EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,90867.0,1514,27,3142,3123,777.0,707.0,305.0,6265,45.0,66.0,5.0,66.0,120.0,35.0,76.0,13.0,25.0,1.0,4.0,113.0,322.0,16.0,73.0,146.0,262.0,126.0,347.0,122.0,792.0,3646,12.0,6.0,46.0,71.0,17.0,77.0,49.0,176.0,120.0,172.0,210.0,316.0,113.0,10.0,242.0,149.0,391.0,97.0,139.0,72.0,931.0,11.0,14.0,72.0,53.0,,125.0,25.0,150.0,56.0,47.0,9.0,52.0,13.0,39.0,29.0,4.0,13.0,3.0,81.0,3.0,29.0,36.0,60.0,,2.0,105.0,140.0,11.0,52.0,18.0,10.0,6.0,28.0,20.0,,169.0,767.0,6.0,0.410958904109589,0.410958904109589,0.5555555555555556,0.3631123919308357,0.22077922077922077,0.36950146627565983,0.5572519083969466,0.5500821018062397,0.42905405405405406,0.5828358208955224,0.5227272727272727,0.49710982658959535,0.5697865353037767,0.03816793893129771,0.07575757575757576,0.03333333333333333,21.381484666093435,0.6419753086419753,,0.07066666666666667,0.019363762102351315,0.1054172767203514,0.015942028985507246,0.08722958827634333,0.017692852087756547,0.012552301255230125,0.020588235294117647,0.011320754716981131,0.03125,0.06143344709897611,0.07563025210084033,0.08,0.10453648915187377,0.10795454545454546,0.7142857142857143,0.10837438423645321,0.6818181818181818,0.7377049180327869,0.3333333333333333,0.19704433497536947,0.55,0.5689655172413793,0.5,0.12479474548440066,0.4605263157894737,0.4666666666666667,0.34285714285714286,0.041050903119868636,0.52,0.5416666666666666,0.6923076923076923,0.5287356321839081,0.35093167701863354,0.35202492211838005,0.5398230088495575,0.12195121951219512,0.02702702702702703,0.25,0.49324324324324326,0.2191780821917808,0.6781609195402298,0.3575949367088608,0.5117631229235878,0.4877944444444445,0.4825559027777777,0.08,0.1716171617161716,0.05808080808080808,0.2222222222222222,9.73129770992366,27.244380403458212,0.24729471674092934,,11.0,13.0,24.0,5.0,29.0,38.0,168.0,,52.0,31.0,6.0,3.0,1.0,20.0,,11.0,0.4166666666666667,0.5352112676056338,0.4878048780487805,0.019230769230769232,,,0.5853658536585366,0.08783783783783784,0.8461538461538461,5.0,,6.0,0.12195121951219512,6.0,2.0,12.0,2.0,0.005763688760806916,0.003105590062111801,7.0,10.0,,3.0,0.3448275862068966,,0.027777777777777776,0.2916666666666667,0.5714285714285714,3.0,0.6,0.3333333333333333,10.0,7.0,1.0,,False,3.0,0.04,,,,0.013157894736842105,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13,112,115,18.0,36.0,14.0,227,9.0,14.0,4.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129,4.0,1.0,3.0,4.0,,,2.0,4.0,18.0,2.0,,,,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,8.0,,3.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,0.9,1.0,,,,,0.625,0.625,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,1.0,1.0,4.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,0.25,0.25,0.25,0.25,0.25,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,94235.0,1571,64,3227,3229,598.0,643.0,315.0,6456,140.0,214.0,36.0,56.0,129.0,19.0,62.0,13.0,35.0,3.0,5.0,61.0,174.0,11.0,29.0,215.0,405.0,74.0,209.0,168.0,820.0,3701,57.0,15.0,78.0,70.0,14.0,34.0,43.0,149.0,264.0,166.0,162.0,172.0,61.0,40.0,49.0,42.0,91.0,25.0,30.0,11.0,224.0,33.0,28.0,109.0,99.0,14.0,222.0,63.0,285.0,29.0,17.0,12.0,54.0,6.0,29.0,38.0,11.0,25.0,2.0,92.0,5.0,16.0,67.0,121.0,7.0,9.0,155.0,207.0,20.0,101.0,19.0,15.0,4.0,19.0,11.0,,145.0,588.0,6.0,0.6139534883720931,0.66,0.7297297297297297,0.35406698564593303,0.4117647058823529,0.357487922705314,0.5308641975308642,0.5309446254071661,0.5096153846153846,0.5787234042553191,0.4875,0.578125,0.34039087947882735,0.09876543209876543,0.09345794392523364,0.13953488372093023,22.21293199554069,0.5869565217391305,0.18421052631578946,0.12924281984334204,0.03674540682414698,0.14709851551956815,0.04896142433234421,0.13802256138022562,0.04247910863509749,0.07983193277310924,0.019390581717451522,0.034482758620689655,0.09868421052631579,0.0915032679738562,0.13802816901408452,0.20952380952380953,0.15257352941176472,0.1319796954314721,0.5789473684210527,0.3485342019543974,0.6542056074766355,0.7216494845360825,0.6142857142857143,0.21009771986970685,0.43410852713178294,0.5045045045045045,0.6428571428571429,0.10097719869706841,0.3064516129032258,0.31666666666666665,0.5263157894736842,0.057003257328990226,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.28338762214983715,0.3505747126436782,0.3505747126436782,0.6885245901639344,0.5,0.04807692307692308,0.6,0.27884615384615385,0.3793103448275862,0.6889250814332247,0.3546511627906977,0.5453835784313728,0.5415738636363636,0.542903431372549,0.14655172413793102,0.20781893004115226,0.0951219512195122,0.18170731707317073,6.2770370370370365,26.189952153110045,0.18531143476913542,21.0,24.0,40.0,12.0,27.0,15.0,32.0,60.0,30.0,17.0,8.0,15.0,3.0,6.0,9.0,,7.0,0.47368421052631576,0.45714285714285713,0.4375,0.05415162454873646,0.5833333333333334,0.19047619047619047,0.16666666666666666,0.38461538461538464,0.6,3.0,1.0,6.0,0.041666666666666664,2.0,,4.0,,,,3.0,3.0,2.0,8.0,0.2,0.0273972602739726,0.012269938650306749,0.25,0.6666666666666666,,,,,,,,False,,,1.0,0.004761904761904762,,0.03225806451612903,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,50848.0,847,-43,1785,1790,450.0,444.0,166.0,3575,82.0,121.0,7.0,91.0,186.0,22.0,48.0,5.0,9.0,,1.0,2.0,17.0,1.0,3.0,195.0,355.0,7.0,26.0,39.0,450.0,2110,17.0,,16.0,85.0,1.0,4.0,20.0,127.0,138.0,252.0,15.0,15.0,2.0,24.0,128.0,80.0,208.0,43.0,73.0,40.0,496.0,12.0,13.0,48.0,34.0,7.0,89.0,25.0,114.0,51.0,32.0,19.0,41.0,15.0,28.0,28.0,8.0,13.0,,69.0,7.0,18.0,27.0,46.0,,,65.0,54.0,4.0,21.0,13.0,3.0,10.0,13.0,5.0,,122.0,447.0,3.0,0.35384615384615387,0.35751295336787564,0.7142857142857143,0.2692307692307692,0.25,0.2916666666666667,0.5492957746478874,0.5393700787401575,0.601123595505618,0.5541871921182266,0.47058823529411764,0.6225490196078431,0.06824146981627296,0.0676056338028169,0.09917355371900827,0.05913978494623656,24.062816616008107,0.5942028985507246,0.15555555555555556,0.08808290155440414,0.03110047846889952,0.12151898734177215,0.03582089552238806,0.10499359795134443,0.033200531208499334,0.032520325203252036,0.02336448598130841,0.040983606557377046,0.02197802197802198,0.06299212598425197,0.09424083769633508,0.11764705882352941,0.10204081632653061,0.1782178217821782,0.38461538461538464,0.31758530183727035,0.6776859504132231,0.7522935779816514,0.3780487804878049,0.4881889763779528,0.489247311827957,0.52,0.31868131868131866,0.12598425196850394,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.023622047244094488,0.5555555555555556,0.5555555555555556,1.0,0.04461942257217848,0.11764705882352941,0.125,,0.4117647058823529,0.011235955056179775,,0.033707865168539325,0.3333333333333333,0.3858267716535433,0.13333333333333333,0.5105300791556731,0.5118999999999999,0.50871875,0.052763819095477386,0.056451612903225805,0.035555555555555556,0.2822222222222222,7.380563380281691,26.91923076923077,0.25210084033613445,4.0,22.0,30.0,,8.0,,52.0,6.0,4.0,37.0,15.0,2.0,3.0,,8.0,,5.0,0.47058823529411764,0.611764705882353,0.47058823529411764,0.013422818791946308,0.5714285714285714,0.25,,0.33707865168539325,0.7333333333333333,,5.0,17.0,,2.0,1.0,,,0.038461538461538464,0.058823529411764705,,,,2.0,,,0.04938271604938271,,,,,,,,,,False,,,,,,0.020833333333333332,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647,8.0,1.0,18.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,16.0,4.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,21.0,3.0,9.0,5.0,1.0,4.0,5.0,2.0,,23.0,108.0,3.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.14285714285714285,0.375,0.5769230769230769,0.5723684210526315,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.3333333333333333,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,3.0,5.0,6.0,,4.0,4.0,6.0,,6.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,0.5,0.75,0.7083333333333334,0.07142857142857142,0.5,,,0.4,0.8333333333333334,4.0,,13.0,0.3333333333333333,,,,,,,,3.0,,,0.75,,,,,3.0,0.75,1.0,,,,,False,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51,298,300,93.0,125.0,34.0,598,10.0,16.0,3.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362,4.0,3.0,7.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,1.0,,3.0,4.0,4.0,8.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,13.0,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,2.0,3.0,6.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,,,3.0,1.0,3.0,0.5,0.5,0.4,,0.6666666666666666,0.5,,0.75,0.5,1.0,,1.0,0.2,,,,,,,,,1.0,5.0,,0.1111111111111111,,,,,,,,,,,False,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,19503.0,325,52,674,666,141.0,145.0,79.0,1340,35.0,51.0,26.0,9.0,16.0,4.0,5.0,9.0,16.0,2.0,3.0,10.0,31.0,3.0,6.0,48.0,72.0,19.0,47.0,12.0,165.0,765,30.0,3.0,41.0,16.0,5.0,9.0,3.0,38.0,64.0,32.0,57.0,31.0,10.0,10.0,22.0,4.0,26.0,4.0,13.0,9.0,56.0,8.0,26.0,30.0,18.0,1.0,49.0,34.0,83.0,11.0,7.0,4.0,3.0,3.0,2.0,6.0,2.0,1.0,,9.0,1.0,1.0,15.0,22.0,1.0,,15.0,13.0,5.0,8.0,11.0,3.0,8.0,11.0,6.0,2.0,38.0,139.0,1.0,0.6666666666666666,0.9696969696969697,1.0,0.40425531914893614,0.5555555555555556,0.40425531914893614,0.6666666666666666,0.6428571428571429,0.7,0.6762295081967213,0.6029411764705882,0.7307692307692307,0.3949579831932773,0.1388888888888889,0.11764705882352941,0.25,17.124183006535947,0.3333333333333333,0.07142857142857142,0.12949640287769784,0.15568862275449102,0.18181818181818182,0.06349206349206349,0.15789473684210525,0.11604095563139932,0.23404255319148937,0.13793103448275862,0.06593406593406594,0.05714285714285714,0.13043478260869565,0.12,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.42857142857142855,0.6862745098039216,0.7777777777777778,0.5714285714285714,0.13445378151260504,0.5625,0.75,1.0,0.04201680672268908,0.8,0.8,0.75,0.13445378151260504,0.5625,0.5625,1.0,0.2605042016806723,0.3225806451612903,0.3225806451612903,1.0,0.7878787878787878,0.12,0.6666666666666666,0.24,0.5,0.8235294117647058,0.3225806451612903,0.5563689075630253,0.5796203703703704,0.543206,0.06557377049180328,0.10666666666666667,0.24848484848484848,0.23030303030303031,3.870833333333333,25.32340425531915,0.20919881305637983,17.0,7.0,10.0,2.0,19.0,3.0,10.0,,30.0,,,5.0,,,,1.0,,0.6333333333333333,0.625,0.5757575757575758,0.11904761904761904,0.6538461538461539,0.11764705882352941,0.06060606060606061,0.4,0.7,1.0,,,0.030303030303030304,,,,,,,,,,3.0,,,0.09090909090909091,,,,,,,,,,False,,,,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,48.0,10.0,214,11.0,13.0,4.0,2.0,7.0,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118,5.0,,8.0,3.0,,,,4.0,16.0,10.0,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,,3.0,,3.0,3.0,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,4.0,22.0,,0.6153846153846154,0.8,,,,,0.65,0.65,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,3.0,2.0,3.0,,4.0,,2.0,,6.0,,,,,,,,,0.8,0.6666666666666666,0.8,,0.75,,,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,False,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,,1.0,3.0,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,72,1.0,,,5.0,,,,8.0,6.0,2.0,,3.0,,,4.0,,4.0,,3.0,1.0,8.0,,,4.0,1.0,,5.0,,5.0,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,35.0,,0.75,0.75,,,,,0.6666666666666666,0.4444444444444444,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,3.0,3.0,,,,4.0,,,,,,,,,,,,0.8,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,11.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,1.0,,,2.0,,,,,,,,3.0,,3.0,1.0,3.0,,3.0,1.0,3.0,28,,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,3.0,15.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7,6,7,2.0,,,13,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,11,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
