EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,93718.0,1562,22.0,3243,3222,800.0,714.0,316.0,6465,46.0,67.0,5.0,11.0,13.0,69.0,123.0,38.0,80.0,13.0,26.0,3.0,5.0,1.0,4.0,121.0,338.0,19.0,79.0,153.0,270.0,134.0,364.0,125.0,833.0,3772.0,13.0,13.0,32.0,6.0,55.0,39.0,72.0,20.0,83.0,52.0,190.0,126.0,180.0,225.0,177.0,332.0,121.0,10.0,250.0,153.0,403.0,100.0,53.0,143.0,76.0,31.0,959.0,11.0,14.0,73.0,54.0,,127.0,25.0,152.0,6.0,60.0,51.0,9.0,53.0,14.0,40.0,31.0,4.0,13.0,3.0,3.0,84.0,3.0,30.0,38.0,64.0,,2.0,108.0,143.0,11.0,52.0,20.0,21.0,10.0,7.0,31.0,20.0,,183.0,790.0,6.0,11.0,0.4117647058823529,0.4117647058823529,0.5597014925373134,0.36813186813186816,0.40625,0.24096385542168675,0.3743016759776536,0.5666666666666667,0.5416666666666666,0.5583596214511041,0.5444444444444444,0.44516129032258067,0.5905172413793104,0.5729166666666666,0.5138121546961326,0.5741324921135647,0.037037037037037035,0.07462686567164178,0.032520325203252036,21.52777777777778,0.6309523809523809,,0.07040417209908735,0.01907356948228883,0.10398860398860399,0.01532033426183844,0.08645336963921035,0.01721763085399449,0.012345679012345678,0.02023121387283237,0.010889292196007259,0.029940119760479042,0.06020066889632107,0.07650273224043716,0.0784313725490196,0.10305343511450382,0.10674157303370786,0.018691588785046728,0.6451612903225806,0.1056782334384858,0.6865671641791045,0.7419354838709677,0.32608695652173914,0.19400630914826497,0.5609756097560976,0.5798319327731093,0.5072463768115942,0.12618296529968454,0.475,0.4810126582278481,0.34210526315789475,0.04100946372239748,0.5,0.5416666666666666,0.6923076923076923,0.5331230283911672,0.35798816568047337,0.3590504451038576,0.5454545454545454,0.1111111111111111,0.1111111111111111,0.6,0.3333333333333333,0.08387096774193549,0.8461538461538461,0.025806451612903226,0.25,0.5096774193548387,0.24050632911392406,0.6798107255520505,0.3644578313253012,0.5117682108626195,0.4893844827586207,0.4846102649006623,0.07840236686390532,0.16720257234726688,0.06602641056422569,0.22809123649459784,9.800740740740737,27.31098901098901,0.24668516805427074,,27.0,5.0,,6.0,1.0,3.0,,1.0,,0.38461538461538464,,,0.6,0.0027397260273972603,,6.0,10.0,3.0,10.0,3.0,12.0,4.0,0.008241758241758242,0.0029585798816568047,0.37037037037037035,0.7,,,0.027586206896551724,7.0,1.0,,False,0.07692307692307693,,0.0125,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13.0,112,115,18.0,36.0,14.0,227,9.0,14.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,8.0,,3.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,1.0,,1.0,2.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,98823.0,1647,62.0,3387,3388,626.0,665.0,328.0,6775,145.0,220.0,36.0,25.0,41.0,62.0,140.0,21.0,66.0,13.0,35.0,,3.0,3.0,5.0,62.0,180.0,12.0,30.0,228.0,426.0,75.0,215.0,179.0,860.0,3887.0,58.0,3.0,16.0,17.0,82.0,33.0,71.0,15.0,35.0,43.0,154.0,272.0,184.0,162.0,63.0,178.0,62.0,41.0,53.0,44.0,97.0,26.0,18.0,33.0,12.0,8.0,238.0,34.0,28.0,115.0,103.0,14.0,232.0,64.0,296.0,15.0,32.0,19.0,13.0,59.0,7.0,31.0,40.0,12.0,28.0,2.0,3.0,99.0,6.0,18.0,69.0,125.0,7.0,9.0,162.0,218.0,21.0,107.0,9.0,22.0,17.0,5.0,22.0,12.0,,150.0,616.0,6.0,7.0,0.5964912280701754,0.6415094339622641,0.72,0.3488372093023256,0.1875,0.42857142857142855,0.352112676056338,0.5352112676056338,0.4647887323943662,0.531201248049922,0.4391891891891892,0.5235849056603774,0.5807327001356852,0.4939759036144578,0.5884615384615385,0.33541341653666146,0.09624413145539906,0.09090909090909091,0.1357142857142857,22.22813081627227,0.5959595959595959,0.17721518987341772,0.1271604938271605,0.035897435897435895,0.1481958762886598,0.04781997187060478,0.13745271122320302,0.04158283031522468,0.07883817427385892,0.01876675603217158,0.03473491773308958,0.09146341463414634,0.09907120743034056,0.129973474801061,0.2,0.1518324607329843,0.13793103448275862,0.052083333333333336,0.5454545454545454,0.34321372854914195,0.6590909090909091,0.725,0.6206896551724138,0.21840873634945399,0.44285714285714284,0.512396694214876,0.5806451612903226,0.1029641185647426,0.3181818181818182,0.328125,0.47619047619047616,0.054602184087363496,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.28081123244929795,0.34444444444444444,0.34444444444444444,0.6774193548387096,0.4864864864864865,0.04054054054054054,,,0.3867924528301887,0.6097560975609756,0.04716981132075472,0.6,0.2830188679245283,0.4,0.6786271450858035,0.34831460674157305,0.54236917057903,0.5395122222222222,0.5433086538461538,0.14835164835164835,0.208984375,0.09534883720930233,0.17906976744186046,6.413145539906102,26.20790697674419,0.1848243283141423,21.0,13.0,28.0,32.0,2.0,6.0,8.0,,1.0,1.0,0.4827586206896552,0.5833333333333334,0.19047619047619047,0.17567567567567569,0.004629629629629629,1.0,6.0,,,3.0,,4.0,,,,0.23076923076923078,0.6666666666666666,2.0,0.025974025974025976,0.012048192771084338,,,,False,,,0.030303030303030304,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,53534.0,892,-48.0,1878,1881,454.0,455.0,173.0,3759,85.0,126.0,7.0,22.0,30.0,94.0,193.0,23.0,49.0,6.0,10.0,,,,1.0,5.0,20.0,2.0,4.0,202.0,368.0,11.0,30.0,43.0,480.0,2220.0,17.0,1.0,1.0,,19.0,52.0,85.0,2.0,5.0,20.0,130.0,148.0,256.0,24.0,9.0,18.0,5.0,25.0,136.0,86.0,222.0,48.0,38.0,77.0,44.0,15.0,530.0,12.0,13.0,49.0,34.0,7.0,90.0,25.0,115.0,2.0,53.0,33.0,20.0,46.0,15.0,32.0,29.0,9.0,14.0,,3.0,75.0,7.0,18.0,29.0,49.0,,,70.0,59.0,5.0,24.0,8.0,14.0,3.0,11.0,14.0,5.0,,125.0,451.0,3.0,5.0,0.36633663366336633,0.37,0.7272727272727273,0.36666666666666664,1.0,0.4,0.39285714285714285,0.5489130434782609,0.611764705882353,0.5489949748743719,0.5277777777777778,0.6111111111111112,0.5647058823529412,0.5277777777777778,0.6310679611650486,0.07537688442211055,0.06793478260869565,0.10317460317460317,0.05699481865284974,24.108003857280618,0.6133333333333333,0.14893617021276595,0.0827250608272506,0.03009259259259259,0.11835748792270531,0.03361344537815126,0.1006060606060606,0.031685678073510776,0.03125,0.02252252252252252,0.03875968992248062,0.020202020202020204,0.05925925925925926,0.08780487804878048,0.11267605633802817,0.09967845659163987,0.17475728155339806,0.012987012987012988,0.35714285714285715,0.3165829145728643,0.6746031746031746,0.7522123893805309,0.38823529411764707,0.4849246231155779,0.48704663212435234,0.5164835164835165,0.32978723404255317,0.12311557788944724,0.46938775510204084,0.4791666666666667,0.43478260869565216,0.02512562814070352,0.6,0.6,1.0,0.05025125628140704,0.25,0.2631578947368421,0.4,0.3888888888888889,,,,0.3333333333333333,0.7333333333333333,0.011111111111111112,,0.044444444444444446,0.5,0.39195979899497485,0.2777777777777778,0.5093409090909092,0.5118999999999999,0.509238764044944,0.05755395683453238,0.06201550387596899,0.03958333333333333,0.2708333333333333,7.363858695652175,26.68,0.2417465388711395,4.0,1.0,8.0,4.0,2.0,,2.0,,,,0.47058823529411764,0.5714285714285714,0.25,0.05555555555555555,,5.0,17.0,,,1.0,1.0,,,0.03333333333333333,0.05,1.0,1.0,,,0.04878048780487805,,,,False,,,0.02040816326530612,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45.0,525,533,110.0,140.0,55.0,1058,25.0,39.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,3.0,4.0,1.0,3.0,5.0,15.0,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,21.0,3.0,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,23.0,108.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.14285714285714285,0.375,0.5769230769230769,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,3.0,,4.0,6.0,,2.0,,,,,0.5,0.5,,,,,13.0,,,,,,,,,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51.0,298,300,93.0,125.0,34.0,598,10.0,16.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.2,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,2.0,,2.0,2.0,,,5.0,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,23631.0,394,2.0,827,817,167.0,175.0,93.0,1644,45.0,64.0,31.0,9.0,12.0,10.0,18.0,4.0,5.0,10.0,19.0,,1.0,2.0,3.0,13.0,40.0,4.0,8.0,59.0,87.0,23.0,59.0,16.0,203.0,955.0,35.0,,4.0,4.0,50.0,12.0,18.0,6.0,11.0,3.0,45.0,76.0,42.0,69.0,,40.0,13.0,11.0,25.0,4.0,29.0,4.0,,15.0,9.0,1.0,62.0,8.0,31.0,35.0,21.0,1.0,57.0,39.0,96.0,6.0,14.0,9.0,5.0,7.0,3.0,5.0,8.0,2.0,2.0,,,15.0,2.0,1.0,22.0,31.0,1.0,1.0,22.0,20.0,6.0,12.0,,13.0,4.0,9.0,13.0,6.0,3.0,45.0,165.0,1.0,,0.6440677966101694,0.95,1.0,0.3898305084745763,,0.5454545454545454,0.3898305084745763,0.6781609195402298,0.6666666666666666,0.6404109589041096,0.5897435897435898,0.7241379310344828,0.6677631578947368,0.625,0.75,0.4041095890410959,0.12643678160919541,0.109375,0.2222222222222222,17.93770139634801,0.4666666666666667,0.058823529411764705,0.12650602409638553,0.1631578947368421,0.17766497461928935,0.050955414012738856,0.15426997245179064,0.11239193083573487,0.21568627450980393,0.1650485436893204,0.05309734513274336,0.045454545454545456,0.14035087719298245,0.11363636363636363,0.14285714285714285,0.17567567567567569,0.1836734693877551,0.11538461538461539,0.46153846153846156,0.4383561643835616,0.703125,0.7894736842105263,0.5555555555555556,0.1232876712328767,0.5555555555555556,0.7142857142857143,1.0,0.03424657534246575,0.8,0.8,0.75,0.13013698630136986,0.5263157894736842,0.5263157894736842,1.0,0.273972602739726,0.325,0.325,1.0,0.7948717948717948,0.02564102564102564,,,0.41379310344827586,0.75,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5,0.8424657534246576,0.325,0.5595910958904109,0.5739530303030302,0.5423586206896552,0.07894736842105263,0.12903225806451613,0.24630541871921183,0.22167487684729065,3.601149425287356,25.403389830508477,0.20193470374848851,21.0,3.0,23.0,38.0,,1.0,5.0,,,1.0,0.6571428571428571,0.6774193548387096,0.09523809523809523,0.07692307692307693,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,False,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22.0,48.0,10.0,214,11.0,13.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,3.0,,4.0,6.0,,,,,,,0.8,0.75,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,62.0,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4.0,67,67,36.0,48.0,8.0,134,3.0,3.0,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,72.0,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,8.0,36.0,,,0.75,0.75,,,,,,0.6666666666666666,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5373134328358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4.0,32,32,11.0,26.0,4.0,64,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,3.0,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7.0,6,7,2.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,11.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
