EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,HeaveAttempts,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,93892.0,1565,24,3249,3229,800.0,717.0,316.0,6478,47.0,68.0,,5.0,11.0,13.0,69.0,123.0,38.0,80.0,13.0,26.0,3.0,5.0,1.0,4.0,121.0,338.0,19.0,79.0,154.0,271.0,134.0,364.0,125.0,835.0,3777.0,5.0,13.0,13.0,32.0,6.0,55.0,39.0,72.0,20.0,83.0,52.0,190.0,128.0,180.0,225.0,177.0,332.0,121.0,10.0,251.0,154.0,405.0,100.0,54.0,144.0,76.0,31.0,964.0,11.0,14.0,73.0,55.0,,128.0,25.0,153.0,6.0,60.0,51.0,9.0,53.0,14.0,40.0,31.0,4.0,13.0,3.0,3.0,84.0,3.0,30.0,38.0,64.0,,2.0,108.0,3.0,143.0,11.0,52.0,20.0,21.0,10.0,7.0,31.0,20.0,,183.0,790.0,6.0,11.0,0.4155844155844156,0.4155844155844156,0.5597014925373134,0.36813186813186816,0.40625,0.24096385542168675,0.3743016759776536,0.5682656826568265,0.38461538461538464,0.5416666666666666,0.5590551181102362,0.5444444444444444,0.44516129032258067,0.5911047345767575,0.5729166666666666,0.5138121546961326,0.573228346456693,0.03690036900369004,0.07352941176470588,0.032520325203252036,21.519689406544646,0.6309523809523809,,0.07124352331606218,0.01904761904761905,0.10384068278805121,0.015299026425591099,0.08677966101694916,0.0171939477303989,0.012295081967213115,0.02023121387283237,0.010869565217391304,0.029940119760479042,0.06,0.07880434782608696,0.07692307692307693,0.10285714285714286,0.10674157303370786,0.018691588785046728,0.6451612903225806,0.10708661417322834,0.6911764705882353,0.746031746031746,0.3404255319148936,0.19370078740157481,0.5609756097560976,0.5798319327731093,0.5072463768115942,0.12598425196850394,0.475,0.4810126582278481,0.34210526315789475,0.04094488188976378,0.5,0.5416666666666666,0.6923076923076923,0.5322834645669291,0.35798816568047337,0.3590504451038576,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,0.6,0.3333333333333333,0.08387096774193549,0.8461538461538461,0.025806451612903226,0.25,0.5096774193548387,0.24050632911392406,0.6803149606299213,0.3644578313253012,0.5117575757575755,0.4893844827586207,0.4846102649006623,0.07828655834564253,0.16666666666666666,0.0658682634730539,0.2275449101796407,9.776752767527672,27.31098901098901,0.24622960911049555,10.0,27.0,,6.0,1.0,,1.0,,0.6,0.37037037037037035,0.7,0.0027397260273972603,3.0,,6.0,10.0,3.0,0.008241758241758242,0.0029585798816568047,12.0,4.0,,,0.027586206896551724,7.0,1.0,,False,0.07692307692307693,0.0125,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13,112,115,18.0,36.0,14.0,227,9.0,14.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,,8.0,,3.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,98823.0,1647,62,3387,3388,626.0,665.0,328.0,6775,145.0,220.0,21.0,36.0,25.0,41.0,62.0,140.0,21.0,66.0,13.0,35.0,,3.0,3.0,5.0,62.0,180.0,12.0,30.0,228.0,426.0,75.0,215.0,179.0,860.0,3887.0,28.0,58.0,3.0,16.0,17.0,82.0,33.0,71.0,15.0,35.0,43.0,154.0,272.0,184.0,162.0,63.0,178.0,62.0,41.0,53.0,44.0,97.0,26.0,18.0,33.0,12.0,8.0,238.0,34.0,28.0,115.0,103.0,14.0,232.0,64.0,296.0,15.0,32.0,19.0,13.0,59.0,7.0,31.0,40.0,12.0,28.0,2.0,3.0,99.0,6.0,18.0,69.0,125.0,7.0,9.0,162.0,8.0,218.0,21.0,107.0,9.0,22.0,17.0,5.0,22.0,12.0,,150.0,616.0,6.0,7.0,0.5964912280701754,0.6415094339622641,0.72,0.3488372093023256,0.1875,0.42857142857142855,0.352112676056338,0.5352112676056338,0.4827586206896552,0.4647887323943662,0.531201248049922,0.4391891891891892,0.5235849056603774,0.5807327001356852,0.4939759036144578,0.5884615384615385,0.33541341653666146,0.09624413145539906,0.09090909090909091,0.1357142857142857,22.22813081627227,0.5959595959595959,0.17721518987341772,0.1271604938271605,0.035897435897435895,0.1481958762886598,0.04781997187060478,0.13745271122320302,0.04158283031522468,0.07883817427385892,0.01876675603217158,0.03473491773308958,0.09146341463414634,0.09907120743034056,0.129973474801061,0.2,0.1518324607329843,0.13793103448275862,0.052083333333333336,0.5454545454545454,0.34321372854914195,0.6590909090909091,0.725,0.6206896551724138,0.21840873634945399,0.44285714285714284,0.512396694214876,0.5806451612903226,0.1029641185647426,0.3181818181818182,0.328125,0.47619047619047616,0.054602184087363496,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.28081123244929795,0.34444444444444444,0.34444444444444444,0.6774193548387096,0.4864864864864865,0.5833333333333334,0.19047619047619047,0.04054054054054054,,,0.3867924528301887,0.6097560975609756,0.04716981132075472,0.6,0.2830188679245283,0.4,0.6786271450858035,0.34831460674157305,0.54236917057903,0.5395122222222222,0.5433086538461538,0.14835164835164835,0.208984375,0.09534883720930233,0.17906976744186046,6.413145539906102,26.20790697674419,0.1848243283141423,3.0,13.0,32.0,2.0,6.0,,1.0,1.0,0.17567567567567569,0.23076923076923078,0.6666666666666666,0.004629629629629629,,1.0,6.0,,,,,4.0,,2.0,0.025974025974025976,0.012048192771084338,,,,False,,0.030303030303030304,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54720.0,912,-51,1917,1919,461.0,470.0,178.0,3836,87.0,129.0,4.0,7.0,22.0,30.0,94.0,195.0,23.0,49.0,6.0,10.0,,,,1.0,5.0,21.0,2.0,4.0,204.0,373.0,11.0,31.0,43.0,484.0,2265.0,8.0,17.0,1.0,1.0,,19.0,52.0,85.0,2.0,5.0,20.0,130.0,150.0,258.0,24.0,9.0,19.0,5.0,25.0,137.0,88.0,225.0,50.0,38.0,77.0,44.0,16.0,538.0,13.0,13.0,49.0,34.0,7.0,90.0,26.0,116.0,2.0,56.0,35.0,21.0,46.0,15.0,32.0,29.0,9.0,14.0,,3.0,75.0,7.0,18.0,30.0,50.0,,,70.0,2.0,59.0,5.0,24.0,8.0,14.0,3.0,11.0,14.0,5.0,,125.0,458.0,3.0,5.0,0.36764705882352944,0.3712871287128713,0.7272727272727273,0.3548387096774194,1.0,0.4,0.3793103448275862,0.546916890080429,0.47058823529411764,0.611764705882353,0.5457920792079208,0.5277777777777778,0.6111111111111112,0.5614849187935035,0.5277777777777778,0.6310679611650486,0.07673267326732673,0.06702412868632708,0.10077519379844961,0.05641025641025641,23.87918829636621,0.6133333333333333,0.14583333333333334,0.08076009501187649,0.029545454545454545,0.11666666666666667,0.03513513513513514,0.09869203329369798,0.03209876543209877,0.030534351145038167,0.022123893805309734,0.041044776119402986,0.0196078431372549,0.05755395683453238,0.08653846153846154,0.10810810810810811,0.09779179810725552,0.17475728155339806,0.012658227848101266,0.35714285714285715,0.3193069306930693,0.6744186046511628,0.75,0.39080459770114945,0.48267326732673266,0.48205128205128206,0.5108695652173914,0.32978723404255317,0.12128712871287128,0.46938775510204084,0.4791666666666667,0.43478260869565216,0.024752475247524754,0.6,0.6,1.0,0.05198019801980198,0.23809523809523808,0.25,0.4,0.3888888888888889,0.5714285714285714,0.25,,,,0.3333333333333333,0.7333333333333333,0.011111111111111112,,0.044444444444444446,0.5,0.39603960396039606,0.2631578947368421,0.5091264925373137,0.5118999999999999,0.509238764044944,0.05673758865248227,0.061224489795918366,0.03925619834710744,0.26859504132231404,7.356300268096517,26.703225806451613,0.24047991653625456,1.0,1.0,4.0,2.0,,,,,0.05555555555555555,1.0,1.0,,1.0,5.0,17.0,,,0.03225806451612903,0.047619047619047616,,,,,0.04819277108433735,,,,False,,0.02040816326530612,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,3.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,3.0,4.0,1.0,3.0,5.0,15.0,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647.0,4.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,,21.0,3.0,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,23.0,108.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.3333333333333333,0.75,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,,,6.0,,2.0,,,,,,,,,,13.0,,,,,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51,298,300,93.0,125.0,34.0,598,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,5.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.2,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,24710.0,412,-5,861,851,172.0,184.0,96.0,1712,45.0,64.0,21.0,31.0,9.0,12.0,11.0,19.0,4.0,5.0,10.0,19.0,,1.0,2.0,3.0,14.0,43.0,4.0,8.0,60.0,88.0,24.0,62.0,16.0,208.0,1000.0,24.0,36.0,,4.0,4.0,52.0,12.0,18.0,6.0,11.0,3.0,45.0,76.0,44.0,72.0,,43.0,14.0,11.0,26.0,4.0,30.0,4.0,,15.0,10.0,1.0,64.0,10.0,31.0,36.0,24.0,1.0,61.0,41.0,102.0,6.0,14.0,9.0,5.0,7.0,4.0,5.0,9.0,2.0,2.0,,,16.0,2.0,1.0,22.0,31.0,1.0,1.0,23.0,5.0,20.0,6.0,12.0,,13.0,4.0,9.0,13.0,6.0,3.0,45.0,170.0,1.0,,0.6333333333333333,0.95,1.0,0.3870967741935484,,0.5454545454545454,0.3870967741935484,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.64,0.6,0.7241379310344828,0.6666666666666666,0.6341463414634146,0.75,0.41333333333333333,0.125,0.109375,0.21052631578947367,17.750257997936018,0.4375,0.05555555555555555,0.13636363636363635,0.15979381443298968,0.17647058823529413,0.05952380952380952,0.15789473684210525,0.1132596685082873,0.21153846153846154,0.1619047619047619,0.06557377049180328,0.043478260869565216,0.16666666666666666,0.10869565217391304,0.16666666666666666,0.16883116883116883,0.2,0.1111111111111111,0.46153846153846156,0.4266666666666667,0.703125,0.7894736842105263,0.5555555555555556,0.12666666666666668,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.03333333333333333,0.8,0.8,0.75,0.12666666666666668,0.5263157894736842,0.5263157894736842,1.0,0.2866666666666667,0.32558139534883723,0.32558139534883723,1.0,0.775,0.6774193548387096,0.09523809523809523,0.025,,,0.41379310344827586,0.75,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5,0.84,0.32558139534883723,0.5590470000000001,0.5739530303030302,0.5423586206896552,0.07692307692307693,0.1276595744680851,0.25,0.21634615384615385,3.626136363636363,25.39032258064516,0.1997677119628339,,3.0,40.0,,1.0,,,1.0,0.075,,,,,1.0,1.0,,,,,,,,,0.08108108108108109,,,,False,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,6.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,48.0,8.0,134,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,8.0,36.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5373134328358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,3.0,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7,6,7,2.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,11.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
