EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45867.0,764,-128,1590,1593,447.0,443.0,157.0,3183,31.0,53.0,9.0,22.0,40.0,6.0,15.0,15.0,32.0,8.0,14.0,29.0,83.0,6.0,26.0,59.0,108.0,44.0,115.0,34.0,284.0,1881,16.0,3.0,31.0,36.0,14.0,40.0,15.0,99.0,84.0,34.0,120.0,83.0,29.0,5.0,39.0,28.0,67.0,16.0,28.0,9.0,162.0,3.0,13.0,72.0,48.0,11.0,131.0,18.0,149.0,40.0,13.0,27.0,34.0,9.0,21.0,17.0,1.0,13.0,2.0,51.0,5.0,15.0,39.0,77.0,3.0,1.0,46.0,54.0,5.0,24.0,14.0,6.0,7.0,18.0,9.0,,99.0,447.0,6.0,0.711864406779661,0.7241379310344828,0.9090909090909091,0.3826086956521739,0.35,0.3826086956521739,0.5462962962962963,0.5605381165919282,0.5526315789473685,0.5748987854251012,0.5740740740740741,0.5823529411764706,0.515695067264574,0.046296296296296294,0.07547169811320754,0.025,16.817155756207676,0.6666666666666666,0.2391304347826087,0.1610738255033557,0.03307888040712468,0.21052631578947367,0.009174311926605505,0.1875,0.022222222222222223,0.047244094488188976,0.02072538860103627,0.011857707509881422,,0.11538461538461539,0.15441176470588236,0.25862068965517243,0.17374517374517376,0.3253012048192771,0.5,0.23766816143497757,0.5849056603773585,0.6326530612244898,0.7741935483870968,0.17937219730941703,0.55,0.5641025641025641,0.6363636363636364,0.06726457399103139,0.4,0.4,0.6666666666666666,0.14349775784753363,0.46875,0.4838709677419355,1.0,0.3721973094170404,0.3493975903614458,0.35365853658536583,0.8620689655172413,0.36,0.18421052631578946,0.5714285714285714,0.34210526315789475,0.23076923076923078,0.7533632286995515,0.3493975903614458,0.5438459641255606,0.547053125,0.5448592105263158,0.09917355371900827,0.1889763779527559,0.10915492957746478,0.3485915492957746,6.241666666666667,25.565217391304344,0.2811320754716981,5.0,9.0,19.0,7.0,8.0,9.0,21.0,12.0,2.0,12.0,2.0,6.0,1.0,3.0,5.0,,5.0,0.5,0.5833333333333334,0.56,0.05454545454545454,0.5555555555555556,0.8,0.28,0.25,0.47368421052631576,2.0,,0.08,,2.0,3.0,1.0,1.0,0.017391304347826087,0.012048192771084338,3.0,4.0,4.0,0.4444444444444444,0.0410958904109589,0.42857142857142855,1.0,1.0,0.5,1.0,4.0,3.0,,,False,2.0,,1.0,,0.0425531914893617,,,0.03125,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37119.0,619,-31,1275,1271,310.0,341.0,136.0,2546,18.0,28.0,7.0,1.0,14.0,3.0,4.0,29.0,74.0,13.0,19.0,11.0,35.0,4.0,8.0,22.0,46.0,40.0,109.0,9.0,173.0,1489,9.0,1.0,15.0,15.0,17.0,27.0,4.0,65.0,26.0,18.0,117.0,35.0,11.0,7.0,24.0,7.0,31.0,5.0,12.0,10.0,69.0,7.0,13.0,33.0,21.0,5.0,59.0,21.0,80.0,17.0,13.0,4.0,6.0,1.0,5.0,5.0,3.0,1.0,1.0,11.0,1.0,1.0,44.0,68.0,2.0,,17.0,10.0,1.0,4.0,8.0,,7.0,8.0,5.0,,65.0,310.0,2.0,0.5909090909090909,0.65,0.975,0.3669724770642202,0.6296296296296297,0.3669724770642202,0.4782608695652174,0.5290322580645161,0.7261904761904762,0.5440251572327044,0.4411764705882353,0.7386363636363636,0.7032258064516129,0.15217391304347827,0.14285714285714285,0.21428571428571427,11.888111888111888,0.5454545454545454,0.18518518518518517,0.07191780821917808,0.04126984126984127,0.11036789297658862,0.025925925925925925,0.09137055837563451,0.03418803418803419,0.07058823529411765,0.0196078431372549,0.032432432432432434,0.011764705882352941,0.053763440860215055,0.053691275167785234,0.16,0.11261261261261261,0.1038961038961039,0.625,0.18064516129032257,0.6428571428571429,0.75,0.6111111111111112,0.09032258064516129,0.07142857142857142,0.09090909090909091,,0.025806451612903226,0.75,0.75,0.6666666666666666,0.4774193548387097,0.3918918918918919,0.3918918918918919,1.0,0.22580645161290322,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4117647058823529,0.4523809523809524,0.6842105263157895,0.19047619047619047,0.5,0.8838709677419355,0.3142857142857143,0.57582,0.5628045454545455,0.5616857142857142,0.031446540880503145,0.08163265306122448,0.08670520231213873,0.37572254335260113,4.9413043478260885,24.199082568807338,0.24313725490196078,4.0,3.0,8.0,2.0,4.0,8.0,5.0,3.0,4.0,2.0,2.0,2.0,,,,,,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.023255813953488372,0.5714285714285714,0.25,0.11764705882352941,0.19047619047619047,0.375,6.0,,0.35294117647058826,,,8.0,,1.0,,,,2.0,3.0,0.25,0.05194805194805195,,,2.0,0.3333333333333333,1.0,,,,,False,1.0,1.0,,,0.027777777777777776,0.00909090909090909,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,48405.0,807,-52,1698,1705,415.0,424.0,157.0,3403,80.0,118.0,7.0,87.0,178.0,21.0,44.0,5.0,8.0,,,2.0,17.0,1.0,3.0,188.0,340.0,7.0,25.0,34.0,431.0,2004,17.0,,16.0,82.0,1.0,3.0,15.0,118.0,132.0,244.0,15.0,15.0,2.0,24.0,119.0,74.0,193.0,41.0,67.0,37.0,460.0,12.0,13.0,48.0,32.0,6.0,86.0,25.0,111.0,50.0,32.0,18.0,40.0,14.0,27.0,27.0,8.0,13.0,,67.0,7.0,18.0,27.0,46.0,,,61.0,46.0,4.0,19.0,13.0,3.0,10.0,13.0,5.0,,113.0,412.0,3.0,0.35106382978723405,0.3548387096774194,0.7142857142857143,0.28,0.3333333333333333,0.30434782608695654,0.5529411764705883,0.5438356164383562,0.6058823529411764,0.5582901554404145,0.47058823529411764,0.6210526315789474,0.0684931506849315,0.07058823529411765,0.1016949152542373,0.06179775280898876,24.134256792754396,0.5970149253731343,0.13953488372093023,0.08839779005524862,0.03291139240506329,0.1256544502617801,0.037267080745341616,0.10752688172043011,0.03486750348675035,0.034482758620689655,0.024752475247524754,0.0425531914893617,0.022988505747126436,0.06557377049180328,0.096045197740113,0.1111111111111111,0.10526315789473684,0.18556701030927836,0.38461538461538464,0.3232876712328767,0.6779661016949152,0.7547169811320755,0.375,0.4876712328767123,0.4887640449438202,0.5209580838323353,0.3218390804597701,0.12054794520547946,0.4772727272727273,0.4883720930232558,0.38095238095238093,0.021917808219178082,0.625,0.625,1.0,0.04657534246575343,0.11764705882352941,0.125,,0.4117647058823529,,,0.03529411764705882,0.3333333333333333,0.3917808219178082,0.13333333333333333,0.512152479338843,0.5118999999999999,0.507975,0.05,0.05352112676056338,0.037122969837587005,0.2737819025522042,7.279705882352941,27.06,0.24440518256772673,4.0,21.0,29.0,,8.0,,50.0,6.0,4.0,33.0,15.0,2.0,3.0,,6.0,,3.0,0.47058823529411764,0.6097560975609756,0.47058823529411764,0.014285714285714285,0.5714285714285714,0.25,,0.3411764705882353,0.7241379310344828,,5.0,,2.0,1.0,17.0,,,0.04,0.058823529411764705,,,1.0,,0.05194805194805195,,,,,,,,,,False,,,,,,,0.022727272727272728,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647,8.0,1.0,18.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,16.0,4.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,21.0,3.0,9.0,5.0,1.0,4.0,5.0,2.0,,23.0,108.0,3.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.14285714285714285,0.375,0.5769230769230769,0.5723684210526315,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.3333333333333333,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,3.0,5.0,6.0,,4.0,4.0,6.0,,6.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,0.5,0.75,0.7083333333333334,0.07142857142857142,0.5,,,0.4,0.8333333333333334,4.0,,0.3333333333333333,,,13.0,,,,,,3.0,,0.75,,,,3.0,0.75,1.0,,,,,False,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13991.0,233,-28,495,491,146.0,194.0,51.0,986,8.0,17.0,2.0,2.0,5.0,,1.0,5.0,16.0,3.0,5.0,6.0,16.0,1.0,4.0,10.0,23.0,11.0,32.0,9.0,62.0,564,3.0,1.0,3.0,5.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,16.0,6.0,6.0,5.0,4.0,9.0,3.0,4.0,,22.0,5.0,7.0,9.0,8.0,3.0,20.0,13.0,33.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,9.0,24.0,2.0,1.0,12.0,9.0,1.0,3.0,4.0,2.0,1.0,6.0,4.0,,20.0,146.0,7.0,0.9,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.43478260869565216,0.4818181818181818,0.5714285714285714,0.5254237288135594,0.25,0.625,0.5818181818181818,0.2608695652173913,0.29411764705882354,0.2,12.252252252252253,0.6666666666666666,0.14285714285714285,0.08695652173913043,0.06422018348623854,0.08823529411764706,0.05154639175257732,0.08762886597938144,0.05825242718446602,0.047619047619047616,0.08,0.05128205128205128,0.05263157894736842,0.03225806451612903,0.16279069767441862,,0.08139534883720931,0.125,0.6666666666666666,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,1.0,0.01818181818181818,,,,0.2909090909090909,0.3125,0.3125,1.0,0.2909090909090909,0.375,0.4,1.0,0.3333333333333333,0.35714285714285715,0.6,0.2857142857142857,0.25,0.8909090909090909,0.375,0.56017,0.51598,0.5467178571428571,0.05263157894736842,0.12,0.04838709677419355,0.3225806451612903,3.773913043478261,24.712500000000002,0.29494949494949496,1.0,2.0,4.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,2.0,0.3333333333333333,0.4,0.16666666666666666,0.038461538461538464,0.5,,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.16666666666666666,,1.0,1.0,,1.0,0.03125,0.0625,,,2.0,,0.058823529411764705,,,,,,2.0,2.0,,,False,1.0,,,,0.14285714285714285,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51,298,300,93.0,125.0,34.0,598,10.0,16.0,3.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362,4.0,3.0,7.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,1.0,,3.0,4.0,4.0,8.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,13.0,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,2.0,3.0,6.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,,,3.0,1.0,3.0,0.5,0.5,0.4,,0.6666666666666666,0.5,,0.75,0.5,1.0,,0.2,,,1.0,,,,,,,5.0,,,,,,,,,,,,False,1.0,,,,0.1111111111111111,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,16949.0,282,28,582,576,124.0,135.0,69.0,1158,26.0,40.0,22.0,8.0,13.0,2.0,3.0,9.0,14.0,2.0,2.0,9.0,29.0,3.0,6.0,36.0,56.0,18.0,43.0,10.0,136.0,655,25.0,3.0,33.0,12.0,5.0,8.0,2.0,31.0,48.0,24.0,54.0,29.0,9.0,9.0,14.0,4.0,18.0,4.0,8.0,6.0,40.0,7.0,21.0,26.0,14.0,1.0,41.0,28.0,69.0,11.0,7.0,4.0,3.0,3.0,2.0,6.0,2.0,1.0,,9.0,1.0,1.0,13.0,18.0,1.0,,13.0,11.0,3.0,6.0,11.0,3.0,8.0,11.0,6.0,2.0,31.0,122.0,1.0,0.6666666666666666,0.96,1.0,0.4186046511627907,0.625,0.4186046511627907,0.6428571428571429,0.6363636363636364,0.725,0.6666666666666666,0.5689655172413793,0.7380952380952381,0.43434343434343436,0.16071428571428573,0.125,0.3076923076923077,16.76737160120846,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.14189189189189189,0.17333333333333334,0.06140350877192982,0.14869888475836432,0.10687022900763359,0.19047619047619047,0.13513513513513514,0.05952380952380952,0.06666666666666667,0.1,0.125,0.13333333333333333,0.17857142857142858,0.15789473684210525,0.5454545454545454,0.40404040404040403,0.65,0.7428571428571429,0.5769230769230769,0.13131313131313133,0.6153846153846154,0.8888888888888888,1.0,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,0.1414141414141414,0.6428571428571429,0.6428571428571429,1.0,0.29292929292929293,0.3103448275862069,0.3103448275862069,1.0,0.7857142857142857,0.1,1.0,0.3,0.5,0.8383838383838383,0.3103448275862069,0.5583424242424243,0.5656750000000001,0.546505,0.058823529411764705,0.1016949152542373,0.2426470588235294,0.22794117647058823,3.6321428571428567,25.362790697674416,0.21305841924398625,13.0,5.0,8.0,2.0,15.0,3.0,7.0,,22.0,,,4.0,,,,1.0,,0.6,0.5833333333333334,0.5357142857142857,0.1111111111111111,0.5909090909090909,0.15384615384615385,0.07142857142857142,0.4,0.625,1.0,,0.03571428571428571,,,,,,,,,,3.0,,0.09375,,,,,,,,,,False,,,,1.0,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,48.0,10.0,214,11.0,13.0,4.0,2.0,7.0,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118,5.0,,8.0,3.0,,,,4.0,16.0,10.0,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,,3.0,,3.0,3.0,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,4.0,22.0,,0.6153846153846154,0.8,,,,,0.65,0.65,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,3.0,2.0,3.0,,4.0,,2.0,,6.0,,,,,,,,,0.8,0.6666666666666666,0.8,,0.75,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,0.5,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,,1.0,3.0,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,72,1.0,,,5.0,,,,8.0,6.0,2.0,,3.0,,,4.0,,4.0,,3.0,1.0,8.0,,,4.0,1.0,,5.0,,5.0,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,35.0,,0.75,0.75,,,,,0.6666666666666666,0.4444444444444444,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,3.0,3.0,,,,4.0,,,,,,,,,,,,0.8,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,11.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,1.0,,,2.0,,,,,,,,3.0,,3.0,1.0,3.0,,3.0,1.0,3.0,28,,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,3.0,15.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7,6,7,2.0,,,13,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,11,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
