EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,95156.0,1586.0,74.0,3261.0,3263.0,643.0,663.0,317.0,6524.0,134.0,177.0,26.0,40.0,24.0,31.0,106.0,222.0,47.0,100.0,25.0,66.0,1.0,2.0,5.0,9.0,52.0,145.0,5.0,16.0,7.0,33.0,287.0,499.0,77.0,211.0,146.0,951.0,3667.0,38.0,70.0,6.0,18.0,16.0,110.0,55.0,92.0,12.0,42.0,34.0,180.0,322.0,252.0,228.0,3.0,48.0,145.0,52.0,27.0,90.0,65.0,155.0,51.0,14.0,54.0,29.0,7.0,375.0,35.0,46.0,118.0,137.0,13.0,268.0,81.0,349.0,18.0,45.0,20.0,25.0,33.0,2.0,12.0,22.0,7.0,21.0,1.0,1.0,55.0,2.0,9.0,58.0,124.0,10.0,8.0,166.0,7.0,192.0,27.0,97.0,13.0,20.0,11.0,9.0,20.0,12.0,2.0,180.0,633.0,15.0,12.0,0.5609756097560976,0.6121673003802282,0.987012987012987,0.36492890995260663,0.3333333333333333,0.2857142857142857,0.36492890995260663,0.5751503006012024,0.5428571428571428,0.5978260869565217,0.5669014084507042,0.5340909090909091,0.5447761194029851,0.5996216897856242,0.5612244897959183,0.5806451612903226,0.2971830985915493,0.05410821643286573,0.05649717514124294,0.07207207207207207,23.423672566371685,0.6,0.18055555555555555,0.1829105473965287,0.059202059202059204,0.15608465608465608,0.05065123010130246,0.16943521594684385,0.055177111716621256,0.0611353711790393,0.07427055702917772,0.023391812865497075,0.05609284332688588,0.034482758620689655,0.15018315018315018,0.20385674931129477,0.19469026548672566,0.1586452762923351,0.14871794871794872,0.05750798722044728,0.6,0.24929577464788732,0.7570621468926554,0.8023952095808383,0.6716417910447762,0.3126760563380282,0.4774774774774775,0.5145631067961165,0.44339622641509435,0.14084507042253522,0.47,0.47474747474747475,0.5106382978723404,0.09295774647887324,0.3787878787878788,0.390625,1.0,0.20422535211267606,0.3586206896551724,0.3611111111111111,0.9807692307692307,0.45454545454545453,0.65,0.2692307692307692,0.022727272727272728,0.5,1.0,0.18181818181818182,0.3125,1.0,0.23134328358208955,0.7741935483870968,0.06716417910447761,0.5555555555555556,0.2462686567164179,0.21212121212121213,0.5464788732394367,0.3586206896551724,0.5189752816901408,0.5080456140350879,0.5146473880597014,0.12435897435897436,0.1704745166959578,0.1156677181913775,0.1892744479495268,7.907414829659318,25.40805687203793,0.19717877951548604,,1.0,1.0,,,1.0,,3.0,,6.0,,,,0.014218009478672985,0.006896551724137931,,,,,,False,0.030303030303030304,0.01,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58034.0,967.0,55.0,1993.0,1996.0,468.0,430.0,183.0,3989.0,46.0,59.0,3.0,3.0,13.0,17.0,38.0,92.0,27.0,52.0,9.0,25.0,,1.0,,5.0,17.0,56.0,1.0,4.0,2.0,12.0,111.0,203.0,26.0,81.0,64.0,364.0,2217.0,6.0,10.0,1.0,5.0,4.0,19.0,31.0,57.0,2.0,17.0,32.0,100.0,102.0,120.0,72.0,6.0,2.0,55.0,17.0,15.0,102.0,60.0,162.0,47.0,13.0,48.0,39.0,15.0,384.0,7.0,12.0,50.0,37.0,5.0,92.0,20.0,112.0,,41.0,27.0,14.0,44.0,7.0,24.0,22.0,4.0,20.0,,3.0,66.0,4.0,17.0,29.0,73.0,5.0,7.0,73.0,,84.0,5.0,32.0,12.0,3.0,1.0,2.0,3.0,2.0,,98.0,462.0,8.0,11.0,0.4594594594594595,0.4636363636363636,0.9230769230769231,0.32098765432098764,0.2,0.11764705882352941,0.325,0.5467980295566502,0.6,0.543859649122807,0.528169014084507,0.5,0.4594594594594595,0.5619195046439629,0.5,0.5434782608695652,0.2852112676056338,0.07389162561576355,0.1016949152542373,0.09782608695652174,17.730173199635367,0.6666666666666666,0.11363636363636363,0.07414829659318638,0.02666666666666667,0.11600928074245939,0.01674641148325359,0.0935483870967742,0.021889400921658985,0.02702702702702703,0.034334763948497854,0.009433962264150943,0.021341463414634148,,0.08839779005524862,0.06,0.08823529411764706,0.11146496815286625,0.1282051282051282,,0.6666666666666666,0.20774647887323944,0.7796610169491526,0.8679245283018868,0.5217391304347826,0.323943661971831,0.41304347826086957,0.4578313253012048,0.5,0.18309859154929578,0.5192307692307693,0.5192307692307693,0.2962962962962963,0.0880281690140845,0.36,0.4090909090909091,1.0,0.19718309859154928,0.30357142857142855,0.3148148148148148,0.8823529411764706,0.2,1.0,0.6666666666666666,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.22972972972972974,0.7647058823529411,0.06756756756756757,,0.16216216216216217,0.16666666666666666,0.49295774647887325,0.3090909090909091,0.5034072438162543,0.4612333333333334,0.4843837837837837,0.10289389067524116,0.1391304347826087,0.0521978021978022,0.27472527472527475,9.36206896551724,26.57654320987654,0.23482187656798795,1.0,,,,,,,5.0,4.0,5.0,,,,0.06172839506172839,0.03571428571428571,1.0,,1.0,0.022222222222222223,,False,0.12,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,94784.0,1580.0,4.0,3277.0,3257.0,802.0,726.0,317.0,6534.0,48.0,69.0,,5.0,11.0,13.0,69.0,123.0,40.0,83.0,13.0,27.0,3.0,5.0,1.0,4.0,121.0,341.0,10.0,27.0,19.0,80.0,157.0,275.0,134.0,368.0,125.0,841.0,3820.0,5.0,13.0,13.0,32.0,6.0,55.0,39.0,72.0,20.0,84.0,52.0,190.0,130.0,184.0,225.0,177.0,,335.0,121.0,10.0,253.0,154.0,407.0,100.0,54.0,145.0,76.0,32.0,968.0,11.0,14.0,74.0,55.0,,129.0,25.0,154.0,6.0,61.0,52.0,9.0,53.0,14.0,40.0,31.0,4.0,13.0,3.0,3.0,84.0,3.0,30.0,38.0,64.0,,2.0,109.0,3.0,143.0,11.0,52.0,20.0,21.0,10.0,7.0,31.0,20.0,,183.0,792.0,6.0,11.0,0.4140127388535032,0.4140127388535032,0.5597014925373134,0.3641304347826087,0.40625,0.23809523809523808,0.3701657458563536,0.5709090909090909,0.38461538461538464,0.5416666666666666,0.5567651632970451,0.5444444444444444,0.4423076923076923,0.5886524822695035,0.5729166666666666,0.510989010989011,0.5723172628304821,0.03636363636363636,0.07246376811594203,0.032520325203252036,21.562156215621563,0.6309523809523809,,0.0710594315245478,0.018842530282637954,0.10451977401129943,0.015151515151515152,0.08704453441295547,0.01701837985023826,0.012145748987854251,0.02005730659025788,0.027210884353741496,0.01079136690647482,0.029411764705882353,0.059602649006622516,0.07880434782608696,0.07692307692307693,0.10377358490566038,0.10674157303370786,0.018461538461538463,0.6451612903225806,0.10730948678071539,0.6956521739130435,0.75,0.3333333333333333,0.19129082426127528,0.5609756097560976,0.5798319327731093,0.5072463768115942,0.1290824261275272,0.4819277108433735,0.4878048780487805,0.35,0.041990668740279936,0.48148148148148145,0.52,0.6923076923076923,0.5303265940902022,0.3548387096774194,0.3558823529411765,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,0.6,0.3333333333333333,0.6,0.37037037037037035,0.7,0.08333333333333333,0.8461538461538461,0.02564102564102564,0.25,0.5128205128205128,0.2375,0.6796267496111975,0.3611940298507463,0.5115111811023619,0.4893844827586207,0.4837480263157895,0.07737226277372262,0.16455696202531644,0.06539833531510107,0.2259215219976219,9.860363636363635,27.300815217391307,0.24473603906011596,6.0,1.0,1.0,,1.0,,0.0027100271002710027,3.0,,6.0,10.0,7.0,3.0,0.008152173913043478,0.002932551319648094,12.0,4.0,,,,False,0.07407407407407407,0.012048192771084338,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53.0,-13.0,112.0,115.0,18.0,36.0,14.0,227.0,9.0,14.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,,8.0,,3.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,104526.0,1742.0,28.0,3582.0,3586.0,671.0,707.0,349.0,7168.0,147.0,231.0,22.0,40.0,27.0,45.0,64.0,149.0,22.0,73.0,15.0,39.0,,3.0,3.0,6.0,68.0,192.0,3.0,14.0,13.0,31.0,233.0,453.0,83.0,231.0,197.0,912.0,4124.0,30.0,64.0,3.0,17.0,18.0,87.0,35.0,78.0,16.0,37.0,49.0,167.0,272.0,194.0,180.0,69.0,34.0,190.0,68.0,48.0,57.0,45.0,102.0,26.0,19.0,34.0,13.0,10.0,249.0,34.0,30.0,117.0,107.0,15.0,239.0,66.0,305.0,16.0,34.0,20.0,14.0,64.0,7.0,34.0,41.0,12.0,30.0,2.0,4.0,105.0,6.0,21.0,75.0,132.0,7.0,9.0,180.0,9.0,239.0,21.0,116.0,9.0,23.0,18.0,5.0,23.0,13.0,,163.0,661.0,6.0,7.0,0.5836909871244635,0.6296296296296297,0.7228915662650602,0.3593073593073593,0.17647058823529413,0.43243243243243246,0.3624454148471616,0.5143487858719646,0.46875,0.44871794871794873,0.5226608187134503,0.42592592592592593,0.5130434782608696,0.5747782002534855,0.4777777777777778,0.5886524822695035,0.33771929824561403,0.10596026490066225,0.1038961038961039,0.1476510067114094,22.445392919909615,0.6095238095238096,0.1744186046511628,0.12662721893491125,0.03588516746411483,0.14285714285714285,0.045272969374167776,0.1346153846153846,0.04032766225582861,0.07518796992481203,0.02040816326530612,0.011235955056179775,0.03292894280762565,0.08620689655172414,0.0967741935483871,0.1329923273657289,0.19469026548672566,0.14590163934426228,0.1339712918660287,0.05144694533762058,0.5652173913043478,0.33771929824561403,0.6363636363636364,0.7101449275362319,0.6122448979591837,0.21783625730994152,0.42953020134228187,0.5039370078740157,0.5625,0.1067251461988304,0.3013698630136986,0.30985915492957744,0.45454545454545453,0.05701754385964912,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2807017543859649,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.49382716049382713,0.55,0.18181818181818182,0.037037037037037035,,,0.1728395061728395,0.21428571428571427,0.6666666666666666,0.391304347826087,0.6,0.05217391304347826,0.5,0.26956521739130435,0.41935483870967744,0.6754385964912281,0.35789473684210527,0.5421743401759535,0.5419163265306122,0.5471141592920353,0.15,0.2116788321167883,0.09539473684210527,0.18311403508771928,6.522075055187636,26.15064935064935,0.18732551647124512,2.0,6.0,,,1.0,1.0,0.004310344827586207,,1.0,7.0,,,,,,5.0,,2.0,0.023809523809523808,,False,,0.0273972602739726,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,59189.0,986.0,-84.0,2074.0,2080.0,508.0,512.0,188.0,4154.0,93.0,139.0,5.0,9.0,23.0,32.0,99.0,207.0,28.0,58.0,6.0,10.0,,,,1.0,5.0,21.0,1.0,1.0,2.0,4.0,220.0,404.0,11.0,31.0,44.0,517.0,2469.0,9.0,19.0,1.0,1.0,,21.0,58.0,93.0,2.0,5.0,20.0,142.0,162.0,278.0,24.0,9.0,4.0,19.0,5.0,26.0,144.0,99.0,243.0,56.0,43.0,82.0,45.0,17.0,585.0,14.0,14.0,54.0,34.0,8.0,96.0,28.0,124.0,2.0,58.0,37.0,21.0,52.0,15.0,36.0,30.0,10.0,16.0,,3.0,82.0,8.0,20.0,32.0,52.0,,,72.0,2.0,61.0,5.0,25.0,8.0,15.0,4.0,11.0,15.0,5.0,,137.0,505.0,3.0,5.0,0.36818181818181817,0.37155963302752293,0.7272727272727273,0.3548387096774194,1.0,0.4,0.3793103448275862,0.5445544554455446,0.47368421052631576,0.6236559139784946,0.5436781609195402,0.525,0.6224489795918368,0.5583153347732182,0.525,0.6396396396396397,0.07126436781609195,0.06435643564356436,0.10071942446043165,0.05314009661835749,23.81993006993007,0.6341463414634146,0.14814814814814814,0.07692307692307693,0.029473684210526315,0.11920529801324503,0.03508771929824561,0.09832402234636871,0.032036613272311214,0.03424657534246575,0.02100840336134454,0.04395604395604396,0.041666666666666664,0.018018018018018018,0.05263157894736842,0.08411214953271028,0.10526315789473684,0.10086455331412104,0.1792452830188679,0.011627906976744186,0.3333333333333333,0.3195402298850575,0.6690647482014388,0.744,0.3978494623655914,0.47586206896551725,0.4782608695652174,0.5051020408163265,0.32323232323232326,0.13333333333333333,0.4827586206896552,0.49122807017543857,0.42857142857142855,0.022988505747126436,0.6,0.6,1.0,0.04827586206896552,0.23809523809523808,0.25,0.4,0.45,0.5555555555555556,0.2,,,,0.05,1.0,1.0,0.32653061224489793,0.71875,0.01020408163265306,,0.04081632653061224,0.5,0.39080459770114945,0.2631578947368421,0.5095504618937646,0.52674375,0.508867525773196,0.054945054945054944,0.0589622641509434,0.04061895551257253,0.2746615087040619,7.494306930693069,26.703225806451613,0.24493731918997108,2.0,,,,,,,1.0,5.0,18.0,,,,0.03225806451612903,0.047619047619047616,,,,,,False,,0.017241379310344827,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17430.0,290.0,-40.0,607.0,621.0,145.0,170.0,63.0,1228.0,29.0,45.0,3.0,7.0,7.0,8.0,4.0,10.0,1.0,7.0,4.0,9.0,3.0,4.0,1.0,3.0,7.0,19.0,1.0,1.0,1.0,5.0,34.0,62.0,11.0,28.0,19.0,120.0,736.0,4.0,9.0,4.0,5.0,1.0,21.0,8.0,11.0,2.0,8.0,10.0,32.0,38.0,30.0,33.0,,6.0,19.0,7.0,9.0,27.0,11.0,38.0,10.0,1.0,21.0,4.0,2.0,87.0,2.0,9.0,10.0,11.0,,21.0,11.0,32.0,2.0,13.0,8.0,5.0,7.0,1.0,5.0,6.0,,2.0,,2.0,13.0,2.0,2.0,19.0,38.0,1.0,1.0,30.0,,25.0,3.0,10.0,4.0,5.0,1.0,4.0,5.0,2.0,,32.0,143.0,4.0,3.0,0.5588235294117647,0.6129032258064516,1.0,0.39285714285714285,0.8,0.25,0.39285714285714285,0.5483870967741935,0.4444444444444444,0.7272727272727273,0.5611111111111111,0.7142857142857143,0.5789473684210527,0.594059405940594,0.7,0.64,0.3111111111111111,0.14516129032258066,0.15555555555555556,0.2,16.715542521994134,0.5384615384615384,,0.0859375,0.0661764705882353,0.08196721311475409,0.015037593984962405,0.084,0.040892193308550186,0.06153846153846154,0.1,,0.009708737864077669,0.03333333333333333,0.08955223880597014,0.043478260869565216,0.2,0.06451612903225806,0.13793103448275862,0.05555555555555555,0.4,0.5,0.6444444444444445,0.7631578947368421,0.6206896551724138,0.1111111111111111,0.4,0.5,0.25,0.07777777777777778,0.14285714285714285,0.14285714285714285,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.5,0.42857142857142855,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.8111111111111111,0.3684210526315789,0.6081211111111111,0.55658,0.5961552631578948,0.10309278350515463,0.14492753623188406,0.175,0.26666666666666666,4.222580645161291,25.242857142857144,0.23887973640856672,,2.0,,,,,,,,14.0,,,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136.0,-51.0,298.0,300.0,93.0,125.0,34.0,598.0,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,6.0,9.0,34.0,362.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,5.0,15.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5483870967741935,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.20588235294117646,0.35294117647058826,2.647368421052631,24.083333333333332,0.31208053691275167,,,,,,1.0,,,,1.0,,,,,,,,1.0,0.1111111111111111,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,29396.0,490.0,-27.0,1026.0,1019.0,224.0,208.0,109.0,2045.0,49.0,73.0,22.0,34.0,11.0,17.0,12.0,21.0,4.0,5.0,13.0,25.0,,2.0,3.0,6.0,14.0,51.0,,3.0,4.0,10.0,65.0,99.0,27.0,76.0,19.0,230.0,1186.0,25.0,39.0,,5.0,4.0,54.0,14.0,23.0,7.0,16.0,4.0,53.0,84.0,46.0,81.0,,42.0,51.0,14.0,14.0,27.0,4.0,31.0,4.0,,16.0,10.0,1.0,66.0,10.0,34.0,42.0,32.0,2.0,76.0,44.0,120.0,7.0,16.0,10.0,6.0,9.0,4.0,7.0,12.0,2.0,2.0,,,21.0,2.0,3.0,26.0,38.0,2.0,3.0,29.0,6.0,23.0,7.0,14.0,,18.0,6.0,12.0,18.0,7.0,3.0,53.0,222.0,2.0,,0.6461538461538462,0.9545454545454546,1.0,0.35526315789473684,,0.4375,0.35526315789473684,0.6565656565656566,0.6410256410256411,0.6086956521739131,0.6028571428571429,0.5681818181818182,0.6282051282051282,0.6318681318681318,0.6,0.6625,0.4342857142857143,0.1414141414141414,0.136986301369863,0.19047619047619047,17.667536988685814,0.42857142857142855,0.09090909090909091,0.15165876777251186,0.14285714285714285,0.17721518987341772,0.04926108374384237,0.16517857142857142,0.09977324263038549,0.18571428571428572,0.14754098360655737,0.06521739130434782,0.053691275167785234,0.037037037037037035,0.1875,0.12380952380952381,0.15384615384615385,0.17486338797814208,0.18518518518518517,0.10294117647058823,0.3888888888888889,0.41714285714285715,0.6712328767123288,0.7777777777777778,0.5714285714285714,0.12,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.02857142857142857,0.8,0.8,0.75,0.14285714285714285,0.52,0.52,1.0,0.2914285714285714,0.27450980392156865,0.27450980392156865,1.0,0.7727272727272727,0.6470588235294118,0.09090909090909091,0.045454545454545456,,,0.06818181818181818,,,0.4358974358974359,0.6470588235294118,0.15384615384615385,0.5,0.2564102564102564,0.4,0.8514285714285714,0.27450980392156865,0.5638802857142855,0.5771208333333333,0.561175641025641,0.07692307692307693,0.1320754716981132,0.23478260869565218,0.23043478260869565,3.595959595959596,25.2421052631579,0.21832358674463936,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,False,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,22.0,48.0,10.0,214.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,
