EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,95156.0,1586.0,74.0,3261.0,3263.0,643.0,663.0,317.0,6524.0,134.0,177.0,26.0,40.0,24.0,31.0,106.0,222.0,47.0,100.0,25.0,66.0,1.0,2.0,5.0,9.0,52.0,145.0,5.0,16.0,7.0,33.0,287.0,499.0,77.0,211.0,146.0,951.0,3667.0,38.0,70.0,6.0,18.0,16.0,110.0,55.0,92.0,12.0,42.0,34.0,180.0,322.0,252.0,228.0,3.0,48.0,145.0,52.0,27.0,90.0,65.0,155.0,51.0,14.0,54.0,29.0,7.0,375.0,35.0,46.0,118.0,137.0,13.0,268.0,81.0,349.0,18.0,45.0,20.0,25.0,33.0,2.0,12.0,22.0,7.0,21.0,1.0,1.0,55.0,2.0,9.0,58.0,124.0,10.0,8.0,166.0,7.0,192.0,27.0,97.0,13.0,20.0,11.0,9.0,20.0,12.0,2.0,180.0,633.0,15.0,12.0,0.5609756097560976,0.6121673003802282,0.987012987012987,0.36492890995260663,0.3333333333333333,0.2857142857142857,0.36492890995260663,0.5751503006012024,0.5428571428571428,0.5978260869565217,0.5669014084507042,0.5340909090909091,0.5447761194029851,0.5996216897856242,0.5612244897959183,0.5806451612903226,0.2971830985915493,0.05410821643286573,0.05649717514124294,0.07207207207207207,23.423672566371685,0.6,0.18055555555555555,0.1829105473965287,0.059202059202059204,0.15608465608465608,0.05065123010130246,0.16943521594684385,0.055177111716621256,0.0611353711790393,0.07427055702917772,0.023391812865497075,0.05609284332688588,0.034482758620689655,0.15018315018315018,0.20385674931129477,0.19469026548672566,0.1586452762923351,0.14871794871794872,0.05750798722044728,0.6,0.24929577464788732,0.7570621468926554,0.8023952095808383,0.6716417910447762,0.3126760563380282,0.4774774774774775,0.5145631067961165,0.44339622641509435,0.14084507042253522,0.47,0.47474747474747475,0.5106382978723404,0.09295774647887324,0.3787878787878788,0.390625,1.0,0.20422535211267606,0.3586206896551724,0.3611111111111111,0.9807692307692307,0.45454545454545453,0.65,0.2692307692307692,0.022727272727272728,0.5,1.0,0.18181818181818182,0.3125,1.0,0.23134328358208955,0.7741935483870968,0.06716417910447761,0.5555555555555556,0.2462686567164179,0.21212121212121213,0.5464788732394367,0.3586206896551724,0.5189752816901408,0.5080456140350879,0.5146473880597014,0.12435897435897436,0.1704745166959578,0.1156677181913775,0.1892744479495268,7.907414829659318,25.40805687203793,0.19717877951548604,,1.0,1.0,,,1.0,,3.0,,6.0,,,,0.014218009478672985,0.006896551724137931,,,,,,False,0.030303030303030304,0.01,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56873.0,948.0,49.0,1953.0,1955.0,459.0,425.0,175.0,3908.0,45.0,58.0,3.0,3.0,13.0,17.0,38.0,91.0,24.0,48.0,9.0,25.0,,1.0,,5.0,16.0,54.0,1.0,3.0,2.0,12.0,107.0,197.0,25.0,79.0,63.0,352.0,2178.0,6.0,10.0,1.0,4.0,4.0,19.0,31.0,56.0,2.0,17.0,31.0,99.0,102.0,112.0,69.0,6.0,2.0,53.0,16.0,15.0,99.0,60.0,159.0,47.0,13.0,45.0,39.0,15.0,378.0,7.0,12.0,48.0,37.0,5.0,90.0,20.0,110.0,,41.0,27.0,14.0,44.0,6.0,24.0,20.0,4.0,20.0,,3.0,64.0,3.0,17.0,29.0,72.0,5.0,7.0,69.0,,82.0,5.0,32.0,11.0,3.0,1.0,2.0,3.0,2.0,,97.0,453.0,8.0,10.0,0.4766355140186916,0.4811320754716981,0.92,0.31645569620253167,0.25,0.11764705882352941,0.32051282051282054,0.5431472081218274,0.6,0.5535714285714286,0.5235507246376812,0.5357142857142857,0.4657534246575342,0.5589171974522293,0.5294117647058824,0.55,0.286231884057971,0.07614213197969544,0.10344827586206896,0.0989010989010989,17.63059701492537,0.6875,0.11363636363636363,0.07581967213114754,0.0273972602739726,0.11401425178147269,0.01715686274509804,0.09350935093509351,0.022458628841607566,0.028037383177570093,0.03508771929824561,0.009708737864077669,0.021875,,0.0903954802259887,0.06172839506172839,0.08823529411764706,0.1111111111111111,0.12173913043478261,,0.6666666666666666,0.21014492753623187,0.7758620689655172,0.8653846153846154,0.5333333333333333,0.32971014492753625,0.4175824175824176,0.4634146341463415,0.5,0.17391304347826086,0.5,0.5,0.3333333333333333,0.09057971014492754,0.36,0.4090909090909091,1.0,0.1956521739130435,0.2962962962962963,0.3076923076923077,0.875,0.21428571428571427,1.0,0.6666666666666666,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2328767123287671,0.7647058823529411,0.0684931506849315,,0.1643835616438356,0.16666666666666666,0.4963768115942029,0.3018867924528302,0.5032439999999999,0.4612333333333334,0.48515205479452045,0.10561056105610561,0.14285714285714285,0.05397727272727273,0.28125,9.248223350253806,26.60632911392405,0.2350230414746544,1.0,,,,,,,5.0,4.0,5.0,,,,0.06329113924050633,0.037037037037037035,1.0,,1.0,0.022727272727272728,,False,0.12,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,94784.0,1580.0,4.0,3277.0,3257.0,802.0,726.0,317.0,6534.0,48.0,69.0,,5.0,11.0,13.0,69.0,123.0,40.0,83.0,13.0,27.0,3.0,5.0,1.0,4.0,121.0,341.0,10.0,27.0,19.0,80.0,157.0,275.0,134.0,368.0,125.0,841.0,3820.0,5.0,13.0,13.0,32.0,6.0,55.0,39.0,72.0,20.0,84.0,52.0,190.0,130.0,184.0,225.0,177.0,,335.0,121.0,10.0,253.0,154.0,407.0,100.0,54.0,145.0,76.0,32.0,968.0,11.0,14.0,74.0,55.0,,129.0,25.0,154.0,6.0,61.0,52.0,9.0,53.0,14.0,40.0,31.0,4.0,13.0,3.0,3.0,84.0,3.0,30.0,38.0,64.0,,2.0,109.0,3.0,143.0,11.0,52.0,20.0,21.0,10.0,7.0,31.0,20.0,,183.0,792.0,6.0,11.0,0.4140127388535032,0.4140127388535032,0.5597014925373134,0.3641304347826087,0.40625,0.23809523809523808,0.3701657458563536,0.5709090909090909,0.38461538461538464,0.5416666666666666,0.5567651632970451,0.5444444444444444,0.4423076923076923,0.5886524822695035,0.5729166666666666,0.510989010989011,0.5723172628304821,0.03636363636363636,0.07246376811594203,0.032520325203252036,21.562156215621563,0.6309523809523809,,0.0710594315245478,0.018842530282637954,0.10451977401129943,0.015151515151515152,0.08704453441295547,0.01701837985023826,0.012145748987854251,0.02005730659025788,0.027210884353741496,0.01079136690647482,0.029411764705882353,0.059602649006622516,0.07880434782608696,0.07692307692307693,0.10377358490566038,0.10674157303370786,0.018461538461538463,0.6451612903225806,0.10730948678071539,0.6956521739130435,0.75,0.3333333333333333,0.19129082426127528,0.5609756097560976,0.5798319327731093,0.5072463768115942,0.1290824261275272,0.4819277108433735,0.4878048780487805,0.35,0.041990668740279936,0.48148148148148145,0.52,0.6923076923076923,0.5303265940902022,0.3548387096774194,0.3558823529411765,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,0.6,0.3333333333333333,0.6,0.37037037037037035,0.7,0.08333333333333333,0.8461538461538461,0.02564102564102564,0.25,0.5128205128205128,0.2375,0.6796267496111975,0.3611940298507463,0.5115111811023619,0.4893844827586207,0.4837480263157895,0.07737226277372262,0.16455696202531644,0.06539833531510107,0.2259215219976219,9.860363636363635,27.300815217391307,0.24473603906011596,6.0,1.0,1.0,,1.0,,0.0027100271002710027,3.0,,6.0,10.0,7.0,3.0,0.008152173913043478,0.002932551319648094,12.0,4.0,,,,False,0.07407407407407407,0.012048192771084338,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53.0,-13.0,112.0,115.0,18.0,36.0,14.0,227.0,9.0,14.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,,8.0,,3.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,102418.0,1707.0,24.0,3509.0,3515.0,657.0,697.0,341.0,7024.0,146.0,228.0,22.0,38.0,26.0,44.0,62.0,144.0,22.0,71.0,15.0,38.0,,3.0,3.0,6.0,65.0,186.0,3.0,14.0,12.0,30.0,230.0,443.0,80.0,224.0,190.0,890.0,4049.0,30.0,62.0,3.0,17.0,18.0,87.0,34.0,77.0,15.0,36.0,49.0,162.0,272.0,188.0,174.0,66.0,34.0,184.0,65.0,45.0,57.0,44.0,101.0,26.0,18.0,34.0,13.0,10.0,246.0,34.0,29.0,117.0,105.0,15.0,237.0,65.0,302.0,16.0,33.0,19.0,14.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,4.0,103.0,6.0,19.0,70.0,126.0,7.0,9.0,173.0,8.0,231.0,21.0,112.0,9.0,22.0,17.0,5.0,22.0,12.0,,158.0,647.0,6.0,7.0,0.591304347826087,0.6384976525821596,0.725,0.35714285714285715,0.17647058823529413,0.4166666666666667,0.36036036036036034,0.5191873589164786,0.4838709677419355,0.44155844155844154,0.5247376311844077,0.43670886075949367,0.5,0.576171875,0.48863636363636365,0.579136690647482,0.335832083958021,0.10158013544018059,0.10087719298245613,0.1388888888888889,22.333333333333332,0.6019417475728155,0.17857142857142858,0.1271186440677966,0.03553921568627451,0.14588528678304238,0.04619565217391304,0.13636363636363635,0.04059278350515464,0.07782101167315175,0.01818181818181818,0.011494252873563218,0.03368794326241135,0.0872093023255814,0.09939759036144578,0.13123359580052493,0.19469026548672566,0.1488294314381271,0.13725490196078433,0.052805280528052806,0.5454545454545454,0.34182908545727136,0.6403508771929824,0.7121951219512195,0.6164383561643836,0.2158920539730135,0.4305555555555556,0.5,0.5806451612903226,0.10644677661169415,0.30985915492957744,0.3188405797101449,0.45454545454545453,0.05697151424287856,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.27886056971514245,0.34946236559139787,0.34946236559139787,0.676923076923077,0.4810126582278481,0.5789473684210527,0.18181818181818182,0.0379746835443038,,,0.17721518987341772,0.21428571428571427,0.6666666666666666,0.3893805309734513,0.5909090909090909,0.05309734513274336,0.5,0.26548672566371684,0.4,0.6776611694152923,0.3532608695652174,0.5428691729323312,0.5391354166666665,0.5466819819819819,0.14888010540184454,0.20973782771535582,0.09775280898876404,0.18202247191011237,6.474040632054174,26.186607142857138,0.18723282986605871,2.0,6.0,,,1.0,1.0,0.0044444444444444444,,1.0,7.0,,,,,,5.0,,2.0,0.024096385542168676,,False,,0.028169014084507043,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,57382.0,956.0,-80.0,2008.0,2013.0,481.0,492.0,184.0,4021.0,91.0,134.0,4.0,7.0,22.0,30.0,96.0,201.0,28.0,57.0,6.0,10.0,,,,1.0,5.0,21.0,1.0,1.0,2.0,4.0,215.0,392.0,11.0,31.0,43.0,506.0,2384.0,8.0,17.0,1.0,1.0,,19.0,54.0,88.0,2.0,5.0,20.0,134.0,160.0,270.0,24.0,9.0,4.0,19.0,5.0,25.0,139.0,91.0,230.0,52.0,39.0,77.0,45.0,17.0,551.0,14.0,13.0,51.0,34.0,8.0,93.0,27.0,120.0,2.0,58.0,37.0,21.0,50.0,15.0,34.0,30.0,10.0,16.0,,3.0,80.0,8.0,20.0,31.0,51.0,,,70.0,2.0,59.0,5.0,24.0,8.0,15.0,4.0,11.0,15.0,5.0,,129.0,478.0,3.0,5.0,0.37209302325581395,0.3755868544600939,0.7272727272727273,0.3548387096774194,1.0,0.4,0.3793103448275862,0.548469387755102,0.47058823529411764,0.6136363636363636,0.5472813238770685,0.5277777777777778,0.6129032258064516,0.5622222222222222,0.5277777777777778,0.6320754716981132,0.07328605200945626,0.06377551020408163,0.09701492537313433,0.05472636815920398,23.895401262398558,0.625,0.15384615384615385,0.07852193995381063,0.028199566160520606,0.1159090909090909,0.035897435897435895,0.09736540664375716,0.03172737955346651,0.028985507246376812,0.021367521367521368,0.0449438202247191,0.042704626334519574,0.01834862385321101,0.0547945205479452,0.08530805687203792,0.10526315789473684,0.09792284866468842,0.17475728155339806,0.012048192771084338,0.3333333333333333,0.31678486997635935,0.6791044776119403,0.7520661157024794,0.3956043956043956,0.475177304964539,0.47761194029850745,0.5052631578947369,0.3333333333333333,0.1347517730496454,0.49122807017543857,0.5,0.42857142857142855,0.02364066193853428,0.6,0.6,1.0,0.04964539007092199,0.23809523809523808,0.25,0.4,0.3888888888888889,0.5714285714285714,0.25,,,,0.05555555555555555,1.0,1.0,0.3225806451612903,0.7333333333333333,0.010752688172043012,,0.043010752688172046,0.5,0.3900709219858156,0.2631578947368421,0.5090176959619955,0.5118999999999999,0.506821195652174,0.05429864253393665,0.058394160583941604,0.037549407114624504,0.2648221343873518,7.494132653061225,26.703225806451613,0.23954183266932272,2.0,,,,,,,1.0,5.0,17.0,,,,0.03225806451612903,0.047619047619047616,,,,,,False,,0.017543859649122806,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16332.0,272.0,-34.0,568.0,578.0,128.0,155.0,60.0,1146.0,26.0,41.0,3.0,6.0,6.0,7.0,4.0,10.0,1.0,6.0,4.0,9.0,3.0,4.0,1.0,3.0,6.0,18.0,1.0,1.0,1.0,5.0,31.0,57.0,10.0,27.0,15.0,107.0,683.0,4.0,8.0,4.0,5.0,1.0,21.0,7.0,10.0,2.0,8.0,8.0,28.0,34.0,28.0,30.0,,6.0,18.0,6.0,9.0,27.0,11.0,38.0,10.0,1.0,21.0,4.0,2.0,87.0,2.0,8.0,9.0,11.0,,20.0,10.0,30.0,2.0,12.0,7.0,5.0,7.0,1.0,5.0,6.0,,2.0,,2.0,13.0,2.0,2.0,15.0,33.0,1.0,1.0,27.0,,21.0,3.0,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,28.0,126.0,4.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.37037037037037035,0.8,0.25,0.37037037037037035,0.543859649122807,0.5,0.7,0.5476190476190477,0.7692307692307693,0.5555555555555556,0.5752688172043011,0.75,0.6086956521739131,0.32142857142857145,0.15789473684210525,0.17073170731707318,0.2,16.588419405320813,0.5384615384615384,,0.08943089430894309,0.064,0.08035714285714286,0.015503875968992248,0.0851063829787234,0.03937007874015748,0.06896551724137931,0.0851063829787234,,0.01,0.034482758620689655,0.09375,0.045454545454545456,0.2,0.058823529411764705,0.14814814814814814,0.058823529411764705,0.4,0.4880952380952381,0.6341463414634146,0.7647058823529411,0.6153846153846154,0.11904761904761904,0.4,0.5,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,,0.3076923076923077,0.75,1.0,0.07692307692307693,1.0,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.8095238095238095,0.3333333333333333,0.6023619047619048,0.5501222222222223,0.583163888888889,0.1,0.14285714285714285,0.19626168224299065,0.2616822429906542,4.282456140350877,25.251851851851853,0.22535211267605634,,2.0,,,,,,,,13.0,,,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136.0,-51.0,298.0,300.0,93.0,125.0,34.0,598.0,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,5.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,,,,,,1.0,,,,1.0,,,,,,,,1.0,0.1111111111111111,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,27437.0,457.0,-30.0,957.0,950.0,207.0,205.0,104.0,1907.0,46.0,68.0,21.0,33.0,9.0,15.0,12.0,21.0,4.0,5.0,12.0,22.0,,1.0,3.0,4.0,14.0,47.0,,3.0,4.0,9.0,62.0,94.0,26.0,69.0,18.0,220.0,1112.0,24.0,38.0,,4.0,4.0,52.0,12.0,21.0,7.0,13.0,3.0,48.0,80.0,44.0,78.0,,40.0,47.0,14.0,12.0,27.0,4.0,31.0,4.0,,16.0,10.0,1.0,66.0,10.0,33.0,39.0,29.0,2.0,70.0,43.0,113.0,7.0,15.0,9.0,6.0,7.0,4.0,5.0,10.0,2.0,2.0,,,17.0,2.0,2.0,26.0,37.0,2.0,2.0,27.0,6.0,22.0,6.0,13.0,,16.0,6.0,10.0,16.0,6.0,3.0,48.0,205.0,2.0,,0.6451612903225806,0.9523809523809523,1.0,0.37681159420289856,,0.5384615384615384,0.37681159420289856,0.6595744680851063,0.631578947368421,0.5714285714285714,0.6196319018404908,0.5714285714285714,0.6617647058823529,0.6470588235294118,0.6046511627906976,0.6857142857142857,0.4233128834355828,0.1276595744680851,0.11764705882352941,0.19047619047619047,17.3953488372093,0.4117647058823529,0.09523809523809523,0.14795918367346939,0.15,0.17488789237668162,0.05263157894736842,0.162291169451074,0.1048780487804878,0.20634920634920634,0.14912280701754385,0.06976744186046512,0.05755395683453238,0.0392156862745098,0.19444444444444445,0.11224489795918367,0.15384615384615385,0.1695906432748538,0.19230769230769232,0.11290322580645161,0.375,0.4171779141104294,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.12883435582822086,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.03067484662576687,0.8,0.8,0.75,0.13496932515337423,0.5454545454545454,0.5454545454545454,1.0,0.2883435582822086,0.2978723404255319,0.2978723404255319,1.0,0.7857142857142857,0.6363636363636364,0.09523809523809523,0.023809523809523808,,,0.07142857142857142,,,0.4411764705882353,0.6,0.11764705882352941,0.75,0.2647058823529412,0.4444444444444444,0.8404907975460123,0.2978723404255319,0.5607625766871164,0.5761071428571428,0.5542735294117646,0.07647058823529412,0.12871287128712872,0.23636363636363636,0.21818181818181817,3.7244680851063827,25.344927536231886,0.21630094043887146,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,False,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,22.0,48.0,10.0,214.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,
