EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56494.0,942.0,51.0,1944.0,1944.0,455.0,419.0,174.0,3888.0,45.0,58.0,3.0,3.0,13.0,17.0,38.0,91.0,24.0,48.0,9.0,25.0,,1.0,,5.0,16.0,54.0,1.0,3.0,2.0,12.0,107.0,197.0,25.0,79.0,63.0,352.0,2168.0,6.0,10.0,1.0,4.0,4.0,19.0,31.0,56.0,2.0,17.0,31.0,99.0,102.0,112.0,69.0,6.0,53.0,16.0,15.0,97.0,60.0,157.0,47.0,13.0,44.0,38.0,15.0,374.0,7.0,12.0,48.0,37.0,5.0,90.0,20.0,110.0,,41.0,27.0,14.0,44.0,6.0,24.0,20.0,4.0,20.0,,3.0,64.0,3.0,17.0,29.0,72.0,5.0,7.0,67.0,,82.0,5.0,32.0,11.0,3.0,1.0,2.0,3.0,2.0,,97.0,449.0,8.0,10.0,0.4766355140186916,0.4811320754716981,0.92,0.31645569620253167,0.25,0.11764705882352941,0.32051282051282054,0.5431472081218274,0.6,0.5535714285714286,0.5235507246376812,0.5357142857142857,0.4657534246575342,0.5589171974522293,0.5294117647058824,0.55,0.286231884057971,0.07614213197969544,0.10344827586206896,0.0989010989010989,17.721518987341774,0.6875,0.11904761904761904,0.07644628099173553,0.027586206896551724,0.11455847255369929,0.01728395061728395,0.09413067552602436,0.02261904761904762,0.02857142857142857,0.03524229074889868,0.022082018927444796,,0.09248554913294797,0.06172839506172839,0.08823529411764706,0.1118421052631579,0.12173913043478261,,0.6666666666666666,0.21014492753623187,0.7758620689655172,0.8653846153846154,0.5333333333333333,0.32971014492753625,0.4175824175824176,0.4634146341463415,0.5,0.17391304347826086,0.5,0.5,0.3333333333333333,0.09057971014492754,0.36,0.4090909090909091,1.0,0.1956521739130435,0.2962962962962963,0.3076923076923077,0.875,0.21428571428571427,1.0,0.6666666666666666,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2328767123287671,0.7647058823529411,0.0684931506849315,,0.1643835616438356,0.16666666666666666,0.4963768115942029,0.3018867924528302,0.5032439999999999,0.4612333333333334,0.48515205479452045,0.10561056105610561,0.14285714285714285,0.05397727272727273,0.28125,9.248223350253806,26.60632911392405,0.23405349794238683,2.0,1.0,,,,,,,5.0,4.0,5.0,,,0.06329113924050633,0.037037037037037035,1.0,,1.0,0.022727272727272728,0.009708737864077669,,,False,0.12,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,94087.0,1568.0,29.0,3256.0,3235.0,800.0,719.0,316.0,6491.0,48.0,69.0,,5.0,11.0,13.0,69.0,123.0,38.0,80.0,13.0,26.0,3.0,5.0,1.0,4.0,121.0,338.0,10.0,27.0,19.0,79.0,155.0,272.0,134.0,364.0,125.0,837.0,3782.0,5.0,13.0,13.0,32.0,6.0,55.0,39.0,72.0,20.0,83.0,52.0,190.0,128.0,182.0,225.0,177.0,332.0,121.0,10.0,253.0,154.0,407.0,100.0,54.0,145.0,76.0,32.0,968.0,11.0,14.0,74.0,55.0,,129.0,25.0,154.0,6.0,61.0,52.0,9.0,53.0,14.0,40.0,31.0,4.0,13.0,3.0,3.0,84.0,3.0,30.0,38.0,64.0,,2.0,108.0,3.0,143.0,11.0,52.0,20.0,21.0,10.0,7.0,31.0,20.0,,183.0,790.0,6.0,11.0,0.4129032258064516,0.4129032258064516,0.5597014925373134,0.36813186813186816,0.40625,0.24096385542168675,0.3743016759776536,0.5698529411764706,0.38461538461538464,0.5416666666666666,0.559748427672956,0.5444444444444444,0.44516129032258067,0.5916905444126075,0.5729166666666666,0.5138121546961326,0.5723270440251572,0.03676470588235294,0.07246376811594203,0.032520325203252036,21.505673955161914,0.6309523809523809,,0.07124352331606218,0.018995929443690638,0.1048158640226629,0.015299026425591099,0.08728010825439783,0.017170329670329672,0.012295081967213115,0.020172910662824207,0.010869565217391304,0.029940119760479042,0.06,0.07880434782608696,0.07692307692307693,0.10416666666666667,0.10674157303370786,0.018691588785046728,0.6451612903225806,0.10849056603773585,0.6956521739130435,0.75,0.3333333333333333,0.19339622641509435,0.5609756097560976,0.5798319327731093,0.5072463768115942,0.12578616352201258,0.475,0.4810126582278481,0.34210526315789475,0.040880503144654086,0.5,0.5416666666666666,0.6923076923076923,0.5314465408805031,0.35798816568047337,0.3590504451038576,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,0.6,0.3333333333333333,0.6,0.37037037037037035,0.7,0.08387096774193549,0.8461538461538461,0.025806451612903226,0.25,0.5096774193548387,0.24050632911392406,0.6808176100628931,0.3644578313253012,0.5120539808917195,0.4893844827586207,0.4846102649006623,0.07817109144542773,0.16613418530351437,0.06571087216248507,0.2270011947431302,9.752205882352937,27.31098901098901,0.2457002457002457,,6.0,1.0,1.0,,1.0,,0.0027397260273972603,3.0,,6.0,10.0,3.0,0.008241758241758242,0.0029585798816568047,12.0,4.0,,,0.0273972602739726,7.0,,False,0.07692307692307693,0.0125,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53.0,-13.0,112.0,115.0,18.0,36.0,14.0,227.0,9.0,14.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129.0,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,,8.0,,3.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,2.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,100783.0,1680.0,65.0,3456.0,3458.0,645.0,682.0,337.0,6914.0,146.0,226.0,22.0,37.0,26.0,44.0,62.0,142.0,22.0,71.0,14.0,37.0,,3.0,3.0,6.0,63.0,181.0,3.0,13.0,12.0,30.0,230.0,439.0,77.0,218.0,188.0,879.0,3968.0,30.0,61.0,3.0,16.0,18.0,87.0,34.0,75.0,15.0,36.0,49.0,162.0,272.0,188.0,168.0,63.0,179.0,63.0,42.0,56.0,44.0,100.0,26.0,18.0,34.0,12.0,10.0,244.0,34.0,29.0,117.0,103.0,15.0,235.0,65.0,300.0,16.0,33.0,19.0,14.0,60.0,7.0,32.0,40.0,12.0,28.0,2.0,3.0,100.0,6.0,18.0,69.0,125.0,7.0,9.0,171.0,8.0,229.0,21.0,111.0,9.0,22.0,17.0,5.0,22.0,12.0,,158.0,635.0,6.0,7.0,0.591304347826087,0.6384976525821596,0.7272727272727273,0.3532110091743119,0.1875,0.4166666666666667,0.35648148148148145,0.5239179954441914,0.4918032786885246,0.4533333333333333,0.525875190258752,0.44805194805194803,0.509009009009009,0.5772787318361955,0.5,0.5875912408759124,0.3318112633181126,0.09567198177676538,0.09292035398230089,0.13380281690140844,22.317708333333336,0.6,0.18518518518518517,0.12607099143206854,0.03615960099750624,0.14791403286978508,0.047156726768377254,0.13681592039800994,0.04136572554169402,0.08,0.018421052631578946,0.03429602888086643,0.08982035928143713,0.09815950920245399,0.12928759894459102,0.19642857142857142,0.151618398637138,0.13725490196078433,0.05351170568561873,0.5454545454545454,0.3439878234398782,0.6460176991150443,0.7121951219512195,0.6164383561643836,0.2161339421613394,0.43661971830985913,0.5040650406504065,0.5806451612903226,0.1080669710806697,0.30985915492957744,0.3188405797101449,0.45454545454545453,0.0563165905631659,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2754946727549467,0.34806629834254144,0.34806629834254144,0.6825396825396826,0.4805194805194805,0.5945945945945946,0.18181818181818182,0.03896103896103896,,,0.16883116883116883,0.23076923076923078,0.6666666666666666,0.3963963963963964,0.5909090909090909,0.05405405405405406,0.5,0.2702702702702703,0.4,0.6757990867579908,0.35195530726256985,0.5431553435114508,0.5387117021276595,0.5494935779816513,0.1497326203208556,0.20982986767485823,0.09897610921501707,0.18430034129692832,6.47653758542141,26.18807339449541,0.18663194444444445,34.0,2.0,6.0,,,1.0,1.0,0.0045662100456621,,1.0,7.0,,,,,5.0,,2.0,0.024691358024691357,0.011627906976744186,,,False,,0.028169014084507043,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55837.0,931.0,-38.0,1958.0,1960.0,468.0,483.0,181.0,3918.0,90.0,132.0,4.0,7.0,22.0,30.0,94.0,197.0,26.0,54.0,6.0,10.0,,,,1.0,5.0,21.0,1.0,1.0,2.0,4.0,210.0,383.0,11.0,31.0,43.0,496.0,2306.0,8.0,17.0,1.0,1.0,,19.0,53.0,87.0,2.0,5.0,20.0,132.0,158.0,262.0,24.0,9.0,19.0,5.0,25.0,138.0,91.0,229.0,52.0,39.0,77.0,45.0,16.0,549.0,13.0,13.0,51.0,34.0,7.0,92.0,26.0,118.0,2.0,58.0,37.0,21.0,47.0,15.0,33.0,29.0,9.0,14.0,,3.0,76.0,7.0,18.0,30.0,50.0,,,70.0,2.0,59.0,5.0,24.0,8.0,15.0,4.0,11.0,15.0,5.0,,127.0,465.0,3.0,5.0,0.3761904761904762,0.3798076923076923,0.7272727272727273,0.3548387096774194,1.0,0.4,0.3793103448275862,0.5483028720626631,0.47058823529411764,0.6091954022988506,0.5471014492753623,0.5277777777777778,0.6086956521739131,0.562358276643991,0.5277777777777778,0.6285714285714286,0.0748792270531401,0.06527415143603134,0.09848484848484848,0.05583756345177665,23.901987979657882,0.618421052631579,0.14,0.08018867924528301,0.028888888888888888,0.11832946635730858,0.034666666666666665,0.09941520467836257,0.03151515151515152,0.03007518796992481,0.021739130434782608,0.04059040590405904,0.019230769230769232,0.05714285714285714,0.0861244019138756,0.10666666666666667,0.10060975609756098,0.17475728155339806,0.012345679012345678,0.3333333333333333,0.3188405797101449,0.6818181818181818,0.7563025210084033,0.4,0.4758454106280193,0.47715736040609136,0.5053763440860215,0.32978723404255317,0.13043478260869565,0.48148148148148145,0.49056603773584906,0.46153846153846156,0.024154589371980676,0.6,0.6,1.0,0.050724637681159424,0.23809523809523808,0.25,0.4,0.3888888888888889,0.5714285714285714,0.25,,,,0.05555555555555555,1.0,1.0,0.32608695652173914,0.7333333333333333,0.010869565217391304,,0.043478260869565216,0.5,0.39371980676328505,0.2631578947368421,0.5093836165048545,0.5118999999999999,0.5074543956043956,0.05542725173210162,0.05970149253731343,0.038306451612903226,0.2661290322580645,7.4208877284595305,26.703225806451613,0.2390194075587334,4.0,2.0,,,,,,,1.0,5.0,17.0,,,0.03225806451612903,0.047619047619047616,,,,,0.04597701149425287,,,False,,0.018518518518518517,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16241.0,271.0,-34.0,565.0,574.0,125.0,152.0,60.0,1139.0,26.0,41.0,3.0,6.0,6.0,7.0,4.0,10.0,1.0,6.0,4.0,9.0,3.0,4.0,1.0,3.0,6.0,18.0,1.0,1.0,1.0,5.0,31.0,57.0,10.0,27.0,15.0,107.0,681.0,4.0,8.0,4.0,5.0,1.0,21.0,7.0,10.0,2.0,8.0,8.0,28.0,34.0,28.0,30.0,,18.0,6.0,9.0,26.0,11.0,37.0,10.0,1.0,20.0,4.0,2.0,85.0,2.0,8.0,9.0,11.0,,20.0,10.0,30.0,2.0,12.0,7.0,5.0,7.0,1.0,5.0,6.0,,2.0,,2.0,13.0,2.0,2.0,15.0,33.0,1.0,1.0,27.0,,21.0,3.0,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,28.0,123.0,4.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.37037037037037035,0.8,0.25,0.37037037037037035,0.543859649122807,0.5,0.7,0.5476190476190477,0.7692307692307693,0.5555555555555556,0.5752688172043011,0.75,0.6086956521739131,0.32142857142857145,0.15789473684210525,0.17073170731707318,0.2,16.666666666666664,0.5384615384615384,,0.08943089430894309,0.064,0.08108108108108109,0.015625,0.08547008547008547,0.039525691699604744,0.06896551724137931,0.0851063829787234,0.010101010101010102,0.034482758620689655,0.09375,0.045454545454545456,0.2,0.05952380952380952,0.14814814814814814,0.058823529411764705,0.4,0.4880952380952381,0.6341463414634146,0.7647058823529411,0.6153846153846154,0.11904761904761904,0.4,0.5,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,,0.3076923076923077,0.75,1.0,0.07692307692307693,1.0,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.8095238095238095,0.3333333333333333,0.6023619047619048,0.5501222222222223,0.583163888888889,0.1,0.14285714285714285,0.19626168224299065,0.2616822429906542,4.282456140350877,25.251851851851853,0.22123893805309736,6.0,,2.0,,,,,,,,13.0,,,,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136.0,-51.0,298.0,300.0,93.0,125.0,34.0,598.0,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,5.0,13.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26488.0,441.0,-3.0,927.0,918.0,196.0,202.0,103.0,1845.0,46.0,68.0,21.0,33.0,9.0,15.0,12.0,21.0,4.0,5.0,12.0,21.0,,1.0,3.0,4.0,14.0,46.0,,3.0,4.0,9.0,62.0,94.0,26.0,67.0,18.0,220.0,1065.0,24.0,38.0,,4.0,4.0,52.0,12.0,21.0,7.0,13.0,3.0,48.0,80.0,44.0,78.0,,46.0,14.0,12.0,26.0,4.0,30.0,4.0,,15.0,10.0,1.0,64.0,10.0,33.0,37.0,25.0,2.0,64.0,43.0,107.0,7.0,15.0,9.0,6.0,7.0,4.0,5.0,10.0,2.0,2.0,,,17.0,2.0,2.0,24.0,35.0,2.0,2.0,26.0,6.0,22.0,6.0,13.0,,15.0,5.0,10.0,15.0,6.0,3.0,48.0,194.0,2.0,,0.6451612903225806,0.9523809523809523,1.0,0.3880597014925373,,0.5384615384615384,0.3880597014925373,0.6595744680851063,0.631578947368421,0.5714285714285714,0.6273291925465838,0.5714285714285714,0.6617647058823529,0.6547619047619048,0.6046511627906976,0.6857142857142857,0.4161490683229814,0.1276595744680851,0.11764705882352941,0.19047619047619047,17.720306513409962,0.4117647058823529,0.10526315789473684,0.13157894736842105,0.1527777777777778,0.1712962962962963,0.05555555555555555,0.15270935960591134,0.10858585858585859,0.20967741935483872,0.15178571428571427,0.06060606060606061,0.041666666666666664,0.16176470588235295,0.10416666666666667,0.15384615384615385,0.16463414634146342,0.19230769230769232,0.11666666666666667,0.4,0.422360248447205,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.13043478260869565,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.031055900621118012,0.8,0.8,0.75,0.13043478260869565,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.7857142857142857,0.6363636363636364,0.09523809523809523,0.023809523809523808,,,0.07142857142857142,,,0.4411764705882353,0.6,0.11764705882352941,0.75,0.2647058823529412,0.4444444444444444,0.8385093167701864,0.30434782608695654,0.560483850931677,0.5761071428571428,0.5542735294117646,0.07738095238095238,0.12871287128712872,0.23636363636363636,0.21818181818181817,3.7244680851063827,25.346268656716422,0.21143473570658036,40.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.07142857142857142,,,False,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,22.0,48.0,10.0,214.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,6.0,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,9.0,3.0,21.0,23.0,11.0,5.0,4.0,44.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,17.0,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,6.0,11.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,15.384615384615383,,,0.16666666666666666,0.16666666666666666,,0.25,0.09090909090909091,0.2,,,0.25,,,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,0.5238095238095238,2.0,,,,,,,,,,,,,,,,,,,0.5,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23.0,-3.0,50.0,50.0,19.0,26.0,8.0,100.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,46.0,,,,,,,,,,2.0,,,2.0,,3.0,,7.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,19.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,25.423728813559322,0.75,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,0.16666666666666666,,1.0,0.2,,0.16666666666666666,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,0.38,,,,,,,,,,,,,,,,,,,,,,,False,,,,
