EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61377.0,1023,70,2109,2110,499.0,460.0,192.0,4219,49.0,62.0,3.0,3.0,15.0,19.0,40.0,97.0,27.0,55.0,9.0,26.0,,1.0,,5.0,20.0,61.0,2.0,6.0,3.0,15.0,116.0,214.0,29.0,87.0,64.0,383.0,2336,6.0,10.0,2.0,7.0,4.0,22.0,34.0,61.0,3.0,20.0,32.0,109.0,106.0,126.0,81.0,6.0,2.0,60.0,20.0,16.0,106.0,62.0,168.0,48.0,14.0,52.0,39.0,15.0,398.0,7.0,13.0,51.0,38.0,5.0,94.0,21.0,115.0,,41.0,27.0,14.0,46.0,9.0,25.0,25.0,4.0,21.0,,3.0,71.0,4.0,18.0,29.0,75.0,5.0,8.0,74.0,,84.0,5.0,32.0,12.0,4.0,,1.0,,3.0,4.0,2.0,,107.0,493.0,8.0,11.0,0.45689655172413796,0.4608695652173913,0.9310344827586207,0.3333333333333333,0.2857142857142857,0.15,0.3372093023255814,0.5420560747663551,0.6,0.5573770491803278,0.5299003322259136,0.5294117647058824,0.47530864197530864,0.5617647058823529,0.525,0.5505050505050505,0.28903654485049834,0.07476635514018691,0.0967741935483871,0.10309278350515463,17.71551724137931,0.647887323943662,0.10416666666666667,0.07224334600760456,0.027196652719665274,0.11062906724511931,0.01598173515981735,0.09017223910840932,0.021834061135371178,0.02459016393442623,0.036885245901639344,0.008928571428571428,0.020289855072463767,,0.08247422680412371,0.05813953488372093,0.0945945945945946,0.10714285714285714,0.12,,0.5,0.2059800664451827,0.7903225806451613,0.875,0.5306122448979592,0.3222591362126246,0.41237113402061853,0.45977011494252873,0.475,0.18272425249169436,0.4909090909090909,0.4909090909090909,0.2962962962962963,0.08637873754152824,0.34615384615384615,0.391304347826087,1.0,0.2026578073089701,0.32786885245901637,0.3389830508474576,0.9,0.17647058823529413,1.0,0.6666666666666666,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.2345679012345679,0.7894736842105263,0.06172839506172839,,0.18518518518518517,0.2,0.4950166112956811,0.3333333333333333,0.5015535,0.45231000000000005,0.4814308641975308,0.0975609756097561,0.13278008298755187,0.057441253263707574,0.2845953002610966,9.399532710280376,26.5367816091954,0.23660502607871028,1.0,,5.0,,,,,,5.0,4.0,,0.05747126436781609,0.03278688524590164,1.0,,1.0,0.02127659574468085,,False,0.11538461538461539,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,96704.0,1612,6,3342,3322,820.0,747.0,321.0,6664,51.0,74.0,,6.0,12.0,15.0,71.0,125.0,43.0,87.0,13.0,27.0,3.0,5.0,1.0,4.0,122.0,350.0,10.0,27.0,19.0,80.0,165.0,286.0,135.0,377.0,127.0,862.0,3894,5.0,14.0,13.0,32.0,6.0,55.0,41.0,75.0,20.0,84.0,53.0,195.0,132.0,198.0,225.0,180.0,,344.0,122.0,10.0,260.0,160.0,420.0,105.0,55.0,150.0,77.0,33.0,1000.0,11.0,15.0,75.0,57.0,1.0,133.0,26.0,159.0,6.0,64.0,55.0,9.0,55.0,14.0,41.0,31.0,4.0,14.0,3.0,3.0,86.0,3.0,31.0,39.0,66.0,1.0,2.0,111.0,3.0,145.0,13.0,54.0,20.0,22.0,10.0,11.0,3.0,7.0,32.0,21.0,,188.0,810.0,6.0,11.0,0.4,0.4,0.5555555555555556,0.35809018567639256,0.40625,0.23809523809523808,0.3638814016172507,0.5769230769230769,0.35714285714285715,0.5466666666666666,0.5542986425339367,0.532608695652174,0.44654088050314467,0.5868965517241379,0.5612244897959183,0.5162162162162162,0.5686274509803921,0.03496503496503497,0.06756756756756757,0.032,21.748515920129517,0.6395348837209303,0.013888888888888888,0.07215189873417721,0.019815059445178335,0.102880658436214,0.014884979702300407,0.086899275839368,0.017379679144385027,0.015625,0.019886363636363636,0.026845637583892617,0.010582010582010581,0.029069767441860465,0.06129032258064516,0.08021390374331551,0.07547169811320754,0.10091743119266056,0.10869565217391304,0.01791044776119403,0.65625,0.11161387631975868,0.6891891891891891,0.7391304347826086,0.3333333333333333,0.1885369532428356,0.568,0.5867768595041323,0.49295774647887325,0.13122171945701358,0.4942528735632184,0.5,0.32558139534883723,0.04072398190045249,0.48148148148148145,0.52,0.6923076923076923,0.5279034690799397,0.3485714285714286,0.3495702005730659,0.5409836065573771,0.13043478260869565,,,0.10869565217391304,0.6,0.3333333333333333,0.5869565217391305,0.37037037037037035,0.7,0.09433962264150944,0.8,0.025157232704402517,0.25,0.5031446540880503,0.2375,0.6802413273001509,0.3546511627906977,0.5112983969465645,0.494175,0.48457806451612906,0.07801418439716312,0.1651376146788991,0.06380510440835267,0.22621809744779584,9.823776223776221,27.303183023872688,0.24536205864751645,6.0,1.0,6.0,1.0,,1.0,,0.0026455026455026454,3.0,,7.0,0.007957559681697613,0.002857142857142857,12.0,4.0,,,,False,0.07407407407407407,0.011494252873563218,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13,112,115,18.0,36.0,14.0,227,9.0,14.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,,8.0,,3.0,1.0,6.0,,4.0,,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,,1.0,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,110132.0,1836,38,3775,3775,723.0,758.0,365.0,7550,154.0,246.0,22.0,41.0,29.0,50.0,69.0,158.0,24.0,78.0,15.0,40.0,,3.0,3.0,6.0,71.0,200.0,4.0,15.0,14.0,34.0,247.0,482.0,86.0,240.0,211.0,963.0,4320,31.0,67.0,4.0,18.0,20.0,94.0,38.0,86.0,17.0,40.0,57.0,184.0,294.0,200.0,183.0,75.0,36.0,198.0,71.0,52.0,62.0,45.0,107.0,26.0,19.0,35.0,16.0,11.0,259.0,34.0,32.0,129.0,111.0,16.0,256.0,68.0,324.0,16.0,38.0,23.0,15.0,68.0,7.0,34.0,43.0,12.0,34.0,2.0,4.0,111.0,6.0,22.0,78.0,140.0,7.0,11.0,195.0,10.0,255.0,24.0,124.0,10.0,24.0,,18.0,,6.0,24.0,13.0,,180.0,713.0,6.0,8.0,0.5951417004048583,0.6419213973799127,0.7093023255813954,0.35833333333333334,0.2222222222222222,0.425,0.36134453781512604,0.5124481327800829,0.4626865671641791,0.4418604651162791,0.5207756232686981,0.43529411764705883,0.503968253968254,0.5744297719087635,0.48947368421052634,0.5865384615384616,0.33240997229916897,0.1078838174273859,0.10569105691056911,0.1518987341772152,22.508345255126372,0.6126126126126126,0.1702127659574468,0.12485939257592801,0.0362400906002265,0.14861751152073732,0.04314720812182741,0.13659647125782584,0.03949730700179533,0.07017543859649122,0.024330900243309004,0.0106951871657754,0.03145695364238411,0.08152173913043478,0.09695290858725762,0.12926829268292683,0.19491525423728814,0.15348837209302327,0.13452914798206278,0.04878048780487805,0.5416666666666666,0.3407202216066482,0.6260162601626016,0.7,0.6233766233766234,0.2188365650969529,0.43670886075949367,0.5149253731343284,0.5797101449275363,0.10803324099722991,0.3076923076923077,0.3157894736842105,0.4583333333333333,0.055401662049861494,0.375,0.375,0.9333333333333333,0.2770083102493075,0.355,0.355,0.6619718309859155,0.4823529411764706,0.5365853658536586,0.18181818181818182,0.03529411764705882,,,0.17647058823529413,0.26666666666666666,0.5,0.3968253968253968,0.58,0.047619047619047616,0.5,0.2698412698412698,0.4117647058823529,0.6731301939058172,0.35858585858585856,0.5407949305555558,0.5378872549019608,0.5440883064516129,0.15188335358444716,0.21305841924398625,0.0976116303219107,0.19106957424714435,6.554356846473029,26.14708333333333,0.19152317880794703,2.0,6.0,7.0,,,1.0,1.0,0.004149377593360996,,1.0,,,,6.0,,2.0,0.022988505747126436,,False,,0.02564102564102564,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,62477.0,1041,-78,2186,2189,538.0,538.0,200.0,4375,96.0,145.0,6.0,10.0,24.0,33.0,106.0,221.0,29.0,61.0,6.0,10.0,,,,1.0,6.0,22.0,2.0,2.0,3.0,5.0,231.0,427.0,12.0,32.0,44.0,542.0,2578,10.0,20.0,2.0,2.0,,26.0,62.0,101.0,3.0,6.0,20.0,153.0,170.0,292.0,27.0,9.0,4.0,20.0,6.0,26.0,151.0,107.0,258.0,62.0,45.0,86.0,48.0,17.0,623.0,15.0,15.0,61.0,36.0,8.0,105.0,30.0,135.0,2.0,63.0,41.0,22.0,54.0,15.0,38.0,31.0,10.0,16.0,,3.0,85.0,8.0,22.0,35.0,58.0,,,74.0,2.0,61.0,5.0,25.0,8.0,15.0,,4.0,,11.0,15.0,5.0,,148.0,535.0,3.0,5.0,0.36796536796536794,0.37117903930131,0.75,0.375,1.0,0.5,0.4,0.5409836065573771,0.5,0.6138613861386139,0.5424836601307189,0.5909090909090909,0.6214953271028038,0.5564681724845996,0.5909090909090909,0.6375,0.06971677559912855,0.06088992974238876,0.09655172413793103,0.049773755656108594,23.70493162038956,0.6352941176470588,0.13559322033898305,0.07758620689655173,0.029880478087649404,0.12681912681912683,0.03529411764705882,0.10264550264550265,0.032362459546925564,0.03870967741935484,0.01984126984126984,0.042105263157894736,0.042483660130718956,0.01680672268907563,0.049689440993788817,0.084070796460177,0.11688311688311688,0.10626702997275204,0.19298245614035087,0.010869565217391304,0.3333333333333333,0.3159041394335512,0.6620689655172414,0.732824427480916,0.3958333333333333,0.48148148148148145,0.4796380090497738,0.5047619047619047,0.32075471698113206,0.1328976034858388,0.47540983606557374,0.48333333333333334,0.4482758620689655,0.02178649237472767,0.6,0.6,1.0,0.04793028322440087,0.2727272727272727,0.2857142857142857,0.5,0.45454545454545453,0.6,0.16666666666666666,,,,0.09090909090909091,1.0,1.0,0.308411214953271,0.7272727272727273,0.009345794392523364,,0.04672897196261682,0.6,0.38562091503267976,0.3,0.5074592997811818,0.5297382352941176,0.5060783018867925,0.05219206680584551,0.05592841163310962,0.04797047970479705,0.2822878228782288,7.541920374707258,26.7,0.24611161939615736,2.0,1.0,20.0,,,,,,1.0,5.0,,0.03125,0.045454545454545456,,,,,,False,,0.01639344262295082,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17790.0,296,-36,621,633,149.0,170.0,63.0,1254,29.0,45.0,3.0,7.0,7.0,8.0,4.0,10.0,1.0,7.0,4.0,9.0,3.0,4.0,1.0,3.0,7.0,19.0,1.0,1.0,1.0,5.0,34.0,62.0,11.0,28.0,19.0,120.0,744,4.0,9.0,4.0,5.0,1.0,21.0,8.0,11.0,2.0,8.0,10.0,32.0,38.0,30.0,33.0,,6.0,19.0,7.0,9.0,27.0,11.0,38.0,10.0,1.0,21.0,4.0,2.0,87.0,2.0,9.0,10.0,12.0,,22.0,11.0,33.0,2.0,13.0,8.0,5.0,7.0,1.0,5.0,6.0,,2.0,,2.0,13.0,2.0,2.0,19.0,39.0,1.0,1.0,31.0,,25.0,3.0,10.0,4.0,5.0,,1.0,,4.0,5.0,2.0,,32.0,147.0,4.0,3.0,0.5588235294117647,0.6129032258064516,1.0,0.39285714285714285,0.8,0.25,0.39285714285714285,0.5483870967741935,0.4444444444444444,0.7272727272727273,0.5611111111111111,0.7142857142857143,0.5789473684210527,0.594059405940594,0.7,0.64,0.3111111111111111,0.14516129032258066,0.15555555555555556,0.2,16.379310344827587,0.5384615384615384,,0.09230769230769231,0.06569343065693431,0.07874015748031496,0.014598540145985401,0.08560311284046693,0.040145985401459854,0.06153846153846154,0.1,,0.009345794392523364,0.03333333333333333,0.10294117647058823,0.0425531914893617,0.2,0.061224489795918366,0.13793103448275862,0.05555555555555555,0.4,0.5,0.6444444444444445,0.7631578947368421,0.6206896551724138,0.1111111111111111,0.4,0.5,0.25,0.07777777777777778,0.14285714285714285,0.14285714285714285,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.5,0.42857142857142855,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.8111111111111111,0.3684210526315789,0.6081211111111111,0.55658,0.5961552631578948,0.10309278350515463,0.14492753623188406,0.175,0.26666666666666666,4.222580645161291,25.242857142857144,0.23993558776167473,,2.0,15.0,,,,,,,,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51,298,300,93.0,125.0,34.0,598,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,6.0,9.0,34.0,362,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,5.0,15.0,1.0,4.0,3.0,2.0,,2.0,,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5483870967741935,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.20588235294117646,0.35294117647058826,2.647368421052631,24.083333333333332,0.31208053691275167,,,1.0,,,,1.0,,,,,,,,,1.0,0.1111111111111111,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,31315.0,522,-23,1092,1080,241.0,216.0,113.0,2172,50.0,75.0,23.0,35.0,11.0,17.0,12.0,21.0,4.0,5.0,14.0,30.0,,2.0,3.0,7.0,14.0,53.0,,3.0,4.0,10.0,66.0,101.0,28.0,83.0,21.0,237.0,1242,26.0,40.0,,5.0,4.0,56.0,14.0,23.0,7.0,17.0,6.0,55.0,84.0,48.0,84.0,,44.0,53.0,14.0,14.0,27.0,4.0,31.0,4.0,,16.0,10.0,1.0,66.0,11.0,34.0,44.0,32.0,3.0,79.0,45.0,124.0,7.0,17.0,11.0,6.0,9.0,4.0,7.0,13.0,2.0,2.0,,1.0,22.0,3.0,3.0,27.0,41.0,3.0,3.0,31.0,6.0,25.0,7.0,15.0,,19.0,,7.0,,12.0,19.0,8.0,3.0,55.0,239.0,3.0,,0.6363636363636364,0.9545454545454546,1.0,0.3373493975903614,,0.4117647058823529,0.3373493975903614,0.6534653465346535,0.65,0.6086956521739131,0.5869565217391305,0.5777777777777777,0.6125,0.6171875,0.6086956521739131,0.6547619047619048,0.45108695652173914,0.13861386138613863,0.13333333333333333,0.19047619047619047,17.555373256767844,0.4090909090909091,0.125,0.1415929203539823,0.13438735177865613,0.17391304347826086,0.0502283105022831,0.15866388308977036,0.09533898305084745,0.17567567567567569,0.13953488372093023,0.06,0.05660377358490566,0.03333333333333333,0.1724137931034483,0.11607142857142858,0.14814814814814814,0.17435897435897435,0.1724137931034483,0.09333333333333334,0.42105263157894735,0.4076086956521739,0.6666666666666666,0.7692307692307693,0.56,0.11413043478260869,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.02717391304347826,0.8,0.8,0.75,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.28804347826086957,0.2641509433962264,0.2641509433962264,1.0,0.7777777777777778,0.6571428571428571,0.08695652173913043,0.044444444444444446,,,0.06666666666666667,,,0.425,0.6470588235294118,0.175,0.42857142857142855,0.25,0.4,0.8586956521739131,0.2641509433962264,0.5648016304347824,0.5771208333333333,0.5613512499999999,0.078125,0.13761467889908258,0.23628691983122363,0.2320675105485232,3.5643564356435644,25.1144578313253,0.2206959706959707,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,False,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1876.0,31,2,67,71,33.0,29.0,12.0,138,8.0,10.0,3.0,4.0,6.0,7.0,,,1.0,1.0,,,,,,,,,,,,,9.0,11.0,,,,18.0,75,4.0,5.0,,,,8.0,7.0,8.0,,,,14.0,12.0,6.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,4.0,3.0,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,3.0,,1.0,,2.0,3.0,2.0,,14.0,33.0,,1.0,0.6666666666666666,1.0,,,,,,0.8181818181818182,0.8,0.875,0.8181818181818182,0.8,0.875,0.75,0.8,0.7777777777777778,,0.09090909090909091,0.1,,18.29268292682927,0.6666666666666666,,0.07692307692307693,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.16129032258064516,0.2413793103448276,0.2,,0.25,0.36363636363636365,,,,1.0,0.2857142857142857,,,0.6666666666666666,0.9090909090909091,0.8,0.8888888888888888,0.625,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.875,0.8571428571428571,,,,,0.9090909090909091,,0.6443000000000001,0.5271333333333333,0.6638375000000001,,,0.4444444444444444,0.7777777777777778,2.9818181818181815,,0.4925373134328358,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23,-3,50,50,19.0,26.0,8.0,100,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,46,,,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,19.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,25.423728813559322,0.75,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,,0.16666666666666666,,1.0,0.2,,0.16666666666666666,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,0.38,,,,,,,,,,,,,,,,,,,False,,,,
