EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Travels,Charge Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,92146.0,1536,19,3185,3167,797.0,714.0,310.0,6352,45.0,66.0,5.0,11.0,13.0,67.0,121.0,36.0,77.0,13.0,25.0,1.0,4.0,117.0,330.0,19.0,79.0,148.0,264.0,130.0,355.0,125.0,811.0,3709,12.0,6.0,49.0,39.0,72.0,20.0,83.0,52.0,190.0,124.0,172.0,213.0,177.0,324.0,117.0,10.0,247.0,149.0,396.0,97.0,52.0,142.0,74.0,31.0,941.0,11.0,14.0,73.0,53.0,,126.0,25.0,151.0,6.0,57.0,48.0,9.0,52.0,14.0,39.0,31.0,4.0,13.0,3.0,83.0,3.0,30.0,37.0,63.0,,2.0,106.0,143.0,11.0,52.0,19.0,10.0,7.0,29.0,20.0,,183.0,787.0,6.0,0.4189189189189189,0.4189189189189189,0.5461538461538461,0.36619718309859156,0.24096385542168675,0.37249283667621774,0.5606060606060606,0.5416666666666666,0.5541195476575121,0.44516129032258067,0.5873715124816447,0.5444444444444444,0.5138121546961326,0.5735056542810986,0.03787878787878788,0.07575757575757576,0.03305785123966942,21.458863443596268,0.6265060240963856,,0.07001321003963012,0.019230769230769232,0.10533910533910534,0.015714285714285715,0.08689655172413793,0.01750700280112045,0.012552301255230125,0.020289855072463767,0.011131725417439703,0.031055900621118012,0.061224489795918366,0.0743801652892562,0.08,0.10485436893203884,0.10674157303370786,0.0189873417721519,0.6896551724137931,0.10662358642972536,0.6818181818181818,0.7377049180327869,0.3333333333333333,0.19547657512116318,0.5537190082644629,0.5726495726495726,0.5074626865671642,0.12439418416801293,0.4675324675324675,0.47368421052631576,0.3611111111111111,0.04038772213247173,0.52,0.5416666666666666,0.6923076923076923,0.5331179321486268,0.35454545454545455,0.3556231003039514,0.5299145299145299,0.11904761904761904,0.08387096774193549,0.8461538461538461,0.025806451612903226,0.25,0.5096774193548387,0.24050632911392406,0.6801292407108239,0.3611111111111111,0.5118511437908494,0.4877944444444445,0.4846102649006623,0.08018154311649017,0.17049180327868851,0.06041923551171394,0.2342786683107275,9.744318181818178,27.257746478873244,0.2502354788069074,,25.0,5.0,30.0,,3.0,1.0,20.0,,11.0,0.4166666666666667,0.5119047619047619,,,0.5952380952380952,5.0,,6.0,0.11904761904761904,8.0,11.0,6.0,2.0,12.0,2.0,0.36666666666666664,0.005633802816901409,0.0030303030303030303,0.32,0.625,3.0,,3.0,,0.027777777777777776,0.6,0.3333333333333333,10.0,7.0,1.0,,False,1.0,0.0028089887640449437,3.0,0.04,,0.012987012987012988,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13,112,115,18.0,36.0,14.0,227,9.0,14.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129,4.0,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,8.0,,3.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,18.0,,0.9,1.0,,,,,0.625,0.25,0.625,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,1.0,,1.0,,2.0,,1.0,1.0,,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,96632.0,1611,63,3308,3311,613.0,654.0,321.0,6619,143.0,217.0,36.0,25.0,41.0,60.0,135.0,20.0,64.0,13.0,35.0,3.0,5.0,62.0,178.0,12.0,30.0,223.0,416.0,75.0,213.0,173.0,844.0,3802,58.0,15.0,80.0,33.0,71.0,15.0,35.0,43.0,154.0,270.0,176.0,162.0,63.0,176.0,62.0,41.0,51.0,42.0,93.0,25.0,17.0,31.0,12.0,8.0,228.0,34.0,28.0,113.0,99.0,14.0,226.0,64.0,290.0,15.0,31.0,18.0,13.0,56.0,6.0,31.0,38.0,11.0,25.0,2.0,94.0,5.0,17.0,68.0,123.0,7.0,9.0,159.0,212.0,21.0,104.0,21.0,16.0,5.0,21.0,11.0,,150.0,603.0,6.0,0.6053811659192825,0.6521739130434783,0.72,0.352112676056338,0.42857142857142855,0.35545023696682465,0.5360576923076923,0.4647887323943662,0.5333863275039745,0.5235849056603774,0.5817174515235457,0.49382716049382713,0.5884615384615385,0.3386327503974563,0.0985576923076923,0.09216589861751152,0.14074074074074075,22.20408163265306,0.5957446808510638,0.1794871794871795,0.12611464968152866,0.03631647211413749,0.14809960681520315,0.049062049062049064,0.13695090439276486,0.04234972677595628,0.0794979079497908,0.019021739130434784,0.03551401869158879,0.0949367088607595,0.09032258064516129,0.1331521739130435,0.205607476635514,0.1512455516014235,0.13930348258706468,0.05319148936170213,0.5238095238095238,0.3449920508744038,0.6589861751152074,0.7258883248730964,0.6223776223776224,0.21462639109697934,0.4444444444444444,0.5172413793103449,0.6,0.10174880763116058,0.3125,0.3225806451612903,0.5,0.05564387917329094,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.28298887122416533,0.34831460674157305,0.34831460674157305,0.6774193548387096,0.4931506849315068,0.3867924528301887,0.6097560975609756,0.04716981132075472,0.6,0.2830188679245283,0.4,0.6836248012718601,0.3522727272727273,0.5440268740031902,0.5415738636363636,0.5433086538461538,0.14726507713884993,0.20841683366733466,0.0947867298578199,0.18246445497630331,6.340384615384614,26.192018779342725,0.18530834340991537,21.0,12.0,28.0,15.0,32.0,3.0,6.0,9.0,1.0,7.0,0.4827586206896552,0.4452054794520548,0.5833333333333334,0.19047619047619047,0.1643835616438356,3.0,1.0,6.0,0.0410958904109589,3.0,3.0,2.0,,4.0,,0.2,,,0.25,0.6666666666666666,,2.0,8.0,0.02666666666666667,0.012195121951219513,,,,,,,False,1.0,0.004672897196261682,,,,0.03125,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,52207.0,870,-37,1832,1836,454.0,453.0,167.0,3668,84.0,123.0,7.0,22.0,30.0,92.0,188.0,23.0,49.0,5.0,9.0,,1.0,4.0,19.0,2.0,4.0,199.0,360.0,9.0,28.0,41.0,466.0,2160,17.0,,19.0,52.0,85.0,2.0,5.0,20.0,130.0,142.0,256.0,21.0,6.0,17.0,4.0,24.0,131.0,82.0,213.0,44.0,38.0,73.0,43.0,15.0,508.0,12.0,13.0,49.0,34.0,7.0,90.0,25.0,115.0,2.0,51.0,32.0,19.0,42.0,15.0,29.0,29.0,9.0,13.0,,71.0,7.0,18.0,29.0,49.0,,,66.0,56.0,4.0,22.0,14.0,3.0,11.0,14.0,5.0,,125.0,451.0,3.0,0.35678391959798994,0.3604060913705584,0.7777777777777778,0.32142857142857145,0.4,0.34615384615384615,0.5527777777777778,0.611764705882353,0.5476804123711341,0.6111111111111112,0.5628019323671497,0.5277777777777778,0.6310679611650486,0.07216494845360824,0.06666666666666667,0.0975609756097561,0.05851063829787234,23.986152324431256,0.5915492957746479,0.15217391304347827,0.08521303258145363,0.030732860520094562,0.12039312039312039,0.03468208092485549,0.10297766749379653,0.032509752925877766,0.03225806451612903,0.02304147465437788,0.04,0.020833333333333332,0.06153846153846154,0.09045226130653267,0.11428571428571428,0.10197368421052631,0.17475728155339806,0.013333333333333334,0.35714285714285715,0.3170103092783505,0.6829268292682927,0.7567567567567568,0.38095238095238093,0.4845360824742268,0.48936170212765956,0.519774011299435,0.31521739130434784,0.12628865979381443,0.46938775510204084,0.4791666666666667,0.43478260869565216,0.023195876288659795,0.5555555555555556,0.5555555555555556,1.0,0.04896907216494845,0.21052631578947367,0.2222222222222222,0.5,0.3888888888888889,0.3333333333333333,0.7333333333333333,0.011111111111111112,,0.044444444444444446,0.5,0.38917525773195877,0.23529411764705882,0.5101318652849741,0.5118999999999999,0.509238764044944,0.054187192118226604,0.0582010582010582,0.0407725321888412,0.27896995708154504,7.39277777777778,26.878571428571426,0.24781659388646288,4.0,1.0,8.0,1.0,4.0,3.0,,8.0,,5.0,0.47058823529411764,0.5277777777777778,0.5714285714285714,0.25,0.05555555555555555,,5.0,17.0,,1.0,1.0,2.0,1.0,,,1.0,0.03571428571428571,0.05263157894736842,1.0,1.0,,,2.0,,0.04878048780487805,,,,,,,False,,,,,,0.02040816326530612,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647,8.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,21.0,3.0,9.0,5.0,1.0,4.0,5.0,2.0,,23.0,108.0,3.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.14285714285714285,0.375,0.5769230769230769,0.75,0.5723684210526315,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.8333333333333334,0.2,0.3333333333333333,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,3.0,,4.0,4.0,6.0,2.0,2.0,3.0,,2.0,0.5,0.7083333333333334,0.5,,,4.0,,13.0,0.3333333333333333,,3.0,,,,,0.75,,,,,3.0,,,,,0.75,1.0,,,,,False,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51,298,300,93.0,125.0,34.0,598,10.0,16.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,11.0,19.0,1.0,6.0,7.0,32.0,362,4.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,13.0,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,12.0,93.0,1.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.31208053691275167,2.0,,2.0,1.0,2.0,,,3.0,1.0,3.0,0.5,0.4,0.6666666666666666,0.5,,1.0,,1.0,0.2,,,,,,,,,,,,,1.0,5.0,0.1111111111111111,,,,,,,,False,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,20973.0,350,28,726,718,158.0,162.0,83.0,1444,38.0,54.0,27.0,9.0,12.0,10.0,17.0,4.0,5.0,9.0,17.0,2.0,3.0,11.0,33.0,4.0,7.0,52.0,76.0,20.0,50.0,14.0,178.0,841,31.0,4.0,44.0,12.0,18.0,6.0,10.0,3.0,45.0,68.0,36.0,60.0,,33.0,11.0,10.0,24.0,4.0,28.0,4.0,,14.0,9.0,1.0,60.0,8.0,28.0,32.0,20.0,1.0,53.0,36.0,89.0,5.0,12.0,8.0,4.0,5.0,3.0,4.0,6.0,2.0,1.0,,11.0,2.0,1.0,19.0,26.0,1.0,,17.0,16.0,6.0,10.0,12.0,3.0,9.0,12.0,6.0,2.0,45.0,156.0,1.0,0.6538461538461539,0.9444444444444444,1.0,0.4,0.6,0.4,0.6842105263157895,0.6666666666666666,0.6507936507936508,0.75,0.6846153846153846,0.6285714285714286,0.7758620689655172,0.3968253968253968,0.13157894736842105,0.1111111111111111,0.23529411764705882,17.1741778319123,0.45454545454545453,0.06666666666666667,0.13513513513513514,0.16184971098265896,0.1807909604519774,0.05925925925925926,0.16,0.11688311688311688,0.23404255319148937,0.15053763440860216,0.06060606060606061,0.05555555555555555,0.14583333333333334,0.12345679012345678,0.15789473684210525,0.18461538461538463,0.1702127659574468,0.11363636363636363,0.5,0.42857142857142855,0.7037037037037037,0.7916666666666666,0.5526315789473685,0.1349206349206349,0.5882352941176471,0.7692307692307693,1.0,0.03968253968253968,0.8,0.8,0.75,0.1349206349206349,0.5294117647058824,0.5294117647058824,1.0,0.2619047619047619,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.42857142857142855,0.75,0.10714285714285714,0.6666666666666666,0.25,0.5714285714285714,0.8253968253968254,0.3333333333333333,0.5564305555555557,0.578730357142857,0.5500928571428572,0.07692307692307693,0.125,0.24719101123595505,0.25280898876404495,3.842105263157894,25.344,0.21763085399449036,18.0,2.0,20.0,3.0,32.0,,,,1.0,,0.6451612903225806,0.5882352941176471,0.6666666666666666,0.1111111111111111,0.058823529411764705,1.0,,,0.029411764705882353,,,,,,,,,,,,,,3.0,,0.09090909090909091,,,,,,,False,,,,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11,105,109,22.0,48.0,10.0,214,11.0,13.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118,5.0,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,,4.0,22.0,,0.6153846153846154,0.8,,,,,0.65,0.6666666666666666,0.65,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,3.0,,4.0,,6.0,,,,,,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,False,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,72,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,35.0,,0.75,0.75,,,,,0.6666666666666666,0.8,0.4444444444444444,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,11.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,3.0,,3.0,1.0,3.0,,3.0,1.0,3.0,28,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,3.0,15.0,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7,6,7,2.0,,,13,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,11,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
