EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58678.0,978,52.0,2017,2018,472.0,435.0,184.0,4035,46.0,59.0,3.0,3.0,13.0,17.0,39.0,94.0,27.0,53.0,9.0,25.0,,1.0,,5.0,19.0,59.0,2.0,5.0,2.0,13.0,112.0,206.0,28.0,84.0,64.0,372.0,2241,6.0,10.0,2.0,6.0,4.0,22.0,31.0,57.0,2.0,18.0,32.0,100.0,102.0,122.0,78.0,6.0,2.0,58.0,19.0,15.0,104.0,60.0,164.0,47.0,13.0,50.0,39.0,15.0,388.0,7.0,12.0,50.0,37.0,5.0,92.0,20.0,112.0,,41.0,27.0,14.0,46.0,9.0,25.0,25.0,4.0,21.0,,3.0,71.0,4.0,18.0,29.0,74.0,5.0,8.0,73.0,,84.0,5.0,32.0,12.0,4.0,,1.0,,3.0,4.0,2.0,,98.0,466.0,8.0,11.0,0.45535714285714285,0.4594594594594595,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3373493975903614,0.5436893203883495,0.6,0.543859649122807,0.5310344827586206,0.5625,0.4533333333333333,0.5638297872340425,0.5526315789473685,0.5376344086021505,0.2896551724137931,0.07281553398058252,0.1016949152542373,0.09574468085106383,18.026137899954932,0.647887323943662,0.1111111111111111,0.07297830374753451,0.02643171806167401,0.11574074074074074,0.016587677725118485,0.0926517571884984,0.021689497716894976,0.026785714285714284,0.03418803418803419,0.009259259259259259,0.021148036253776436,,0.08648648648648649,0.05976095617529881,0.08450704225352113,0.1111111111111111,0.1282051282051282,,0.5,0.20344827586206896,0.7796610169491526,0.8679245283018868,0.5217391304347826,0.32413793103448274,0.4148936170212766,0.4588235294117647,0.48717948717948717,0.18275862068965518,0.5094339622641509,0.5094339622641509,0.2962962962962963,0.08620689655172414,0.36,0.4090909090909091,1.0,0.20344827586206896,0.3220338983050847,0.3333333333333333,0.8947368421052632,0.1875,1.0,0.6666666666666666,0.0625,,,0.3125,0.4,1.0,0.22666666666666666,0.7647058823529411,0.06666666666666667,,0.17333333333333334,0.15384615384615385,0.49310344827586206,0.3275862068965517,0.5032468858131487,0.4612333333333334,0.48519533333333326,0.10094637223974763,0.13733905579399142,0.05913978494623656,0.26881720430107525,9.424757281553399,26.58333333333333,0.23401090728805157,1.0,,,,,,,5.0,4.0,5.0,,0.05952380952380952,0.03389830508474576,1.0,,1.0,0.022222222222222223,,False,0.12,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,94784.0,1580,4.0,3277,3257,802.0,726.0,317.0,6534,48.0,69.0,,5.0,11.0,13.0,69.0,123.0,40.0,83.0,13.0,27.0,3.0,5.0,1.0,4.0,121.0,341.0,10.0,27.0,19.0,80.0,157.0,275.0,134.0,368.0,125.0,841.0,3820,5.0,13.0,13.0,32.0,6.0,55.0,39.0,72.0,20.0,84.0,52.0,190.0,130.0,184.0,225.0,177.0,,335.0,121.0,10.0,253.0,154.0,407.0,100.0,54.0,145.0,76.0,32.0,968.0,11.0,14.0,74.0,55.0,,129.0,25.0,154.0,6.0,61.0,52.0,9.0,53.0,14.0,40.0,31.0,4.0,13.0,3.0,3.0,84.0,3.0,30.0,38.0,64.0,,2.0,109.0,3.0,143.0,11.0,52.0,20.0,21.0,10.0,10.0,3.0,7.0,31.0,20.0,,183.0,792.0,6.0,11.0,0.4140127388535032,0.4140127388535032,0.5597014925373134,0.3641304347826087,0.40625,0.23809523809523808,0.3701657458563536,0.5709090909090909,0.38461538461538464,0.5416666666666666,0.5567651632970451,0.5444444444444444,0.4423076923076923,0.5886524822695035,0.5729166666666666,0.510989010989011,0.5723172628304821,0.03636363636363636,0.07246376811594203,0.032520325203252036,21.562156215621563,0.6309523809523809,,0.0710594315245478,0.018842530282637954,0.10451977401129943,0.015151515151515152,0.08704453441295547,0.01701837985023826,0.012145748987854251,0.02005730659025788,0.027210884353741496,0.01079136690647482,0.029411764705882353,0.059602649006622516,0.07880434782608696,0.07692307692307693,0.10377358490566038,0.10674157303370786,0.018461538461538463,0.6451612903225806,0.10730948678071539,0.6956521739130435,0.75,0.3333333333333333,0.19129082426127528,0.5609756097560976,0.5798319327731093,0.5072463768115942,0.1290824261275272,0.4819277108433735,0.4878048780487805,0.35,0.041990668740279936,0.48148148148148145,0.52,0.6923076923076923,0.5303265940902022,0.3548387096774194,0.3558823529411765,0.5454545454545454,0.1111111111111111,,,0.1111111111111111,0.6,0.3333333333333333,0.6,0.37037037037037035,0.7,0.08333333333333333,0.8461538461538461,0.02564102564102564,0.25,0.5128205128205128,0.2375,0.6796267496111975,0.3611940298507463,0.511511181102362,0.4893844827586207,0.4837480263157895,0.07737226277372262,0.16455696202531644,0.06539833531510107,0.2259215219976219,9.860363636363635,27.300815217391307,0.24473603906011596,6.0,1.0,1.0,,1.0,,0.0027100271002710027,3.0,,6.0,7.0,0.008152173913043478,0.002932551319648094,12.0,4.0,,,,False,0.07407407407407407,0.012048192771084338,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3181.0,53,-13.0,112,115,18.0,36.0,14.0,227,9.0,14.0,1.0,4.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,10.0,16.0,,,2.0,22.0,129,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,,8.0,,3.0,1.0,6.0,,4.0,,2.0,6.0,2.0,1.0,4.0,18.0,,1.0,0.9,1.0,,,,,,0.625,0.25,0.25,0.625,0.25,0.25,0.55,0.3,0.3333333333333333,,0.125,0.14285714285714285,,18.045112781954888,0.5,1.0,0.13157894736842105,0.15625,0.2413793103448276,0.08333333333333333,0.1791044776119403,0.125,0.3076923076923077,0.1,,0.14285714285714285,,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,0.875,0.6428571428571429,0.75,0.8888888888888888,0.125,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,0.875,,0.6567687499999999,0.6040333333333333,0.62985,0.15789473684210525,0.15789473684210525,0.13636363636363635,0.18181818181818182,1.9249999999999998,,0.16071428571428573,,1.0,,,,,,,,,,,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,105706.0,1762,28.0,3625,3625,685.0,722.0,351.0,7250,148.0,233.0,22.0,40.0,27.0,46.0,64.0,150.0,22.0,75.0,15.0,40.0,,3.0,3.0,6.0,70.0,194.0,3.0,14.0,14.0,32.0,234.0,458.0,85.0,234.0,198.0,921.0,4164,30.0,64.0,3.0,17.0,18.0,87.0,35.0,80.0,17.0,38.0,49.0,170.0,272.0,196.0,183.0,72.0,34.0,192.0,70.0,48.0,57.0,45.0,102.0,26.0,19.0,34.0,13.0,10.0,249.0,34.0,30.0,118.0,110.0,15.0,243.0,66.0,309.0,16.0,36.0,21.0,15.0,64.0,7.0,34.0,41.0,12.0,30.0,2.0,4.0,105.0,6.0,21.0,75.0,132.0,7.0,9.0,180.0,9.0,240.0,21.0,116.0,9.0,23.0,,18.0,,5.0,23.0,13.0,,166.0,675.0,6.0,7.0,0.5811965811965812,0.6267281105990783,0.7176470588235294,0.36324786324786323,0.17647058823529413,0.4473684210526316,0.36637931034482757,0.5109170305676856,0.46875,0.4375,0.5223988439306358,0.42592592592592593,0.5127118644067796,0.5740276035131744,0.4777777777777778,0.5868055555555556,0.33815028901734107,0.10480349344978165,0.10300429184549356,0.14666666666666667,22.393247269116188,0.6095238095238096,0.17045454545454544,0.12790697674418605,0.03546099290780142,0.1433778857837181,0.044854881266490766,0.1354723707664884,0.0399002493765586,0.07434944237918216,0.020253164556962026,0.01098901098901099,0.03270223752151463,0.0847457627118644,0.09742120343839542,0.1341772151898734,0.19827586206896552,0.1465798045602606,0.1339712918660287,0.05063291139240506,0.5652173913043478,0.33670520231213874,0.6351931330472103,0.7081339712918661,0.6081081081081081,0.21676300578034682,0.4266666666666667,0.5,0.5625,0.10838150289017341,0.29333333333333333,0.3013698630136986,0.45454545454545453,0.057803468208092484,0.375,0.375,0.9333333333333333,0.28034682080924855,0.36082474226804123,0.36082474226804123,0.6714285714285714,0.49382716049382713,0.55,0.18181818181818182,0.037037037037037035,,,0.1728395061728395,0.21428571428571427,0.6666666666666666,0.3898305084745763,0.5869565217391305,0.05084745762711865,0.5,0.2711864406779661,0.4375,0.6748554913294798,0.3645833333333333,0.5418712318840583,0.5419163265306122,0.5449612068965517,0.1484771573604061,0.20976491862567812,0.09446254071661238,0.18458197611292074,6.555895196506548,26.136324786324785,0.1889655172413793,2.0,6.0,,,1.0,1.0,0.00425531914893617,,1.0,7.0,,,,6.0,,2.0,0.023809523809523808,,False,,0.02666666666666667,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,60168.0,1003,-84.0,2106,2110,518.0,522.0,190.0,4216,93.0,141.0,5.0,9.0,23.0,32.0,100.0,209.0,28.0,59.0,6.0,10.0,,,,1.0,5.0,21.0,1.0,1.0,2.0,4.0,221.0,409.0,11.0,31.0,44.0,519.0,2503,9.0,19.0,1.0,1.0,,21.0,59.0,95.0,2.0,5.0,20.0,144.0,162.0,280.0,24.0,9.0,4.0,19.0,5.0,26.0,145.0,103.0,248.0,59.0,44.0,82.0,46.0,17.0,599.0,14.0,14.0,54.0,35.0,8.0,97.0,28.0,125.0,2.0,59.0,38.0,21.0,53.0,15.0,37.0,30.0,10.0,16.0,,3.0,83.0,8.0,21.0,34.0,54.0,,,73.0,2.0,61.0,5.0,25.0,8.0,15.0,,4.0,,11.0,15.0,5.0,,139.0,515.0,3.0,5.0,0.3665158371040724,0.3698630136986301,0.7272727272727273,0.3548387096774194,1.0,0.4,0.3793103448275862,0.5403422982885085,0.47368421052631576,0.6210526315789474,0.5397727272727273,0.525,0.62,0.5544871794871795,0.525,0.6371681415929203,0.07045454545454545,0.06356968215158924,0.09929078014184398,0.05263157894736842,23.729543496985357,0.6385542168674698,0.14545454545454545,0.07760532150776053,0.029106029106029108,0.11790393013100436,0.034482758620689655,0.09790979097909791,0.03156708004509583,0.033783783783783786,0.020833333333333332,0.043010752688172046,0.040955631399317405,0.017699115044247787,0.050955414012738856,0.08294930875576037,0.11688311688311688,0.09943181818181818,0.1792452830188679,0.011363636363636364,0.3333333333333333,0.32045454545454544,0.6595744680851063,0.7322834645669292,0.3978494623655914,0.475,0.4784688995215311,0.5050505050505051,0.32,0.1340909090909091,0.4745762711864407,0.4827586206896552,0.42857142857142855,0.022727272727272728,0.6,0.6,1.0,0.04772727272727273,0.23809523809523808,0.25,0.4,0.45,0.5555555555555556,0.2,,,,0.05,1.0,1.0,0.32,0.71875,0.01,,0.04,0.5,0.39090909090909093,0.2631578947368421,0.5093393835616441,0.52674375,0.5077247474747475,0.05434782608695652,0.05827505827505827,0.04046242774566474,0.2774566473988439,7.508801955990219,26.703225806451613,0.2459639126305793,2.0,,,,,,,1.0,5.0,19.0,,0.03225806451612903,0.047619047619047616,,,,,,False,,0.01694915254237288,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17693.0,295,-35.0,617,630,145.0,170.0,63.0,1247,29.0,45.0,3.0,7.0,7.0,8.0,4.0,10.0,1.0,7.0,4.0,9.0,3.0,4.0,1.0,3.0,7.0,19.0,1.0,1.0,1.0,5.0,34.0,62.0,11.0,28.0,19.0,120.0,739,4.0,9.0,4.0,5.0,1.0,21.0,8.0,11.0,2.0,8.0,10.0,32.0,38.0,30.0,33.0,,6.0,19.0,7.0,9.0,27.0,11.0,38.0,10.0,1.0,21.0,4.0,2.0,87.0,2.0,9.0,10.0,12.0,,22.0,11.0,33.0,2.0,13.0,8.0,5.0,7.0,1.0,5.0,6.0,,2.0,,2.0,13.0,2.0,2.0,19.0,39.0,1.0,1.0,31.0,,25.0,3.0,10.0,4.0,5.0,,1.0,,4.0,5.0,2.0,,32.0,143.0,4.0,3.0,0.5588235294117647,0.6129032258064516,1.0,0.39285714285714285,0.8,0.25,0.39285714285714285,0.5483870967741935,0.4444444444444444,0.7272727272727273,0.5611111111111111,0.7142857142857143,0.5789473684210527,0.594059405940594,0.7,0.64,0.3111111111111111,0.14516129032258066,0.15555555555555556,0.2,16.473988439306357,0.5384615384615384,,0.09230769230769231,0.06569343065693431,0.07874015748031496,0.014598540145985401,0.08560311284046693,0.040145985401459854,0.06153846153846154,0.1,,0.009345794392523364,0.03333333333333333,0.10294117647058823,0.0425531914893617,0.2,0.061224489795918366,0.13793103448275862,0.05555555555555555,0.4,0.5,0.6444444444444445,0.7631578947368421,0.6206896551724138,0.1111111111111111,0.4,0.5,0.25,0.07777777777777778,0.14285714285714285,0.14285714285714285,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.5,0.42857142857142855,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.8111111111111111,0.3684210526315789,0.6081211111111111,0.55658,0.5961552631578948,0.10309278350515463,0.14492753623188406,0.175,0.26666666666666666,4.222580645161291,25.242857142857144,0.23500810372771475,,2.0,,,,,,,,15.0,,,,,,,,,False,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8154.0,136,-51.0,298,300,93.0,125.0,34.0,598,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,6.0,9.0,34.0,362,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,1.0,13.0,5.0,15.0,1.0,4.0,3.0,2.0,,2.0,,,2.0,2.0,2.0,12.0,93.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5483870967741935,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,,10.619469026548671,0.2,0.2,0.10638297872340426,0.014705882352941176,0.10344827586206896,0.058823529411764705,0.10476190476190476,0.03676470588235294,0.037037037037037035,,,0.07407407407407407,,0.12,0.1111111111111111,,0.10869565217391304,0.08333333333333333,,1.0,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.20588235294117646,0.35294117647058826,2.647368421052631,24.083333333333332,0.31208053691275167,,,,,,1.0,,,,1.0,,,,,,1.0,0.1111111111111111,,False,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,30128.0,502,-20.0,1051,1040,231.0,214.0,110.0,2091,50.0,74.0,23.0,35.0,11.0,17.0,12.0,21.0,4.0,5.0,14.0,27.0,,2.0,3.0,7.0,14.0,51.0,,3.0,4.0,10.0,66.0,100.0,28.0,78.0,19.0,235.0,1208,26.0,40.0,,5.0,4.0,56.0,14.0,23.0,7.0,17.0,4.0,53.0,84.0,48.0,84.0,,44.0,51.0,14.0,14.0,27.0,4.0,31.0,4.0,,16.0,10.0,1.0,66.0,11.0,34.0,43.0,32.0,2.0,77.0,45.0,122.0,7.0,16.0,10.0,6.0,9.0,4.0,7.0,12.0,2.0,2.0,,,21.0,2.0,3.0,27.0,41.0,3.0,3.0,30.0,6.0,23.0,7.0,14.0,,18.0,,6.0,,12.0,18.0,7.0,3.0,53.0,229.0,3.0,,0.6363636363636364,0.9545454545454546,1.0,0.358974358974359,,0.4117647058823529,0.358974358974359,0.66,0.65,0.6086956521739131,0.6067415730337079,0.5777777777777777,0.6125,0.6351351351351351,0.6086956521739131,0.6463414634146342,0.43820224719101125,0.14,0.13513513513513514,0.19047619047619047,17.53191489361702,0.42857142857142855,0.08695652173913043,0.14678899082568808,0.13934426229508196,0.17842323651452283,0.05238095238095238,0.16339869281045752,0.09911894273127753,0.18309859154929578,0.14516129032258066,0.061224489795918366,0.05844155844155844,0.03571428571428571,0.17857142857142858,0.12149532710280374,0.14814814814814814,0.17647058823529413,0.18518518518518517,0.10144927536231885,0.3888888888888889,0.4157303370786517,0.6756756756756757,0.78125,0.56,0.11797752808988764,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.028089887640449437,0.8,0.8,0.75,0.15168539325842698,0.5185185185185185,0.5185185185185185,1.0,0.28651685393258425,0.27450980392156865,0.27450980392156865,1.0,0.7777777777777778,0.6571428571428571,0.08695652173913043,0.044444444444444446,,,0.06666666666666667,,,0.425,0.6470588235294118,0.175,0.42857142857142855,0.25,0.4,0.8539325842696629,0.27450980392156865,0.5643219101123593,0.5771208333333333,0.5613512499999999,0.07567567567567568,0.1308411214953271,0.23829787234042554,0.225531914893617,3.574,25.173076923076927,0.219790675547098,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,False,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1876.0,31,2.0,67,71,33.0,29.0,12.0,138,8.0,10.0,3.0,4.0,6.0,7.0,,,1.0,1.0,,,,,,,,,,,,,9.0,11.0,,,,18.0,75,4.0,5.0,,,,8.0,7.0,8.0,,,,14.0,12.0,6.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,4.0,3.0,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,3.0,,1.0,,2.0,3.0,2.0,,14.0,33.0,,1.0,0.6666666666666666,1.0,,,,,,0.8181818181818182,0.8,0.875,0.8181818181818182,0.8,0.875,0.75,0.8,0.7777777777777778,,0.09090909090909091,0.1,,18.29268292682927,0.6666666666666666,,0.07692307692307693,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.16129032258064516,0.2413793103448276,0.2,,0.25,0.36363636363636365,,,,1.0,0.2857142857142857,,,0.6666666666666666,0.9090909090909091,0.8,0.8888888888888888,0.625,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.875,0.8571428571428571,,,,,0.9090909090909091,,0.6443000000000001,0.5271333333333333,0.6638375000000001,,,0.4444444444444444,0.7777777777777778,2.9818181818181815,,0.4925373134328358,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23,-3.0,50,50,19.0,26.0,8.0,100,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,46,,,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,19.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,25.423728813559322,0.75,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,,0.16666666666666666,,1.0,0.2,,0.16666666666666666,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,0.38,,,,,,,,,,,,,,,,,,,False,,,,
