EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,83572.0,1393,-21,2837,2831,680.0,730.0,308.0,5668,50.0,77.0,11.0,16.0,84.0,35.0,73.0,8.0,47.0,119.0,5.0,23.0,102.0,196.0,77.0,192.0,104.0,539.0,3182,18.0,21.0,35.0,11.0,36.0,98.0,58.0,228.0,3.0,119.0,47.0,41.0,25.0,66.0,15.0,10.0,23.0,13.0,157.0,64.0,102.0,130.0,28.0,8.0,23.0,12.0,41.0,11.0,52.0,101.0,84.0,6.0,115.0,53.0,97.0,673.0,7.0,0.987012987012987,0.4010416666666667,0.3055555555555556,0.4010416666666667,0.5204081632653061,0.6,0.5605670103092784,0.528169014084507,0.6132723112128147,0.6049382716049383,0.4948453608247423,14.948292071450956,0.5609756097560976,0.093841642228739,0.0721262208865514,0.0962264150943396,0.1984536082474226,0.6493506493506493,0.7142857142857143,0.2164948453608247,0.0902061855670103,0.1881443298969072,0.306701030927835,0.3949579831932773,0.408695652173913,0.9787234042553192,0.1818181818181818,0.2253521126760563,0.6875,0.323943661971831,0.217391304347826,0.6932989690721649,0.3949579831932773,0.544047797927461,0.5170953125000001,0.5445478260869566,0.125,0.2217573221757322,0.1818181818181818,7.197959183673469,25.503645833333323,0.2396898131829397,36.0,30.0,4.0,6.0,13.0,10.0,8.0,69.0,146.0,10.0,18.0,28.0,6.0,18.0,2.0,0.7156862745098039,0.7525773195876289,0.4444444444444444,0.5909090909090909,0.6634615384615384,0.0263543191800878,0.017391304347826,0.0222575516693163,0.0420560747663551,0.0206422018348623,0.0855263157894736,0.78,0.4285714285714285,0.4931506849315068,0.7222222222222222,0.410958904109589,0.410958904109589,1.0,0.5,0.2272727272727272,0.1830985915492957,0.4615384615384615,0.1280148423005566,9.0,26.0,18.0,32.0,20.0,0.0918367346938775,0.1309523809523809,0.049306625577812,0.0446428571428571,0.0523076923076923,0.2045454545454545,3.0,16.0,4.0,14.0,23.0,6.0,11.0,0.5384615384615384,0.0909090909090909,0.0759493670886076,0.05,0.4571428571428571,0.4571428571428571,0.5,0.3333333333333333,,1.0,0.4,1.0,17.0,10.0,5.0,3.0,1.0,4.0,5.0,4.0,10.0,7.0,3.0,,4.0,7.0,4.0,,0.0194444444444444,0.018348623853211,0.0071942446043165,0.5714285714285714,,3.0,1.0,5.0,,,3.0,0.005181347150259,4.0,,,0.0208333333333333,0.0336134453781512,,6.0,,0.0335195530726257,,False,1.0,,,,,3.0,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47385.0,790,-8,1614,1618,349.0,418.0,170.0,3232,47.0,69.0,10.0,16.0,114.0,86.0,8.0,1.0,18.0,79.0,4.0,17.0,129.0,269.0,22.0,87.0,42.0,366.0,1768,7.0,22.0,46.0,5.0,18.0,69.0,190.0,36.0,30.0,78.0,18.0,76.0,55.0,131.0,43.0,12.0,49.0,24.0,317.0,66.0,114.0,139.0,39.0,19.0,41.0,18.0,69.0,19.0,30.0,62.0,66.0,4.0,64.0,27.0,69.0,349.0,6.0,0.5454545454545454,0.2528735632183908,0.2777777777777778,0.2558139534883721,0.4795539033457249,0.4782608695652174,0.4550561797752809,0.4609375,0.4765625,0.5,0.2443820224719101,25.0,0.5942028985507246,0.1609756097560975,0.1439588688946015,0.1538461538461538,0.1938202247191011,0.6811594202898551,0.734375,0.3202247191011236,0.2415730337078651,0.0224719101123595,0.2219101123595505,0.2278481012658227,0.2337662337662337,0.4444444444444444,0.037037037037037,0.25,0.625,0.265625,0.2352941176470588,0.4382022471910112,0.2307692307692307,0.4949611267605634,0.5156090909090909,0.48056875,0.0811518324607329,0.0924657534246575,0.1885245901639344,9.879553903345723,25.947126436781616,0.2162329615861214,48.0,4.0,1.0,1.0,1.0,6.0,4.0,34.0,68.0,15.0,9.0,25.0,9.0,28.0,8.0,0.2635658914728682,0.2741935483870967,0.5714285714285714,0.5925925925925926,0.5666666666666667,0.0218978102189781,0.0453172205438066,0.0323450134770889,0.0223880597014925,0.0316205533596837,0.188235294117647,0.3617021276595745,0.4210526315789473,0.4752475247524752,0.2083333333333333,0.5,0.5714285714285714,1.0,1.0,0.2222222222222222,0.015625,1.0,0.0928961748633879,8.0,20.0,20.0,46.0,20.0,0.0743494423791821,0.1140350877192982,0.125,0.12,0.1318681318681318,0.2962962962962963,5.0,34.0,3.0,10.0,10.0,2.0,23.0,0.5,0.072463768115942,0.0512820512820512,0.1147540983606557,0.3953488372093023,0.4047619047619047,0.2058823529411764,0.625,,1.0,0.5,0.6666666666666666,2.0,10.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,9.0,5.0,,4.0,10.0,6.0,,0.0251256281407035,0.0128205128205128,0.0897435897435897,0.6,2.0,,4.0,2.0,1.0,,2.0,0.0444444444444444,3.0,,1.0,0.0344827586206896,0.0253164556962025,1.0,4.0,0.0232558139534883,0.0225988700564971,,False,,,1.0,,1.0,,0.0263157894736842,0.125,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15113.0,252,-58,511,520,105.0,133.0,65.0,1031,24.0,45.0,2.0,7.0,18.0,2.0,10.0,,4.0,16.0,,1.0,34.0,65.0,6.0,26.0,16.0,102.0,592,2.0,2.0,9.0,,3.0,8.0,28.0,18.0,,16.0,4.0,12.0,8.0,20.0,4.0,4.0,7.0,3.0,48.0,8.0,23.0,39.0,7.0,3.0,9.0,3.0,14.0,1.0,9.0,19.0,15.0,,21.0,8.0,8.0,105.0,3.0,1.0,0.2307692307692307,,0.2307692307692307,0.5230769230769231,0.2222222222222222,0.4725274725274725,0.1666666666666666,0.504950495049505,0.25,0.2857142857142857,19.62457337883959,0.6428571428571429,0.0634920634920634,0.1026785714285714,0.0638297872340425,0.4945054945054945,0.5333333333333333,0.6153846153846154,0.1978021978021978,0.0219780219780219,0.1098901098901098,0.1758241758241758,0.25,0.25,1.0,,0.5833333333333334,0.2857142857142857,0.0833333333333333,,0.7802197802197802,0.25,0.5578884615384615,0.5947222222222224,0.5767458333333333,0.0816326530612244,0.1111111111111111,0.0784313725490196,3.907692307692307,24.907692307692308,0.2054794520547945,9.0,2.0,,,2.0,2.0,,17.0,40.0,5.0,11.0,16.0,1.0,5.0,,0.5882352941176471,0.7142857142857143,,0.5714285714285714,0.5666666666666667,0.0839694656488549,0.0423728813559322,0.0642570281124498,0.1071428571428571,0.031578947368421,0.0625,0.5416666666666666,0.5,0.5294117647058824,0.6666666666666666,0.2,0.2,1.0,,0.1428571428571428,0.1666666666666666,,0.1666666666666666,11.0,12.0,7.0,15.0,4.0,0.1076923076923077,0.0555555555555555,0.1530612244897959,0.1515151515151515,0.1818181818181818,0.7857142857142857,7.0,1.0,,8.0,4.0,,6.0,0.6666666666666666,0.1333333333333333,,0.0952380952380952,0.5,0.5,1.0,0.6363636363636364,0.1428571428571428,,,,1.0,12.0,2.0,,,,3.0,,1.0,3.0,3.0,,,5.0,1.0,,0.0961538461538461,,0.0869565217391304,0.2,1.0,,,3.0,2.0,,3.0,,,,2.0,,,,8.0,,0.1904761904761904,,False,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31960.0,533,96,1074,1081,99.0,88.0,111.0,2155,33.0,47.0,7.0,9.0,92.0,56.0,14.0,2.0,29.0,78.0,5.0,7.0,98.0,195.0,36.0,92.0,37.0,341.0,1177,9.0,13.0,21.0,5.0,7.0,46.0,116.0,81.0,27.0,78.0,29.0,34.0,17.0,51.0,10.0,7.0,15.0,16.0,119.0,42.0,78.0,95.0,23.0,9.0,27.0,17.0,41.0,4.0,9.0,26.0,51.0,,48.0,17.0,46.0,99.0,,0.75,0.391304347826087,0.7142857142857143,0.391304347826087,0.5025641025641026,0.6190476190476191,0.5296167247386759,0.7321428571428571,0.5557377049180328,0.7666666666666667,0.3205574912891986,28.59504132231405,0.6585365853658537,0.1521739130434782,0.1398467432950191,0.1531100478468899,0.1637630662020905,0.7021276595744681,0.75,0.3205574912891986,0.1951219512195122,0.048780487804878,0.2717770034843205,0.3717948717948718,0.3717948717948718,0.6896551724137931,0.0869565217391304,0.3214285714285714,0.7777777777777778,0.25,0.7142857142857143,0.4843205574912892,0.3717948717948718,0.5067862369337979,0.5253958333333334,0.5533035714285715,0.0723684210526315,0.0817307692307692,0.1348973607038123,10.066666666666668,25.832608695652183,0.0921787709497206,40.0,7.0,,,,7.0,5.0,31.0,80.0,10.0,7.0,17.0,5.0,14.0,2.0,0.4081632653061224,0.4210526315789473,0.5555555555555556,0.5869565217391305,0.62,0.0247349823321554,0.0483091787439613,0.0346938775510204,0.048780487804878,0.0445859872611464,0.1492537313432835,0.5757575757575758,0.4347826086956521,0.4347826086956521,0.3,0.5,0.5,1.0,,0.3043478260869565,,,0.0909090909090909,8.0,14.0,3.0,31.0,14.0,0.0153846153846153,,0.1260162601626016,0.0615384615384615,0.1292517006802721,0.3478260869565217,5.0,25.0,5.0,6.0,5.0,5.0,10.0,0.4285714285714285,0.0638297872340425,0.2272727272727272,0.2352941176470588,0.4464285714285714,0.4464285714285714,0.36,0.625,0.4,,0.7142857142857143,0.8,4.0,6.0,3.0,1.0,5.0,4.0,3.0,1.0,4.0,7.0,1.0,,6.0,8.0,5.0,,0.0188679245283018,,0.06,0.625,,3.0,5.0,1.0,1.0,1.0,1.0,0.0520833333333333,,,,,,,2.0,,0.0136054421768707,,False,1.0,,1.0,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40922.0,682,-63,1374,1391,259.0,376.0,166.0,2765,42.0,60.0,3.0,4.0,35.0,13.0,31.0,2.0,10.0,39.0,2.0,6.0,57.0,108.0,25.0,70.0,23.0,212.0,1590,8.0,7.0,19.0,4.0,11.0,29.0,34.0,66.0,9.0,39.0,10.0,36.0,20.0,56.0,15.0,5.0,20.0,15.0,132.0,33.0,70.0,101.0,27.0,16.0,14.0,9.0,24.0,6.0,27.0,66.0,29.0,3.0,32.0,15.0,29.0,256.0,8.0,0.88,0.3571428571428571,0.3636363636363636,0.3571428571428571,0.5277777777777778,0.3684210526315789,0.5308988764044944,0.4333333333333333,0.5492227979274611,0.453125,0.3932584269662921,13.821656050955417,0.5833333333333334,0.1050955414012738,0.1063122923588039,0.0851063829787234,0.3370786516853932,0.7,0.84,0.196629213483146,0.0730337078651685,0.1741573033707865,0.2191011235955056,0.2564102564102564,0.2631578947368421,0.8,0.1333333333333333,0.1333333333333333,0.75,0.2,0.3333333333333333,0.7303370786516854,0.2564102564102564,0.5630384831460673,0.5468277777777778,0.4688883333333333,0.0785340314136125,0.1239669421487603,0.1367924528301886,5.855555555555556,24.81714285714286,0.1885007278020378,12.0,15.0,2.0,2.0,5.0,6.0,3.0,19.0,80.0,17.0,13.0,31.0,3.0,10.0,2.0,0.7017543859649122,0.7142857142857143,0.375,0.5666666666666667,0.59375,0.039274924471299,0.0526315789473684,0.0458715596330275,0.043859649122807,0.0549019607843137,0.1645569620253164,0.8333333333333334,0.3428571428571428,0.4,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.9333333333333332,1.0,0.4,0.1666666666666666,0.4,0.0896226415094339,4.0,7.0,15.0,31.0,11.0,0.1388888888888889,0.1428571428571428,0.1076388888888889,0.1203703703703703,0.0681818181818181,0.2666666666666666,2.0,3.0,1.0,4.0,3.0,6.0,5.0,0.5714285714285714,0.1666666666666666,0.1224489795918367,0.1875,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,1.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,10.0,4.0,,6.0,11.0,8.0,,0.0308641975308641,0.0545454545454545,0.0441176470588235,0.7272727272727273,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,0.0142857142857142,0.0256410256410256,,1.0,,0.0128205128205128,,False,,,,,1.0,,0.0344827586206896,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,6148.0,102,-39,210,207,46.0,74.0,24.0,417,6.0,9.0,3.0,5.0,4.0,1.0,5.0,,14.0,31.0,2.0,7.0,7.0,14.0,15.0,36.0,11.0,70.0,240,4.0,3.0,7.0,2.0,7.0,15.0,8.0,18.0,27.0,31.0,14.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,1.0,5.0,8.0,9.0,7.0,11.0,4.0,14.0,6.0,7.0,13.0,8.0,,13.0,5.0,15.0,46.0,2.0,0.4,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5,0.4285714285714285,0.59,0.4285714285714285,0.6363636363636364,0.5,0.72,28.870292887029287,0.7857142857142857,0.0188679245283018,0.0434782608695652,0.0256410256410256,0.18,0.6666666666666666,0.75,0.08,0.02,0.1,0.62,0.4516129032258064,0.4516129032258064,0.3571428571428571,,0.3571428571428571,0.6,0.5,0.2857142857142857,0.9,0.4516129032258064,0.526303,0.39395,0.5052321428571428,0.109090909090909,0.2777777777777778,0.2142857142857142,5.264285714285714,26.219444444444445,0.219047619047619,1.0,1.0,,,,4.0,2.0,6.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,0.4285714285714285,0.4285714285714285,0.5,0.6,0.6,0.0357142857142857,0.0185185185185185,0.0272727272727272,0.0344827586206896,0.0232558139534883,,0.5,0.25,0.25,,0.2,0.2,1.0,,0.8,,,0.0857142857142857,1.0,1.0,1.0,3.0,2.0,0.0714285714285714,,0.0769230769230769,,0.1052631578947368,0.2,,,2.0,,3.0,1.0,7.0,,0.1111111111111111,0.1428571428571428,0.0909090909090909,,,,,,,0.5,0.5,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,0.0555555555555555,,,0.5,,1.0,1.0,,,,,0.027027027027027,,,,,,,1.0,,0.04,,False,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,19896.0,332,-65,663,669,123.0,165.0,71.0,1332,24.0,31.0,2.0,3.0,17.0,3.0,14.0,,10.0,32.0,,1.0,32.0,51.0,14.0,46.0,15.0,121.0,775,2.0,4.0,6.0,,6.0,11.0,22.0,42.0,,32.0,10.0,8.0,7.0,15.0,4.0,3.0,5.0,3.0,37.0,44.0,89.0,113.0,9.0,6.0,7.0,3.0,18.0,4.0,26.0,45.0,17.0,,23.0,13.0,11.0,123.0,4.0,1.0,0.3043478260869565,,0.3043478260869565,0.6274509803921569,0.6666666666666666,0.5463917525773195,0.3333333333333333,0.5654205607476636,0.3666666666666666,0.4742268041237113,16.801075268817204,0.3888888888888889,0.2784810126582278,0.26578073089701,0.2975206611570248,0.3195876288659793,0.7741935483870968,0.8,0.1752577319587628,0.0309278350515463,0.1443298969072164,0.3298969072164948,0.3125,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.0833333333333333,,0.7938144329896907,0.3125,0.5488788659793814,0.6169366666666666,0.5617791666666667,0.1214953271028037,0.2131147540983606,0.0909090909090909,4.162745098039216,25.252173913043475,0.1855203619909502,6.0,4.0,,,5.0,2.0,,33.0,42.0,5.0,19.0,24.0,2.0,11.0,,0.65625,0.9545454545454546,,0.6666666666666666,0.6875,0.1283783783783783,0.0316455696202531,0.0784313725490196,0.1363636363636363,0.0413223140495867,0.2162162162162162,0.5416666666666666,0.3529411764705882,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.0952380952380952,0.4166666666666667,,0.2727272727272727,18.0,19.0,3.0,36.0,3.0,0.0588235294117647,0.1176470588235294,0.2517482517482518,0.1833333333333333,0.3148148148148148,0.8571428571428571,13.0,2.0,,14.0,3.0,9.0,4.0,0.7368421052631579,0.032258064516129,0.4736842105263157,0.2758620689655172,0.6666666666666666,0.6666666666666666,1.0,0.7222222222222222,0.2307692307692307,,,,5.0,20.0,,1.0,1.0,8.0,4.0,3.0,3.0,25.0,18.0,1.0,6.0,27.0,14.0,2.0,0.1095890410958904,0.1612903225806451,,0.5185185185185185,1.0,,,,2.0,1.0,,,2.0,,1.0,0.0434782608695652,0.0625,,3.0,,0.0666666666666666,,False,2.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3894.0,65,-2,128,129,38.0,45.0,18.0,257,9.0,13.0,3.0,5.0,3.0,,1.0,,,,,,10.0,16.0,,1.0,,20.0,142,,4.0,6.0,,1.0,8.0,8.0,,,,,2.0,1.0,3.0,1.0,,,2.0,7.0,7.0,11.0,20.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,8.0,38.0,,,,,,0.625,0.6666666666666666,0.5882352941176471,0.5714285714285714,0.5882352941176471,0.5714285714285714,0.0588235294117647,13.013698630136986,0.5,0.2258064516129032,0.1896551724137931,0.2727272727272727,0.7647058823529411,0.6923076923076923,0.8181818181818182,0.1764705882352941,,0.0588235294117647,,,,,,0.7142857142857143,0.6,,,0.8235294117647058,,0.5946382352941175,0.5776999999999999,0.6054071428571428,,,0.4,2.125,23.6,0.296875,1.0,,,,1.0,,,8.0,12.0,3.0,6.0,9.0,,1.0,1.0,0.6,1.0,,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.0909090909090909,0.140625,0.25,0.1071428571428571,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5,,,,,,,0.1428571428571428,,0.4,5.0,6.0,3.0,4.0,,0.1875,0.3333333333333333,0.1481481481481481,0.1666666666666666,0.1764705882352941,0.8333333333333334,3.0,,,4.0,,,1.0,0.6666666666666666,0.1538461538461538,,,,,,0.6,,,,,,8.0,,,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,,0.1538461538461538,0.1666666666666666,,,,,,,,,,,,,,,,,1.0,,0.25,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8590.0,143,-32,284,283,83.0,124.0,39.0,567,14.0,20.0,4.0,5.0,5.0,,4.0,1.0,2.0,13.0,1.0,4.0,17.0,25.0,3.0,17.0,2.0,45.0,328,1.0,6.0,8.0,2.0,7.0,19.0,14.0,9.0,,13.0,2.0,8.0,1.0,9.0,1.0,,7.0,1.0,19.0,13.0,25.0,35.0,2.0,1.0,2.0,2.0,6.0,1.0,6.0,11.0,3.0,,2.0,2.0,19.0,83.0,1.0,1.0,0.1764705882352941,0.2857142857142857,0.1764705882352941,0.68,0.75,0.5119047619047619,0.6,0.5357142857142857,0.6333333333333333,0.4047619047619047,14.634146341463415,0.3333333333333333,0.1625,0.1729323308270676,0.1290322580645161,0.4761904761904761,0.7,0.7368421052631579,0.119047619047619,,0.0952380952380952,0.3095238095238095,0.1538461538461538,0.1538461538461538,1.0,0.125,0.3333333333333333,0.8,0.2666666666666666,0.25,0.8809523809523809,0.1538461538461538,0.5604999999999999,0.561675,0.5548099999999999,0.0476190476190476,0.08,0.4222222222222222,2.736,25.5,0.2922535211267605,3.0,1.0,,1.0,3.0,,,12.0,20.0,6.0,4.0,10.0,2.0,4.0,,0.5882352941176471,0.8333333333333334,,0.75,0.75,0.0666666666666666,0.081081081081081,0.0746268656716417,0.0967741935483871,0.09375,0.2777777777777778,0.6428571428571429,0.6,0.6,0.3333333333333333,0.25,0.25,1.0,,,0.2,0.3333333333333333,0.2666666666666666,6.0,7.0,1.0,10.0,1.0,0.04,,0.1886792452830188,0.2666666666666666,0.1481481481481481,0.75,5.0,,,6.0,1.0,2.0,,0.8571428571428571,0.05,0.4,0.1818181818181818,,,,0.8333333333333334,0.2,,,,,10.0,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,2.0,,,0.0666666666666666,,,,1.0,,,,,,,,,,,,,,5.0,,0.2631578947368421,,False,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,876.0,15,7,31,30,17.0,23.0,4.0,61,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,12.0,37,,1.0,2.0,2.0,2.0,8.0,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,8.0,17.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.75,1.0,0.3333333333333333,24.324324324324326,1.0,0.25,0.2,0.25,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.5450999999999999,0.6259,0.6073999999999999,0.25,0.3333333333333333,0.6666666666666666,10.0,24.8,0.5483870967741935,,,,,,,,2.0,2.0,1.0,1.0,2.0,,,,0.5,1.0,,0.5,0.5,0.2,0.1666666666666666,0.1818181818181818,,,,,,,,,,,,,,,0.1666666666666666,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,,0.5,0.5,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1418.0,24,-9,49,46,23.0,34.0,6.0,95,,,,,,,1.0,,2.0,8.0,,2.0,,,3.0,9.0,1.0,10.0,61,,,,,2.0,1.0,,6.0,3.0,8.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,1.0,1.0,,2.0,6.0,2.0,,2.0,,1.0,23.0,3.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.1666666666666666,1.0,19.642857142857142,1.0,,,,,,,,,0.1111111111111111,0.8888888888888888,0.25,0.25,0.5,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,0.1,,26.377777777777776,0.4693877551020408,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,1.0,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,582.0,10,-3,20,21,1.0,6.0,3.0,41,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,1.0,22,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,0.125,0.5,1.0,20.833333333333336,,0.0833333333333333,0.0714285714285714,0.0833333333333333,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,0.56555,,,0.25,1.0,1.0,,25.366666666666664,0.05,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
