EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,87444.0,1457,-33,2964,2960,715.0,770.0,320.0,5924,53.0,81.0,12.0,18.0,88.0,39.0,77.0,8.0,47.0,122.0,5.0,23.0,108.0,208.0,81.0,199.0,106.0,565.0,3343,18.0,22.0,39.0,12.0,37.0,103.0,66.0,240.0,3.0,122.0,47.0,41.0,25.0,66.0,15.0,10.0,23.0,13.0,157.0,67.0,107.0,135.0,30.0,9.0,23.0,12.0,41.0,11.0,56.0,109.0,86.0,6.0,117.0,54.0,102.0,707.0,7.0,0.9876543209876544,0.4070351758793969,0.3243243243243243,0.4070351758793969,0.5192307692307693,0.5641025641025641,0.5638820638820639,0.5263157894736842,0.6148796498905909,0.5988372093023255,0.4889434889434889,14.924924924924929,0.5609756097560976,0.093969144460028,0.0729768786127167,0.0972972972972973,0.199017199017199,0.654320987654321,0.7162162162162162,0.2162162162162162,0.0958230958230958,0.1891891891891892,0.2997542997542997,0.3852459016393442,0.3983050847457627,0.9787234042553192,0.1777777777777777,0.2368421052631578,0.6666666666666666,0.3026315789473684,0.217391304347826,0.687960687960688,0.3852459016393442,0.5431927160493827,0.5170953125000001,0.5475655405405406,0.1216814159292035,0.2142857142857142,0.1823008849557522,7.298557692307692,25.48793969849245,0.2412280701754386,37.0,34.0,4.0,7.0,14.0,10.0,8.0,69.0,150.0,10.0,18.0,28.0,6.0,18.0,2.0,0.6944444444444444,0.7281553398058253,0.4444444444444444,0.5777777777777777,0.6509433962264151,0.025,0.0168350168350168,0.0213089802130898,0.0403587443946188,0.0200445434298441,0.0822784810126582,0.7358490566037735,0.4204545454545454,0.4805194805194805,0.7297297297297297,0.4415584415584415,0.4415584415584415,1.0,0.5,0.2222222222222222,0.1842105263157894,0.5,0.1221238938053097,9.0,27.0,18.0,34.0,21.0,0.0865384615384615,0.125,0.0506706408345752,0.0440528634361233,0.0562130177514792,0.2,3.0,18.0,4.0,14.0,23.0,6.0,11.0,0.5185185185185185,0.0864197530864197,0.075,0.0471698113207547,0.4615384615384615,0.4615384615384615,0.5,0.3333333333333333,,1.0,0.4,1.0,17.0,10.0,5.0,3.0,1.0,6.0,5.0,4.0,10.0,7.0,3.0,,4.0,7.0,4.0,,0.0181818181818181,0.0178571428571428,0.0068965517241379,0.5714285714285714,,3.0,1.0,5.0,,,3.0,0.005,4.0,,,0.0201005025125628,0.0327868852459016,,6.0,,0.0319148936170212,,False,1.0,,,,,3.0,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47385.0,790,-8,1614,1618,349.0,418.0,170.0,3232,47.0,69.0,10.0,16.0,114.0,86.0,8.0,1.0,18.0,79.0,4.0,17.0,129.0,269.0,22.0,87.0,42.0,366.0,1768,7.0,22.0,46.0,5.0,18.0,69.0,190.0,36.0,30.0,78.0,18.0,76.0,55.0,131.0,43.0,12.0,49.0,24.0,317.0,66.0,114.0,139.0,39.0,19.0,41.0,18.0,69.0,19.0,30.0,62.0,66.0,4.0,64.0,27.0,69.0,349.0,6.0,0.5454545454545454,0.2528735632183908,0.2777777777777778,0.2558139534883721,0.4795539033457249,0.4782608695652174,0.4550561797752809,0.4609375,0.4765625,0.5,0.2443820224719101,25.0,0.5942028985507246,0.1609756097560975,0.1439588688946015,0.1538461538461538,0.1938202247191011,0.6811594202898551,0.734375,0.3202247191011236,0.2415730337078651,0.0224719101123595,0.2219101123595505,0.2278481012658227,0.2337662337662337,0.4444444444444444,0.037037037037037,0.25,0.625,0.265625,0.2352941176470588,0.4382022471910112,0.2307692307692307,0.4949611267605634,0.5156090909090909,0.48056875,0.0811518324607329,0.0924657534246575,0.1885245901639344,9.879553903345723,25.947126436781616,0.2162329615861214,48.0,4.0,1.0,1.0,1.0,6.0,4.0,34.0,68.0,15.0,9.0,25.0,9.0,28.0,8.0,0.2635658914728682,0.2741935483870967,0.5714285714285714,0.5925925925925926,0.5666666666666667,0.0218978102189781,0.0453172205438066,0.0323450134770889,0.0223880597014925,0.0316205533596837,0.188235294117647,0.3617021276595745,0.4210526315789473,0.4752475247524752,0.2083333333333333,0.5,0.5714285714285714,1.0,1.0,0.2222222222222222,0.015625,1.0,0.0928961748633879,8.0,20.0,20.0,46.0,20.0,0.0743494423791821,0.1140350877192982,0.125,0.12,0.1318681318681318,0.2962962962962963,5.0,34.0,3.0,10.0,10.0,2.0,23.0,0.5,0.072463768115942,0.0512820512820512,0.1147540983606557,0.3953488372093023,0.4047619047619047,0.2058823529411764,0.625,,1.0,0.5,0.6666666666666666,2.0,10.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,9.0,5.0,,4.0,10.0,6.0,,0.0251256281407035,0.0128205128205128,0.0897435897435897,0.6,2.0,,4.0,2.0,1.0,,2.0,0.0444444444444444,3.0,,1.0,0.0344827586206896,0.0253164556962025,1.0,4.0,0.0232558139534883,0.0225988700564971,,False,,,1.0,,1.0,,0.0263157894736842,0.125,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16715.0,279,-80,562,572,123.0,150.0,72.0,1134,25.0,46.0,2.0,7.0,20.0,2.0,10.0,,4.0,16.0,,1.0,36.0,68.0,6.0,26.0,16.0,106.0,667,2.0,2.0,10.0,,3.0,8.0,32.0,18.0,,16.0,4.0,12.0,8.0,20.0,4.0,4.0,7.0,3.0,48.0,10.0,27.0,44.0,9.0,3.0,10.0,3.0,16.0,3.0,10.0,21.0,16.0,,21.0,8.0,8.0,123.0,4.0,1.0,0.2307692307692307,,0.2307692307692307,0.5294117647058824,0.2,0.4787234042553192,0.1538461538461538,0.5096153846153846,0.2352941176470588,0.2765957446808511,18.6046511627907,0.625,0.072463768115942,0.1111111111111111,0.0769230769230769,0.4893617021276595,0.5434782608695652,0.625,0.2127659574468085,0.0212765957446808,0.1063829787234042,0.1702127659574468,0.25,0.25,1.0,,0.5384615384615384,0.2857142857142857,0.0769230769230769,,0.7659574468085106,0.25,0.5560473404255318,0.59867,0.5660346153846153,0.0792079207920792,0.1066666666666666,0.0754716981132075,3.9220588235294103,24.907692307692308,0.2188612099644128,10.0,2.0,,,2.0,2.0,,19.0,40.0,5.0,12.0,17.0,1.0,6.0,1.0,0.5555555555555556,0.6896551724137931,,0.6,0.59375,0.0805369127516778,0.0396825396825396,0.0618181818181818,0.1166666666666666,0.03,0.0588235294117647,0.52,0.5,0.5263157894736842,0.6,0.2,0.2,1.0,,0.1333333333333333,0.1538461538461538,,0.1792452830188679,12.0,13.0,7.0,17.0,6.0,0.1029411764705882,0.05,0.1619047619047619,0.1764705882352941,0.1875,0.8,8.0,1.0,,9.0,4.0,,7.0,0.6923076923076923,0.1304347826086956,,0.0869565217391304,0.5,0.5,1.0,0.6666666666666666,0.125,,,,1.0,14.0,2.0,,,,3.0,,1.0,3.0,3.0,,,5.0,1.0,,0.0793650793650793,,0.0769230769230769,0.2,1.0,,,3.0,2.0,,3.0,,,,2.0,,,,8.0,,0.1860465116279069,,False,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,36383.0,606,103,1218,1224,120.0,122.0,125.0,2442,38.0,52.0,8.0,10.0,110.0,59.0,17.0,2.0,31.0,87.0,5.0,8.0,111.0,221.0,38.0,104.0,46.0,382.0,1341,9.0,15.0,26.0,5.0,8.0,50.0,128.0,87.0,27.0,87.0,31.0,36.0,24.0,60.0,13.0,11.0,15.0,18.0,144.0,42.0,85.0,106.0,26.0,10.0,28.0,18.0,45.0,5.0,11.0,30.0,60.0,,58.0,22.0,50.0,118.0,,0.7631578947368421,0.3653846153846153,0.625,0.3653846153846153,0.502262443438914,0.5769230769230769,0.5169230769230769,0.6617647058823529,0.5459770114942529,0.6944444444444444,0.32,28.665207877461704,0.6222222222222222,0.1381578947368421,0.1362862010221465,0.1379310344827586,0.16,0.7307692307692307,0.7755102040816326,0.3384615384615385,0.1815384615384615,0.0523076923076923,0.2676923076923077,0.3563218390804598,0.3563218390804598,0.7096774193548387,0.074074074074074,0.2941176470588235,0.8,0.2352941176470588,0.625,0.48,0.3563218390804598,0.5036564615384614,0.490853125,0.5218999999999999,0.0778097982708933,0.0920502092050209,0.1308900523560209,9.918552036199095,25.80673076923077,0.0985221674876847,46.0,7.0,,,,7.0,5.0,35.0,94.0,11.0,9.0,21.0,5.0,17.0,3.0,0.4234234234234234,0.4433962264150943,0.5555555555555556,0.5740740740740741,0.603448275862069,0.028125,0.0460251046025104,0.035778175313059,0.0543478260869565,0.0446927374301676,0.1388888888888889,0.5526315789473685,0.4181818181818181,0.4181818181818181,0.3478260869565217,0.4117647058823529,0.4117647058823529,1.0,,0.2592592592592592,,,0.0916230366492146,10.0,18.0,3.0,38.0,16.0,0.0135746606334841,,0.1342756183745583,0.0833333333333333,0.1333333333333333,0.3703703703703703,7.0,27.0,5.0,8.0,5.0,5.0,10.0,0.4444444444444444,0.0576923076923076,0.1923076923076923,0.217391304347826,0.4576271186440678,0.4576271186440678,0.3703703703703703,0.7,0.2857142857142857,,0.7142857142857143,0.8,4.0,10.0,3.0,1.0,5.0,4.0,5.0,1.0,4.0,8.0,1.0,,7.0,9.0,6.0,,0.0218579234972677,,0.05,0.6666666666666666,,3.0,5.0,1.0,1.0,1.0,1.0,0.0462962962962962,,,,,,,3.0,,0.0176470588235294,,False,1.0,,1.0,,1.0,,0.0588235294117647,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40922.0,682,-63,1374,1391,259.0,376.0,166.0,2765,42.0,60.0,3.0,4.0,35.0,13.0,31.0,2.0,10.0,39.0,2.0,6.0,57.0,108.0,25.0,70.0,23.0,212.0,1590,8.0,7.0,19.0,4.0,11.0,29.0,34.0,66.0,9.0,39.0,10.0,36.0,20.0,56.0,15.0,5.0,20.0,15.0,132.0,33.0,70.0,101.0,27.0,16.0,14.0,9.0,24.0,6.0,27.0,66.0,29.0,3.0,32.0,15.0,29.0,256.0,8.0,0.88,0.3571428571428571,0.3636363636363636,0.3571428571428571,0.5277777777777778,0.3684210526315789,0.5308988764044944,0.4333333333333333,0.5492227979274611,0.453125,0.3932584269662921,13.821656050955417,0.5833333333333334,0.1050955414012738,0.1063122923588039,0.0851063829787234,0.3370786516853932,0.7,0.84,0.196629213483146,0.0730337078651685,0.1741573033707865,0.2191011235955056,0.2564102564102564,0.2631578947368421,0.8,0.1333333333333333,0.1333333333333333,0.75,0.2,0.3333333333333333,0.7303370786516854,0.2564102564102564,0.5630384831460673,0.5468277777777778,0.4688883333333333,0.0785340314136125,0.1239669421487603,0.1367924528301886,5.855555555555556,24.81714285714286,0.1885007278020378,12.0,15.0,2.0,2.0,5.0,6.0,3.0,19.0,80.0,17.0,13.0,31.0,3.0,10.0,2.0,0.7017543859649122,0.7142857142857143,0.375,0.5666666666666667,0.59375,0.039274924471299,0.0526315789473684,0.0458715596330275,0.043859649122807,0.0549019607843137,0.1645569620253164,0.8333333333333334,0.3428571428571428,0.4,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.9333333333333332,1.0,0.4,0.1666666666666666,0.4,0.0896226415094339,4.0,7.0,15.0,31.0,11.0,0.1388888888888889,0.1428571428571428,0.1076388888888889,0.1203703703703703,0.0681818181818181,0.2666666666666666,2.0,3.0,1.0,4.0,3.0,6.0,5.0,0.5714285714285714,0.1666666666666666,0.1224489795918367,0.1875,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,1.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,10.0,4.0,,6.0,11.0,8.0,,0.0308641975308641,0.0545454545454545,0.0441176470588235,0.7272727272727273,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,0.0142857142857142,0.0256410256410256,,1.0,,0.0128205128205128,,False,,,,,1.0,,0.0344827586206896,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,6148.0,102,-39,210,207,46.0,74.0,24.0,417,6.0,9.0,3.0,5.0,4.0,1.0,5.0,,14.0,31.0,2.0,7.0,7.0,14.0,15.0,36.0,11.0,70.0,240,4.0,3.0,7.0,2.0,7.0,15.0,8.0,18.0,27.0,31.0,14.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,1.0,5.0,8.0,9.0,7.0,11.0,4.0,14.0,6.0,7.0,13.0,8.0,,13.0,5.0,15.0,46.0,2.0,0.4,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5,0.4285714285714285,0.59,0.4285714285714285,0.6363636363636364,0.5,0.72,28.870292887029287,0.7857142857142857,0.0188679245283018,0.0434782608695652,0.0256410256410256,0.18,0.6666666666666666,0.75,0.08,0.02,0.1,0.62,0.4516129032258064,0.4516129032258064,0.3571428571428571,,0.3571428571428571,0.6,0.5,0.2857142857142857,0.9,0.4516129032258064,0.526303,0.39395,0.5052321428571428,0.109090909090909,0.2777777777777778,0.2142857142857142,5.264285714285714,26.219444444444445,0.219047619047619,1.0,1.0,,,,4.0,2.0,6.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,0.4285714285714285,0.4285714285714285,0.5,0.6,0.6,0.0357142857142857,0.0185185185185185,0.0272727272727272,0.0344827586206896,0.0232558139534883,,0.5,0.25,0.25,,0.2,0.2,1.0,,0.8,,,0.0857142857142857,1.0,1.0,1.0,3.0,2.0,0.0714285714285714,,0.0769230769230769,,0.1052631578947368,0.2,,,2.0,,3.0,1.0,7.0,,0.1111111111111111,0.1428571428571428,0.0909090909090909,,,,,,,0.5,0.5,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,0.0555555555555555,,,0.5,,1.0,1.0,,,,,0.027027027027027,,,,,,,1.0,,0.04,,False,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,19896.0,332,-65,663,669,123.0,165.0,71.0,1332,24.0,31.0,2.0,3.0,17.0,3.0,14.0,,10.0,32.0,,1.0,32.0,51.0,14.0,46.0,15.0,121.0,775,2.0,4.0,6.0,,6.0,11.0,22.0,42.0,,32.0,10.0,8.0,7.0,15.0,4.0,3.0,5.0,3.0,37.0,44.0,89.0,113.0,9.0,6.0,7.0,3.0,18.0,4.0,26.0,45.0,17.0,,23.0,13.0,11.0,123.0,4.0,1.0,0.3043478260869565,,0.3043478260869565,0.6274509803921569,0.6666666666666666,0.5463917525773195,0.3333333333333333,0.5654205607476636,0.3666666666666666,0.4742268041237113,16.801075268817204,0.3888888888888889,0.2784810126582278,0.26578073089701,0.2975206611570248,0.3195876288659793,0.7741935483870968,0.8,0.1752577319587628,0.0309278350515463,0.1443298969072164,0.3298969072164948,0.3125,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.0833333333333333,,0.7938144329896907,0.3125,0.5488788659793814,0.6169366666666666,0.5617791666666667,0.1214953271028037,0.2131147540983606,0.0909090909090909,4.162745098039216,25.252173913043475,0.1855203619909502,6.0,4.0,,,5.0,2.0,,33.0,42.0,5.0,19.0,24.0,2.0,11.0,,0.65625,0.9545454545454546,,0.6666666666666666,0.6875,0.1283783783783783,0.0316455696202531,0.0784313725490196,0.1363636363636363,0.0413223140495867,0.2162162162162162,0.5416666666666666,0.3529411764705882,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.0952380952380952,0.4166666666666667,,0.2727272727272727,18.0,19.0,3.0,36.0,3.0,0.0588235294117647,0.1176470588235294,0.2517482517482518,0.1833333333333333,0.3148148148148148,0.8571428571428571,13.0,2.0,,14.0,3.0,9.0,4.0,0.7368421052631579,0.032258064516129,0.4736842105263157,0.2758620689655172,0.6666666666666666,0.6666666666666666,1.0,0.7222222222222222,0.2307692307692307,,,,5.0,20.0,,1.0,1.0,8.0,4.0,3.0,3.0,25.0,18.0,1.0,6.0,27.0,14.0,2.0,0.1095890410958904,0.1612903225806451,,0.5185185185185185,1.0,,,,2.0,1.0,,,2.0,,1.0,0.0434782608695652,0.0625,,3.0,,0.0666666666666666,,False,2.0,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5580.0,93,-37,184,187,60.0,68.0,26.0,371,10.0,15.0,3.0,5.0,10.0,,1.0,,,,,,12.0,25.0,,1.0,5.0,29.0,231,,4.0,8.0,,1.0,11.0,10.0,,,,,2.0,1.0,3.0,1.0,,,2.0,7.0,8.0,14.0,25.0,1.0,1.0,1.0,,3.0,1.0,5.0,7.0,4.0,,6.0,3.0,11.0,60.0,,,,,,0.48,0.5,0.4615384615384615,0.4444444444444444,0.5,0.5,0.0384615384615384,15.165876777251183,0.3333333333333333,0.1951219512195122,0.1866666666666666,0.2258064516129032,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.3846153846153846,,0.0384615384615384,,,,,,0.5555555555555556,0.6,,,0.6153846153846154,,0.5443788461538461,0.5736166666666666,0.5666277777777778,0.1034482758620689,0.1071428571428571,0.3793103448275862,3.708,23.6,0.3260869565217391,2.0,,,,1.0,,,8.0,14.0,3.0,8.0,11.0,1.0,2.0,1.0,0.5833333333333334,0.875,,0.5714285714285714,0.5714285714285714,0.1568627450980392,0.0697674418604651,0.1170212765957446,0.2,0.088235294117647,0.1,0.7,0.2,0.3333333333333333,,,,,,,0.1111111111111111,,0.2758620689655172,6.0,7.0,6.0,6.0,,0.24,0.4,0.1764705882352941,0.25,0.1904761904761904,0.8571428571428571,3.0,,,4.0,3.0,,1.0,0.5714285714285714,0.1333333333333333,,,,,,0.5,,,,,,8.0,,,1.0,1.0,,,,3.0,2.0,,1.0,3.0,1.0,,0.1379310344827586,0.1428571428571428,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.125,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9593.0,160,-43,315,316,92.0,132.0,44.0,631,16.0,23.0,4.0,5.0,5.0,,4.0,1.0,2.0,14.0,1.0,4.0,19.0,28.0,3.0,18.0,2.0,49.0,373,1.0,6.0,8.0,2.0,7.0,19.0,18.0,9.0,,14.0,2.0,9.0,1.0,10.0,1.0,,7.0,2.0,21.0,15.0,27.0,39.0,2.0,1.0,2.0,2.0,6.0,1.0,6.0,11.0,3.0,,2.0,2.0,19.0,92.0,1.0,1.0,0.1666666666666666,0.2857142857142857,0.1666666666666666,0.6785714285714286,0.75,0.5108695652173914,0.6,0.532608695652174,0.6333333333333333,0.391304347826087,14.246575342465754,0.3333333333333333,0.1724137931034483,0.1724137931034483,0.1343283582089552,0.5,0.6956521739130435,0.7272727272727273,0.108695652173913,,0.0869565217391304,0.3043478260869565,0.1428571428571428,0.1428571428571428,1.0,0.1,0.3333333333333333,0.8,0.2666666666666666,0.25,0.8913043478260869,0.1428571428571428,0.563495652173913,0.5749000000000001,0.5548099999999999,0.0434782608695652,0.0714285714285714,0.3877551020408163,2.5535714285714284,25.511111111111116,0.2920634920634921,3.0,1.0,,1.0,3.0,,,16.0,20.0,6.0,6.0,12.0,2.0,4.0,,0.5263157894736842,0.8333333333333334,,0.8,0.8,0.08,0.0769230769230769,0.0784313725490196,0.0857142857142857,0.0895522388059701,0.3,0.5625,0.6,0.6,0.3333333333333333,0.25,0.25,1.0,,,0.2,0.3333333333333333,0.3265306122448979,8.0,9.0,1.0,10.0,1.0,0.0357142857142857,,0.1724137931034483,0.2666666666666666,0.1333333333333333,0.8,7.0,,,8.0,1.0,2.0,,0.8888888888888888,0.0434782608695652,0.4,0.1538461538461538,,,,0.875,0.1428571428571428,,,,,14.0,,1.0,,1.0,,1.0,2.0,3.0,,,3.0,3.0,,,0.125,,,,1.0,,,,,,,,,,,,,,5.0,,0.238095238095238,,False,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,876.0,15,7,31,30,17.0,23.0,4.0,61,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,12.0,37,,1.0,2.0,2.0,2.0,8.0,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,8.0,17.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.75,1.0,0.3333333333333333,24.324324324324326,1.0,0.25,0.2,0.25,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.5450999999999999,0.6259,0.6073999999999999,0.25,0.3333333333333333,0.6666666666666666,10.0,24.8,0.5483870967741935,,,,,,,,2.0,2.0,1.0,1.0,2.0,,,,0.5,1.0,,0.5,0.5,0.2,0.1666666666666666,0.1818181818181818,,,,,,,,,,,,,,,0.1666666666666666,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,,0.5,0.5,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1418.0,24,-9,49,46,23.0,34.0,6.0,95,,,,,,,1.0,,2.0,8.0,,2.0,,,3.0,9.0,1.0,10.0,61,,,,,2.0,1.0,,6.0,3.0,8.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,1.0,1.0,,2.0,6.0,2.0,,2.0,,1.0,23.0,3.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.1666666666666666,1.0,19.642857142857142,1.0,,,,,,,,,0.1111111111111111,0.8888888888888888,0.25,0.25,0.5,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,0.1,,26.377777777777776,0.4693877551020408,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,1.0,,,,
