EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14803.0,247,-49,502,512,105,126,65.0,1014,24.0,45.0,2.0,7.0,18.0,2.0,10.0,,4.0,15.0,,1.0,34.0,65.0,6.0,25.0,16.0,102.0,583,2.0,2.0,9.0,,3.0,8.0,28.0,18.0,,15.0,4.0,12.0,8.0,20.0,4.0,4.0,7.0,3.0,48.0,7.0,22.0,38.0,7.0,3.0,9.0,3.0,14.0,1.0,9.0,19.0,15.0,,21.0,8.0,8.0,105,3.0,1.0,0.24,,0.24,0.5230769230769231,0.2222222222222222,0.4777777777777778,0.16666666666666666,0.51,0.25,0.2777777777777778,19.75736568457539,0.6428571428571429,0.058333333333333334,0.10091743119266056,0.054945054945054944,0.5,0.5333333333333333,0.6153846153846154,0.2,0.022222222222222223,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.08333333333333333,,0.7777777777777778,0.26666666666666666,0.5578788888888888,0.5947222222222224,0.5767458333333333,0.08247422680412371,0.1111111111111111,0.0784313725490196,3.907692307692307,24.916,0.20916334661354583,9.0,2.0,,,2.0,2.0,,17.0,40.0,5.0,11.0,16.0,1.0,5.0,,0.5882352941176471,0.7142857142857143,,0.5714285714285714,0.5666666666666667,0.08527131782945736,0.043478260869565216,0.06557377049180328,0.10909090909090909,0.03260869565217391,0.06896551724137931,0.5416666666666666,0.5,0.5294117647058824,0.6666666666666666,0.2,0.2,1.0,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,11.0,12.0,7.0,15.0,4.0,0.1076923076923077,0.05555555555555555,0.15306122448979592,0.15151515151515152,0.18181818181818182,0.7857142857142857,7.0,1.0,,8.0,4.0,,6.0,0.6666666666666666,0.13333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,,,,1.0,12.0,2.0,,,,3.0,,1.0,3.0,3.0,,,5.0,1.0,,0.09615384615384616,,0.08695652173913043,0.2,1.0,,,3.0,2.0,,3.0,,,,2.0,,,,8.0,,0.1951219512195122,,False,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47583.0,793,48,1624,1628,401,432,170.0,3252,8.0,13.0,3.0,3.0,5.0,4.0,51.0,3.0,21.0,57.0,5.0,16.0,11.0,22.0,42.0,108.0,8.0,156.0,1736,7.0,5.0,5.0,9.0,27.0,39.0,12.0,126.0,,57.0,21.0,36.0,27.0,63.0,20.0,7.0,19.0,13.0,153.0,33.0,96.0,127.0,30.0,23.0,10.0,2.0,21.0,5.0,37.0,70.0,12.0,,10.0,4.0,39.0,393,6.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5,1.0,0.5692307692307692,0.578125,0.582089552238806,0.5909090909090909,0.8307692307692308,8.502468458584751,0.47619047619047616,0.08549222797927461,0.1134020618556701,0.07868852459016394,0.1,0.6153846153846154,0.8,0.038461538461538464,0.03076923076923077,0.3923076923076923,0.43846153846153846,0.3684210526315789,0.3684210526315789,1.0,0.23076923076923078,0.09375,1.0,0.5,0.3125,0.9307692307692308,0.3684210526315789,0.5456992307692308,0.5945636363636363,0.53413125,0.03731343283582089,0.16,0.25,6.322727272727274,24.863888888888887,0.24692118226600984,1.0,21.0,,4.0,11.0,4.0,3.0,18.0,10.0,20.0,11.0,31.0,4.0,11.0,,0.45454545454545453,0.7142857142857143,0.42857142857142855,0.6538461538461539,0.6923076923076923,0.02849740932642487,0.055248618784530384,0.04144385026737968,0.023255813953488372,0.06642066420664207,0.1111111111111111,0.25,0.2,0.25,1.0,0.4117647058823529,0.4117647058823529,1.0,,0.3076923076923077,0.34375,0.36363636363636365,0.11538461538461539,5.0,6.0,4.0,55.0,7.0,0.18181818181818182,0.2,0.14102564102564102,0.13157894736842105,0.12432432432432433,0.38461538461538464,4.0,2.0,3.0,4.0,2.0,8.0,8.0,0.6666666666666666,0.23076923076923078,0.19047619047619047,0.22641509433962265,0.5,0.5,1.0,0.8,,,0.75,1.0,1.0,8.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,15.0,8.0,,7.0,19.0,13.0,1.0,0.021164021164021163,0.058823529411764705,0.02197802197802198,0.6842105263157895,,,1.0,,4.0,,,0.009174311926605505,,,4.0,,,,,,,,False,1.0,,,,,,,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,96975.0,1616,159,3307,3299,801,759,372.0,6606,70.0,119.0,20.0,32.0,204.0,47.0,17.0,7.0,120.0,359.0,31.0,98.0,167.0,370.0,125.0,376.0,283.0,992.0,3625,36.0,48.0,91.0,33.0,107.0,292.0,276.0,111.0,264.0,359.0,120.0,285.0,128.0,413.0,86.0,42.0,176.0,95.0,954.0,109.0,232.0,260.0,68.0,45.0,158.0,61.0,216.0,59.0,40.0,102.0,201.0,3.0,318.0,103.0,286.0,790,11.0,0.296,0.3324468085106383,0.308411214953271,0.3324468085106383,0.45135135135135135,0.5274725274725275,0.47520107238605896,0.49242424242424243,0.5619266055045872,0.5890688259109311,0.5040214477211796,29.114262777629115,0.7314814814814815,0.13885350318471337,0.13216145833333334,0.1423728813559322,0.15951742627345844,0.5882352941176471,0.7070707070707071,0.2734584450402145,0.06300268096514745,0.022788203753351208,0.4812332439678284,0.3342618384401114,0.33707865168539325,0.2833333333333333,0.11475409836065574,0.16161616161616163,0.625,0.494949494949495,0.3163265306122449,0.6635388739946381,0.3342618384401114,0.5112252348993287,0.533540243902439,0.4971335025380709,0.1572769953051643,0.22787610619469026,0.29435483870967744,7.5886486486486495,26.50930851063829,0.2422134865436952,74.0,5.0,2.0,2.0,9.0,29.0,9.0,61.0,58.0,7.0,20.0,28.0,24.0,58.0,4.0,0.17365269461077845,0.17791411042944785,0.25,0.38524590163934425,0.4485294117647059,0.025839793281653745,0.009695290858725761,0.01804812834224599,0.03308823529411765,0.009041591320072333,0.1282051282051282,0.15714285714285714,0.3627450980392157,0.39361702127659576,0.21621621621621623,0.29411764705882354,0.3125,0.6,0.2857142857142857,0.47540983606557374,0.045454545454545456,0.2222222222222222,0.06149193548387097,12.0,25.0,38.0,94.0,23.0,0.10270270270270271,0.0784313725490196,0.12516644474034622,0.12244897959183673,0.1092896174863388,0.19672131147540983,7.0,23.0,7.0,10.0,97.0,29.0,97.0,0.4,0.16806722689075632,0.3625,0.17142857142857143,0.48936170212765956,0.5111111111111111,0.08695652173913043,0.5833333333333334,0.14285714285714285,0.5,0.2413793103448276,0.8571428571428571,14.0,8.0,14.0,2.0,8.0,8.0,18.0,2.0,21.0,22.0,5.0,1.0,16.0,27.0,17.0,,0.019230769230769232,0.03488372093023256,0.011834319526627219,0.6296296296296297,3.0,14.0,31.0,20.0,5.0,3.0,17.0,0.0775,4.0,1.0,2.0,0.010638297872340425,0.008356545961002786,,8.0,0.0425531914893617,0.019704433497536946,1.0,False,3.0,,7.0,,1.0,,0.0125,1.0,0.058823529411764705
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40922.0,682,-63,1374,1391,259,376,166.0,2765,42.0,60.0,3.0,4.0,35.0,13.0,31.0,2.0,10.0,39.0,2.0,6.0,57.0,108.0,25.0,70.0,23.0,212.0,1590,8.0,7.0,19.0,4.0,11.0,29.0,34.0,66.0,9.0,39.0,10.0,36.0,20.0,56.0,15.0,5.0,20.0,15.0,132.0,33.0,70.0,101.0,27.0,16.0,14.0,9.0,24.0,6.0,27.0,66.0,29.0,3.0,32.0,15.0,29.0,256,8.0,0.88,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.5277777777777778,0.3684210526315789,0.5308988764044944,0.43333333333333335,0.5492227979274611,0.453125,0.39325842696629215,13.821656050955415,0.5833333333333334,0.10509554140127389,0.10631229235880399,0.0851063829787234,0.33707865168539325,0.7,0.84,0.19662921348314608,0.07303370786516854,0.17415730337078653,0.21910112359550563,0.2564102564102564,0.2631578947368421,0.8,0.13333333333333333,0.13333333333333333,0.75,0.2,0.3333333333333333,0.7303370786516854,0.2564102564102564,0.5630384831460673,0.5468277777777778,0.4688883333333333,0.07853403141361257,0.12396694214876033,0.13679245283018868,5.855555555555556,24.81714285714286,0.18850072780203783,12.0,15.0,2.0,2.0,5.0,6.0,3.0,19.0,80.0,17.0,13.0,31.0,3.0,10.0,2.0,0.7017543859649122,0.7142857142857143,0.375,0.5666666666666667,0.59375,0.03927492447129909,0.05263157894736842,0.045871559633027525,0.043859649122807015,0.054901960784313725,0.16455696202531644,0.8333333333333334,0.34285714285714286,0.4,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.9333333333333333,1.0,0.4,0.16666666666666666,0.4,0.08962264150943396,4.0,7.0,15.0,31.0,11.0,0.1388888888888889,0.14285714285714285,0.1076388888888889,0.12037037037037036,0.06818181818181818,0.26666666666666666,2.0,3.0,1.0,4.0,3.0,6.0,5.0,0.5714285714285714,0.16666666666666666,0.12244897959183673,0.1875,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,10.0,4.0,,6.0,11.0,8.0,,0.030864197530864196,0.05454545454545454,0.04411764705882353,0.7272727272727273,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,0.014285714285714285,0.02564102564102564,,1.0,,0.01282051282051282,,False,,,,,1.0,,0.034482758620689655,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21365.0,356,81,725,730,64,29,75.0,1455,24.0,35.0,4.0,6.0,65.0,34.0,7.0,1.0,17.0,51.0,4.0,4.0,68.0,134.0,21.0,58.0,21.0,220.0,793,6.0,9.0,14.0,4.0,4.0,30.0,78.0,48.0,15.0,51.0,17.0,22.0,14.0,36.0,7.0,7.0,11.0,10.0,86.0,30.0,56.0,64.0,12.0,5.0,22.0,14.0,30.0,4.0,5.0,18.0,31.0,,27.0,8.0,30.0,64,,0.7619047619047619,0.3620689655172414,1.0,0.3620689655172414,0.5074626865671642,0.6428571428571429,0.5182291666666666,0.8333333333333334,0.5369458128078818,0.8333333333333334,0.3020833333333333,28.765432098765434,0.7333333333333333,0.16042780748663102,0.15406162464985995,0.16058394160583941,0.18229166666666666,0.6857142857142857,0.7272727272727273,0.3385416666666667,0.17708333333333334,0.036458333333333336,0.265625,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.484375,0.3333333333333333,0.5152703124999999,0.5768166666666666,0.5640611111111111,0.054187192118226604,0.056338028169014086,0.13636363636363635,9.602238805970147,25.91724137931035,0.08827586206896551,29.0,4.0,,,,5.0,3.0,17.0,58.0,6.0,2.0,8.0,3.0,8.0,1.0,0.4264705882352941,0.43283582089552236,0.5,0.5,0.53125,0.010471204188481676,0.04580152671755725,0.024844720496894408,0.03278688524590164,0.05,0.16,0.625,0.4461538461538462,0.4461538461538462,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,,,0.07727272727272727,6.0,9.0,2.0,25.0,7.0,0.014925373134328358,,0.14705882352941177,0.07692307692307693,0.14583333333333334,0.4,3.0,15.0,3.0,3.0,,1.0,8.0,0.3333333333333333,0.05714285714285714,0.1,0.3181818181818182,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.5,0.6666666666666666,,0.6,1.0,2.0,2.0,1.0,,4.0,3.0,2.0,,,6.0,1.0,,5.0,7.0,5.0,,,,0.03225806451612903,0.7142857142857143,,2.0,3.0,,1.0,1.0,,0.04918032786885246,,,,,,,2.0,,0.02,,False,1.0,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,6148.0,102,-39,210,207,46,74,24.0,417,6.0,9.0,3.0,5.0,4.0,1.0,5.0,,14.0,31.0,2.0,7.0,7.0,14.0,15.0,36.0,11.0,70.0,240,4.0,3.0,7.0,2.0,7.0,15.0,8.0,18.0,27.0,31.0,14.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,1.0,5.0,8.0,9.0,7.0,11.0,4.0,14.0,6.0,7.0,13.0,8.0,,13.0,5.0,15.0,46,2.0,0.4,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5,0.42857142857142855,0.59,0.42857142857142855,0.6363636363636364,0.5,0.72,28.870292887029287,0.7857142857142857,0.018867924528301886,0.043478260869565216,0.02564102564102564,0.18,0.6666666666666666,0.75,0.08,0.02,0.1,0.62,0.45161290322580644,0.45161290322580644,0.35714285714285715,,0.35714285714285715,0.6,0.5,0.2857142857142857,0.9,0.45161290322580644,0.526303,0.39395,0.5052321428571428,0.10909090909090909,0.2777777777777778,0.21428571428571427,5.264285714285714,26.219444444444445,0.21904761904761905,1.0,1.0,,,,4.0,2.0,6.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6,0.6,0.03571428571428571,0.018518518518518517,0.02727272727272727,0.034482758620689655,0.023255813953488372,,0.5,0.25,0.25,,0.2,0.2,1.0,,0.8,,,0.08571428571428572,1.0,1.0,1.0,3.0,2.0,0.07142857142857142,,0.07692307692307693,,0.10526315789473684,0.2,,,2.0,,3.0,1.0,7.0,,0.1111111111111111,0.14285714285714285,0.09090909090909091,,,,,,,0.5,0.5,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,0.05555555555555555,,,0.5,,1.0,1.0,,,,,0.02702702702702703,,,,,,,1.0,,0.04,,False,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,19896.0,332,-65,663,669,123,165,71.0,1332,24.0,31.0,2.0,3.0,17.0,3.0,14.0,,10.0,32.0,,1.0,32.0,51.0,14.0,46.0,15.0,121.0,775,2.0,4.0,6.0,,6.0,11.0,22.0,42.0,,32.0,10.0,8.0,7.0,15.0,4.0,3.0,5.0,3.0,37.0,44.0,89.0,113.0,9.0,6.0,7.0,3.0,18.0,4.0,26.0,45.0,17.0,,23.0,13.0,11.0,123,4.0,1.0,0.30434782608695654,,0.30434782608695654,0.6274509803921569,0.6666666666666666,0.5463917525773195,0.3333333333333333,0.5654205607476636,0.36666666666666664,0.4742268041237113,16.801075268817204,0.3888888888888889,0.27848101265822783,0.26578073089701,0.2975206611570248,0.31958762886597936,0.7741935483870968,0.8,0.17525773195876287,0.030927835051546393,0.14432989690721648,0.32989690721649484,0.3125,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.08333333333333333,,0.7938144329896907,0.3125,0.5488788659793814,0.6169366666666666,0.5617791666666667,0.12149532710280374,0.21311475409836064,0.09090909090909091,4.162745098039216,25.252173913043475,0.18552036199095023,6.0,4.0,,,5.0,2.0,,33.0,42.0,5.0,19.0,24.0,2.0,11.0,,0.65625,0.9545454545454546,,0.6666666666666666,0.6875,0.12837837837837837,0.03164556962025317,0.0784313725490196,0.13636363636363635,0.04132231404958678,0.21621621621621623,0.5416666666666666,0.35294117647058826,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.09523809523809523,0.4166666666666667,,0.2727272727272727,18.0,19.0,3.0,36.0,3.0,0.058823529411764705,0.11764705882352941,0.2517482517482518,0.18333333333333332,0.3148148148148148,0.8571428571428571,13.0,2.0,,14.0,3.0,9.0,4.0,0.7368421052631579,0.03225806451612903,0.47368421052631576,0.27586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.7222222222222222,0.23076923076923078,,,,5.0,20.0,,1.0,1.0,8.0,4.0,3.0,3.0,25.0,18.0,1.0,6.0,27.0,14.0,2.0,0.1095890410958904,0.16129032258064516,,0.5185185185185185,1.0,,,,2.0,1.0,,,2.0,,1.0,0.043478260869565216,0.0625,,3.0,,0.06666666666666667,,False,2.0,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26,-5,50,52,10,13,8.0,102,5.0,6.0,1.0,1.0,,,,,,,,,5.0,6.0,,,,10.0,58,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,3.0,5.0,9.0,,,,,,,1.0,1.0,,,,,2.0,10,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,10.16949152542373,,0.25,0.19230769230769232,0.25,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,1.0,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,0.2,0.75,,0.2,,,,,,,,4.0,6.0,1.0,3.0,4.0,,,,0.6,1.0,,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.05555555555555555,0.13793103448275862,0.3333333333333333,0.06666666666666667,0.25,0.6,,,,,,,,,,,0.4,3.0,3.0,,2.0,,,,0.14285714285714285,,0.25,1.0,2.0,,,2.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7260.0,121,-15,244,244,70,103,32.0,488,14.0,18.0,4.0,5.0,5.0,,2.0,1.0,2.0,12.0,1.0,3.0,17.0,23.0,3.0,14.0,2.0,45.0,275,1.0,6.0,8.0,2.0,4.0,19.0,14.0,9.0,,12.0,2.0,8.0,1.0,9.0,1.0,,7.0,1.0,19.0,12.0,23.0,33.0,1.0,1.0,2.0,2.0,6.0,1.0,6.0,10.0,2.0,,2.0,2.0,19.0,70,1.0,1.0,0.21428571428571427,0.5,0.21428571428571427,0.7391304347826086,0.75,0.581081081081081,0.75,0.6081081081081081,0.7916666666666666,0.3783783783783784,15.357142857142858,0.3333333333333333,0.17391304347826086,0.17796610169491525,0.14545454545454545,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.13513513513513514,,0.05405405405405406,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.125,0.4166666666666667,0.8,0.25,0.3333333333333333,0.8648648648648649,0.16666666666666666,0.5692972972972972,0.561675,0.5559125,0.05405405405405406,0.08695652173913043,0.4222222222222222,2.643478260869565,25.792857142857144,0.28688524590163933,3.0,1.0,,1.0,1.0,,,12.0,20.0,6.0,4.0,10.0,2.0,4.0,,0.5882352941176471,0.8333333333333334,,0.75,0.75,0.07547169811320754,0.1016949152542373,0.08928571428571429,0.11538461538461539,0.11320754716981132,0.2857142857142857,0.6428571428571429,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,,,0.08333333333333333,1.0,0.26666666666666666,6.0,7.0,,9.0,,,,0.1836734693877551,0.2857142857142857,0.12,0.75,5.0,,,6.0,1.0,2.0,,0.8571428571428571,,0.4,0.2,,,,0.8333333333333334,0.2,,,,,10.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,,,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,5.0,,0.3333333333333333,,False,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,582.0,10,-3,20,21,1,6,3.0,41,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,1.0,22,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1,,,,,,,,,,0.125,0.5,1.0,20.833333333333336,,0.08333333333333333,0.07142857142857142,0.08333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,0.56555,,,0.25,1.0,1.0,,25.366666666666664,0.05,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,9,3,19,18,8,16,1.0,37,,,,,,,,,,3.0,,,,,,3.0,,,21,,,,,,,,,,3.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,8,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49879999999999997,,,,,,,26.066666666666666,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5,4,,9,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,7,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,3.0,5,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,20.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4869,,0.4869,,,1.0,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
