EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,114209.0,1903.0,233.0,3939,3915,915.0,830.0,356.0,7854,480.0,651.0,210.0,212.0,,2.0,,,43.0,3.0,662.0,1073.0,8.0,45.0,1693.0,4450,3.0,214.0,,9.0,382.0,586.0,9.0,42.0,70.0,206.0,338.0,139.0,882.0,241.0,545.0,674.0,46.0,28.0,90.0,17.0,92.0,43.0,182.0,41.0,60.0,138.0,18.0,416.0,70.0,1.0,70.0,373.0,902.0,0.4425981873111782,0.4795417348608838,0.375,0.17777777777777778,,0.18181818181818182,0.6169617893755824,0.6028622540250447,0.6053811659192825,0.6210564930300807,0.6221498371335505,0.04025044722719141,0.06523765144454799,0.06912442396313365,35.640138408304495,0.4945054945054945,0.2526205450733753,0.26607883817427386,0.25669642857142855,0.5822898032200358,0.7373271889400922,0.7920792079207921,0.4979166666666667,0.18783542039355994,0.18962432915921287,0.0017889087656529517,,,,0.038461538461538464,0.025423728813559324,,,0.6225402504472272,0.5939186827956988,0.5846516304347827,0.5772531674208143,0.22563496751329,6.032339235787511,26.904444444444444,0.2322924600152323,83.0,0.18789808917197454,0.3489583333333333,0.3952380952380952,0.44623655913978494,0.30120481927710846,67.0,91.0,93.0,126.0,8.0,,9.0,345.0,75.0,115.0,193.0,135.0,738.0,8.0,132.0,87.0,27.0,40.0,87.0,2.0,272.0,32.0,129.0,47.0,575.0,284.0,46.0,23.0,50.0,12.0,0.6521739130434783,0.6308411214953271,0.6483050847457628,0.6564625850340136,0.11428571428571428,0.43243243243243246,0.013071895424836602,0.10344827586206896,0.2792607802874743,0.04950495049504951,0.07701637355973318,0.14330218068535824,0.10963455149501661,0.054313099041533544,0.2696476964769648,0.3093220338983051,0.7142857142857143,0.18604651162790697,0.18604651162790697,0.375,0.7711864406779662,0.7362637362637363,0.5650224215246636,0.7380952380952381,0.04035874439461883,,0.19047619047619047,0.2144469525959368,0.22135619641465315,0.11399881866509155,1.0,1.0,15.0,102.0,,22.0,,0.3333333333333333,,,0.03296703296703297,0.3333333333333333,,112.0,67.0,18.0,10.0,13.0,99.0,3.0,34.0,0.4669811320754717,0.46919431279620855,8.0,0.0365296803652968,40.0,11.0,3.0,0.11940298507462686,4.0,False,,,18.0,31.0,11.0,26.0,0.08310991957104558,,,,1.0,74.0,,,1.0,1.0,0.0047169811320754715,0.29292929292929293,,1.0,,1.0,0.021739130434782608,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53136.0,886.0,-23.0,1815,1831,220.0,285.0,169.0,3646,43.0,65.0,30.0,5.0,15.0,41.0,1.0,4.0,30.0,3.0,54.0,100.0,26.0,71.0,196.0,2095,7.0,10.0,2.0,5.0,18.0,72.0,78.0,30.0,6.0,41.0,75.0,29.0,191.0,43.0,105.0,162.0,29.0,17.0,25.0,7.0,24.0,3.0,49.0,8.0,49.0,108.0,9.0,24.0,10.0,,11.0,18.0,216.0,0.6666666666666666,0.7346938775510204,1.0,0.36619718309859156,0.4,0.36619718309859156,0.54,0.543859649122807,0.6,0.547486033519553,0.5625,0.4152046783625731,0.06,0.06153846153846154,11.30952380952381,0.5102040816326531,0.09368191721132897,0.11299435028248588,0.07766990291262135,0.38011695906432746,0.6615384615384615,0.7049180327868853,0.6511627906976745,0.17543859649122806,0.029239766081871343,0.23976608187134502,0.36585365853658536,0.36585365853658536,1.0,0.17543859649122806,0.13043478260869565,0.26666666666666666,0.25,0.7953216374269005,0.5999826470588234,0.5684,0.6155566666666668,0.09183673469387756,4.273999999999998,24.69295774647887,0.12121212121212122,9.0,0.10869565217391304,0.10144927536231885,0.3,0.32142857142857145,0.6666666666666666,6.0,12.0,5.0,6.0,11.0,1.0,1.0,10.0,9.0,16.0,30.0,6.0,36.0,11.0,34.0,22.0,6.0,28.0,28.0,1.0,57.0,5.0,57.0,22.0,18.0,10.0,7.0,3.0,7.0,10.0,0.5625,0.6,0.6521739130434783,0.6521739130434783,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.07017543859649122,0.13380281690140844,0.06588235294117648,0.06796116504854369,0.0763888888888889,0.0718954248366013,0.0696969696969697,0.1320754716981132,0.1388888888888889,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5217391304347826,0.5,0.4,0.8333333333333334,0.06666666666666667,1.0,0.36666666666666664,0.055865921787709494,0.09259259259259259,0.15306122448979592,2.0,4.0,,10.0,,2.0,,0.5714285714285714,,,0.05263157894736842,0.6666666666666666,1.0,,12.0,12.0,5.0,4.0,2.0,7.0,,0.4,0.4,9.0,0.058823529411764705,,3.0,2.0,0.16666666666666666,1.0,False,2.0,4.0,6.0,2.0,,,0.023809523809523808,0.17391304347826086,0.5,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093.0,53.0,4336,4306,904.0,791.0,397.0,8642,121.0,200.0,116.0,152.0,17.0,42.0,4.0,10.0,482.0,34.0,247.0,468.0,197.0,524.0,1447.0,5027,39.0,80.0,36.0,114.0,309.0,78.0,339.0,478.0,33.0,162.0,410.0,117.0,982.0,98.0,242.0,271.0,70.0,39.0,120.0,28.0,42.0,35.0,162.0,38.0,54.0,97.0,1.0,299.0,9.0,,10.0,301.0,889.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.3157894736842105,0.37884615384615383,0.5277777777777778,0.546875,0.5103092783505154,0.6205550737207285,0.6153846153846154,0.5282258064516129,0.07051282051282051,0.095,27.460815047021942,0.7407407407407407,0.0941402497598463,0.11126826968411127,0.10245901639344263,0.20161290322580644,0.605,0.6685082872928176,0.12396694214876033,0.11693548387096774,0.1532258064516129,0.04233870967741935,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.48588709677419356,0.5573770491803278,0.05154639175257732,0.4,0.7298387096774194,0.5370647357723578,0.5189540540540541,0.5139669312169314,0.21354526606772634,8.601923076923077,27.268893129770994,0.20848708487084872,52.0,0.08139534883720931,0.09569377990430622,0.4482758620689655,0.5098039215686274,0.23076923076923078,5.0,12.0,25.0,42.0,180.0,32.0,104.0,362.0,10.0,22.0,81.0,45.0,416.0,180.0,248.0,170.0,56.0,13.0,15.0,1.0,138.0,6.0,29.0,85.0,393.0,115.0,3.0,6.0,8.0,8.0,0.45454545454545453,0.5625,0.5819672131147541,0.6136363636363636,0.1206896551724138,0.06521739130434782,0.008403361344537815,0.015940488841657812,0.12777777777777777,0.013091641490433032,0.014477766287487074,0.020710059171597635,0.017094017094017096,0.010376134889753566,0.13069544364508393,0.11788617886178862,0.8,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.19672131147540983,0.4166666666666667,0.21649484536082475,0.5952380952380952,0.5360824742268041,0.3076923076923077,0.37656903765690375,0.135183527305282,0.20462633451957296,0.05597788527988943,15.0,17.0,252.0,6.0,10.0,3.0,2.0,0.4358974358974359,0.019083969465648856,0.01867219917012448,0.02252252252252252,0.4411764705882353,0.8,111.0,45.0,31.0,9.0,5.0,74.0,6.0,36.0,0.4868421052631579,0.4868421052631579,5.0,0.007936507936507936,10.0,6.0,3.0,0.4,,False,2.0,5.0,22.0,10.0,,31.0,0.02053388090349076,0.08196721311475409,0.4,0.5,,21.0,1.0,1.0,,,,0.16216216216216217,0.023809523809523808,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27843.0,464.0,72.0,972,966,263.0,252.0,91.0,1938,30.0,47.0,28.0,11.0,13.0,25.0,4.0,8.0,40.0,5.0,44.0,86.0,26.0,65.0,185.0,1048,9.0,13.0,9.0,19.0,49.0,44.0,66.0,39.0,13.0,18.0,46.0,14.0,110.0,16.0,49.0,65.0,25.0,13.0,18.0,6.0,13.0,4.0,31.0,11.0,28.0,50.0,2.0,26.0,14.0,,15.0,49.0,262.0,0.5,0.5365853658536586,0.8461538461538461,0.4,0.47368421052631576,0.40625,0.5116279069767442,0.5496688741721855,0.640625,0.578125,0.6805555555555556,0.4304635761589404,0.1511627906976744,0.1702127659574468,17.867165575304025,0.5806451612903226,0.064,0.09533468559837728,0.07339449541284404,0.31125827814569534,0.6382978723404256,0.7692307692307693,0.5,0.18543046357615894,0.0728476821192053,0.16556291390728478,0.52,0.52,1.0,0.26490066225165565,0.29411764705882354,0.25,0.5,0.7417218543046358,0.5604086666666667,0.525485,0.5300193548387097,0.2648648648648649,5.755813953488374,25.490769230769228,0.2705761316872428,11.0,0.042105263157894736,0.08695652173913043,0.39285714285714285,0.4782608695652174,0.45454545454545453,3.0,4.0,4.0,7.0,13.0,5.0,11.0,19.0,4.0,8.0,23.0,7.0,44.0,13.0,28.0,13.0,8.0,7.0,9.0,,31.0,2.0,16.0,14.0,23.0,12.0,7.0,7.0,7.0,3.0,0.5,0.5384615384615384,0.6764705882352942,0.6764705882352942,0.17857142857142858,0.09090909090909091,,0.04390243902439024,0.12757201646090535,0.03431372549019608,0.039119804400977995,0.03333333333333333,0.034482758620689655,0.03773584905660377,0.1348314606741573,0.1076923076923077,0.4666666666666667,0.325,0.325,0.6923076923076923,0.23529411764705882,0.75,0.21875,0.5714285714285714,0.34375,0.45454545454545453,0.3333333333333333,0.0759493670886076,0.12903225806451613,0.12432432432432433,2.0,5.0,12.0,6.0,,1.0,,0.5555555555555556,,,0.022222222222222223,0.4,0.5,8.0,4.0,12.0,2.0,1.0,3.0,4.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.06896551724137931,,4.0,,,,False,3.0,4.0,7.0,1.0,,2.0,0.015151515151515152,0.23529411764705882,0.75,1.0,,5.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3556.0,59.0,10.0,125,133,64.0,62.0,17.0,258,5.0,8.0,1.0,2.0,2.0,7.0,2.0,5.0,7.0,,5.0,11.0,4.0,14.0,23.0,119,1.0,5.0,3.0,9.0,15.0,8.0,12.0,7.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,,1.0,15.0,64.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.44,0.5357142857142857,0.4423076923076923,0.5357142857142857,0.56,,,21.52777777777778,0.6,0.20833333333333334,0.14754098360655737,0.15384615384615385,0.32,0.625,0.625,0.8,0.04,0.08,0.28,0.2857142857142857,0.2857142857142857,1.0,0.28,,0.35714285714285715,0.4,0.88,0.5660299999999999,0.56825,0.5322500000000001,0.6521739130434783,5.363636363636363,24.52142857142857,0.512,,0.375,,,,,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.2,0.6,0.16666666666666666,0.21428571428571427,,0.3333333333333333,,0.07142857142857142,0.10810810810810811,0.03125,0.05,0.14285714285714285,,,0.12121212121212122,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.038461538461538464,0.08333333333333333,0.13043478260869565,,,,2.0,,,1.0,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.06666666666666667,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2871.0,48.0,-9.0,99,101,18.0,29.0,10.0,200,5.0,7.0,2.0,,,2.0,,1.0,4.0,,5.0,9.0,,6.0,12.0,99,,2.0,,1.0,1.0,6.0,,4.0,3.0,,1.0,,2.0,4.0,10.0,11.0,4.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,18.0,0.6,0.75,,,,,0.5555555555555556,0.3333333333333333,,0.375,0.125,0.4,0.3333333333333333,0.2857142857142857,18.018018018018015,0.75,0.16666666666666666,0.16363636363636364,0.1,0.4666666666666667,0.7142857142857143,1.0,0.6,0.13333333333333333,,0.13333333333333333,,,,0.26666666666666666,,0.3333333333333333,,0.8666666666666667,0.6036199999999999,0.6609,0.55265,0.08333333333333333,2.5666666666666664,25.100000000000005,0.18181818181818182,,0.25,0.16666666666666666,,,,2.0,2.0,,1.0,,,,2.0,2.0,2.0,5.0,,4.0,,1.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.25,0.5,0.3333333333333333,,0.03333333333333333,0.16129032258064516,,0.021739130434782608,0.09090909090909091,,,0.1724137931034483,,,,,,1.0,1.0,0.3333333333333333,,,,,0.1875,0.3,0.4166666666666667,,,,2.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37819.0,630.0,-5.0,1330,1326,331.0,219.0,121.0,2656,49.0,73.0,54.0,11.0,5.0,23.0,1.0,2.0,65.0,8.0,69.0,138.0,27.0,88.0,261.0,1506,9.0,25.0,4.0,19.0,49.0,96.0,75.0,62.0,13.0,22.0,36.0,13.0,94.0,50.0,110.0,122.0,9.0,7.0,25.0,5.0,17.0,12.0,42.0,11.0,28.0,42.0,,47.0,4.0,,4.0,49.0,327.0,0.6956521739130435,0.7384615384615385,0.9259259259259259,0.3068181818181818,0.21052631578947367,0.3023255813953488,0.5,0.48451327433628316,0.45454545454545453,0.5158102766798419,0.49,0.3893805309734513,0.09420289855072464,0.1095890410958904,20.095367847411445,0.5952380952380952,0.1607717041800643,0.16174183514774496,0.16556291390728478,0.3230088495575221,0.6712328767123288,0.7538461538461538,0.7551020408163265,0.23893805309734514,0.048672566371681415,0.10176991150442478,0.21739130434782608,0.21739130434782608,1.0,0.28761061946902655,0.4,0.045454545454545456,0.5,0.7123893805309734,0.5573779017857143,0.5872318181818182,0.5393360465116279,0.18773946360153257,5.438405797101449,26.302272727272726,0.24887218045112783,15.0,0.11827956989247312,0.208955223880597,0.2777777777777778,0.30612244897959184,0.6,5.0,8.0,11.0,17.0,22.0,3.0,17.0,42.0,6.0,11.0,23.0,14.0,42.0,21.0,14.0,6.0,4.0,5.0,5.0,2.0,54.0,6.0,12.0,13.0,61.0,33.0,2.0,2.0,1.0,3.0,0.5454545454545454,0.56,0.525,0.5476190476190477,0.09259259259259259,0.2,0.0625,0.017421602787456445,0.16265060240963855,0.016556291390728478,0.01697792869269949,0.019230769230769232,0.025,0.017241379310344827,0.17408906882591094,0.12941176470588237,0.25,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.4,0.625,0.38636363636363635,0.6470588235294118,0.38636363636363635,0.17647058823529413,0.3387096774193548,0.13095238095238096,0.20121951219512196,0.08812260536398467,3.0,3.0,6.0,8.0,,1.0,5.0,0.3333333333333333,,,0.014285714285714285,0.375,1.0,9.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,0.45454545454545453,0.45454545454545453,2.0,,2.0,5.0,1.0,0.4,,False,,1.0,4.0,3.0,4.0,1.0,0.02608695652173913,0.05,,,,7.0,,,,,,0.4,,2.0,,,,,1.0,1.0,
