EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,49104.0,818.0,-30.0,1680,1692,195.0,240.0,155.0,3372,39.0,58.0,26.0,3.0,14.0,37.0,1.0,3.0,30.0,3.0,48.0,87.0,25.0,67.0,181.0,1945,6.0,7.0,2.0,4.0,14.0,66.0,75.0,30.0,5.0,36.0,70.0,25.0,176.0,40.0,98.0,150.0,28.0,16.0,23.0,7.0,23.0,3.0,46.0,8.0,47.0,99.0,8.0,23.0,10.0,,11.0,14.0,191.0,0.6875,0.75,1.0,0.373134328358209,0.5,0.373134328358209,0.5517241379310345,0.5551948051948052,0.6363636363636364,0.558641975308642,0.5833333333333334,0.43506493506493504,0.05747126436781609,0.05172413793103448,11.17078410311493,0.5,0.09433962264150944,0.11439114391143912,0.06951871657754011,0.37662337662337664,0.6724137931034483,0.7090909090909091,0.6923076923076923,0.16883116883116883,0.01948051948051948,0.24025974025974026,0.3783783783783784,0.3783783783783784,1.0,0.19480519480519481,0.15,0.2727272727272727,0.3333333333333333,0.8116883116883117,0.6030049019607842,0.5640999999999999,0.5927454545454546,0.07734806629834254,4.05287356321839,24.78507462686567,0.11607142857142858,9.0,0.11627906976744186,0.1076923076923077,0.34615384615384615,0.375,0.6666666666666666,4.0,10.0,3.0,4.0,11.0,1.0,1.0,10.0,7.0,14.0,23.0,4.0,30.0,11.0,34.0,22.0,6.0,26.0,25.0,1.0,53.0,5.0,52.0,20.0,18.0,10.0,7.0,3.0,7.0,9.0,0.5,0.5714285714285714,0.575,0.575,0.07692307692307693,0.17857142857142858,0.02127659574468085,0.06830601092896176,0.13624678663239073,0.06598984771573604,0.06710526315789474,0.07575757575757576,0.06521739130434782,0.06796116504854369,0.1310344827586207,0.15151515151515152,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5,0.4,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36666666666666664,0.06172839506172839,0.10526315789473684,0.1270718232044199,2.0,3.0,,8.0,,2.0,,0.5,,,0.058823529411764705,0.6666666666666666,1.0,,11.0,12.0,5.0,3.0,,7.0,,,,7.0,0.0625,,3.0,2.0,0.25,1.0,False,1.0,3.0,6.0,2.0,,,0.02666666666666667,0.15,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,91375.0,1523.0,38.0,3136,3125,585.0,565.0,279.0,6261,89.0,149.0,89.0,113.0,13.0,31.0,3.0,7.0,346.0,21.0,182.0,351.0,142.0,377.0,1052.0,3655,24.0,46.0,23.0,75.0,194.0,54.0,234.0,343.0,26.0,121.0,315.0,88.0,751.0,68.0,171.0,195.0,49.0,24.0,83.0,23.0,35.0,21.0,118.0,29.0,41.0,74.0,1.0,215.0,8.0,,9.0,188.0,575.0,0.14835164835164835,0.15083798882681565,0.5492957746478874,0.376657824933687,0.30666666666666664,0.37967914438502676,0.5185185185185185,0.5425824175824175,0.5165289256198347,0.6162514827995255,0.6201298701298701,0.5178571428571429,0.07407407407407407,0.09395973154362416,27.81802376122863,0.7033898305084746,0.08842652795838751,0.10767246937459704,0.10084033613445378,0.20467032967032966,0.5973154362416108,0.6592592592592592,0.10112359550561797,0.12225274725274725,0.15521978021978022,0.042582417582417584,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.47527472527472525,0.5,0.05785123966942149,0.42857142857142855,0.7225274725274725,0.5377368238557558,0.5344884615384615,0.5099893162393162,0.1844106463878327,8.605698005698004,27.150397877984076,0.18654336734693877,39.0,0.0708955223880597,0.09027777777777778,0.43820224719101125,0.5064935064935064,0.2564102564102564,4.0,10.0,17.0,25.0,129.0,20.0,68.0,262.0,7.0,18.0,49.0,28.0,310.0,129.0,194.0,131.0,47.0,10.0,13.0,1.0,99.0,4.0,24.0,62.0,284.0,85.0,3.0,5.0,7.0,5.0,0.3888888888888889,0.6086956521739131,0.4880952380952381,0.532608695652174,0.1348314606741573,0.058823529411764705,0.011764705882352941,0.018922852983988356,0.1265984654731458,0.014204545454545454,0.01653486700215672,0.024390243902439025,0.0199203187250996,0.012477718360071301,0.1309328968903437,0.1111111111111111,0.7777777777777778,0.37283236994219654,0.37719298245614036,0.5348837209302325,0.23809523809523808,0.4,0.2066115702479339,0.68,0.5619834710743802,0.29411764705882354,0.3760932944606414,0.1383495145631068,0.20094562647754138,0.04657794676806084,8.0,9.0,192.0,6.0,5.0,3.0,1.0,0.375,0.013262599469496022,0.011560693641618497,0.02097902097902098,0.38095238095238093,0.75,69.0,33.0,25.0,6.0,2.0,54.0,4.0,19.0,0.4778761061946903,0.4778761061946903,5.0,0.010526315789473684,8.0,5.0,2.0,0.25,,False,1.0,3.0,16.0,9.0,,15.0,0.024861878453038673,0.07142857142857142,0.3333333333333333,,,13.0,1.0,1.0,,,0.14814814814814814,,0.03225806451612903,3.0,13.0,29.0,0.07231920199501247,,,,5.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22701.0,378.0,39.0,792,783,213.0,199.0,73.0,1575,26.0,38.0,20.0,10.0,10.0,22.0,3.0,7.0,28.0,5.0,33.0,68.0,21.0,50.0,146.0,878,8.0,9.0,8.0,16.0,38.0,36.0,51.0,27.0,11.0,12.0,34.0,9.0,80.0,11.0,38.0,50.0,21.0,11.0,15.0,5.0,11.0,4.0,26.0,9.0,25.0,42.0,1.0,23.0,11.0,,12.0,38.0,212.0,0.5454545454545454,0.6,0.8095238095238095,0.42,0.5,0.42857142857142855,0.4852941176470588,0.5466101694915254,0.6,0.5748031496062992,0.6551724137931034,0.423728813559322,0.16176470588235295,0.18421052631578946,17.566016073478757,0.5769230769230769,0.05789473684210526,0.09350649350649351,0.05333333333333334,0.3220338983050847,0.6842105263157895,0.8387096774193549,0.5384615384615384,0.1694915254237288,0.0847457627118644,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.23728813559322035,0.3333333333333333,0.28,0.42857142857142855,0.7457627118644068,0.5697461538461538,0.5344277777777778,0.5394875,0.2602739726027397,5.8382352941176485,25.462000000000003,0.2689393939393939,5.0,0.05128205128205128,0.08108108108108109,0.25,0.3125,0.4,3.0,4.0,3.0,6.0,11.0,5.0,9.0,17.0,3.0,7.0,18.0,3.0,30.0,11.0,22.0,11.0,6.0,6.0,6.0,,25.0,2.0,12.0,11.0,21.0,10.0,7.0,4.0,6.0,2.0,0.42857142857142855,0.3333333333333333,0.6,0.6,0.2,0.1111111111111111,,0.03571428571428571,0.1282051282051282,0.0375,0.036585365853658534,0.044444444444444446,0.027777777777777776,0.04838709677419355,0.1357142857142857,0.10909090909090909,0.5,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.26666666666666666,0.75,0.24,0.5,0.36,0.5555555555555556,0.4074074074074074,0.08,0.13333333333333333,0.1232876712328767,2.0,4.0,12.0,6.0,,1.0,,0.5,,,,0.4,0.5,8.0,3.0,10.0,,1.0,2.0,4.0,2.0,0.2,0.2,3.0,0.0392156862745098,,4.0,,,,False,2.0,3.0,5.0,1.0,,2.0,0.0196078431372549,0.2,0.6666666666666666,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,0.0196078431372549,0.35714285714285715,,,,,5.0,0.056179775280898875,,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3255.0,54.0,5.0,115,122,62.0,52.0,16.0,237,5.0,8.0,,1.0,2.0,7.0,2.0,5.0,7.0,,5.0,9.0,4.0,14.0,23.0,107,1.0,5.0,3.0,9.0,15.0,8.0,12.0,7.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,,1.0,15.0,62.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.4782608695652174,0.5357142857142857,0.4791666666666667,0.5357142857142857,0.6086956521739131,,,21.804511278195488,0.6,0.23809523809523808,0.16071428571428573,0.2,0.34782608695652173,0.625,0.625,0.8,,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,,0.35714285714285715,0.4,0.9565217391304348,0.5763108695652174,0.56825,0.5322500000000001,0.6521739130434783,3.5333333333333337,24.52142857142857,0.5391304347826087,,0.375,,,,,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.25,0.6,0.2,0.25,,0.3333333333333333,,0.07692307692307693,0.11428571428571428,0.03333333333333333,0.05357142857142857,0.14285714285714285,,,0.12903225806451613,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.041666666666666664,0.1,0.13043478260869565,,,,2.0,,,1.0,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.07692307692307693,0.2,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2168.0,36.0,-9.0,77,78,11.0,18.0,8.0,155,4.0,5.0,1.0,,,,,,4.0,,4.0,6.0,,4.0,10.0,72,,,,,1.0,6.0,,4.0,1.0,,1.0,,2.0,3.0,8.0,9.0,3.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,11.0,0.75,1.0,,,,,0.6666666666666666,0.4,,0.45454545454545453,0.5,0.4,0.16666666666666666,0.2,17.441860465116278,0.75,0.16666666666666666,0.1590909090909091,0.16666666666666666,0.5,0.8,1.0,0.75,0.1,,,,,,0.4,,,,0.9,0.6046549999999999,0.6609,,0.1,1.9333333333333336,25.925,0.14285714285714285,,0.25,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.25,,0.5,,0.04,0.15384615384615385,,0.02857142857142857,0.1111111111111111,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,0.2727272727272727,0.42857142857142855,0.5,,,,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1437.0,24.0,-15.0,50,48,5.0,7.0,7.0,98,,1.0,3.0,1.0,,1.0,,,7.0,2.0,1.0,5.0,3.0,8.0,12.0,56,2.0,1.0,,1.0,,2.0,6.0,7.0,1.0,1.0,1.0,,3.0,3.0,7.0,7.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,5.0,1.0,1.0,0.6666666666666666,0.375,,0.375,0.2,0.4230769230769231,,0.42857142857142855,,0.6153846153846154,0.2,1.0,28.070175438596493,0.5,0.3,0.3,0.6,0.07692307692307693,,,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,1.0,,,0.6923076923076923,0.48934999999999995,,0.287375,,9.280000000000001,25.075,0.1,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,1.0,1.0,,,3.0,,,3.0,,,,,,,3.0,1.0,,,2.0,1.0,,,,1.0,,,0.75,0.75,,0.5,,,0.3,,,,,,0.5,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,,0.42857142857142855,0.07142857142857142,0.16666666666666666,0.25,1.0,1.0,3.0,,,,1.0,0.5,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
