EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,120253.0,2004.0,242.0,4130,4106,959.0,871.0,379.0,8236,499.0,673.0,230.0,222.0,,2.0,,,45.0,3.0,694.0,1125.0,9.0,47.0,1784.0,4667,3.0,219.0,1.0,10.0,405.0,612.0,12.0,44.0,72.0,213.0,350.0,143.0,913.0,254.0,571.0,708.0,50.0,30.0,91.0,18.0,98.0,44.0,189.0,43.0,63.0,144.0,18.0,443.0,72.0,1.0,72.0,396.0,946.0,0.4409221902017291,0.478125,0.4444444444444444,0.19148936170212766,0.1,0.1956521739130435,0.6168888888888889,0.6036689419795221,0.6179039301310044,0.6220362622036262,0.6308411214953271,0.04010238907849829,0.064,0.06686478454680535,35.638998682476945,0.48148148148148145,0.2524850894632207,0.26554787759131293,0.25416666666666665,0.5742320819112628,0.7414561664190193,0.7945859872611465,0.4969939879759519,0.1962457337883959,0.189419795221843,0.0017064846416382253,,,,0.03839590443686007,0.023809523809523808,,,0.6143344709897611,0.5902413247863249,0.5869067708333334,0.575181718061674,0.22701793721973093,6.046222222222222,26.863829787234042,0.23220338983050848,93.0,0.18691588785046728,0.35121951219512193,0.4043478260869565,0.45588235294117646,0.3118279569892473,71.0,97.0,95.0,128.0,9.0,1.0,10.0,369.0,79.0,123.0,203.0,140.0,776.0,9.0,137.0,90.0,28.0,43.0,92.0,2.0,284.0,33.0,137.0,47.0,613.0,301.0,47.0,24.0,52.0,12.0,0.6422764227642277,0.639269406392694,0.6388888888888888,0.6506410256410257,0.11304347826086956,0.4177215189873418,0.012195121951219513,0.1036036036036036,0.2784313725490196,0.050175029171528586,0.07736389684813753,0.14893617021276595,0.10670731707317073,0.0547112462006079,0.26735218508997427,0.3140495867768595,0.7222222222222222,0.2,0.2,0.4444444444444444,0.7698412698412699,0.7319587628865979,0.5589519650655022,0.7421875,0.043668122270742356,0.1,0.20454545454545456,0.2163323782234957,0.22329376854599406,0.11378923766816143,1.0,1.0,15.0,108.0,,24.0,,0.3333333333333333,,,0.035175879396984924,0.3333333333333333,,122.0,70.0,20.0,11.0,15.0,102.0,3.0,38.0,0.4594594594594595,0.46153846153846156,8.0,0.03463203463203463,42.0,13.0,3.0,0.1267605633802817,5.0,False,,,19.0,34.0,12.0,30.0,0.08673469387755102,,,,1.0,78.0,,,1.0,1.0,0.0045045045045045045,0.28431372549019607,,1.0,,1.0,0.020833333333333332,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53549.0,892.0,-19.0,1830,1845,234.0,288.0,171.0,3675,44.0,66.0,30.0,5.0,15.0,41.0,1.0,4.0,30.0,3.0,55.0,101.0,26.0,71.0,199.0,2107,7.0,11.0,2.0,5.0,21.0,74.0,78.0,30.0,6.0,41.0,76.0,29.0,193.0,43.0,106.0,164.0,31.0,19.0,25.0,7.0,24.0,3.0,49.0,8.0,49.0,108.0,9.0,25.0,10.0,,11.0,21.0,230.0,0.6727272727272727,0.74,1.0,0.36619718309859156,0.4,0.36619718309859156,0.5445544554455446,0.5465116279069767,0.625,0.5497237569060773,0.5833333333333334,0.4127906976744186,0.0594059405940594,0.06060606060606061,11.313330054107231,0.5102040816326531,0.09327548806941431,0.11348314606741573,0.07766990291262135,0.38372093023255816,0.6666666666666666,0.7096774193548387,0.6590909090909091,0.1744186046511628,0.029069767441860465,0.23837209302325582,0.36585365853658536,0.36585365853658536,1.0,0.1744186046511628,0.13043478260869565,0.25,0.25,0.7965116279069767,0.6011055555555554,0.5684,0.6265843750000001,0.10552763819095477,4.24158415841584,24.69295774647887,0.12786885245901639,9.0,0.10752688172043011,0.10144927536231885,0.3,0.32142857142857145,0.6666666666666666,6.0,12.0,6.0,7.0,11.0,1.0,1.0,11.0,9.0,16.0,30.0,7.0,36.0,11.0,35.0,23.0,6.0,29.0,28.0,1.0,58.0,5.0,58.0,22.0,20.0,11.0,7.0,3.0,7.0,10.0,0.5625,0.6363636363636364,0.6521739130434783,0.6521739130434783,0.06666666666666667,0.16666666666666666,0.02,0.07017543859649122,0.1351981351981352,0.06712962962962964,0.06859205776173286,0.0763888888888889,0.0718954248366013,0.06845238095238096,0.134375,0.13761467889908258,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5217391304347826,0.5,0.4375,0.8571428571428571,0.0625,1.0,0.36666666666666664,0.06077348066298342,0.1,0.1507537688442211,2.0,4.0,,10.0,,2.0,,0.5714285714285714,,,0.0625,0.6666666666666666,1.0,1.0,12.0,12.0,5.0,4.0,2.0,7.0,,0.4,0.4,9.0,0.058823529411764705,,3.0,2.0,0.16666666666666666,1.0,False,2.0,4.0,6.0,2.0,,,0.023809523809523808,0.17391304347826086,0.5,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093.0,53.0,4336,4306,904.0,791.0,397.0,8642,121.0,200.0,116.0,152.0,17.0,42.0,4.0,10.0,482.0,34.0,247.0,468.0,197.0,524.0,1447.0,5027,39.0,80.0,36.0,114.0,309.0,78.0,339.0,478.0,33.0,162.0,410.0,117.0,982.0,98.0,242.0,271.0,70.0,39.0,120.0,28.0,42.0,35.0,162.0,38.0,54.0,97.0,1.0,299.0,9.0,,10.0,301.0,889.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.3157894736842105,0.37884615384615383,0.5277777777777778,0.546875,0.5103092783505154,0.6205550737207285,0.6153846153846154,0.5282258064516129,0.07051282051282051,0.095,27.460815047021942,0.7407407407407407,0.0941402497598463,0.11126826968411127,0.10245901639344263,0.20161290322580644,0.605,0.6685082872928176,0.12396694214876033,0.11693548387096774,0.1532258064516129,0.04233870967741935,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.48588709677419356,0.5573770491803278,0.05154639175257732,0.4,0.7298387096774194,0.5370647357723578,0.5189540540540541,0.5139669312169314,0.21354526606772634,8.601923076923077,27.268893129770994,0.20848708487084872,52.0,0.08139534883720931,0.09569377990430622,0.4482758620689655,0.5098039215686274,0.23076923076923078,5.0,12.0,25.0,42.0,180.0,32.0,104.0,362.0,10.0,22.0,81.0,45.0,416.0,180.0,248.0,170.0,56.0,13.0,15.0,1.0,138.0,6.0,29.0,85.0,393.0,115.0,3.0,6.0,8.0,8.0,0.45454545454545453,0.5625,0.5819672131147541,0.6136363636363636,0.1206896551724138,0.06521739130434782,0.008403361344537815,0.015940488841657812,0.12777777777777777,0.013091641490433032,0.014477766287487074,0.020710059171597635,0.017094017094017096,0.010376134889753566,0.13069544364508393,0.11788617886178862,0.8,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.19672131147540983,0.4166666666666667,0.21649484536082475,0.5952380952380952,0.5360824742268041,0.3076923076923077,0.37656903765690375,0.135183527305282,0.20462633451957296,0.05597788527988943,15.0,17.0,252.0,6.0,10.0,3.0,2.0,0.4358974358974359,0.019083969465648856,0.01867219917012448,0.02252252252252252,0.4411764705882353,0.8,111.0,45.0,31.0,9.0,5.0,74.0,6.0,36.0,0.4868421052631579,0.4868421052631579,5.0,0.007936507936507936,10.0,6.0,3.0,0.4,,False,2.0,5.0,22.0,10.0,,31.0,0.02053388090349076,0.08196721311475409,0.4,0.5,,21.0,1.0,1.0,,,,0.16216216216216217,0.023809523809523808,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33483.0,558.0,89.0,1156,1148,294.0,283.0,109.0,2304,33.0,51.0,35.0,11.0,15.0,34.0,5.0,9.0,47.0,5.0,51.0,97.0,31.0,81.0,220.0,1260,10.0,13.0,10.0,20.0,53.0,44.0,81.0,46.0,15.0,25.0,60.0,19.0,145.0,21.0,57.0,76.0,31.0,17.0,19.0,6.0,13.0,5.0,32.0,11.0,38.0,63.0,2.0,34.0,15.0,1.0,16.0,53.0,293.0,0.43137254901960786,0.4583333333333333,0.8709677419354839,0.38271604938271603,0.5,0.3875,0.5257731958762887,0.547752808988764,0.6666666666666666,0.5763157894736842,0.7027027027027027,0.4550561797752809,0.15463917525773196,0.17647058823529413,17.398119122257054,0.59375,0.07094594594594594,0.09326424870466321,0.08088235294117647,0.28651685393258425,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.19662921348314608,0.06179775280898876,0.19101123595505617,0.4411764705882353,0.4411764705882353,1.0,0.2640449438202247,0.2631578947368421,0.2727272727272727,0.5555555555555556,0.7415730337078652,0.5571604519774012,0.5314954545454544,0.5316109375,0.2409090909090909,5.702061855670104,25.27777777777778,0.25432525951557095,15.0,0.047619047619047616,0.09090909090909091,0.42857142857142855,0.5172413793103449,0.3333333333333333,3.0,4.0,4.0,7.0,16.0,5.0,11.0,25.0,4.0,9.0,23.0,7.0,58.0,16.0,35.0,17.0,11.0,10.0,9.0,,33.0,3.0,19.0,14.0,31.0,16.0,7.0,7.0,7.0,3.0,0.4444444444444444,0.5384615384615384,0.6052631578947368,0.6052631578947368,0.17142857142857143,0.12,,0.03614457831325301,0.1166077738515901,0.04032258064516129,0.03822937625754527,0.029850746268656716,0.025423728813559324,0.04736842105263158,0.12440191387559808,0.0945945945945946,0.4375,0.3404255319148936,0.3404255319148936,0.75,0.21052631578947367,0.75,0.21212121212121213,0.5714285714285714,0.3333333333333333,0.45454545454545453,0.34782608695652173,0.0851063829787234,0.14953271028037382,0.10454545454545454,2.0,5.0,12.0,6.0,,1.0,,0.5,,,0.017241379310344827,0.4,0.5,9.0,6.0,14.0,2.0,2.0,3.0,5.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.0625,,4.0,,,,False,3.0,5.0,7.0,1.0,,2.0,0.012658227848101266,0.2631578947368421,0.6,1.0,,6.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,1.0,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3757.0,63.0,4.0,131,139,70.0,65.0,19.0,270,5.0,8.0,1.0,2.0,2.0,7.0,2.0,5.0,8.0,,5.0,11.0,4.0,15.0,23.0,128,1.0,5.0,3.0,10.0,15.0,8.0,12.0,8.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,7.0,1.0,3.0,,,1.0,15.0,70.0,0.8,1.0,1.0,0.26666666666666666,0.3,0.26666666666666666,0.45454545454545453,0.4230769230769231,0.5,0.42592592592592593,0.5,0.5769230769230769,,,21.05263157894737,0.6,0.2,0.14516129032258066,0.15384615384615385,0.3076923076923077,0.625,0.625,0.8,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,,0.3333333333333333,0.4,0.8846153846153846,0.5637307692307691,0.56825,0.5305166666666667,0.6521739130434783,5.363636363636363,24.606666666666666,0.5343511450381679,,0.3333333333333333,,,,,1.0,4.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.2,0.6,0.16666666666666666,0.21428571428571427,,0.3333333333333333,,0.07142857142857142,0.10810810810810811,0.02702702702702703,0.046153846153846156,0.14285714285714285,,,0.12121212121212122,,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,0.26666666666666666,0.75,0.3333333333333333,0.2,0.25,0.037037037037037035,0.08333333333333333,0.13043478260869565,,,,2.0,,,1.0,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.0625,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3134.0,52.0,-11.0,108,109,27.0,32.0,12.0,217,6.0,8.0,2.0,,,2.0,,1.0,4.0,,6.0,10.0,,6.0,16.0,108,,3.0,,1.0,5.0,8.0,,4.0,3.0,,1.0,,2.0,4.0,10.0,12.0,4.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,4.0,,,,5.0,27.0,0.6666666666666666,0.8,,,,,0.6,0.375,0.25,0.4444444444444444,0.4166666666666667,0.375,0.3,0.25,18.0327868852459,0.75,0.16,0.15789473684210525,0.1,0.5,0.75,1.0,0.6666666666666666,0.125,,0.125,,,,0.25,,0.25,,0.875,0.61425,0.6609,0.6079125000000001,0.3125,2.4,25.100000000000005,0.25,,0.2222222222222222,0.16666666666666666,,,,2.0,2.0,1.0,2.0,,,,4.0,2.0,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,2.0,1.0,6.0,4.0,,,,,1.0,0.3333333333333333,1.0,1.1666666666666667,0.5,0.3333333333333333,,0.03333333333333333,0.15625,0.047619047619047616,0.0392156862745098,0.09090909090909091,,0.07142857142857142,0.16666666666666666,,,,,,1.0,1.0,0.5,0.5,,,,0.2222222222222222,0.3333333333333333,0.4375,,,,2.0,,,,,,,,,,3.0,,4.0,,,,,,,,,,3.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45883.0,765.0,-3.0,1592,1586,372.0,258.0,142.0,3178,57.0,84.0,77.0,14.0,6.0,25.0,2.0,3.0,78.0,8.0,88.0,175.0,30.0,103.0,320.0,1808,9.0,31.0,5.0,25.0,61.0,114.0,84.0,75.0,16.0,26.0,51.0,15.0,128.0,58.0,131.0,150.0,10.0,8.0,30.0,5.0,19.0,12.0,49.0,13.0,33.0,47.0,,60.0,6.0,,6.0,61.0,368.0,0.6477272727272727,0.6867469879518072,0.9333333333333333,0.2912621359223301,0.2,0.2871287128712871,0.5028571428571429,0.4784172661870504,0.45535714285714285,0.5128205128205128,0.49193548387096775,0.37050359712230213,0.09142857142857143,0.09523809523809523,20.56980056980057,0.6122448979591837,0.15425531914893617,0.15932642487046633,0.1631578947368421,0.302158273381295,0.6785714285714286,0.75,0.7543859649122807,0.27697841726618705,0.050359712230215826,0.08992805755395683,0.24,0.24,1.0,0.2805755395683453,0.32,0.05357142857142857,0.6666666666666666,0.6726618705035972,0.5437373188405796,0.5473633333333333,0.5189309090909091,0.190625,5.790857142857142,26.219417475728154,0.23366834170854273,25.0,0.11428571428571428,0.18518518518518517,0.3246753246753247,0.36231884057971014,0.48,5.0,9.0,13.0,19.0,24.0,3.0,22.0,54.0,9.0,16.0,30.0,18.0,62.0,23.0,25.0,13.0,8.0,7.0,10.0,2.0,65.0,8.0,19.0,18.0,80.0,42.0,2.0,4.0,2.0,3.0,0.5625,0.5806451612903226,0.54,0.5555555555555556,0.1038961038961039,0.21621621621621623,0.045454545454545456,0.028735632183908046,0.16414141414141414,0.01971830985915493,0.02418207681365576,0.017241379310344827,0.050955414012738856,0.01824817518248175,0.18,0.11458333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.36,0.5555555555555556,0.3392857142857143,0.6842105263157895,0.39285714285714285,0.13636363636363635,0.30666666666666664,0.1382636655948553,0.20192307692307693,0.09375,3.0,3.0,6.0,10.0,,2.0,5.0,0.3333333333333333,,,0.024691358024691357,0.375,1.0,10.0,11.0,2.0,3.0,2.0,6.0,1.0,1.0,0.42857142857142855,0.42857142857142855,2.0,,3.0,5.0,1.0,0.4,,False,,1.0,4.0,4.0,4.0,1.0,0.028368794326241134,0.04,,,,9.0,,,1.0,,,0.3333333333333333,,2.0,1.0,1.0,0.009708737864077669,,1.0,1.0,
