EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52265.0,871.0,-27.0,1788,1803,213.0,269.0,165.0,3591,42.0,63.0,30.0,5.0,15.0,39.0,1.0,4.0,30.0,3.0,53.0,98.0,26.0,69.0,194.0,2065,7.0,10.0,2.0,5.0,18.0,72.0,78.0,30.0,5.0,40.0,74.0,28.0,188.0,42.0,102.0,157.0,29.0,17.0,24.0,7.0,24.0,3.0,48.0,8.0,49.0,104.0,9.0,24.0,10.0,,11.0,18.0,209.0,0.6792452830188679,0.75,1.0,0.37681159420289856,0.4,0.37681159420289856,0.5408163265306123,0.5508982035928144,0.6,0.5542857142857143,0.5625,0.41317365269461076,0.05102040816326531,0.047619047619047616,11.245587493696421,0.5,0.0935412026726058,0.11149425287356322,0.075,0.3772455089820359,0.6666666666666666,0.7,0.6666666666666666,0.17964071856287425,0.029940119760479042,0.23353293413173654,0.38461538461538464,0.38461538461538464,1.0,0.17964071856287425,0.13636363636363635,0.26666666666666666,0.25,0.7904191616766467,0.6001840361445782,0.5684,0.6155566666666668,0.09278350515463918,4.32142857142857,24.73478260869565,0.11912751677852348,9.0,0.1092896174863388,0.10606060606060606,0.3,0.32142857142857145,0.6666666666666666,5.0,11.0,5.0,6.0,11.0,1.0,1.0,10.0,8.0,15.0,28.0,6.0,34.0,11.0,34.0,22.0,6.0,26.0,28.0,1.0,55.0,5.0,55.0,21.0,18.0,10.0,7.0,3.0,7.0,9.0,0.5333333333333333,0.6,0.6363636363636364,0.6363636363636364,0.06666666666666667,0.1724137931034483,0.02040816326530612,0.07142857142857142,0.13064133016627077,0.06235011990407674,0.06674907292954264,0.07801418439716312,0.0728476821192053,0.06441717791411043,0.12779552715654952,0.1388888888888889,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5,0.45454545454545453,0.4,0.8333333333333334,0.06666666666666667,1.0,0.36666666666666664,0.05714285714285714,0.09433962264150944,0.14432989690721648,2.0,4.0,,10.0,,2.0,,0.5714285714285714,,,0.054945054945054944,0.6666666666666666,1.0,,12.0,12.0,5.0,4.0,2.0,7.0,,0.4,0.4,9.0,0.06,,3.0,2.0,0.2,1.0,False,2.0,4.0,6.0,2.0,,,0.024390243902439025,0.18181818181818182,0.5,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104890.0,1748.0,37.0,3616,3596,712.0,664.0,329.0,7212,105.0,173.0,100.0,124.0,15.0,37.0,3.0,8.0,401.0,29.0,206.0,397.0,167.0,438.0,1217.0,4207,34.0,59.0,30.0,93.0,250.0,62.0,279.0,397.0,31.0,138.0,352.0,100.0,842.0,77.0,195.0,222.0,57.0,29.0,105.0,25.0,37.0,28.0,142.0,34.0,44.0,82.0,1.0,253.0,8.0,,9.0,244.0,701.0,0.15048543689320387,0.15270935960591134,0.5568862275449101,0.3812785388127854,0.3225806451612903,0.3847926267281106,0.5188916876574308,0.5467065868263473,0.5263157894736842,0.6201030927835052,0.6275510204081632,0.5245508982035928,0.07808564231738035,0.10404624277456648,27.85857572718154,0.7394366197183099,0.08700564971751412,0.10724312184166199,0.0967741935483871,0.20718562874251498,0.6069364161849711,0.6774193548387096,0.12380952380952381,0.11976047904191617,0.14850299401197606,0.04431137724550898,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.4802395209580838,0.5370370370370371,0.05263157894736842,0.375,0.7317365269461078,0.5387215840386942,0.5157953125,0.5146768707482993,0.20542317173377156,8.46750629722922,27.212328767123278,0.19690265486725664,42.0,0.07516339869281045,0.08522727272727272,0.42,0.4827586206896552,0.23809523809523808,5.0,11.0,22.0,33.0,152.0,27.0,85.0,304.0,9.0,20.0,68.0,35.0,350.0,152.0,214.0,145.0,49.0,12.0,14.0,1.0,114.0,4.0,27.0,77.0,331.0,97.0,3.0,5.0,7.0,8.0,0.45,0.5932203389830508,0.5555555555555556,0.5862068965517241,0.13,0.05263157894736842,0.010309278350515464,0.017766497461928935,0.12723214285714285,0.014475271411338963,0.016079158936301793,0.021052631578947368,0.020833333333333332,0.010835913312693499,0.13218390804597702,0.11,0.7777777777777778,0.3790523690773067,0.3848101265822785,0.5394736842105263,0.2037037037037037,0.45454545454545453,0.21710526315789475,0.6666666666666666,0.5592105263157895,0.3176470588235294,0.38287153652392947,0.13694267515923567,0.20335429769392033,0.05587510271158587,12.0,14.0,222.0,6.0,7.0,3.0,2.0,0.4117647058823529,0.01598173515981735,0.014962593516209476,0.0273224043715847,0.41379310344827586,0.8333333333333334,90.0,38.0,28.0,6.0,2.0,59.0,5.0,28.0,0.47580645161290325,0.47580645161290325,5.0,0.009302325581395349,8.0,5.0,2.0,0.4,,False,2.0,5.0,20.0,9.0,,24.0,0.022004889975550123,0.09259259259259259,0.4,0.5,,17.0,1.0,1.0,,,,0.13559322033898305,0.02702702702702703,4.0,5.0,14.0,32.0,,0.06881720430107527,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26957.0,449.0,66.0,942,936,256.0,238.0,87.0,1878,28.0,45.0,27.0,11.0,12.0,24.0,4.0,8.0,36.0,5.0,41.0,83.0,23.0,60.0,169.0,1021,8.0,13.0,9.0,18.0,49.0,44.0,57.0,35.0,13.0,17.0,44.0,13.0,105.0,13.0,46.0,61.0,25.0,13.0,17.0,6.0,12.0,4.0,29.0,9.0,26.0,46.0,1.0,25.0,12.0,,13.0,49.0,255.0,0.5365853658536586,0.5789473684210527,0.8260869565217391,0.38333333333333336,0.5,0.3898305084745763,0.4939759036144578,0.527972027972028,0.6612903225806451,0.555921052631579,0.7,0.4195804195804196,0.1566265060240964,0.17777777777777778,17.48792270531401,0.5862068965517241,0.0546218487394958,0.09224318658280922,0.05,0.3146853146853147,0.6222222222222222,0.7567567567567568,0.5357142857142857,0.1888111888111888,0.07692307692307693,0.16783216783216784,0.5,0.5,1.0,0.2517482517482518,0.3125,0.25806451612903225,0.5,0.7342657342657343,0.5625718309859156,0.525485,0.5333516666666666,0.28994082840236685,5.750602409638556,25.439999999999998,0.27176220806794055,10.0,0.0425531914893617,0.09090909090909091,0.37037037037037035,0.45454545454545453,0.5,3.0,4.0,4.0,7.0,11.0,5.0,10.0,18.0,4.0,8.0,20.0,7.0,38.0,11.0,27.0,13.0,8.0,7.0,8.0,,31.0,2.0,15.0,13.0,22.0,11.0,7.0,5.0,6.0,2.0,0.5,0.5384615384615384,0.625,0.625,0.18518518518518517,0.09523809523809523,,0.04020100502512563,0.1297071129707113,0.03553299492385787,0.03787878787878788,0.034482758620689655,0.023809523809523808,0.03896103896103896,0.13793103448275862,0.1076923076923077,0.46153846153846156,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.25,0.75,0.22580645161290322,0.5714285714285714,0.3225806451612903,0.5,0.3142857142857143,0.07333333333333333,0.12222222222222222,0.11834319526627218,2.0,4.0,12.0,6.0,,1.0,,0.5,,,0.023255813953488372,0.4,0.5,8.0,4.0,12.0,1.0,1.0,3.0,4.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.07017543859649122,,4.0,,,,False,2.0,3.0,6.0,1.0,,2.0,0.015625,0.1875,0.6666666666666666,1.0,,4.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,2.0,,5.0,,0.056179775280898875,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3255.0,54.0,5.0,115,122,62.0,52.0,16.0,237,5.0,8.0,,1.0,2.0,7.0,2.0,5.0,7.0,,5.0,9.0,4.0,14.0,23.0,107,1.0,5.0,3.0,9.0,15.0,8.0,12.0,7.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,,1.0,15.0,62.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.4782608695652174,0.5357142857142857,0.4791666666666667,0.5357142857142857,0.6086956521739131,,,21.804511278195488,0.6,0.23809523809523808,0.16071428571428573,0.2,0.34782608695652173,0.625,0.625,0.8,,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,,0.35714285714285715,0.4,0.9565217391304348,0.5763108695652174,0.56825,0.5322500000000001,0.6521739130434783,3.5333333333333337,24.52142857142857,0.5391304347826087,,0.375,,,,,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.25,0.6,0.2,0.25,,0.3333333333333333,,0.07692307692307693,0.11428571428571428,0.03333333333333333,0.05357142857142857,0.14285714285714285,,,0.12903225806451613,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.041666666666666664,0.1,0.13043478260869565,,,,2.0,,,1.0,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.07692307692307693,0.2,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2168.0,36.0,-9.0,77,78,11.0,18.0,8.0,155,4.0,5.0,1.0,,,,,,4.0,,4.0,6.0,,4.0,10.0,72,,,,,1.0,6.0,,4.0,1.0,,1.0,,2.0,3.0,8.0,9.0,3.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,11.0,0.75,1.0,,,,,0.6666666666666666,0.4,,0.45454545454545453,0.5,0.4,0.16666666666666666,0.2,17.441860465116278,0.75,0.16666666666666666,0.1590909090909091,0.16666666666666666,0.5,0.8,1.0,0.75,0.1,,,,,,0.4,,,,0.9,0.6046549999999999,0.6609,,0.1,1.9333333333333336,25.925,0.14285714285714285,,0.25,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.25,,0.5,,0.04,0.15384615384615385,,0.02857142857142857,0.1111111111111111,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,0.2727272727272727,0.42857142857142855,0.5,,,,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18628.0,310.0,14.0,661,652,170.0,124.0,62.0,1313,25.0,38.0,27.0,7.0,2.0,11.0,,,35.0,4.0,35.0,72.0,13.0,46.0,138.0,730,4.0,17.0,1.0,9.0,26.0,44.0,33.0,32.0,8.0,16.0,25.0,9.0,66.0,25.0,59.0,67.0,4.0,4.0,11.0,3.0,10.0,6.0,21.0,6.0,15.0,21.0,,29.0,3.0,,3.0,26.0,169.0,0.6285714285714286,0.6875,0.8461538461538461,0.2826086956521739,0.1111111111111111,0.2727272727272727,0.4861111111111111,0.461864406779661,0.40384615384615385,0.5036496350364964,0.4482758620689655,0.3898305084745763,0.1111111111111111,0.10526315789473684,21.614227086183313,0.5238095238095238,0.15723270440251572,0.1712538226299694,0.17142857142857143,0.3220338983050847,0.6578947368421053,0.7352941176470589,0.68,0.2288135593220339,0.059322033898305086,0.09322033898305085,0.18181818181818182,0.18181818181818182,1.0,0.2966101694915254,0.36363636363636365,,,0.711864406779661,0.5582426724137931,0.5737249999999999,0.5471520000000001,0.18840579710144928,5.822222222222223,26.84347826086957,0.25718608169440244,8.0,0.09259259259259259,0.22857142857142856,0.2962962962962963,0.34782608695652173,0.625,2.0,5.0,8.0,11.0,11.0,1.0,9.0,29.0,3.0,7.0,9.0,9.0,26.0,10.0,9.0,3.0,3.0,2.0,4.0,2.0,31.0,3.0,8.0,5.0,42.0,22.0,2.0,1.0,,3.0,0.42857142857142855,0.5294117647058824,0.4090909090909091,0.4090909090909091,0.14814814814814814,0.25,0.1111111111111111,0.02666666666666667,0.18452380952380953,0.013333333333333334,0.02,0.034482758620689655,0.031746031746031744,0.018018018018018018,0.2222222222222222,0.07142857142857142,,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.45454545454545453,0.4,0.4230769230769231,0.7272727272727273,0.34615384615384615,0.1111111111111111,0.3125,0.16176470588235295,0.24444444444444444,0.06521739130434782,1.0,1.0,6.0,6.0,,,3.0,0.25,,,,0.25,1.0,5.0,7.0,,1.0,1.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,4.0,1.0,,,False,,,3.0,2.0,2.0,1.0,0.03333333333333333,,,,,4.0,,,,,,,,2.0,,,,,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6481.0,108.0,-8.0,221,222,58.0,51.0,14.0,443,9.0,15.0,10.0,13.0,,2.0,,,5.0,,20.0,38.0,2.0,7.0,56.0,233,1.0,11.0,,1.0,17.0,4.0,3.0,5.0,4.0,8.0,16.0,6.0,40.0,7.0,15.0,16.0,11.0,7.0,8.0,3.0,4.0,3.0,12.0,3.0,3.0,9.0,1.0,12.0,,,,17.0,58.0,0.1,0.1,0.5,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5111111111111111,0.5,0.56,0.6071428571428571,0.15555555555555556,0.10526315789473684,0.13333333333333333,26.382978723404253,0.6666666666666666,0.11864406779661017,0.13636363636363635,0.2222222222222222,0.3333333333333333,0.6,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.28888888888888886,0.044444444444444446,,,,0.1111111111111111,,,,0.4888888888888889,0.5358111111111111,0.5381,0.5368208333333333,0.30357142857142855,9.063157894736841,24.814285714285713,0.26244343891402716,4.0,,0.05555555555555555,0.4,0.5,,,,4.0,6.0,2.0,,1.0,10.0,,1.0,,6.0,36.0,2.0,8.0,5.0,2.0,,1.0,,8.0,,1.0,5.0,12.0,5.0,,,,1.0,,0.5454545454545454,,,0.2,,,0.017543859649122806,0.1568627450980392,,0.010869565217391304,,,,0.125,0.2727272727272727,,0.4,0.4,0.5,,,0.5,0.6666666666666666,0.08333333333333333,,0.4,0.12,0.11904761904761904,,,,3.0,,1.0,,,,0.14285714285714285,,,,,5.0,2.0,4.0,1.0,1.0,7.0,1.0,,0.5384615384615384,0.5384615384615384,,0.06666666666666667,,,,,,False,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,0.14285714285714285,0.5,,,,1.0,,0.125,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4332.0,72.0,10.0,143,142,37.0,30.0,11.0,285,2.0,4.0,2.0,,,,,,,,2.0,6.0,,,4.0,142,,1.0,,,,4.0,,,,,2.0,,4.0,6.0,14.0,18.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,8.0,1.0,1.0,2.0,,2.0,,37.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,5.806451612903226,0.3333333333333333,0.14285714285714285,0.17567567567567569,0.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6282166666666666,0.5894,0.3783,,3.0,,0.25874125874125875,,,0.2,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,,3.0,1.0,7.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.25,0.08571428571428572,0.21875,,0.04918032786885246,0.2,,,0.19230769230769232,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.1,,,,,,False,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,
