EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,111876.0,1865.0,240.0,3861,3836,895.0,817.0,353.0,7697,478.0,647.0,202.0,209.0,,2.0,,,42.0,3.0,657.0,1058.0,8.0,44.0,1673.0,4365,3.0,210.0,,9.0,378.0,584.0,9.0,41.0,68.0,201.0,331.0,134.0,863.0,238.0,538.0,665.0,43.0,26.0,89.0,17.0,92.0,43.0,181.0,41.0,58.0,136.0,18.0,406.0,68.0,1.0,68.0,369.0,882.0,0.4444444444444444,0.48184818481848185,0.375,0.18181818181818182,,0.18604651162790697,0.6209829867674859,0.6070780399274047,0.6118721461187214,0.6242537313432835,0.6258278145695364,0.039927404718693285,0.06427221172022685,0.06800618238021638,35.75458392101552,0.49171270718232046,0.25400213447171827,0.26715945089757126,0.2591743119266055,0.5871143375680581,0.7387944358578052,0.7927031509121062,0.497907949790795,0.18330308529945555,0.1896551724137931,0.0018148820326678765,,,,0.038112522686025406,0.025423728813559324,,,0.6270417422867514,0.5959157272727271,0.5846516304347827,0.5800527649769585,0.22594142259414227,6.001134215500944,26.940909090909088,0.2318052318052318,80.0,0.18770226537216828,0.3489583333333333,0.39603960396039606,0.44692737430167595,0.3125,67.0,91.0,93.0,125.0,8.0,,9.0,335.0,75.0,115.0,193.0,134.0,730.0,8.0,130.0,86.0,26.0,38.0,87.0,2.0,268.0,32.0,127.0,46.0,560.0,277.0,45.0,22.0,49.0,12.0,0.6521739130434783,0.638095238095238,0.6483050847457628,0.6564625850340136,0.11386138613861387,0.4383561643835616,0.013245033112582781,0.10571081409477522,0.2800417972831766,0.048162230671736375,0.07754342431761786,0.14511041009463724,0.11379310344827587,0.05263157894736842,0.27034482758620687,0.3103448275862069,0.7205882352941176,0.19047619047619047,0.19047619047619047,0.375,0.7711864406779662,0.7362637362637363,0.5707762557077626,0.744,0.0410958904109589,,0.1951219512195122,0.2127008416220352,0.21949286846275753,0.11536162582187687,1.0,1.0,15.0,102.0,,22.0,,0.3333333333333333,,,0.03314917127071823,0.3333333333333333,,110.0,67.0,17.0,10.0,13.0,99.0,2.0,33.0,0.47368421052631576,0.47596153846153844,8.0,0.037037037037037035,40.0,11.0,3.0,0.11940298507462686,4.0,False,,,18.0,31.0,11.0,25.0,0.08516483516483517,,,,1.0,73.0,,,1.0,1.0,0.004784688995215311,0.29292929292929293,,1.0,,1.0,0.022222222222222223,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53136.0,886.0,-23.0,1815,1831,220.0,285.0,169.0,3646,43.0,65.0,30.0,5.0,15.0,41.0,1.0,4.0,30.0,3.0,54.0,100.0,26.0,71.0,196.0,2095,7.0,10.0,2.0,5.0,18.0,72.0,78.0,30.0,6.0,41.0,75.0,29.0,191.0,43.0,105.0,162.0,29.0,17.0,25.0,7.0,24.0,3.0,49.0,8.0,49.0,108.0,9.0,24.0,10.0,,11.0,18.0,216.0,0.6666666666666666,0.7346938775510204,1.0,0.36619718309859156,0.4,0.36619718309859156,0.54,0.543859649122807,0.6,0.547486033519553,0.5625,0.4152046783625731,0.06,0.06153846153846154,11.30952380952381,0.5102040816326531,0.09368191721132897,0.11299435028248588,0.07766990291262135,0.38011695906432746,0.6615384615384615,0.7049180327868853,0.6511627906976745,0.17543859649122806,0.029239766081871343,0.23976608187134502,0.36585365853658536,0.36585365853658536,1.0,0.17543859649122806,0.13043478260869565,0.26666666666666666,0.25,0.7953216374269005,0.5999826470588234,0.5684,0.6155566666666668,0.09183673469387756,4.273999999999998,24.69295774647887,0.12121212121212122,9.0,0.10869565217391304,0.10144927536231885,0.3,0.32142857142857145,0.6666666666666666,6.0,12.0,5.0,6.0,11.0,1.0,1.0,10.0,9.0,16.0,30.0,6.0,36.0,11.0,34.0,22.0,6.0,28.0,28.0,1.0,57.0,5.0,57.0,22.0,18.0,10.0,7.0,3.0,7.0,10.0,0.5625,0.6,0.6521739130434783,0.6521739130434783,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.07017543859649122,0.13380281690140844,0.06588235294117648,0.06796116504854369,0.0763888888888889,0.0718954248366013,0.0696969696969697,0.1320754716981132,0.1388888888888889,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5217391304347826,0.5,0.4,0.8333333333333334,0.06666666666666667,1.0,0.36666666666666664,0.055865921787709494,0.09259259259259259,0.15306122448979592,2.0,4.0,,10.0,,2.0,,0.5714285714285714,,,0.05263157894736842,0.6666666666666666,1.0,,12.0,12.0,5.0,4.0,2.0,7.0,,0.4,0.4,9.0,0.058823529411764705,,3.0,2.0,0.16666666666666666,1.0,False,2.0,4.0,6.0,2.0,,,0.023809523809523808,0.17391304347826086,0.5,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,123281.0,2055.0,61.0,4262,4234,881.0,775.0,393.0,8496,120.0,197.0,112.0,150.0,17.0,42.0,4.0,10.0,473.0,34.0,243.0,459.0,195.0,515.0,1431.0,4948,39.0,75.0,36.0,111.0,303.0,78.0,333.0,469.0,32.0,159.0,406.0,114.0,971.0,97.0,239.0,268.0,69.0,38.0,119.0,28.0,41.0,34.0,160.0,38.0,53.0,95.0,1.0,293.0,8.0,,9.0,295.0,866.0,0.16049382716049382,0.1625,0.5692307692307692,0.3786407766990291,0.32432432432432434,0.3816046966731898,0.5294117647058824,0.5497946611909651,0.521505376344086,0.6238977072310405,0.6234309623430963,0.528747433264887,0.06971677559912855,0.09644670050761421,27.46972594008923,0.74375,0.0941747572815534,0.11212266411116435,0.10208333333333333,0.20225872689938398,0.6091370558375635,0.6741573033707865,0.125,0.11498973305954825,0.1540041067761807,0.043121149897330596,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4856262833675565,0.5573770491803278,0.053763440860215055,0.4,0.731006160164271,0.5381415113871637,0.5189540540540541,0.5169845303867403,0.21174004192872117,8.60871459694989,27.253980582524274,0.20671046457062411,51.0,0.08211143695014662,0.09569377990430622,0.45535714285714285,0.5151515151515151,0.23529411764705882,5.0,12.0,25.0,40.0,178.0,32.0,101.0,360.0,10.0,22.0,81.0,43.0,408.0,178.0,247.0,170.0,55.0,13.0,15.0,1.0,137.0,5.0,29.0,85.0,389.0,112.0,3.0,5.0,7.0,8.0,0.45454545454545453,0.5733333333333334,0.5819672131147541,0.6136363636363636,0.11607142857142858,0.054945054945054944,0.008547008547008548,0.016251354279523293,0.12961210974456008,0.013347022587268994,0.014760147601476014,0.020958083832335328,0.01764705882352941,0.010610079575596816,0.13341493268053856,0.11666666666666667,0.7777777777777778,0.3763213530655391,0.3827956989247312,0.550561797752809,0.19672131147540983,0.4166666666666667,0.21505376344086022,0.625,0.543010752688172,0.31683168316831684,0.3795309168443497,0.13479052823315119,0.2028985507246377,0.05660377358490566,15.0,17.0,252.0,6.0,9.0,3.0,2.0,0.4358974358974359,0.017475728155339806,0.016913319238900635,0.022727272727272728,0.4411764705882353,0.8,109.0,45.0,31.0,8.0,5.0,72.0,6.0,36.0,0.48,0.48,5.0,0.008032128514056224,10.0,5.0,3.0,0.4,,False,2.0,5.0,22.0,10.0,,31.0,0.020964360587002098,0.08196721311475409,0.4,0.5,,19.0,1.0,1.0,,,,0.16666666666666666,0.023809523809523808,4.0,5.0,36.0,0.06593406593406594,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27516.0,459.0,73.0,961,956,263.0,252.0,90.0,1917,30.0,47.0,28.0,11.0,13.0,25.0,4.0,8.0,40.0,5.0,44.0,86.0,26.0,65.0,185.0,1036,9.0,13.0,9.0,19.0,49.0,44.0,66.0,39.0,13.0,17.0,44.0,13.0,105.0,16.0,49.0,65.0,25.0,13.0,18.0,6.0,13.0,4.0,31.0,11.0,27.0,49.0,2.0,26.0,14.0,,15.0,49.0,262.0,0.5,0.5365853658536586,0.8461538461538461,0.4,0.47368421052631576,0.40625,0.5116279069767442,0.5496688741721855,0.640625,0.578125,0.6805555555555556,0.4304635761589404,0.1511627906976744,0.1702127659574468,18.070009460737936,0.5806451612903226,0.06477732793522267,0.09591836734693877,0.07547169811320754,0.31125827814569534,0.6382978723404256,0.7692307692307693,0.5,0.18543046357615894,0.0728476821192053,0.16556291390728478,0.52,0.52,1.0,0.26490066225165565,0.29411764705882354,0.25,0.5,0.7417218543046358,0.5604086666666667,0.525485,0.5300193548387097,0.2648648648648649,5.755813953488374,25.490769230769228,0.2736732570239334,11.0,0.042105263157894736,0.08695652173913043,0.39285714285714285,0.4782608695652174,0.45454545454545453,3.0,4.0,4.0,7.0,13.0,5.0,11.0,19.0,4.0,8.0,23.0,7.0,44.0,13.0,27.0,13.0,8.0,7.0,9.0,,31.0,2.0,16.0,14.0,23.0,12.0,7.0,7.0,7.0,3.0,0.5,0.5384615384615384,0.6764705882352942,0.6764705882352942,0.17857142857142858,0.09090909090909091,,0.04411764705882353,0.12757201646090535,0.03482587064676617,0.03950617283950617,0.03333333333333333,0.03488372093023256,0.038461538461538464,0.1348314606741573,0.1076923076923077,0.4666666666666667,0.325,0.325,0.6923076923076923,0.23529411764705882,0.75,0.21875,0.5714285714285714,0.34375,0.45454545454545453,0.3333333333333333,0.0759493670886076,0.12903225806451613,0.12432432432432433,2.0,5.0,12.0,6.0,,1.0,,0.5555555555555556,,,0.022222222222222223,0.4,0.5,8.0,4.0,12.0,2.0,1.0,3.0,4.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.06896551724137931,,4.0,,,,False,3.0,4.0,6.0,1.0,,2.0,0.015151515151515152,0.23529411764705882,0.75,1.0,,5.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3556.0,59.0,10.0,125,133,64.0,62.0,17.0,258,5.0,8.0,1.0,2.0,2.0,7.0,2.0,5.0,7.0,,5.0,11.0,4.0,14.0,23.0,119,1.0,5.0,3.0,9.0,15.0,8.0,12.0,7.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,,1.0,15.0,64.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.44,0.5357142857142857,0.4423076923076923,0.5357142857142857,0.56,,,21.52777777777778,0.6,0.20833333333333334,0.14754098360655737,0.15384615384615385,0.32,0.625,0.625,0.8,0.04,0.08,0.28,0.2857142857142857,0.2857142857142857,1.0,0.28,,0.35714285714285715,0.4,0.88,0.5660299999999999,0.56825,0.5322500000000001,0.6521739130434783,5.363636363636363,24.52142857142857,0.512,,0.375,,,,,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.2,0.6,0.16666666666666666,0.21428571428571427,,0.3333333333333333,,0.07142857142857142,0.10810810810810811,0.03125,0.05,0.14285714285714285,,,0.12121212121212122,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.038461538461538464,0.08333333333333333,0.13043478260869565,,,,2.0,,,1.0,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.06666666666666667,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2871.0,48.0,-9.0,99,101,18.0,29.0,10.0,200,5.0,7.0,2.0,,,2.0,,1.0,4.0,,5.0,9.0,,6.0,12.0,99,,2.0,,1.0,1.0,6.0,,4.0,3.0,,1.0,,2.0,4.0,10.0,11.0,4.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,18.0,0.6,0.75,,,,,0.5555555555555556,0.3333333333333333,,0.375,0.125,0.4,0.3333333333333333,0.2857142857142857,18.018018018018015,0.75,0.16666666666666666,0.16363636363636364,0.1,0.4666666666666667,0.7142857142857143,1.0,0.6,0.13333333333333333,,0.13333333333333333,,,,0.26666666666666666,,0.3333333333333333,,0.8666666666666667,0.6036199999999999,0.6609,0.55265,0.08333333333333333,2.5666666666666664,25.100000000000005,0.18181818181818182,,0.25,0.16666666666666666,,,,2.0,2.0,,1.0,,,,2.0,2.0,2.0,5.0,,4.0,,1.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.25,0.5,0.3333333333333333,,0.03333333333333333,0.16129032258064516,,0.021739130434782608,0.09090909090909091,,,0.1724137931034483,,,,,,1.0,1.0,0.3333333333333333,,,,,0.1875,0.3,0.4166666666666667,,,,2.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35592.0,593.0,3.0,1258,1252,307.0,209.0,119.0,2510,48.0,72.0,53.0,10.0,5.0,23.0,1.0,2.0,52.0,8.0,67.0,135.0,22.0,75.0,239.0,1426,9.0,24.0,4.0,18.0,47.0,92.0,60.0,49.0,13.0,22.0,34.0,13.0,90.0,48.0,108.0,120.0,9.0,7.0,24.0,5.0,17.0,12.0,41.0,11.0,25.0,38.0,,45.0,4.0,,4.0,47.0,303.0,0.6865671641791045,0.7301587301587301,0.9090909090909091,0.29333333333333333,0.2222222222222222,0.2876712328767123,0.4962962962962963,0.47619047619047616,0.4523809523809524,0.5063559322033898,0.4895833333333333,0.35714285714285715,0.0962962962962963,0.1111111111111111,19.87087517934003,0.5853658536585366,0.16216216216216217,0.16748768472906403,0.17266187050359713,0.34285714285714286,0.6666666666666666,0.75,0.75,0.2523809523809524,0.047619047619047616,0.10952380952380952,0.21739130434782608,0.21739130434782608,1.0,0.24761904761904763,0.4,0.047619047619047616,0.5,0.7,0.5597608173076923,0.5872318181818182,0.5431158536585367,0.19665271966527198,5.3859259259259264,26.300000000000004,0.24403815580286167,15.0,0.1111111111111111,0.208955223880597,0.2830188679245283,0.3125,0.6,5.0,8.0,10.0,16.0,17.0,3.0,16.0,39.0,6.0,11.0,23.0,13.0,42.0,16.0,12.0,5.0,4.0,5.0,5.0,2.0,54.0,6.0,12.0,12.0,58.0,31.0,2.0,2.0,1.0,3.0,0.5454545454545454,0.5416666666666666,0.525,0.5476190476190477,0.09433962264150944,0.20689655172413793,0.0625,0.018518518518518517,0.17252396166134185,0.017793594306049824,0.018148820326678767,0.02,0.02702702702702703,0.018779342723004695,0.18454935622317598,0.1375,0.25,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.4,0.625,0.38095238095238093,0.625,0.38095238095238093,0.1875,0.32653061224489793,0.13191489361702127,0.19375,0.09623430962343096,3.0,3.0,6.0,8.0,,1.0,5.0,0.3333333333333333,,,0.014705882352941176,0.375,1.0,9.0,9.0,2.0,3.0,2.0,4.0,1.0,1.0,0.4,0.4,2.0,,2.0,5.0,1.0,0.4,,False,,1.0,3.0,3.0,4.0,1.0,0.02830188679245283,0.05,,,,6.0,,,,,,0.25,,2.0,,,,,1.0,1.0,
