EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,50863.0,848.0,-32.0,1740,1754,206.0,251.0,161.0,3494,41.0,60.0,29.0,3.0,14.0,38.0,1.0,4.0,30.0,3.0,50.0,92.0,25.0,68.0,185.0,2022,6.0,10.0,2.0,5.0,18.0,68.0,75.0,30.0,5.0,38.0,72.0,27.0,182.0,41.0,100.0,153.0,29.0,17.0,24.0,7.0,23.0,3.0,47.0,8.0,49.0,101.0,8.0,23.0,10.0,,11.0,18.0,202.0,0.68,0.7391304347826086,1.0,0.36764705882352944,0.4,0.36764705882352944,0.5434782608695652,0.546875,0.6,0.5505952380952381,0.5625,0.425,0.05434782608695652,0.05,11.134127395132056,0.5106382978723404,0.0944700460829493,0.1130952380952381,0.07368421052631578,0.375,0.6833333333333333,0.7192982456140351,0.6829268292682927,0.18125,0.01875,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.1875,0.15,0.26666666666666666,0.25,0.8,0.6027308176100628,0.5640999999999999,0.6155566666666668,0.0972972972972973,4.129347826086955,24.76176470588235,0.11839080459770115,9.0,0.11235955056179775,0.10606060606060606,0.3103448275862069,0.3333333333333333,0.6666666666666666,4.0,10.0,5.0,6.0,11.0,1.0,1.0,10.0,7.0,14.0,23.0,6.0,32.0,11.0,34.0,22.0,6.0,26.0,26.0,1.0,54.0,5.0,53.0,21.0,18.0,10.0,7.0,3.0,7.0,9.0,0.5,0.6,0.575,0.575,0.06896551724137931,0.1724137931034483,0.020833333333333332,0.06878306878306878,0.1330049261083744,0.06388206388206388,0.06624203821656051,0.08208955223880597,0.061224489795918366,0.0660377358490566,0.12871287128712872,0.14563106796116504,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5,0.4,0.4,0.8333333333333334,0.06666666666666667,1.0,0.36666666666666664,0.05952380952380952,0.1,0.12432432432432433,2.0,3.0,,8.0,,2.0,,0.5,,,0.056179775280898875,0.6666666666666666,1.0,,11.0,12.0,5.0,3.0,,7.0,,,,7.0,0.061855670103092786,,3.0,2.0,0.25,1.0,False,1.0,3.0,6.0,2.0,,,0.02531645569620253,0.15,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96337.0,1606.0,31.0,3314,3301,640.0,617.0,300.0,6615,98.0,161.0,94.0,119.0,14.0,34.0,3.0,7.0,367.0,24.0,197.0,374.0,153.0,401.0,1133.0,3874,29.0,53.0,25.0,80.0,218.0,60.0,246.0,363.0,27.0,129.0,330.0,93.0,789.0,71.0,182.0,207.0,52.0,25.0,96.0,24.0,36.0,25.0,132.0,34.0,43.0,77.0,1.0,233.0,8.0,,9.0,212.0,630.0,0.15228426395939088,0.15463917525773196,0.5359477124183006,0.38154613466334164,0.3125,0.3853904282115869,0.5267379679144385,0.5503225806451613,0.5300751879699248,0.6237458193979933,0.6294117647058823,0.5174193548387097,0.07219251336898395,0.09316770186335403,28.110473065354114,0.7272727272727273,0.08897243107769423,0.10913549969343961,0.10109289617486339,0.20774193548387096,0.6086956521739131,0.6712328767123288,0.12244897959183673,0.12129032258064516,0.15354838709677418,0.04387096774193548,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.4735483870967742,0.4897959183673469,0.05263157894736842,0.42857142857142855,0.7251612903225807,0.5396905475880052,0.5299362068965517,0.518059375,0.19240953221535745,8.539037433155078,27.17830423940149,0.19312009656004828,41.0,0.07194244604316546,0.09090909090909091,0.43617021276595747,0.5,0.24390243902439024,5.0,11.0,20.0,29.0,139.0,22.0,73.0,280.0,9.0,20.0,62.0,33.0,334.0,139.0,201.0,136.0,48.0,10.0,14.0,1.0,107.0,4.0,25.0,71.0,304.0,91.0,3.0,5.0,7.0,6.0,0.45,0.6226415094339622,0.5510204081632653,0.5849056603773585,0.1276595744680851,0.056338028169014086,0.011235955056179775,0.01928374655647383,0.12845138055222088,0.013333333333333334,0.016260162601626018,0.023076923076923078,0.02247191011235955,0.01192504258943782,0.1336405529953917,0.10989010989010989,0.7777777777777778,0.3787465940054496,0.38292011019283745,0.5179856115107914,0.22448979591836735,0.45454545454545453,0.21804511278195488,0.6896551724137931,0.5488721804511278,0.3013698630136986,0.38292011019283745,0.13844393592677345,0.203125,0.05472197705207414,10.0,12.0,213.0,6.0,5.0,3.0,1.0,0.41379310344827586,0.012468827930174564,0.010899182561307902,0.018404907975460124,0.4166666666666667,0.8,77.0,36.0,27.0,6.0,2.0,58.0,4.0,23.0,0.48739495798319327,0.48739495798319327,5.0,0.010050251256281407,8.0,5.0,2.0,0.4,,False,2.0,5.0,17.0,9.0,,19.0,0.023622047244094488,0.10204081632653061,0.4,0.5,,17.0,1.0,1.0,,,,0.13793103448275862,0.029411764705882353,4.0,14.0,30.0,0.07042253521126761,,,,5.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23347.0,389.0,41.0,813,807,229.0,207.0,75.0,1620,26.0,38.0,21.0,11.0,10.0,22.0,3.0,7.0,29.0,5.0,35.0,70.0,21.0,51.0,150.0,903,8.0,11.0,8.0,16.0,42.0,36.0,51.0,28.0,11.0,14.0,37.0,11.0,88.0,11.0,39.0,52.0,21.0,11.0,15.0,5.0,11.0,4.0,26.0,9.0,25.0,42.0,1.0,23.0,11.0,,12.0,42.0,228.0,0.5142857142857142,0.5625,0.8095238095238095,0.4117647058823529,0.5,0.42,0.5,0.5495867768595041,0.6296296296296297,0.5769230769230769,0.6774193548387096,0.4214876033057851,0.15714285714285714,0.18421052631578946,17.449664429530202,0.5769230769230769,0.05583756345177665,0.09319899244332494,0.05263157894736842,0.3140495867768595,0.6842105263157895,0.8387096774193549,0.5384615384615384,0.17355371900826447,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.45454545454545453,1.0,0.2396694214876033,0.3125,0.25925925925925924,0.42857142857142855,0.7355371900826446,0.5673629166666666,0.525485,0.5314461538461538,0.28,5.944285714285717,25.484313725490196,0.2816728167281673,6.0,0.04878048780487805,0.07692307692307693,0.2857142857142857,0.35294117647058826,0.3333333333333333,3.0,4.0,3.0,6.0,11.0,5.0,9.0,17.0,4.0,8.0,20.0,5.0,34.0,11.0,23.0,12.0,6.0,6.0,7.0,,26.0,2.0,13.0,11.0,21.0,10.0,7.0,4.0,6.0,2.0,0.5,0.45454545454545453,0.625,0.625,0.19047619047619047,0.1111111111111111,,0.040697674418604654,0.13,0.03592814371257485,0.038348082595870206,0.043478260869565216,0.027777777777777776,0.046153846153846156,0.13793103448275862,0.10909090909090909,0.5,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.25,0.75,0.2222222222222222,0.5,0.3333333333333333,0.5555555555555556,0.39285714285714285,0.078125,0.12987012987012986,0.13333333333333333,2.0,4.0,12.0,6.0,,1.0,,0.5,,,,0.4,0.5,8.0,3.0,10.0,,1.0,3.0,4.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.05555555555555555,,4.0,,,,False,2.0,3.0,5.0,1.0,,2.0,0.019230769230769232,0.1875,0.6666666666666666,1.0,,3.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,,5.0,0.056179775280898875,,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3255.0,54.0,5.0,115,122,62.0,52.0,16.0,237,5.0,8.0,,1.0,2.0,7.0,2.0,5.0,7.0,,5.0,9.0,4.0,14.0,23.0,107,1.0,5.0,3.0,9.0,15.0,8.0,12.0,7.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,,1.0,15.0,62.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.4782608695652174,0.5357142857142857,0.4791666666666667,0.5357142857142857,0.6086956521739131,,,21.804511278195488,0.6,0.23809523809523808,0.16071428571428573,0.2,0.34782608695652173,0.625,0.625,0.8,,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,,0.35714285714285715,0.4,0.9565217391304348,0.5763108695652174,0.56825,0.5322500000000001,0.6521739130434783,3.5333333333333337,24.52142857142857,0.5391304347826087,,0.375,,,,,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.25,0.6,0.2,0.25,,0.3333333333333333,,0.07692307692307693,0.11428571428571428,0.03333333333333333,0.05357142857142857,0.14285714285714285,,,0.12903225806451613,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.041666666666666664,0.1,0.13043478260869565,,,,2.0,,,1.0,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.07692307692307693,0.2,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2168.0,36.0,-9.0,77,78,11.0,18.0,8.0,155,4.0,5.0,1.0,,,,,,4.0,,4.0,6.0,,4.0,10.0,72,,,,,1.0,6.0,,4.0,1.0,,1.0,,2.0,3.0,8.0,9.0,3.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,11.0,0.75,1.0,,,,,0.6666666666666666,0.4,,0.45454545454545453,0.5,0.4,0.16666666666666666,0.2,17.441860465116278,0.75,0.16666666666666666,0.1590909090909091,0.16666666666666666,0.5,0.8,1.0,0.75,0.1,,,,,,0.4,,,,0.9,0.6046549999999999,0.6609,,0.1,1.9333333333333336,25.925,0.14285714285714285,,0.25,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.25,,0.5,,0.04,0.15384615384615385,,0.02857142857142857,0.1111111111111111,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,0.2727272727272727,0.42857142857142855,0.5,,,,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5649.0,94.0,-23.0,204,198,54.0,50.0,24.0,402,8.0,11.0,8.0,1.0,,2.0,,,13.0,2.0,11.0,20.0,4.0,15.0,46.0,254,2.0,5.0,1.0,3.0,15.0,16.0,9.0,12.0,3.0,5.0,6.0,3.0,17.0,4.0,18.0,21.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,4.0,9.0,,13.0,1.0,,1.0,15.0,54.0,0.7272727272727273,0.8,0.75,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.55,0.4857142857142857,0.6875,0.5348837209302325,0.75,0.42857142857142855,0.15,0.09090909090909091,21.27659574468085,0.42857142857142855,0.14285714285714285,0.20238095238095238,0.3,0.3142857142857143,0.7272727272727273,0.8,0.75,0.22857142857142856,0.02857142857142857,0.05714285714285714,,,,0.37142857142857144,0.5,,,0.7428571428571429,0.563775,0.6587,0.5893857142857143,0.32608695652173914,5.340000000000001,26.646666666666665,0.2647058823529412,3.0,,0.2,0.375,0.5,0.6666666666666666,1.0,2.0,4.0,4.0,4.0,1.0,3.0,12.0,1.0,2.0,5.0,4.0,6.0,4.0,1.0,,,2.0,1.0,,13.0,1.0,3.0,,17.0,8.0,,1.0,,2.0,0.5,0.8,0.625,0.625,0.25,0.25,,0.020833333333333332,0.23214285714285715,0.038461538461538464,0.03,0.058823529411764705,,0.06060606060606061,0.27906976744186046,0.07692307692307693,,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.2962962962962963,0.10869565217391304,1.0,1.0,3.0,2.0,,,2.0,0.5,,,,0.5,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,False,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,609.0,10.0,-2.0,22,21,6.0,10.0,,43,,,,1.0,,,,,,,1.0,1.0,,,2.0,23,,,,,,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,,,,,,,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,13.636363636363637,1.0,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,0.4574,,,,17.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
