EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,115952.0,1933.0,252.0,3997,3973,928.0,841.0,362.0,7970,485.0,657.0,216.0,215.0,,2.0,,,43.0,3.0,671.0,1088.0,8.0,45.0,1721.0,4504,3.0,215.0,,9.0,389.0,592.0,9.0,42.0,70.0,209.0,342.0,141.0,893.0,244.0,551.0,681.0,48.0,29.0,91.0,17.0,94.0,44.0,185.0,43.0,60.0,139.0,18.0,425.0,71.0,1.0,71.0,380.0,915.0,0.44113263785394935,0.4781906300484653,0.375,0.17777777777777778,,0.18181818181818182,0.6167279411764706,0.6028243601059136,0.6071428571428571,0.6221981200289226,0.6254019292604501,0.03971756398940865,0.06433823529411764,0.0684931506849315,35.62826630311293,0.4918918918918919,0.2512873326467559,0.26506639427987744,0.2570806100217865,0.5798764342453663,0.7382039573820396,0.7924836601307189,0.49690721649484537,0.19064430714916153,0.18976169461606354,0.00176522506619594,,,,0.03795233892321271,0.025210084033613446,,,0.6195939982347749,0.5931630857648099,0.5848467741935485,0.5769885135135135,0.22603137710633353,6.033731617647057,26.904444444444444,0.23217413059794847,86.0,0.1861198738170347,0.3435897435897436,0.39814814814814814,0.4479166666666667,0.3023255813953488,68.0,92.0,94.0,127.0,8.0,,9.0,355.0,76.0,116.0,195.0,136.0,750.0,8.0,133.0,87.0,27.0,40.0,88.0,2.0,275.0,32.0,130.0,47.0,587.0,291.0,47.0,23.0,51.0,12.0,0.6551724137931034,0.6325581395348837,0.6512605042016807,0.6587837837837838,0.1111111111111111,0.42105263157894735,0.01282051282051282,0.10316529894490035,0.2786220871327254,0.04866180048661801,0.0764179104477612,0.14506172839506173,0.10714285714285714,0.05362776025236593,0.26897470039946736,0.3093220338983051,0.7183098591549296,0.18604651162790697,0.18604651162790697,0.375,0.773109243697479,0.7391304347826086,0.5669642857142857,0.7401574803149606,0.04017857142857143,,0.19047619047619047,0.21645663454410674,0.22333077513430544,0.11330621731551424,1.0,1.0,15.0,104.0,,22.0,,0.3333333333333333,,,0.031914893617021274,0.3333333333333333,,117.0,68.0,19.0,10.0,14.0,100.0,3.0,34.0,0.46511627906976744,0.4672897196261682,8.0,0.03619909502262444,40.0,12.0,3.0,0.11764705882352941,4.0,False,,,19.0,32.0,12.0,26.0,0.08443271767810026,,,,1.0,76.0,,,1.0,1.0,0.004651162790697674,0.29,,1.0,,1.0,0.021739130434782608,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53549.0,892.0,-19.0,1829,1846,233.0,289.0,171.0,3675,44.0,66.0,30.0,5.0,15.0,41.0,1.0,4.0,30.0,3.0,55.0,101.0,26.0,71.0,199.0,2107,7.0,11.0,2.0,5.0,21.0,74.0,78.0,30.0,6.0,41.0,76.0,29.0,193.0,43.0,106.0,164.0,31.0,19.0,25.0,7.0,24.0,3.0,49.0,8.0,49.0,108.0,9.0,25.0,10.0,,11.0,21.0,229.0,0.6727272727272727,0.74,1.0,0.36619718309859156,0.4,0.36619718309859156,0.5445544554455446,0.5465116279069767,0.625,0.5497237569060773,0.5833333333333334,0.4127906976744186,0.0594059405940594,0.06060606060606061,11.318897637795276,0.5102040816326531,0.09327548806941431,0.11348314606741573,0.07766990291262135,0.38372093023255816,0.6666666666666666,0.7096774193548387,0.6590909090909091,0.1744186046511628,0.029069767441860465,0.23837209302325582,0.36585365853658536,0.36585365853658536,1.0,0.1744186046511628,0.13043478260869565,0.25,0.25,0.7965116279069767,0.6011055555555554,0.5684,0.6265843750000001,0.10552763819095477,4.24158415841584,24.69295774647887,0.1273920174958994,9.0,0.10752688172043011,0.10144927536231885,0.3,0.32142857142857145,0.6666666666666666,6.0,12.0,6.0,7.0,11.0,1.0,1.0,11.0,9.0,16.0,30.0,7.0,36.0,11.0,35.0,23.0,6.0,29.0,28.0,1.0,58.0,5.0,58.0,22.0,20.0,11.0,7.0,3.0,7.0,10.0,0.5625,0.6363636363636364,0.6521739130434783,0.6521739130434783,0.06666666666666667,0.16666666666666666,0.02,0.07017543859649122,0.1351981351981352,0.06712962962962964,0.06859205776173286,0.0763888888888889,0.0718954248366013,0.06845238095238096,0.134375,0.13761467889908258,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5217391304347826,0.5,0.4375,0.8571428571428571,0.0625,1.0,0.36666666666666664,0.06077348066298342,0.1,0.1507537688442211,2.0,4.0,,10.0,,2.0,,0.5714285714285714,,,0.0625,0.6666666666666666,1.0,1.0,12.0,12.0,5.0,4.0,2.0,7.0,,0.4,0.4,9.0,0.058823529411764705,,3.0,2.0,0.16666666666666666,1.0,False,2.0,4.0,6.0,2.0,,,0.023809523809523808,0.17391304347826086,0.5,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093.0,53.0,4336,4306,904.0,791.0,397.0,8642,121.0,200.0,116.0,152.0,17.0,42.0,4.0,10.0,482.0,34.0,247.0,468.0,197.0,524.0,1447.0,5027,39.0,80.0,36.0,114.0,309.0,78.0,339.0,478.0,33.0,162.0,410.0,117.0,982.0,98.0,242.0,271.0,70.0,39.0,120.0,28.0,42.0,35.0,162.0,38.0,54.0,97.0,1.0,299.0,9.0,,10.0,301.0,889.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.3157894736842105,0.37884615384615383,0.5277777777777778,0.546875,0.5103092783505154,0.6205550737207285,0.6153846153846154,0.5282258064516129,0.07051282051282051,0.095,27.460815047021942,0.7407407407407407,0.0941402497598463,0.11126826968411127,0.10245901639344263,0.20161290322580644,0.605,0.6685082872928176,0.12396694214876033,0.11693548387096774,0.1532258064516129,0.04233870967741935,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.48588709677419356,0.5573770491803278,0.05154639175257732,0.4,0.7298387096774194,0.5370647357723578,0.5189540540540541,0.5139669312169314,0.21354526606772634,8.601923076923077,27.268893129770994,0.20848708487084872,52.0,0.08139534883720931,0.09569377990430622,0.4482758620689655,0.5098039215686274,0.23076923076923078,5.0,12.0,25.0,42.0,180.0,32.0,104.0,362.0,10.0,22.0,81.0,45.0,416.0,180.0,248.0,170.0,56.0,13.0,15.0,1.0,138.0,6.0,29.0,85.0,393.0,115.0,3.0,6.0,8.0,8.0,0.45454545454545453,0.5625,0.5819672131147541,0.6136363636363636,0.1206896551724138,0.06521739130434782,0.008403361344537815,0.015940488841657812,0.12777777777777777,0.013091641490433032,0.014477766287487074,0.020710059171597635,0.017094017094017096,0.010376134889753566,0.13069544364508393,0.11788617886178862,0.8,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.19672131147540983,0.4166666666666667,0.21649484536082475,0.5952380952380952,0.5360824742268041,0.3076923076923077,0.37656903765690375,0.135183527305282,0.20462633451957296,0.05597788527988943,15.0,17.0,252.0,6.0,10.0,3.0,2.0,0.4358974358974359,0.019083969465648856,0.01867219917012448,0.02252252252252252,0.4411764705882353,0.8,111.0,45.0,31.0,9.0,5.0,74.0,6.0,36.0,0.4868421052631579,0.4868421052631579,5.0,0.007936507936507936,10.0,6.0,3.0,0.4,,False,2.0,5.0,22.0,10.0,,31.0,0.02053388090349076,0.08196721311475409,0.4,0.5,,21.0,1.0,1.0,,,,0.16216216216216217,0.023809523809523808,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29595.0,493.0,84.0,1032,1024,274.0,267.0,96.0,2056,31.0,49.0,30.0,11.0,13.0,29.0,4.0,8.0,43.0,5.0,45.0,90.0,28.0,72.0,195.0,1106,10.0,13.0,9.0,19.0,49.0,44.0,72.0,42.0,14.0,19.0,50.0,14.0,119.0,19.0,53.0,70.0,28.0,15.0,19.0,6.0,13.0,5.0,32.0,11.0,31.0,53.0,2.0,30.0,15.0,1.0,16.0,49.0,273.0,0.4888888888888889,0.5238095238095238,0.8571428571428571,0.3888888888888889,0.47368421052631576,0.39436619718309857,0.5,0.5370370370370371,0.640625,0.5668604651162791,0.6805555555555556,0.4444444444444444,0.15555555555555556,0.1836734693877551,17.95774647887324,0.59375,0.07224334600760456,0.09596928982725528,0.0782608695652174,0.30246913580246915,0.6326530612244898,0.775,0.4838709677419355,0.18518518518518517,0.06790123456790123,0.17901234567901234,0.4482758620689655,0.4482758620689655,1.0,0.2654320987654321,0.2631578947368421,0.25,0.5,0.7469135802469136,0.5590642857142858,0.5314954545454544,0.5300193548387097,0.2512820512820513,5.758888888888891,25.3625,0.2655038759689923,11.0,0.050505050505050504,0.10204081632653061,0.36666666666666664,0.44,0.45454545454545453,3.0,4.0,4.0,7.0,15.0,5.0,11.0,21.0,4.0,9.0,23.0,7.0,46.0,15.0,31.0,15.0,9.0,8.0,9.0,,31.0,3.0,17.0,14.0,25.0,13.0,7.0,7.0,7.0,3.0,0.4444444444444444,0.5384615384615384,0.6052631578947368,0.6052631578947368,0.16666666666666666,0.125,,0.041474654377880185,0.12015503875968993,0.03636363636363636,0.038901601830663615,0.03225806451612903,0.03125,0.041176470588235294,0.12631578947368421,0.10294117647058823,0.4375,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.21052631578947367,0.75,0.21875,0.5714285714285714,0.34375,0.45454545454545453,0.35714285714285715,0.07647058823529412,0.1326530612244898,0.11794871794871795,2.0,5.0,12.0,6.0,,1.0,,0.5,,,0.02,0.4,0.5,8.0,5.0,13.0,2.0,2.0,3.0,5.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.06779661016949153,,4.0,,,,False,3.0,5.0,7.0,1.0,,2.0,0.0136986301369863,0.2631578947368421,0.6,1.0,,5.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3757.0,63.0,4.0,130,140,69.0,66.0,19.0,270,5.0,8.0,1.0,2.0,2.0,7.0,2.0,5.0,8.0,,5.0,11.0,4.0,15.0,23.0,128,1.0,5.0,3.0,10.0,15.0,8.0,12.0,8.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,7.0,1.0,3.0,,,1.0,15.0,69.0,0.8,1.0,1.0,0.26666666666666666,0.3,0.26666666666666666,0.45454545454545453,0.4230769230769231,0.5,0.42592592592592593,0.5,0.5769230769230769,,,21.192052980132452,0.6,0.2,0.14516129032258066,0.15384615384615385,0.3076923076923077,0.625,0.625,0.8,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,,0.3333333333333333,0.4,0.8846153846153846,0.5637307692307691,0.56825,0.5305166666666667,0.6521739130434783,5.363636363636363,24.606666666666666,0.5307692307692308,,0.3333333333333333,,,,,1.0,4.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.2,0.6,0.16666666666666666,0.21428571428571427,,0.3333333333333333,,0.07142857142857142,0.10810810810810811,0.02702702702702703,0.046153846153846156,0.14285714285714285,,,0.12121212121212122,,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,0.26666666666666666,0.75,0.3333333333333333,0.2,0.25,0.037037037037037035,0.08333333333333333,0.13043478260869565,,,,2.0,,,1.0,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.0625,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3134.0,52.0,-11.0,107,110,26.0,33.0,12.0,217,6.0,8.0,2.0,,,2.0,,1.0,4.0,,6.0,10.0,,6.0,16.0,108,,3.0,,1.0,5.0,8.0,,4.0,3.0,,1.0,,2.0,4.0,10.0,12.0,4.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,4.0,,,,5.0,26.0,0.6666666666666666,0.8,,,,,0.6,0.375,0.25,0.4444444444444444,0.4166666666666667,0.375,0.3,0.25,18.181818181818183,0.75,0.16,0.15789473684210525,0.1,0.5,0.75,1.0,0.6666666666666666,0.125,,0.125,,,,0.25,,0.25,,0.875,0.61425,0.6609,0.6079125000000001,0.3125,2.4,25.100000000000005,0.24299065420560748,,0.2222222222222222,0.16666666666666666,,,,2.0,2.0,1.0,2.0,,,,4.0,2.0,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,2.0,1.0,6.0,4.0,,,,,1.0,0.3333333333333333,1.0,1.1666666666666667,0.5,0.3333333333333333,,0.03333333333333333,0.15625,0.047619047619047616,0.0392156862745098,0.09090909090909091,,0.07142857142857142,0.16666666666666666,,,,,,1.0,1.0,0.5,0.5,,,,0.2222222222222222,0.3333333333333333,0.4375,,,,2.0,,,,,,,,,,3.0,,4.0,,,,,,,,,,3.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39698.0,662.0,18.0,1393,1388,346.0,230.0,126.0,2781,51.0,75.0,64.0,11.0,5.0,23.0,1.0,2.0,69.0,8.0,78.0,150.0,27.0,92.0,281.0,1560,9.0,27.0,4.0,21.0,53.0,102.0,75.0,66.0,13.0,24.0,41.0,14.0,106.0,51.0,113.0,127.0,9.0,7.0,25.0,5.0,17.0,12.0,42.0,11.0,28.0,42.0,,50.0,4.0,,4.0,53.0,342.0,0.6538461538461539,0.6891891891891891,0.9259259259259259,0.29347826086956524,0.19047619047619047,0.28888888888888886,0.52,0.4896694214876033,0.4583333333333333,0.518450184501845,0.49074074074074076,0.38016528925619836,0.08666666666666667,0.10666666666666667,20.364346128822383,0.5952380952380952,0.15501519756838905,0.15875370919881307,0.16149068322981366,0.30991735537190085,0.68,0.7611940298507462,0.7450980392156863,0.2644628099173554,0.045454545454545456,0.09504132231404959,0.21739130434782608,0.21739130434782608,1.0,0.28512396694214875,0.36363636363636365,0.041666666666666664,0.5,0.6900826446280992,0.5521410416666667,0.5688115384615384,0.5293829787234043,0.18861209964412812,5.575999999999999,26.311956521739134,0.24838478104809764,22.0,0.11224489795918367,0.2,0.34375,0.3728813559322034,0.5,5.0,8.0,12.0,18.0,22.0,3.0,19.0,44.0,8.0,13.0,27.0,16.0,54.0,21.0,17.0,8.0,5.0,5.0,7.0,2.0,56.0,6.0,14.0,13.0,66.0,35.0,2.0,2.0,1.0,3.0,0.6153846153846154,0.5925925925925926,0.5681818181818182,0.5869565217391305,0.078125,0.1875,0.05714285714285714,0.023026315789473683,0.16231884057971013,0.01597444089456869,0.019448946515397084,0.018867924528301886,0.03759398496240601,0.016597510373443983,0.17509727626459143,0.125,0.25,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.36363636363636365,0.625,0.375,0.6666666666666666,0.3958333333333333,0.15789473684210525,0.3181818181818182,0.13011152416356878,0.1977401129943503,0.09608540925266904,3.0,3.0,6.0,8.0,,1.0,5.0,0.3333333333333333,,,0.013888888888888888,0.375,1.0,9.0,10.0,2.0,3.0,2.0,5.0,1.0,2.0,0.45454545454545453,0.45454545454545453,2.0,,2.0,5.0,1.0,0.4,,False,,1.0,4.0,3.0,4.0,1.0,0.02459016393442623,0.045454545454545456,,,,8.0,,,,,,0.4,,2.0,,,,,1.0,1.0,
