EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Corner3Assists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGM,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3973.0,66.0,24.0,139,139,59.0,68.0,16.0,278,4.0,7.0,3.0,4.0,1.0,4.0,,,6.0,,7.0,14.0,3.0,10.0,28.0,121,,5.0,1.0,5.0,12.0,2.0,9.0,6.0,3.0,1.0,5.0,1.0,11.0,5.0,15.0,19.0,3.0,1.0,2.0,1.0,4.0,,6.0,4.0,5.0,9.0,1.0,5.0,,,,12.0,59.0,0.14285714285714285,0.16666666666666666,1.0,0.3,0.2,0.3,0.5,0.4791666666666667,0.45,0.5,0.5,0.4166666666666667,0.21428571428571427,0.14285714285714285,21.656050955414013,0.3333333333333333,0.16666666666666666,0.1780821917808219,0.09090909090909091,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,,,,0.7083333333333334,0.5554979166666667,,0.5911200000000001,0.42857142857142855,7.800000000000002,24.77,0.4244604316546763,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,4.0,,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,4.0,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.5,,0.030303030303030304,0.18604651162790697,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.13043478260869565,0.18421052631578946,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,,,,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,,,2.0,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,51983.0,866.0,-31.0,1780,1794,209.0,260.0,164.0,3574,42.0,63.0,29.0,5.0,15.0,39.0,1.0,4.0,30.0,3.0,53.0,97.0,26.0,69.0,194.0,2056,7.0,10.0,2.0,5.0,18.0,72.0,78.0,30.0,5.0,39.0,73.0,27.0,185.0,41.0,101.0,156.0,29.0,17.0,24.0,7.0,24.0,3.0,48.0,8.0,49.0,104.0,9.0,24.0,10.0,,11.0,18.0,205.0,0.6792452830188679,0.75,1.0,0.37681159420289856,0.4,0.37681159420289856,0.5463917525773195,0.5542168674698795,0.6,0.5574712643678161,0.5625,0.41566265060240964,0.05154639175257732,0.047619047619047616,11.246200607902736,0.5,0.09192825112107623,0.11098265895953757,0.0707070707070707,0.3795180722891566,0.6666666666666666,0.7,0.6666666666666666,0.1746987951807229,0.030120481927710843,0.23493975903614459,0.38461538461538464,0.38461538461538464,1.0,0.18072289156626506,0.13636363636363635,0.26666666666666666,0.25,0.7951807228915663,0.6012651515151514,0.5684,0.6155566666666668,0.09278350515463918,4.279381443298968,24.73478260869565,0.11741573033707865,9.0,0.10989010989010989,0.10606060606060606,0.3103448275862069,0.3333333333333333,0.6666666666666666,5.0,11.0,5.0,6.0,11.0,1.0,1.0,10.0,8.0,15.0,28.0,6.0,34.0,11.0,34.0,22.0,6.0,26.0,28.0,1.0,55.0,5.0,55.0,21.0,18.0,10.0,7.0,3.0,7.0,9.0,0.5333333333333333,0.6,0.6363636363636364,0.6363636363636364,0.06896551724137931,0.1724137931034483,0.02040816326530612,0.07179487179487179,0.13126491646778043,0.06265060240963856,0.0670807453416149,0.07801418439716312,0.07333333333333333,0.06481481481481481,0.1282051282051282,0.14018691588785046,0.6363636363636364,0.36666666666666664,0.36666666666666664,1.0,0.5,0.45454545454545453,0.4,0.8333333333333334,0.06666666666666667,1.0,0.36666666666666664,0.05747126436781609,0.09523809523809523,0.14432989690721648,2.0,4.0,,10.0,,2.0,,0.5714285714285714,,,0.054945054945054944,0.6666666666666666,1.0,,12.0,12.0,5.0,4.0,2.0,7.0,,0.4,0.4,9.0,0.06060606060606061,,3.0,2.0,0.2,1.0,False,2.0,4.0,6.0,2.0,,,0.024691358024691357,0.18181818181818182,0.5,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96337.0,1606.0,31.0,3314,3301,640.0,617.0,300.0,6615,98.0,161.0,94.0,119.0,14.0,34.0,3.0,7.0,367.0,24.0,197.0,374.0,153.0,401.0,1133.0,3874,29.0,53.0,25.0,80.0,218.0,60.0,246.0,363.0,27.0,129.0,330.0,93.0,789.0,71.0,182.0,207.0,52.0,25.0,96.0,24.0,36.0,25.0,132.0,34.0,43.0,77.0,1.0,233.0,8.0,,9.0,212.0,630.0,0.15228426395939088,0.15463917525773196,0.5359477124183006,0.38154613466334164,0.3125,0.3853904282115869,0.5267379679144385,0.5503225806451613,0.5300751879699248,0.6237458193979933,0.6294117647058823,0.5174193548387097,0.07219251336898395,0.09316770186335403,28.110473065354114,0.7272727272727273,0.08897243107769423,0.10913549969343961,0.10109289617486339,0.20774193548387096,0.6086956521739131,0.6712328767123288,0.12244897959183673,0.12129032258064516,0.15354838709677418,0.04387096774193548,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.4735483870967742,0.4897959183673469,0.05263157894736842,0.42857142857142855,0.7251612903225807,0.5396905475880053,0.5299362068965517,0.518059375,0.19240953221535745,8.539037433155078,27.17830423940149,0.19312009656004828,41.0,0.07194244604316546,0.09090909090909091,0.43617021276595747,0.5,0.24390243902439024,5.0,11.0,20.0,29.0,139.0,22.0,73.0,280.0,9.0,20.0,62.0,33.0,334.0,139.0,201.0,136.0,48.0,10.0,14.0,1.0,107.0,4.0,25.0,71.0,304.0,91.0,3.0,5.0,7.0,6.0,0.45,0.6226415094339622,0.5510204081632653,0.5849056603773585,0.1276595744680851,0.056338028169014086,0.011235955056179775,0.01928374655647383,0.12845138055222088,0.013333333333333334,0.016260162601626018,0.023076923076923078,0.02247191011235955,0.01192504258943782,0.1336405529953917,0.10989010989010989,0.7777777777777778,0.3787465940054496,0.38292011019283745,0.5179856115107914,0.22448979591836735,0.45454545454545453,0.21804511278195488,0.6896551724137931,0.5488721804511278,0.3013698630136986,0.38292011019283745,0.13844393592677345,0.203125,0.05472197705207414,10.0,12.0,213.0,6.0,5.0,3.0,1.0,0.41379310344827586,0.012468827930174564,0.010899182561307902,0.018404907975460124,0.4166666666666667,0.8,77.0,36.0,27.0,6.0,2.0,58.0,4.0,23.0,0.48739495798319327,0.48739495798319327,5.0,0.010050251256281407,8.0,5.0,2.0,0.4,,False,2.0,5.0,17.0,9.0,,19.0,0.023622047244094488,0.10204081632653061,0.4,0.5,,17.0,1.0,1.0,,,,0.13793103448275862,0.029411764705882353,4.0,14.0,30.0,0.07042253521126761,,,,5.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24933.0,416.0,55.0,870,864,232.0,218.0,79.0,1734,27.0,44.0,23.0,11.0,10.0,22.0,3.0,7.0,33.0,5.0,37.0,78.0,21.0,55.0,154.0,948,8.0,11.0,8.0,16.0,42.0,36.0,51.0,32.0,12.0,15.0,40.0,12.0,95.0,11.0,42.0,57.0,22.0,12.0,15.0,6.0,12.0,4.0,27.0,9.0,25.0,42.0,1.0,24.0,11.0,,12.0,42.0,231.0,0.4864864864864865,0.5294117647058824,0.8095238095238095,0.38181818181818183,0.5,0.3888888888888889,0.47435897435897434,0.5150375939849624,0.6296296296296297,0.5422535211267606,0.6774193548387096,0.41353383458646614,0.15384615384615385,0.18181818181818182,17.69633507853403,0.5555555555555556,0.05045871559633028,0.09090909090909091,0.04597701149425287,0.3308270676691729,0.6136363636363636,0.75,0.5185185185185185,0.17293233082706766,0.08270676691729323,0.16541353383458646,0.45454545454545453,0.45454545454545453,1.0,0.24812030075187969,0.3125,0.25925925925925924,0.42857142857142855,0.7443609022556391,0.5661632575757576,0.525485,0.5314461538461538,0.2727272727272727,5.760256410256412,25.438181818181818,0.26666666666666666,7.0,0.043478260869565216,0.07692307692307693,0.30434782608695654,0.3684210526315789,0.2857142857142857,3.0,4.0,3.0,6.0,11.0,5.0,9.0,17.0,4.0,8.0,20.0,5.0,38.0,11.0,25.0,13.0,7.0,7.0,8.0,,29.0,2.0,15.0,11.0,21.0,10.0,7.0,4.0,6.0,2.0,0.5,0.45454545454545453,0.625,0.625,0.17391304347826086,0.1111111111111111,,0.042328042328042326,0.13063063063063063,0.03954802259887006,0.040983606557377046,0.03636363636363636,0.025974025974025976,0.043795620437956206,0.14285714285714285,0.09836065573770492,0.5,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.75,0.2222222222222222,0.5,0.3333333333333333,0.5555555555555556,0.34375,0.07142857142857142,0.11764705882352941,0.12987012987012986,2.0,4.0,12.0,6.0,,1.0,,0.5,,,0.025,0.4,0.5,8.0,3.0,10.0,,1.0,3.0,4.0,2.0,0.2727272727272727,0.2727272727272727,3.0,0.07017543859649122,,4.0,,,,False,2.0,3.0,5.0,1.0,,2.0,0.01639344262295082,0.1875,0.6666666666666666,1.0,,3.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,72.0,7.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4375,0.09090909090909091,0.2,0.5165876777251185,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.24074074074074073,0.6274509803921569,0.64,0.375,3.0,3.0,3.0,6.0,30.0,7.0,21.0,39.0,6.0,8.0,33.0,19.0,90.0,30.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,15.0,46.0,12.0,1.0,4.0,2.0,11.0,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.4,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.07623318385650224,0.08955223880597014,0.11379310344827587,5.0,6.0,36.0,2.0,1.0,,1.0,0.75,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.7142857142857143,0.8,21.0,10.0,7.0,3.0,4.0,28.0,,7.0,0.5490196078431373,0.56,5.0,,3.0,3.0,,0.3333333333333333,,False,1.0,1.0,5.0,1.0,,7.0,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,0.0196078431372549,0.35714285714285715,,,,5.0,0.056179775280898875,,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3255.0,54.0,5.0,115,122,62.0,52.0,16.0,237,5.0,8.0,,1.0,2.0,7.0,2.0,5.0,7.0,,5.0,9.0,4.0,14.0,23.0,107,1.0,5.0,3.0,9.0,15.0,8.0,12.0,7.0,,1.0,4.0,,9.0,5.0,10.0,13.0,2.0,1.0,3.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,3.0,,,1.0,15.0,62.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.4782608695652174,0.5357142857142857,0.4791666666666667,0.5357142857142857,0.6086956521739131,,,21.804511278195488,0.6,0.23809523809523808,0.16071428571428573,0.2,0.34782608695652173,0.625,0.625,0.8,,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,,0.35714285714285715,0.4,0.9565217391304348,0.5763108695652174,0.56825,0.5322500000000001,0.6521739130434783,3.5333333333333337,24.52142857142857,0.5391304347826087,,0.375,,,,,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.25,0.6,0.2,0.25,,0.3333333333333333,,0.07692307692307693,0.11428571428571428,0.03333333333333333,0.05357142857142857,0.14285714285714285,,,0.12903225806451613,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.25,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.041666666666666664,0.1,0.13043478260869565,,,,2.0,,,1.0,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,False,,1.0,,1.0,,,0.07692307692307693,0.2,,,,,1.0,1.0,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2272.0,38.0,11.0,84,86,36.0,24.0,10.0,170,4.0,8.0,5.0,,1.0,1.0,,,4.0,,5.0,13.0,3.0,5.0,20.0,70,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0,12.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,3.0,1.0,,,,1.0,,,,5.0,36.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.38461538461538464,0.5277777777777778,0.5,0.5263157894736842,0.5,0.2777777777777778,0.23076923076923078,0.125,23.157894736842106,1.0,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2777777777777778,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.7222222222222222,0.5664722222222222,0.3666,0.53582,0.25,3.5615384615384618,26.939999999999998,0.42857142857142855,1.0,0.125,,0.2,0.3333333333333333,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,,,,,,0.25,,,0.4,,,,0.15384615384615385,,,,,,0.17391304347826086,,,0.5,0.5,0.5,,,0.4,0.5,0.2,1.0,0.5,0.05263157894736842,0.07142857142857142,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2168.0,36.0,-9.0,77,78,11.0,18.0,8.0,155,4.0,5.0,1.0,,,,,,4.0,,4.0,6.0,,4.0,10.0,72,,,,,1.0,6.0,,4.0,1.0,,1.0,,2.0,3.0,8.0,9.0,3.0,,3.0,,1.0,2.0,4.0,,,2.0,1.0,3.0,,,,1.0,11.0,0.75,1.0,,,,,0.6666666666666666,0.4,,0.45454545454545453,0.5,0.4,0.16666666666666666,0.2,17.441860465116278,0.75,0.16666666666666666,0.1590909090909091,0.16666666666666666,0.5,0.8,1.0,0.75,0.1,,,,,,0.4,,,,0.9,0.6046549999999999,0.6609,,0.1,1.9333333333333336,25.925,0.14285714285714285,,0.25,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,1.0,1.25,,0.5,,0.04,0.15384615384615385,,0.02857142857142857,0.1111111111111111,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,0.2727272727272727,0.42857142857142855,0.5,,,,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,0.5,,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,799.0,13.0,7.0,28,30,12.0,22.0,4.0,58,,,2.0,,,,,,,,1.0,2.0,,,3.0,19,,1.0,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,1.0,0.375,0.5,,,,18.75,0.5,,0.0625,,,,,,1.0,,,,,,,,,,,0.44475,,0.4508,0.6666666666666666,8.45,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,2.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,0.125,0.4,0.2222222222222222,,,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8008.0,133.0,-11.0,289,285,66.0,64.0,29.0,574,13.0,17.0,14.0,3.0,,4.0,,,14.0,2.0,18.0,34.0,4.0,18.0,65.0,335,2.0,6.0,1.0,3.0,15.0,22.0,9.0,13.0,3.0,7.0,10.0,3.0,27.0,9.0,31.0,34.0,2.0,2.0,5.0,2.0,6.0,5.0,11.0,2.0,6.0,11.0,,17.0,1.0,,1.0,15.0,66.0,0.6111111111111112,0.6470588235294118,0.75,0.2222222222222222,0.3333333333333333,0.23529411764705882,0.5294117647058824,0.46153846153846156,0.6111111111111112,0.5078125,0.6818181818181818,0.34615384615384615,0.08823529411764706,0.058823529411764705,23.076923076923077,0.45454545454545453,0.16363636363636364,0.21739130434782608,0.25,0.3269230769230769,0.7647058823529411,0.8125,0.6153846153846154,0.2692307692307692,0.057692307692307696,0.07692307692307693,,,,0.2692307692307692,0.5,,,0.6730769230769231,0.5546401960784314,0.6587,0.5994999999999999,0.23076923076923078,6.014705882352941,26.194444444444443,0.22837370242214533,4.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.75,1.0,2.0,4.0,5.0,4.0,1.0,3.0,17.0,1.0,2.0,5.0,4.0,14.0,4.0,3.0,,,2.0,1.0,,21.0,1.0,3.0,,25.0,12.0,,1.0,,2.0,0.5,0.6666666666666666,0.625,0.625,0.14285714285714285,0.2,,0.014285714285714285,0.25301204819277107,0.030303030303030304,0.022058823529411766,0.03571428571428571,,0.045454545454545456,0.3125,0.05263157894736842,,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.19047619047619047,0.26666666666666666,0.07692307692307693,1.0,1.0,3.0,2.0,,,2.0,0.5,,,,0.5,1.0,4.0,4.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,2.0,,,,False,,,3.0,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1903.0,32.0,-14.0,69,68,15.0,13.0,2.0,137,,2.0,3.0,3.0,,,,,2.0,,4.0,8.0,1.0,2.0,13.0,79,,2.0,,,2.0,2.0,,2.0,1.0,3.0,7.0,2.0,17.0,3.0,9.0,9.0,2.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,,2.0,15.0,0.25,0.25,,0.5,,0.5,0.5,0.55,0.5,0.5909090909090909,0.5,0.2,0.125,,19.71830985915493,0.6666666666666666,0.23076923076923078,0.2903225806451613,0.4,0.2,,,,0.3,0.3,,,,,0.2,,,,0.4,0.49313,,0.5494,0.15384615384615385,10.274999999999999,24.95,0.21739130434782608,2.0,,0.2,0.6666666666666666,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,6.0,1.0,4.0,3.0,,,,,6.0,,,1.0,2.0,1.0,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,,0.5,0.5,,,,0.5,,,,0.5,0.09090909090909091,0.1111111111111111,,,,3.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,
