EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,68638.0,1144,-7,2291,2294,693.0,700,283.0,4585,71.0,123.0,3.0,15.0,33.0,38.0,98.0,5.0,22.0,15.0,44.0,7.0,16.0,17.0,67.0,15.0,114.0,243.0,32.0,111.0,92.0,416.0,2486,5.0,22.0,12.0,2.0,30.0,68.0,31.0,34.0,130.0,102.0,126.0,84.0,,67.0,17.0,30.0,88.0,153,60.0,7.0,371,13.0,15.0,,52.0,39.0,5.0,96,28.0,124,8.0,52.0,32.0,51.0,32.0,82.0,19.0,52.0,101.0,108,120.0,54.0,20.0,10.0,8.0,25.0,17.0,130.0,688.0,0.4473684210526316,0.4473684210526316,0.875,0.2882882882882883,0.2882882882882883,0.4691358024691358,0.22727272727272727,0.4576271186440678,0.4117647058823529,0.5123152709359606,0.42857142857142855,0.5462184873949579,0.3135593220338983,0.12345679012345678,0.10569105691056911,18.587786259541986,0.6219512195121951,0.08620689655172414,,0.07235621521335807,0.02707581227436823,0.11981566820276497,0.024390243902439025,0.09352517985611511,0.025758969641214352,0.023809523809523808,0.0379746835443038,0.009345794392523364,0.024,0.02531645569620253,0.07865168539325842,0.07307692307692308,0.12012012012012012,0.1188118811881188,0.047058823529411764,0.68,0.3474576271186441,0.5772357723577236,0.6454545454545455,0.5070422535211268,0.2768361581920904,0.3877551020408163,0.4691358024691358,0.3157894736842105,0.062146892655367235,0.22727272727272727,0.22727272727272727,0.6,0.12429378531073447,0.3409090909090909,0.3409090909090909,1.0,0.18926553672316385,0.2537313432835821,0.2537313432835821,0.7647058823529411,0.4411764705882353,0.2,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.16161616161616163,0.15151515151515152,0.6610169491525424,0.2537313432835821,0.5265980225988699,0.5283095238095238,0.5188651515151517,0.13924050632911392,0.19081272084805653,0.07211538461538461,0.3125,5.832921810699588,25.23333333333334,0.30248799650807506,18.0,30.0,65.0,40.0,25.0,21.0,20.0,11.0,31.0,8.0,19.0,7.0,5.0,7.0,7.0,12.0,14.0,11.0,13.0,10.0,0.4411764705882353,0.48484848484848486,0.0594059405940594,0.5454545454545454,4.0,2.0,5.0,5.0,6.0,12.0,12.0,1.0,1.0,0.5,0.3870967741935484,0.17346938775510204,,0.5714285714285714,1.0,0.14705882352941177,0.4,1.0,0.3333333333333333,,,5.0,2.0,2.0,,,7.0,1.0,0.4375,0.008928571428571428,1.0,3.0,,1.0,,False,,2.0,,1.0,,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,24782.0,413,35,829,825,225.0,253,116.0,1654,5.0,7.0,,,,3.0,8.0,1.0,2.0,11.0,32.0,2.0,9.0,11.0,31.0,6.0,9.0,17.0,22.0,63.0,4.0,88.0,903,1.0,2.0,5.0,,11.0,3.0,15.0,,15.0,14.0,4.0,66.0,,31.0,11.0,2.0,7.0,14,5.0,,35,6.0,7.0,1.0,8.0,9.0,1.0,18,14.0,32,,13.0,4.0,4.0,3.0,11.0,1.0,6.0,22.0,4,6.0,,7.0,3.0,4.0,7.0,2.0,15.0,225.0,0.7777777777777778,0.7777777777777778,1.0,0.3492063492063492,0.3492063492063492,0.5294117647058824,0.5,0.525,0.7857142857142857,0.5365853658536586,0.7857142857142857,0.4166666666666667,0.7875,0.11764705882352941,0.14285714285714285,9.597523219814242,0.36363636363636365,0.058823529411764705,0.045454545454545456,0.045454545454545456,0.03482587064676617,0.050314465408805034,0.02857142857142857,0.047619047619047616,0.031630170316301706,0.013157894736842105,0.06451612903225806,,0.036231884057971016,0.013888888888888888,0.034482758620689655,0.03,0.05737704918032787,0.02702702702702703,,0.2857142857142857,0.0875,0.7142857142857143,0.8333333333333334,0.8,0.1,0.375,0.42857142857142855,0.6666666666666666,0.025,0.5,0.5,1.0,0.4,0.34375,0.34375,1.0,0.3875,0.3548387096774194,0.36666666666666664,1.0,,,,0.2857142857142857,,0.5,0.3333333333333333,0.875,0.3548387096774194,0.53991375,0.4836500000000001,0.510275,0.012345679012345678,,0.125,0.17045454545454544,6.929411764705883,24.61587301587301,0.27141133896260555,,,7.0,6.0,1.0,2.0,9.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,,,0.4166666666666667,0.1,,1.0,2.0,3.0,3.0,3.0,5.0,,1.0,2.0,0.6,0.3333333333333333,0.125,,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,1.0,,,,0.015873015873015872,0.03225806451612903,2.0,2.0,0.2222222222222222,0.015625,,,1.0,,,False,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,39895.0,665,-65,1346,1338,341.0,403,156.0,2684,56.0,90.0,12.0,20.0,28.0,37.0,95.0,28.0,70.0,3.0,14.0,2.0,3.0,31.0,92.0,20.0,121.0,255.0,34.0,106.0,98.0,442.0,1508,15.0,26.0,14.0,17.0,59.0,56.0,23.0,33.0,101.0,102.0,140.0,51.0,8.0,91.0,31.0,22.0,54.0,103,28.0,4.0,255,11.0,9.0,1.0,43.0,65.0,9.0,117,21.0,138,7.0,13.0,8.0,41.0,19.0,57.0,13.0,28.0,41.0,104,152.0,73.0,15.0,8.0,7.0,17.0,13.0,99.0,340.0,0.4214876033057851,0.4358974358974359,0.5,0.32075471698113206,0.3238095238095238,0.4745098039215686,0.5769230769230769,0.47645429362880887,0.525,0.5163934426229508,0.5673076923076923,0.4719626168224299,0.29362880886426596,0.08627450980392157,0.14444444444444443,31.758530183727032,0.7192982456140351,0.23684210526315788,0.020833333333333332,0.20569620253164558,0.025787965616045846,0.16731517509727625,0.03666666666666667,0.18848167539267016,0.030816640986132512,0.047619047619047616,0.024390243902439025,,0.027649769585253458,0.060240963855421686,0.17204301075268819,0.21951219512195122,0.15384615384615385,0.22448979591836735,0.03867403314917127,0.7647058823529411,0.24930747922437674,0.6222222222222222,0.7272727272727273,0.5357142857142857,0.2631578947368421,0.3894736842105263,0.43023255813953487,0.35135135135135137,0.19390581717451524,0.4,0.4,0.2857142857142857,0.038781163434903045,0.21428571428571427,0.21428571428571427,1.0,0.2548476454293629,0.33695652173913043,0.33695652173913043,0.45161290322580644,0.5,0.6,0.5,0.05,0.35443037974683544,0.0379746835443038,0.25316455696202533,0.5429362880886427,0.34065934065934067,0.5126708333333334,0.5231840909090909,0.5307032051282051,0.17899761336515513,0.2347266881028939,0.1334841628959276,0.22850678733031674,8.73490196078431,26.36132075471699,0.25334323922734026,18.0,28.0,49.0,31.0,18.0,22.0,5.0,10.0,16.0,3.0,22.0,3.0,1.0,1.0,2.0,3.0,17.0,8.0,,7.0,0.5,0.43037974683544306,0.22033898305084745,0.6428571428571429,1.0,3.0,12.0,4.0,4.0,4.0,51.0,,,0.2857142857142857,0.17391304347826086,0.09473684210526316,,0.5,1.0,0.3,0.25,1.0,0.2,1.0,,2.0,2.0,,,,,2.0,,0.018518518518518517,1.0,,,,,False,,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,22245.0,371,-19,748,747,196.0,232,104.0,1495,5.0,9.0,,1.0,2.0,4.0,15.0,5.0,13.0,7.0,20.0,4.0,5.0,21.0,75.0,24.0,14.0,37.0,28.0,95.0,9.0,121.0,809,,5.0,10.0,,6.0,5.0,29.0,2.0,28.0,14.0,14.0,78.0,,73.0,21.0,3.0,15.0,22,9.0,,51,8.0,3.0,,13.0,8.0,1.0,22,11.0,33,4.0,9.0,5.0,10.0,9.0,16.0,4.0,17.0,34.0,6,11.0,4.0,7.0,3.0,4.0,7.0,3.0,28.0,196.0,0.5,0.5,0.9285714285714286,0.29473684210526313,0.3010752688172043,0.3783783783783784,,0.42424242424242425,0.2,0.4416058394160584,0.2,0.4,0.7196969696969697,0.08108108108108109,,17.545871559633028,0.625,0.05263157894736842,,0.04519774011299435,0.016216216216216217,0.08783783783783784,0.04020100502512563,0.06461538461538462,0.028645833333333332,,0.036585365853658534,,0.0457516339869281,0.021739130434782608,0.07246376811594203,0.013333333333333334,0.07563025210084033,0.13793103448275862,0.04878048780487805,0.42857142857142855,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.4,0.11363636363636363,0.26666666666666666,0.3333333333333333,0.5,0.09848484848484848,0.38461538461538464,0.38461538461538464,0.6,0.15151515151515152,0.35,0.35,1.0,0.5681818181818182,0.28,0.28,0.9047619047619048,0.06666666666666667,,,0.26666666666666666,0.058823529411764705,0.14705882352941177,0.7058823529411765,0.7878787878787878,0.2876712328767123,0.519277519379845,0.4719545454545454,0.5110596774193549,0.0364963503649635,0.0975609756097561,0.049586776859504134,0.23140495867768596,9.45945945945946,26.26947368421053,0.2620320855614973,1.0,1.0,7.0,4.0,3.0,6.0,4.0,4.0,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.38235294117647056,0.06060606060606061,0.5,,2.0,6.0,7.0,2.0,8.0,6.0,1.0,,0.2,0.27586206896551724,0.2,,,,0.4,0.3333333333333333,0.5,0.2916666666666667,2.0,,,,,,,1.0,1.0,0.2,0.010416666666666666,,,,,,False,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,62675.0,1045,35,2066,2071,397.0,481,257.0,4137,52.0,83.0,9.0,16.0,12.0,19.0,50.0,2.0,8.0,27.0,64.0,1.0,12.0,25.0,86.0,22.0,73.0,141.0,52.0,150.0,31.0,333.0,2278,14.0,28.0,9.0,7.0,41.0,20.0,34.0,4.0,52.0,96.0,50.0,150.0,12.0,85.0,25.0,12.0,41.0,67,31.0,1.0,160,28.0,18.0,,49.0,46.0,6.0,101,46.0,147,7.0,23.0,18.0,23.0,12.0,37.0,9.0,31.0,58.0,39,36.0,18.0,8.0,2.0,6.0,10.0,5.0,52.0,393.0,0.6575342465753424,0.7164179104477612,0.9615384615384616,0.3466666666666667,0.348993288590604,0.5177304964539007,0.5,0.5189003436426117,0.4594594594594595,0.5405844155844156,0.5,0.45614035087719296,0.5154639175257731,0.0851063829787234,0.08433734939759036,14.490311710193767,0.6216216216216216,0.15,,0.09663865546218488,0.03564356435643564,0.1192214111922141,0.056338028169014086,0.10710259301014656,0.04590818363273453,0.05,0.029661016949152543,0.02247191011235955,0.05737704918032787,0.05343511450381679,0.12903225806451613,0.088,0.12171052631578948,0.11214953271028037,0.046052631578947366,0.5,0.2852233676975945,0.6265060240963856,0.6842105263157895,0.7115384615384616,0.1718213058419244,0.38,0.4222222222222222,0.5263157894736842,0.027491408934707903,0.25,0.25,0.5,0.21993127147766323,0.421875,0.421875,1.0,0.29553264604810997,0.29069767441860467,0.29411764705882354,0.92,0.43243243243243246,0.5625,0.2222222222222222,0.02702702702702703,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.8006872852233677,0.29411764705882354,0.5589524137931033,0.527946875,0.5514103773584905,0.058823529411764705,0.11538461538461539,0.12312312312312312,0.15615615615615616,4.743971631205674,24.987333333333332,0.19215876089060988,5.0,9.0,26.0,19.0,7.0,9.0,5.0,3.0,14.0,2.0,11.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,6.0,2.0,0.45,0.4444444444444444,0.056338028169014086,0.4166666666666667,,2.0,8.0,6.0,2.0,10.0,6.0,2.0,2.0,0.2222222222222222,0.29411764705882354,0.1,,,,0.21621621621621623,0.25,1.0,0.2727272727272727,1.0,1.0,2.0,,,0.006666666666666667,0.011627906976744186,4.0,,0.3333333333333333,,4.0,2.0,,,,False,,,,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,57113.0,952,10,1915,1931,415.0,414,223.0,3846,55.0,77.0,5.0,8.0,18.0,34.0,96.0,22.0,48.0,15.0,34.0,4.0,9.0,56.0,193.0,54.0,111.0,221.0,71.0,227.0,95.0,530.0,2056,10.0,18.0,12.0,5.0,37.0,46.0,63.0,39.0,139.0,50.0,172.0,168.0,8.0,189.0,56.0,15.0,86.0,123,65.0,6.0,283,11.0,11.0,,60.0,49.0,1.0,110,22.0,132,4.0,46.0,25.0,59.0,40.0,96.0,19.0,43.0,95.0,125,108.0,40.0,31.0,15.0,15.0,31.0,19.0,138.0,411.0,0.22522522522522523,0.2336448598130841,0.7887323943661971,0.31277533039647576,0.3183856502242152,0.502262443438914,0.5555555555555556,0.48549107142857145,0.5333333333333333,0.5334685598377282,0.5606060606060606,0.5390625,0.5066964285714286,0.06787330316742081,0.06493506493506493,27.155371138773628,0.6145833333333334,0.02631578947368421,,0.10425531914893617,0.026128266033254157,0.16348773841961853,0.023305084745762712,0.13022700119474312,0.02463605823068309,0.04430379746835443,0.02040816326530612,,0.019886363636363636,0.03333333333333333,0.0915032679738562,0.10548523206751055,0.1474820143884892,0.21348314606741572,0.016666666666666666,0.6129032258064516,0.171875,0.7142857142857143,0.7638888888888888,0.2727272727272727,0.21428571428571427,0.3541666666666667,0.3953488372093023,0.20588235294117646,0.10714285714285714,0.4583333333333333,0.4583333333333333,0.13636363636363635,0.07589285714285714,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.43080357142857145,0.29015544041450775,0.2931937172774869,0.75,0.26666666666666666,0.625,,0.13333333333333333,0.1651376146788991,0.08256880733944955,0.4954128440366973,0.6785714285714286,0.2962962962962963,0.5234461451247165,0.5203882352941177,0.51735625,0.0875,0.1593625498007968,0.06981132075471698,0.2622641509433962,8.229411764705882,27.16167400881057,0.21671018276762402,14.0,26.0,37.0,21.0,16.0,15.0,21.0,13.0,37.0,6.0,19.0,9.0,4.0,7.0,11.0,13.0,10.0,13.0,9.0,12.0,0.5652173913043478,0.45871559633027525,0.125,0.7777777777777778,2.0,2.0,8.0,12.0,4.0,16.0,45.0,5.0,4.0,0.3333333333333333,0.25396825396825395,0.10416666666666667,,0.5,1.0,0.26666666666666666,0.25,1.0,0.2222222222222222,4.0,2.0,,,1.0,0.00881057268722467,0.010362694300518135,4.0,2.0,0.4444444444444444,0.008733624454148471,,,2.0,,,False,,6.0,,,,4.0,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,86563.0,1443,-14,2871,2870,661.0,693,329.0,5741,35.0,47.0,3.0,4.0,11.0,14.0,31.0,21.0,47.0,22.0,72.0,4.0,12.0,43.0,141.0,27.0,70.0,125.0,65.0,213.0,58.0,393.0,3146,4.0,11.0,19.0,5.0,28.0,22.0,39.0,26.0,98.0,94.0,46.0,180.0,2.0,141.0,43.0,7.0,49.0,82,34.0,4.0,197,10.0,9.0,1.0,43.0,37.0,1.0,81,20.0,101,1.0,74.0,53.0,26.0,21.0,42.0,7.0,46.0,94.0,70,66.0,17.0,20.0,11.0,9.0,21.0,12.0,96.0,655.0,0.6714285714285714,0.6811594202898551,0.9230769230769231,0.3051643192488263,0.3051643192488263,0.56,0.36363636363636365,0.49556213017751477,0.38333333333333336,0.5250696378830083,0.4375,0.6458333333333334,0.6301775147928994,0.056,0.06382978723404255,12.296341838303105,0.6190476190476191,0.015625,0.013513513513513514,0.054814814814814816,0.013177159590043924,0.08007448789571694,0.014925373134328358,0.066006600660066,0.014042867701404288,0.01293103448275862,0.01892744479495268,,0.014141414141414142,0.017142857142857144,0.05365853658536585,0.05730659025787966,0.09068627450980392,0.046511627906976744,0.0051813471502590676,0.5714285714285714,0.1390532544378698,0.7446808510638298,0.7954545454545454,0.6,0.09171597633136094,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.1390532544378698,0.44680851063829785,0.44680851063829785,0.7142857142857143,0.21301775147928995,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.4171597633136095,0.3049645390070922,0.30714285714285716,0.9069767441860465,0.13333333333333333,0.75,0.6666666666666666,0.13333333333333333,0.18032786885245902,0.19672131147540983,0.4426229508196721,0.7692307692307693,0.3049645390070922,0.5449504437869821,0.5281775,0.5419745901639343,0.05128205128205128,0.12408759124087591,0.07124681933842239,0.24936386768447838,9.817599999999997,25.080751173708922,0.23023336816440265,11.0,15.0,33.0,15.0,18.0,11.0,21.0,8.0,16.0,4.0,5.0,3.0,3.0,3.0,2.0,23.0,5.0,8.0,9.0,5.0,0.6818181818181818,0.5901639344262295,0.049586776859504134,1.0,1.0,4.0,15.0,11.0,5.0,14.0,15.0,,1.0,0.2631578947368421,0.358974358974359,0.12903225806451613,,0.25,1.0,0.5,0.26666666666666666,1.0,0.4074074074074074,,1.0,1.0,,,0.004694835680751174,0.0070921985815602835,3.0,1.0,0.25,0.004672897196261682,,1.0,,,,False,,2.0,,,,19.0,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6380.0,106,-10,220,220,73.0,76,29.0,440,,1.0,,,,1.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,14.0,4.0,3.0,9.0,6.0,20.0,,24.0,226,1.0,1.0,4.0,,5.0,3.0,5.0,,3.0,4.0,2.0,18.0,,14.0,3.0,1.0,5.0,8,3.0,,19,,1.0,,3.0,4.0,1.0,8,1.0,9,,8.0,3.0,3.0,2.0,4.0,1.0,3.0,8.0,3,,,1.0,,1.0,1.0,,3.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.3333333333333333,1.0,0.41379310344827586,0.5,0.41379310344827586,0.5,0.1875,0.6896551724137931,0.1111111111111111,1.0,13.25301204819277,0.75,0.14285714285714285,,0.0784313725490196,0.016129032258064516,0.075,,0.07692307692307693,0.009009009009009009,,0.030303030303030304,,,,0.06666666666666667,0.08695652173913043,0.06666666666666667,0.1,,,0.034482758620689655,,,,0.1724137931034483,0.2,0.2,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.5,0.5,1.0,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,,,,0.4,,0.125,0.5,0.7241379310344828,0.21428571428571427,0.49454999999999993,0.5096833333333333,0.4945875,,,0.20833333333333334,0.125,11.066666666666668,25.609999999999996,0.33181818181818185,,,3.0,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.1875,0.07692307692307693,,,1.0,2.0,1.0,1.0,1.0,,,,0.25,0.2,,,,,0.4,0.5,1.0,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,31263.0,521,-13,1058,1059,312.0,309,142.0,2117,89.0,131.0,13.0,19.0,32.0,13.0,28.0,,1.0,9.0,23.0,1.0,7.0,15.0,46.0,9.0,102.0,160.0,24.0,69.0,72.0,348.0,1166,15.0,24.0,2.0,10.0,43.0,38.0,16.0,24.0,85.0,140.0,64.0,72.0,20.0,46.0,15.0,13.0,24.0,38,19.0,3.0,90,13.0,24.0,,40.0,46.0,10.0,96,37.0,133,2.0,19.0,11.0,18.0,5.0,45.0,15.0,19.0,51.0,91,101.0,45.0,9.0,5.0,4.0,11.0,6.0,85.0,310.0,0.6862745098039216,0.7608695652173914,1.0,0.34782608695652173,0.34782608695652173,0.6375,0.625,0.6026200873362445,0.6346153846153846,0.6397058823529411,0.6323529411764706,0.5902777777777778,0.30131004366812225,0.08125,0.06870229007633588,26.004922067268254,0.4,0.38461538461538464,,0.1940928270042194,0.10126582278481013,0.18518518518518517,0.05058365758754864,0.18984547461368653,0.07489878542510121,0.09821428571428571,0.10309278350515463,0.10714285714285714,0.046511627906976744,0.058823529411764705,0.1797752808988764,0.21153846153846154,0.17073170731707318,0.23076923076923078,0.022222222222222223,0.5454545454545454,0.5720524017467249,0.6793893129770993,0.7295081967213115,0.6966292134831461,0.1222707423580786,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.004366812227074236,,,,0.10043668122270742,0.391304347826087,0.391304347826087,1.0,0.20087336244541484,0.32608695652173914,0.32608695652173914,1.0,0.7307692307692307,0.6842105263157895,0.15384615384615385,0.038461538461538464,0.5925925925925926,0.12962962962962962,0.16666666666666666,0.8733624454148472,0.32608695652173914,0.5842858078602616,0.5686325,0.6000055555555557,0.1724137931034483,0.234375,0.1235632183908046,0.2442528735632184,2.871875,24.95507246376812,0.2948960302457467,21.0,23.0,14.0,9.0,5.0,2.0,8.0,6.0,27.0,2.0,13.0,2.0,10.0,7.0,9.0,4.0,13.0,11.0,6.0,11.0,0.6052631578947368,0.5648148148148148,0.18181818181818182,0.65625,1.0,,1.0,3.0,1.0,5.0,,1.0,7.0,0.5,0.3125,0.14285714285714285,,1.0,1.0,0.038461538461538464,,,0.3333333333333333,,,2.0,1.0,,,,2.0,,0.2857142857142857,,3.0,1.0,,,1.0,False,1.0,5.0,,,,,,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,54648.0,911,70,1780,1772,319.0,357,216.0,3552,121.0,167.0,41.0,58.0,38.0,22.0,41.0,1.0,5.0,,4.0,,,1.0,10.0,1.0,144.0,213.0,1.0,14.0,44.0,335.0,1911,43.0,63.0,1.0,14.0,100.0,42.0,1.0,19.0,75.0,198.0,90.0,3.0,68.0,9.0,1.0,18.0,47.0,79,29.0,7.0,190,36.0,70.0,1.0,76.0,107.0,15.0,198,107.0,305,14.0,31.0,20.0,20.0,12.0,51.0,5.0,41.0,87.0,65,71.0,32.0,64.0,30.0,32.0,65.0,46.0,75.0,317.0,0.6875,0.9,1.0,0.07142857142857142,0.07692307692307693,0.676056338028169,0.6825396825396826,0.6409691629955947,0.671875,0.6517509727626459,0.6493506493506493,0.6944444444444444,0.06167400881057269,0.08450704225352113,0.0658682634730539,15.083251714005875,0.39215686274509803,0.40540540540540543,0.022222222222222223,0.25476190476190474,0.16706443914081145,0.21529745042492918,0.08801955990220049,0.23673997412677877,0.1280193236714976,0.2323943661971831,0.14285714285714285,0.10810810810810811,0.0761904761904762,0.1276595744680851,0.232,0.2643171806167401,0.2196969696969697,0.20224719101123595,0.2222222222222222,0.7076923076923077,0.73568281938326,0.7245508982035929,0.7756410256410257,0.6363636363636364,0.18061674008810572,0.5365853658536586,0.6470588235294118,0.9545454545454546,0.022026431718061675,0.2,0.2,1.0,0.01762114537444934,,,,0.04405286343612335,0.1,0.1,1.0,0.90625,0.7068965517241379,0.07317073170731707,,0.8837209302325582,,0.023255813953488372,0.7973568281938326,0.1111111111111111,0.5982546460176991,0.6015336734693878,0.6349690476190477,0.12698412698412698,0.13445378151260504,0.29850746268656714,0.22388059701492538,2.9173708920187797,26.92142857142857,0.17921348314606741,26.0,28.0,32.0,27.0,5.0,11.0,11.0,3.0,31.0,4.0,8.0,8.0,10.0,10.0,11.0,1.0,7.0,5.0,6.0,5.0,0.6666666666666666,0.6511627906976745,0.2647058823529412,0.6842105263157895,,,1.0,,,,,,6.0,,,0.17073170731707318,,,,0.015625,,,,1.0,,1.0,,2.0,,,,,,,3.0,1.0,11.0,3.0,,False,1.0,,,,,,,
