EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,67942.0,1132,-17,2265,2270,688.0,696,280.0,4535,71.0,123.0,3.0,15.0,33.0,35.0,93.0,5.0,21.0,14.0,43.0,7.0,16.0,17.0,65.0,15.0,111.0,237.0,31.0,108.0,92.0,407.0,2466,5.0,22.0,12.0,2.0,30.0,67.0,31.0,34.0,130.0,98.0,124.0,81.0,,65.0,17.0,30.0,87.0,152,60.0,6.0,369,13.0,15.0,,51.0,38.0,5.0,94,28.0,122,8.0,51.0,31.0,51.0,32.0,82.0,19.0,51.0,100.0,107.0,119.0,53.0,18.0,9.0,7.0,23.0,15.0,130.0,683.0,0.44144144144144143,0.44144144144144143,0.8709677419354839,0.28703703703703703,0.28703703703703703,0.46835443037974683,0.22727272727272727,0.45652173913043476,0.4117647058823529,0.5125944584382871,0.42857142857142855,0.5508474576271186,0.3130434782608696,0.12658227848101267,0.10569105691056911,18.441358024691358,0.6219512195121951,0.08620689655172414,,0.07183364839319471,0.02737226277372263,0.11805555555555555,0.02462121212121212,0.09261186264308012,0.026022304832713755,0.023923444976076555,0.03879310344827586,0.009345794392523364,0.02425876010781671,0.025477707006369428,0.07909604519774012,0.07171314741035857,0.11746987951807229,0.12,0.04819277108433735,0.6521739130434783,0.3565217391304348,0.5772357723577236,0.6454545454545455,0.5070422535211268,0.26956521739130435,0.3763440860215054,0.4605263157894737,0.2857142857142857,0.06086956521739131,0.23809523809523808,0.23809523809523808,0.6,0.1246376811594203,0.32558139534883723,0.32558139534883723,1.0,0.18840579710144928,0.26153846153846155,0.26153846153846155,0.7647058823529411,0.4411764705882353,0.2,0.3333333333333333,0.20588235294117646,0.336734693877551,0.16326530612244897,0.15306122448979592,0.6695652173913044,0.26153846153846155,0.5285386956521738,0.5283095238095238,0.5205576530612246,0.13989637305699482,0.19133574007220217,0.07371007371007371,0.3194103194103194,5.765822784810124,25.220370370370375,0.30375275938189844,18.0,30.0,65.0,40.0,25.0,21.0,20.0,31.0,8.0,19.0,7.0,5.0,7.0,7.0,12.0,13.0,11.0,13.0,10.0,0.44776119402985076,0.4897959183673469,0.0594059405940594,0.5454545454545454,4.0,2.0,5.0,5.0,6.0,12.0,12.0,11.0,1.0,1.0,0.5,0.3870967741935484,0.1827956989247312,,0.5714285714285714,1.0,0.14705882352941177,0.4,1.0,0.3333333333333333,,,5.0,2.0,2.0,,,7.0,1.0,0.4375,0.009174311926605505,1.0,3.0,,1.0,,False,,2.0,,1.0,,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,24038.0,401,19,804,801,220.0,247,110.0,1605,5.0,7.0,,,,3.0,8.0,1.0,2.0,11.0,32.0,2.0,9.0,11.0,31.0,6.0,9.0,17.0,22.0,63.0,4.0,88.0,882,1.0,2.0,5.0,,11.0,3.0,15.0,,15.0,14.0,4.0,66.0,,31.0,11.0,2.0,7.0,14,5.0,,35,6.0,7.0,1.0,8.0,9.0,1.0,18,14.0,32,,13.0,4.0,4.0,3.0,11.0,1.0,6.0,21.0,4.0,6.0,,6.0,3.0,3.0,6.0,2.0,15.0,220.0,0.7777777777777778,0.7777777777777778,1.0,0.3492063492063492,0.3492063492063492,0.5294117647058824,0.5,0.525,0.7857142857142857,0.5365853658536586,0.7857142857142857,0.4166666666666667,0.7875,0.11764705882352941,0.14285714285714285,9.92529348986126,0.36363636363636365,0.058823529411764705,0.05,0.047872340425531915,0.03608247422680412,0.050955414012738856,0.029556650246305417,0.04927536231884058,0.0327455919395466,0.0136986301369863,0.06666666666666667,,0.03759398496240601,0.014285714285714285,0.034482758620689655,0.03333333333333333,0.05737704918032787,0.02857142857142857,,0.3333333333333333,0.0875,0.7142857142857143,0.8333333333333334,0.8,0.1,0.375,0.42857142857142855,0.6666666666666666,0.025,0.5,0.5,1.0,0.4,0.34375,0.34375,1.0,0.3875,0.3548387096774194,0.36666666666666664,1.0,,,,0.2857142857142857,,0.5,0.3333333333333333,0.875,0.3548387096774194,0.53991375,0.4836500000000001,0.510275,0.012345679012345678,,0.125,0.17045454545454544,6.929411764705883,24.61587301587301,0.2736318407960199,,,7.0,6.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,,,0.4166666666666667,0.1,,1.0,2.0,3.0,3.0,3.0,5.0,,1.0,1.0,2.0,0.6,0.3333333333333333,0.125,,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,1.0,,,,0.015873015873015872,0.03225806451612903,2.0,2.0,0.2222222222222222,0.015625,,,1.0,,,False,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38115.0,635,-73,1289,1282,337.0,391,146.0,2571,56.0,88.0,12.0,18.0,28.0,34.0,88.0,27.0,68.0,3.0,14.0,2.0,3.0,27.0,83.0,19.0,117.0,244.0,30.0,97.0,94.0,418.0,1452,15.0,24.0,12.0,17.0,56.0,56.0,22.0,33.0,98.0,100.0,134.0,45.0,8.0,82.0,27.0,21.0,53.0,97,28.0,4.0,238,11.0,7.0,1.0,41.0,61.0,9.0,111,19.0,130,6.0,13.0,8.0,41.0,19.0,57.0,13.0,27.0,39.0,100.0,147.0,70.0,14.0,8.0,6.0,16.0,12.0,96.0,336.0,0.42735042735042733,0.4424778761061947,0.5,0.30927835051546393,0.3125,0.47950819672131145,0.625,0.4750733137829912,0.5416666666666666,0.5148148148148148,0.5833333333333334,0.46226415094339623,0.2844574780058651,0.0860655737704918,0.14772727272727273,31.752577319587626,0.7192982456140351,0.23684210526315788,0.021739130434782608,0.20469798657718122,0.020958083832335328,0.1673469387755102,0.039285714285714285,0.1878453038674033,0.029315960912052116,0.039603960396039604,0.01935483870967742,,0.03,0.0625,0.17204301075268819,0.21768707482993196,0.15577889447236182,0.21739130434782608,0.03529411764705882,0.75,0.25806451612903225,0.6363636363636364,0.7466666666666667,0.5357142857142857,0.25806451612903225,0.38636363636363635,0.425,0.38235294117647056,0.19941348973607037,0.39705882352941174,0.39705882352941174,0.25925925925925924,0.04105571847507331,0.21428571428571427,0.21428571428571427,1.0,0.2434017595307918,0.3253012048192771,0.3253012048192771,0.4444444444444444,0.5,0.6666666666666666,0.5,0.05555555555555555,0.358974358974359,0.038461538461538464,0.24358974358974358,0.5425219941348973,0.32926829268292684,0.5142133823529412,0.530007894736842,0.5306837662337661,0.181360201511335,0.2348993288590604,0.1339712918660287,0.23444976076555024,8.665163934426229,26.272164948453614,0.26144297905352987,18.0,28.0,44.0,27.0,17.0,21.0,5.0,16.0,3.0,22.0,3.0,1.0,1.0,2.0,3.0,16.0,8.0,,7.0,0.5,0.4166666666666667,0.22413793103448276,0.6428571428571429,1.0,2.0,10.0,3.0,3.0,3.0,45.0,10.0,,,0.25,0.13636363636363635,0.09090909090909091,,0.5,1.0,0.2777777777777778,0.2,1.0,0.15789473684210525,1.0,,2.0,2.0,,,,,2.0,,0.020202020202020204,1.0,,,,,False,,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20935.0,349,-34,704,704,190.0,223,98.0,1408,5.0,9.0,,1.0,2.0,4.0,15.0,5.0,13.0,6.0,17.0,4.0,5.0,20.0,70.0,23.0,14.0,37.0,26.0,87.0,9.0,115.0,771,,5.0,10.0,,6.0,5.0,28.0,2.0,28.0,14.0,14.0,72.0,,68.0,20.0,3.0,12.0,18,8.0,,42,8.0,3.0,,13.0,7.0,1.0,21,11.0,32,4.0,7.0,4.0,10.0,9.0,16.0,4.0,17.0,34.0,6.0,11.0,4.0,6.0,3.0,3.0,6.0,2.0,28.0,190.0,0.5,0.5,0.9230769230769231,0.2988505747126437,0.3058823529411765,0.3783783783783784,,0.4274193548387097,0.2,0.44573643410852715,0.2,0.4117647058823529,0.7016129032258065,0.08108108108108109,,17.639902676399025,0.625,0.05263157894736842,,0.042682926829268296,0.017045454545454544,0.09285714285714286,0.0427807486631016,0.06578947368421052,0.030303030303030304,,0.039473684210526314,,0.04895104895104895,0.022727272727272728,0.07352941176470588,,0.08035714285714286,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.07258064516129033,0.5555555555555556,0.5555555555555556,0.4,0.12096774193548387,0.26666666666666666,0.3333333333333333,0.5,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.6,0.13709677419354838,0.35294117647058826,0.35294117647058826,1.0,0.5645161290322581,0.2857142857142857,0.2857142857142857,0.9,0.06666666666666667,,,0.26666666666666666,0.06060606060606061,0.15151515151515152,0.696969696969697,0.7741935483870968,0.29411764705882354,0.5168847107438017,0.4719545454545454,0.512615,0.03875968992248062,0.0975609756097561,0.05217391304347826,0.24347826086956523,9.45945945945946,26.375862068965514,0.26988636363636365,1.0,1.0,6.0,4.0,2.0,4.0,3.0,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.3939393939393939,0.06060606060606061,0.5,,2.0,6.0,7.0,2.0,8.0,6.0,4.0,1.0,,0.2,0.2857142857142857,0.2,,,,0.4,0.3333333333333333,0.5,0.30434782608695654,2.0,,,,,,,1.0,1.0,0.2,0.011363636363636364,,,,,,False,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,62295.0,1038,31,2052,2057,395.0,481,256.0,4109,52.0,83.0,9.0,16.0,12.0,19.0,49.0,2.0,8.0,27.0,64.0,1.0,12.0,25.0,86.0,22.0,73.0,140.0,52.0,150.0,31.0,333.0,2269,14.0,28.0,9.0,7.0,41.0,20.0,34.0,4.0,52.0,96.0,50.0,150.0,12.0,85.0,25.0,12.0,40.0,66,31.0,1.0,158,28.0,18.0,,49.0,45.0,6.0,100,46.0,146,7.0,23.0,18.0,23.0,12.0,37.0,9.0,31.0,58.0,39.0,36.0,18.0,8.0,2.0,6.0,10.0,5.0,52.0,391.0,0.6575342465753424,0.7164179104477612,0.9615384615384616,0.3466666666666667,0.348993288590604,0.5214285714285715,0.5,0.5206896551724138,0.4594594594594595,0.5423452768729642,0.5,0.45614035087719296,0.5172413793103449,0.08571428571428572,0.08433734939759036,14.540059347181009,0.6216216216216216,0.15,,0.09574468085106383,0.03592814371257485,0.11951219512195121,0.05656565656565657,0.10681818181818181,0.04618473895582329,0.05,0.03017241379310345,0.02247191011235955,0.057692307692307696,0.05343511450381679,0.12337662337662338,0.08979591836734693,0.12211221122112212,0.11214953271028037,0.046357615894039736,0.5,0.28620689655172415,0.6265060240963856,0.6842105263157895,0.7115384615384616,0.16896551724137931,0.3877551020408163,0.4318181818181818,0.5263157894736842,0.027586206896551724,0.25,0.25,0.5,0.2206896551724138,0.421875,0.421875,1.0,0.296551724137931,0.29069767441860467,0.29411764705882354,0.92,0.43243243243243246,0.5625,0.2222222222222222,0.02702702702702703,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.803448275862069,0.29411764705882354,0.5595034602076123,0.527946875,0.5514103773584905,0.05901639344262295,0.11612903225806452,0.12312312312312312,0.15615615615615616,4.730714285714285,24.987333333333332,0.19249512670565302,5.0,9.0,26.0,19.0,7.0,8.0,5.0,14.0,2.0,11.0,2.0,7.0,1.0,4.0,2.0,3.0,2.0,6.0,2.0,0.45,0.4444444444444444,0.056338028169014086,0.4166666666666667,,2.0,8.0,6.0,2.0,10.0,6.0,3.0,2.0,2.0,0.2222222222222222,0.29411764705882354,0.10204081632653061,,,,0.21621621621621623,0.25,1.0,0.2727272727272727,1.0,1.0,2.0,,,0.006666666666666667,0.011627906976744186,4.0,,0.3333333333333333,,4.0,2.0,,,,False,,,,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,57113.0,952,10,1915,1931,415.0,414,223.0,3846,55.0,77.0,5.0,8.0,18.0,34.0,96.0,22.0,48.0,15.0,34.0,4.0,9.0,56.0,193.0,54.0,111.0,221.0,71.0,227.0,95.0,530.0,2056,10.0,18.0,12.0,5.0,37.0,46.0,63.0,39.0,139.0,50.0,172.0,168.0,8.0,189.0,56.0,15.0,86.0,123,65.0,6.0,283,11.0,11.0,,60.0,49.0,1.0,110,22.0,132,4.0,46.0,25.0,59.0,40.0,96.0,19.0,43.0,95.0,125.0,108.0,40.0,31.0,15.0,15.0,31.0,19.0,138.0,411.0,0.22522522522522523,0.2336448598130841,0.7887323943661971,0.31277533039647576,0.3183856502242152,0.502262443438914,0.5555555555555556,0.48549107142857145,0.5333333333333333,0.5334685598377282,0.5606060606060606,0.5390625,0.5066964285714286,0.06787330316742081,0.06493506493506493,27.155371138773628,0.6145833333333334,0.02631578947368421,,0.10425531914893617,0.026128266033254157,0.16348773841961853,0.023305084745762712,0.13022700119474312,0.02463605823068309,0.04430379746835443,0.02040816326530612,,0.019886363636363636,0.03333333333333333,0.0915032679738562,0.10548523206751055,0.1474820143884892,0.21348314606741572,0.016666666666666666,0.6129032258064516,0.171875,0.7142857142857143,0.7638888888888888,0.2727272727272727,0.21428571428571427,0.3541666666666667,0.3953488372093023,0.20588235294117646,0.10714285714285714,0.4583333333333333,0.4583333333333333,0.13636363636363635,0.07589285714285714,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.43080357142857145,0.29015544041450775,0.2931937172774869,0.75,0.26666666666666666,0.625,,0.13333333333333333,0.1651376146788991,0.08256880733944955,0.4954128440366973,0.6785714285714286,0.2962962962962963,0.5234461451247165,0.5203882352941177,0.51735625,0.0875,0.1593625498007968,0.06981132075471698,0.2622641509433962,8.229411764705882,27.16167400881057,0.21671018276762402,14.0,26.0,37.0,21.0,16.0,15.0,21.0,37.0,6.0,19.0,9.0,4.0,7.0,11.0,13.0,10.0,13.0,9.0,12.0,0.5652173913043478,0.45871559633027525,0.125,0.7777777777777778,2.0,2.0,8.0,12.0,4.0,16.0,45.0,13.0,5.0,4.0,0.3333333333333333,0.25396825396825395,0.10416666666666667,,0.5,1.0,0.26666666666666666,0.25,1.0,0.2222222222222222,4.0,2.0,,,1.0,0.00881057268722467,0.010362694300518135,4.0,2.0,0.4444444444444444,0.008733624454148471,,,2.0,,,False,,6.0,,,,4.0,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,85591.0,1427,-6,2840,2838,661.0,685,324.0,5678,34.0,46.0,2.0,3.0,11.0,14.0,31.0,21.0,47.0,22.0,71.0,4.0,12.0,43.0,138.0,27.0,69.0,124.0,65.0,209.0,58.0,391.0,3112,3.0,10.0,19.0,5.0,26.0,22.0,39.0,26.0,98.0,94.0,44.0,180.0,,138.0,43.0,7.0,49.0,82,34.0,4.0,197,10.0,8.0,1.0,41.0,37.0,1.0,79,19.0,98,1.0,74.0,53.0,26.0,21.0,42.0,7.0,45.0,92.0,69.0,66.0,17.0,20.0,11.0,9.0,21.0,12.0,96.0,655.0,0.6811594202898551,0.6811594202898551,0.9230769230769231,0.31100478468899523,0.31100478468899523,0.5564516129032258,0.3,0.5,0.3620689655172414,0.5296610169491526,0.41935483870967744,0.6458333333333334,0.6276276276276276,0.056451612903225805,0.06521739130434782,12.286158631415242,0.6190476190476191,0.015625,0.013513513513513514,0.05572289156626506,0.01188707280832095,0.07735849056603773,0.015197568389057751,0.06532663316582915,0.013523666416228399,0.013043478260869565,0.016129032258064516,,0.014462809917355372,0.017241379310344827,0.05365853658536585,0.058997050147492625,0.08933002481389578,0.03937007874015748,0.005291005291005291,0.5714285714285714,0.13813813813813813,0.7391304347826086,0.7906976744186046,0.6176470588235294,0.09309309309309309,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.14114114114114115,0.44680851063829785,0.44680851063829785,0.7142857142857143,0.2132132132132132,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.4144144144144144,0.3115942028985507,0.31386861313868614,0.9069767441860465,0.10344827586206896,0.6666666666666666,1.0,0.13793103448275862,0.18032786885245902,0.19672131147540983,0.4426229508196721,0.7657657657657657,0.3115942028985507,0.5454456456456456,0.53625,0.5419745901639343,0.05202312138728324,0.125,0.06649616368286446,0.2506393861892583,9.867741935483869,25.0555023923445,0.23274647887323943,11.0,15.0,33.0,15.0,18.0,11.0,21.0,16.0,4.0,5.0,3.0,3.0,3.0,2.0,22.0,5.0,8.0,9.0,5.0,0.6818181818181818,0.5901639344262295,0.05,1.0,1.0,4.0,15.0,11.0,5.0,14.0,15.0,8.0,,1.0,0.2631578947368421,0.358974358974359,0.12903225806451613,,0.25,1.0,0.5172413793103449,0.26666666666666666,1.0,0.4074074074074074,,1.0,1.0,,,0.004784688995215311,0.007246376811594203,3.0,1.0,0.25,0.004761904761904762,,1.0,,,,False,,2.0,,,,19.0,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6380.0,106,-10,220,220,73.0,76,29.0,440,,1.0,,,,1.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,14.0,4.0,3.0,9.0,6.0,20.0,,24.0,226,1.0,1.0,4.0,,5.0,3.0,5.0,,3.0,4.0,2.0,18.0,,14.0,3.0,1.0,5.0,8,3.0,,19,,1.0,,3.0,4.0,1.0,8,1.0,9,,8.0,3.0,3.0,2.0,4.0,1.0,3.0,8.0,3.0,,,1.0,,1.0,1.0,,3.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.3333333333333333,1.0,0.41379310344827586,0.5,0.41379310344827586,0.5,0.1875,0.6896551724137931,0.1111111111111111,1.0,13.25301204819277,0.75,0.14285714285714285,,0.0784313725490196,0.016129032258064516,0.075,,0.07692307692307693,0.009009009009009009,,0.030303030303030304,,,,0.06666666666666667,0.08695652173913043,0.06666666666666667,0.1,,,0.034482758620689655,,,,0.1724137931034483,0.2,0.2,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.5,0.5,1.0,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,,,,0.4,,0.125,0.5,0.7241379310344828,0.21428571428571427,0.49454999999999993,0.5096833333333333,0.4945875,,,0.20833333333333334,0.125,11.066666666666668,25.609999999999996,0.33181818181818185,,,3.0,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.1875,0.07692307692307693,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,0.25,0.2,,,,,0.4,0.5,1.0,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,31263.0,521,-13,1058,1059,312.0,309,142.0,2117,89.0,131.0,13.0,19.0,32.0,13.0,28.0,,1.0,9.0,23.0,1.0,7.0,15.0,46.0,9.0,102.0,160.0,24.0,69.0,72.0,348.0,1166,15.0,24.0,2.0,10.0,43.0,38.0,16.0,24.0,85.0,140.0,64.0,72.0,20.0,46.0,15.0,13.0,24.0,38,19.0,3.0,90,13.0,24.0,,40.0,46.0,10.0,96,37.0,133,2.0,19.0,11.0,18.0,5.0,45.0,15.0,19.0,51.0,91.0,101.0,45.0,9.0,5.0,4.0,11.0,6.0,85.0,310.0,0.6862745098039216,0.7608695652173914,1.0,0.34782608695652173,0.34782608695652173,0.6375,0.625,0.6026200873362445,0.6346153846153846,0.6397058823529411,0.6323529411764706,0.5902777777777778,0.30131004366812225,0.08125,0.06870229007633588,26.004922067268254,0.4,0.38461538461538464,,0.1940928270042194,0.10126582278481013,0.18518518518518517,0.05058365758754864,0.18984547461368653,0.07489878542510121,0.09821428571428571,0.10309278350515463,0.10714285714285714,0.046511627906976744,0.058823529411764705,0.1797752808988764,0.21153846153846154,0.17073170731707318,0.23076923076923078,0.022222222222222223,0.5454545454545454,0.5720524017467249,0.6793893129770993,0.7295081967213115,0.6966292134831461,0.1222707423580786,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.004366812227074236,,,,0.10043668122270742,0.391304347826087,0.391304347826087,1.0,0.20087336244541484,0.32608695652173914,0.32608695652173914,1.0,0.7307692307692307,0.6842105263157895,0.15384615384615385,0.038461538461538464,0.5925925925925926,0.12962962962962962,0.16666666666666666,0.8733624454148472,0.32608695652173914,0.5842858078602616,0.5686325,0.6000055555555557,0.1724137931034483,0.234375,0.1235632183908046,0.2442528735632184,2.871875,24.95507246376812,0.2948960302457467,21.0,23.0,14.0,9.0,5.0,2.0,8.0,27.0,2.0,13.0,2.0,10.0,7.0,9.0,4.0,13.0,11.0,6.0,11.0,0.6052631578947368,0.5648148148148148,0.18181818181818182,0.65625,1.0,,1.0,3.0,1.0,5.0,,6.0,1.0,7.0,0.5,0.3125,0.14285714285714285,,1.0,1.0,0.038461538461538464,,,0.3333333333333333,,,2.0,1.0,,,,2.0,,0.2857142857142857,,3.0,1.0,,,1.0,False,1.0,5.0,,,,,,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,53584.0,893,79,1746,1738,318.0,349,209.0,3484,121.0,166.0,41.0,58.0,38.0,22.0,39.0,1.0,5.0,,4.0,,,1.0,9.0,1.0,144.0,210.0,1.0,13.0,43.0,334.0,1874,43.0,62.0,1.0,13.0,99.0,42.0,1.0,19.0,75.0,198.0,90.0,3.0,68.0,8.0,1.0,17.0,46.0,77,29.0,6.0,185,33.0,69.0,1.0,76.0,104.0,15.0,195,103.0,298,14.0,31.0,20.0,20.0,12.0,51.0,5.0,40.0,86.0,64.0,69.0,31.0,60.0,30.0,29.0,61.0,44.0,75.0,316.0,0.6875,0.9,1.0,0.07692307692307693,0.08333333333333333,0.6857142857142857,0.6935483870967742,0.6524663677130045,0.6825396825396826,0.6626984126984127,0.66,0.6944444444444444,0.05829596412556054,0.08095238095238096,0.060240963855421686,15.157578789394698,0.39215686274509803,0.40540540540540543,0.022727272727272728,0.25365853658536586,0.16953316953316952,0.22028985507246376,0.08333333333333333,0.23841059602649006,0.12702366127023662,0.23741007194244604,0.14358974358974358,0.1095890410958904,0.0695364238410596,0.1276595744680851,0.232,0.26605504587155965,0.2248062015503876,0.20689655172413793,0.23333333333333334,0.7213114754098361,0.7443946188340808,0.7289156626506024,0.7756410256410257,0.6363636363636364,0.17488789237668162,0.5641025641025641,0.6875,0.9545454545454546,0.02242152466367713,0.2,0.2,1.0,0.017937219730941704,,,,0.04035874439461883,0.1111111111111111,0.1111111111111111,1.0,0.9206349206349206,0.7068965517241379,0.07317073170731707,,0.8837209302325582,,0.023255813953488372,0.8026905829596412,0.125,0.6003704954954954,0.6015336734693878,0.6349690476190477,0.12550607287449392,0.13247863247863248,0.2964071856287425,0.2245508982035928,2.887619047619048,26.915384615384614,0.18213058419243985,26.0,28.0,31.0,26.0,5.0,11.0,11.0,31.0,4.0,8.0,8.0,10.0,10.0,11.0,1.0,7.0,5.0,6.0,5.0,0.6666666666666666,0.6511627906976745,0.2537313432835821,0.6842105263157895,,,1.0,,,,,3.0,,6.0,,,0.1794871794871795,,,,0.015873015873015872,,,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,11.0,3.0,,False,1.0,,,,,,,
