EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,60196.0,1003,103,2128,2118,516,375,263,4246,93.0,155.0,20.0,35.0,23.0,32.0,21.0,56.0,8.0,28.0,27.0,62.0,6.0,4.0,11.0,18.0,75.0,,6.0,4.0,15.0,122.0,239.0,45.0,137.0,53.0,432,2522,22.0,45.0,4.0,12.0,6.0,62.0,34.0,52.0,8.0,26.0,10.0,102.0,112.0,132.0,120.0,15.0,30.0,,75.0,18.0,23.0,,169.0,42.0,211.0,32.0,10.0,107.0,48.0,14.0,464.0,19.0,41.0,70.0,45.0,10.0,125.0,61.0,186.0,7.0,43.0,22.0,21.0,68.0,15.0,54.0,35.0,12.0,14.0,,2.0,103.0,7.0,28.0,30.0,84.0,1.0,4.0,70.0,,4.0,91.0,11.0,,45.0,,6.0,15.0,9.0,6.0,17.0,6.0,102.0,512,5.0,5.0,0.45901639344262296,0.5233644859813084,0.8888888888888888,0.3284671532846715,0.3333333333333333,0.3076923076923077,0.3284671532846715,0.5104602510460251,0.4888888888888889,0.6538461538461539,0.5039893617021277,0.49122807017543857,0.5897435897435898,0.5192307692307693,0.5,0.5862068965517241,0.36436170212765956,,0.09623430962343096,0.09032258064516129,0.16071428571428573,,,21.305418719211822,0.6601941747572816,0.23809523809523808,0.08604206500956023,0.0777988614800759,0.15053763440860216,0.05026455026455026,0.11639676113360324,0.06629834254143646,0.06696428571428571,0.09134615384615384,0.07368421052631578,0.05067567567567568,0.04878048780487805,0.0625,0.060240963855421686,0.19387755102040816,0.14825581395348839,0.15702479338842976,0.03825136612021858,0.35294117647058826,0.4122340425531915,0.6,0.6595744680851063,0.46236559139784944,0.14893617021276595,0.375,0.44680851063829785,0.42857142857142855,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.5,0.16489361702127658,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.19946808510638298,0.24,0.24,0.7777777777777778,0.6140350877192983,0.5714285714285714,0.25,0.10526315789473684,0.10526315789473684,,,0.41025641025641024,0.71875,0.14102564102564102,0.36363636363636365,0.19230769230769232,0.26666666666666666,0.776595744680851,0.24,0.5706182180851064,0.5526085106382979,0.5539628205128204,0.10975609756097561,0.16483516483516483,,0.14351851851851852,0.2361111111111111,4.933054393305443,24.697080291970806,0.2424812030075188,4.0,,,2.0,2.0,,1.0,4.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,0.019230769230769232,,1.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12104.0,202,-89,421,436,162,162,50,857,6.0,9.0,,,3.0,4.0,,5.0,,1.0,3.0,11.0,1.0,,3.0,9.0,28.0,1.0,6.0,4.0,11.0,6.0,15.0,12.0,39.0,10.0,58,481,,,1.0,7.0,3.0,6.0,3.0,9.0,4.0,14.0,5.0,23.0,12.0,,33.0,3.0,,,28.0,9.0,5.0,,4.0,3.0,7.0,,3.0,4.0,,,17.0,7.0,2.0,7.0,20.0,5.0,32.0,10.0,42.0,,3.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,,2.0,9.0,,2.0,15.0,24.0,,3.0,9.0,1.0,,16.0,,,6.0,,2.0,1.0,1.0,,3.0,1.0,23.0,162,1.0,2.0,1.0,1.0,0.9166666666666666,0.3076923076923077,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.4,,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.391304347826087,0.46774193548387094,0.3333333333333333,0.4107142857142857,0.7222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,14.669421487603307,0.4444444444444444,0.29411764705882354,0.2247191011235955,0.02,0.0660377358490566,0.0625,0.13846153846153847,0.04245283018867924,0.02564102564102564,,0.05263157894736842,0.07692307692307693,,0.2413793103448276,0.19148936170212766,0.3076923076923077,0.08536585365853659,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.09259259259259259,,,,0.018518518518518517,,,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.5185185185185185,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0,0.17391304347826086,0.75,0.13043478260869565,,0.4782608695652174,0.36363636363636365,0.8888888888888888,0.32142857142857145,0.5451305555555557,0.525675,0.5260456521739131,0.1,0.2857142857142857,,0.10344827586206896,0.39655172413793105,4.433333333333334,25.171794871794866,0.3847980997624703,1.0,,,2.0,,,,,,,,,1.0,,2.0,0.08333333333333333,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3897.0,65,-24,133,137,25,18,19,270,2.0,4.0,1.0,1.0,,,,2.0,,,,1.0,,,,3.0,8.0,,1.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,15,169,1.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,6.0,4.0,,9.0,,,,8.0,3.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,5.0,2.0,8.0,,10.0,5.0,15.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,1.0,1.0,3.0,5.0,,,6.0,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,6.0,25,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.43333333333333335,0.5,0.75,0.46875,0.5,0.75,0.6,,0.3333333333333333,0.5,,,,14.012738853503183,0.5,,0.22857142857142856,0.1388888888888889,0.06896551724137931,,0.15625,0.07352941176470588,0.11764705882352941,0.07142857142857142,0.4,,,0.18181818181818182,0.2777777777777778,0.16666666666666666,0.09090909090909091,,,,0.26666666666666666,0.5,1.0,1.0,0.13333333333333333,,,,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,0.5,,,,,,,0.75,0.6666666666666666,0.8666666666666667,0.375,0.5219333333333334,0.5918000000000001,0.475025,0.0625,0.14285714285714285,,0.13333333333333333,0.4,3.9499999999999997,25.944444444444443,0.18796992481203006,1.0,,,,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15958.0,266,-13,536,539,45,82,60,1075,26.0,38.0,11.0,16.0,2.0,2.0,5.0,9.0,,,,,,,,,,,,,,31.0,47.0,,,6.0,68,601,14.0,20.0,,,2.0,30.0,2.0,3.0,,,,4.0,38.0,24.0,,,20.0,,,,5.0,,15.0,,15.0,,,6.0,8.0,1.0,30.0,12.0,19.0,38.0,32.0,6.0,76.0,31.0,107.0,3.0,6.0,4.0,2.0,10.0,1.0,6.0,7.0,,4.0,,,17.0,2.0,,10.0,22.0,,2.0,21.0,5.0,,16.0,2.0,,9.0,,,7.0,3.0,4.0,7.0,4.0,4.0,45,,,0.6129032258064516,0.9047619047619048,,,,,,0.6595744680851063,0.7,0.6666666666666666,0.6595744680851063,0.7,0.6666666666666666,0.6296296296296297,0.6521739130434783,0.6666666666666666,,,0.10638297872340426,0.10526315789473684,0.1111111111111111,,,11.639344262295083,0.5882352941176471,0.46153846153846156,0.2302158273381295,0.14728682170542637,0.2753623188405797,0.1016949152542373,0.2527075812274368,0.12550607287449392,0.2,0.07142857142857142,0.21428571428571427,0.08737864077669903,0.2,0.125,0.28,0.25,0.2755102040816326,0.275,0.3,0.5714285714285714,0.8085106382978723,0.6842105263157895,0.7647058823529411,0.5769230769230769,0.19148936170212766,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,0.8,0.6875,0.09090909090909091,,,,,0.6666666666666666,1.0,,,,,0.8085106382978723,,0.6152617021276594,0.5950666666666666,0.5060666666666667,0.16666666666666666,0.16666666666666666,,0.4411764705882353,0.058823529411764705,2.2957446808510644,,0.08395522388059702,6.0,,,,,,2.0,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15572.0,260,38,527,530,187,211,67,1057,4.0,5.0,,,1.0,1.0,6.0,14.0,5.0,14.0,7.0,18.0,2.0,2.0,4.0,7.0,21.0,,2.0,2.0,9.0,15.0,33.0,14.0,39.0,1.0,73,551,2.0,4.0,1.0,4.0,,7.0,3.0,12.0,4.0,13.0,1.0,19.0,10.0,20.0,36.0,6.0,,,21.0,7.0,1.0,,25.0,8.0,33.0,6.0,2.0,13.0,9.0,3.0,74.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,2.0,6.0,4.0,2.0,5.0,,5.0,2.0,,,,1.0,7.0,1.0,3.0,3.0,11.0,,,3.0,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,19.0,187,2.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.358974358974359,0.25,0.3076923076923077,0.358974358974359,0.45454545454545453,0.5,0.25,0.5,0.4375,0.36,0.5069444444444444,0.4375,0.38,0.5416666666666666,,0.030303030303030304,,0.07142857142857142,,,12.993421052631579,0.7142857142857143,0.10526315789473684,0.07086614173228346,0.016260162601626018,0.06060606060606061,0.0234375,0.06563706563706563,0.0199203187250996,0.027777777777777776,0.018867924528301886,,0.020618556701030927,0.03225806451612903,0.11428571428571428,0.056338028169014086,0.047619047619047616,0.07547169811320754,,0.04878048780487805,,0.06944444444444445,0.8,0.8,0.5,0.19444444444444445,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.19444444444444445,0.35714285714285715,0.35714285714285715,0.4,0.25,0.3888888888888889,0.3888888888888889,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,0.25,0.25,,,0.04,1.0,0.16,0.5,0.36,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.49335416666666654,0.544775,0.454012,0.013888888888888888,0.030303030303030304,,0.0958904109589041,0.2602739726027397,11.872727272727273,24.797435897435896,0.3548387096774194,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21793.0,363,44,744,753,207,218,92,1497,33.0,44.0,10.0,14.0,11.0,18.0,1.0,7.0,3.0,5.0,8.0,21.0,2.0,1.0,4.0,2.0,12.0,2.0,3.0,,3.0,37.0,56.0,10.0,33.0,13.0,117,799,10.0,16.0,3.0,5.0,,29.0,13.0,24.0,1.0,7.0,2.0,31.0,56.0,18.0,27.0,3.0,12.0,,12.0,2.0,8.0,,5.0,4.0,9.0,4.0,,,3.0,2.0,22.0,4.0,16.0,20.0,15.0,3.0,38.0,20.0,58.0,2.0,14.0,11.0,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,,35.0,43.0,,,24.0,6.0,,21.0,1.0,,11.0,,,17.0,9.0,7.0,21.0,11.0,31.0,206,5.0,,0.7567567567567568,0.9032258064516129,0.9,0.30303030303030304,0.6,0.14285714285714285,0.30303030303030304,0.6607142857142857,0.625,0.5416666666666666,0.5842696629213483,0.6904761904761905,0.46774193548387094,0.5909090909090909,0.6904761904761905,0.484375,0.3707865168539326,,0.14285714285714285,0.11363636363636363,0.42857142857142855,,,12.192262602579133,0.8,0.09375,0.07537688442211055,0.08791208791208792,0.1111111111111111,0.024691358024691357,0.09234828496042216,0.05813953488372093,0.11475409836065574,0.08641975308641975,0.05,0.023076923076923078,0.03125,0.056338028169014086,0.09,0.07142857142857142,0.11428571428571428,0.1,0.06060606060606061,0.5238095238095238,0.4943820224719101,0.75,0.8461538461538461,0.7575757575757576,0.07865168539325842,0.14285714285714285,0.25,1.0,0.056179775280898875,0.6,0.6,0.6666666666666666,0.23595505617977527,0.38095238095238093,0.38095238095238093,1.0,0.1348314606741573,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.3,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.5,0.5806451612903226,0.6111111111111112,0.12903225806451613,0.25,0.0967741935483871,,0.8651685393258427,0.16666666666666666,0.5784275280898877,0.5773083333333333,0.565333870967742,0.1111111111111111,0.16666666666666666,,0.24786324786324787,0.26495726495726496,4.000000000000001,24.20909090909091,0.2782258064516129,,,,4.0,2.0,1.0,,1.0,,1.0,0.5,1.0,,,2.0,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,87665.0,1461,414,3084,3064,834,605,370,6148,160.0,223.0,35.0,62.0,47.0,62.0,169.0,290.0,20.0,42.0,5.0,9.0,1.0,1.0,2.0,76.0,181.0,1.0,5.0,21.0,53.0,349.0,555.0,81.0,190.0,198.0,1139,3574,60.0,101.0,2.0,6.0,27.0,153.0,107.0,164.0,22.0,55.0,102.0,382.0,450.0,248.0,207.0,36.0,70.0,12.0,169.0,76.0,35.0,,274.0,147.0,421.0,101.0,46.0,196.0,53.0,25.0,989.0,28.0,72.0,144.0,234.0,20.0,398.0,101.0,499.0,36.0,75.0,60.0,15.0,91.0,25.0,57.0,41.0,2.0,34.0,,5.0,132.0,9.0,35.0,46.0,94.0,,6.0,225.0,19.0,4.0,245.0,26.0,4.0,88.0,3.0,41.0,31.0,16.0,15.0,32.0,18.0,377.0,825,8.0,36.0,0.6446991404011462,0.7165605095541401,0.8518518518518519,0.4263157894736842,0.3333333333333333,0.4,0.4550561797752809,0.6288288288288288,0.594059405940594,0.6524390243902439,0.6315436241610738,0.5887850467289719,0.639269406392694,0.6674500587544065,0.6169354838709677,0.6902173913043478,0.2550335570469799,,0.06306306306306306,0.06726457399103139,0.06551724137931035,0.023809523809523808,,27.877237851662407,0.6893939393939394,0.3076923076923077,0.3087071240105541,0.09809264305177112,0.207492795389049,0.051094890510948905,0.2603305785123967,0.078003120124805,0.11475409836065574,0.11683848797250859,0.021739130434782608,0.04513064133016627,0.07086614173228346,0.3,0.319672131147541,0.29577464788732394,0.20192307692307693,0.22413793103448276,0.13636363636363635,0.5625,0.2993288590604027,0.7174887892376681,0.7692307692307693,0.6,0.38926174496644295,0.5827586206896552,0.6236162361623616,0.6863905325443787,0.056375838926174496,0.47619047619047616,0.4878048780487805,0.65,0.012080536912751677,0.5555555555555556,0.5555555555555556,1.0,0.24295302013422818,0.4198895027624309,0.4198895027624309,0.8421052631578947,0.5794392523364486,0.5645161290322581,0.14285714285714285,0.009345794392523364,0.04672897196261682,0.2,1.0,0.2831050228310502,0.7580645161290323,0.0091324200913242,0.5,0.2420091324200913,0.39622641509433965,0.5543624161073826,0.44970414201183434,0.515007934336525,0.5348012345679013,0.49832657004830916,0.11234567901234568,0.1426256077795786,0.015544041450777202,0.13432835820895522,0.3353819139596137,5.904504504504506,28.36315789473684,0.2704280155642023,4.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,,0.013157894736842105,,1.0,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,51112.0,852,234,1796,1783,446,306,219,3579,84.0,137.0,18.0,34.0,15.0,24.0,19.0,41.0,5.0,11.0,19.0,36.0,3.0,3.0,8.0,25.0,60.0,2.0,4.0,3.0,9.0,108.0,189.0,44.0,96.0,76.0,424,2050,18.0,39.0,2.0,7.0,7.0,49.0,19.0,35.0,6.0,17.0,23.0,79.0,124.0,92.0,114.0,18.0,32.0,,60.0,25.0,24.0,,67.0,31.0,98.0,21.0,10.0,47.0,17.0,3.0,227.0,12.0,39.0,55.0,45.0,6.0,106.0,52.0,158.0,20.0,14.0,11.0,3.0,17.0,4.0,13.0,17.0,5.0,4.0,2.0,,34.0,2.0,9.0,35.0,53.0,,3.0,77.0,1.0,6.0,97.0,13.0,,51.0,,4.0,7.0,3.0,4.0,7.0,2.0,77.0,441,1.0,3.0,0.5740740740740741,0.6739130434782609,0.8636363636363636,0.4583333333333333,0.2857142857142857,0.35294117647058826,0.4583333333333333,0.5714285714285714,0.46153846153846156,0.5428571428571428,0.6105263157894737,0.45652173913043476,0.5384615384615384,0.6483180428134556,0.49,0.5984848484848485,0.3368421052631579,,0.12698412698412698,0.12408759124087591,0.17073170731707318,,,17.635564240351734,0.5,0.20689655172413793,0.10112359550561797,0.09307875894988067,0.1371571072319202,0.0364741641337386,0.1182033096926714,0.06818181818181818,0.14754098360655737,0.06493506493506493,0.024390243902439025,0.03162055335968379,0.05263157894736842,0.07792207792207792,0.1152073732718894,0.10810810810810811,0.12837837837837837,0.1619047619047619,0.1834862385321101,0.2857142857142857,0.4807017543859649,0.6131386861313869,0.7,0.6309523809523809,0.14385964912280702,0.4634146341463415,0.5588235294117647,0.3684210526315789,0.03859649122807018,0.45454545454545453,0.45454545454545453,0.4,0.12631578947368421,0.5277777777777778,0.5277777777777778,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.76,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.06521739130434782,0.08695652173913043,0.5,0.5,0.46153846153846156,0.625,0.15384615384615385,0.375,0.17307692307692307,0.3333333333333333,0.8175438596491228,0.4166666666666667,0.5893598245614036,0.6238921052631579,0.6005355769230769,0.15789473684210525,0.22466960352422907,,0.11556603773584906,0.18632075471698112,3.788888888888889,24.955208333333335,0.24832962138084633,2.0,,,,,,,,2.0,,,,1.0,,,0.0196078431372549,,1.0,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4249.0,71,-2,154,155,59,104,18,309,1.0,3.0,,,,1.0,1.0,4.0,3.0,7.0,,,,,,1.0,6.0,,,,3.0,5.0,14.0,1.0,6.0,2.0,15,150,,1.0,,,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,3.0,,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,5.0,8.0,,,3.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,4.0,59,1.0,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.35714285714285715,,0.25,0.325,,0.14285714285714285,0.35714285714285715,,0.25,0.3,,,,,,,13.872832369942197,0.3333333333333333,0.1,0.10714285714285714,,0.13157894736842105,,0.12121212121212122,,,,,,,0.2222222222222222,0.07142857142857142,,0.1,0.25,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,0.45,0.16666666666666666,0.47131,0.4155,0.46293571428571434,,,,,0.26666666666666666,11.878571428571428,25.816666666666666,0.38311688311688313,1.0,,,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2082.0,35,-29,73,73,27,48,6,146,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,1.0,7.0,,5,75,,1.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,2.0,27,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.7,,,,,,,15.0,0.5,,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.038461538461538464,0.125,0.05128205128205128,0.25,,,0.05,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,0.3333333333333333,0.5284549999999999,0.5443,0.4889666666666666,,,,,0.4,9.8,24.657142857142855,0.3698630136986301,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,-11,95,98,37,62,15,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15,84,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,1.0,3.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,1.0,1.0,,,,,,,,,,,,,,,,False
