EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,53497.0,892,106,1902,1899,475,342,235,3801,89.0,149.0,20.0,34.0,22.0,31.0,19.0,50.0,6.0,23.0,22.0,49.0,6.0,3.0,8.0,14.0,66.0,,5.0,4.0,14.0,114.0,222.0,36.0,115.0,51.0,387,2243,21.0,42.0,4.0,11.0,6.0,60.0,33.0,50.0,7.0,22.0,9.0,96.0,100.0,128.0,96.0,12.0,30.0,,66.0,14.0,22.0,,157.0,36.0,193.0,29.0,7.0,100.0,44.0,13.0,422.0,13.0,36.0,64.0,43.0,10.0,117.0,50.0,167.0,7.0,41.0,20.0,21.0,62.0,15.0,49.0,34.0,11.0,13.0,,2.0,96.0,7.0,28.0,27.0,76.0,1.0,4.0,65.0,,3.0,86.0,10.0,,43.0,,5.0,13.0,9.0,4.0,14.0,6.0,96.0,472,4.0,0.43859649122807015,0.5050505050505051,0.8888888888888888,0.3130434782608696,0.36363636363636365,0.3181818181818182,0.3130434782608696,0.5135135135135135,0.5,0.66,0.49851632047477745,0.5094339622641509,0.6041666666666666,0.516,0.5172413793103449,0.6,0.34124629080118696,,0.0990990990990991,0.09395973154362416,0.16,,,21.655172413793103,0.6458333333333334,0.25,0.09129511677282377,0.0767590618336887,0.15421686746987953,0.03951367781155015,0.12076749435665914,0.06140350877192982,0.06930693069306931,0.08994708994708994,0.0641025641025641,0.03875968992248062,0.04225352112676056,0.0658682634730539,0.06818181818181818,0.20238095238095238,0.1498371335504886,0.16666666666666666,0.043209876543209874,0.42857142857142855,0.4421364985163205,0.5973154362416108,0.6592592592592592,0.449438202247191,0.14836795252225518,0.38,0.4523809523809524,0.3684210526315789,0.06824925816023739,0.2608695652173913,0.2608695652173913,0.5,0.14540059347181009,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.19584569732937684,0.21212121212121213,0.21212121212121213,0.7857142857142857,0.6415094339622641,0.5882352941176471,0.25,0.11320754716981132,0.09433962264150944,,,0.4305555555555556,0.7096774193548387,0.1111111111111111,0.375,0.19444444444444445,0.2857142857142857,0.7833827893175074,0.21212121212121213,0.5751678041543027,0.5570616279069768,0.55516875,0.11621621621621622,0.16862745098039217,,0.15503875968992248,0.24806201550387597,4.6126126126126135,24.747826086956522,0.24973711882229233,4.0,,,1.0,1.0,1.0,4.0,1.0,,5.0,0.6666666666666666,1.0,1.0,1.0,,,0.022222222222222223,,1.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12031.0,201,-87,419,434,160,162,50,853,6.0,9.0,,,3.0,4.0,,5.0,,1.0,3.0,11.0,1.0,,3.0,9.0,28.0,1.0,6.0,4.0,11.0,6.0,15.0,12.0,39.0,10.0,58,479,,,1.0,7.0,3.0,6.0,3.0,9.0,4.0,14.0,5.0,23.0,12.0,,33.0,3.0,,,28.0,9.0,5.0,,4.0,3.0,7.0,,3.0,4.0,,,17.0,7.0,2.0,7.0,20.0,5.0,32.0,10.0,42.0,,3.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,,2.0,9.0,,2.0,15.0,24.0,,3.0,9.0,1.0,,16.0,,,6.0,,2.0,1.0,1.0,,3.0,1.0,23.0,160,2.0,1.0,1.0,0.9166666666666666,0.3076923076923077,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.4,,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.391304347826087,0.46774193548387094,0.3333333333333333,0.4107142857142857,0.7222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,14.730290456431534,0.4444444444444444,0.29411764705882354,0.2247191011235955,0.020202020202020204,0.0660377358490566,0.06306306306306306,0.13846153846153847,0.04285714285714286,0.02564102564102564,,0.05555555555555555,0.07777777777777778,,0.2413793103448276,0.19148936170212766,0.3076923076923077,0.08536585365853659,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.09259259259259259,,,,0.018518518518518517,,,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.5185185185185185,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0,0.17391304347826086,0.75,0.13043478260869565,,0.4782608695652174,0.36363636363636365,0.8888888888888888,0.32142857142857145,0.5451305555555557,0.525675,0.5260456521739131,0.1,0.2857142857142857,,0.10344827586206896,0.39655172413793105,4.433333333333334,25.171794871794866,0.3818615751789976,1.0,,,2.0,,,,,,1.0,,,1.0,,2.0,,0.08333333333333333,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3897.0,65,-24,133,137,25,18,19,270,2.0,4.0,1.0,1.0,,,,2.0,,,,1.0,,,,3.0,8.0,,1.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,15,169,1.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,6.0,4.0,,9.0,,,,8.0,3.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,5.0,2.0,8.0,,10.0,5.0,15.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,1.0,1.0,3.0,5.0,,,6.0,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,6.0,25,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.43333333333333335,0.5,0.75,0.46875,0.5,0.75,0.6,,0.3333333333333333,0.5,,,,14.012738853503183,0.5,,0.22857142857142856,0.1388888888888889,0.06896551724137931,,0.15625,0.07352941176470588,0.11764705882352941,0.07142857142857142,0.4,,,0.18181818181818182,0.2777777777777778,0.16666666666666666,0.09090909090909091,,,,0.26666666666666666,0.5,1.0,1.0,0.13333333333333333,,,,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,0.5,,,,,,,0.75,0.6666666666666666,0.8666666666666667,0.375,0.5219333333333334,0.5918000000000001,0.475025,0.0625,0.14285714285714285,,0.13333333333333333,0.4,3.9499999999999997,25.944444444444443,0.18796992481203006,1.0,,,,,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,15441.0,257,-6,521,524,45,82,58,1045,26.0,38.0,11.0,16.0,2.0,2.0,5.0,8.0,,,,,,,,,,,,,,31.0,46.0,,,5.0,67,578,14.0,20.0,,,1.0,29.0,2.0,3.0,,,,4.0,38.0,24.0,,,20.0,,,,4.0,,15.0,,15.0,,,6.0,8.0,1.0,30.0,10.0,19.0,38.0,31.0,6.0,75.0,29.0,104.0,3.0,6.0,4.0,2.0,10.0,1.0,6.0,7.0,,4.0,,,17.0,2.0,,10.0,22.0,,2.0,20.0,5.0,,14.0,2.0,,8.0,,,7.0,3.0,4.0,7.0,4.0,4.0,45,,0.6129032258064516,0.9047619047619048,,,,,,0.6739130434782609,0.7,0.6666666666666666,0.6739130434782609,0.7,0.6666666666666666,0.6442307692307693,0.6590909090909091,0.6666666666666666,,,0.08695652173913043,0.10526315789473684,,,,11.635750421585161,0.5882352941176471,0.46153846153846156,0.22627737226277372,0.15079365079365079,0.2857142857142857,0.08849557522123894,0.25555555555555554,0.12133891213389121,0.2,0.07547169811320754,0.21428571428571427,0.08,0.15384615384615385,0.1282051282051282,0.2702702702702703,0.25,0.2872340425531915,0.28205128205128205,0.3,0.5714285714285714,0.8260869565217391,0.6842105263157895,0.7647058823529411,0.5769230769230769,0.17391304347826086,0.625,0.625,0.8,,,,,,,,,,,,,0.8,0.6875,0.09090909090909091,,,,,0.6666666666666666,1.0,,,,,0.8260869565217391,,0.6200847826086955,0.5950666666666666,0.5060666666666667,0.15384615384615385,0.15384615384615385,,0.43283582089552236,0.05970149253731343,2.2521739130434786,,0.08637236084452975,6.0,,,,,2.0,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13338.0,222,39,455,457,167,184,57,912,3.0,4.0,,,1.0,1.0,5.0,11.0,4.0,12.0,5.0,13.0,1.0,1.0,2.0,6.0,18.0,,1.0,2.0,9.0,12.0,27.0,11.0,31.0,1.0,58,468,2.0,3.0,1.0,2.0,,7.0,3.0,10.0,3.0,11.0,1.0,16.0,8.0,16.0,27.0,6.0,,,18.0,6.0,,,24.0,7.0,31.0,6.0,1.0,13.0,8.0,3.0,69.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,2.0,6.0,4.0,2.0,5.0,,5.0,2.0,,,,1.0,7.0,1.0,3.0,3.0,8.0,,,3.0,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,16.0,167,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3548387096774194,0.5,0.2727272727272727,0.3548387096774194,0.4444444444444444,0.6666666666666666,0.3,0.49137931034482757,0.7,0.35714285714285715,0.5,0.7,0.38095238095238093,0.5344827586206896,,,,,,,12.404580152671755,0.7142857142857143,0.0625,0.061946902654867256,0.018867924528301886,0.06956521739130435,0.028846153846153848,0.06578947368421052,0.023809523809523808,0.03333333333333333,0.022222222222222223,,0.02531645569620253,0.04,0.12121212121212122,0.031746031746031744,0.058823529411764705,0.08695652173913043,,0.05714285714285714,,0.06896551724137931,0.75,0.75,0.3333333333333333,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.2,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.2,0.2,,,0.047619047619047616,1.0,0.09523809523809523,0.5,0.42857142857142855,0.2222222222222222,0.603448275862069,0.3333333333333333,0.48923965517241375,0.5329166666666666,0.45628571428571424,0.017241379310344827,0.037037037037037035,,0.1206896551724138,0.27586206896551724,12.114814814814816,24.87741935483871,0.367032967032967,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,77927.0,1299,393,2756,2741,767,537,332,5497,146.0,202.0,32.0,56.0,45.0,59.0,153.0,260.0,18.0,38.0,5.0,9.0,1.0,1.0,2.0,70.0,161.0,1.0,5.0,21.0,50.0,317.0,500.0,75.0,170.0,187.0,1046,3182,55.0,92.0,2.0,6.0,27.0,143.0,103.0,156.0,22.0,52.0,97.0,369.0,414.0,220.0,195.0,30.0,64.0,11.0,150.0,70.0,30.0,,247.0,129.0,376.0,93.0,36.0,176.0,49.0,22.0,881.0,22.0,65.0,122.0,206.0,19.0,347.0,88.0,435.0,32.0,67.0,53.0,14.0,84.0,22.0,52.0,38.0,2.0,32.0,,5.0,122.0,9.0,34.0,41.0,84.0,,6.0,198.0,16.0,4.0,227.0,25.0,4.0,83.0,3.0,36.0,27.0,14.0,13.0,28.0,16.0,364.0,760,32.0,0.6529968454258676,0.7263157894736842,0.8666666666666667,0.4411764705882353,0.3333333333333333,0.4230769230769231,0.4716981132075472,0.634,0.5978260869565217,0.6602564102564102,0.641044776119403,0.5918367346938775,0.6538461538461539,0.6799217731421121,0.6217391304347826,0.7049808429118773,0.2537313432835821,,0.06,0.06930693069306931,0.057692307692307696,0.02631578947368421,,28.20838627700127,0.6885245901639344,0.3220338983050847,0.302496328928047,0.09848484848484848,0.19614147909967847,0.046413502109704644,0.25172678434382195,0.07671957671957672,0.11785714285714285,0.11494252873563218,0.01680672268907563,0.03561643835616438,0.08256880733944955,0.30042918454935624,0.3098159509202454,0.28688524590163933,0.1888412017167382,0.21794871794871795,0.13733905579399142,0.5714285714285714,0.30149253731343284,0.7227722772277227,0.776595744680851,0.6164383561643836,0.3880597014925373,0.5884615384615385,0.6244897959183674,0.6862745098039216,0.056716417910447764,0.47368421052631576,0.4864864864864865,0.6666666666666666,0.013432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.24029850746268658,0.43478260869565216,0.43478260869565216,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.15625,0.01020408163265306,0.05102040816326531,0.2,1.0,0.28365384615384615,0.7627118644067796,0.009615384615384616,0.5,0.2403846153846154,0.42,0.5552238805970149,0.4666666666666667,0.5163461948249619,0.5307802631578947,0.4991543147208121,0.11764705882352941,0.14874551971326164,0.017341040462427744,0.1367112810707457,0.3527724665391969,5.907800000000003,28.48882352941176,0.2783018867924528,4.0,1.0,,1.0,1.0,,1.0,3.0,,7.0,1.0,1.0,1.0,,,,0.014705882352941176,,1.0,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19889.0,331,40,683,691,199,193,83,1374,32.0,42.0,9.0,12.0,11.0,18.0,1.0,7.0,3.0,5.0,7.0,18.0,2.0,,3.0,2.0,12.0,2.0,3.0,,3.0,36.0,54.0,9.0,30.0,12.0,111,730,9.0,14.0,3.0,5.0,,27.0,13.0,24.0,,6.0,2.0,28.0,54.0,18.0,24.0,3.0,12.0,,12.0,2.0,7.0,,5.0,4.0,9.0,4.0,,,3.0,2.0,22.0,4.0,16.0,20.0,15.0,3.0,38.0,20.0,58.0,2.0,12.0,9.0,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,,29.0,36.0,,,21.0,4.0,,19.0,1.0,,10.0,,,17.0,9.0,7.0,21.0,11.0,28.0,199,,0.75,0.9,0.8888888888888888,0.3,0.6,,0.3,0.6666666666666666,0.6428571428571429,0.5416666666666666,0.5892857142857143,0.7105263157894737,0.43333333333333335,0.5967741935483871,0.7105263157894737,0.45161290322580644,0.35714285714285715,,0.12962962962962962,0.09523809523809523,0.42857142857142855,,,12.531969309462916,0.8,0.10344827586206896,0.07936507936507936,0.09411764705882353,0.12269938650306748,0.0273972602739726,0.09943181818181818,0.06329113924050633,0.12280701754385964,0.09333333333333334,0.05263157894736842,0.02564102564102564,0.034482758620689655,0.05714285714285714,0.09574468085106383,0.08,0.12598425196850394,0.1111111111111111,0.06451612903225806,0.5238095238095238,0.5,0.7619047619047619,0.8421052631578947,0.75,0.08333333333333333,0.14285714285714285,0.25,1.0,0.05952380952380952,0.6,0.6,0.6666666666666666,0.21428571428571427,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.5,0.631578947368421,0.75,0.2222222222222222,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.5,0.6,0.6111111111111112,0.1,,0.1,,0.8571428571428571,0.16666666666666666,0.5754005952380956,0.558553125,0.5663983333333334,0.10752688172043011,0.15873015873015872,,0.24324324324324326,0.25225225225225223,4.0925925925925934,24.286666666666672,0.2913616398243045,,,,4.0,2.0,,1.0,,1.0,4.0,0.5,1.0,,,2.0,1.0,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,48957.0,816,214,1720,1709,431,291,212,3429,82.0,134.0,17.0,33.0,15.0,24.0,19.0,39.0,5.0,10.0,16.0,33.0,3.0,3.0,8.0,22.0,54.0,2.0,4.0,3.0,8.0,106.0,183.0,38.0,87.0,74.0,400,1969,17.0,38.0,2.0,7.0,7.0,47.0,19.0,35.0,6.0,16.0,21.0,77.0,122.0,90.0,99.0,15.0,30.0,,54.0,22.0,23.0,,67.0,30.0,97.0,21.0,9.0,47.0,17.0,3.0,224.0,11.0,38.0,52.0,45.0,6.0,103.0,50.0,153.0,20.0,14.0,11.0,3.0,17.0,4.0,13.0,16.0,4.0,4.0,2.0,,33.0,2.0,9.0,33.0,51.0,,3.0,73.0,1.0,6.0,94.0,12.0,,50.0,,3.0,7.0,3.0,4.0,7.0,2.0,75.0,427,2.0,0.5754716981132075,0.6703296703296703,0.868421052631579,0.4367816091954023,0.2857142857142857,0.375,0.4367816091954023,0.5792349726775956,0.4473684210526316,0.5428571428571428,0.6037037037037037,0.4444444444444444,0.5490196078431373,0.6430868167202572,0.47959183673469385,0.6015625,0.32222222222222224,,0.12568306010928962,0.12686567164179105,0.15384615384615385,,,17.5152749490835,0.5151515151515151,0.21428571428571427,0.1048951048951049,0.09382716049382717,0.13506493506493505,0.03514376996805112,0.11916461916461916,0.06824512534818941,0.15,0.061224489795918366,0.02564102564102564,0.028925619834710745,0.056338028169014086,0.08053691275167785,0.11904761904761904,0.11428571428571428,0.12237762237762238,0.1717171717171717,0.1941747572815534,0.2857142857142857,0.4962962962962963,0.6119402985074627,0.7008547008547008,0.6341463414634146,0.14444444444444443,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.037037037037037035,0.5,0.5,0.4,0.12222222222222222,0.48484848484848486,0.48484848484848486,1.0,0.2,0.4074074074074074,0.4074074074074074,0.7727272727272727,0.7333333333333333,0.5151515151515151,0.11764705882352941,0.06666666666666667,0.08888888888888889,0.5,0.5,0.47058823529411764,0.625,0.1568627450980392,0.375,0.1568627450980392,0.375,0.8185185185185185,0.4074074074074074,0.5922570370370371,0.6266621621621621,0.6021754901960784,0.16233766233766234,0.22624434389140272,,0.1175,0.1925,3.6737704918032783,24.944827586206895,0.2505813953488372,2.0,,,,,,,2.0,,1.0,,,1.0,,,,0.020833333333333332,,1.0,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4249.0,71,-2,154,155,59,104,18,309,1.0,3.0,,,,1.0,1.0,4.0,3.0,7.0,,,,,,1.0,6.0,,,,3.0,5.0,14.0,1.0,6.0,2.0,15,150,,1.0,,,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,3.0,,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,5.0,8.0,,,3.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,4.0,59,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.35714285714285715,,0.25,0.325,,0.14285714285714285,0.35714285714285715,,0.25,0.3,,,,,,,13.872832369942197,0.3333333333333333,0.1,0.10714285714285714,,0.13157894736842105,,0.12121212121212122,,,,,,,0.2222222222222222,0.07142857142857142,,0.1,0.25,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,0.45,0.16666666666666666,0.47131,0.4155,0.46293571428571434,,,,,0.26666666666666666,11.878571428571428,25.816666666666666,0.38311688311688313,1.0,,,,,,,,,1.0,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2009.0,33,-27,71,71,25,48,6,142,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,6.0,,5,73,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,2.0,25,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,14.102564102564102,0.5,,0.11764705882352941,0.08333333333333333,0.13333333333333333,0.04,0.125,0.05405405405405406,0.25,,,0.05263157894736842,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,,0.4,9.8,24.316666666666666,0.352112676056338,,,,,,,,,,1.0,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,-11,95,98,37,62,15,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15,84,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,1.0,3.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,6.0,37,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,False
