EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,46317.0,772,118.0,1645,1639,397,287,200,3284,79.0,127.0,18.0,30.0,18.0,23.0,16.0,42.0,6.0,18.0,19.0,41.0,4.0,3.0,8.0,11.0,54.0,,4.0,3.0,11.0,101.0,187.0,30.0,95.0,45.0,337,1931,19.0,36.0,3.0,8.0,5.0,52.0,27.0,38.0,6.0,19.0,9.0,81.0,86.0,116.0,78.0,12.0,28.0,,54.0,11.0,20.0,,140.0,33.0,173.0,26.0,7.0,89.0,42.0,9.0,379.0,12.0,30.0,57.0,38.0,9.0,104.0,43.0,147.0,6.0,39.0,20.0,19.0,50.0,10.0,40.0,29.0,11.0,10.0,,2.0,79.0,7.0,21.0,17.0,64.0,1.0,4.0,54.0,,3.0,76.0,8.0,,38.0,,4.0,13.0,9.0,4.0,13.0,5.0,81.0,394,4.0,0.42574257425742573,0.4942528735632184,0.8666666666666667,0.3157894736842105,0.375,0.3157894736842105,0.3157894736842105,0.5401069518716578,0.5277777777777778,0.7105263157894737,0.5177304964539007,0.5340909090909091,0.631578947368421,0.5332278481012658,0.5416666666666666,0.6230769230769231,0.33687943262411346,,0.10695187165775401,0.09448818897637795,0.19047619047619047,,,21.05543710021322,0.6329113924050633,0.28125,0.09382716049382717,0.075,0.15921787709497207,0.042105263157894736,0.12450851900393185,0.061313868613138686,0.060240963855421686,0.09580838323353294,0.05970149253731343,0.039647577092511016,0.05172413793103448,0.07092198581560284,0.06770833333333333,0.20833333333333334,0.1482889733840304,0.18947368421052632,0.046153846153846156,0.38461538461538464,0.450354609929078,0.6220472440944882,0.6869565217391305,0.43037974683544306,0.14893617021276595,0.38095238095238093,0.47058823529411764,0.375,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.1453900709219858,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.19148936170212766,0.2037037037037037,0.2037037037037037,0.7272727272727273,0.6818181818181818,0.6,0.2222222222222222,0.09090909090909091,0.09090909090909091,,,0.40350877192982454,0.782608695652174,0.14035087719298245,0.375,0.19298245614035087,0.2727272727272727,0.7872340425531915,0.2037037037037037,0.5799560283687943,0.5632742857142857,0.5579140350877193,0.12179487179487179,0.17511520737327188,,0.1543026706231454,0.2403560830860534,4.400000000000001,24.726315789473684,0.2413373860182371,4.0,,,,,,3.0,1.0,,5.0,0.75,1.0,1.0,,,,0.02631578947368421,,1.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9981.0,166,-59.0,348,360,143,125,40,708,5.0,8.0,,,3.0,4.0,,4.0,,1.0,3.0,8.0,1.0,,3.0,8.0,24.0,1.0,6.0,4.0,11.0,5.0,13.0,11.0,32.0,10.0,53,390,,,1.0,7.0,3.0,6.0,3.0,9.0,4.0,14.0,5.0,23.0,10.0,,30.0,3.0,,,24.0,8.0,4.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,5.0,1.0,7.0,19.0,5.0,31.0,7.0,38.0,,3.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,2.0,8.0,,2.0,12.0,19.0,,3.0,9.0,1.0,,16.0,,,6.0,,2.0,1.0,1.0,,3.0,1.0,23.0,143,2.0,1.0,1.0,0.9090909090909091,0.34375,0.14285714285714285,0.2857142857142857,0.34375,0.38461538461538464,,0.3333333333333333,0.4777777777777778,0.21428571428571427,0.391304347826087,0.5,0.3333333333333333,0.4107142857142857,0.7111111111111111,,0.3076923076923077,0.25,0.5,,,15.326633165829145,0.5,0.3333333333333333,0.25333333333333335,0.0125,0.07692307692307693,0.056818181818181816,0.1566265060240964,0.03571428571428571,0.03225806451612903,,,0.06944444444444445,,0.2916666666666667,0.21951219512195122,0.3,0.1,,,0.3333333333333333,0.17777777777777778,0.625,0.8333333333333334,1.0,0.08888888888888889,,,,0.022222222222222223,,,,0.17777777777777778,0.375,0.375,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.875,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0,0.17391304347826086,0.75,0.13043478260869565,,0.4782608695652174,0.36363636363636365,0.8888888888888888,0.3333333333333333,0.546708888888889,0.525675,0.5260456521739131,0.11764705882352941,0.3157894736842105,,0.11320754716981132,0.4339622641509434,4.607692307692307,25.174999999999997,0.4109195402298851,,,,2.0,,,,,,1.0,,,1.0,,2.0,,0.08333333333333333,,,,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3224.0,54,-22.0,110,114,15,8,17,224,2.0,4.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,6.0,,1.0,1.0,1.0,2.0,6.0,2.0,7.0,2.0,12,141,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,4.0,,6.0,,,,6.0,2.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,4.0,1.0,8.0,,9.0,4.0,13.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,1.0,1.0,3.0,5.0,,,5.0,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,15,,1.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.3333333333333333,1.0,,0.38461538461538464,0.5,0.75,0.42857142857142855,0.5,0.75,0.5384615384615384,,0.3333333333333333,0.5,,,,15.267175572519083,0.5,,0.26666666666666666,0.12903225806451613,0.045454545454545456,,0.17307692307692307,0.06666666666666667,0.125,0.09090909090909091,0.25,,,0.2857142857142857,0.2777777777777778,0.2,0.0625,,,,0.3076923076923077,0.5,1.0,1.0,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,,,,,,,0.5,1.0,0.8461538461538461,0.3333333333333333,0.5242884615384615,0.5918000000000001,0.44342499999999996,0.07142857142857142,0.14285714285714285,,0.16666666666666666,0.25,3.9499999999999997,26.02857142857143,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,10234.0,171,-1.0,346,342,42,61,35,688,18.0,25.0,8.0,10.0,1.0,1.0,4.0,6.0,,,,,,,,,,,,,,22.0,31.0,,,3.0,47,388,10.0,13.0,,,,20.0,1.0,2.0,,,,2.0,28.0,16.0,,,14.0,,,,3.0,,9.0,,9.0,,,4.0,5.0,,18.0,7.0,9.0,18.0,23.0,4.0,45.0,16.0,61.0,,4.0,3.0,1.0,7.0,1.0,4.0,4.0,,3.0,,,11.0,1.0,,6.0,11.0,,,13.0,2.0,,8.0,2.0,,5.0,,,4.0,2.0,2.0,4.0,2.0,2.0,42,,0.6363636363636364,0.9333333333333333,,,,,,0.7096774193548387,0.7692307692307693,0.5,0.7096774193548387,0.7692307692307693,0.5,0.6911764705882353,0.7692307692307693,0.5,,,0.0967741935483871,0.12,,,,11.508951406649617,0.6363636363636364,0.5,0.27380952380952384,0.13043478260869565,0.21428571428571427,0.08641975308641975,0.24404761904761904,0.10666666666666667,0.1111111111111111,0.13793103448275862,0.15384615384615385,0.06944444444444445,0.2222222222222222,0.22727272727272727,0.2978723404255319,0.26666666666666666,0.21052631578947367,0.2222222222222222,,0.5,0.8064516129032258,0.72,0.8181818181818182,0.5555555555555556,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.7692307692307693,0.8,0.125,,,,,0.5,1.0,,,,,0.8064516129032258,,0.6143354838709677,0.5783750000000001,0.46475,0.14705882352941177,0.14705882352941177,,0.425531914893617,0.0425531914893617,2.5645161290322585,,0.12138728323699421,3.0,,,,,2.0,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10303.0,172,-26.0,348,353,120,115,40,701,18.0,24.0,5.0,7.0,5.0,10.0,1.0,5.0,1.0,3.0,3.0,11.0,,,2.0,,8.0,,1.0,,3.0,20.0,32.0,3.0,19.0,3.0,52,373,5.0,8.0,,1.0,,10.0,6.0,14.0,,5.0,,12.0,30.0,10.0,9.0,,6.0,,8.0,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,6.0,12.0,8.0,2.0,22.0,9.0,31.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,,18.0,20.0,,,9.0,1.0,,5.0,1.0,,3.0,,,10.0,3.0,6.0,11.0,4.0,12.0,120,,0.75,0.8823529411764706,1.0,0.15789473684210525,,,0.15789473684210525,0.625,0.625,0.42857142857142855,0.4803921568627451,0.5555555555555556,0.3157894736842105,0.49056603773584906,0.5555555555555556,0.3157894736842105,0.37254901960784315,,0.125,0.041666666666666664,0.6,,,14.683544303797468,0.8,0.10526315789473684,0.08333333333333333,0.06741573033707865,0.15789473684210525,0.03488372093023256,0.11627906976744186,0.05142857142857143,0.037037037037037035,0.07142857142857142,0.1,0.04411764705882353,,0.05555555555555555,0.1,0.1,0.15517241379310345,0.16666666666666666,,0.36363636363636365,0.47058823529411764,0.75,0.782608695652174,0.7777777777777778,0.09803921568627451,0.2,0.5,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.1568627450980392,,,,0.7777777777777778,0.7142857142857143,0.2,,0.1111111111111111,,,0.5263157894736842,0.5,0.10526315789473684,,0.15789473684210525,,0.8431372549019608,,0.5518774509803921,0.5493571428571429,0.5262368421052631,0.05660377358490566,0.08823529411764706,,0.19230769230769232,0.23076923076923078,4.4437500000000005,24.45263157894737,0.3448275862068966,,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,38590.0,643,203.0,1363,1350,365,239,162,2713,62.0,98.0,13.0,26.0,11.0,18.0,15.0,29.0,2.0,6.0,11.0,23.0,3.0,3.0,6.0,17.0,42.0,2.0,3.0,3.0,8.0,79.0,133.0,28.0,65.0,64.0,306,1527,13.0,29.0,2.0,6.0,7.0,39.0,14.0,26.0,6.0,14.0,21.0,67.0,90.0,68.0,72.0,12.0,22.0,,42.0,17.0,14.0,,53.0,23.0,76.0,16.0,7.0,34.0,17.0,2.0,175.0,8.0,30.0,42.0,32.0,6.0,80.0,39.0,119.0,14.0,10.0,9.0,1.0,15.0,3.0,11.0,13.0,2.0,4.0,2.0,,28.0,2.0,8.0,28.0,43.0,,2.0,63.0,1.0,5.0,83.0,9.0,,43.0,,3.0,6.0,3.0,3.0,6.0,1.0,65.0,361,2.0,0.569620253164557,0.6617647058823529,0.8571428571428571,0.4307692307692308,0.3333333333333333,0.42857142857142855,0.4307692307692308,0.5939849624060151,0.4482758620689655,0.5384615384615384,0.6111111111111112,0.45714285714285713,0.575,0.6510638297872341,0.5,0.6320754716981132,0.3282828282828283,,0.10526315789473684,0.10204081632653061,0.13793103448275862,,,16.95680206318504,0.5357142857142857,0.2727272727272727,0.0927536231884058,0.0946372239747634,0.14,0.03333333333333333,0.11472868217054263,0.06822262118491922,0.14814814814814814,0.06451612903225806,0.034482758620689655,0.026455026455026454,0.058823529411764705,0.06837606837606838,0.10650887573964497,0.1016949152542373,0.13392857142857142,0.15789473684210525,0.18181818181818182,0.16666666666666666,0.494949494949495,0.6326530612244898,0.7045454545454546,0.6290322580645161,0.14646464646464646,0.5172413793103449,0.6,0.3333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.5,0.11616161616161616,0.4782608695652174,0.4782608695652174,1.0,0.21212121212121213,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.7428571428571429,0.5,0.15384615384615385,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.5,0.45,0.6111111111111112,0.15,0.5,0.2,0.375,0.8232323232323232,0.40476190476190477,0.5972083333333333,0.6351857142857144,0.6146062499999999,0.1853448275862069,0.25748502994011974,,0.12745098039215685,0.21895424836601307,3.41203007518797,24.946153846153848,0.2677916360968452,2.0,,,,,,,2.0,,1.0,,,1.0,,,,0.023809523809523808,,1.0,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,61261.0,1021,298.0,2165,2152,585,386,258,4317,110.0,160.0,23.0,44.0,31.0,44.0,128.0,218.0,11.0,29.0,4.0,6.0,1.0,1.0,2.0,61.0,131.0,1.0,4.0,18.0,39.0,249.0,407.0,65.0,137.0,147.0,840,2486,39.0,70.0,2.0,5.0,18.0,102.0,76.0,120.0,19.0,41.0,76.0,285.0,322.0,176.0,168.0,27.0,48.0,8.0,123.0,61.0,24.0,,187.0,99.0,286.0,72.0,27.0,127.0,42.0,18.0,671.0,17.0,54.0,87.0,159.0,15.0,261.0,71.0,332.0,31.0,55.0,44.0,11.0,60.0,15.0,37.0,27.0,2.0,23.0,,4.0,87.0,8.0,23.0,26.0,63.0,,5.0,155.0,9.0,2.0,181.0,20.0,3.0,69.0,2.0,26.0,22.0,11.0,11.0,23.0,13.0,280.0,578,23.0,0.6465863453815262,0.7155555555555555,0.8615384615384616,0.4744525547445255,0.4,0.4634146341463415,0.5038759689922481,0.6117936117936118,0.5571428571428572,0.6333333333333333,0.6369485294117647,0.56,0.6490683229813664,0.6747181964573269,0.5862068965517241,0.7019704433497537,0.25183823529411764,,0.05896805896805897,0.0625,0.05963302752293578,0.034482758620689655,,28.663967611336034,0.6896551724137931,0.3409090909090909,0.2955390334572491,0.10207939508506617,0.18049792531120332,0.04632152588555858,0.2411764705882353,0.07924107142857142,0.125,0.11818181818181818,0.010752688172043012,0.03819444444444445,0.0759493670886076,0.2696629213483146,0.30916030534351147,0.30612244897959184,0.16853932584269662,0.21428571428571427,0.15897435897435896,0.5652173913043478,0.29411764705882354,0.6875,0.7333333333333333,0.6272727272727273,0.4007352941176471,0.5871559633027523,0.624390243902439,0.671875,0.05330882352941176,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.011029411764705883,0.6666666666666666,0.6666666666666666,1.0,0.24080882352941177,0.46564885496183206,0.46564885496183206,0.8524590163934426,0.5866666666666667,0.5227272727272727,0.13043478260869565,0.013333333333333334,0.05333333333333334,0.25,1.0,0.2732919254658385,0.7045454545454546,0.012422360248447204,0.5,0.2422360248447205,0.46153846153846156,0.5459558823529411,0.4959349593495935,0.5139093457943925,0.5406209677419356,0.49671525974025965,0.11932773109243698,0.1513157894736842,0.014388489208633094,0.12142857142857143,0.3392857142857143,5.8604422604422615,28.086861313868617,0.2702078521939954,2.0,1.0,,1.0,1.0,,1.0,2.0,,7.0,1.0,1.0,,,,,,,1.0,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3666.0,61,,130,132,59,87,16,262,,2.0,,,,1.0,1.0,4.0,2.0,4.0,,,,,,1.0,5.0,,,,3.0,3.0,10.0,1.0,5.0,2.0,11,129,,1.0,,,,,1.0,4.0,,3.0,2.0,4.0,4.0,2.0,3.0,,,,5.0,1.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,3.0,6.0,,,3.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,4.0,59,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.3,,0.25,0.3,,0.14285714285714285,0.34375,,0.25,0.3333333333333333,,,,,,,11.564625850340136,,,,,0.11428571428571428,,0.07272727272727272,,,,,,,,,,0.10714285714285714,0.14285714285714285,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,0.4666666666666667,0.2,0.47332,0.4155,0.46293571428571434,,,,,0.36363636363636365,10.86,25.860000000000003,0.45384615384615384,1.0,,,,,,,,,1.0,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1189.0,20,-8.0,41,41,18,29,3,82,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,5.0,,5,37,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,18,,1.0,1.0,1.0,0.2,,,0.2,0.5,,1.0,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.7142857142857143,,,,,,,18.181818181818183,,,0.2,,0.1,0.07692307692307693,0.15,0.05,,,,0.1111111111111111,,,0.3333333333333333,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.8571428571428571,1.0,0.5477785714285714,0.5443,0.50545,,,,,0.4,9.55,24.12,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7893.0,132,18.0,263,266,97,93,34,529,1.0,2.0,,,,,2.0,7.0,2.0,6.0,3.0,8.0,,1.0,1.0,3.0,9.0,,,1.0,5.0,5.0,15.0,6.0,17.0,,28,256,1.0,1.0,,,,2.0,1.0,5.0,2.0,6.0,,8.0,4.0,6.0,15.0,3.0,,,9.0,3.0,,,11.0,7.0,18.0,6.0,1.0,5.0,5.0,1.0,43.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,2.0,4.0,3.0,1.0,2.0,,2.0,1.0,,,,,3.0,1.0,1.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,8.0,97,,0.4,0.4,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.2,0.4375,1.0,0.36363636363636365,0.4375,1.0,0.36363636363636365,0.53125,,,,,,,11.363636363636363,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.030303030303030304,0.06060606060606061,0.031746031746031744,0.050724637681159424,0.031007751937984496,0.05555555555555555,0.03225806451612903,,0.041666666666666664,,0.11764705882352941,0.022727272727272728,,0.08163265306122448,,0.09523809523809523,,0.0625,0.5,0.5,1.0,0.21875,0.2857142857142857,0.2857142857142857,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.25,0.375,0.375,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.09090909090909091,1.0,0.45454545454545453,0.2,0.59375,0.3333333333333333,0.48385156249999994,,0.4367545454545454,,,,0.07142857142857142,0.2857142857142857,11.246666666666666,25.02352941176471,0.3688212927756654,1.0,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2080.0,35,-4.0,70,73,37,45,12,143,4.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,4.0,,,,2.0,4.0,6.0,,4.0,3.0,11,60,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,8.0,,,,,,4.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,,1.0,3.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,6.0,37,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6,0.4583333333333333,1.0,0.6,0.4,,0.16666666666666666,0.16666666666666666,,,,15.853658536585368,,0.3333333333333333,0.26666666666666666,0.07692307692307693,0.20833333333333334,0.08695652173913043,0.23076923076923078,0.08333333333333333,0.25,,,0.058823529411764705,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.20833333333333334,,,1.0,0.6,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,1.0,,0.5967499999999999,,0.65726,0.16666666666666666,0.25,,0.18181818181818182,0.5454545454545454,2.0333333333333337,25.325,0.5285714285714286,,,,,,,,,,2.0,,,,,,,,,,,,False
