EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,DeadBallTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,83931.0,1399,-430.0,2985,3000,478.0,550.0,315.0,5985,100.0,153.0,47.0,176.0,45.0,211.0,33.0,158.0,356.0,256.0,80.0,645.0,3536.0,36.0,232.0,211.0,73.0,49.0,122.0,41.0,49.0,293.0,36.0,95.0,136.0,245.0,98.0,343.0,50.0,27.0,75.0,77.0,120.0,85.0,7.0,123.0,7.0,57.0,476.0,0.7341772151898734,0.8467153284671532,0.4438202247191011,0.4616013071895425,0.4820627802690583,0.4183006535947712,22.189084402028037,0.6666666666666666,0.1902097902097902,0.1349431818181818,0.0437424058323207,0.1627906976744186,0.0643466841759684,0.0428360413589364,0.19,0.1196911196911196,0.1774193548387097,0.25,0.6535947712418301,0.7299270072992701,0.71,0.2875816993464052,0.2670454545454545,0.2865853658536585,0.7446808510638298,0.0735294117647058,0.3447712418300653,0.3837209302325581,0.6683006535947712,0.5306042483660129,0.5468261627906976,0.0861027190332326,0.1403940886699507,5.99747191011236,25.866406249999997,0.1601340033500837,44.0,30.0,65.0,50.0,14.0,4.0,0.1818181818181818,0.047945205479452,0.4782608695652174,0.3488372093023256,24.0,3.0,65.0,23.0,83.0,32.0,27.0,108.0,84.0,243.0,42.0,65.0,62.0,15.0,34.0,7.0,23.0,80.0,40.0,80.0,0.9759036144578314,0.32421875,0.32421875,0.4923076923076923,0.4619565217391304,0.5242718446601942,0.0885714285714285,0.0710382513661202,0.2140921409214092,0.044378698224852,0.3080568720379147,0.3095238095238095,0.9692307692307692,0.5454545454545454,0.25,0.0348837209302325,0.3080568720379147,0.5509923076923078,0.1674418604651162,4.0,7.0,7.0,18.0,27.0,0.2592592592592592,0.1367521367521367,0.0434782608695652,0.3043478260869565,0.8571428571428571,13.0,24.0,30.0,124.0,28.0,25.0,1.0,124.0,0.6,0.5581395348837209,0.5961538461538461,0.0786516853932584,0.0681818181818181,0.8,0.1922480620155038,27.0,51.0,0.6375,0.0441176470588235,12.0,12.0,0.3333333333333333,0.1544715447154471,0.3636363636363636,23.0,False,28.0,8.0,6.0,3.0,9.0,2.0,4.0,9.0,1.0,7.0,,,40.0,6.0,,7.0,0.1045751633986928,0.04,0.1666666666666666,11.0,18.0,6.0,,2.0,6.0,,,,0.0078125,,0.0047393364928909,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.4,0.4090909090909091,1.0,,,,,,,,,,2.0,,,,1.0,0.0222222222222222,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4788.0,80,,165,166,33.0,50.0,23.0,331,5.0,8.0,2.0,3.0,2.0,7.0,3.0,7.0,11.0,9.0,5.0,25.0,217.0,3.0,8.0,5.0,7.0,9.0,16.0,8.0,5.0,41.0,,7.0,4.0,11.0,,11.0,3.0,1.0,5.0,5.0,8.0,4.0,,6.0,2.0,4.0,33.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5,0.5681818181818182,0.45,14.136125654450264,0.6,0.0888888888888888,0.1627906976744186,,0.125,,,,0.1578947368421052,0.2,0.4,0.625,0.625,0.6,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.35,0.6,0.85,0.5513638888888889,0.5054833333333333,0.1818181818181818,0.3076923076923077,3.4,30.466666666666672,0.2,,1.0,,2.0,,1.0,,,,0.2,,,1.0,2.0,2.0,,2.0,,6.0,6.0,,1.0,,,3.0,,2.0,1.0,,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,0.2,,0.1428571428571428,0.1428571428571428,1.0,,1.0,,0.2,0.56385,,,,,1.0,3.0,,,,,,,1.0,2.0,5.0,,2.0,1.0,5.0,1.0,0.4,0.5,,,1.0,0.2,,,,,,,,0.0434782608695652,,,False,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760,762,258.0,284.0,112.0,1522,38.0,52.0,25.0,69.0,5.0,36.0,11.0,70.0,135.0,41.0,35.0,220.0,880.0,11.0,32.0,36.0,56.0,26.0,82.0,17.0,33.0,190.0,2.0,11.0,15.0,27.0,14.0,41.0,23.0,18.0,29.0,21.0,40.0,37.0,,45.0,13.0,21.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5255681818181818,0.5706806282722513,0.2329545454545454,24.52407614781635,0.7931034482758621,0.0892857142857142,0.0582010582010582,0.0115606936416184,0.072829131652661,0.0356234096692111,0.0148148148148148,,0.0629370629370629,0.0434782608695652,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3920454545454545,0.3623188405797101,0.4716981132075472,0.12,0.0284090909090909,0.2045454545454545,0.2037037037037037,0.5284090909090909,0.4998757142857142,0.4761944444444445,0.1141304347826086,0.1468531468531468,6.417037037037038,26.73170731707317,0.3394736842105263,8.0,17.0,15.0,43.0,1.0,6.0,0.0434782608695652,,0.3636363636363636,0.3148148148148148,6.0,,13.0,7.0,15.0,8.0,7.0,25.0,108.0,33.0,8.0,13.0,12.0,4.0,12.0,5.0,5.0,5.0,3.0,5.0,0.7333333333333333,0.3658536585365853,0.3658536585365853,0.5333333333333333,0.5,0.5434782608695652,0.0545454545454545,0.0763358778625954,0.0638297872340425,0.0597014925373134,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.75,0.3181818181818182,,0.3611111111111111,0.52340625,0.1136363636363636,,2.0,2.0,19.0,7.0,0.2857142857142857,0.0303030303030303,,0.2857142857142857,1.0,1.0,13.0,24.0,84.0,22.0,6.0,,84.0,0.5581395348837209,0.5833333333333334,0.6384615384615384,0.1629629629629629,0.2318840579710145,0.7647058823529411,0.3818181818181818,14.0,2.0,0.4,0.0795454545454545,5.0,5.0,0.4545454545454545,0.1698113207547169,0.4545454545454545,3.0,False,21.0,9.0,4.0,3.0,6.0,1.0,,1.0,1.0,7.0,,,2.0,,,5.0,0.0769230769230769,,0.3333333333333333,7.0,2.0,12.0,,,,3.0,,,,0.1428571428571428,,0.5,0.5833333333333334,0.2857142857142857,0.4,0.4,1.0,,,,1.0,,,,,,,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1.0,32,,,,,,,,,,,,,14.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10685.0,178,-32.0,369,379,111.0,131.0,48.0,748,7.0,9.0,12.0,28.0,11.0,22.0,8.0,21.0,40.0,33.0,17.0,98.0,428.0,11.0,14.0,22.0,12.0,14.0,26.0,7.0,8.0,66.0,3.0,8.0,7.0,15.0,3.0,18.0,6.0,3.0,12.0,8.0,18.0,23.0,2.0,23.0,1.0,5.0,110.0,0.3333333333333333,0.35,0.525,0.5547945205479452,0.5833333333333334,0.4520547945205479,22.802850356294535,0.5,0.0686274509803921,0.0963855421686747,0.0309278350515463,0.081081081081081,0.0162162162162162,0.0410958904109589,0.1,0.0895522388059701,0.125,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3835616438356164,0.4285714285714285,0.4285714285714285,0.25,0.1506849315068493,0.3013698630136986,0.4210526315789473,0.5753424657534246,0.5021753424657533,0.5117657894736842,0.0649350649350649,0.1136363636363636,7.065,25.55757575757576,0.3008130081300813,2.0,3.0,4.0,8.0,,2.0,,,0.3333333333333333,0.1578947368421052,1.0,3.0,6.0,2.0,13.0,2.0,2.0,5.0,28.0,36.0,2.0,6.0,,,9.0,3.0,3.0,1.0,,1.0,0.9230769230769232,0.3939393939393939,0.3939393939393939,0.5,0.3333333333333333,0.3571428571428571,,,0.0714285714285714,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.3333333333333333,0.1578947368421052,0.2727272727272727,0.5783699999999999,0.0510204081632653,,,,3.0,6.0,,,,,,1.0,3.0,4.0,38.0,,6.0,,37.0,0.5,0.6842105263157895,0.7037037037037037,,,1.0,0.3877551020408163,3.0,1.0,1.0,0.0410958904109589,3.0,6.0,0.5454545454545454,0.0555555555555555,0.375,1.0,False,12.0,7.0,1.0,2.0,4.0,,1.0,3.0,4.0,7.0,,,1.0,,,6.0,,,1.0,2.0,7.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6363636363636364,0.6363636363636364,1.0,,,,1.0,,,,3.0,,,,,,,,,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13798.0,230,-33.0,482,494,173.0,201.0,66.0,976,9.0,13.0,8.0,15.0,9.0,8.0,3.0,17.0,29.0,17.0,19.0,74.0,553.0,6.0,22.0,8.0,5.0,4.0,9.0,3.0,4.0,22.0,3.0,20.0,7.0,29.0,6.0,35.0,3.0,2.0,6.0,14.0,20.0,20.0,3.0,30.0,2.0,12.0,173.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,0.5978260869565217,0.6271186440677966,0.3695652173913043,11.77536231884058,0.5,0.0760869565217391,0.1438848920863309,0.0277777777777777,0.1168831168831168,0.0269058295964125,0.0119047619047619,,0.146788990825688,0.1333333333333333,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3260869565217391,0.5333333333333333,0.6666666666666666,0.625,0.1956521739130435,0.1739130434782608,0.1666666666666666,0.6521739130434783,0.519404347826087,0.4687388888888889,0.2142857142857142,0.3076923076923077,5.013793103448276,24.764705882352946,0.3589211618257261,2.0,3.0,2.0,12.0,2.0,,0.2222222222222222,0.0833333333333333,0.4,0.1666666666666666,2.0,3.0,4.0,3.0,7.0,2.0,3.0,12.0,12.0,21.0,4.0,4.0,3.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.7,0.75,0.0260869565217391,0.0147058823529411,0.0754716981132075,0.0555555555555555,0.5,0.5,1.0,1.0,0.6,0.1666666666666666,0.5,0.5017874999999999,0.1621621621621621,,1.0,1.0,1.0,3.0,0.3333333333333333,0.0625,,0.3333333333333333,1.0,,2.0,6.0,42.0,4.0,3.0,,42.0,0.5,0.6666666666666666,0.75,0.1379310344827586,0.2,0.6666666666666666,0.5675675675675675,1.0,2.0,1.0,0.0217391304347826,2.0,4.0,0.6666666666666666,0.1034482758620689,0.6666666666666666,5.0,False,18.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,,3.0,,,,,3.0,,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,0.6666666666666666,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15042.0,251,15.0,543,539,128.0,133.0,56.0,1082,7.0,9.0,17.0,32.0,5.0,32.0,9.0,35.0,62.0,37.0,27.0,124.0,602.0,10.0,32.0,31.0,22.0,19.0,41.0,12.0,19.0,101.0,2.0,18.0,19.0,39.0,7.0,46.0,10.0,7.0,16.0,8.0,20.0,26.0,,31.0,3.0,13.0,126.0,0.4571428571428571,0.5,0.5645161290322581,0.4898989898989899,0.5535714285714286,0.3737373737373737,21.12211221122112,0.625,0.1338028169014084,0.1525423728813559,0.0148148148148148,0.1423076923076923,0.0282258064516129,0.0093457943925233,0.2,0.1397849462365591,0.2,0.0909090909090909,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3232323232323232,0.53125,0.5666666666666667,0.3529411764705882,0.0505050505050505,0.3232323232323232,0.4090909090909091,0.4646464646464646,0.4891760204081632,0.4769738095238096,0.1376146788990825,0.1805555555555555,10.68225806451613,27.102702702702697,0.2357274401473296,1.0,4.0,8.0,12.0,2.0,2.0,0.1111111111111111,0.0357142857142857,0.0833333333333333,0.1818181818181818,1.0,1.0,9.0,4.0,9.0,6.0,4.0,21.0,38.0,27.0,6.0,9.0,5.0,1.0,15.0,3.0,3.0,3.0,2.0,3.0,1.0,0.2432432432432432,0.25,0.75,0.75,0.8076923076923077,0.0442477876106194,0.0638297872340425,0.1184210526315789,0.0204081632653061,0.28125,0.2903225806451613,1.0,1.0,0.3333333333333333,0.0454545454545454,0.2903225806451613,0.4548583333333333,0.1693548387096774,,2.0,2.0,2.0,12.0,0.5,0.0238095238095238,,0.5,1.0,2.0,4.0,7.0,21.0,3.0,6.0,,21.0,0.5833333333333334,0.3863636363636363,0.4375,0.0483870967741935,0.0625,1.0,0.1693548387096774,21.0,3.0,1.0,0.2121212121212121,1.0,1.0,0.1,0.1372549019607843,0.1111111111111111,3.0,False,4.0,7.0,1.0,2.0,4.0,,,1.0,,3.0,,,1.0,,,2.0,,0.0416666666666666,,11.0,,,1.0,2.0,1.0,,2.0,,0.054054054054054,0.0476190476190476,0.03125,0.5238095238095238,0.55,0.3636363636363636,,,,0.054054054054054,,,4.0,,,,,,,,2.0,,,0.2,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517,526,203.0,247.0,70.0,1043,16.0,25.0,7.0,21.0,12.0,17.0,4.0,25.0,49.0,29.0,9.0,80.0,582.0,12.0,34.0,17.0,6.0,5.0,11.0,4.0,4.0,27.0,6.0,17.0,11.0,28.0,10.0,38.0,3.0,3.0,7.0,10.0,18.0,14.0,1.0,15.0,,6.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.4551282051282051,0.4647058823529412,0.3717948717948718,15.46218487394958,0.4285714285714285,0.102803738317757,0.1214285714285714,0.0508474576271186,0.1133603238866396,0.0393700787401574,0.0333333333333333,,0.1081081081081081,0.1724137931034483,0.3205128205128205,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.1538461538461538,0.2179487179487179,0.1111111111111111,0.6923076923076923,0.5393679487179488,0.5263875,0.0714285714285714,0.109090909090909,5.422448979591835,25.265517241379307,0.3926499032882011,4.0,9.0,6.0,24.0,,2.0,,0.1071428571428571,0.4,0.25,2.0,8.0,5.0,3.0,7.0,3.0,4.0,9.0,16.0,21.0,2.0,5.0,4.0,2.0,15.0,6.0,,6.0,3.0,6.0,1.0,0.2413793103448276,0.2413793103448276,0.5,0.45,0.45,0.0294117647058823,0.0352941176470588,0.106060606060606,0.0465116279069767,0.2941176470588235,0.2941176470588235,1.0,0.5,0.3,0.2222222222222222,0.2941176470588235,0.5695666666666667,0.1125,1.0,1.0,1.0,1.0,9.0,0.25,0.0277777777777777,0.1,0.3333333333333333,1.0,1.0,7.0,9.0,30.0,3.0,4.0,2.0,30.0,0.375,0.375,0.3815789473684211,0.0612244897959183,0.0476190476190476,0.7777777777777778,0.375,3.0,4.0,0.6666666666666666,0.0384615384615384,2.0,3.0,0.25,0.1176470588235294,0.5,,False,3.0,1.0,1.0,,4.0,,1.0,,2.0,1.0,,,2.0,,,1.0,0.08,,0.5,2.0,2.0,,,,2.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.1666666666666666,0.1666666666666666,1.0,,,,,,,,1.0,,,,,,,,,0.125,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110.0,37.0,431,6.0,10.0,,2.0,4.0,17.0,10.0,6.0,12.0,21.0,2.0,47.0,222.0,12.0,10.0,17.0,2.0,,2.0,,1.0,4.0,1.0,9.0,8.0,17.0,5.0,22.0,5.0,2.0,5.0,4.0,5.0,3.0,,4.0,,1.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.6818181818181818,0.6714285714285714,0.6363636363636364,15.325670498084293,1.0,0.1904761904761904,0.1666666666666666,0.0208333333333333,0.1770833333333333,0.0350877192982456,,,0.1951219512195122,0.0769230769230769,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.0606060606060606,,,,0.1212121212121212,0.5151515151515151,0.5,0.9393939393939394,0.530289393939394,0.5357675,0.0294117647058823,0.0769230769230769,2.7,26.06666666666667,0.5555555555555556,4.0,6.0,4.0,8.0,,,,0.0666666666666666,0.8,0.3,1.0,2.0,8.0,1.0,11.0,1.0,1.0,5.0,2.0,33.0,,8.0,3.0,1.0,3.0,,3.0,2.0,,2.0,1.0,0.5238095238095238,0.5238095238095238,0.25,0.5,0.5,0.0454545454545454,0.025,0.1851851851851851,0.0714285714285714,0.4705882352941176,0.4705882352941176,1.0,0.25,0.2,0.1,0.4705882352941176,0.4593333333333333,0.1063829787234042,,1.0,1.0,1.0,3.0,1.0,0.0952380952380952,,1.0,1.0,2.0,5.0,5.0,29.0,2.0,,,29.0,0.625,0.7,0.6904761904761905,0.1666666666666666,0.5,0.8333333333333334,0.6170212765957447,,2.0,1.0,,4.0,6.0,0.5,0.25,0.4,,False,1.0,,,,3.0,,,,,1.0,,,2.0,,,1.0,0.1,,,,3.0,,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,,,2.0,1.0,,,,,,,0.0714285714285714,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12004.0,200,-16.0,419,416,170.0,144.0,44.0,835,18.0,24.0,8.0,17.0,4.0,41.0,17.0,30.0,47.0,45.0,20.0,125.0,497.0,17.0,42.0,39.0,9.0,8.0,17.0,8.0,4.0,42.0,5.0,14.0,28.0,45.0,14.0,59.0,9.0,3.0,16.0,18.0,28.0,27.0,2.0,26.0,4.0,14.0,170.0,0.7,0.875,0.6382978723404256,0.5706521739130435,0.6067961165048543,0.4891304347826087,25.42735042735043,0.5625,0.2616822429906542,0.1346153846153846,0.0462962962962962,0.1990521327014218,0.0717948717948717,0.0481927710843373,0.1666666666666666,0.1358024691358024,0.1304347826086956,0.2608695652173913,0.75,0.782608695652174,0.6111111111111112,0.1847826086956521,0.4705882352941176,0.5,0.875,0.0434782608695652,0.4456521739130434,0.53125,0.75,0.5199611111111111,0.5392733333333334,0.1372549019607843,0.2456140350877192,6.206382978723404,27.40444444444445,0.4057279236276849,7.0,11.0,8.0,15.0,3.0,1.0,0.3,0.04,0.7,0.34375,6.0,,14.0,1.0,15.0,7.0,2.0,22.0,18.0,45.0,12.0,14.0,9.0,2.0,6.0,1.0,6.0,8.0,5.0,8.0,1.0,0.3333333333333333,0.3488372093023256,0.875,0.85,0.8461538461538461,0.1034482758620689,0.0638297872340425,0.2777777777777778,0.0465116279069767,0.3414634146341463,0.3414634146341463,1.0,0.8571428571428571,0.1,,0.358974358974359,0.6286333333333333,0.176,1.0,,1.0,2.0,5.0,0.5,0.1818181818181818,0.1,,,2.0,8.0,12.0,50.0,2.0,7.0,1.0,50.0,0.8,0.65625,0.6756756756756757,0.0425531914893617,0.0588235294117647,0.7272727272727273,0.4,6.0,5.0,0.625,0.0652173913043478,6.0,6.0,0.3529411764705882,0.2608695652173913,0.3529411764705882,5.0,False,8.0,,3.0,4.0,5.0,,5.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,0.0416666666666666,,,4.0,1.0,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,1.0,,1.0,,4.0,,1.0,1.0,,,,,,,1.0,,,,1.0
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053,2043,404.0,563.0,244.0,4096,113.0,166.0,84.0,172.0,1.0,26.0,3.0,224.0,395.0,27.0,95.0,564.0,2534.0,4.0,260.0,26.0,66.0,42.0,108.0,39.0,39.0,258.0,35.0,117.0,151.0,284.0,120.0,404.0,47.0,30.0,88.0,49.0,97.0,110.0,22.0,106.0,10.0,50.0,404.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5556872037914692,0.6,0.0639810426540284,23.86655260906758,0.5340909090909091,0.3363028953229399,0.2397540983606557,0.0799086757990867,0.2860192102454642,0.1228070175438596,0.0790190735694822,0.3522727272727273,0.2612359550561798,0.1818181818181818,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.0023696682464454,0.0616113744075829,0.044776119402985,0.457345971563981,0.5054689573459713,0.5099238805970149,0.1082251082251082,0.1149425287356321,6.571898734177212,25.92592592592593,0.1967851924013638,89.0,27.0,117.0,63.0,16.0,7.0,0.3333333333333333,0.0845070422535211,0.7478991596638656,0.4029850746268656,51.0,1.0,7.0,2.0,7.0,65.0,2.0,148.0,188.0,21.0,86.0,7.0,84.0,24.0,22.0,4.0,17.0,28.0,14.0,28.0,1.0,0.2592592592592592,0.2592592592592592,0.5555555555555556,0.5462184873949579,0.578125,0.1581920903954802,0.1428571428571428,0.3497942386831276,0.144578313253012,0.2692307692307692,0.2692307692307692,1.0,0.5730337078651685,0.0168067226890756,0.0149253731343283,0.2692307692307692,0.5523061855670104,0.2624113475177305,,,,20.0,18.0,,0.2215189873417721,,,,8.0,19.0,37.0,114.0,24.0,41.0,1.0,114.0,0.5873015873015873,0.5746268656716418,0.6627906976744186,0.060759493670886,0.0755813953488372,0.7037037037037037,0.202127659574468,57.0,17.0,0.6071428571428571,0.1350710900473933,1.0,1.0,0.25,0.2966101694915254,0.3333333333333333,18.0,False,37.0,3.0,7.0,7.0,17.0,1.0,11.0,20.0,1.0,8.0,,,14.0,1.0,1.0,7.0,0.0662650602409638,0.1,0.1176470588235294,27.0,,,,,8.0,,,,,,,0.4736842105263157,0.4736842105263157,0.8148148148148148,,,,,,,,2.0,,,,1.0,,,,,2.0,,0.0303030303030303,,
