EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,on,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,517,526,203,247.0,70.0,1043,21.0,49.0,6.0,24.0,4.0,10.0,38.0,203,15.46218487394958,0.0294117647058823,0.0393700787401574,0.0352941176470588,0.2692307692307692,0.5393679487179488,0.5695666666666667,0.5263875,5.422448979591835,0.3926499032882011,12.0,8.0,29.0,12.0,0.3717948717948718,0.1538461538461538,0.2222222222222222,0.6923076923076923,25.265517241379307,25.0,4.0,9.0,17.0,28.0,0.1214285714285714,0.1133603238866396,0.1724137931034483,0.3205128205128205,0.4,0.25,False,-26.0,16.0,2.0,7.0,7.0,3.0,1.0,17.0,25.0,9.0,80.0,582.0,3.0,4.0,,9.0,9.0,3.0,30.0,34.0,16.0,2.0,17.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,6.0,11.0,,2.0,15.0,9.0,6.0,3.0,,3.0,4.0,,2.0,7.0,1.0,4.0,10.0,18.0,,1.0,,14.0,1.0,2.0,15.0,,6.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,30.0,1.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.0612244897959183,0.08,0.0476190476190476,0.4285714285714285,,0.102803738317757,0.0508474576271186,0.0277777777777777,,0.0333333333333333,0.1071428571428571,0.1176470588235294,0.106060606060606,,0.1081081081081081,0.0465116279069767,0.6666666666666666,0.64,0.6956521739130435,0.6875,0.3333333333333333,0.35,0.7142857142857143,0.0384615384615384,0.2179487179487179,0.5,0.5,0.1,0.7777777777777778,0.0714285714285714,0.109090909090909,0.1125,0.375,2.0,2.0,5.0,1.0,3.0,2.0,4.0,7.0,1.0,3.0,21.0,,,5.0,,2.0,1.0,,1.0,2.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,,,,0.6666666666666666,0.6666666666666666,0.5,0.1666666666666666,0.1666666666666666,1.0,0.2941176470588235,0.2941176470588235,1.0,0.3,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2941176470588235,,,,,,,,1.0,,,,,,,0.125,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,216,215,120,110.0,37.0,431,2.0,12.0,4.0,8.0,3.0,5.0,22.0,120,15.325670498084293,0.0454545454545454,0.0350877192982456,0.025,0.0606060606060606,0.530289393939394,0.4593333333333333,0.5357675,2.7,0.5555555555555556,4.0,2.0,21.0,12.0,0.6363636363636364,0.1212121212121212,0.1,0.9393939393939394,26.06666666666667,10.0,4.0,6.0,9.0,17.0,0.1666666666666666,0.1770833333333333,0.0769230769230769,0.303030303030303,0.8,0.3,False,34.0,6.0,1.0,5.0,,,,17.0,6.0,2.0,47.0,222.0,1.0,1.0,,5.0,5.0,1.0,29.0,10.0,2.0,,17.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,,1.0,3.0,3.0,,5.0,,2.0,,3.0,,5.0,2.0,3.0,4.0,5.0,,,,3.0,,,4.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,29.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.1666666666666666,0.1,0.5,1.0,,0.1904761904761904,0.0208333333333333,0.0952380952380952,,,0.0666666666666666,0.25,0.1851851851851851,,0.1951219512195122,0.0714285714285714,1.0,0.6,0.6666666666666666,0.8333333333333334,,,,,0.5151515151515151,0.25,,,0.8333333333333334,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,,3.0,8.0,1.0,1.0,4.0,10.0,11.0,1.0,6.0,33.0,,,8.0,,,,,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,,,,,,,0.75,0.75,1.0,0.4705882352941176,0.4705882352941176,1.0,0.2,1.0,1.0,0.5,0.4,0.4705882352941176,,,,,,,,2.0,,,,,,,1.0,1.0,0.0714285714285714,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9959.0,166,350,345,147,118.0,35.0,695,15.0,39.0,6.0,13.0,6.0,9.0,46.0,147,24.48453608247423,0.0869565217391304,0.0588235294117647,0.0697674418604651,0.2112676056338028,0.5136721428571429,0.62496,0.5358304347826087,6.494871794871794,0.42,3.0,,32.0,11.0,0.4507042253521127,0.0422535211267605,,0.7183098591549296,27.075000000000003,19.0,5.0,9.0,10.0,37.0,0.1204819277108433,0.2083333333333333,0.0952380952380952,0.2676056338028169,0.625,0.375,False,-17.0,16.0,5.0,7.0,7.0,5.0,1.0,29.0,27.0,18.0,105.0,414.0,6.0,2.0,3.0,18.0,11.0,6.0,40.0,38.0,16.0,10.0,28.0,2.0,7.0,8.0,15.0,8.0,,2.0,2.0,3.0,38.0,3.0,25.0,2.0,,4.0,4.0,,8.0,4.0,2.0,6.0,6.0,1.0,14.0,2.0,3.0,14.0,22.0,,4.0,1.0,25.0,1.0,1.0,24.0,4.0,13.0,1.0,5.0,,,1.0,4.0,5.0,4.0,,,40.0,1.0,0.7037037037037037,0.8636363636363636,0.6923076923076923,1.0,0.8461538461538461,0.6126760563380281,0.9375,0.7083333333333334,0.6481481481481481,0.9,0.7142857142857143,0.0512820512820512,0.0526315789473684,0.0666666666666666,0.5714285714285714,0.2857142857142857,0.2941176470588235,0.0357142857142857,0.1428571428571428,,0.032258064516129,0.0454545454545454,0.2941176470588235,0.3157894736842105,0.1818181818181818,0.1290322580645161,,0.8,0.8421052631578947,0.8888888888888888,0.625,0.4666666666666667,0.5,0.8571428571428571,0.0704225352112676,0.4084507042253521,1.0,,0.125,0.7777777777777778,0.1625,0.2708333333333333,0.1714285714285714,0.3809523809523809,4.0,1.0,10.0,,1.0,4.0,11.0,11.0,1.0,4.0,33.0,,1.0,10.0,,,,,,1.0,1.0,0.34375,0.5,0.3636363636363636,0.3548387096774194,,,,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3448275862068966,1.0,0.125,,,0.4583333333333333,0.3636363636363636,0.3571428571428571,,1.0,,4.0,,1.0,1.0,,,,,,1.0,,,,,1.0
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,2053,2043,404,563.0,244.0,4096,172.0,395.0,117.0,63.0,84.0,120.0,404.0,404,23.86655260906758,0.1581920903954802,0.1228070175438596,0.1428571428571428,0.4075829383886256,0.5054689573459713,0.5523061855670104,0.5099238805970149,6.571898734177212,0.1967851924013638,1.0,1.0,27.0,4.0,0.0639810426540284,0.0023696682464454,0.0149253731343283,0.457345971563981,25.92592592592593,166.0,89.0,27.0,117.0,284.0,0.2397540983606557,0.2860192102454642,0.1818181818181818,0.3933649289099526,0.7478991596638656,0.4029850746268656,False,-328.0,113.0,51.0,19.0,84.0,57.0,,26.0,224.0,95.0,564.0,2534.0,65.0,2.0,18.0,148.0,37.0,37.0,114.0,260.0,188.0,86.0,26.0,24.0,66.0,42.0,108.0,39.0,3.0,39.0,20.0,7.0,258.0,35.0,151.0,16.0,24.0,22.0,18.0,4.0,47.0,7.0,30.0,41.0,17.0,1.0,88.0,8.0,17.0,49.0,97.0,1.0,11.0,20.0,110.0,22.0,1.0,106.0,10.0,50.0,8.0,28.0,,,14.0,14.0,28.0,17.0,1.0,1.0,114.0,7.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5556872037914692,0.5462184873949579,0.5746268656716418,0.6,0.578125,0.6627906976744186,0.060759493670886,0.0662650602409638,0.0755813953488372,0.5340909090909091,0.3333333333333333,0.3363028953229399,0.0799086757990867,0.2215189873417721,0.1,0.0790190735694822,0.0845070422535211,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.144578313253012,0.6071428571428571,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.1350710900473933,0.0616113744075829,0.5730337078651685,0.1176470588235294,,0.7037037037037037,0.1082251082251082,0.1149425287356321,0.2624113475177305,0.202127659574468,27.0,,7.0,,2.0,1.0,3.0,7.0,,1.0,21.0,,,7.0,,8.0,,,,7.0,1.0,0.2592592592592592,,0.25,0.2592592592592592,,,,0.4736842105263157,0.4736842105263157,0.8148148148148148,,,,0.2692307692307692,0.2692307692307692,1.0,0.0168067226890756,,,0.044776119402985,0.3333333333333333,0.2692307692307692,,,,,2.0,,,,,,,,2.0,,,1.0,0.0303030303030303,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,352,352,112,115.0,49.0,704,20.0,61.0,21.0,18.0,16.0,27.0,56.0,112,22.06235011990408,0.1568627450980392,0.1436170212765957,0.0967741935483871,0.2816901408450704,0.5687147887323944,0.5887535714285714,0.5875404761904761,4.055737704918032,0.3181818181818182,2.0,1.0,10.0,3.0,0.1408450704225352,0.028169014084507,0.0476190476190476,0.6901408450704225,26.32,39.0,18.0,11.0,11.0,29.0,0.1195652173913043,0.1578947368421052,0.1176470588235294,0.5492957746478874,0.8181818181818182,0.5238095238095238,False,-26.0,29.0,13.0,9.0,6.0,2.0,,8.0,36.0,15.0,93.0,392.0,14.0,1.0,1.0,29.0,12.0,6.0,30.0,34.0,38.0,22.0,8.0,3.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,2.0,5.0,7.0,5.0,2.0,7.0,2.0,4.0,4.0,3.0,,11.0,3.0,4.0,9.0,12.0,,,,20.0,1.0,,23.0,3.0,12.0,1.0,5.0,,,2.0,3.0,5.0,2.0,,,30.0,1.0,0.4722222222222222,0.68,0.5901639344262295,0.6666666666666666,0.6666666666666666,0.5492957746478874,0.6363636363636364,0.5714285714285714,0.5740740740740741,0.6041666666666666,0.625,0.0491803278688524,0.0512820512820512,0.05,0.6363636363636364,0.1666666666666666,0.2025316455696202,0.127906976744186,0.3214285714285714,0.0833333333333333,0.1212121212121212,0.15,0.238095238095238,0.2083333333333333,0.1,0.12,0.1666666666666666,0.4,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507,0.1126760563380281,0.7222222222222222,,,0.8181818181818182,0.15,0.1714285714285714,0.3118279569892473,0.3225806451612903,1.0,,2.0,,1.0,,2.0,2.0,,,6.0,,,2.0,,1.0,,,,2.0,1.0,0.2,,,0.2,,,,0.5,0.5,1.0,,,,0.25,0.25,1.0,0.0454545454545454,,,0.0952380952380952,,0.25,,,,1.0,,,,,1.0,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,9,8,9,8.0,1.0,17,,,,,,,1.0,9,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True,-4.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,10,9,8,6.0,1.0,19,1.0,2.0,,1.0,,,1.0,8,36.36363636363637,,,,0.3333333333333333,0.4647666666666667,,0.4652,4.4,0.8,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,23.2,1.0,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,1.0,True,1.0,,,,1.0,,,,1.0,,2.0,8.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,10,9,8,6.0,1.0,19,,,,,,,1.0,8,18.181818181818183,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.5,,,,,True,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,12,11,10,8.0,2.0,23,1.0,1.0,,1.0,,,,10,14.285714285714285,,,,0.5,0.488275,,0.488275,6.1,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,23.2,,,,,,,,,,,,True,1.0,,,,,,,,,,3.0,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,9,8,9,8.0,1.0,17,,,,,,,,9,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,-4.0,,,,,,,,,1.0,1.0,8.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,2,2,2,2.0,1.0,4,,,,,,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,2,2,2,2.0,1.0,4,1.0,1.0,,1.0,,,,2,66.66666666666667,,,,0.5,0.40505,0.4869,0.40505,5.2,1.0,,,1.0,1.0,0.5,,,0.5,25.2,,,,,,,,,,,,True,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,3,3,1,,1.0,6,,1.0,1.0,,,1.0,1.0,1,25.0,,0.5,,,0.7263,,,3.1,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,True,5.0,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,3,3,1,,1.0,6,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,825,806,183,163.0,113.0,1631,59.0,87.0,5.0,11.0,1.0,6.0,48.0,183,26.68743509865005,0.0049261083743842365,0.014563106796116505,0.008928571428571428,0.30412371134020616,0.5051567357512953,0.5292366666666666,0.4856472972972973,8.281609195402298,0.22181818181818183,8.0,3.0,107.0,26.0,0.5515463917525774,0.041237113402061855,0.08108108108108109,0.6443298969072165,26.371962616822437,18.0,1.0,3.0,17.0,42.0,0.08947368421052632,0.10459183673469388,0.08620689655172414,0.09278350515463918,0.043478260869565216,0.08108108108108109,False,2.0,14.0,1.0,1.0,23.0,10.0,2.0,99.0,40.0,53.0,235.0,898.0,2.0,18.0,1.0,23.0,3.0,19.0,43.0,38.0,42.0,,98.0,4.0,60.0,38.0,98.0,21.0,17.0,51.0,6.0,3.0,234.0,5.0,24.0,1.0,1.0,21.0,10.0,11.0,26.0,7.0,15.0,12.0,11.0,,38.0,4.0,9.0,17.0,36.0,,1.0,2.0,54.0,2.0,2.0,60.0,2.0,21.0,5.0,9.0,4.0,2.0,4.0,5.0,13.0,5.0,,,43.0,5.0,0.475,0.475,0.45977011494252873,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.04597701149425287,0.05555555555555555,0.05084745762711865,0.6842105263157895,0.047619047619047616,0.1188118811881188,0.023923444976076555,,,0.013333333333333334,0.05084745762711865,0.1111111111111111,0.12941176470588237,0.1111111111111111,0.09090909090909091,0.009009009009009009,0.38461538461538464,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.05154639175257732,0.5103092783505154,1.0,1.0,0.08695652173913043,0.3333333333333333,0.11214953271028037,0.19811320754716982,0.09787234042553192,0.1829787234042553,3.0,2.0,32.0,5.0,16.0,6.0,23.0,34.0,6.0,6.0,51.0,51.0,1.0,32.0,,1.0,3.0,3.0,,1.0,0.5,0.3177570093457944,0.3333333333333333,0.23076923076923078,0.32075471698113206,,,,0.3,0.3,1.0,0.25,0.25,0.5,0.32323232323232326,0.32323232323232326,0.5,0.6956521739130435,0.3125,0.6,0.6216216216216216,0.2608695652173913,0.32653061224489793,0.027777777777777776,1.0,,,,0.5,,,1.0,,2.0,2.0,1.0,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,1629,1640,294,314.0,162.0,3269,85.0,170.0,25.0,20.0,17.0,30.0,172.0,292,14.812775330396475,0.04709141274238227,0.040376850605652756,0.04864864864864865,0.5,0.5404011764705882,0.5322823529411764,0.45952000000000004,4.670588235294118,0.18047882136279927,,,,,,,,0.49411764705882355,,84.0,15.0,6.0,76.0,142.0,0.21052631578947367,0.18549511854951187,0.19491525423728814,0.49411764705882355,0.6,0.3,False,-69.0,55.0,9.0,4.0,38.0,1.0,,,93.0,18.0,204.0,1913.0,13.0,,2.0,28.0,9.0,3.0,21.0,88.0,98.0,14.0,,8.0,116.0,113.0,229.0,78.0,35.0,78.0,31.0,7.0,571.0,13.0,57.0,9.0,5.0,26.0,15.0,11.0,42.0,23.0,31.0,46.0,11.0,3.0,88.0,8.0,13.0,33.0,81.0,2.0,4.0,9.0,44.0,1.0,6.0,26.0,4.0,13.0,2.0,14.0,2.0,2.0,6.0,8.0,16.0,10.0,1.0,,21.0,1.0,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.52,0.45,0.5470588235294118,0.52,0.45,0.56353591160221,0.5384615384615384,0.4772727272727273,0.047058823529411764,0.03571428571428571,0.058823529411764705,0.4772727272727273,0.225,0.1601123595505618,0.034031413612565446,0.04195804195804196,0.06060606060606061,0.03018867924528302,0.042735042735042736,0.1292517006802721,0.1476510067114094,0.26666666666666666,0.21810699588477367,0.07575757575757576,0.625,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,0.6,0.1111111111111111,,0.6666666666666666,0.07262569832402235,0.07262569832402235,0.13725490196078433,0.10294117647058823,,,,,,,,,,,,,,,,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0
