EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,on,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8810.0,147,315,309,84,79.0,26.0,624,16.0,36.0,1.0,9.0,2.0,2.0,26.0,84,21.92982456140351,0.0327868852459016,0.0151515151515151,0.04,0.2909090909090909,0.4869194444444444,0.503825,0.4596968749999999,10.216666666666669,0.2666666666666666,3.0,1.0,19.0,8.0,0.3454545454545454,0.0545454545454545,0.0588235294117647,0.4727272727272727,28.457894736842103,7.0,1.0,3.0,15.0,24.0,0.2083333333333333,0.1586206896551724,0.2631578947368421,0.1272727272727272,0.3333333333333333,0.1764705882352941,False,35.0,5.0,1.0,3.0,8.0,13.0,,16.0,20.0,19.0,74.0,331.0,1.0,2.0,,5.0,4.0,2.0,13.0,22.0,18.0,2.0,15.0,3.0,16.0,11.0,27.0,5.0,6.0,13.0,2.0,1.0,65.0,,8.0,1.0,,10.0,8.0,2.0,5.0,2.0,3.0,6.0,2.0,,11.0,2.0,4.0,5.0,14.0,,,1.0,17.0,,,22.0,2.0,9.0,2.0,3.0,,,1.0,2.0,3.0,3.0,,,13.0,1.0,0.55,0.5789473684210527,0.5555555555555556,1.0,0.4444444444444444,0.5,0.8333333333333334,0.3235294117647059,0.578125,0.8333333333333334,0.3611111111111111,0.0833333333333333,,0.125,0.4545454545454545,0.0769230769230769,0.1095890410958904,,,0.0714285714285714,,,0.0909090909090909,0.1162790697674418,0.125,0.1886792452830188,,1.0,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5714285714285714,0.625,0.2363636363636363,0.2909090909090909,1.0,,,1.0,0.1774193548387097,0.2093023255813953,0.0675675675675675,0.1756756756756756,7.0,,5.0,1.0,2.0,1.0,7.0,5.0,1.0,1.0,15.0,,1.0,5.0,1.0,1.0,,2.0,,2.0,1.0,0.2631578947368421,0.5,0.125,0.2777777777777778,0.0526315789473684,0.0769230769230769,,0.5384615384615384,0.5833333333333334,0.2857142857142857,,,,0.3125,0.3125,1.0,0.6666666666666666,0.5,1.0,0.4117647058823529,0.1428571428571428,0.3333333333333333,0.1052631578947368,,,1.0,,,,,,,2.0,,,0.3333333333333333,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,517,526,203,247.0,70.0,1043,21.0,49.0,6.0,24.0,4.0,10.0,38.0,203,15.46218487394958,0.0294117647058823,0.0393700787401574,0.0352941176470588,0.2692307692307692,0.5393679487179488,0.5695666666666667,0.5263875,5.422448979591835,0.3926499032882011,12.0,8.0,29.0,12.0,0.3717948717948718,0.1538461538461538,0.2222222222222222,0.6923076923076923,25.265517241379307,25.0,4.0,9.0,17.0,28.0,0.1214285714285714,0.1133603238866396,0.1724137931034483,0.3205128205128205,0.4,0.25,False,-26.0,16.0,2.0,7.0,7.0,3.0,1.0,17.0,25.0,9.0,80.0,582.0,3.0,4.0,,9.0,9.0,3.0,30.0,34.0,16.0,2.0,17.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,6.0,11.0,,2.0,15.0,9.0,6.0,3.0,,3.0,4.0,,2.0,7.0,1.0,4.0,10.0,18.0,,1.0,,14.0,1.0,2.0,15.0,,6.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,30.0,1.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.0612244897959183,0.08,0.0476190476190476,0.4285714285714285,,0.102803738317757,0.0508474576271186,0.0277777777777777,,0.0333333333333333,0.1071428571428571,0.1176470588235294,0.106060606060606,,0.1081081081081081,0.0465116279069767,0.6666666666666666,0.64,0.6956521739130435,0.6875,0.3333333333333333,0.35,0.7142857142857143,0.0384615384615384,0.2179487179487179,0.5,0.5,0.1,0.7777777777777778,0.0714285714285714,0.109090909090909,0.1125,0.375,2.0,2.0,5.0,1.0,3.0,2.0,4.0,7.0,1.0,3.0,21.0,,,5.0,,2.0,1.0,,1.0,2.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,,,,0.6666666666666666,0.6666666666666666,0.5,0.1666666666666666,0.1666666666666666,1.0,0.2941176470588235,0.2941176470588235,1.0,0.3,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2941176470588235,,,,,,,,1.0,,,,,,,0.125,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,216,215,120,110.0,37.0,431,2.0,12.0,4.0,8.0,3.0,5.0,22.0,120,15.325670498084293,0.0454545454545454,0.0350877192982456,0.025,0.0606060606060606,0.530289393939394,0.4593333333333333,0.5357675,2.7,0.5555555555555556,4.0,2.0,21.0,12.0,0.6363636363636364,0.1212121212121212,0.1,0.9393939393939394,26.06666666666667,10.0,4.0,6.0,9.0,17.0,0.1666666666666666,0.1770833333333333,0.0769230769230769,0.303030303030303,0.8,0.3,False,34.0,6.0,1.0,5.0,,,,17.0,6.0,2.0,47.0,222.0,1.0,1.0,,5.0,5.0,1.0,29.0,10.0,2.0,,17.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,,1.0,3.0,3.0,,5.0,,2.0,,3.0,,5.0,2.0,3.0,4.0,5.0,,,,3.0,,,4.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,29.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.1666666666666666,0.1,0.5,1.0,,0.1904761904761904,0.0208333333333333,0.0952380952380952,,,0.0666666666666666,0.25,0.1851851851851851,,0.1951219512195122,0.0714285714285714,1.0,0.6,0.6666666666666666,0.8333333333333334,,,,,0.5151515151515151,0.25,,,0.8333333333333334,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,,3.0,8.0,1.0,1.0,4.0,10.0,11.0,1.0,6.0,33.0,,,8.0,,,,,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,,,,,,,0.75,0.75,1.0,0.4705882352941176,0.4705882352941176,1.0,0.2,1.0,1.0,0.5,0.4,0.4705882352941176,,,,,,,,2.0,,,,,,,1.0,1.0,0.0714285714285714,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11030.0,184,385,381,163,128.0,39.0,766,16.0,41.0,7.0,13.0,7.0,12.0,53.0,163,24.941724941724942,0.0909090909090909,0.0677966101694915,0.0652173913043478,0.1975308641975308,0.518854375,0.62496,0.5376759259259258,6.395121951219511,0.4233766233766233,3.0,,40.0,15.0,0.4938271604938271,0.037037037037037,,0.7407407407407407,26.8925,20.0,6.0,9.0,12.0,41.0,0.1276595744680851,0.2052631578947368,0.0952380952380952,0.2469135802469135,0.6666666666666666,0.3214285714285714,False,-20.0,16.0,5.0,7.0,7.0,5.0,1.0,37.0,27.0,20.0,113.0,456.0,6.0,2.0,5.0,20.0,11.0,8.0,45.0,38.0,16.0,10.0,36.0,2.0,8.0,8.0,16.0,8.0,,3.0,2.0,3.0,40.0,5.0,27.0,2.0,1.0,5.0,4.0,1.0,9.0,4.0,3.0,6.0,6.0,1.0,15.0,2.0,4.0,15.0,23.0,,4.0,1.0,26.0,1.0,1.0,26.0,4.0,14.0,1.0,7.0,,,2.0,5.0,7.0,4.0,,,45.0,1.0,0.7037037037037037,0.8636363636363636,0.6585365853658537,0.8571428571428571,0.8461538461538461,0.5740740740740741,0.8333333333333334,0.6607142857142857,0.6141304347826086,0.8333333333333334,0.6818181818181818,0.048780487804878,0.05,0.0625,0.6,0.2857142857142857,0.28125,0.05,0.16,,0.0526315789473684,0.0416666666666666,0.2631578947368421,0.3076923076923077,0.1666666666666666,0.136986301369863,0.0263157894736842,0.5714285714285714,0.8,0.8421052631578947,0.625,0.4375,0.4666666666666667,0.8571428571428571,0.0617283950617283,0.4567901234567901,0.8333333333333334,,0.1111111111111111,0.7777777777777778,0.1538461538461538,0.2745098039215686,0.1769911504424778,0.3982300884955752,4.0,1.0,12.0,,1.0,5.0,15.0,13.0,1.0,5.0,39.0,,1.0,12.0,,,,,,1.0,1.0,0.325,0.5,0.3333333333333333,0.3333333333333333,,,,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3243243243243243,0.3243243243243243,1.0,0.1111111111111111,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,,1.0,,4.0,,1.0,1.0,,,,,,1.0,,,,,1.0
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,2053,2043,404,563.0,244.0,4096,172.0,395.0,117.0,63.0,84.0,120.0,404.0,404,23.86655260906758,0.1581920903954802,0.1228070175438596,0.1428571428571428,0.4075829383886256,0.5054689573459713,0.5523061855670104,0.5099238805970149,6.571898734177212,0.1967851924013638,1.0,1.0,27.0,4.0,0.0639810426540284,0.0023696682464454,0.0149253731343283,0.457345971563981,25.92592592592593,166.0,89.0,27.0,117.0,284.0,0.2397540983606557,0.2860192102454642,0.1818181818181818,0.3933649289099526,0.7478991596638656,0.4029850746268656,False,-328.0,113.0,51.0,19.0,84.0,57.0,,26.0,224.0,95.0,564.0,2534.0,65.0,2.0,18.0,148.0,37.0,37.0,114.0,260.0,188.0,86.0,26.0,24.0,66.0,42.0,108.0,39.0,3.0,39.0,20.0,7.0,258.0,35.0,151.0,16.0,24.0,22.0,18.0,4.0,47.0,7.0,30.0,41.0,17.0,1.0,88.0,8.0,17.0,49.0,97.0,1.0,11.0,20.0,110.0,22.0,1.0,106.0,10.0,50.0,8.0,28.0,,,14.0,14.0,28.0,17.0,1.0,1.0,114.0,7.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5556872037914692,0.5462184873949579,0.5746268656716418,0.6,0.578125,0.6627906976744186,0.060759493670886,0.0662650602409638,0.0755813953488372,0.5340909090909091,0.3333333333333333,0.3363028953229399,0.0799086757990867,0.2215189873417721,0.1,0.0790190735694822,0.0845070422535211,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.144578313253012,0.6071428571428571,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.1350710900473933,0.0616113744075829,0.5730337078651685,0.1176470588235294,,0.7037037037037037,0.1082251082251082,0.1149425287356321,0.2624113475177305,0.202127659574468,27.0,,7.0,,2.0,1.0,3.0,7.0,,1.0,21.0,,,7.0,,8.0,,,,7.0,1.0,0.2592592592592592,,0.25,0.2592592592592592,,,,0.4736842105263157,0.4736842105263157,0.8148148148148148,,,,0.2692307692307692,0.2692307692307692,1.0,0.0168067226890756,,,0.044776119402985,0.3333333333333333,0.2692307692307692,,,,,2.0,,,,,,,,2.0,,,1.0,0.0303030303030303,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,352,352,112,115.0,49.0,704,20.0,61.0,21.0,18.0,16.0,27.0,56.0,112,22.06235011990408,0.1568627450980392,0.1436170212765957,0.0967741935483871,0.2816901408450704,0.5687147887323944,0.5887535714285714,0.5875404761904761,4.055737704918032,0.3181818181818182,2.0,1.0,10.0,3.0,0.1408450704225352,0.028169014084507,0.0476190476190476,0.6901408450704225,26.32,39.0,18.0,11.0,11.0,29.0,0.1195652173913043,0.1578947368421052,0.1176470588235294,0.5492957746478874,0.8181818181818182,0.5238095238095238,False,-26.0,29.0,13.0,9.0,6.0,2.0,,8.0,36.0,15.0,93.0,392.0,14.0,1.0,1.0,29.0,12.0,6.0,30.0,34.0,38.0,22.0,8.0,3.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,2.0,5.0,7.0,5.0,2.0,7.0,2.0,4.0,4.0,3.0,,11.0,3.0,4.0,9.0,12.0,,,,20.0,1.0,,23.0,3.0,12.0,1.0,5.0,,,2.0,3.0,5.0,2.0,,,30.0,1.0,0.4722222222222222,0.68,0.5901639344262295,0.6666666666666666,0.6666666666666666,0.5492957746478874,0.6363636363636364,0.5714285714285714,0.5740740740740741,0.6041666666666666,0.625,0.0491803278688524,0.0512820512820512,0.05,0.6363636363636364,0.1666666666666666,0.2025316455696202,0.127906976744186,0.3214285714285714,0.0833333333333333,0.1212121212121212,0.15,0.238095238095238,0.2083333333333333,0.1,0.12,0.1666666666666666,0.4,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507,0.1126760563380281,0.7222222222222222,,,0.8181818181818182,0.15,0.1714285714285714,0.3118279569892473,0.3225806451612903,1.0,,2.0,,1.0,,2.0,2.0,,,6.0,,,2.0,,1.0,,,,2.0,1.0,0.2,,,0.2,,,,0.5,0.5,1.0,,,,0.25,0.25,1.0,0.0454545454545454,,,0.0952380952380952,,0.25,,,,1.0,,,,,1.0,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,9,8,9,8.0,1.0,17,,,,,,,1.0,9,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,True,-4.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,10,9,8,6.0,1.0,19,1.0,2.0,,1.0,,,1.0,8,36.36363636363637,,,,0.3333333333333333,0.4647666666666667,,0.4652,4.4,0.8,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,23.2,1.0,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,1.0,True,1.0,,,,1.0,,,,1.0,,2.0,8.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,10,9,8,6.0,1.0,19,,,,,,,1.0,8,18.181818181818183,,,,,,,,,0.8,,,,,,,,,,,,,,1.0,,0.5,,,,,True,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,12,11,10,8.0,2.0,23,1.0,1.0,,1.0,,,,10,14.285714285714285,,,,0.5,0.488275,,0.488275,6.1,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,23.2,,,,,,,,,,,,True,1.0,,,,,,,,,,3.0,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,9,8,9,8.0,1.0,17,,,,,,,,9,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,-4.0,,,,,,,,,1.0,1.0,8.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,2,2,2,2.0,1.0,4,,,,,,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,2,2,2,2.0,1.0,4,1.0,1.0,,1.0,,,,2,66.66666666666667,,,,0.5,0.40505,0.4869,0.40505,5.2,1.0,,,1.0,1.0,0.5,,,0.5,25.2,,,,,,,,,,,,True,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,3,3,1,,1.0,6,,1.0,1.0,,,1.0,1.0,1,25.0,,0.5,,,0.7263,,,3.1,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,True,5.0,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,3,3,1,,1.0,6,,,,,,,,1,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27484.0,458,927,905,201,187.0,125.0,1832,64.0,94.0,5.0,11.0,1.0,7.0,49.0,201,25.974025974025974,0.0044444444444444444,0.015184381778741865,0.008403361344537815,0.3018867924528302,0.5070824644549764,0.52695625,0.4856472972972973,8.406382978723405,0.2168284789644013,8.0,3.0,118.0,26.0,0.5566037735849056,0.03773584905660377,0.08108108108108109,0.6462264150943396,26.288983050847463,19.0,1.0,3.0,17.0,42.0,0.07981220657276995,0.09339407744874716,0.07042253521126761,0.08962264150943396,0.041666666666666664,0.08108108108108109,False,1.0,14.0,1.0,1.0,27.0,11.0,2.0,110.0,44.0,55.0,254.0,1025.0,2.0,19.0,1.0,23.0,3.0,21.0,45.0,44.0,44.0,,109.0,4.0,63.0,43.0,106.0,24.0,19.0,54.0,6.0,3.0,255.0,6.0,24.0,1.0,1.0,23.0,12.0,11.0,28.0,8.0,17.0,14.0,11.0,,42.0,4.0,9.0,19.0,38.0,,1.0,2.0,56.0,2.0,2.0,62.0,2.0,21.0,6.0,11.0,4.0,2.0,6.0,5.0,15.0,5.0,,,45.0,6.0,0.5,0.5,0.46808510638297873,0.4,0.2727272727272727,0.4693396226415094,0.4583333333333333,0.32432432432432434,0.5294117647058824,0.4583333333333333,0.4489795918367347,0.0425531914893617,0.05263157894736842,0.046875,0.6666666666666666,0.041666666666666664,0.10619469026548672,0.025423728813559324,,,0.017543859649122806,0.046153846153846156,0.09433962264150944,0.12087912087912088,0.10344827586206896,0.08450704225352113,0.00819672131147541,0.3333333333333333,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.421875,0.4426229508196721,0.4074074074074074,0.05188679245283019,0.5188679245283019,1.0,1.0,0.08333333333333333,0.3333333333333333,0.10344827586206896,0.18584070796460178,0.09055118110236221,0.17716535433070865,3.0,2.0,35.0,5.0,17.0,6.0,23.0,37.0,6.0,6.0,60.0,51.0,1.0,35.0,,2.0,3.0,3.0,,1.0,0.5405405405405406,0.3135593220338983,0.3157894736842105,0.23076923076923078,0.3162393162393162,,,,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.5,0.3181818181818182,0.3181818181818182,0.5428571428571428,0.7083333333333334,0.29411764705882354,0.6,0.6216216216216216,0.2608695652173913,0.3211009174311927,0.025210084033613446,1.0,,,,0.5,,,1.0,,2.0,2.0,1.0,,,,,
