EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,87415.0,1457,49,3005,3002,437,409,246.0,6007,80.0,107.0,20.0,31.0,17.0,19.0,33.0,77.0,14.0,14.0,23.0,1.0,1.0,1.0,2.0,67.0,204.0,8.0,12.0,21.0,116.0,198.0,81.0,227.0,50.0,525.0,3467,23.0,37.0,5.0,9.0,8.0,69.0,19.0,27.0,13.0,23.0,15.0,92.0,174.0,58.0,240.0,32.0,204.0,67.0,10.0,,43.0,33.0,76.0,30.0,3.0,25.0,11.0,7.0,185.0,12.0,34.0,64.0,87.0,154.0,52.0,206.0,6.0,28.0,18.0,10.0,22.0,2.0,10.0,26.0,,12.0,48.0,11.0,54.0,100.0,1.0,19.0,69.0,,5.0,2.0,61.0,31.0,4.0,86.0,46.0,1.0,39.0,88.0,58.0,92.0,433,4.0,0.75,0.87,0.9876543209876544,0.3568281938325991,0.5555555555555556,0.5652173913043478,0.3568281938325991,0.5858585858585859,0.6216216216216216,0.7037037037037037,0.5588235294117647,0.6630434782608695,0.77,0.582039911308204,0.7040816326530612,0.7796610169491526,0.5341176470588235,,0.0505050505050505,0.0560747663551401,0.0519480519480519,,15.139563106796116,0.4583333333333333,0.1193415637860082,0.0513595166163142,0.0846560846560846,0.0178041543026706,0.1016835016835016,0.0344311377245509,0.0588235294117647,0.0658436213991769,0.0220994475138121,0.0147874306839186,0.0300751879699248,0.1102661596958174,0.1325301204819277,0.1044776119402985,0.0871794871794871,0.0760233918128654,0.0276497695852534,0.6590909090909091,0.2517647058823529,0.7476635514018691,0.7920792079207921,0.7375,0.1811764705882353,0.4285714285714285,0.4520547945205479,0.0329411764705882,0.0541176470588235,0.6086956521739131,0.6086956521739131,1.0,0.48,0.3284313725490196,0.3284313725490196,0.9850746268656716,0.6739130434782609,0.6451612903225806,0.1,0.0217391304347826,1.0,1.0,0.1739130434782608,0.38,0.8947368421052632,0.04,0.5,0.42,0.5714285714285714,0.7858823529411765,0.3284313725490196,0.5535574117647059,0.5431413793103448,0.5650879999999999,0.0693512304250559,0.1409090909090909,0.1314285714285714,0.1752380952380952,5.546464646464647,26.725991189427315,0.1454242928452579,3.0,4.0,3.0,3.0,1.0,,8.0,9.0,5.0,0.0612244897959183,0.7878787878787878,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5,5.0,0.75,,1.0,2.0,1.0,,,,,6.0,0.0833333333333333,False,,1.0,,,,1.0,2.0,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,93651.0,1561,33,3225,3214,613,579,292.0,6439,97.0,157.0,5.0,11.0,20.0,28.0,39.0,92.0,117.0,14.0,34.0,2.0,5.0,3.0,7.0,135.0,353.0,24.0,20.0,69.0,193.0,366.0,149.0,387.0,274.0,1107.0,3777,9.0,20.0,12.0,29.0,8.0,62.0,32.0,51.0,23.0,76.0,75.0,208.0,60.0,326.0,240.0,6.0,349.0,135.0,26.0,5.0,197.0,125.0,322.0,89.0,36.0,134.0,48.0,15.0,769.0,9.0,14.0,105.0,71.0,180.0,24.0,204.0,9.0,51.0,24.0,27.0,94.0,23.0,70.0,35.0,5.0,24.0,129.0,33.0,42.0,75.0,,1.0,227.0,1.0,2.0,4.0,297.0,88.0,23.0,8.0,3.0,,5.0,9.0,7.0,202.0,603,19.0,0.155440414507772,0.1578947368421052,0.5369127516778524,0.3850129198966408,0.4137931034482758,0.3026315789473684,0.3890339425587467,0.5273224043715847,0.45,0.6274509803921569,0.5531208499335989,0.5510204081632653,0.5236220472440944,0.6272935779816514,0.5849056603773585,0.6288343558282209,0.5139442231075697,0.0129198966408268,0.0710382513661202,0.0891719745222929,0.1304347826086956,0.0113314447592068,28.08988764044944,0.7286821705426356,0.0920881971465629,0.0198300283286118,0.128992628992629,0.0123287671232876,0.1110410094637224,0.016016713091922,0.0236220472440944,0.0231660231660231,0.0103626943005181,0.010507880910683,0.0188679245283018,0.075187969924812,0.1039325842696629,0.0939597315436241,0.1338582677165354,0.1117318435754189,0.024390243902439,0.7777777777777778,0.2084993359893758,0.6178343949044586,0.6783216783216783,0.1237113402061855,0.1221779548472775,0.4239130434782608,0.4875,0.1553784860557769,0.0451527224435591,0.4117647058823529,0.4242424242424242,0.7142857142857143,0.4687915006640106,0.3824362606232294,0.3868194842406877,0.5185185185185185,0.2244897959183673,0.4545454545454545,0.4,0.1020408163265306,0.4,0.5,0.4897959183673469,0.2204724409448819,0.7142857142857143,0.0551181102362204,0.4285714285714285,0.5433070866141733,0.2898550724637681,0.7224435590969456,0.3868194842406877,0.5397628187919461,0.5299362068965517,0.5169926229508196,0.1389870435806831,0.2013729977116704,0.056007226738934,0.1878952122854562,8.55846994535519,27.181136950904385,0.1900775193798449,57.0,10.0,207.0,4.0,3.0,6.0,4.0,17.0,6.0,0.0615384615384615,0.2564102564102564,0.4871794871794871,0.4871794871794871,0.1403508771929824,0.4166666666666667,,0.8,4.0,2.0,1.0,1.0,30.0,0.0728155339805825,,13.0,1.0,0.0116279069767441,False,,,,0.0294117647058823,,,,5.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,72623.0,1210,168,2504,2489,595,595,232.0,4993,327.0,445.0,48.0,64.0,60.0,82.0,50.0,127.0,124.0,,1.0,,,,,4.0,26.0,2.0,,6.0,435.0,696.0,4.0,27.0,213.0,1095.0,2857,53.0,80.0,1.0,2.0,27.0,136.0,87.0,133.0,,6.0,80.0,254.0,416.0,454.0,3.0,68.0,25.0,4.0,49.0,,70.0,127.0,197.0,86.0,41.0,47.0,15.0,8.0,521.0,26.0,57.0,168.0,151.0,342.0,84.0,426.0,17.0,25.0,14.0,11.0,63.0,10.0,33.0,57.0,6.0,30.0,120.0,27.0,37.0,84.0,8.0,11.0,277.0,,11.0,2.0,379.0,187.0,25.0,47.0,31.0,1.0,15.0,47.0,32.0,247.0,585,19.0,0.4781609195402299,0.5187032418952618,0.25,0.1481481481481481,0.5,,0.1538461538461538,0.625,0.6625,0.6541353383458647,0.6099585062240664,0.6646341463414634,0.6258992805755396,0.619343891402715,0.6666666666666666,0.635,0.0373443983402489,,0.0704022988505747,0.0741573033707865,0.1181102362204724,,36.36363636363637,0.525,0.2516666666666666,0.1083650190114068,0.2637362637362637,0.0514851485148514,0.2578819725141471,0.0805043646944713,0.1374407582938388,0.1314285714285714,0.0357142857142857,0.0527638190954773,0.0467289719626168,0.1893203883495145,0.2671480144404332,0.3247863247863248,0.2613168724279835,0.271523178807947,0.0735930735930736,0.6808510638297872,0.6154910096818811,0.7348314606741573,0.7936893203883495,0.5259938837920489,0.1756569847856154,0.3937007874015748,0.4464285714285714,0.1715076071922545,0.0013831258644536,,,,0.0359612724757952,0.1538461538461538,0.1538461538461538,0.25,0.7804878048780488,0.75,0.1458333333333333,,,,0.024390243902439,0.5899280575539568,0.7317073170731707,,,0.0431654676258992,,0.65283540802213,0.16,0.6024965325936198,0.5892176923076923,0.5801463503649634,0.2188591385331781,0.2250300842358604,0.1242009132420091,0.2319634703196347,5.5906609195402295,27.503703703703703,0.2376198083067092,58.0,1.0,9.0,23.0,13.0,5.0,2.0,52.0,7.0,0.4693877551020408,0.38,0.4677419354838709,0.4715447154471545,0.293103448275862,0.5,1.0,,1.0,2.0,,,1.0,0.0357142857142857,,,1.0,0.009090909090909,False,1.0,3.0,0.0080645161290322,,,,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24783.0,413,28,866,861,267,233,83.0,1727,26.0,39.0,3.0,4.0,3.0,7.0,9.0,25.0,11.0,10.0,23.0,2.0,3.0,3.0,7.0,11.0,35.0,6.0,5.0,15.0,39.0,75.0,21.0,58.0,19.0,160.0,960,4.0,7.0,4.0,9.0,,20.0,8.0,16.0,8.0,22.0,10.0,50.0,34.0,44.0,51.0,6.0,34.0,11.0,11.0,,27.0,16.0,43.0,12.0,4.0,14.0,8.0,5.0,102.0,7.0,7.0,27.0,11.0,40.0,14.0,54.0,1.0,23.0,13.0,10.0,19.0,5.0,15.0,11.0,4.0,4.0,30.0,11.0,29.0,47.0,,1.0,25.0,,1.0,5.0,23.0,10.0,3.0,11.0,7.0,,4.0,12.0,6.0,48.0,265,2.0,0.4358974358974359,0.4722222222222222,0.8095238095238095,0.3620689655172414,0.4444444444444444,0.3636363636363636,0.3684210526315789,0.52,0.5714285714285714,0.5,0.5300751879699248,0.625,0.5263157894736842,0.5594405594405595,0.625,0.5813953488372093,0.4360902255639097,,0.1466666666666666,0.1794871794871795,0.16,,18.002081165452655,0.6333333333333333,0.0544554455445544,0.0382513661202185,0.1317073170731707,0.0376344086021505,0.0933660933660933,0.037940379403794,0.0408163265306122,0.0259740259740259,0.0526315789473684,0.0419580419580419,0.0232558139534883,0.0465116279069767,0.0512820512820512,0.0789473684210526,0.1409395973154362,0.1071428571428571,0.0169491525423728,0.5,0.2932330827067669,0.6666666666666666,0.8125,0.5,0.18796992481203,0.36,0.4285714285714285,0.0827067669172932,0.1729323308270676,0.4347826086956521,0.4347826086956521,1.0,0.2631578947368421,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.25,0.75,,0.1875,0.6666666666666666,1.0,0.375,0.1842105263157894,0.4285714285714285,0.1842105263157894,0.4285714285714285,0.3947368421052631,0.3333333333333333,0.7293233082706767,0.3235294117647059,0.5594863636363635,0.521355,0.5102513513513514,0.0714285714285714,0.1219512195121951,0.125,0.3125,5.962666666666668,25.525862068965527,0.3083140877598152,4.0,2.0,12.0,2.0,1.0,,3.0,3.0,2.0,0.1,0.2222222222222222,0.3636363636363636,0.3636363636363636,0.5,0.3333333333333333,,0.5,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,30450.0,508,36,1069,1064,314,309,102.0,2133,11.0,20.0,2.0,2.0,3.0,6.0,30.0,47.0,50.0,4.0,13.0,1.0,1.0,1.0,5.0,28.0,68.0,7.0,7.0,20.0,69.0,117.0,32.0,81.0,39.0,273.0,1254,5.0,7.0,6.0,8.0,3.0,31.0,19.0,29.0,8.0,25.0,21.0,83.0,56.0,82.0,66.0,2.0,68.0,28.0,6.0,1.0,58.0,33.0,91.0,23.0,10.0,46.0,8.0,4.0,215.0,2.0,1.0,30.0,39.0,73.0,3.0,76.0,,17.0,10.0,7.0,23.0,5.0,13.0,9.0,3.0,10.0,32.0,6.0,18.0,49.0,,,36.0,1.0,4.0,,46.0,12.0,7.0,5.0,1.0,,4.0,5.0,2.0,83.0,309,7.0,0.4057971014492754,0.4117647058823529,0.6875,0.3950617283950617,0.75,0.32,0.3950617283950617,0.5897435897435898,0.7142857142857143,0.6551724137931034,0.5909090909090909,0.9333333333333332,0.5740740740740741,0.6290322580645161,0.9117647058823528,0.6384615384615384,0.4090909090909091,0.0123456790123456,0.0512820512820512,0.2,0.0212765957446808,0.0147058823529411,21.06598984771573,0.71875,0.1780821917808219,0.0040485829959514,0.1060070671378091,0.0096153846153846,0.1374501992031872,0.0065934065934065,0.0116279069767441,,,0.0120481927710843,,0.1710526315789473,0.1444444444444444,0.2452830188679245,0.116822429906542,0.072463768115942,,0.4,0.101010101010101,0.55,0.6875,0.5454545454545454,0.2373737373737373,0.6382978723404256,0.6521739130434783,0.2525252525252525,0.0656565656565656,0.3076923076923077,0.3076923076923077,0.75,0.3434343434343434,0.4117647058823529,0.417910447761194,0.6785714285714286,0.1333333333333333,1.0,0.5,0.0666666666666666,1.0,1.0,0.4666666666666667,0.1111111111111111,0.5,0.0925925925925925,0.2,0.3703703703703703,0.35,0.51010101010101,0.4117647058823529,0.4927664974619288,0.5242,0.4829499999999999,0.0809523809523809,0.0952380952380952,0.1135531135531135,0.304029304029304,11.524786324786325,25.976543209876542,0.293732460243218,28.0,5.0,30.0,4.0,,2.0,5.0,3.0,11.0,0.1212121212121212,0.4,0.56,0.5714285714285714,0.3571428571428571,0.7142857142857143,,0.8,,,,,5.0,0.0595238095238095,,,,,False,,,0.02,,,,,2.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,44613.0,744,-52,1534,1551,180,231,145.0,3085,37.0,58.0,5.0,11.0,4.0,7.0,9.0,27.0,2.0,9.0,29.0,1.0,2.0,1.0,4.0,8.0,24.0,2.0,1.0,1.0,46.0,87.0,17.0,53.0,8.0,151.0,1817,8.0,15.0,2.0,4.0,,22.0,5.0,10.0,2.0,5.0,,16.0,64.0,28.0,51.0,10.0,24.0,8.0,5.0,,30.0,38.0,68.0,26.0,12.0,19.0,5.0,6.0,174.0,26.0,25.0,50.0,36.0,90.0,52.0,142.0,2.0,27.0,16.0,11.0,22.0,6.0,20.0,18.0,3.0,2.0,40.0,8.0,45.0,85.0,,4.0,20.0,,3.0,6.0,14.0,8.0,,9.0,7.0,,2.0,10.0,5.0,16.0,175,,0.6956521739130435,0.7804878048780488,1.0,0.320754716981132,0.5,0.4,0.320754716981132,0.5287356321839081,0.5333333333333333,0.5,0.5107142857142857,0.5789473684210527,0.5333333333333333,0.5171232876712328,0.5789473684210527,0.5333333333333333,0.3785714285714285,,0.057471264367816,0.0517241379310344,0.074074074074074,,10.909090909090908,0.55,0.0989010989010989,0.0746268656716417,0.1408450704225352,0.0734463276836158,0.1196105702364394,0.0740203193033381,0.089430894308943,0.064516129032258,0.0681818181818181,0.0797101449275362,0.0512820512820512,0.1232876712328767,0.0807453416149068,0.087719298245614,0.1346153846153846,0.1578947368421052,0.028169014084507,0.5,0.4142857142857143,0.6379310344827587,0.6727272727272727,0.7027027027027027,0.1928571428571428,0.3333333333333333,0.36,0.0142857142857142,0.2071428571428571,0.3103448275862069,0.3103448275862069,1.0,0.1714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.4545454545454545,0.2,0.1052631578947368,0.5,1.0,0.1052631578947368,0.4666666666666667,0.5714285714285714,0.2666666666666666,0.25,0.0666666666666666,1.0,0.7928571428571428,0.3333333333333333,0.6058291366906474,0.5692349999999999,0.6377633333333335,0.0547945205479452,0.086021505376344,0.1456953642384106,0.1059602649006622,3.919540229885057,24.94528301886792,0.1173402868318122,,1.0,,4.0,2.0,5.0,7.0,2.0,8.0,0.1379310344827586,0.6666666666666666,,,,0.5,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,0.025,False,,1.0,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4534.0,76,-4,168,169,87,88,21.0,337,6.0,8.0,3.0,3.0,3.0,4.0,3.0,6.0,4.0,1.0,5.0,,,,,1.0,7.0,1.0,1.0,7.0,9.0,18.0,2.0,12.0,7.0,31.0,167,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,7.0,2.0,13.0,4.0,14.0,6.0,4.0,7.0,1.0,3.0,1.0,3.0,,3.0,,,3.0,,,6.0,4.0,2.0,7.0,6.0,15.0,6.0,21.0,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,9.0,7.0,5.0,7.0,,1.0,4.0,,,,8.0,4.0,,,,,,,,13.0,87,,0.2222222222222222,0.2857142857142857,1.0,0.1666666666666666,,0.1428571428571428,0.1666666666666666,0.5,0.75,0.5,0.4,0.6,0.3666666666666666,0.4558823529411764,0.6,0.40625,0.4,0.0833333333333333,0.1666666666666666,0.125,0.3333333333333333,0.1428571428571428,22.164948453608247,0.2222222222222222,0.1875,0.0571428571428571,0.1891891891891892,0.1,0.1884057971014492,0.08,0.0714285714285714,0.0769230769230769,,0.1,0.1,0.1176470588235294,0.3333333333333333,0.1666666666666666,0.2333333333333333,,,,0.2666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.2,0.5,0.75,0.1333333333333333,0.1666666666666666,0.2,0.2,1.0,0.2333333333333333,0.1428571428571428,0.1666666666666666,1.0,0.6,1.0,,,,,0.2,0.2666666666666666,0.75,,,0.4666666666666667,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.5448583333333334,0.4371,0.5504966666666667,0.1176470588235294,0.1818181818181818,0.1935483870967742,0.4193548387096774,7.533333333333335,25.05,0.5178571428571429,,,,2.0,3.0,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5649.0,94,-23,204,198,54,50,24.0,402,8.0,11.0,1.0,2.0,4.0,4.0,3.0,8.0,1.0,,2.0,,,,,4.0,13.0,2.0,1.0,3.0,11.0,20.0,4.0,15.0,12.0,46.0,254,1.0,2.0,1.0,2.0,,5.0,4.0,5.0,1.0,3.0,4.0,15.0,16.0,6.0,9.0,2.0,12.0,4.0,3.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,2.0,1.0,13.0,4.0,18.0,3.0,21.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,3.0,7.0,1.0,4.0,9.0,2.0,,13.0,2.0,1.0,,17.0,8.0,1.0,1.0,,,1.0,1.0,,15.0,54,1.0,0.7272727272727273,0.8,0.75,0.2666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.55,0.5,0.8,0.4857142857142857,0.625,0.6875,0.5348837209302325,0.625,0.75,0.4285714285714285,,0.15,0.0909090909090909,0.25,,21.27659574468085,0.4285714285714285,0.1428571428571428,0.0208333333333333,0.2321428571428571,0.0384615384615384,0.2023809523809523,0.03,0.0588235294117647,,,0.0606060606060606,,,0.3,0.2,0.2790697674418604,0.0769230769230769,,,0.3142857142857143,0.7272727272727273,0.8,0.75,0.2285714285714285,0.375,0.5,0.0285714285714285,0.0571428571428571,,,,0.3714285714285714,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,,,,,0.5,0.5,1.0,,,0.375,0.3333333333333333,0.7428571428571429,0.3333333333333333,0.563775,0.6587,0.5893857142857143,0.1904761904761904,0.2962962962962963,0.108695652173913,0.3260869565217391,5.340000000000001,26.646666666666665,0.2647058823529412,,1.0,3.0,1.0,,1.0,,1.0,2.0,0.25,0.6666666666666666,,,,0.5,,1.0,1.0,,,,,,,,,,False,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,609.0,10,-2,22,21,6,10,,43,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,6,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,13.636363636363637,1.0,,,0.1428571428571428,,0.0833333333333333,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4574,,,,,,,17.0,,0.2727272727272727,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1739.0,29,-2,66,65,35,36,7.0,131,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,59,,,,,,,1.0,2.0,,,,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,5.0,,,4.0,,1.0,,4.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,34,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.3571428571428571,,0.3333333333333333,0.2,,0.25,0.5,,,10.526315789473683,1.0,0.125,,0.0714285714285714,0.125,0.0909090909090909,0.0714285714285714,,,,0.1538461538461538,,0.25,,,0.0833333333333333,,,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,0.5,,,,,,0.6,,0.57663,,0.58175,0.2857142857142857,0.3333333333333333,,0.4,4.925,25.4,0.5303030303030303,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3063.0,51,2,110,114,68,53,16.0,224,5.0,6.0,2.0,3.0,4.0,5.0,2.0,3.0,,3.0,6.0,,1.0,2.0,5.0,4.0,9.0,,3.0,5.0,7.0,9.0,7.0,15.0,2.0,37.0,113,3.0,5.0,,1.0,1.0,7.0,4.0,5.0,5.0,10.0,,23.0,12.0,2.0,18.0,2.0,9.0,4.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,4.0,9.0,3.0,12.0,,,,,1.0,,,2.0,,1.0,3.0,1.0,4.0,6.0,,1.0,3.0,1.0,,,4.0,2.0,,2.0,2.0,,,2.0,2.0,23.0,68,,0.8571428571428571,1.0,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.7777777777777778,0.6,0.8,0.7291666666666666,0.5,0.7666666666666667,0.7115384615384616,0.5,0.7666666666666667,0.625,,,,,,22.834645669291337,0.3333333333333333,0.1739130434782608,0.0952380952380952,0.1304347826086956,0.0357142857142857,0.1521739130434782,0.0612244897959183,0.1818181818181818,,,,0.1,0.25,0.125,,0.1111111111111111,0.2,,1.0,0.25,0.8333333333333334,0.8333333333333334,0.8,0.125,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.5,0.1666666666666666,,,,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.6,0.875,0.4444444444444444,0.5263729166666666,0.4968833333333333,0.5544733333333334,0.0769230769230769,0.1818181818181818,0.1891891891891892,0.6216216216216216,3.2,25.293333333333333,0.6181818181818182,,,3.0,2.0,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
