EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,99097.0,1652.0,65.0,3422.0,3411,544.0,486.0,285.0,6833,94.0,124.0,26.0,38.0,19.0,23.0,38.0,86.0,20.0,14.0,24.0,1.0,1.0,1.0,2.0,78.0,235.0,10.0,17.0,32.0,138.0,230.0,92.0,259.0,75.0,627.0,3913.0,29.0,45.0,6.0,11.0,12.0,88.0,21.0,33.0,18.0,34.0,26.0,122.0,198.0,78.0,273.0,42.0,235.0,78.0,10.0,,49.0,40.0,89.0,34.0,6.0,30.0,11.0,8.0,218.0,17.0,38.0,75.0,105.0,183.0,62.0,245.0,7.0,31.0,20.0,11.0,24.0,3.0,12.0,28.0,,12.0,52.0,14.0,61.0,113.0,1.0,20.0,90.0,,7.0,2.0,89.0,47.0,5.0,99.0,53.0,1.0,45.0,101.0,68.0,122.0,539.0,5.0,0.717391304347826,0.8461538461538461,0.9891304347826086,0.3552123552123552,0.5454545454545454,0.5294117647058824,0.3552123552123552,0.6,0.6444444444444445,0.6363636363636364,0.5644171779141104,0.6785714285714286,0.7164179104477612,0.5960076045627376,0.7333333333333333,0.7530864197530864,0.5296523517382413,,0.0434782608695652,0.0483870967741935,0.0465116279069767,,15.409224206878166,0.4615384615384615,0.1241134751773049,0.0507343124165554,0.0881316098707403,0.0219072164948453,0.1060695344725987,0.0360655737704918,0.0509090909090909,0.0695970695970696,0.0248756218905472,0.0193548387096774,0.032051282051282,0.1178451178451178,0.1321243523316062,0.1165644171779141,0.0952380952380952,0.065,0.0282258064516129,0.6732673267326733,0.2535787321063394,0.7580645161290323,0.7966101694915254,0.6914893617021277,0.1758691206543967,0.4418604651162791,0.4634146341463415,0.0408997955010225,0.0490797546012269,0.5833333333333334,0.5833333333333334,1.0,0.4805725971370143,0.3319148936170212,0.3319148936170212,0.9871794871794872,0.6785714285714286,0.6842105263157895,0.0769230769230769,0.0178571428571428,1.0,1.0,0.1785714285714285,0.3432835820895522,0.8260869565217391,0.0298507462686567,0.5,0.4776119402985074,0.53125,0.7832310838445807,0.3319148936170212,0.5539422290388548,0.5562411764705883,0.5629126865671642,0.0902111324376199,0.1793893129770992,0.1403508771929824,0.1945773524720893,5.60608695652174,26.78416988416988,0.1589713617767387,6.0,5.0,3.0,3.0,1.0,,10.0,15.0,5.0,0.0545454545454545,0.7894736842105263,0.3,0.3,0.6666666666666666,0.5,5.0,0.8,,1.0,2.0,1.0,,,,,7.0,0.0813953488372093,False,,1.0,,,,2.0,,1.0,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,102204.0,1703.0,39.0,3527.0,3509,685.0,626.0,321.0,7036,104.0,169.0,5.0,11.0,22.0,32.0,40.0,98.0,122.0,15.0,37.0,2.0,5.0,3.0,8.0,148.0,387.0,29.0,25.0,81.0,202.0,389.0,163.0,424.0,298.0,1191.0,4110.0,9.0,20.0,14.0,34.0,8.0,68.0,34.0,57.0,28.0,89.0,88.0,240.0,62.0,342.0,273.0,6.0,383.0,148.0,30.0,7.0,210.0,134.0,344.0,96.0,38.0,143.0,49.0,18.0,822.0,11.0,14.0,112.0,77.0,193.0,26.0,219.0,9.0,56.0,28.0,28.0,103.0,24.0,76.0,36.0,5.0,27.0,139.0,33.0,43.0,80.0,,1.0,247.0,2.0,2.0,5.0,324.0,94.0,28.0,8.0,3.0,,5.0,9.0,7.0,234.0,674.0,24.0,0.1534653465346534,0.1557788944723618,0.558282208588957,0.3844339622641509,0.4117647058823529,0.3146067415730337,0.3880952380952381,0.519280205655527,0.45,0.5964912280701754,0.54920049200492,0.5555555555555556,0.5205479452054794,0.6232804232804233,0.5862068965517241,0.626984126984127,0.5215252152521526,0.0165094339622641,0.0771208226221079,0.1005917159763313,0.1326530612244898,0.0155038759689922,27.833461835003856,0.7410071942446043,0.0897435897435897,0.0182291666666666,0.1277080957810718,0.0135970333745364,0.1089337175792507,0.0158528852251109,0.021505376344086,0.0214285714285714,0.0095693779904306,0.0095238095238095,0.0279329608938547,0.0782312925170068,0.099236641221374,0.087719298245614,0.1323529411764706,0.1116751269035533,0.0226700251889168,0.7777777777777778,0.2078720787207872,0.6153846153846154,0.6842105263157895,0.125,0.1205412054120541,0.4081632653061224,0.4705882352941176,0.1500615006150061,0.045510455104551,0.4054054054054054,0.4166666666666667,0.7333333333333333,0.4760147601476014,0.3824289405684754,0.3884514435695538,0.5405405405405406,0.2037037037037037,0.4545454545454545,0.4,0.0925925925925925,0.4,0.5,0.5370370370370371,0.2191780821917808,0.6875,0.0547945205479452,0.375,0.5547945205479452,0.3086419753086419,0.7293972939729397,0.3864229765013054,0.5387619875776398,0.5157953125,0.5136099290780142,0.1374045801526717,0.2017167381974249,0.0570948782535684,0.2015113350125944,8.484318766066837,27.21603773584905,0.1942160476325489,58.0,12.0,216.0,4.0,3.0,6.0,4.0,17.0,8.0,0.0571428571428571,0.25,0.4754098360655737,0.4754098360655737,0.1379310344827586,0.4137931034482758,,0.8333333333333334,4.0,2.0,1.0,1.0,32.0,0.0709534368070953,,13.0,1.0,0.0106382978723404,False,,,,0.027027027027027,5.0,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,80982.0,1350.0,193.0,2798.0,2781,631.0,628.0,259.0,5579,357.0,486.0,50.0,68.0,63.0,88.0,55.0,143.0,141.0,,1.0,,,,,6.0,33.0,2.0,,7.0,480.0,770.0,6.0,34.0,236.0,1214.0,3161.0,55.0,84.0,1.0,2.0,29.0,142.0,93.0,145.0,,7.0,84.0,270.0,452.0,508.0,6.0,72.0,32.0,6.0,54.0,,79.0,145.0,224.0,99.0,46.0,55.0,16.0,8.0,593.0,31.0,59.0,188.0,181.0,393.0,92.0,485.0,18.0,28.0,15.0,13.0,71.0,11.0,37.0,65.0,7.0,34.0,136.0,28.0,42.0,100.0,10.0,12.0,304.0,,11.0,2.0,415.0,203.0,27.0,52.0,36.0,1.0,15.0,52.0,36.0,262.0,620.0,20.0,0.4708333333333333,0.509009009009009,0.3333333333333333,0.1764705882352941,0.5,,0.1818181818181818,0.6233766233766234,0.6547619047619048,0.6413793103448275,0.6082089552238806,0.6569767441860465,0.6118421052631579,0.6187563710499491,0.6635514018691588,0.625,0.0422885572139303,,0.0701298701298701,0.0699588477366255,0.1328671328671328,,36.24269954574951,0.5220588235294118,0.2650073206442166,0.100511073253833,0.268188302425107,0.0540069686411149,0.2666184971098266,0.0775193798449612,0.1255411255411255,0.1212121212121212,0.0379746835443038,0.0575221238938053,0.040983606557377,0.1939655172413793,0.2824675324675325,0.3426573426573426,0.2679245283018868,0.2690058479532163,0.0692307692307692,0.6923076923076923,0.6044776119402985,0.7345679012345679,0.7898230088495575,0.5210084033613446,0.1778606965174129,0.3846153846153846,0.4435483870967742,0.1753731343283582,0.0012437810945273,,,,0.0410447761194029,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.7906976744186046,0.7352941176470589,0.14,,,,0.0232558139534883,0.5789473684210527,0.7159090909090909,,,0.0460526315789473,,0.6467661691542289,0.1875,0.6004718204488777,0.5871753731343283,0.5779523333333332,0.2138364779874214,0.220892274211099,0.1169686985172981,0.2224052718286655,5.708311688311689,27.19117647058824,0.225518227305218,68.0,1.0,12.0,24.0,15.0,6.0,4.0,54.0,9.0,0.4444444444444444,0.3636363636363636,0.4822695035460992,0.4857142857142857,0.2941176470588235,0.5,1.0,,1.0,2.0,,,1.0,0.0285714285714285,,,2.0,0.0168067226890756,False,1.0,4.0,0.0070921985815602,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28393.0,473.0,53.0,995.0,990,294.0,264.0,95.0,1985,28.0,46.0,3.0,4.0,4.0,8.0,13.0,31.0,11.0,12.0,25.0,2.0,3.0,4.0,8.0,11.0,42.0,6.0,5.0,16.0,45.0,88.0,23.0,67.0,20.0,179.0,1078.0,4.0,7.0,4.0,9.0,,20.0,10.0,18.0,9.0,24.0,10.0,57.0,42.0,48.0,57.0,6.0,41.0,11.0,13.0,,31.0,19.0,50.0,14.0,5.0,15.0,10.0,6.0,119.0,8.0,8.0,32.0,13.0,47.0,16.0,63.0,1.0,27.0,15.0,12.0,21.0,6.0,17.0,12.0,4.0,4.0,33.0,11.0,30.0,51.0,,1.0,27.0,,1.0,5.0,24.0,11.0,3.0,12.0,7.0,,5.0,13.0,6.0,55.0,292.0,2.0,0.4666666666666667,0.5,0.8260869565217391,0.3432835820895522,0.4444444444444444,0.375,0.3484848484848485,0.5113636363636364,0.5714285714285714,0.5555555555555556,0.5129032258064516,0.625,0.5595238095238095,0.5424242424242425,0.625,0.6063829787234043,0.432258064516129,,0.1477272727272727,0.1739130434782608,0.1612903225806451,,17.96733212341198,0.6363636363636364,0.0534979423868312,0.0380952380952381,0.1311475409836065,0.037037037037037,0.0924024640657084,0.0375586854460093,0.0327868852459016,0.0224719101123595,0.0666666666666666,0.0359281437125748,0.0408163265306122,0.0408163265306122,0.0490196078431372,0.0930232558139534,0.1404494382022472,0.106060606060606,0.0140845070422535,0.4615384615384615,0.2967741935483871,0.6086956521739131,0.7368421052631579,0.5,0.2,0.4193548387096774,0.5,0.0709677419354838,0.1612903225806451,0.48,0.48,1.0,0.2709677419354839,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.25,0.75,,0.1875,0.6666666666666666,1.0,0.375,0.1904761904761904,0.5,0.1904761904761904,0.5,0.3809523809523809,0.3125,0.7290322580645161,0.2682926829268293,0.5561938311688313,0.521355,0.5137134146341463,0.0679012345679012,0.1157894736842105,0.1117318435754189,0.3184357541899441,5.777272727272728,25.480597014925376,0.2954773869346733,4.0,2.0,12.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0869565217391304,0.3846153846153846,0.3636363636363636,0.3636363636363636,0.5,0.3333333333333333,,0.5,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,30450.0,508.0,36.0,1069.0,1064,314.0,309.0,102.0,2133,11.0,20.0,2.0,2.0,3.0,6.0,30.0,47.0,50.0,4.0,13.0,1.0,1.0,1.0,5.0,28.0,68.0,7.0,7.0,20.0,69.0,117.0,32.0,81.0,39.0,273.0,1254.0,5.0,7.0,6.0,8.0,3.0,31.0,19.0,29.0,8.0,25.0,21.0,83.0,56.0,82.0,66.0,2.0,68.0,28.0,6.0,1.0,58.0,33.0,91.0,23.0,10.0,46.0,8.0,4.0,215.0,2.0,1.0,30.0,39.0,73.0,3.0,76.0,,17.0,10.0,7.0,23.0,5.0,13.0,9.0,3.0,10.0,32.0,6.0,18.0,49.0,,,36.0,1.0,4.0,,46.0,12.0,7.0,5.0,1.0,,4.0,5.0,2.0,83.0,309.0,7.0,0.4057971014492754,0.4117647058823529,0.6875,0.3950617283950617,0.75,0.32,0.3950617283950617,0.5897435897435898,0.7142857142857143,0.6551724137931034,0.5909090909090909,0.9333333333333332,0.5740740740740741,0.6290322580645161,0.9117647058823528,0.6384615384615384,0.4090909090909091,0.0123456790123456,0.0512820512820512,0.2,0.0212765957446808,0.0147058823529411,21.06598984771573,0.71875,0.1780821917808219,0.0040485829959514,0.1060070671378091,0.0096153846153846,0.1374501992031872,0.0065934065934065,0.0116279069767441,,,0.0120481927710843,,0.1710526315789473,0.1444444444444444,0.2452830188679245,0.116822429906542,0.072463768115942,,0.4,0.101010101010101,0.55,0.6875,0.5454545454545454,0.2373737373737373,0.6382978723404256,0.6521739130434783,0.2525252525252525,0.0656565656565656,0.3076923076923077,0.3076923076923077,0.75,0.3434343434343434,0.4117647058823529,0.417910447761194,0.6785714285714286,0.1333333333333333,1.0,0.5,0.0666666666666666,1.0,1.0,0.4666666666666667,0.1111111111111111,0.5,0.0925925925925925,0.2,0.3703703703703703,0.35,0.51010101010101,0.4117647058823529,0.4927664974619288,0.5242,0.4829499999999999,0.0809523809523809,0.0952380952380952,0.1135531135531135,0.304029304029304,11.524786324786325,25.976543209876542,0.293732460243218,28.0,5.0,30.0,4.0,,2.0,5.0,3.0,11.0,0.1212121212121212,0.4,0.56,0.5714285714285714,0.3571428571428571,0.7142857142857143,,0.8,,,,,5.0,0.0595238095238095,,,,,False,,,0.02,,2.0,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,46015.0,767.0,-47.0,1582.0,1600,187.0,249.0,149.0,3182,38.0,61.0,6.0,12.0,4.0,7.0,9.0,28.0,4.0,10.0,30.0,2.0,3.0,1.0,4.0,8.0,24.0,2.0,1.0,1.0,49.0,93.0,18.0,54.0,8.0,160.0,1860.0,9.0,16.0,3.0,5.0,,27.0,5.0,10.0,2.0,5.0,,16.0,68.0,30.0,54.0,12.0,24.0,8.0,5.0,,30.0,40.0,70.0,27.0,13.0,19.0,5.0,6.0,180.0,26.0,27.0,51.0,37.0,92.0,54.0,146.0,2.0,27.0,16.0,11.0,22.0,6.0,20.0,19.0,3.0,2.0,41.0,8.0,45.0,88.0,,5.0,21.0,,4.0,6.0,14.0,8.0,,9.0,7.0,,2.0,10.0,5.0,16.0,182.0,,0.6938775510204082,0.7906976744186046,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.5268817204301075,0.5625,0.5,0.5170068027210885,0.6428571428571429,0.5333333333333333,0.5228758169934641,0.6428571428571429,0.5333333333333333,0.3673469387755102,,0.053763440860215,0.0491803278688524,0.0714285714285714,,11.04154809334092,0.5365853658536586,0.0976253298153034,0.0773638968481375,0.1378378378378378,0.0714285714285714,0.1174899866488651,0.0743338008415147,0.0846153846153846,0.078125,0.0659340659340659,0.0774647887323943,0.05,0.119205298013245,0.0818713450292397,0.087719298245614,0.1333333333333333,0.15,0.027027027027027,0.5,0.4149659863945578,0.6229508196721312,0.6551724137931034,0.6842105263157895,0.1904761904761904,0.3214285714285714,0.3461538461538461,0.0272108843537414,0.2040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.1632653061224489,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.1666666666666666,0.1428571428571428,0.6666666666666666,1.0,0.0952380952380952,0.4666666666666667,0.5714285714285714,0.2666666666666666,0.25,0.0666666666666666,1.0,0.782312925170068,0.3333333333333333,0.6027849315068493,0.57385,0.6377633333333335,0.0522875816993464,0.0808080808080808,0.16875,0.1,4.135483870967741,24.907407407407405,0.118204804045512,2.0,1.0,,4.0,2.0,5.0,9.0,2.0,8.0,0.1379310344827586,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,0.024390243902439,False,,1.0,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4534.0,76.0,-4.0,168.0,169,87.0,88.0,21.0,337,6.0,8.0,3.0,3.0,3.0,4.0,3.0,6.0,4.0,1.0,5.0,,,,,1.0,7.0,1.0,1.0,7.0,9.0,18.0,2.0,12.0,7.0,31.0,167.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,7.0,2.0,13.0,4.0,14.0,6.0,4.0,7.0,1.0,3.0,1.0,3.0,,3.0,,,3.0,,,6.0,4.0,2.0,7.0,6.0,15.0,6.0,21.0,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,9.0,7.0,5.0,7.0,,1.0,4.0,,,,8.0,4.0,,,,,,,,13.0,87.0,,0.2222222222222222,0.2857142857142857,1.0,0.1666666666666666,,0.1428571428571428,0.1666666666666666,0.5,0.75,0.5,0.4,0.6,0.3666666666666666,0.4558823529411764,0.6,0.40625,0.4,0.0833333333333333,0.1666666666666666,0.125,0.3333333333333333,0.1428571428571428,22.164948453608247,0.2222222222222222,0.1875,0.0571428571428571,0.1891891891891892,0.1,0.1884057971014492,0.08,0.0714285714285714,0.0769230769230769,,0.1,0.1,0.1176470588235294,0.3333333333333333,0.1666666666666666,0.2333333333333333,,,,0.2666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.2,0.5,0.75,0.1333333333333333,0.1666666666666666,0.2,0.2,1.0,0.2333333333333333,0.1428571428571428,0.1666666666666666,1.0,0.6,1.0,,,,,0.2,0.2666666666666666,0.75,,,0.4666666666666667,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.5448583333333334,0.4371,0.5504966666666667,0.1176470588235294,0.1818181818181818,0.1935483870967742,0.4193548387096774,7.533333333333335,25.05,0.5178571428571429,,,,2.0,3.0,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18628.0,310.0,14.0,661.0,652,170.0,124.0,62.0,1313,25.0,38.0,2.0,5.0,8.0,11.0,8.0,27.0,7.0,2.0,11.0,,,,,11.0,35.0,4.0,1.0,9.0,35.0,72.0,13.0,46.0,29.0,138.0,730.0,3.0,7.0,1.0,4.0,,9.0,9.0,17.0,1.0,9.0,5.0,26.0,44.0,26.0,33.0,6.0,32.0,10.0,8.0,,9.0,16.0,25.0,9.0,7.0,3.0,3.0,3.0,66.0,2.0,4.0,31.0,25.0,59.0,8.0,67.0,2.0,4.0,4.0,,11.0,3.0,5.0,10.0,4.0,6.0,21.0,6.0,15.0,21.0,2.0,,29.0,3.0,1.0,,42.0,22.0,1.0,3.0,2.0,,1.0,3.0,,26.0,169.0,1.0,0.6285714285714286,0.6875,0.8461538461538461,0.2826086956521739,0.25,0.1111111111111111,0.2727272727272727,0.4861111111111111,0.4285714285714285,0.5294117647058824,0.461864406779661,0.4090909090909091,0.4038461538461538,0.5036496350364964,0.4090909090909091,0.4482758620689655,0.3898305084745763,,0.1111111111111111,0.1052631578947368,0.1481481481481481,,21.614227086183316,0.5238095238095238,0.1572327044025157,0.0266666666666666,0.1845238095238095,0.0133333333333333,0.1712538226299694,0.02,0.0344827586206896,0.0317460317460317,,0.018018018018018,,0.0925925925925925,0.1714285714285714,0.2285714285714285,0.2222222222222222,0.0714285714285714,0.0333333333333333,,0.3220338983050847,0.6578947368421053,0.7352941176470589,0.68,0.2288135593220339,0.2962962962962963,0.3478260869565217,0.059322033898305,0.0932203389830508,0.1818181818181818,0.1818181818181818,1.0,0.2966101694915254,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.4545454545454545,0.4,,,,,0.3636363636363636,0.4230769230769231,0.7272727272727273,,,0.3461538461538461,0.1111111111111111,0.711864406779661,0.3125,0.5582426724137931,0.5737249999999999,0.5471520000000001,0.1617647058823529,0.2444444444444444,0.0652173913043478,0.1884057971014492,5.822222222222223,26.84347826086957,0.2571860816944024,2.0,1.0,6.0,3.0,,1.0,1.0,4.0,3.0,0.25,0.625,0.2857142857142857,0.2857142857142857,,0.25,,1.0,2.0,1.0,,,,,,,2.0,0.1111111111111111,False,,,,,,,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6481.0,108.0,-8.0,221.0,222,58.0,51.0,14.0,443,9.0,15.0,,,4.0,6.0,4.0,10.0,13.0,,2.0,,1.0,,,2.0,5.0,,,1.0,20.0,38.0,2.0,7.0,10.0,56.0,233.0,,1.0,,1.0,,,6.0,11.0,,1.0,5.0,17.0,4.0,36.0,3.0,,5.0,2.0,4.0,1.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,,1.0,8.0,7.0,15.0,1.0,16.0,,11.0,7.0,4.0,8.0,3.0,5.0,4.0,,3.0,12.0,3.0,3.0,9.0,,1.0,12.0,,1.0,1.0,12.0,5.0,,,,,,,,17.0,58.0,,0.1,0.1,0.5,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,,0.5454545454545454,0.5111111111111111,,0.5,0.56,,0.6071428571428571,0.1555555555555555,0.1428571428571428,0.1052631578947368,0.1333333333333333,0.2,,26.382978723404253,0.6666666666666666,0.1186440677966101,0.0175438596491228,0.1568627450980392,,0.1363636363636363,0.0108695652173913,,,0.0666666666666666,,,,0.2222222222222222,0.0555555555555555,0.125,0.2727272727272727,,,0.3333333333333333,0.6,0.6923076923076923,0.1111111111111111,0.2222222222222222,0.4,0.5,0.2888888888888888,0.0444444444444444,,,,0.1111111111111111,0.4,0.4,0.5,,,,0.5,,,,0.5,0.6666666666666666,,,0.0833333333333333,,0.4888888888888889,0.4,0.5358111111111111,0.5381,0.5368208333333333,0.12,0.119047619047619,,0.3035714285714285,9.06315789473684,24.814285714285717,0.2624434389140271,7.0,,3.0,,,1.0,,1.0,1.0,,,0.5384615384615384,0.5384615384615384,0.1428571428571428,,,,,,,,1.0,0.125,,,,,False,,,,0.5,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4332.0,72.0,10.0,143.0,142,37.0,30.0,11.0,285,2.0,4.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,142.0,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,3.0,7.0,6.0,14.0,4.0,18.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,8.0,,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,2.0,,37.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,5.806451612903226,0.3333333333333333,0.1428571428571428,0.0857142857142857,0.21875,,0.1756756756756756,0.0491803278688524,0.2,,0.1,,,,0.2,0.2,0.1923076923076923,0.3333333333333333,0.25,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6282166666666666,0.5894,0.3783,,,,,3.0,,0.2587412587412587,,,,1.0,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.25,False,,,,,,,,,
