EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,102864.0,1714.0,92.0,3559.0,3548,578.0,512.0,299.0,7107,99.0,132.0,27.0,39.0,21.0,25.0,41.0,93.0,21.0,15.0,25.0,1.0,1.0,1.0,2.0,79.0,242.0,10.0,17.0,35.0,147.0,246.0,94.0,267.0,77.0,653.0,4058.0,30.0,47.0,6.0,11.0,14.0,92.0,24.0,36.0,18.0,37.0,26.0,128.0,212.0,82.0,279.0,42.0,242.0,79.0,12.0,,53.0,42.0,95.0,35.0,7.0,33.0,11.0,9.0,232.0,22.0,40.0,78.0,113.0,194.0,70.0,264.0,9.0,32.0,21.0,11.0,25.0,3.0,13.0,28.0,,12.0,53.0,14.0,63.0,116.0,1.0,20.0,92.0,,7.0,2.0,91.0,48.0,5.0,102.0,54.0,1.0,47.0,104.0,70.0,128.0,572.0,5.0,0.7210884353741497,0.8412698412698413,0.9893617021276596,0.352059925093633,0.5454545454545454,0.4864864864864865,0.352059925093633,0.5975609756097561,0.6382978723404256,0.6666666666666666,0.5614035087719298,0.6724137931034483,0.6986301369863014,0.5925589836660617,0.7301587301587301,0.735632183908046,0.52046783625731,,0.048780487804878,0.053030303030303,0.053763440860215,,15.471311475409836,0.4716981132075472,0.1282633371169126,0.0517464424320828,0.0881355932203389,0.0270935960591133,0.1081540203850509,0.0391167192429022,0.0526315789473684,0.0699300699300699,0.0247524752475247,0.0202177293934681,0.0532544378698224,0.131578947368421,0.1310679611650485,0.1151515151515151,0.0960118168389955,0.0625,0.0348837209302325,0.6730769230769231,0.2573099415204678,0.75,0.792,0.696969696969697,0.1812865497076023,0.4408602150537634,0.4659090909090909,0.0409356725146198,0.0487329434697855,0.6,0.6,1.0,0.4717348927875243,0.3264462809917355,0.3264462809917355,0.9873417721518988,0.6724137931034483,0.6923076923076923,0.074074074074074,0.0172413793103448,1.0,1.0,0.1724137931034483,0.3424657534246575,0.84,0.0273972602739726,0.5,0.4794520547945205,0.4857142857142857,0.7777777777777778,0.3264462809917355,0.554038888888889,0.5562411764705883,0.5581616438356165,0.0879120879120879,0.1720430107526881,0.1408882082695252,0.1960183767228177,5.638617886178863,26.779026217228463,0.1624051699915706,7.0,5.0,3.0,3.0,1.0,,11.0,15.0,5.0,0.05,0.7804878048780488,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,5.0,0.8,,1.0,2.0,1.0,,,,,8.0,0.0888888888888888,False,,1.0,,,,2.0,,1.0,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,106507.0,1775.0,71.0,3685.0,3665,726.0,660.0,340.0,7350,108.0,175.0,5.0,11.0,25.0,36.0,42.0,100.0,127.0,15.0,39.0,2.0,5.0,3.0,9.0,154.0,407.0,31.0,27.0,86.0,213.0,402.0,169.0,446.0,309.0,1242.0,4279.0,9.0,20.0,15.0,36.0,8.0,71.0,37.0,61.0,30.0,95.0,91.0,255.0,66.0,360.0,288.0,6.0,403.0,154.0,30.0,7.0,216.0,138.0,354.0,100.0,38.0,149.0,49.0,18.0,846.0,11.0,14.0,119.0,81.0,204.0,26.0,230.0,9.0,60.0,31.0,29.0,107.0,24.0,78.0,36.0,5.0,29.0,143.0,33.0,46.0,83.0,,1.0,253.0,2.0,2.0,5.0,335.0,98.0,29.0,8.0,3.0,,5.0,9.0,7.0,249.0,714.0,25.0,0.1549295774647887,0.1571428571428571,0.5680473372781065,0.3789237668161435,0.4166666666666667,0.3157894736842105,0.3823529411764705,0.5298507462686567,0.45,0.6065573770491803,0.5501179245283019,0.5625,0.5256410256410257,0.6233502538071066,0.5916666666666667,0.6275,0.5259433962264151,0.0156950672645739,0.0746268656716417,0.0971428571428571,0.13,0.0147420147420147,27.68361581920904,0.7482517482517482,0.0903010033444816,0.0176544766708701,0.1299126637554585,0.0128956623681125,0.1103143960286817,0.0151883353584447,0.0206896551724137,0.0205479452054794,0.0094786729857819,0.009090909090909,0.0259067357512953,0.076158940397351,0.1021377672209026,0.0862068965517241,0.1350210970464135,0.1121951219512195,0.0216867469879518,0.7777777777777778,0.2063679245283018,0.6171428571428571,0.6835443037974683,0.1203703703703703,0.1179245283018868,0.42,0.4827586206896552,0.1497641509433962,0.0459905660377358,0.3846153846153846,0.3947368421052631,0.7333333333333333,0.4799528301886792,0.3783783783783784,0.3840399002493765,0.551948051948052,0.1964285714285714,0.4545454545454545,0.4,0.0892857142857142,0.4,0.5,0.5535714285714286,0.2307692307692307,0.6944444444444444,0.0576923076923076,0.3333333333333333,0.5512820512820513,0.313953488372093,0.7323113207547169,0.3821339950372208,0.539697261904762,0.5184242424242425,0.5206917218543046,0.1359832635983263,0.2028985507246377,0.0571658615136876,0.2053140096618357,8.512437810945272,27.19237668161435,0.1970149253731343,63.0,13.0,219.0,4.0,3.0,6.0,4.0,17.0,8.0,0.0526315789473684,0.2619047619047619,0.4960629921259842,0.4960629921259842,0.1428571428571428,0.4193548387096774,,0.8461538461538461,4.0,2.0,1.0,1.0,32.0,0.0676532769556025,,14.0,1.0,0.010204081632653,False,,,,0.0256410256410256,5.0,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,84933.0,1416.0,224.0,2942.0,2923,665.0,652.0,275.0,5865,371.0,505.0,50.0,69.0,65.0,91.0,59.0,151.0,143.0,,2.0,,,,,6.0,35.0,3.0,,7.0,498.0,799.0,6.0,37.0,255.0,1269.0,3316.0,55.0,86.0,1.0,3.0,31.0,144.0,98.0,153.0,,7.0,88.0,284.0,474.0,522.0,6.0,72.0,34.0,6.0,55.0,,90.0,153.0,243.0,102.0,51.0,63.0,18.0,9.0,639.0,32.0,63.0,196.0,186.0,409.0,97.0,506.0,20.0,30.0,16.0,14.0,73.0,11.0,39.0,66.0,7.0,34.0,139.0,29.0,45.0,104.0,10.0,13.0,321.0,,12.0,2.0,440.0,216.0,28.0,54.0,36.0,1.0,17.0,54.0,38.0,275.0,653.0,20.0,0.4759036144578313,0.512987012987013,0.3333333333333333,0.1621621621621621,0.3333333333333333,,0.1666666666666666,0.623279098873592,0.6395348837209303,0.6405228758169934,0.6064593301435407,0.6348314606741573,0.6125,0.61962890625,0.6428571428571429,0.6228070175438597,0.0442583732057416,,0.0688360450563204,0.0693069306930693,0.1258278145695364,,35.85080147965475,0.5251798561151079,0.2590529247910863,0.1029411764705882,0.2666666666666666,0.0524590163934426,0.2629043358568479,0.0777414075286415,0.1286307053941908,0.1232227488151658,0.0375,0.0568421052631578,0.037037037037037,0.1882845188284518,0.2754491017964072,0.3379310344827586,0.2643884892086331,0.2737430167597765,0.0732600732600732,0.7037037037037037,0.604066985645933,0.7346534653465346,0.7893617021276595,0.5309973045822103,0.180622009569378,0.390728476821192,0.4469696969696969,0.1710526315789473,0.0023923444976076,,,,0.0418660287081339,0.1714285714285714,0.1714285714285714,0.3333333333333333,0.7752808988764045,0.7246376811594203,0.14,,,,0.0337078651685393,0.56875,0.7142857142857143,,,0.04375,,0.6483253588516746,0.1764705882352941,0.6017552757793764,0.5824876811594203,0.5751718354430378,0.2178714859437751,0.2254697286012526,0.1134751773049645,0.2237982663514578,5.660200250312892,27.02432432432432,0.226036709721278,68.0,1.0,12.0,27.0,15.0,6.0,4.0,57.0,9.0,0.4576271186440678,0.3389830508474576,0.4755244755244755,0.4788732394366197,0.2941176470588235,0.3333333333333333,1.0,,1.0,2.0,,,1.0,0.0263157894736842,,,2.0,0.016260162601626,False,1.0,4.0,0.0069930069930069,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28393.0,473.0,53.0,995.0,990,294.0,264.0,95.0,1985,28.0,46.0,3.0,4.0,4.0,8.0,13.0,31.0,11.0,12.0,25.0,2.0,3.0,4.0,8.0,11.0,42.0,6.0,5.0,16.0,45.0,88.0,23.0,67.0,20.0,179.0,1078.0,4.0,7.0,4.0,9.0,,20.0,10.0,18.0,9.0,24.0,10.0,57.0,42.0,48.0,57.0,6.0,41.0,11.0,13.0,,31.0,19.0,50.0,14.0,5.0,15.0,10.0,6.0,119.0,8.0,8.0,32.0,13.0,47.0,16.0,63.0,1.0,27.0,15.0,12.0,21.0,6.0,17.0,12.0,4.0,4.0,33.0,11.0,30.0,51.0,,1.0,27.0,,1.0,5.0,24.0,11.0,3.0,12.0,7.0,,5.0,13.0,6.0,55.0,292.0,2.0,0.4666666666666667,0.5,0.8260869565217391,0.3432835820895522,0.4444444444444444,0.375,0.3484848484848485,0.5113636363636364,0.5714285714285714,0.5555555555555556,0.5129032258064516,0.625,0.5595238095238095,0.5424242424242425,0.625,0.6063829787234043,0.432258064516129,,0.1477272727272727,0.1739130434782608,0.1612903225806451,,17.96733212341198,0.6363636363636364,0.0534979423868312,0.0380952380952381,0.1311475409836065,0.037037037037037,0.0924024640657084,0.0375586854460093,0.0327868852459016,0.0224719101123595,0.0666666666666666,0.0359281437125748,0.0408163265306122,0.0408163265306122,0.0490196078431372,0.0930232558139534,0.1404494382022472,0.106060606060606,0.0140845070422535,0.4615384615384615,0.2967741935483871,0.6086956521739131,0.7368421052631579,0.5,0.2,0.4193548387096774,0.5,0.0709677419354838,0.1612903225806451,0.48,0.48,1.0,0.2709677419354839,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.25,0.75,,0.1875,0.6666666666666666,1.0,0.375,0.1904761904761904,0.5,0.1904761904761904,0.5,0.3809523809523809,0.3125,0.7290322580645161,0.2682926829268293,0.5561938311688313,0.521355,0.5137134146341463,0.0679012345679012,0.1157894736842105,0.1117318435754189,0.3184357541899441,5.777272727272728,25.480597014925376,0.2954773869346733,4.0,2.0,12.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0869565217391304,0.3846153846153846,0.3636363636363636,0.3636363636363636,0.5,0.3333333333333333,,0.5,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,30450.0,508.0,36.0,1069.0,1064,314.0,309.0,102.0,2133,11.0,20.0,2.0,2.0,3.0,6.0,30.0,47.0,50.0,4.0,13.0,1.0,1.0,1.0,5.0,28.0,68.0,7.0,7.0,20.0,69.0,117.0,32.0,81.0,39.0,273.0,1254.0,5.0,7.0,6.0,8.0,3.0,31.0,19.0,29.0,8.0,25.0,21.0,83.0,56.0,82.0,66.0,2.0,68.0,28.0,6.0,1.0,58.0,33.0,91.0,23.0,10.0,46.0,8.0,4.0,215.0,2.0,1.0,30.0,39.0,73.0,3.0,76.0,,17.0,10.0,7.0,23.0,5.0,13.0,9.0,3.0,10.0,32.0,6.0,18.0,49.0,,,36.0,1.0,4.0,,46.0,12.0,7.0,5.0,1.0,,4.0,5.0,2.0,83.0,309.0,7.0,0.4057971014492754,0.4117647058823529,0.6875,0.3950617283950617,0.75,0.32,0.3950617283950617,0.5897435897435898,0.7142857142857143,0.6551724137931034,0.5909090909090909,0.9333333333333332,0.5740740740740741,0.6290322580645161,0.9117647058823528,0.6384615384615384,0.4090909090909091,0.0123456790123456,0.0512820512820512,0.2,0.0212765957446808,0.0147058823529411,21.06598984771573,0.71875,0.1780821917808219,0.0040485829959514,0.1060070671378091,0.0096153846153846,0.1374501992031872,0.0065934065934065,0.0116279069767441,,,0.0120481927710843,,0.1710526315789473,0.1444444444444444,0.2452830188679245,0.116822429906542,0.072463768115942,,0.4,0.101010101010101,0.55,0.6875,0.5454545454545454,0.2373737373737373,0.6382978723404256,0.6521739130434783,0.2525252525252525,0.0656565656565656,0.3076923076923077,0.3076923076923077,0.75,0.3434343434343434,0.4117647058823529,0.417910447761194,0.6785714285714286,0.1333333333333333,1.0,0.5,0.0666666666666666,1.0,1.0,0.4666666666666667,0.1111111111111111,0.5,0.0925925925925925,0.2,0.3703703703703703,0.35,0.51010101010101,0.4117647058823529,0.4927664974619288,0.5242,0.4829499999999999,0.0809523809523809,0.0952380952380952,0.1135531135531135,0.304029304029304,11.524786324786325,25.976543209876542,0.293732460243218,28.0,5.0,30.0,4.0,,2.0,5.0,3.0,11.0,0.1212121212121212,0.4,0.56,0.5714285714285714,0.3571428571428571,0.7142857142857143,,0.8,,,,,5.0,0.0595238095238095,,,,,False,,,0.02,,2.0,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,46015.0,767.0,-47.0,1582.0,1600,187.0,249.0,149.0,3182,38.0,61.0,6.0,12.0,4.0,7.0,9.0,28.0,4.0,10.0,30.0,2.0,3.0,1.0,4.0,8.0,24.0,2.0,1.0,1.0,49.0,93.0,18.0,54.0,8.0,160.0,1860.0,9.0,16.0,3.0,5.0,,27.0,5.0,10.0,2.0,5.0,,16.0,68.0,30.0,54.0,12.0,24.0,8.0,5.0,,30.0,40.0,70.0,27.0,13.0,19.0,5.0,6.0,180.0,26.0,27.0,51.0,37.0,92.0,54.0,146.0,2.0,27.0,16.0,11.0,22.0,6.0,20.0,19.0,3.0,2.0,41.0,8.0,45.0,88.0,,5.0,21.0,,4.0,6.0,14.0,8.0,,9.0,7.0,,2.0,10.0,5.0,16.0,182.0,,0.6938775510204082,0.7906976744186046,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.5268817204301075,0.5625,0.5,0.5170068027210885,0.6428571428571429,0.5333333333333333,0.5228758169934641,0.6428571428571429,0.5333333333333333,0.3673469387755102,,0.053763440860215,0.0491803278688524,0.0714285714285714,,11.04154809334092,0.5365853658536586,0.0976253298153034,0.0773638968481375,0.1378378378378378,0.0714285714285714,0.1174899866488651,0.0743338008415147,0.0846153846153846,0.078125,0.0659340659340659,0.0774647887323943,0.05,0.119205298013245,0.0818713450292397,0.087719298245614,0.1333333333333333,0.15,0.027027027027027,0.5,0.4149659863945578,0.6229508196721312,0.6551724137931034,0.6842105263157895,0.1904761904761904,0.3214285714285714,0.3461538461538461,0.0272108843537414,0.2040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.1632653061224489,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.1666666666666666,0.1428571428571428,0.6666666666666666,1.0,0.0952380952380952,0.4666666666666667,0.5714285714285714,0.2666666666666666,0.25,0.0666666666666666,1.0,0.782312925170068,0.3333333333333333,0.6027849315068493,0.57385,0.6377633333333335,0.0522875816993464,0.0808080808080808,0.16875,0.1,4.135483870967741,24.907407407407405,0.118204804045512,2.0,1.0,,4.0,2.0,5.0,9.0,2.0,8.0,0.1379310344827586,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,0.024390243902439,False,,1.0,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4534.0,76.0,-4.0,168.0,169,87.0,88.0,21.0,337,6.0,8.0,3.0,3.0,3.0,4.0,3.0,6.0,4.0,1.0,5.0,,,,,1.0,7.0,1.0,1.0,7.0,9.0,18.0,2.0,12.0,7.0,31.0,167.0,3.0,4.0,,1.0,,6.0,4.0,8.0,1.0,7.0,2.0,13.0,4.0,14.0,6.0,4.0,7.0,1.0,3.0,1.0,3.0,,3.0,,,3.0,,,6.0,4.0,2.0,7.0,6.0,15.0,6.0,21.0,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,9.0,7.0,5.0,7.0,,1.0,4.0,,,,8.0,4.0,,,,,,,,13.0,87.0,,0.2222222222222222,0.2857142857142857,1.0,0.1666666666666666,,0.1428571428571428,0.1666666666666666,0.5,0.75,0.5,0.4,0.6,0.3666666666666666,0.4558823529411764,0.6,0.40625,0.4,0.0833333333333333,0.1666666666666666,0.125,0.3333333333333333,0.1428571428571428,22.164948453608247,0.2222222222222222,0.1875,0.0571428571428571,0.1891891891891892,0.1,0.1884057971014492,0.08,0.0714285714285714,0.0769230769230769,,0.1,0.1,0.1176470588235294,0.3333333333333333,0.1666666666666666,0.2333333333333333,,,,0.2666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.2,0.5,0.75,0.1333333333333333,0.1666666666666666,0.2,0.2,1.0,0.2333333333333333,0.1428571428571428,0.1666666666666666,1.0,0.6,1.0,,,,,0.2,0.2666666666666666,0.75,,,0.4666666666666667,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.5448583333333334,0.4371,0.5504966666666667,0.1176470588235294,0.1818181818181818,0.1935483870967742,0.4193548387096774,7.533333333333335,25.05,0.5178571428571429,,,,2.0,3.0,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22552.8,376.0,23.0,809.0,801,210.0,148.0,77.0,1610,33.0,48.0,3.0,6.0,9.0,12.0,9.0,33.0,7.0,3.0,13.0,,,,,12.0,37.0,4.0,2.0,10.0,44.0,88.0,15.0,50.0,32.0,165.0,886.0,4.0,9.0,1.0,4.0,,11.0,10.0,18.0,2.0,10.0,7.0,33.0,62.0,26.0,39.0,6.0,34.0,11.0,8.0,,10.0,19.0,29.0,11.0,8.0,4.0,3.0,3.0,77.0,3.0,4.0,42.0,31.0,76.0,9.0,85.0,2.0,5.0,4.0,1.0,13.0,4.0,5.0,12.0,5.0,8.0,25.0,7.0,17.0,23.0,2.0,,32.0,3.0,1.0,,47.0,25.0,1.0,3.0,2.0,,1.0,3.0,,33.0,208.0,1.0,0.7045454545454546,0.7560975609756098,0.8666666666666667,0.3,0.25,0.2,0.2916666666666667,0.5,0.4444444444444444,0.5555555555555556,0.4818840579710144,0.4230769230769231,0.4642857142857143,0.5188679245283019,0.4230769230769231,0.515625,0.3623188405797101,,0.0909090909090909,0.0833333333333333,0.1212121212121212,,20.535714285714285,0.52,0.1597938144329896,0.0227272727272727,0.203883495145631,0.0158730158730158,0.1825,0.0191780821917808,0.028169014084507,0.0263157894736842,,0.0141843971631205,0.0208333333333333,0.1076923076923077,0.1666666666666666,0.2307692307692307,0.2179487179487179,0.16,0.0289855072463768,,0.3478260869565217,0.6875,0.75,0.7575757575757576,0.2391304347826087,0.2727272727272727,0.3103448275862069,0.0507246376811594,0.0942028985507246,0.2307692307692307,0.2307692307692307,1.0,0.2681159420289855,0.3243243243243243,0.3243243243243243,0.8333333333333334,0.4615384615384615,0.5,0.3333333333333333,,,,0.3076923076923077,0.4285714285714285,0.75,,,0.3571428571428571,0.2,0.7101449275362319,0.3235294117647059,0.5625889705882354,0.5737249999999999,0.548424074074074,0.1582278481012658,0.2314814814814814,0.0666666666666666,0.2,5.492045454545456,26.668000000000003,0.2595797280593325,2.0,1.0,6.0,3.0,,2.0,1.0,5.0,3.0,0.1666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.25,,1.0,2.0,1.0,,,,,,,2.0,0.0909090909090909,False,,,,,,,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7938.0,132.0,-19.0,274.0,276,70.0,54.0,19.0,550,11.0,20.0,,1.0,5.0,9.0,5.0,12.0,18.0,,2.0,,1.0,,,3.0,6.0,,,1.0,28.0,50.0,3.0,8.0,17.0,82.0,302.0,,3.0,,1.0,1.0,1.0,8.0,15.0,,1.0,8.0,24.0,4.0,52.0,3.0,,6.0,3.0,6.0,1.0,11.0,10.0,21.0,8.0,2.0,7.0,3.0,1.0,52.0,,2.0,10.0,8.0,18.0,2.0,20.0,,14.0,10.0,4.0,11.0,4.0,7.0,6.0,,4.0,17.0,5.0,3.0,10.0,,2.0,20.0,,1.0,1.0,20.0,10.0,,,,,,,,24.0,70.0,,0.0714285714285714,0.0714285714285714,0.3333333333333333,0.375,,,0.375,0.56,,0.5333333333333333,0.5603448275862069,,0.5,0.6212121212121212,0.1,0.6,0.1379310344827586,0.125,0.12,0.2,0.1666666666666666,,28.327645051194537,0.6470588235294118,0.1159420289855072,0.0289855072463768,0.15625,,0.1353383458646616,0.018018018018018,0.0416666666666666,,0.0666666666666666,,,0.05,0.2,0.0526315789473684,0.14,0.2142857142857142,,,0.3448275862068966,0.55,0.6875,0.0909090909090909,0.2068965517241379,0.4166666666666667,0.5,0.3103448275862069,0.0344827586206896,,,,0.1034482758620689,0.5,0.5,0.3333333333333333,0.25,,,0.25,,,,0.5625,0.5555555555555556,,,0.0625,,0.4827586206896552,0.5,0.543198275862069,0.5361,0.557871875,0.1666666666666666,0.175438596491228,0.0121951219512195,0.2926829268292683,9.07,24.7625,0.2554744525547445,12.0,,6.0,,,1.0,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.0833333333333333,,,,,,,,1.0,0.1111111111111111,,,,,False,,,,0.5,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6325.0,105.0,4.0,217.0,215,56.0,41.0,21.0,432,5.0,8.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,6.0,11.0,,,,12.0,235.0,,1.0,,,,,1.0,2.0,,,,2.0,12.0,,,,,,1.0,,4.0,1.0,5.0,1.0,,,4.0,,11.0,2.0,5.0,10.0,8.0,21.0,8.0,29.0,1.0,,,,4.0,2.0,,4.0,,4.0,8.0,3.0,6.0,11.0,,2.0,2.0,,2.0,,,,,3.0,1.0,,2.0,3.0,3.0,2.0,56.0,,1.0,1.0,,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5454545454545454,,0.5,,,0.0909090909090909,0.125,,,7.916666666666667,0.5,0.1428571428571428,0.1041666666666666,0.2,0.048780487804878,0.1698113207547169,0.0786516853932584,0.1666666666666666,0.0526315789473684,0.0909090909090909,0.0285714285714285,0.1666666666666666,0.0526315789473684,0.2,0.1666666666666666,0.1707317073170731,0.3333333333333333,0.25,1.0,0.7272727272727273,0.625,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,0.7272727272727273,,0.6457090909090909,0.5894,0.4035,,,,0.1666666666666666,2.663636363636364,,0.2580645161290322,,,,3.0,,4.0,,,1.0,0.6,1.0,,,,,,,,,,,,,,,1.0,0.2,False,,,,,,,,,
