EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFouls,Fouls,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3Assists,LongMidRangeFrequency,ShortMidRangeFGM,Loose Ball Fouls Drawn,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,BlockedAtRim,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,HeaveMakes
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82179.0,1370.0,197.0,2754.0,2785,704.0,562.0,354.0,5539,39.0,75.0,6.0,12.0,69.0,182.0,92.0,196.0,98.0,262.0,47.0,525.0,3131.0,17.0,40.0,108.0,74.0,237.0,179.0,69.0,75.0,153.0,49.0,21.0,384.0,23.0,53.0,45.0,99.0,42.0,141.0,53.0,18.0,2.0,12.0,38.0,2.0,58.0,58.0,18.0,14.0,10.0,16.0,108.0,700.0,0.4021739130434782,0.425287356321839,0.8061224489795918,0.3740458015267175,0.3783783783783784,0.4693877551020408,0.425,0.5218340611353712,0.4409090909090909,0.5434782608695652,0.4655172413793103,0.5720524017467249,16.44528779253637,0.0635593220338983,0.0858995137763371,0.035548686244204,0.0739622641509434,0.0311313591495823,0.0369565217391304,0.071875,0.0876068376068376,0.1637554585152838,0.52,0.6724137931034483,0.4102564102564102,0.3973799126637554,0.3791208791208791,0.3791208791208791,0.7246376811594203,0.109090909090909,0.5,0.7358078602620087,0.3854748603351955,0.5325806167400879,0.5111485849056603,0.0502092050209205,0.0845070422535211,0.2057142857142857,8.798979591836735,25.501526717557248,0.2556281771968046,66.0,23.0,11.0,110.0,78.0,29.0,10.0,5.0,4.0,0.1441048034934497,0.5226242424242424,40.0,88.0,0.042016806722689,29.0,80.0,1.0,0.0805369127516778,0.1746724890829694,0.3625,0.3670886075949367,1.0,55.0,49.0,0.1200873362445414,24.0,3.0,0.0631970260223048,0.3636363636363636,0.4067796610169492,0.2916666666666667,29.0,23.0,70.0,35.0,26.0,17.0,0.6842105263157895,0.5272727272727272,0.5272727272727272,0.4827586206896552,0.209090909090909,4.0,12.0,26.0,57.0,10.0,0.2448979591836734,12.0,47.0,21.0,5.0,0.3,0.4272727272727272,0.2553191489361702,24.0,0.1224489795918367,0.106060606060606,False,8.0,12.0,14.0,9.0,6.0,13.0,7.0,5.0,52.0,10.0,1.0,18.0,1.0,1.0,4.0,2.0,9.0,1.0,4.0,12.0,1.0,3.0,1.0,2.0,6.0,,9.0,,,,0.2692307692307692,0.5652173913043478,0.4795918367346938,0.5,0.0038167938931297,0.2266666666666666,,,0.0158730158730158,0.0172413793103448,0.026865671641791,0.0387596899224806,0.0166666666666666,0.0267857142857142,0.0320855614973262,0.0172413793103448,0.5625,0.2448979591836734,0.6666666666666666,0.125,0.2857142857142857,0.5,0.6666666666666666,0.391304347826087,0.0226415094339622,0.099047619047619,1.0,,2.0,3.0,0.0125,0.0714285714285714,1.0,,2.0,2.0,,3.0,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8853.0,148.0,-14.0,312.0,313,102.0,91.0,28.0,625,2.0,7.0,,2.0,8.0,23.0,7.0,19.0,11.0,28.0,6.0,53.0,323.0,1.0,7.0,12.0,2.0,33.0,22.0,8.0,11.0,22.0,9.0,2.0,55.0,2.0,6.0,6.0,13.0,2.0,15.0,7.0,1.0,4.0,4.0,9.0,,7.0,6.0,2.0,1.0,1.0,1.0,12.0,102.0,0.1428571428571428,0.1428571428571428,1.0,0.3928571428571428,0.4074074074074074,0.3684210526315789,0.1428571428571428,0.5,0.2666666666666666,0.53,0.3529411764705882,0.5957446808510638,17.101449275362317,0.072289156626506,0.0689655172413793,0.0256410256410256,0.0705882352941176,0.0138888888888888,0.0327868852459016,0.054054054054054,0.0641025641025641,0.1489361702127659,0.2857142857142857,0.4,,0.4893617021276595,0.3478260869565217,0.3478260869565217,1.0,0.1333333333333333,,0.7446808510638298,0.3636363636363636,0.5172108695652174,0.4705678571428571,0.0408163265306122,0.0952380952380952,0.2264150943396226,6.547368421052632,26.060714285714283,0.3269230769230769,11.0,1.0,4.0,12.0,11.0,3.0,,1.0,1.0,0.2340425531914893,0.4994499999999999,7.0,12.0,0.1,3.0,5.0,,0.1111111111111111,0.1063829787234042,0.6,0.6,1.0,1.0,8.0,0.0212765957446808,4.0,,0.0833333333333333,0.3636363636363636,0.3636363636363636,,1.0,1.0,8.0,6.0,5.0,3.0,0.5555555555555556,1.0,1.0,1.0,0.0666666666666666,,3.0,4.0,,2.0,0.6,1.0,7.0,2.0,,0.25,0.4666666666666667,0.1428571428571428,2.0,0.1052631578947368,,False,,,1.0,1.0,2.0,1.0,2.0,,8.0,,,,,1.0,,,2.0,,,3.0,,2.0,,,,,1.0,,,,0.5,1.0,0.8,0.8,,0.2857142857142857,,,0.1428571428571428,,,,,,,,1.0,,,,0.2,0.6666666666666666,1.0,1.0,,0.1509433962264151,,,,,,,,,,,,1.0,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6211.0,104.0,12.0,202.0,216,60.0,53.0,25.0,418,11.0,18.0,5.0,8.0,,,12.0,19.0,,,4.0,28.0,234.0,6.0,9.0,14.0,10.0,,,,1.0,3.0,,,8.0,4.0,6.0,6.0,12.0,17.0,29.0,6.0,2.0,,1.0,5.0,1.0,5.0,5.0,2.0,4.0,2.0,4.0,14.0,60.0,0.4166666666666667,0.7142857142857143,,,,0.631578947368421,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6666666666666666,0.7,,11.20689655172414,0.1395348837209302,0.1132075471698113,0.0975609756097561,0.125,0.1808510638297872,0.0967741935483871,0.0434782608695652,0.1363636363636363,0.9473684210526316,0.6111111111111112,0.6111111111111112,0.3636363636363636,,,,,0.8888888888888888,0.625,0.9473684210526316,,0.6207684210526316,0.5780666666666666,0.1,0.1,0.5,1.447368421052632,,0.297029702970297,1.0,10.0,2.0,14.0,2.0,,,1.0,1.0,0.0526315789473684,0.604625,7.0,12.0,0.4,,,1.0,,,,,,,2.0,,1.0,2.0,0.2,1.0,1.0,1.0,,,,4.0,4.0,3.0,0.8,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,False,5.0,10.0,,,,5.0,,2.0,12.0,10.0,,13.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,,,2.0,2.0,,,,0.5,0.5,0.5454545454545454,,,,,,,0.2452830188679245,0.2941176470588235,0.2413793103448276,0.1428571428571428,0.1,0.4285714285714285,0.5,1.0,0.5,,,,,,,0.4285714285714285,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5164.0,86.0,-7.0,178.0,176,58.0,66.0,11.0,354,,1.0,,1.0,5.0,9.0,1.0,6.0,6.0,15.0,2.0,22.0,198.0,,2.0,2.0,2.0,18.0,9.0,5.0,4.0,5.0,2.0,1.0,11.0,,6.0,6.0,13.0,,13.0,1.0,,,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,58.0,1.0,1.0,1.0,0.4,0.4,0.1666666666666666,,0.4761904761904761,,0.5,0.2,0.7142857142857143,12.041884816753928,0.1428571428571428,0.1153846153846153,,0.1276595744680851,,,0.1111111111111111,0.1333333333333333,0.0476190476190476,,,,0.4285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.7619047619047619,0.5555555555555556,0.5204119047619047,0.5557875000000001,0.0454545454545454,0.1428571428571428,0.0909090909090909,9.466666666666669,24.57333333333333,0.3258426966292135,3.0,,2.0,,1.0,,1.0,,,0.1428571428571428,,1.0,5.0,0.3333333333333333,1.0,6.0,,,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,2.0,1.0,0.0952380952380952,,1.0,0.1428571428571428,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,,,,1.0,,,1.0,,1.0,,0.25,,1.0,0.1666666666666666,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3806.0,63.0,-37.0,137.0,135,55.0,58.0,13.0,272,3.0,5.0,1.0,1.0,3.0,9.0,4.0,11.0,5.0,17.0,2.0,25.0,148.0,2.0,5.0,15.0,8.0,15.0,9.0,3.0,,1.0,,,3.0,,2.0,5.0,7.0,,7.0,2.0,,1.0,1.0,3.0,,2.0,2.0,,,,,15.0,55.0,1.0,1.0,1.0,0.2941176470588235,0.2941176470588235,0.3636363636363636,0.4,0.4107142857142857,0.5416666666666666,0.4310344827586206,0.5769230769230769,0.6071428571428571,20.64516129032258,0.1470588235294117,0.064516129032258,,0.1076923076923077,,,0.1818181818181818,0.074074074074074,0.1785714285714285,0.6,0.75,1.0,0.3214285714285714,0.3333333333333333,0.3333333333333333,1.0,0.0833333333333333,1.0,0.7857142857142857,0.3333333333333333,0.5269517857142858,0.4723125000000001,,,0.6,8.5,24.605882352941176,0.4014598540145985,2.0,,2.0,,1.0,,,1.0,1.0,0.0714285714285714,,1.0,1.0,0.4,2.0,8.0,,,0.2857142857142857,0.25,0.2857142857142857,1.0,4.0,1.0,0.1428571428571428,1.0,,0.0555555555555555,0.5,0.5,1.0,,1.0,7.0,2.0,2.0,1.0,0.6666666666666666,,,,0.0833333333333333,,,1.0,,,,2.0,6.0,3.0,,0.4285714285714285,0.5,0.3333333333333333,1.0,0.0909090909090909,,False,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,0.0588235294117647,0.2,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.125,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12303.0,205.0,-71.0,421.0,428,148.0,112.0,43.0,849,16.0,22.0,5.0,6.0,,,20.0,30.0,,,6.0,46.0,492.0,6.0,7.0,13.0,38.0,,,,6.0,9.0,3.0,2.0,21.0,8.0,14.0,19.0,35.0,14.0,49.0,1.0,1.0,3.0,7.0,21.0,4.0,12.0,13.0,6.0,15.0,1.0,15.0,13.0,148.0,0.95,1.0,,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6388888888888888,0.8125,,12.153518123667377,0.1696428571428571,0.1238938053097345,0.0963855421686747,0.1466666666666666,0.0765027322404371,0.1016949152542373,0.2121212121212121,0.1170212765957446,0.7333333333333333,0.7272727272727273,0.8,0.9375,,,,,0.8571428571428571,0.8333333333333334,0.7333333333333333,,0.63977,0.7146285714285714,0.1714285714285714,0.1714285714285714,0.2826086956521739,3.200000000000001,,0.3515439429928741,8.0,5.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.2666666666666666,0.6304000000000001,22.0,30.0,0.0714285714285714,,,1.0,0.1578947368421052,,,,,,2.0,,4.0,1.0,0.1692307692307692,0.5,0.5,1.0,,,,,14.0,9.0,0.6666666666666666,,,,,14.0,,,,,,,,,1.0,,,,2.0,0.0666666666666666,,False,2.0,5.0,,,,2.0,,1.0,5.0,2.0,,6.0,,2.0,,,5.0,,,6.0,,3.0,4.0,,,,7.0,,,,,0.4,0.4,0.4166666666666667,,0.0909090909090909,,,0.3333333333333333,,0.06,0.0465116279069767,0.0638297872340425,0.1,0.0833333333333333,,0.4666666666666667,1.0,0.4,0.5,,,,,,0.108695652173913,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422.0,26.0,824.0,828,240.0,196.0,114.0,1652,26.0,39.0,5.0,9.0,,,28.0,46.0,,,8.0,64.0,937.0,6.0,12.0,15.0,40.0,,,,11.0,22.0,2.0,5.0,55.0,20.0,39.0,38.0,78.0,51.0,129.0,8.0,,1.0,13.0,21.0,5.0,19.0,13.0,5.0,10.0,4.0,10.0,15.0,240.0,0.7142857142857143,1.0,,,,0.6086956521739131,0.5,0.6086956521739131,0.5,0.6153846153846154,0.5,,7.660020986358867,0.1979166666666666,0.193069306930693,0.1,0.1954314720812182,0.1278195488721804,0.0962962962962963,0.1954022988505747,0.2179487179487179,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.6923076923076923,,,,,0.75,0.5555555555555556,0.8478260869565217,,0.6581673913043479,0.6775833333333333,0.1,0.1,0.234375,2.2869565217391297,,0.2912621359223301,7.0,16.0,3.0,16.0,11.0,4.0,1.0,2.0,2.0,0.1521739130434782,0.6527,25.0,46.0,0.16,,,1.0,0.108695652173913,,,,,,7.0,,2.0,7.0,0.2125,0.2857142857142857,0.3333333333333333,1.0,,,,8.0,8.0,3.0,0.3809523809523809,,,,,6.0,,,,2.0,,,,,4.0,,,,7.0,0.1521739130434782,0.1428571428571428,False,11.0,14.0,,,,11.0,,2.0,24.0,16.0,,31.0,,1.0,3.0,1.0,5.0,1.0,2.0,7.0,,5.0,8.0,,,,7.0,2.0,,1.0,,0.6875,0.6875,0.6666666666666666,,0.1538461538461538,,,0.0526315789473684,,0.1557788944723618,0.1176470588235294,0.1860465116279069,0.1555555555555555,0.1076923076923077,0.2727272727272727,0.7,0.875,0.7857142857142857,0.2727272727272727,,,,,,0.375,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49.0,-18.0,102.0,101,59.0,49.0,11.0,203,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,,2.0,,6.0,99.0,1.0,3.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,10.0,1.0,4.0,4.0,9.0,2.0,11.0,2.0,2.0,,1.0,2.0,,,,,,,,2.0,59.0,0.3333333333333333,0.3333333333333333,,,,0.375,0.3333333333333333,0.3,0.2,0.3,0.2,0.2,10.434782608695652,0.1538461538461538,0.1428571428571428,0.0454545454545454,0.1481481481481481,0.0434782608695652,0.0555555555555555,0.2,0.1666666666666666,0.7,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,0.6,0.3333333333333333,0.9,,0.631035,0.6063500000000001,,,0.3333333333333333,2.7875,25.2,0.5784313725490197,1.0,3.0,,4.0,2.0,1.0,,,,0.1,0.6297999999999999,2.0,3.0,,,,,,,,,,,1.0,,1.0,,0.1428571428571428,1.0,1.0,,,,2.0,,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.25,,2.0,,1.0,,0.4,,1.0,0.125,,False,,3.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.1428571428571428,,,1.0,,0.0416666666666666,,0.1111111111111111,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8.0,824.0,818,197.0,203.0,81.0,1642,8.0,17.0,1.0,4.0,6.0,36.0,10.0,33.0,12.0,49.0,9.0,65.0,860.0,1.0,8.0,15.0,6.0,36.0,36.0,6.0,21.0,48.0,5.0,9.0,123.0,8.0,17.0,14.0,31.0,15.0,46.0,23.0,4.0,1.0,4.0,14.0,,20.0,16.0,7.0,9.0,2.0,9.0,15.0,197.0,0.3,0.3333333333333333,1.0,0.24489795918367346,0.24489795918367346,0.30303030303030304,0.125,0.34146341463414637,0.4117647058823529,0.3611111111111111,0.4166666666666667,0.5975609756097561,11.304347826086957,0.06451612903225806,0.0845771144278607,0.041884816753926704,0.07416267942583732,0.0379746835443038,0.03496503496503497,0.01098901098901099,0.08227848101265822,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.23529411764705882,0.25,0.8048780487804879,0.16666666666666666,0.5347463414634144,0.4926705882352942,0.07865168539325842,0.175,0.23076923076923078,5.200000000000002,25.383673469387762,0.23907766990291263,15.0,4.0,1.0,14.0,27.0,12.0,3.0,1.0,1.0,0.18292682926829268,0.518475,11.0,17.0,0.10256410256410256,6.0,13.0,,0.09302325581395349,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,1.0,15.0,0.012195121951219513,2.0,1.0,0.10344827586206896,0.13333333333333333,0.15384615384615385,,,3.0,9.0,19.0,10.0,5.0,0.7142857142857143,,,,0.17647058823529413,4.0,1.0,2.0,,,0.16666666666666666,2.0,6.0,4.0,7.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,5.0,0.15151515151515152,0.13333333333333333,True,2.0,2.0,1.0,2.0,,2.0,1.0,1.0,8.0,2.0,1.0,7.0,,,1.0,1.0,5.0,,,5.0,1.0,,1.0,,,3.0,6.0,,,,0.5,0.5,0.5833333333333334,0.5,0.02040816326530612,0.17647058823529413,,0.027777777777777776,,,0.03431372549019608,0.02666666666666667,0.05194805194805195,0.019230769230769232,0.0625,0.019230769230769232,0.6666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.6666666666666666,,0.12307692307692308,1.0,,1.0,,,1.0,1.0,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12618.0,210.0,-13.0,425.0,413,120.0,97.0,41.0,838,11.0,18.0,1.0,2.0,7.0,20.0,36.0,75.0,10.0,29.0,5.0,107.0,469.0,9.0,17.0,23.0,30.0,24.0,20.0,7.0,8.0,15.0,4.0,2.0,37.0,7.0,16.0,27.0,45.0,18.0,63.0,1.0,1.0,2.0,7.0,11.0,1.0,7.0,7.0,3.0,3.0,2.0,3.0,23.0,120.0,0.4166666666666667,0.46875,0.8,0.3448275862068966,0.3448275862068966,0.48,0.5294117647058824,0.49038461538461536,0.4375,0.5,0.46,0.27884615384615385,24.947145877378432,0.22131147540983606,0.16666666666666666,0.07,0.19724770642201836,0.09137055837563451,0.08450704225352113,0.2962962962962963,0.1643835616438356,0.17307692307692307,0.6111111111111112,0.6875,0.45454545454545453,0.19230769230769232,0.35,0.35,0.7142857142857143,0.08333333333333333,0.5,0.4519230769230769,0.35,0.49170432692307686,0.476675,0.02830188679245283,0.03896103896103896,0.21495327102803738,9.605333333333332,25.5,0.2823529411764706,34.0,18.0,2.0,42.0,7.0,2.0,,1.0,1.0,0.3269230769230769,0.52242,6.0,16.0,0.13636363636363635,3.0,9.0,1.0,0.17391304347826086,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,23.0,5.0,0.22115384615384615,14.0,,0.17391304347826086,0.4117647058823529,0.4375,0.35714285714285715,11.0,2.0,7.0,,4.0,3.0,0.36363636363636365,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.08333333333333333,,2.0,3.0,6.0,2.0,0.09523809523809523,1.0,5.0,1.0,2.0,0.14285714285714285,0.20833333333333334,0.2,4.0,0.05333333333333334,0.058823529411764705,True,5.0,11.0,1.0,,1.0,8.0,1.0,1.0,20.0,8.0,,11.0,,2.0,4.0,,1.0,,2.0,2.0,,2.0,3.0,,,1.0,1.0,,,,0.3333333333333333,0.4444444444444444,0.4523809523809524,0.47619047619047616,,0.1111111111111111,,,0.2222222222222222,,0.1134020618556701,0.2222222222222222,0.10869565217391304,,0.034482758620689655,0.07547169811320754,0.3333333333333333,0.5238095238095238,0.45454545454545453,,0.047619047619047616,0.5,,,,0.18691588785046728,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,7589.0,126.0,-30.0,252.0,245,71.0,60.0,32.0,497,2.0,9.0,1.0,2.0,8.0,19.0,3.0,14.0,8.0,24.0,4.0,34.0,292.0,1.0,4.0,13.0,6.0,24.0,19.0,8.0,10.0,13.0,8.0,1.0,29.0,1.0,4.0,17.0,23.0,3.0,26.0,2.0,,1.0,1.0,4.0,,10.0,6.0,2.0,1.0,1.0,1.0,13.0,71.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.25,0.39473684210526316,0.5,0.4146341463414634,0.5416666666666666,0.631578947368421,15.358361774744026,0.22666666666666666,0.10526315789473684,0.015384615384615385,0.18584070796460178,0.023622047244094488,0.022727272727272728,0.25925925925925924,0.07142857142857142,0.23684210526315788,0.2222222222222222,0.25,1.0,0.5,0.42105263157894735,0.42105263157894735,1.0,0.18181818181818182,0.5,0.868421052631579,0.42105263157894735,0.5425355263157896,0.5137545454545456,0.05,0.125,0.38235294117647056,3.7500000000000004,25.454166666666666,0.28174603174603174,5.0,,2.0,,3.0,1.0,3.0,1.0,1.0,0.13157894736842105,0.57765,5.0,10.0,0.058823529411764705,,5.0,,0.2,0.13157894736842105,,,,,2.0,,1.0,,0.2903225806451613,0.2,0.25,1.0,,1.0,7.0,2.0,3.0,3.0,0.75,,,,0.09090909090909091,,2.0,3.0,,,0.6666666666666666,3.0,6.0,3.0,1.0,0.42857142857142855,0.5454545454545454,0.5,2.0,0.14285714285714285,0.2,True,,,1.0,,2.0,,2.0,,6.0,,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,0.6666666666666666,,1.0,1.0,,0.1111111111111111,,,0.2222222222222222,,0.03225806451612903,,0.04,0.07142857142857142,,,1.0,,,,0.3333333333333333,1.0,1.0,,,0.17647058823529413,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10882.0,181.0,-8.0,370.0,369,72.0,69.0,37.0,739,4.0,12.0,,1.0,7.0,15.0,8.0,23.0,14.0,30.0,4.0,62.0,413.0,1.0,4.0,13.0,12.0,42.0,14.0,7.0,9.0,18.0,6.0,2.0,45.0,3.0,9.0,9.0,19.0,5.0,24.0,7.0,4.0,1.0,5.0,12.0,3.0,10.0,4.0,2.0,,,1.0,13.0,72.0,0.75,0.8571428571428571,1.0,0.4666666666666667,0.4827586206896552,0.34782608695652173,0.25,0.5471698113207547,0.55,0.5636363636363636,0.5909090909090909,0.5660377358490566,16.222760290556902,0.09574468085106383,0.10112359550561797,0.03529411764705882,0.09836065573770492,0.027932960893854747,0.045454545454545456,0.06976744186046512,0.08450704225352113,0.22641509433962265,0.3333333333333333,0.4444444444444444,0.5,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.1,,0.7924528301886793,0.5,0.5531192307692308,0.51745,0.03636363636363636,0.08,0.20967741935483872,5.469565217391303,25.379999999999995,0.1945945945945946,8.0,5.0,2.0,4.0,9.0,6.0,3.0,,,0.1509433962264151,0.5828,7.0,12.0,0.2,7.0,15.0,,0.16666666666666666,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,3.0,3.0,0.05660377358490566,2.0,1.0,0.08333333333333333,0.25,0.2857142857142857,1.0,2.0,3.0,6.0,3.0,7.0,3.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3,,2.0,3.0,,1.0,0.25,1.0,3.0,3.0,1.0,0.5,0.3,0.3333333333333333,4.0,0.17391304347826086,0.125,True,2.0,4.0,1.0,2.0,1.0,2.0,2.0,,10.0,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.4,0.625,0.625,,0.25,,,0.3333333333333333,,0.02127659574468085,0.04878048780487805,,,,0.04,,0.5,0.5,0.5,0.125,0.5,1.0,0.6666666666666666,,0.16129032258064516,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,
