EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,57322.0,955,-66.0,1883,1900,550.0,585,242.0,3783,59.0,103.0,3.0,11.0,18.0,28.0,27.0,80.0,6.0,18.0,13.0,36.0,7.0,5.0,12.0,13.0,59.0,5.0,16.0,92.0,201.0,26.0,95.0,87.0,349.0,2052,4.0,17.0,12.0,4.0,30.0,26.0,55.0,9.0,28.0,29.0,108.0,80.0,104.0,66.0,,59.0,13.0,30.0,70.0,57.0,127,33.0,24.0,46.0,19.0,5.0,311,9.0,15.0,,43.0,32.0,3.0,78,24.0,102,8.0,41.0,26.0,15.0,45.0,30.0,71.0,8.0,41.0,83.0,102,5.0,114.0,12.0,49.0,11.0,14.0,9.0,5.0,19.0,14.0,108.0,547.0,10.0,0.43478260869565216,0.43478260869565216,0.8461538461538461,0.2736842105263158,0.32142857142857145,0.2736842105263158,0.4577114427860697,0.23529411764705882,0.4727272727272727,0.44256756756756754,0.4482758620689655,0.4759036144578313,0.5057971014492754,0.4838709677419355,0.5346534653465347,0.32094594594594594,0.14925373134328357,0.13592233009708737,19.177449168207023,0.6338028169014085,0.06666666666666667,,0.0735632183908046,0.032188841201716736,0.11813186813186813,0.0189873417721519,0.09386733416770963,0.02553191489361702,0.02976190476190476,0.05,,0.020895522388059702,0.014388489208633094,0.07586206896551724,0.08374384236453201,0.04597701149425287,0.11071428571428571,0.14285714285714285,0.05714285714285714,0.7368421052631579,0.34797297297297297,0.5728155339805825,0.6629213483146067,0.4576271186440678,0.2702702702702703,0.3375,0.421875,0.37037037037037035,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.5,0.12162162162162163,0.3611111111111111,0.3611111111111111,1.0,0.19932432432432431,0.22033898305084745,0.22033898305084745,0.6923076923076923,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.2413793103448276,0.1724137931034483,0.3373493975903614,0.6428571428571429,0.14457831325301204,0.4166666666666667,0.1927710843373494,0.668918918918919,0.22033898305084745,0.5254192567567567,0.507729411764706,0.522887951807229,0.1497005988023952,0.20588235294117646,0.08595988538681948,0.30945558739255014,5.766666666666668,25.321052631578958,0.2920870950610728,4.0,2.0,4.0,6.0,12.0,26.0,4.0,15.0,22.0,3.0,6.0,8.0,11.0,0.5,0.2,0.5714285714285714,1.0,0.4,1.0,0.25,12.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,,0.010416666666666666,,,2.0,,,,,2.0,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,55291.0,922,-9.0,1855,1868,412.0,386,220.0,3723,54.0,76.0,5.0,8.0,13.0,17.0,35.0,98.0,23.0,49.0,14.0,33.0,2.0,4.0,9.0,53.0,186.0,8.0,52.0,112.0,223.0,67.0,219.0,83.0,508.0,1990,10.0,19.0,10.0,4.0,30.0,25.0,47.0,16.0,61.0,32.0,130.0,50.0,174.0,159.0,8.0,182.0,53.0,15.0,85.0,38.0,123,22.0,16.0,63.0,16.0,6.0,284,11.0,11.0,,54.0,51.0,2.0,107,22.0,129,3.0,48.0,28.0,20.0,59.0,40.0,97.0,8.0,40.0,89.0,116,10.0,94.0,9.0,35.0,11.0,30.0,16.0,14.0,30.0,19.0,129.0,409.0,10.0,0.22321428571428573,0.23148148148148148,0.7910447761194029,0.3059360730593607,0.26229508196721313,0.3116279069767442,0.5022421524663677,0.5263157894736842,0.5319148936170213,0.4807692307692308,0.4482758620689655,0.4537037037037037,0.524948024948025,0.4838709677419355,0.524390243902439,0.49547511312217196,0.06726457399103139,0.06578947368421052,27.471482889733842,0.6082474226804123,0.05405405405405406,,0.1130820399113082,0.02650602409638554,0.15606936416184972,0.023655913978494623,0.13174404015056462,0.025,0.046357615894039736,0.020202020202020204,,0.017391304347826087,0.041666666666666664,0.1118421052631579,0.11061946902654868,0.1232876712328767,0.14285714285714285,0.2,0.012605042016806723,0.6333333333333333,0.17194570135746606,0.7105263157894737,0.7605633802816901,0.2777777777777778,0.22171945701357465,0.35714285714285715,0.3977272727272727,0.2,0.11085972850678733,0.46938775510204084,0.46938775510204084,0.13043478260869565,0.0746606334841629,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.42081447963800905,0.2849462365591398,0.2864864864864865,0.7547169811320755,0.27586206896551724,0.625,,0.06896551724137931,0.27586206896551724,0.1574074074074074,0.7647058823529411,0.08333333333333333,0.4444444444444444,0.48148148148148145,0.667420814479638,0.29120879120879123,0.5198510321100916,0.5054735294117648,0.5101197115384616,0.07872340425531915,0.14056224899598393,0.05905511811023622,0.2559055118110236,8.328251121076233,27.18401826484018,0.22210242587601078,,2.0,12.0,2.0,13.0,38.0,6.0,19.0,21.0,4.0,7.0,13.0,7.0,0.2,0.10204081632653061,,,0.25,0.5,0.23076923076923078,42.0,4.0,5.0,4.0,6.0,,,3.0,2.0,,,,,0.00904977375565611,,1.0,,0.0045662100456621,0.005376344086021506,,,1.0,2.0,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,53233.0,887,-45.0,1745,1754,364.0,410,234.0,3499,43.0,71.0,9.0,14.0,5.0,12.0,23.0,53.0,3.0,13.0,22.0,51.0,,3.0,9.0,24.0,79.0,9.0,18.0,69.0,137.0,46.0,130.0,35.0,311.0,1977,17.0,30.0,9.0,7.0,47.0,11.0,26.0,7.0,27.0,10.0,53.0,82.0,56.0,132.0,12.0,78.0,24.0,8.0,36.0,24.0,60,19.0,5.0,24.0,8.0,4.0,144,25.0,16.0,,39.0,43.0,6.0,88,41.0,129,4.0,19.0,15.0,4.0,24.0,15.0,35.0,2.0,25.0,47.0,37,3.0,42.0,3.0,18.0,5.0,9.0,3.0,6.0,11.0,5.0,53.0,362.0,5.0,0.5942028985507246,0.6507936507936508,0.9565217391304348,0.35384615384615387,0.25925925925925924,0.35658914728682173,0.5036496350364964,0.5666666666666667,0.4230769230769231,0.5168539325842697,0.5128205128205128,0.4056603773584906,0.5418118466898955,0.5465116279069767,0.44166666666666665,0.4868913857677903,0.058394160583941604,0.056338028169014086,15.906838453914768,0.6857142857142857,0.17647058823529413,,0.10723192019950124,0.037825059101654845,0.11890243902439024,0.0576036866359447,0.11248285322359397,0.047841306884480746,0.052980132450331126,0.030303030303030304,0.02702702702702703,0.05846153846153846,0.05504587155963303,0.12030075187969924,0.09767441860465116,0.11320754716981132,0.11885245901639344,0.11904761904761904,0.027972027972027972,0.45454545454545453,0.26591760299625467,0.6056338028169014,0.6417910447761194,0.6976744186046512,0.19850187265917604,0.4339622641509434,0.46938775510204084,0.43478260869565216,0.04868913857677903,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.19101123595505617,0.43137254901960786,0.43137254901960786,1.0,0.2958801498127341,0.3037974683544304,0.3037974683544304,0.9166666666666666,0.358974358974359,0.6428571428571429,0.3333333333333333,,0.23076923076923078,0.22641509433962265,0.4166666666666667,0.16981132075471697,0.3333333333333333,0.33962264150943394,0.7528089887640449,0.3076923076923077,0.5480682330827067,0.5162473684210527,0.5311163461538461,0.06382978723404255,0.11842105263157894,0.15112540192926044,0.17041800643086816,5.575182481751825,25.106153846153845,0.20859598853868194,,2.0,4.0,2.0,2.0,11.0,2.0,9.0,8.0,6.0,1.0,2.0,5.0,0.2222222222222222,0.07547169811320754,,,0.2222222222222222,1.0,0.2222222222222222,6.0,1.0,2.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,3.0,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26640.0,444,-53.0,893,892,245.0,291,102.0,1785,44.0,64.0,8.0,11.0,17.0,21.0,21.0,52.0,19.0,51.0,3.0,11.0,2.0,,2.0,18.0,71.0,9.0,18.0,84.0,167.0,21.0,82.0,61.0,292.0,982,10.0,18.0,11.0,11.0,37.0,24.0,39.0,3.0,20.0,16.0,73.0,70.0,98.0,30.0,2.0,70.0,18.0,12.0,35.0,32.0,67,23.0,9.0,17.0,16.0,2.0,166,9.0,6.0,1.0,28.0,47.0,5.0,80,16.0,96,5.0,7.0,4.0,3.0,31.0,14.0,43.0,2.0,19.0,29.0,69,2.0,95.0,12.0,47.0,5.0,6.0,5.0,1.0,8.0,5.0,73.0,245.0,5.0,0.4166666666666667,0.42168674698795183,0.47619047619047616,0.25609756097560976,0.15,0.25925925925925924,0.5029940119760479,0.5555555555555556,0.6153846153846154,0.463855421686747,0.4482758620689655,0.4830508474576271,0.503448275862069,0.5,0.49324324324324326,0.3293172690763052,0.0718562874251497,0.109375,32.97029702970297,0.7209302325581395,0.2,0.03333333333333333,0.22815533980582525,0.02702702702702703,0.15819209039548024,0.04186046511627907,0.195822454308094,0.034324942791762014,0.0547945205479452,0.021505376344086023,,0.02564102564102564,0.0847457627118644,0.24,0.20430107526881722,0.2631578947368421,0.1357142857142857,0.24324324324324326,0.0390625,0.625,0.2570281124497992,0.6875,0.7719298245614035,0.5227272727272727,0.20883534136546184,0.40384615384615385,0.44680851063829785,0.2857142857142857,0.20481927710843373,0.37254901960784315,0.37254901960784315,0.3157894736842105,0.04417670682730924,0.2727272727272727,0.2727272727272727,1.0,0.285140562248996,0.2535211267605634,0.2571428571428571,0.3888888888888889,0.3793103448275862,0.7272727272727273,0.625,0.06896551724137931,0.3103448275862069,0.3559322033898305,0.8095238095238095,0.03389830508474576,,0.3050847457627119,0.5863453815261044,0.2571428571428571,0.5199312500000001,0.5008617647058823,0.5406923728813557,0.16842105263157894,0.23267326732673269,0.1267123287671233,0.25,8.77425149700599,26.559756097560978,0.27435610302351626,1.0,1.0,3.0,2.0,7.0,12.0,1.0,17.0,10.0,1.0,2.0,3.0,,0.18181818181818182,0.09615384615384616,0.5,1.0,0.1111111111111111,1.0,0.16666666666666666,33.0,1.0,,,,,,,1.0,2.0,,,,0.012048192771084338,,1.0,2.0,0.012195121951219513,0.014084507042253521,,,1.0,,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8560.0,143,-55.0,289,299,87.0,149,34.0,588,2.0,4.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,2.0,4.0,1.0,,1.0,5.0,17.0,2.0,3.0,7.0,16.0,7.0,21.0,2.0,37.0,337,2.0,3.0,3.0,,7.0,3.0,6.0,1.0,4.0,1.0,10.0,4.0,10.0,18.0,2.0,17.0,5.0,2.0,6.0,7.0,13,7.0,,4.0,2.0,,33,1.0,1.0,,3.0,5.0,,8,2.0,10,,6.0,1.0,5.0,5.0,3.0,8.0,1.0,6.0,15.0,11,1.0,4.0,,2.0,,1.0,,1.0,1.0,,10.0,87.0,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.4375,0.6666666666666666,0.5,0.47297297297297297,0.5833333333333334,0.45,0.47435897435897434,0.5833333333333334,0.45454545454545453,0.5675675675675675,0.125,0.5,14.329268292682928,0.625,,,0.07462686567164178,0.013888888888888888,0.06382978723404255,0.013157894736842105,0.07017543859649122,0.013513513513513514,0.04,,,,0.043478260869565216,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.05714285714285714,0.08333333333333333,,,0.10810810810810811,0.5,1.0,,0.21621621621621623,0.375,0.375,0.3333333333333333,0.10810810810810811,0.5,0.5,0.5,0.10810810810810811,0.5,0.5,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.2,1.0,0.1,,0.3,0.6756756756756757,0.29411764705882354,0.49228108108108104,0.5390699999999999,0.527925,0.05128205128205128,0.1111111111111111,0.1891891891891892,0.2702702702702703,9.23125,25.947619047619046,0.30103806228373703,,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18424.0,307,-78.0,620,625,193.0,227,89.0,1245,6.0,11.0,,1.0,3.0,5.0,5.0,9.0,4.0,10.0,6.0,17.0,3.0,2.0,5.0,21.0,63.0,8.0,23.0,15.0,30.0,27.0,80.0,5.0,116.0,712,,2.0,11.0,,3.0,3.0,8.0,9.0,28.0,4.0,37.0,18.0,12.0,72.0,,62.0,21.0,1.0,10.0,8.0,18,7.0,1.0,8.0,2.0,,44,10.0,,,12.0,8.0,1.0,21,10.0,31,1.0,2.0,1.0,1.0,11.0,9.0,17.0,1.0,9.0,23.0,6,,8.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,37.0,193.0,1.0,0.6,0.6,0.8888888888888888,0.3375,0.32142857142857145,0.34177215189873417,0.5,,0.375,0.5045454545454545,0.11538461538461539,0.4583333333333333,0.5132743362831859,0.11538461538461539,0.4868421052631579,0.7272727272727273,0.03333333333333333,,17.93103448275862,0.6470588235294118,0.058823529411764705,,0.05714285714285714,,0.1,0.059880239520958084,0.07692307692307693,0.03184713375796178,,,,0.06818181818181818,0.02857142857142857,0.07017543859649122,0.07017543859649122,,0.0851063829787234,0.15384615384615385,0.015625,0.4,0.1,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08181818181818182,0.5555555555555556,0.625,0.4,0.09090909090909091,0.4,0.4,0.75,0.15454545454545454,0.35294117647058826,0.35294117647058826,1.0,0.5727272727272728,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.07692307692307693,,,0.23076923076923078,0.6153846153846154,0.1388888888888889,0.6,0.1388888888888889,0.4,0.6388888888888888,0.8272727272727273,0.3387096774193548,0.524575925925926,0.4749833333333334,0.5335176470588234,0.026785714285714284,0.06451612903225806,0.02586206896551724,0.31896551724137934,9.033333333333335,26.080000000000002,0.31129032258064515,,1.0,7.0,1.0,3.0,6.0,1.0,2.0,4.0,,1.0,,4.0,0.09090909090909091,0.1111111111111111,,,0.125,1.0,0.30434782608695654,9.0,1.0,1.0,,,,,,1.0,,,,,0.012345679012345678,,,,,,,,,,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,70846.0,1181,-12.0,2339,2341,558.0,535,280.0,4680,31.0,42.0,2.0,2.0,9.0,10.0,13.0,28.0,20.0,38.0,19.0,62.0,4.0,2.0,10.0,40.0,125.0,14.0,26.0,64.0,108.0,59.0,187.0,49.0,354.0,2573,4.0,10.0,18.0,6.0,32.0,15.0,22.0,13.0,36.0,21.0,90.0,82.0,46.0,162.0,,125.0,40.0,7.0,39.0,33.0,72,16.0,17.0,26.0,10.0,3.0,177,9.0,6.0,1.0,32.0,29.0,,61,16.0,77,1.0,60.0,46.0,14.0,20.0,15.0,35.0,2.0,40.0,83.0,53,1.0,54.0,6.0,13.0,8.0,18.0,11.0,7.0,20.0,10.0,88.0,555.0,6.0,0.640625,0.640625,0.9152542372881356,0.3155080213903743,0.3611111111111111,0.3155080213903743,0.5925925925925926,0.4,0.6818181818181818,0.5169491525423728,0.4642857142857143,0.5948275862068966,0.5482315112540193,0.5333333333333333,0.6515151515151515,0.6338983050847458,0.06481481481481481,0.07142857142857142,12.965050732807216,0.5714285714285714,,0.017543859649122806,0.052346570397111915,0.011029411764705883,0.07407407407407407,0.015873015873015872,0.061866125760649086,0.013501350135013501,0.010309278350515464,0.016597510373443983,,0.014319809069212411,0.02027027027027027,0.05405405405405406,0.05,0.056179775280898875,0.08536585365853659,0.038461538461538464,0.006172839506172839,0.5,0.1423728813559322,0.7380952380952381,0.7948717948717948,0.5806451612903226,0.09491525423728814,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.1288135593220339,0.5263157894736842,0.5263157894736842,0.65,0.21016949152542372,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.423728813559322,0.32,0.3225806451612903,0.9,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.1724137931034483,0.9,0.1724137931034483,0.2,0.4482758620689655,0.7762711864406779,0.32,0.5462093220338983,0.5267157894736842,0.5280784482758619,0.0462046204620462,0.11304347826086956,0.0903954802259887,0.2542372881355932,9.555555555555554,25.085026737967922,0.23856348867037194,1.0,5.0,11.0,6.0,7.0,15.0,3.0,5.0,5.0,3.0,3.0,13.0,9.0,0.3333333333333333,0.14285714285714285,0.25,1.0,0.35714285714285715,1.0,0.4230769230769231,15.0,,,1.0,2.0,,,16.0,1.0,2.0,2.0,,,0.005319148936170213,,1.0,,0.0053475935828877,0.008,,,1.0,,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,17322.0,289,59.0,584,586,173.0,185,76.0,1170,4.0,5.0,,,,,4.0,9.0,1.0,1.0,5.0,18.0,,1.0,6.0,10.0,24.0,2.0,5.0,9.0,15.0,15.0,42.0,4.0,67.0,600,1.0,2.0,2.0,,8.0,,3.0,4.0,11.0,,12.0,12.0,6.0,45.0,,24.0,10.0,1.0,6.0,5.0,11,4.0,1.0,4.0,2.0,,27,4.0,6.0,1.0,5.0,6.0,1.0,12,11.0,23,,13.0,5.0,8.0,4.0,3.0,8.0,1.0,4.0,15.0,4,,8.0,,1.0,,1.0,,1.0,1.0,,12.0,173.0,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.6,0.5,,0.5526315789473685,1.0,0.42857142857142855,0.5583333333333333,1.0,0.42857142857142855,0.7368421052631579,0.06666666666666667,,10.089020771513352,0.5,0.07692307692307693,0.07692307692307693,0.04477611940298507,0.04580152671755725,0.04132231404958678,0.027210884353741496,0.043137254901960784,0.03597122302158273,0.022222222222222223,0.07575757575757576,,0.03,0.02127659574468085,0.025,0.016129032258064516,0.125,0.054945054945054944,,,,0.08771929824561403,0.8,0.8,0.75,0.15789473684210525,0.4444444444444444,0.5,0.5,0.017543859649122806,1.0,1.0,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.42105263157894735,0.4166666666666667,0.43478260869565216,1.0,,,,,0.5,,,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.8245614035087719,0.4166666666666667,0.5288684210526315,0.39840000000000003,0.5005071428571428,0.03389830508474576,0.0625,0.11940298507462686,0.1791044776119403,6.859999999999999,24.771428571428572,0.2962328767123288,,2.0,3.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,0.1111111111111111,,,1.0,1.0,0.6,,,,2.0,,,,,2.0,,,,,0.023255813953488372,,1.0,,0.023809523809523808,0.041666666666666664,,,,1.0,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,11561.0,193,-93.0,382,390,141.0,154,58.0,772,,2.0,,2.0,,1.0,1.0,2.0,,2.0,3.0,15.0,1.0,1.0,2.0,12.0,26.0,,10.0,1.0,6.0,15.0,41.0,8.0,55.0,469,,3.0,1.0,2.0,2.0,,3.0,4.0,12.0,5.0,17.0,2.0,,42.0,,26.0,12.0,1.0,4.0,3.0,7,2.0,1.0,3.0,,1.0,17,6.0,3.0,,3.0,7.0,1.0,11,9.0,20,1.0,3.0,3.0,,1.0,1.0,2.0,,3.0,15.0,7,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,17.0,141.0,1.0,1.0,1.0,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.16666666666666666,,,0.5,,0.4,0.5392156862745098,0.2,0.4722222222222222,0.8723404255319149,0.16666666666666666,,11.85682326621924,0.5,0.08333333333333333,,0.08139534883720931,0.03896103896103896,0.05263157894736842,0.046875,0.06993006993006994,0.04390243902439024,,0.037037037037037035,0.1,0.05319148936170213,0.029411764705882353,0.06451612903225806,0.125,,0.06666666666666667,,0.034482758620689655,1.0,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.0425531914893617,,,,0.3191489361702128,0.2,0.2,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5,,,0.25,,0.06666666666666667,,0.13333333333333333,0.5,0.6666666666666666,0.9148936170212766,0.46153846153846156,0.5278425531914892,0.549,0.5121166666666667,0.06,0.25,0.03636363636363636,0.3090909090909091,9.049999999999999,25.285365853658536,0.36910994764397903,,,3.0,,,1.0,,,,1.0,,1.0,4.0,,,,,,,0.3,3.0,,1.0,,,,,,1.0,,,,0.5,0.023809523809523808,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,22274.0,371,-14.0,750,752,233.0,225,102.0,1502,56.0,84.0,11.0,15.0,15.0,25.0,7.0,19.0,,1.0,7.0,19.0,1.0,1.0,7.0,10.0,33.0,1.0,5.0,63.0,104.0,17.0,52.0,53.0,230.0,810,12.0,18.0,2.0,4.0,31.0,16.0,29.0,2.0,12.0,16.0,54.0,82.0,44.0,51.0,16.0,33.0,10.0,7.0,17.0,9.0,26,4.0,5.0,14.0,1.0,2.0,61,7.0,16.0,,30.0,31.0,5.0,66,23.0,89,1.0,15.0,10.0,5.0,15.0,6.0,41.0,2.0,10.0,33.0,64,5.0,69.0,9.0,32.0,7.0,5.0,4.0,1.0,7.0,3.0,54.0,233.0,7.0,0.6507936507936508,0.7454545454545455,1.0,0.3269230769230769,0.16666666666666666,0.3269230769230769,0.6057692307692307,0.6666666666666666,0.5517241379310345,0.5673076923076923,0.675,0.4634146341463415,0.6182795698924731,0.6739130434782609,0.5192307692307693,0.3333333333333333,0.0673076923076923,0.047619047619047616,26.182237600922722,0.36585365853658536,0.3333333333333333,,0.19135802469135801,0.0963855421686747,0.1875,0.03664921465968586,0.18944099378881987,0.06442577030812324,0.09210526315789473,0.08450704225352113,0.15789473684210525,0.03937007874015748,0.03125,0.19298245614035087,0.20270270270270271,0.16129032258064516,0.1794871794871795,0.20930232558139536,0.014492753623188406,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.7,0.6428571428571429,0.12179487179487179,0.3684210526315789,0.4375,0.7142857142857143,0.00641025641025641,,,,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.21153846153846154,0.30303030303030304,0.30303030303030304,1.0,0.75,0.7333333333333333,0.09090909090909091,0.05,0.05,0.6097560975609756,0.6,0.17073170731707318,0.14285714285714285,0.12195121951219512,0.8717948717948718,0.30303030303030304,0.5766125,0.5754642857142859,0.5823073170731708,0.1787709497206704,0.25196850393700787,0.13478260869565217,0.23478260869565218,2.9711538461538467,24.875,0.31066666666666665,1.0,,1.0,1.0,6.0,26.0,3.0,9.0,11.0,6.0,7.0,2.0,3.0,0.5,0.15789473684210525,1.0,1.0,,,0.2,,,1.0,5.0,3.0,,,,,2.0,1.0,,,,1.0,,1.0,,,,,3.0,,False,1.0,,1.0
