EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,58738.0,979,-52,1931,1947,555.0,589,247.0,3878,60.0,104.0,4.0,12.0,18.0,28.0,31.0,86.0,7.0,20.0,15.0,38.0,7.0,5.0,12.0,13.0,61.0,5.0,16.0,98.0,210.0,28.0,99.0,87.0,367.0,2093,5.0,18.0,12.0,4.0,32.0,26.0,56.0,9.0,28.0,29.0,108.0,88.0,108.0,72.0,2.0,61.0,13.0,30.0,72.0,58.0,130,34.0,24.0,47.0,19.0,6.0,318,10.0,15.0,,45.0,33.0,3.0,81,25.0,106,8.0,42.0,27.0,15.0,45.0,30.0,72.0,8.0,42.0,84.0,103,5.0,115.0,13.0,50.0,11.0,16.0,10.0,6.0,21.0,16.0,108.0,552.0,10.0,0.4489795918367347,0.4536082474226804,0.8571428571428571,0.2828282828282828,0.32142857142857145,0.2828282828282828,0.4666666666666667,0.2777777777777778,0.4642857142857143,0.45307443365695793,0.4666666666666667,0.47023809523809523,0.5125698324022346,0.5,0.5294117647058824,0.32038834951456313,0.14285714285714285,0.1346153846153846,19.359205776173287,0.625,0.06666666666666667,,0.07300884955752213,0.031578947368421054,0.12129380053908356,0.020618556701030927,0.09477521263669501,0.026041666666666668,0.029585798816568046,0.04830917874396135,,0.023323615160349854,0.014084507042253521,0.07534246575342465,0.0821917808219178,0.04597701149425287,0.11578947368421053,0.13953488372093023,0.05555555555555555,0.7619047619047619,0.3365695792880259,0.5769230769230769,0.6666666666666666,0.45,0.2783171521035599,0.36046511627906974,0.44285714285714284,0.41935483870967744,0.06472491909385113,0.35,0.35,0.5714285714285714,0.12297734627831715,0.39473684210526316,0.39473684210526316,1.0,0.19741100323624594,0.21311475409836064,0.21311475409836064,0.6923076923076923,0.4,0.3333333333333333,0.25,0.23333333333333334,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.4166666666666667,0.19047619047619047,0.656957928802589,0.21311475409836064,0.5225056634304207,0.507729411764706,0.5208654761904763,0.14697406340057637,0.20242914979757085,0.08719346049046321,0.29427792915531337,5.907142857142859,25.308080808080817,0.2874158467115484,4.0,2.0,4.0,6.0,13.0,27.0,4.0,15.0,22.0,3.0,6.0,8.0,11.0,0.5,0.18604651162790697,0.5714285714285714,1.0,0.4,1.0,0.25,12.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,,0.01,,,2.0,,,,,2.0,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,55291.0,922,-9,1855,1868,412.0,386,220.0,3723,54.0,76.0,5.0,8.0,13.0,17.0,35.0,98.0,23.0,49.0,14.0,33.0,2.0,4.0,9.0,53.0,186.0,8.0,52.0,112.0,223.0,67.0,219.0,83.0,508.0,1990,10.0,19.0,10.0,4.0,30.0,25.0,47.0,16.0,61.0,32.0,130.0,50.0,174.0,159.0,8.0,182.0,53.0,15.0,85.0,38.0,123,22.0,16.0,63.0,16.0,6.0,284,11.0,11.0,,54.0,51.0,2.0,107,22.0,129,3.0,48.0,28.0,20.0,59.0,40.0,97.0,8.0,40.0,89.0,116,10.0,94.0,9.0,35.0,11.0,30.0,16.0,14.0,30.0,19.0,129.0,409.0,10.0,0.22321428571428573,0.23148148148148148,0.7910447761194029,0.3059360730593607,0.26229508196721313,0.3116279069767442,0.5022421524663677,0.5263157894736842,0.5319148936170213,0.4807692307692308,0.4482758620689655,0.4537037037037037,0.524948024948025,0.4838709677419355,0.524390243902439,0.49547511312217196,0.06726457399103139,0.06578947368421052,27.471482889733842,0.6082474226804123,0.05405405405405406,,0.1130820399113082,0.02650602409638554,0.15606936416184972,0.023655913978494623,0.13174404015056462,0.025,0.046357615894039736,0.020202020202020204,,0.017391304347826087,0.041666666666666664,0.1118421052631579,0.11061946902654868,0.1232876712328767,0.14285714285714285,0.2,0.012605042016806723,0.6333333333333333,0.17194570135746606,0.7105263157894737,0.7605633802816901,0.2777777777777778,0.22171945701357465,0.35714285714285715,0.3977272727272727,0.2,0.11085972850678733,0.46938775510204084,0.46938775510204084,0.13043478260869565,0.0746606334841629,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.42081447963800905,0.2849462365591398,0.2864864864864865,0.7547169811320755,0.27586206896551724,0.625,,0.06896551724137931,0.27586206896551724,0.1574074074074074,0.7647058823529411,0.08333333333333333,0.4444444444444444,0.48148148148148145,0.667420814479638,0.29120879120879123,0.5198510321100916,0.5054735294117648,0.5101197115384616,0.07872340425531915,0.14056224899598393,0.05905511811023622,0.2559055118110236,8.328251121076233,27.18401826484018,0.22210242587601078,,2.0,12.0,2.0,13.0,38.0,6.0,19.0,21.0,4.0,7.0,13.0,7.0,0.2,0.10204081632653061,,,0.25,0.5,0.23076923076923078,42.0,4.0,5.0,4.0,6.0,,,3.0,2.0,,,,,0.00904977375565611,,1.0,,0.0045662100456621,0.005376344086021506,,,1.0,2.0,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,53724.0,895,-43,1762,1771,366.0,410,235.0,3533,43.0,71.0,9.0,14.0,5.0,12.0,23.0,54.0,3.0,13.0,22.0,52.0,,3.0,9.0,24.0,79.0,9.0,18.0,69.0,138.0,46.0,131.0,35.0,311.0,1991,17.0,30.0,9.0,7.0,47.0,11.0,26.0,7.0,27.0,10.0,53.0,82.0,56.0,132.0,12.0,78.0,24.0,8.0,37.0,25.0,62,19.0,6.0,24.0,9.0,4.0,149,25.0,16.0,,39.0,44.0,6.0,89,41.0,130,4.0,19.0,15.0,4.0,24.0,15.0,35.0,2.0,25.0,47.0,37,3.0,42.0,3.0,18.0,5.0,9.0,3.0,6.0,11.0,5.0,53.0,364.0,5.0,0.5942028985507246,0.6507936507936508,0.9565217391304348,0.3511450381679389,0.25925925925925924,0.35384615384615387,0.5,0.5666666666666667,0.4230769230769231,0.5130111524163569,0.5128205128205128,0.4056603773584906,0.5380622837370242,0.5465116279069767,0.44166666666666665,0.48698884758364314,0.057971014492753624,0.056338028169014086,15.864440078585462,0.6857142857142857,0.17647058823529413,,0.10784313725490197,0.03747072599531616,0.11854103343465046,0.05707762557077625,0.11261872455902307,0.047398843930635835,0.052980132450331126,0.0297029702970297,0.02702702702702703,0.0581039755351682,0.05405405405405406,0.12686567164179105,0.09502262443438914,0.11320754716981132,0.11836734693877551,0.11904761904761904,0.027586206896551724,0.45454545454545453,0.26394052044609667,0.6056338028169014,0.6417910447761194,0.6976744186046512,0.20074349442379183,0.42592592592592593,0.46,0.43478260869565216,0.048327137546468404,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.19330855018587362,0.4230769230769231,0.4230769230769231,1.0,0.2936802973977695,0.3037974683544304,0.3037974683544304,0.9166666666666666,0.358974358974359,0.6428571428571429,0.3333333333333333,,0.23076923076923078,0.22641509433962265,0.4166666666666667,0.16981132075471697,0.3333333333333333,0.33962264150943394,0.7509293680297398,0.3076923076923077,0.5476888059701492,0.5162473684210527,0.5311163461538461,0.06338028169014084,0.11764705882352941,0.15112540192926044,0.17041800643086816,5.5826086956521745,25.09236641221374,0.20771850170261066,,2.0,4.0,2.0,2.0,11.0,2.0,9.0,8.0,6.0,1.0,2.0,5.0,0.2222222222222222,0.07407407407407407,,,0.2222222222222222,1.0,0.2222222222222222,6.0,1.0,2.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,3.0,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27078.0,451,-52,909,907,248.0,300,104.0,1816,44.0,64.0,8.0,11.0,17.0,21.0,22.0,53.0,19.0,51.0,3.0,11.0,2.0,,2.0,19.0,72.0,9.0,19.0,85.0,168.0,22.0,83.0,64.0,300.0,1000,10.0,18.0,11.0,11.0,37.0,24.0,39.0,4.0,21.0,16.0,76.0,70.0,100.0,30.0,2.0,71.0,19.0,12.0,36.0,33.0,69,23.0,10.0,17.0,17.0,2.0,171,9.0,6.0,1.0,29.0,48.0,5.0,82,16.0,98,5.0,7.0,4.0,3.0,31.0,14.0,43.0,2.0,19.0,29.0,72,2.0,98.0,13.0,49.0,5.0,6.0,5.0,1.0,8.0,5.0,76.0,248.0,5.0,0.4117647058823529,0.4166666666666667,0.45454545454545453,0.26506024096385544,0.19047619047619047,0.2682926829268293,0.5059523809523809,0.5555555555555556,0.6153846153846154,0.4701195219123506,0.4482758620689655,0.5,0.5119453924914675,0.5,0.5066666666666667,0.33067729083665337,0.07142857142857142,0.109375,32.716650438169424,0.7209302325581395,0.2,0.03225806451612903,0.22857142857142856,0.026785714285714284,0.16111111111111112,0.04090909090909091,0.19743589743589743,0.033783783783783786,0.05405405405405406,0.02127659574468085,,0.025,0.08333333333333333,0.24,0.20618556701030927,0.2631578947368421,0.13380281690140844,0.2631578947368421,0.0390625,0.625,0.2549800796812749,0.6875,0.7719298245614035,0.5227272727272727,0.21115537848605578,0.41509433962264153,0.4583333333333333,0.2727272727272727,0.20318725099601595,0.37254901960784315,0.37254901960784315,0.3157894736842105,0.043824701195219126,0.2727272727272727,0.2727272727272727,1.0,0.2868525896414343,0.2638888888888889,0.2676056338028169,0.3684210526315789,0.3793103448275862,0.7272727272727273,0.625,0.06896551724137931,0.3103448275862069,0.35,0.8095238095238095,0.03333333333333333,,0.31666666666666665,0.5856573705179283,0.2676056338028169,0.5197330000000001,0.5008617647058823,0.5405508333333332,0.1736111111111111,0.24019607843137256,0.12333333333333334,0.25333333333333335,8.761904761904765,26.56385542168675,0.27282728272827284,1.0,1.0,4.0,2.0,7.0,12.0,1.0,17.0,10.0,1.0,2.0,3.0,,0.18181818181818182,0.09433962264150944,0.5,1.0,0.1111111111111111,1.0,0.21052631578947367,36.0,1.0,,,,,,,1.0,2.0,,,,0.011904761904761904,,1.0,2.0,0.012048192771084338,0.013888888888888888,,,1.0,,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8715.0,145,-57,294,304,87.0,149,34.0,598,2.0,4.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,3.0,5.0,1.0,,1.0,5.0,17.0,2.0,3.0,7.0,16.0,8.0,22.0,2.0,40.0,342,2.0,3.0,3.0,,7.0,3.0,6.0,1.0,4.0,1.0,10.0,4.0,10.0,21.0,2.0,17.0,5.0,2.0,6.0,7.0,13,7.0,,4.0,2.0,,33,1.0,1.0,,3.0,5.0,,8,2.0,10,,6.0,1.0,5.0,5.0,3.0,8.0,1.0,6.0,15.0,11,1.0,4.0,,2.0,,1.0,,1.0,1.0,,10.0,87.0,,0.2857142857142857,0.3333333333333333,0.875,0.36363636363636365,0.25,0.36363636363636365,0.4375,0.6666666666666666,0.5,0.5,0.5833333333333334,0.45,0.5,0.5833333333333334,0.45454545454545453,0.5789473684210527,0.125,0.5,14.414414414414415,0.625,,,0.07142857142857142,0.0136986301369863,0.06382978723404255,0.01282051282051282,0.06837606837606838,0.013245033112582781,0.04,,,,0.043478260869565216,0.047619047619047616,0.08333333333333333,0.07692307692307693,0.05714285714285714,0.08333333333333333,,,0.10526315789473684,0.5,1.0,,0.21052631578947367,0.375,0.375,0.3333333333333333,0.10526315789473684,0.5,0.5,0.5,0.13157894736842105,0.6,0.6,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.2,1.0,0.1,,0.3,0.6842105263157895,0.29411764705882354,0.49178421052631577,0.5390699999999999,0.527925,0.05,0.1111111111111111,0.175,0.25,9.23125,25.84090909090909,0.29591836734693877,,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,19427.0,324,-71,655,660,198.0,236,93.0,1315,6.0,11.0,,1.0,3.0,5.0,5.0,9.0,4.0,10.0,7.0,19.0,3.0,2.0,5.0,21.0,65.0,8.0,24.0,15.0,30.0,28.0,84.0,5.0,119.0,744,,2.0,11.0,,3.0,3.0,8.0,9.0,29.0,4.0,37.0,18.0,12.0,75.0,,64.0,21.0,1.0,12.0,10.0,22,7.0,3.0,9.0,3.0,,54,10.0,1.0,,12.0,9.0,1.0,22,11.0,33,1.0,3.0,2.0,1.0,11.0,9.0,17.0,1.0,9.0,23.0,6,,8.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,3.0,37.0,198.0,1.0,0.6,0.6,0.8928571428571429,0.3333333333333333,0.3103448275862069,0.3373493975903614,0.5,,0.375,0.5,0.11538461538461539,0.44594594594594594,0.5085470085470085,0.11538461538461539,0.47435897435897434,0.7368421052631579,0.03333333333333333,,17.562254259501966,0.6470588235294118,0.058823529411764705,,0.05844155844155844,0.006493506493506494,0.0967741935483871,0.05714285714285714,0.07553956834532374,0.03343465045592705,,,0.04,0.06474820143884892,0.027777777777777776,0.06896551724137931,0.07142857142857142,,0.08247422680412371,0.14814814814814814,0.014925373134328358,0.5,0.09649122807017543,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07894736842105263,0.5555555555555556,0.625,0.4,0.08771929824561403,0.4,0.4,0.75,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.5701754385964912,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.07692307692307693,,,0.23076923076923078,0.6153846153846154,0.13513513513513514,0.6,0.13513513513513514,0.4,0.6486486486486487,0.8333333333333334,0.328125,0.5253491071428572,0.4749833333333334,0.5315428571428571,0.02586206896551724,0.06451612903225806,0.025210084033613446,0.31092436974789917,9.033333333333335,26.047619047619047,0.30229007633587784,,1.0,7.0,1.0,3.0,6.0,1.0,2.0,4.0,,1.0,,4.0,0.09090909090909091,0.1111111111111111,,,0.125,1.0,0.2916666666666667,9.0,1.0,1.0,,,,,,1.0,,,,,0.011764705882352941,,,,,,,,,,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,71013.0,1184,-19,2345,2347,558.0,540,280.0,4692,31.0,42.0,2.0,2.0,9.0,10.0,13.0,28.0,20.0,38.0,19.0,62.0,4.0,2.0,10.0,40.0,126.0,14.0,26.0,64.0,108.0,59.0,188.0,49.0,354.0,2582,4.0,10.0,18.0,6.0,32.0,15.0,22.0,13.0,36.0,21.0,90.0,82.0,46.0,162.0,,126.0,40.0,7.0,39.0,33.0,72,16.0,17.0,26.0,10.0,3.0,177,9.0,6.0,1.0,33.0,29.0,,62,16.0,78,1.0,60.0,46.0,14.0,20.0,15.0,35.0,2.0,41.0,84.0,53,1.0,54.0,6.0,13.0,8.0,18.0,11.0,7.0,20.0,10.0,88.0,555.0,6.0,0.640625,0.640625,0.9152542372881356,0.31382978723404253,0.3611111111111111,0.31382978723404253,0.5925925925925926,0.4,0.6818181818181818,0.5152027027027027,0.4642857142857143,0.5948275862068966,0.5464743589743589,0.5333333333333333,0.6515151515151515,0.6351351351351351,0.06481481481481481,0.07142857142857142,12.973378327709035,0.5714285714285714,,0.017543859649122806,0.052346570397111915,0.011009174311926606,0.07603686635944701,0.015789473684210527,0.06275303643724696,0.013452914798206279,0.010309278350515464,0.01652892561983471,,0.014218009478672985,0.02027027027027027,0.05405405405405406,0.05,0.056179775280898875,0.08787878787878788,0.038461538461538464,0.006134969325153374,0.5,0.14189189189189189,0.7380952380952381,0.7948717948717948,0.5806451612903226,0.0945945945945946,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.12837837837837837,0.5263157894736842,0.5263157894736842,0.65,0.20945945945945946,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.42567567567567566,0.31746031746031744,0.32,0.9,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.1724137931034483,0.9,0.1724137931034483,0.2,0.4482758620689655,0.777027027027027,0.31746031746031744,0.545887331081081,0.5267157894736842,0.5280784482758619,0.046052631578947366,0.11304347826086956,0.0903954802259887,0.2542372881355932,9.555555555555554,25.109574468085114,0.23795309168443496,1.0,5.0,11.0,6.0,7.0,15.0,3.0,5.0,5.0,3.0,3.0,13.0,9.0,0.3333333333333333,0.14285714285714285,0.25,1.0,0.35714285714285715,1.0,0.4230769230769231,15.0,,,1.0,2.0,,,16.0,1.0,2.0,2.0,,,0.005291005291005291,,1.0,,0.005319148936170213,0.007936507936507936,,,1.0,,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,17729.0,295,71,599,600,178.0,189,79.0,1199,4.0,5.0,,,,,4.0,9.0,1.0,1.0,5.0,18.0,,1.0,6.0,10.0,24.0,2.0,5.0,9.0,15.0,15.0,42.0,4.0,67.0,611,1.0,2.0,2.0,,8.0,,3.0,4.0,11.0,,12.0,12.0,6.0,45.0,,24.0,10.0,1.0,6.0,5.0,11,4.0,1.0,4.0,2.0,,27,4.0,6.0,1.0,5.0,6.0,1.0,12,11.0,23,,13.0,5.0,8.0,4.0,3.0,8.0,1.0,4.0,15.0,4,,8.0,,1.0,,2.0,,2.0,2.0,,12.0,178.0,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.6,0.5,,0.5526315789473685,1.0,0.42857142857142855,0.5583333333333333,1.0,0.42857142857142855,0.7368421052631579,0.06666666666666667,,9.84081041968162,0.5,0.07692307692307693,0.06666666666666667,0.04285714285714286,0.045112781954887216,0.040983606557377046,0.02666666666666667,0.04198473282442748,0.0353356890459364,0.021739130434782608,0.07462686567164178,,0.029411764705882353,0.020833333333333332,0.025,0.014705882352941176,0.125,0.054945054945054944,,,,0.08771929824561403,0.8,0.8,0.75,0.15789473684210525,0.4444444444444444,0.5,0.5,0.017543859649122806,1.0,1.0,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.42105263157894735,0.4166666666666667,0.43478260869565216,1.0,,,,,0.5,,,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.8245614035087719,0.4166666666666667,0.5288684210526315,0.39840000000000003,0.5005071428571428,0.03389830508474576,0.0625,0.11940298507462686,0.1791044776119403,6.859999999999999,24.771428571428572,0.29716193656093487,,2.0,3.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,0.1111111111111111,,,1.0,1.0,0.6,,,,2.0,,,,,2.0,,,,,0.023255813953488372,,1.0,,0.023809523809523808,0.041666666666666664,,,,1.0,False,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,12281.0,205,-89,404,413,141.0,154,60.0,817,,2.0,,2.0,,1.0,1.0,2.0,,2.0,4.0,17.0,1.0,1.0,2.0,13.0,27.0,,10.0,1.0,6.0,17.0,44.0,8.0,61.0,490,,3.0,1.0,2.0,2.0,,3.0,4.0,12.0,5.0,17.0,2.0,,48.0,,27.0,13.0,1.0,4.0,3.0,7,2.0,1.0,3.0,,1.0,17,6.0,3.0,,4.0,7.0,1.0,12,9.0,21,1.0,4.0,4.0,,1.0,1.0,2.0,,3.0,15.0,8,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,17.0,141.0,1.0,1.0,1.0,0.9411764705882353,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.16666666666666666,,,0.53,,0.4,0.5648148148148148,0.2,0.4722222222222222,0.88,0.16666666666666666,,11.8895966029724,0.5,0.08333333333333333,,0.07526881720430108,0.0375,0.06451612903225806,0.04477611940298507,0.07096774193548387,0.04205607476635514,,0.034482758620689655,0.09523809523809523,0.05102040816326531,0.027777777777777776,0.06451612903225806,0.10638297872340426,,0.08163265306122448,,0.03333333333333333,1.0,0.04,,,,0.04,0.5,0.5,1.0,0.04,,,,0.34,0.23529411764705882,0.23529411764705882,1.0,0.54,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5,,,0.25,,0.06666666666666667,,0.13333333333333333,0.5,0.6666666666666666,0.92,0.48148148148148145,0.531299,0.549,0.5121166666666667,0.05660377358490566,0.25,0.03278688524590164,0.2786885245901639,9.049999999999999,25.18409090909091,0.349009900990099,,,3.0,,,1.0,,,,1.0,,1.0,4.0,,,,,,,0.3,3.0,,1.0,,,,,,1.0,,,,0.5,0.022222222222222223,,,,,,,,,,False,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,22274.0,371,-14,750,752,233.0,225,102.0,1502,56.0,84.0,11.0,15.0,15.0,25.0,7.0,19.0,,1.0,7.0,19.0,1.0,1.0,7.0,10.0,33.0,1.0,5.0,63.0,104.0,17.0,52.0,53.0,230.0,810,12.0,18.0,2.0,4.0,31.0,16.0,29.0,2.0,12.0,16.0,54.0,82.0,44.0,51.0,16.0,33.0,10.0,7.0,17.0,9.0,26,4.0,5.0,14.0,1.0,2.0,61,7.0,16.0,,30.0,31.0,5.0,66,23.0,89,1.0,15.0,10.0,5.0,15.0,6.0,41.0,2.0,10.0,33.0,64,5.0,69.0,9.0,32.0,7.0,5.0,4.0,1.0,7.0,3.0,54.0,233.0,7.0,0.6507936507936508,0.7454545454545455,1.0,0.3269230769230769,0.16666666666666666,0.3269230769230769,0.6057692307692307,0.6666666666666666,0.5517241379310345,0.5673076923076923,0.675,0.4634146341463415,0.6182795698924731,0.6739130434782609,0.5192307692307693,0.3333333333333333,0.0673076923076923,0.047619047619047616,26.182237600922722,0.36585365853658536,0.3333333333333333,,0.19135802469135801,0.0963855421686747,0.1875,0.03664921465968586,0.18944099378881987,0.06442577030812324,0.09210526315789473,0.08450704225352113,0.15789473684210525,0.03937007874015748,0.03125,0.19298245614035087,0.20270270270270271,0.16129032258064516,0.1794871794871795,0.20930232558139536,0.014492753623188406,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.7,0.6428571428571429,0.12179487179487179,0.3684210526315789,0.4375,0.7142857142857143,0.00641025641025641,,,,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.21153846153846154,0.30303030303030304,0.30303030303030304,1.0,0.75,0.7333333333333333,0.09090909090909091,0.05,0.05,0.6097560975609756,0.6,0.17073170731707318,0.14285714285714285,0.12195121951219512,0.8717948717948718,0.30303030303030304,0.5766125,0.5754642857142859,0.5823073170731708,0.1787709497206704,0.25196850393700787,0.13478260869565217,0.23478260869565218,2.9711538461538467,24.875,0.31066666666666665,1.0,,1.0,1.0,6.0,26.0,3.0,9.0,11.0,6.0,7.0,2.0,3.0,0.5,0.15789473684210525,1.0,1.0,,,0.2,,,1.0,5.0,3.0,,,,,2.0,1.0,,,,1.0,,1.0,,,,,3.0,,False,1.0,,1.0
