EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,66528.0,1109,-266.0,2324,2315,470,571,257,4639,34.0,54.0,7.0,9.0,6.0,9.0,10.0,34.0,7.0,52.0,3.0,12.0,170.0,47.0,95.0,222.0,43.0,332.0,2764.0,7.0,13.0,14.0,,26.0,7.0,16.0,40.0,19.0,69.0,58.0,36.0,6.0,169.0,11.0,55.0,40.0,95.0,37.0,3.0,39.0,13.0,3.0,230.0,18.0,13.0,65.0,52.0,12.0,129.0,32.0,161.0,6.0,37.0,23.0,14.0,34.0,6.0,22.0,20.0,12.0,54.0,6.0,75.0,127.0,2.0,5.0,50.0,4.0,3.0,56.0,4.0,24.0,6.0,25.0,9.0,15.0,29.0,16.0,,,69.0,467,5.0,0.6170212765957447,0.6590909090909091,0.49473684210526314,0.5384615384615384,0.4375,0.4558359621451104,0.48148148148148145,0.44642857142857145,0.48250728862973763,0.4642857142857143,0.5,0.7003154574132492,0.11578947368421053,0.17647058823529413,15.120274914089347,0.6296296296296297,0.21818181818181817,0.10136452241715399,0.023679417122040074,0.1138353765323993,0.031413612565445025,0.10793357933579335,0.027629233511586453,0.03636363636363636,0.009868421052631578,0.05,0.022916666666666665,0.09230769230769231,0.11379310344827587,0.07526881720430108,0.12469437652811736,0.08641975308641975,0.031914893617021274,0.5517241379310345,0.17034700315457413,0.6296296296296297,0.68,0.6764705882352942,0.10725552050473186,0.29411764705882354,0.35714285714285715,0.5,0.022082018927444796,0.1640378548895899,0.5362776025236593,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.16071428571428573,0.6666666666666666,0.21428571428571427,0.8706624605678234,0.544288888888889,0.5329764705882354,0.5286194444444446,0.0712166172106825,0.20869565217391303,0.0783132530120482,0.20783132530120482,4.9936842105263155,26.308108108108115,0.20223752151462995,11.0,28.0,5.0,0.4074074074074074,0.5,19.0,,46.0,6.0,65.0,4.0,12.0,186.0,9.0,46.0,,,,0.9538461538461539,0.2927927927927928,0.2857142857142857,0.3,0.29411764705882354,0.07526881720430108,0.36538461538461536,0.36538461538461536,1.0,0.27058823529411763,0.2754491017964072,0.9347826086956522,,,0.21428571428571427,0.27218934911242604,3.0,6.0,4.0,3.0,4.0,1.0,0.013513513513513514,0.07407407407407407,0.01764705882352941,0.42857142857142855,0.5,0.36363636363636365,0.75,0.5,2.0,,1.0,,,14.0,0.3333333333333333,3.0,0.14285714285714285,1.0,1.0,False,4.0,4.0,1.0,,,,1.0,0.025,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053,2043,404,563,244,4096,113.0,166.0,51.0,89.0,19.0,27.0,84.0,172.0,57.0,1.0,,1.0,26.0,224.0,395.0,27.0,95.0,564.0,2534.0,65.0,117.0,2.0,18.0,148.0,37.0,63.0,4.0,37.0,114.0,260.0,188.0,86.0,26.0,24.0,66.0,42.0,108.0,39.0,3.0,39.0,20.0,7.0,258.0,35.0,84.0,117.0,151.0,16.0,284.0,120.0,404.0,24.0,22.0,18.0,4.0,47.0,7.0,30.0,41.0,17.0,88.0,17.0,49.0,97.0,11.0,20.0,110.0,22.0,1.0,106.0,10.0,50.0,8.0,28.0,14.0,14.0,28.0,17.0,1.0,1.0,114.0,404,7.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5556872037914692,0.5462184873949579,0.5746268656716418,0.6,0.578125,0.6627906976744186,0.06398104265402843,0.060759493670886074,0.0755813953488372,23.86655260906758,0.5340909090909091,0.3333333333333333,0.3363028953229399,0.15819209039548024,0.23975409836065573,0.07990867579908675,0.28601921024546423,0.12280701754385964,0.22151898734177214,0.14285714285714285,0.1,0.07901907356948229,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.18181818181818182,0.14457831325301204,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.13507109004739337,0.002369668246445498,0.061611374407582936,0.7478991596638656,0.5730337078651685,0.11764705882352941,,0.40298507462686567,0.7037037037037037,0.014925373134328358,0.45734597156398105,0.5054689573459713,0.5523061855670104,0.5099238805970149,0.10822510822510822,0.11494252873563218,0.2624113475177305,0.20212765957446807,6.571898734177212,25.92592592592593,0.19678519240136386,2.0,3.0,8.0,0.01680672268907563,0.04477611940298507,,,7.0,1.0,7.0,,1.0,21.0,,7.0,1.0,,2.0,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.08450704225352113,,,,0.2692307692307692,0.2692307692307692,1.0,,,0.3333333333333333,0.2692307692307692,27.0,,,,8.0,,,0.06626506024096386,,0.47368421052631576,0.47368421052631576,,,,1.0,,,,,7.0,0.8148148148148148,2.0,,,,False,,,,,,,1.0,0.030303030303030304,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,83084.0,1385,-605.0,2914,2927,510,659,329,5841,25.0,45.0,2.0,5.0,2.0,4.0,28.0,66.0,54.0,36.0,3.0,7.0,179.0,75.0,165.0,215.0,34.0,403.0,3615.0,5.0,12.0,15.0,1.0,23.0,11.0,24.0,41.0,13.0,104.0,80.0,70.0,,178.0,12.0,99.0,84.0,183.0,61.0,23.0,58.0,32.0,9.0,450.0,12.0,3.0,106.0,61.0,7.0,174.0,16.0,190.0,1.0,34.0,18.0,16.0,39.0,8.0,25.0,29.0,14.0,68.0,12.0,69.0,115.0,3.0,5.0,58.0,4.0,8.0,42.0,3.0,12.0,7.0,9.0,7.0,2.0,9.0,5.0,,,104.0,510,7.0,0.5333333333333333,0.5333333333333333,0.45454545454545453,0.4166666666666667,0.4583333333333333,0.4855263157894737,0.4074074074074074,0.7,0.5062972292191436,0.42592592592592593,0.7222222222222222,0.5657894736842105,0.07272727272727272,0.12121212121212122,14.116575591985429,0.5735294117647058,0.09722222222222222,0.09486780715396578,0.004207573632538569,0.15519765739385066,0.0160857908847185,0.12594268476621417,0.01028101439342015,,0.0026041666666666665,0.016,0.014563106796116505,0.08152173913043478,0.09401709401709402,0.12037037037037036,0.15768463073852296,0.14835164835164835,0.004651162790697674,0.5555555555555556,0.11842105263157894,0.5555555555555556,0.6097560975609756,0.84,0.1736842105263158,0.42424242424242425,0.4827586206896552,0.21428571428571427,0.14210526315789473,0.09473684210526316,0.4710526315789474,0.18518518518518517,0.4,1.0,0.1111111111111111,0.06153846153846154,0.5,0.1076923076923077,0.6842105263157895,0.5186242744063327,0.4885611111111111,0.495823076923077,0.035897435897435895,0.06896551724137931,0.05707196029776675,0.25806451612903225,10.226666666666665,26.27162790697674,0.1750171585449554,12.0,34.0,7.0,0.4444444444444444,0.5230769230769231,14.0,1.0,59.0,18.0,73.0,4.0,23.0,159.0,60.0,59.0,1.0,,,0.726027397260274,0.3395348837209302,0.26666666666666666,0.5609756097560976,0.3411214953271028,0.0234375,0.3888888888888889,0.3888888888888889,1.0,0.329608938547486,0.33146067415730335,0.6610169491525424,0.3333333333333333,1.0,0.5294117647058824,0.33146067415730335,22.0,5.0,3.0,1.0,7.0,1.0,0.004651162790697674,0.08888888888888889,0.00558659217877095,0.4074074074074074,0.4074074074074074,0.25,1.0,0.7142857142857143,5.0,2.0,,,0.009259259259259259,7.0,0.5909090909090909,1.0,,2.0,1.0,False,,,2.0,1.0,1.0,,1.0,0.015625,1.0
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,18316.0,305,-37.0,643,648,215,239,90,1291,29.0,39.0,4.0,6.0,10.0,14.0,18.0,48.0,13.0,4.0,,,30.0,54.0,100.0,34.0,32.0,176.0,744.0,4.0,8.0,6.0,2.0,16.0,20.0,34.0,11.0,20.0,75.0,26.0,82.0,4.0,30.0,15.0,47.0,18.0,65.0,10.0,8.0,27.0,16.0,4.0,148.0,2.0,7.0,11.0,13.0,1.0,25.0,9.0,34.0,2.0,8.0,4.0,4.0,20.0,2.0,16.0,5.0,4.0,25.0,4.0,19.0,35.0,,1.0,30.0,,1.0,40.0,8.0,16.0,7.0,4.0,1.0,3.0,4.0,1.0,,,75.0,215,5.0,0.24074074074074073,0.25,0.54,0.5,0.5882352941176471,0.5373134328358209,0.5,0.6111111111111112,0.5838926174496645,0.5333333333333333,0.6607142857142857,0.2537313432835821,0.15,0.20833333333333334,22.97476759628154,0.8,0.047619047619047616,0.09027777777777778,0.03888888888888889,0.06790123456790123,0.013793103448275862,0.0784313725490196,0.027692307692307693,0.03636363636363636,0.046296296296296294,,0.017543859649122806,0.16666666666666666,0.07142857142857142,,0.0743801652892562,0.04878048780487805,0.038461538461538464,0.25,0.291044776119403,0.7435897435897436,0.8285714285714286,0.3103448275862069,0.3582089552238806,0.375,0.47368421052631576,0.1111111111111111,0.09701492537313433,0.029850746268656716,0.22388059701492538,0.42857142857142855,0.6666666666666666,0.5,,0.3111111111111111,0.7142857142857143,,0.5447761194029851,0.5030736842105263,0.5549222222222222,0.48895555555555564,0.11267605633802817,0.14814814814814814,0.09090909090909091,0.42613636363636365,6.5120000000000005,26.9,0.3343701399688958,6.0,11.0,,0.42857142857142855,0.24444444444444444,1.0,,11.0,5.0,12.0,2.0,5.0,24.0,12.0,11.0,1.0,,,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.45454545454545453,0.35294117647058826,,0.25,0.25,1.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.45454545454545453,0.36666666666666664,7.0,,2.0,,1.0,3.0,,0.10256410256410256,,0.5384615384615384,0.5833333333333334,0.3333333333333333,1.0,,,,,,,5.0,0.2857142857142857,,0.07692307692307693,,,False,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10649.0,177,-24.0,376,384,126,153,51,760,9.0,13.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,6.0,,1.0,6.0,15.0,27.0,12.0,17.0,59.0,425.0,2.0,2.0,2.0,5.0,9.0,4.0,10.0,2.0,16.0,27.0,20.0,10.0,4.0,6.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,3.0,14.0,5.0,1.0,20.0,6.0,26.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,,11.0,15.0,1.0,1.0,19.0,3.0,2.0,28.0,2.0,11.0,3.0,1.0,,1.0,1.0,1.0,,,27.0,126,3.0,0.6666666666666666,0.7692307692307693,0.5555555555555556,1.0,0.4,0.5384615384615384,0.5,0.4583333333333333,0.5784313725490197,0.6428571428571429,0.6428571428571429,0.3076923076923077,0.14814814814814814,0.23076923076923078,13.225058004640372,0.5,0.16666666666666666,0.06756756756756757,0.03333333333333333,0.1308411214953271,0.03571428571428571,0.10497237569060773,0.034482758620689655,0.09090909090909091,0.017857142857142856,,0.014925373134328358,0.05263157894736842,0.08695652173913043,,0.13095238095238096,0.13043478260869565,0.0625,1.0,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.6,0.6666666666666666,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.5,1.0,,,0.25,0.6666666666666666,0.08333333333333333,0.6410256410256411,0.5208717948717948,0.48324999999999996,0.4533916666666667,0.22916666666666666,0.3055555555555556,0.15254237288135594,0.4576271186440678,4.82962962962963,25.016666666666666,0.3351063829787234,2.0,1.0,1.0,0.5,0.08333333333333333,2.0,,2.0,,4.0,,1.0,12.0,,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,False,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,-26.0,352,352,112,115,49,704,29.0,39.0,13.0,18.0,9.0,11.0,6.0,20.0,2.0,2.0,,1.0,8.0,36.0,61.0,10.0,15.0,93.0,392.0,14.0,21.0,1.0,1.0,29.0,12.0,18.0,3.0,6.0,30.0,34.0,38.0,22.0,8.0,3.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,11.0,16.0,2.0,29.0,27.0,56.0,5.0,7.0,5.0,2.0,7.0,2.0,4.0,4.0,3.0,11.0,4.0,9.0,12.0,,,20.0,1.0,,23.0,3.0,12.0,1.0,5.0,2.0,3.0,5.0,2.0,,,30.0,112,1.0,0.4722222222222222,0.68,0.5901639344262295,0.6666666666666666,0.6666666666666666,0.5492957746478874,0.6363636363636364,0.5714285714285714,0.5740740740740741,0.6041666666666666,0.625,0.14084507042253522,0.04918032786885246,0.05,22.062350119904078,0.6363636363636364,0.16666666666666666,0.20253164556962025,0.1568627450980392,0.11956521739130435,0.12790697674418605,0.15789473684210525,0.14361702127659576,0.32142857142857145,0.0967741935483871,0.08333333333333333,0.12121212121212122,0.23809523809523808,0.20833333333333334,0.1,0.12,0.11764705882352941,0.16666666666666666,0.4,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.28169014084507044,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507043,0.028169014084507043,0.11267605633802817,0.8181818181818182,0.7222222222222222,,,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.6901408450704225,0.5687147887323944,0.5887535714285714,0.5875404761904761,0.15,0.17142857142857143,0.3118279569892473,0.3225806451612903,4.055737704918032,26.32,0.3181818181818182,1.0,2.0,1.0,0.045454545454545456,0.09523809523809523,,,2.0,,2.0,,,6.0,,2.0,,,,1.0,0.2,,,0.2,0.15,,,,0.25,0.25,1.0,,,,0.25,1.0,,,,3.0,,,0.05128205128205128,,0.5,0.5,,,,,,,,,2.0,1.0,,,1.0,,False,,,1.0,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6485.0,108,8.0,231,228,83,67,26,459,12.0,14.0,5.0,5.0,4.0,5.0,4.0,11.0,3.0,2.0,1.0,1.0,21.0,18.0,28.0,23.0,9.0,69.0,266.0,5.0,5.0,2.0,3.0,16.0,5.0,6.0,7.0,1.0,17.0,22.0,14.0,10.0,20.0,1.0,6.0,6.0,12.0,6.0,,2.0,1.0,3.0,30.0,3.0,6.0,6.0,16.0,1.0,23.0,9.0,32.0,,3.0,3.0,,4.0,3.0,,3.0,4.0,7.0,1.0,11.0,12.0,,,14.0,1.0,1.0,13.0,3.0,8.0,,1.0,,1.0,1.0,,,,17.0,83,,0.6111111111111112,0.8461538461538461,0.6428571428571429,1.0,0.8333333333333334,0.5882352941176471,0.9285714285714286,0.6153846153846154,0.6160714285714286,0.8888888888888888,0.6071428571428571,0.45098039215686275,0.03571428571428571,0.09090909090909091,24.23076923076923,0.5714285714285714,0.25,0.34782608695652173,0.1276595744680851,0.10526315789473684,0.05555555555555555,0.21359223300970873,0.0891089108910891,0.23076923076923078,0.09375,,0.04878048780487805,0.4,0.36363636363636365,0.25,0.09302325581395349,0.14285714285714285,,,0.27450980392156865,0.8571428571428571,0.8571428571428571,0.5,0.21568627450980393,0.36363636363636365,0.4,0.75,0.058823529411764705,0.0392156862745098,0.4117647058823529,0.7142857142857143,1.0,,0.14285714285714285,0.38461538461538464,0.8,0.07692307692307693,0.7254901960784313,0.506262,0.62496,0.5246791666666667,0.14285714285714285,0.24242424242424243,0.2318840579710145,0.2463768115942029,6.432142857142856,27.45652173913043,0.3593073593073593,1.0,6.0,,0.14285714285714285,0.46153846153846156,1.0,1.0,7.0,2.0,8.0,1.0,2.0,24.0,,7.0,,,,1.0,0.34782608695652173,0.5,0.2857142857142857,0.36363636363636365,0.07692307692307693,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.35,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,3.0,1.0,False,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,642.0,11,1.0,23,22,12,16,3,45,2.0,2.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,,4.0,24.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,2.0,12,,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,11.11111111111111,,,,,0.1,,0.09090909090909091,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,0.5,1.0,,1.0,0.5722833333333334,,0.500575,,,,0.5,2.1,28.4,0.5217391304347826,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,12906.0,215,-16.0,460,472,176,228,62,932,15.0,23.0,2.0,4.0,6.0,7.0,6.0,18.0,2.0,10.0,1.0,8.0,14.0,22.0,43.0,24.0,8.0,70.0,517.0,3.0,5.0,4.0,,9.0,8.0,20.0,11.0,2.0,27.0,30.0,14.0,2.0,14.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,5.0,4.0,15.0,9.0,,24.0,9.0,33.0,2.0,14.0,8.0,6.0,3.0,,3.0,4.0,,7.0,4.0,10.0,18.0,1.0,,12.0,1.0,2.0,13.0,,5.0,1.0,5.0,1.0,3.0,5.0,3.0,,,27.0,176,1.0,0.6818181818181818,0.7142857142857143,0.5116279069767442,0.6,0.4,0.4626865671641791,0.5,0.4032258064516129,0.4726027397260274,0.5,0.40625,0.3582089552238806,0.046511627906976744,0.05555555555555555,15.09433962264151,0.42857142857142855,,0.09278350515463918,0.03418803418803419,0.1171875,0.04854368932038835,0.10666666666666667,0.04090909090909091,0.03225806451612903,0.0410958904109589,,0.0375,0.07692307692307693,0.1076923076923077,,0.1188118811881188,0.1111111111111111,0.05405405405405406,0.6,0.34328358208955223,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.26865671641791045,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.029850746268656716,0.14925373134328357,0.208955223880597,0.4444444444444444,0.5,0.5,0.1111111111111111,0.22580645161290322,0.8571428571428571,0.25806451612903225,0.7014925373134329,0.5456499999999999,0.5695666666666667,0.5261370967741934,0.06944444444444445,0.10416666666666667,0.12857142857142856,0.38571428571428573,4.986046511627907,25.379166666666666,0.3826086956521739,3.0,3.0,2.0,0.3333333333333333,0.0967741935483871,1.0,,5.0,2.0,6.0,1.0,3.0,18.0,,5.0,,,,1.0,0.25,0.25,0.2727272727272727,0.25,0.08695652173913043,0.1,0.1,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.6666666666666666,0.35714285714285715,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,,0.5,0.5,0.3333333333333333,1.0,0.125,2.0,,1.0,,,2.0,1.0,,,,,False,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4918.0,82,40.0,174,177,97,90,28,351,4.0,8.0,,3.0,4.0,5.0,,2.0,,2.0,,1.0,12.0,4.0,10.0,14.0,2.0,31.0,171.0,,3.0,1.0,,3.0,4.0,7.0,8.0,1.0,21.0,8.0,,,12.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,9.0,7.0,,16.0,5.0,21.0,1.0,2.0,2.0,,5.0,,2.0,,3.0,5.0,3.0,3.0,4.0,,,3.0,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,21.0,97,1.0,1.0,1.0,0.4,,0.5714285714285714,0.6041666666666666,0.375,0.6666666666666666,0.5961538461538461,0.375,0.65625,0.5833333333333334,0.2,0.5,14.761904761904761,1.0,,0.1891891891891892,0.0625,0.1836734693877551,0.02564102564102564,0.18604651162790697,0.04597701149425287,0.1111111111111111,0.037037037037037035,,,0.25,0.18518518518518517,,0.21052631578947367,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,0.08333333333333333,,,,,0.08333333333333333,0.5,0.75,,,,0.3333333333333333,0.8,0.06666666666666667,0.9166666666666666,0.5271812499999999,0.45933333333333337,0.5282533333333334,0.04,0.09090909090909091,0.0967741935483871,0.6774193548387096,2.7399999999999998,26.50714285714286,0.5574712643678161,1.0,7.0,,0.25,0.4666666666666667,1.0,,6.0,3.0,7.0,1.0,4.0,21.0,,6.0,,,,1.0,0.5,1.0,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,0.42857142857142855,0.5,,1.0,1.0,,2.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,1.0,0.1,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3,2,1,5,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,,,1.0,,,0.5,,,,0.5,,,,,,,1.0,,,,0.5,,,0.5,0.4307,0.4378,0.4307,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
