EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,69762.0,1163.0,-257.0,2449.0,2432,547.0,649,265.0,4881,64.0,93.0,10.0,14.0,16.0,23.0,32.0,73.0,2.0,38.0,7.0,6.0,191.0,96.0,168.0,229.0,45.0,477.0,2938.0,12.0,18.0,28.0,7.0,58.0,21.0,35.0,51.0,1.0,100.0,152.0,40.0,12.0,187.0,25.0,39.0,29.0,68.0,19.0,10.0,19.0,12.0,8.0,165.0,17.0,9.0,51.0,44.0,8.0,103.0,26.0,129.0,2.0,24.0,13.0,11.0,28.0,4.0,15.0,17.0,13.0,5.0,45.0,,8.0,36.0,74.0,4.0,3.0,43.0,1.0,5.0,53.0,4.0,21.0,2.0,7.0,,,6.0,1.0,7.0,3.0,1.0,,99.0,545.0,,0.7916666666666666,0.8444444444444444,0.5714285714285714,0.6666666666666666,0.6,0.5440806045340051,0.5543478260869565,0.5755813953488372,0.568019093078759,0.5918367346938775,0.5747126436781609,0.5768261964735516,0.1488095238095238,0.13978494623655913,0.1643835616438356,16.824127906976745,0.6222222222222222,0.13333333333333333,0.07971014492753623,0.015817223198594025,0.08571428571428572,0.03063063063063063,0.08282476024411509,0.023131672597864767,0.034482758620689655,0.009584664536741214,,0.03382663847780127,0.125,0.057692307692307696,0.08333333333333333,0.07424593967517401,0.11585365853658537,0.0106951871657754,0.42857142857142855,0.23425692695214106,0.6881720430107527,0.8,0.765625,0.18387909319899245,0.4383561643835616,0.5245901639344263,0.84375,0.005037783375314861,0.09571788413098237,0.4811083123425693,0.30434782608695654,0.7142857142857143,0.4,0.15217391304347827,0.26744186046511625,0.6956521739130435,0.06976744186046512,0.8110831234256927,0.5401779898218829,0.5398775,0.5405385542168676,0.06235011990407674,0.11351351351351352,0.12159329140461216,0.20964360587002095,4.743452380952381,26.685152838427943,0.22335647202939976,,21.0,45.0,1.0,,,0.45652173913043476,0.5232558139534884,14.0,3.0,66.0,18.0,80.0,9.0,19.0,219.0,21.0,66.0,2.0,,,0.9125,0.34934497816593885,0.32142857142857145,0.37254901960784315,0.35555555555555557,0.012195121951219513,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.34554973821989526,0.3473684210526316,0.9242424242424242,0.42857142857142855,0.3333333333333333,0.4,0.35294117647058826,1.0,6.0,1.0,1.0,5.0,0.004366812227074236,0.005235602094240838,0.2857142857142857,0.6666666666666666,0.16666666666666666,4.0,5.0,,,0.021551724137931036,2.0,1.0,,,,,False,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,93289.0,1555.0,-550.0,3299.0,3314,636.0,797,349.0,6613,100.0,139.0,13.0,21.0,21.0,31.0,39.0,120.0,45.0,41.0,3.0,8.0,142.0,152.0,304.0,183.0,115.0,566.0,3996.0,19.0,31.0,14.0,10.0,54.0,30.0,60.0,31.0,29.0,110.0,146.0,158.0,30.0,142.0,37.0,74.0,86.0,160.0,63.0,23.0,42.0,24.0,8.0,406.0,35.0,32.0,99.0,54.0,15.0,168.0,67.0,235.0,17.0,59.0,44.0,15.0,59.0,14.0,36.0,36.0,23.0,3.0,95.0,9.0,17.0,37.0,107.0,4.0,4.0,112.0,3.0,2.0,149.0,20.0,79.0,5.0,30.0,2.0,2.0,16.0,13.0,32.0,18.0,,,110.0,633.0,5.0,0.48026315789473684,0.5328467153284672,0.5,0.6129032258064516,0.5,0.46303901437371664,0.4888888888888889,0.44505494505494503,0.5127041742286751,0.5094339622641509,0.5238095238095238,0.3757700205338809,0.12171052631578948,0.09352517985611511,0.19166666666666668,17.421790722761596,0.6210526315789474,0.1724137931034483,0.07142857142857142,0.0403530895334174,0.13009198423127463,0.041469194312796206,0.1008569545154911,0.04092852779474649,0.03347280334728033,0.0498812351543943,0.022556390977443608,0.04154727793696275,0.06542056074766354,0.05502392344497608,0.13709677419354838,0.12678571428571428,0.13930348258706468,0.06967213114754098,0.5625,0.28542094455852157,0.7194244604316546,0.7936507936507936,0.57,0.2464065708418891,0.325,0.4020618556701031,0.3076923076923077,0.09240246406570841,0.08418891170431211,0.2915811088295688,0.4666666666666667,0.6190476190476191,0.07692307692307693,0.06666666666666667,0.34065934065934067,0.6774193548387096,0.08791208791208792,0.6611909650924025,0.5462369609856262,0.5292403846153847,0.5515549450549451,0.1446886446886447,0.21763085399449036,0.09540636042402827,0.19434628975265017,6.498355263157896,25.962295081967216,0.19278569263413156,13.0,11.0,23.0,7.0,0.28888888888888886,0.29545454545454547,0.24444444444444444,0.25274725274725274,13.0,1.0,36.0,5.0,49.0,2.0,7.0,129.0,18.0,36.0,3.0,,,0.8775510204081632,0.2677595628415301,0.14285714285714285,0.22580645161290322,0.2677595628415301,0.0410958904109589,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2535211267605634,0.2571428571428571,0.8611111111111112,0.3333333333333333,1.0,0.21739130434782608,0.2535211267605634,2.0,1.0,2.0,1.0,17.0,0.01092896174863388,0.014084507042253521,0.09090909090909091,1.0,0.25,,,1.0,,,,3.0,0.3076923076923077,,0.022222222222222223,1.0,False,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,70358.0,1173.0,-281.0,2456.0,2447,514.0,615,270.0,4903,36.0,60.0,7.0,10.0,6.0,10.0,10.0,38.0,8.0,54.0,3.0,14.0,176.0,49.0,106.0,230.0,45.0,353.0,2915.0,7.0,14.0,14.0,,26.0,7.0,18.0,44.0,20.0,76.0,60.0,38.0,6.0,175.0,12.0,59.0,42.0,101.0,39.0,3.0,40.0,13.0,6.0,244.0,18.0,16.0,69.0,59.0,12.0,140.0,35.0,175.0,6.0,39.0,24.0,15.0,34.0,6.0,22.0,21.0,12.0,2.0,55.0,4.0,7.0,78.0,132.0,2.0,5.0,54.0,4.0,3.0,59.0,5.0,25.0,7.0,27.0,4.0,4.0,9.0,17.0,31.0,18.0,,,76.0,511.0,6.0,0.6122448979591837,0.6521739130434783,0.46226415094339623,0.5,0.3888888888888889,0.4583333333333333,0.4642857142857143,0.45161290322580644,0.48484848484848486,0.4482758620689655,0.5,0.6845238095238095,0.11320754716981132,0.06666666666666667,0.18421052631578946,15.065028901734104,0.6181818181818182,0.2033898305084746,0.10727272727272727,0.027257240204429302,0.11538461538461539,0.029801324503311258,0.11149825783972125,0.028547439126784216,0.04,0.015432098765432098,0.045454545454545456,0.02178217821782178,0.09219858156028368,0.12540192926045016,0.07142857142857142,0.1282051282051282,0.08284023668639054,0.03015075376884422,0.5806451612903226,0.17857142857142858,0.6,0.6428571428571429,0.6666666666666666,0.1130952380952381,0.2631578947368421,0.3225806451612903,0.5,0.023809523809523808,0.16071428571428573,0.5238095238095238,0.35714285714285715,0.7,0.42857142857142855,0.10714285714285714,0.16129032258064516,0.6,0.22580645161290322,0.8630952380952381,0.5440625748502996,0.5244111111111112,0.5326033333333335,0.0702247191011236,0.1984126984126984,0.07365439093484419,0.21529745042492918,5.035849056603773,26.296956521739133,0.20928338762214985,3.0,11.0,30.0,6.0,0.375,0.42857142857142855,0.39285714285714285,0.4838709677419355,20.0,,50.0,7.0,70.0,4.0,14.0,201.0,9.0,50.0,,,,0.9571428571428572,0.30434782608695654,0.2857142857142857,0.3181818181818182,0.3056768558951965,0.0707070707070707,0.37037037037037035,0.37037037037037035,1.0,0.2840909090909091,0.28901734104046245,0.94,,,0.23333333333333334,0.2857142857142857,7.0,4.0,3.0,1.0,15.0,0.013043478260869565,0.017045454545454544,0.36363636363636365,0.75,0.5,1.0,,1.0,,,,1.0,0.3333333333333333,3.0,0.125,1.0,False,,,1.0,0.023809523809523808,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983.0,-328.0,2053.0,2043,404.0,563,244.0,4096,113.0,166.0,51.0,89.0,19.0,27.0,84.0,172.0,57.0,1.0,,1.0,26.0,224.0,395.0,27.0,95.0,564.0,2534.0,65.0,117.0,2.0,18.0,148.0,37.0,63.0,4.0,37.0,114.0,260.0,188.0,86.0,26.0,24.0,66.0,42.0,108.0,39.0,3.0,39.0,20.0,7.0,258.0,35.0,84.0,117.0,151.0,16.0,284.0,120.0,404.0,24.0,22.0,18.0,4.0,47.0,7.0,30.0,41.0,17.0,1.0,88.0,8.0,17.0,49.0,97.0,11.0,20.0,110.0,22.0,1.0,106.0,10.0,50.0,8.0,28.0,,,14.0,14.0,28.0,17.0,1.0,1.0,114.0,404.0,7.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5556872037914692,0.5462184873949579,0.5746268656716418,0.6,0.578125,0.6627906976744186,0.06398104265402843,0.060759493670886074,0.06626506024096386,0.0755813953488372,23.86655260906758,0.5340909090909091,0.3333333333333333,0.3363028953229399,0.15819209039548024,0.23975409836065573,0.07990867579908675,0.28601921024546423,0.12280701754385964,0.22151898734177214,0.14285714285714285,0.1,0.07901907356948229,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.18181818181818182,0.14457831325301204,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.13507109004739337,0.002369668246445498,0.061611374407582936,0.7478991596638656,0.5730337078651685,0.11764705882352941,,0.40298507462686567,0.7037037037037037,0.014925373134328358,0.45734597156398105,0.5054689573459713,0.5523061855670104,0.5099238805970149,0.10822510822510822,0.11494252873563218,0.2624113475177305,0.20212765957446807,6.571898734177212,25.92592592592593,0.19678519240136386,27.0,2.0,3.0,8.0,0.47368421052631576,0.47368421052631576,0.01680672268907563,0.04477611940298507,,,7.0,1.0,7.0,,1.0,21.0,,7.0,1.0,,2.0,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.08450704225352113,,,,0.2692307692307692,0.2692307692307692,1.0,,,0.3333333333333333,0.2692307692307692,,,,,7.0,,,,,,,,,,,,,0.8148148148148148,2.0,,,False,,,1.0,0.030303030303030304,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,86091.0,1435.0,-610.0,3017.0,3028,547.0,701,335.0,6045,26.0,46.0,2.0,5.0,3.0,5.0,29.0,67.0,58.0,38.0,3.0,7.0,184.0,80.0,171.0,222.0,36.0,424.0,3739.0,5.0,12.0,15.0,1.0,23.0,14.0,27.0,43.0,15.0,112.0,82.0,78.0,,183.0,12.0,101.0,89.0,190.0,66.0,23.0,60.0,32.0,9.0,469.0,12.0,4.0,110.0,64.0,7.0,181.0,17.0,198.0,1.0,36.0,19.0,17.0,42.0,9.0,27.0,31.0,15.0,5.0,73.0,8.0,14.0,71.0,120.0,3.0,6.0,61.0,4.0,8.0,44.0,3.0,13.0,7.0,10.0,,,8.0,2.0,10.0,5.0,,,112.0,547.0,7.0,0.5125,0.5125,0.4678362573099415,0.4166666666666667,0.5185185185185185,0.49363867684478374,0.4074074074074074,0.6928571428571428,0.5145985401459854,0.42592592592592593,0.717948717948718,0.5648854961832062,0.07017543859649122,0.08695652173913043,0.11940298507462686,14.210217263652376,0.5753424657534246,0.09722222222222222,0.09523809523809523,0.00546448087431694,0.15647226173541964,0.01564537157757497,0.12654545454545454,0.01067378252168112,,0.005076142131979695,0.015503875968992248,0.014195583596214511,0.08247422680412371,0.09264305177111716,0.12612612612612611,0.15891472868217055,0.1497326203208556,0.0045662100456621,0.5,0.11704834605597965,0.5652173913043478,0.6190476190476191,0.8076923076923077,0.17048346055979643,0.43283582089552236,0.4915254237288136,0.20689655172413793,0.1475826972010178,0.09669211195928754,0.4681933842239186,0.18518518518518517,0.4,1.0,0.1111111111111111,0.07142857142857142,0.6,0.1,0.6819338422391857,0.5179838010204083,0.4885611111111111,0.4965521428571429,0.03712871287128713,0.0718232044198895,0.054245283018867926,0.2641509433962264,10.374269005847951,26.241441441441435,0.18130593304607226,25.0,12.0,36.0,7.0,0.43103448275862066,0.43103448275862066,0.4444444444444444,0.5142857142857142,16.0,1.0,60.0,18.0,76.0,4.0,23.0,168.0,60.0,60.0,1.0,,,0.7368421052631579,0.34234234234234234,0.26666666666666666,0.5348837209302325,0.3438914027149321,0.022556390977443608,0.42105263157894735,0.42105263157894735,1.0,0.32608695652173914,0.32786885245901637,0.6666666666666666,0.3333333333333333,1.0,0.5,0.32786885245901637,5.0,3.0,1.0,1.0,7.0,0.0045045045045045045,0.005434782608695652,0.25,1.0,0.7142857142857143,1.0,2.0,,,0.008968609865470852,1.0,2.0,0.56,1.0,,2.0,False,1.0,,1.0,0.015384615384615385,1.0
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,18316.0,305.0,-37.0,643.0,648,215.0,239,90.0,1291,29.0,39.0,4.0,6.0,10.0,14.0,18.0,48.0,13.0,4.0,,,30.0,54.0,100.0,34.0,32.0,176.0,744.0,4.0,8.0,6.0,2.0,16.0,20.0,34.0,11.0,20.0,75.0,26.0,82.0,4.0,30.0,15.0,47.0,18.0,65.0,10.0,8.0,27.0,16.0,4.0,148.0,2.0,7.0,11.0,13.0,1.0,25.0,9.0,34.0,2.0,8.0,4.0,4.0,20.0,2.0,16.0,5.0,4.0,,25.0,1.0,4.0,19.0,35.0,,1.0,30.0,,1.0,40.0,8.0,16.0,7.0,4.0,,,1.0,3.0,4.0,1.0,,,75.0,215.0,5.0,0.24074074074074073,0.25,0.54,0.5,0.5882352941176471,0.5373134328358209,0.5,0.6111111111111112,0.5838926174496645,0.5333333333333333,0.6607142857142857,0.2537313432835821,0.15,0.10256410256410256,0.20833333333333334,22.97476759628154,0.8,0.047619047619047616,0.09027777777777778,0.03888888888888889,0.06790123456790123,0.013793103448275862,0.0784313725490196,0.027692307692307693,0.03636363636363636,0.046296296296296294,,0.017543859649122806,0.16666666666666666,0.07142857142857142,,0.0743801652892562,0.04878048780487805,0.038461538461538464,0.25,0.291044776119403,0.7435897435897436,0.8285714285714286,0.3103448275862069,0.3582089552238806,0.375,0.47368421052631576,0.1111111111111111,0.09701492537313433,0.029850746268656716,0.22388059701492538,0.42857142857142855,0.6666666666666666,0.5,,0.3111111111111111,0.7142857142857143,,0.5447761194029851,0.5030736842105263,0.5549222222222222,0.48895555555555564,0.11267605633802817,0.14814814814814814,0.09090909090909091,0.42613636363636365,6.5120000000000005,26.9,0.3343701399688958,7.0,6.0,11.0,,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.24444444444444444,1.0,,11.0,5.0,12.0,2.0,5.0,24.0,12.0,11.0,1.0,,,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.45454545454545453,0.35294117647058826,,0.25,0.25,1.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.45454545454545453,0.36666666666666664,,2.0,,3.0,5.0,,,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,,0.07692307692307693,,False,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11082.0,185.0,-25.0,390.0,399,135.0,163,53.0,789,9.0,13.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,7.0,,2.0,6.0,15.0,27.0,13.0,17.0,62.0,440.0,2.0,2.0,2.0,5.0,9.0,4.0,10.0,3.0,16.0,30.0,20.0,10.0,4.0,6.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,3.0,15.0,6.0,1.0,22.0,6.0,28.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,,6.0,,,11.0,15.0,1.0,1.0,19.0,3.0,2.0,28.0,2.0,11.0,3.0,1.0,,,,1.0,1.0,1.0,,,30.0,135.0,3.0,0.6666666666666666,0.7692307692307693,0.5555555555555556,1.0,0.4,0.5625,0.5,0.5384615384615384,0.5961538461538461,0.6428571428571429,0.6818181818181818,0.325,0.14814814814814814,,0.23076923076923078,12.975391498881432,0.5,0.16666666666666666,0.07894736842105263,0.03333333333333333,0.13392857142857142,0.03409090909090909,0.11170212765957446,0.033707865168539325,0.09090909090909091,0.017857142857142856,,0.014285714285714285,0.1,0.0851063829787234,,0.13636363636363635,0.125,0.0625,1.0,0.325,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.325,0.46153846153846156,0.6,0.6666666666666666,0.025,0.175,0.15,0.5,1.0,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.65,0.5211699999999999,0.48324999999999996,0.4595,0.22448979591836735,0.3055555555555556,0.14516129032258066,0.4838709677419355,4.82962962962963,24.846153846153847,0.34615384615384615,,2.0,1.0,1.0,,,0.5,0.07692307692307693,3.0,,2.0,,5.0,,2.0,15.0,,2.0,,,,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166.0,-26.0,352.0,352,112.0,115,49.0,704,29.0,39.0,13.0,18.0,9.0,11.0,6.0,20.0,2.0,2.0,,1.0,8.0,36.0,61.0,10.0,15.0,93.0,392.0,14.0,21.0,1.0,1.0,29.0,12.0,18.0,3.0,6.0,30.0,34.0,38.0,22.0,8.0,3.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,11.0,16.0,2.0,29.0,27.0,56.0,5.0,7.0,5.0,2.0,7.0,2.0,4.0,4.0,3.0,,11.0,3.0,4.0,9.0,12.0,,,20.0,1.0,,23.0,3.0,12.0,1.0,5.0,,,2.0,3.0,5.0,2.0,,,30.0,112.0,1.0,0.4722222222222222,0.68,0.5901639344262295,0.6666666666666666,0.6666666666666666,0.5492957746478874,0.6363636363636364,0.5714285714285714,0.5740740740740741,0.6041666666666666,0.625,0.14084507042253522,0.04918032786885246,0.05128205128205128,0.05,22.062350119904078,0.6363636363636364,0.16666666666666666,0.20253164556962025,0.1568627450980392,0.11956521739130435,0.12790697674418605,0.15789473684210525,0.14361702127659576,0.32142857142857145,0.0967741935483871,0.08333333333333333,0.12121212121212122,0.23809523809523808,0.20833333333333334,0.1,0.12,0.11764705882352941,0.16666666666666666,0.4,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.28169014084507044,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507043,0.028169014084507043,0.11267605633802817,0.8181818181818182,0.7222222222222222,,,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.6901408450704225,0.5687147887323944,0.5887535714285714,0.5875404761904761,0.15,0.17142857142857143,0.3118279569892473,0.3225806451612903,4.055737704918032,26.32,0.3181818181818182,1.0,1.0,2.0,1.0,0.5,0.5,0.045454545454545456,0.09523809523809523,,,2.0,,2.0,,,6.0,,2.0,,,,1.0,0.2,,,0.2,0.15,,,,0.25,0.25,1.0,,,,0.25,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7966.0,133.0,1.0,277.0,273,102.0,87,30.0,550,15.0,17.0,5.0,5.0,6.0,7.0,5.0,12.0,3.0,3.0,1.0,1.0,24.0,22.0,32.0,27.0,14.0,88.0,326.0,5.0,5.0,2.0,3.0,16.0,7.0,8.0,8.0,4.0,27.0,30.0,14.0,10.0,23.0,1.0,7.0,7.0,14.0,7.0,,2.0,2.0,3.0,35.0,3.0,6.0,9.0,21.0,1.0,31.0,9.0,40.0,,4.0,4.0,,7.0,4.0,1.0,4.0,6.0,,11.0,1.0,1.0,11.0,15.0,3.0,,20.0,1.0,1.0,19.0,3.0,11.0,,2.0,,,,2.0,2.0,1.0,,,27.0,102.0,,0.6818181818181818,0.8823529411764706,0.6875,1.0,0.875,0.6271186440677966,0.9285714285714286,0.71875,0.6567164179104478,0.8888888888888888,0.7105263157894737,0.4576271186440678,0.03125,,0.08333333333333333,25.080385852090032,0.6363636363636364,0.25,0.3620689655172414,0.10714285714285714,0.13043478260869565,0.046875,0.23622047244094488,0.075,0.17647058823529413,0.08571428571428572,,0.041666666666666664,0.4,0.375,0.25,0.12962962962962962,0.13333333333333333,,0.5,0.288135593220339,0.8823529411764706,0.8823529411764706,0.6,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.8,0.05084745762711865,0.05084745762711865,0.4067796610169492,0.7142857142857143,1.0,,0.14285714285714285,0.4375,0.8571428571428571,0.0625,0.7457627118644068,0.5145344827586207,0.62496,0.5485566666666667,0.16417910447761194,0.275,0.18181818181818182,0.3068181818181818,6.037499999999998,27.25555555555556,0.36823104693140796,2.0,1.0,7.0,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.4375,1.0,1.0,9.0,3.0,10.0,1.0,3.0,30.0,,9.0,,,,1.0,0.37037037037037035,0.5,0.375,0.38461538461538464,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,1.0,1.0,0.42857142857142855,0.391304347826087,,,,,,,,,,,1.0,,,,,,,1.0,,,3.0,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,692.0,12.0,2.0,25.0,24,12.0,16,3.0,49,2.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,,7.0,26.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,2.0,12.0,,0.5,0.5,1.0,,1.0,0.875,,0.5,0.875,,0.5,0.5,,,,13.793103448275863,,,,,0.09090909090909091,,0.07692307692307693,,,,,,,,,0.1,,,,0.5,1.0,1.0,0.5,,,,,,0.25,0.25,,,,,0.5,1.0,,1.0,0.5872375,,0.500575,,,,0.2857142857142857,2.1,26.1,0.48,,,1.0,,,,,0.5,1.0,,,,1.0,,,3.0,,,,,,1.0,0.5,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
