EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,on,3SecondViolations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39225.0,654,-33.0,1343,1346,387,292,176,2689,71.0,106.0,35.0,15.0,50.0,5.0,24.0,8.0,22.0,1.0,1.0,1.0,3.0,17.0,72.0,1.0,7.0,3.0,18.0,91.0,180.0,25.0,94.0,69.0,326.0,1563,9.0,19.0,2.0,8.0,28.0,33.0,50.0,4.0,21.0,31.0,109.0,100.0,82.0,54.0,21.0,1.0,71.0,17.0,16.0,,49.0,34.0,83.0,16.0,18.0,40.0,7.0,2.0,200.0,7.0,13.0,30.0,23.0,,53,21.0,74,8.0,22.0,13.0,9.0,34.0,4.0,25.0,24.0,8.0,9.0,5.0,58.0,5.0,18.0,16.0,45.0,1.0,2.0,,69.0,2.0,91.0,,44.0,,6.0,5.0,3.0,2.0,6.0,4.0,105.0,380,3.0,3.0,0.5494505494505495,0.5882352941176471,0.72,0.26595744680851063,0.25,0.19047619047619047,0.26881720430107525,0.5055555555555555,0.47368421052631576,0.66,0.46897810218978103,0.4444444444444444,0.5492957746478874,0.5174603174603175,0.4666666666666667,0.6055555555555555,0.34306569343065696,,0.08888888888888889,0.18,,,24.236517218973358,0.5862068965517241,,0.0659025787965616,0.04113924050632911,0.10135135135135136,0.022364217252396165,0.08217054263565891,0.03179650238473768,0.03968253968253968,0.06060606060606061,0.020833333333333332,0.0273972602739726,0.08571428571428572,0.04516129032258064,0.07407407407407407,0.09734513274336283,0.11428571428571428,0.058823529411764705,0.6666666666666666,0.38686131386861317,0.6698113207547169,0.7171717171717171,0.5774647887323944,0.18248175182481752,0.3,0.36585365853658536,0.5333333333333333,0.08759124087591241,0.20833333333333334,0.20833333333333334,0.2,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.26277372262773724,0.2361111111111111,0.2361111111111111,0.5882352941176471,0.037037037037037035,1.0,0.25925925925925924,0.14285714285714285,1.0,0.49295774647887325,0.04225352112676056,0.3333333333333333,0.2535211267605634,0.16666666666666666,0.7299270072992701,0.23943661971830985,0.5599752747252745,0.5731875,0.5645880281690141,0.1423948220064725,0.20465116279069767,,0.08588957055214724,0.3343558282208589,5.481666666666667,25.90212765957447,0.2881608339538347,8.0,14.0,28.0,4.0,12.0,1.0,2.0,4.0,1.0,9.0,,,0.0660377358490566,0.030303030303030304,0.5185185185185185,0.5714285714285714,0.125,0.8,1.0,1.0,,1.0,,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45552.0,759,-9.0,1549,1534,305,202,185,3083,49.0,78.0,8.0,20.0,42.0,,2.0,28.0,57.0,3.0,6.0,3.0,5.0,18.0,50.0,2.0,6.0,5.0,10.0,69.0,122.0,46.0,107.0,57.0,333.0,1798,15.0,27.0,5.0,12.0,55.0,6.0,15.0,8.0,15.0,17.0,53.0,72.0,66.0,138.0,,,50.0,18.0,12.0,,27.0,14.0,41.0,10.0,4.0,15.0,5.0,7.0,96.0,19.0,21.0,32.0,33.0,3.0,68,40.0,108,5.0,10.0,6.0,4.0,8.0,3.0,7.0,6.0,,1.0,1.0,14.0,,2.0,13.0,22.0,1.0,1.0,,50.0,5.0,74.0,,35.0,,4.0,6.0,5.0,1.0,6.0,4.0,53.0,300,1.0,4.0,0.5217391304347826,0.6206896551724138,1.0,0.42990654205607476,0.4166666666666667,0.5333333333333333,0.42990654205607476,0.5655737704918032,0.5555555555555556,0.4,0.6026200873362445,0.5769230769230769,0.6,0.6306818181818182,0.6111111111111112,0.6309523809523809,0.4672489082969432,,0.09836065573770492,0.047619047619047616,,,15.813424345847556,0.5714285714285714,0.1,0.08168316831683169,0.05865921787709497,0.08888888888888889,0.05026455026455026,0.08507853403141362,0.05434782608695652,0.09558823529411764,0.0379746835443038,0.056338028169014086,0.031914893617021274,0.10240963855421686,0.07344632768361582,0.04918032786885246,0.09433962264150944,0.07368421052631578,0.05,0.6666666666666666,0.3406113537117904,0.6282051282051282,0.7205882352941176,0.5510204081632653,0.18340611353711792,0.47619047619047616,0.5,0.45,0.008733624454148471,,,,0.24890829694323144,0.49122807017543857,0.49122807017543857,1.0,0.2183406113537118,0.36,0.36,1.0,0.15384615384615385,0.5,0.15384615384615385,0.3333333333333333,1.0,0.26666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.5,0.8078602620087336,0.36,0.5660311403508773,0.609794,0.5134633333333333,0.1346153846153846,0.22875816993464052,,0.16516516516516516,0.15915915915915915,3.9573770491803275,24.521495327102805,0.19690122659780504,12.0,22.0,4.0,10.0,22.0,,,,,4.0,,,0.1282051282051282,,0.5641025641025641,0.5454545454545454,0.16666666666666666,0.5,1.0,,,,,0.03125,1.0,,,,,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12878.0,215,-45.0,431,436,130,81,55,867,16.0,24.0,8.0,3.0,11.0,,2.0,2.0,8.0,,1.0,1.0,4.0,5.0,15.0,,1.0,,4.0,19.0,37.0,7.0,23.0,12.0,71.0,515,,5.0,,2.0,,7.0,12.0,1.0,8.0,5.0,22.0,30.0,8.0,21.0,,,15.0,5.0,3.0,,22.0,4.0,26.0,4.0,,12.0,5.0,5.0,56.0,4.0,13.0,9.0,19.0,4.0,32,17.0,49,1.0,9.0,6.0,3.0,5.0,2.0,1.0,5.0,,4.0,,10.0,1.0,4.0,16.0,30.0,4.0,3.0,,14.0,1.0,14.0,,5.0,,3.0,6.0,4.0,2.0,6.0,5.0,22.0,130,1.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.30434782608695654,,0.125,0.30434782608695654,0.5135135135135135,,0.5833333333333334,0.49166666666666664,,0.425,0.5378787878787878,,0.4782608695652174,0.38333333333333336,,0.08108108108108109,0.09090909090909091,,,15.230460921843687,0.5,0.4,0.18446601941747573,0.1092436974789916,0.1,0.043010752688172046,0.14507772020725387,0.08018867924528301,0.15384615384615385,0.11864406779661017,0.05405405405405406,,0.13513513513513514,0.2,0.23809523809523808,0.1044776119402985,0.08695652173913043,0.03225806451612903,0.8333333333333334,0.4,0.6666666666666666,0.7272727272727273,0.875,0.18333333333333332,0.2727272727272727,0.3,0.3333333333333333,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,,,0.4,0.2,0.25,0.2,,0.7833333333333333,0.3333333333333333,0.5507891666666666,0.56273,0.541485,0.07936507936507936,0.125,,,0.30985915492957744,4.386486486486487,24.699999999999996,0.30162412993039445,,3.0,6.0,,,,,,,2.0,,,0.08333333333333333,,0.42857142857142855,,,0.75,,,,,1.0,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31635.9,527,-137.0,1071,1077,376,308,132,2148,47.0,76.0,27.0,21.0,40.0,,3.0,11.0,31.0,1.0,7.0,4.0,7.0,11.0,47.0,1.0,8.0,3.0,13.0,68.0,119.0,22.0,78.0,45.0,247.0,1299,6.0,15.0,2.0,15.0,21.0,25.0,43.0,7.0,20.0,22.0,93.0,86.0,50.0,54.0,12.0,,47.0,11.0,9.0,,12.0,13.0,25.0,7.0,6.0,11.0,1.0,,63.0,14.0,17.0,40.0,23.0,6.0,69,32.0,101,8.0,19.0,10.0,9.0,13.0,1.0,8.0,8.0,1.0,5.0,2.0,21.0,1.0,5.0,19.0,36.0,3.0,,,40.0,1.0,62.0,,28.0,,7.0,5.0,2.0,3.0,5.0,2.0,90.0,369,2.0,5.0,0.6323529411764706,0.6825396825396826,0.8181818181818182,0.28205128205128205,0.13333333333333333,0.35,0.28205128205128205,0.5714285714285714,0.4,0.5813953488372093,0.5126903553299492,0.3,0.5634920634920635,0.5513392857142857,0.328125,0.6118421052631579,0.39593908629441626,,0.07563025210084033,0.05,,,19.9836867862969,0.6190476190476191,0.23076923076923078,0.09163346613545817,0.06181818181818182,0.1606425702811245,0.058333333333333334,0.126,0.06019417475728155,0.05084745762711865,0.07407407407407407,0.047872340425531915,0.09615384615384616,0.07954545454545454,0.09482758620689655,0.10638297872340426,0.17857142857142858,0.09433962264150944,0.08602150537634409,0.4,0.38578680203045684,0.618421052631579,0.6811594202898551,0.6382978723404256,0.20304568527918782,0.525,0.5526315789473685,0.6190476190476191,0.015228426395939087,,,,0.15736040609137056,0.3548387096774194,0.3548387096774194,1.0,0.23857868020304568,0.23404255319148937,0.23404255319148937,0.6363636363636364,0.23333333333333334,0.14285714285714285,0.26666666666666666,0.125,,0.42857142857142855,0.1111111111111111,0.5714285714285714,0.20634920634920634,0.23076923076923078,0.7817258883248731,0.23404255319148937,0.5567926395939086,0.5353131578947369,0.549065873015873,0.12903225806451613,0.2014388489208633,,0.08502024291497975,0.3765182186234818,4.086554621848741,24.833333333333336,0.3510737628384687,5.0,12.0,17.0,3.0,10.0,1.0,1.0,2.0,,8.0,,,0.09210526315789473,0.041666666666666664,0.4,0.4166666666666667,0.2,0.6296296296296297,2.0,,,,,0.061224489795918366,1.0,,,,,,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,9077.9,151,-23.0,308,308,101,77,36,616,5.0,9.0,2.0,3.0,11.0,,,3.0,4.0,,,,,1.0,6.0,,2.0,,1.0,8.0,20.0,4.0,10.0,8.0,36.0,357,,2.0,,2.0,2.0,1.0,7.0,,1.0,3.0,5.0,8.0,8.0,12.0,,,6.0,1.0,1.0,,14.0,13.0,27.0,10.0,3.0,9.0,4.0,1.0,67.0,3.0,2.0,9.0,5.0,,14,5.0,19,1.0,,,,7.0,,7.0,3.0,2.0,,1.0,10.0,,6.0,5.0,11.0,,,,13.0,,9.0,,4.0,,1.0,,,,,,5.0,100,1.0,1.0,0.5,0.5,1.0,0.4,,,0.4,0.4,,0.14285714285714285,0.4666666666666667,,0.125,0.5294117647058824,0.2,0.25,0.3333333333333333,,0.05,,,,12.324929971988796,0.7,,0.0625,0.024691358024691357,0.12162162162162163,0.045454545454545456,0.09090909090909091,0.034013605442176874,,0.025,0.061224489795918366,,0.038461538461538464,0.05263157894736842,0.125,0.09259259259259259,0.2,0.058823529411764705,,0.3,0.5555555555555556,0.625,0.6,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,0.13333333333333333,0.75,0.75,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.25,,,0.125,,0.6333333333333333,0.16666666666666666,0.54218,0.50445,0.52266875,0.12121212121212122,0.17391304347826086,,0.05555555555555555,0.1388888888888889,5.089999999999999,24.34,0.32792207792207795,,,,2.0,,,,3.0,,1.0,,,0.1111111111111111,,,,,,,,,,,0.08333333333333333,,,,,,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,9261.0,154,2.0,321,320,107,133,28,641,14.0,23.0,5.0,1.0,5.0,,2.0,1.0,4.0,,,,1.0,1.0,10.0,,2.0,,2.0,15.0,30.0,2.0,14.0,10.0,46.0,333,1.0,2.0,,2.0,3.0,4.0,6.0,,3.0,5.0,13.0,18.0,12.0,3.0,3.0,,10.0,1.0,3.0,,22.0,18.0,40.0,12.0,6.0,19.0,3.0,,98.0,1.0,2.0,6.0,4.0,,10,3.0,13,1.0,9.0,5.0,4.0,14.0,2.0,11.0,5.0,1.0,3.0,,19.0,2.0,6.0,5.0,7.0,,,,10.0,,12.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,11.0,106,1.0,,0.6,0.6,0.5,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.6666666666666666,0.4090909090909091,0.25,0.4444444444444444,0.46,0.3,0.5416666666666666,0.3181818181818182,,0.1,,,,19.491525423728813,0.7368421052631579,,0.04938271604938271,0.03225806451612903,0.07058823529411765,0.01639344262295082,0.060240963855421686,0.024390243902439025,0.041666666666666664,0.037037037037037035,0.02127659574468085,,0.029411764705882353,0.0625,0.06666666666666667,0.08571428571428572,,0.043478260869565216,0.5,0.5227272727272727,0.6086956521739131,0.7,0.6428571428571429,0.11363636363636363,0.2,0.2,,0.045454545454545456,,,,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.1,0.1,,,,0.5,,,0.5555555555555556,0.1111111111111111,,0.2222222222222222,,0.8409090909090909,0.1,0.6214613636363636,0.6493166666666667,0.6526388888888888,0.10204081632653061,0.14285714285714285,,0.06521739130434782,0.2826086956521739,3.653333333333334,24.814285714285713,0.3333333333333333,1.0,2.0,4.0,1.0,,,2.0,1.0,,,,,0.13043478260869565,,0.5,0.5,1.0,0.8,,1.0,1.0,,,,,,,,,,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11176.0,186,-69.0,389,383,154,141,50,772,23.0,36.0,9.0,7.0,12.0,,2.0,,,,,,,,,,,,,30.0,50.0,,,13.0,73.0,460,6.0,13.0,,,15.0,10.0,17.0,,,6.0,26.0,46.0,14.0,,,,,,4.0,,7.0,1.0,8.0,,1.0,3.0,2.0,2.0,17.0,6.0,20.0,22.0,24.0,6.0,52,26.0,78,4.0,7.0,6.0,1.0,8.0,1.0,3.0,8.0,1.0,5.0,1.0,16.0,2.0,4.0,18.0,23.0,1.0,4.0,,16.0,3.0,21.0,,8.0,,4.0,11.0,5.0,6.0,11.0,9.0,26.0,153,,4.0,0.7666666666666667,0.8846153846153846,,,,,,0.6,0.46153846153846156,0.5882352941176471,0.6,0.46153846153846156,0.5882352941176471,0.6186440677966102,0.46875,0.5909090909090909,,,0.08,,,,16.93002257336343,0.5,0.6,0.2823529411764706,0.19230769230769232,0.21153846153846154,0.06976744186046512,0.24338624338624337,0.1368421052631579,0.18421052631578946,0.22727272727272727,0.057971014492753624,0.11764705882352941,0.2702702702702703,0.2777777777777778,0.3333333333333333,0.19753086419753085,0.2608695652173913,0.25,0.8181818181818182,0.72,0.6388888888888888,0.71875,0.782608695652174,0.24,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.04,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,0.72,,0.588204,0.5851545454545455,0.5473588235294118,0.14545454545454545,0.14545454545454545,,0.2054794520547945,0.3561643835616438,3.5520000000000005,,0.39588688946015427,6.0,13.0,6.0,3.0,8.0,,1.0,,,3.0,,,0.1111111111111111,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,,,,2.0,0.13636363636363635,,,,1.0,,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8183.0,136,8.0,291,291,118,99,33,582,13.0,15.0,7.0,3.0,6.0,,,2.0,5.0,,,,1.0,13.0,23.0,2.0,2.0,6.0,10.0,16.0,21.0,15.0,28.0,12.0,89.0,298,2.0,3.0,2.0,2.0,13.0,8.0,10.0,6.0,11.0,10.0,44.0,26.0,6.0,45.0,,,23.0,13.0,1.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,5.0,2.0,14.0,16.0,3.0,33,9.0,42,,3.0,3.0,,8.0,,4.0,3.0,,4.0,1.0,11.0,,2.0,6.0,13.0,2.0,,,9.0,1.0,16.0,,7.0,,2.0,6.0,4.0,2.0,7.0,2.0,44.0,117,,2.0,0.8125,0.9285714285714286,1.0,0.5357142857142857,1.0,0.5454545454545454,0.5357142857142857,0.7619047619047619,0.6666666666666666,0.8,0.7857142857142857,1.0,0.8095238095238095,0.7946428571428571,0.9285714285714286,0.8148148148148148,0.5714285714285714,,0.047619047619047616,,,,20.552147239263807,0.7272727272727273,0.375,0.21333333333333335,0.038461538461538464,0.2,0.07042253521126761,0.20689655172413793,0.056910569105691054,,0.05555555555555555,0.08333333333333333,,0.2413793103448276,0.25806451612903225,0.06666666666666667,0.2222222222222222,0.125,,0.2857142857142857,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.12244897959183673,0.5,0.5,1.0,,,,,0.10204081632653061,0.4,0.4,1.0,0.46938775510204084,0.5652173913043478,0.5652173913043478,1.0,,,0.4,1.0,1.0,0.3333333333333333,0.047619047619047616,,0.47619047619047616,0.6,0.8775510204081632,0.5652173913043478,0.5680989795918366,0.5044000000000001,0.5703714285714285,0.12962962962962962,0.2692307692307692,,0.14606741573033707,0.4943820224719101,3.1714285714285717,25.589285714285715,0.4054982817869416,2.0,3.0,6.0,3.0,4.0,2.0,,,,2.0,,,0.06666666666666667,0.2,0.6,0.6666666666666666,,0.8571428571428571,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,9587.0,160,-29.0,343,346,155,125,39,689,8.0,9.0,4.0,2.0,10.0,3.0,9.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,25.0,1.0,2.0,2.0,11.0,13.0,28.0,11.0,30.0,10.0,69.0,371,2.0,4.0,2.0,3.0,11.0,6.0,11.0,4.0,14.0,5.0,29.0,10.0,16.0,33.0,,,25.0,8.0,3.0,,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,2.0,,7.0,7.0,1.0,15,2.0,17,1.0,5.0,4.0,1.0,5.0,3.0,4.0,9.0,5.0,1.0,,14.0,1.0,8.0,3.0,5.0,,,,8.0,,12.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,29.0,154,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.36666666666666664,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.4642857142857143,0.5,0.5454545454545454,0.5086206896551724,0.7142857142857143,0.48,0.53125,0.7142857142857143,0.5,0.5172413793103449,,0.10714285714285714,0.2,,,19.94818652849741,0.35714285714285715,0.1,0.08045977011494253,,0.08641975308641975,0.024691358024691357,0.08333333333333333,0.012903225806451613,,,0.028985507246376812,,0.0975609756097561,0.06896551724137931,0.058823529411764705,0.1016949152542373,0.045454545454545456,0.03225806451612903,,0.15517241379310345,0.8888888888888888,1.0,0.375,0.1724137931034483,0.2,0.25,0.5,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.6,0.6,1.0,0.43103448275862066,0.32,0.32,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.16,0.12,0.6666666666666666,0.44,0.18181818181818182,0.6724137931034483,0.32,0.5412103448275862,0.534175,0.5523880000000001,0.06451612903225806,0.125,,0.15942028985507245,0.42028985507246375,8.421428571428569,24.923333333333336,0.4518950437317784,2.0,2.0,4.0,1.0,,,1.0,,,,,,0.1111111111111111,,0.2857142857142857,1.0,0.5,1.0,,,,,,,1.0,,,,,,False,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,,,,3.0,,6.0,,2.0,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,,0.09090909090909091,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,1.0,,,2.0,,,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,False,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1,53,1.0,2.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,,,24.999999999999996,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1,48,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,,,,8.0,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1,30,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
