EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,58743.0,979,15.0,1973,1992,340.0,371,240.0,3965,27.0,33.0,4.0,5.0,4.0,4.0,15.0,31.0,6.0,14.0,30.0,59.0,3.0,8.0,6.0,10.0,45.0,112.0,6.0,10.0,8.0,21.0,48.0,78.0,75.0,171.0,35.0,356.0,2313,7.0,13.0,9.0,18.0,3.0,44.0,10.0,16.0,14.0,31.0,10.0,72.0,70.0,26.0,216.0,6.0,112.0,45.0,6.0,36.0,24.0,60.0,12.0,12.0,23.0,9.0,4.0,144.0,15.0,10.0,32.0,43.0,1.0,76.0,25.0,101,3.0,67.0,43.0,24.0,22.0,4.0,15.0,13.0,3.0,7.0,35.0,1.0,6.0,46.0,88.0,1.0,2.0,43.0,,3.0,6.0,41.0,2.0,14.0,5.0,30.0,6.0,10.0,1.0,18.0,36.0,20.0,,72.0,339.0,11.0,3.0,0.7291666666666666,0.7777777777777778,0.96,0.4385964912280701,0.5,0.4516129032258064,0.4385964912280701,0.6153846153846154,0.5384615384615384,0.625,0.6445783132530121,0.6612903225806451,0.6595744680851063,0.664179104477612,0.6666666666666666,0.6792452830188679,0.6867469879518072,0.0769230769230769,0.0909090909090909,0.0967741935483871,13.419527418635756,0.6285714285714286,0.0238095238095238,0.0949227373068432,0.0213675213675213,0.0727272727272727,0.0334075723830735,0.083986562150056,0.0272628135223555,0.0163934426229508,0.0185185185185185,0.0307692307692307,0.0337078651685393,0.032258064516129,0.0895522388059701,0.0938775510204081,0.1081081081081081,0.0524590163934426,0.1185185185185185,0.0263157894736842,0.5555555555555556,0.1325301204819277,0.8181818181818182,0.9,0.7407407407407407,0.1244979919678714,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.0562248995983935,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2369477911646586,0.5084745762711864,0.5084745762711864,1.0,0.4497991967871486,0.4017857142857143,0.4090909090909091,0.9333333333333332,0.1612903225806451,0.8,0.5,0.2580645161290322,0.375,1.0,0.3225806451612903,0.6,0.8333333333333334,0.0851063829787234,1.0,0.2127659574468085,0.6,0.4468085106382978,0.3809523809523809,0.8192771084337349,0.4017857142857143,0.5493174698795181,0.5189857142857142,0.5316148936170214,0.0608365019011406,0.1555555555555555,0.1235955056179775,0.2022471910112359,7.11153846153846,25.251461988304087,0.1723264064875823,3.0,,1.0,,,9.0,,2.0,,1.0,2.0,5.0,0.0116959064327485,,0.0178571428571428,0.0115606936416184,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10497.0,175,24.0,361,358,109.0,103,50.0,719,9.0,16.0,2.0,3.0,3.0,4.0,6.0,14.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,3.0,7.0,21.0,3.0,3.0,2.0,4.0,16.0,31.0,11.0,29.0,18.0,83.0,392,4.0,8.0,5.0,5.0,1.0,24.0,5.0,10.0,4.0,7.0,9.0,31.0,10.0,22.0,24.0,8.0,21.0,7.0,3.0,12.0,12.0,24.0,10.0,2.0,5.0,5.0,2.0,60.0,4.0,7.0,23.0,7.0,1.0,31.0,11.0,42,1.0,10.0,6.0,4.0,6.0,1.0,5.0,2.0,,1.0,8.0,1.0,1.0,7.0,14.0,,,26.0,1.0,1.0,3.0,32.0,,12.0,3.0,1.0,1.0,,,,2.0,1.0,,31.0,109.0,,3.0,0.3125,0.4166666666666667,0.7272727272727273,0.3793103448275862,1.0,0.5714285714285714,0.3793103448275862,0.5161290322580645,0.5,0.5,0.5416666666666666,0.8846153846153846,0.6470588235294118,0.5533333333333333,0.8571428571428571,0.62,0.4833333333333333,0.0967741935483871,0.125,0.0714285714285714,20.0,0.75,0.0909090909090909,0.0886075949367088,0.0933333333333333,0.3066666666666666,0.05,0.1948051948051948,0.0709677419354838,0.05,0.15,,0.0606060606060606,,0.0588235294117647,0.0851063829787234,0.1333333333333333,0.3157894736842105,0.2777777777777778,0.037037037037037,0.5,0.2666666666666666,0.5625,0.6428571428571429,0.5555555555555556,0.2333333333333333,0.4285714285714285,0.4615384615384615,,0.0166666666666666,1.0,1.0,,0.1333333333333333,0.5,0.5,0.75,0.35,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2307692307692307,0.6666666666666666,,0.1538461538461538,1.0,0.5,0.2307692307692307,1.0,0.6666666666666666,0.2352941176470588,0.75,0.1764705882352941,0.6666666666666666,0.2352941176470588,0.5,0.75,0.3333333333333333,0.5297058333333333,0.518605,0.5121264705882353,0.1666666666666666,0.2790697674418604,0.2891566265060241,0.3734939759036144,5.15483870967742,25.87241379310345,0.3019390581717451,,1.0,1.0,,,9.0,,,,,,1.0,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,66383.0,1106,108.0,2230,2216,411.0,383,266.0,4446,24.0,40.0,5.0,12.0,9.0,15.0,102.0,196.0,86.0,195.0,13.0,31.0,1.0,2.0,1.0,3.0,28.0,76.0,1.0,7.0,5.0,23.0,212.0,431.0,41.0,107.0,181.0,728.0,2585,16.0,40.0,2.0,9.0,11.0,49.0,40.0,85.0,6.0,26.0,46.0,144.0,150.0,274.0,114.0,10.0,75.0,28.0,20.0,72.0,88.0,160.0,63.0,25.0,42.0,26.0,4.0,408.0,6.0,15.0,51.0,41.0,7.0,99.0,22.0,121,10.0,24.0,15.0,9.0,28.0,10.0,14.0,22.0,5.0,14.0,50.0,2.0,9.0,32.0,59.0,7.0,3.0,139.0,,1.0,3.0,203.0,20.0,93.0,8.0,11.0,,4.0,,5.0,11.0,8.0,,144.0,409.0,4.0,7.0,0.3537735849056603,0.3623188405797101,0.926829268292683,0.3831775700934579,0.2222222222222222,0.2307692307692307,0.3867924528301887,0.4918793503480278,0.4,0.4705882352941176,0.508364312267658,0.3877551020408163,0.4414414414414414,0.573268921095008,0.4444444444444444,0.5259259259259259,0.1988847583643122,0.0464037122969837,0.075,0.0714285714285714,26.471750296325563,0.56,0.1372549019607843,0.0808678500986193,0.0262237762237762,0.0967741935483871,0.0131291028446389,0.0889748549323017,0.0204081632653061,0.0232558139534883,0.0364963503649635,0.0118343195266272,0.0136239782016348,0.0111111111111111,0.0838709677419354,0.0763358778625954,0.0888888888888888,0.0933333333333333,0.1052631578947368,0.0387596899224806,0.7272727272727273,0.0743494423791821,0.6,0.6486486486486487,0.5416666666666666,0.3643122676579926,0.5204081632653061,0.5604395604395604,0.2254901960784313,0.362453531598513,0.441025641025641,0.4479166666666667,0.4534883720930232,0.0576208178438661,0.4193548387096774,0.4193548387096774,1.0,0.1412639405204461,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.2448979591836734,0.4166666666666667,0.6,0.0408163265306122,0.5,1.0,0.1428571428571428,0.1428571428571428,1.0,0.1351351351351351,0.6,0.027027027027027,0.3333333333333333,0.2072072072072072,0.217391304347826,0.2732342007434944,0.3733333333333333,0.4559191231343284,0.4632955882352941,0.4451813636363637,0.1549755301794453,0.1845238095238095,0.0673076923076923,0.1978021978021978,12.664501160092806,25.963551401869168,0.184304932735426,3.0,1.0,,,1.0,9.0,1.0,,,,2.0,,,0.0153846153846153,,0.018348623853211,16.0,2.0,,1.0,0.0277777777777777,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.4285714285714285,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.2666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.0869565217391304,,0.0576923076923076,0.0491803278688524,0.0714285714285714,0.0285714285714285,,,,0.0434782608695652,0.0666666666666666,,0.12,0.1666666666666666,0.0476190476190476,0.1,,,0.1212121212121212,0.25,1.0,,0.2424242424242424,0.25,0.25,,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1515151515151515,0.2,0.2,1.0,0.3939393939393939,0.4615384615384615,0.4615384615384615,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.4615384615384615,0.5004848484848484,0.54405,0.4923166666666667,0.0294117647058823,0.0625,0.1470588235294117,0.2647058823529412,8.646666666666667,25.116666666666667,0.374015748031496,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16763.0,279,-25.0,558,563,144.0,123,72.0,1121,9.0,12.0,1.0,3.0,3.0,5.0,6.0,19.0,,1.0,4.0,10.0,,,1.0,2.0,11.0,31.0,2.0,3.0,4.0,12.0,15.0,32.0,15.0,41.0,6.0,81.0,683,1.0,5.0,2.0,3.0,2.0,10.0,5.0,10.0,5.0,14.0,3.0,28.0,10.0,20.0,42.0,2.0,29.0,11.0,4.0,10.0,9.0,19.0,7.0,2.0,3.0,3.0,4.0,47.0,10.0,10.0,9.0,12.0,1.0,22.0,20.0,42,3.0,13.0,7.0,6.0,10.0,2.0,6.0,4.0,1.0,4.0,14.0,2.0,2.0,17.0,32.0,1.0,,14.0,,5.0,2.0,12.0,,5.0,1.0,2.0,,1.0,,,2.0,2.0,,28.0,144.0,4.0,1.0,0.3333333333333333,0.3571428571428571,0.9333333333333332,0.3658536585365853,0.6666666666666666,0.3571428571428571,0.3846153846153846,0.46875,0.2,0.5,0.5136986301369864,0.5,0.5208333333333334,0.5126582278481012,0.5555555555555556,0.5185185185185185,0.5616438356164384,0.125,0.0833333333333333,0.1578947368421052,14.374034003091191,0.7142857142857143,0.0526315789473684,0.110091743119266,0.0775193798449612,0.079646017699115,0.0787401574803149,0.0945945945945946,0.078125,0.0606060606060606,0.0923076923076923,0.064516129032258,0.0825688073394495,0.0555555555555555,0.0952380952380952,0.1076923076923077,0.1304347826086956,0.072463768115942,0.0909090909090909,0.081081081081081,1.0,0.1643835616438356,0.75,0.8181818181818182,0.2222222222222222,0.2602739726027397,0.3157894736842105,0.375,0.5,0.0136986301369863,,,,0.136986301369863,0.4,0.4,1.0,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,0.5,0.2083333333333333,0.6,0.0833333333333333,0.5,0.5,0.3333333333333333,0.726027397260274,0.3793103448275862,0.5172464788732394,0.4937416666666667,0.5144636363636363,0.0641025641025641,0.1351351351351351,0.1234567901234567,0.345679012345679,5.684374999999998,26.47073170731708,0.2580645161290322,,1.0,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8196.0,137,-28.0,284,283,106.0,73,31.0,567,14.0,18.0,3.0,5.0,4.0,5.0,9.0,15.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,23.0,33.0,1.0,3.0,14.0,63.0,333,5.0,7.0,,,1.0,11.0,9.0,14.0,1.0,2.0,5.0,26.0,34.0,12.0,3.0,6.0,1.0,,4.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,4.0,4.0,3.0,8.0,,11.0,9.0,20,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,3.0,6.0,1.0,3.0,6.0,12.0,1.0,,15.0,,3.0,1.0,17.0,1.0,8.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,26.0,106.0,2.0,1.0,0.7391304347826086,0.85,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.696969696969697,0.7142857142857143,0.6428571428571429,0.6805555555555556,0.7142857142857143,0.65625,0.7159090909090909,0.6875,0.6842105263157895,0.0833333333333333,0.1212121212121212,0.1111111111111111,0.1333333333333333,15.576323987538942,0.8333333333333334,,0.1481481481481481,0.0677966101694915,0.0545454545454545,0.0689655172413793,0.1009174311926605,0.0683760683760683,,0.0909090909090909,0.1,0.0851063829787234,,0.0714285714285714,0.1818181818181818,0.1428571428571428,0.0652173913043478,,0.125,0.3333333333333333,0.5,0.7777777777777778,0.875,0.8571428571428571,0.4166666666666667,0.6,0.6923076923076923,0.5555555555555556,,,,,0.0555555555555555,0.5,0.5,1.0,0.0277777777777777,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.3125,0.8,0.125,0.5,,,0.5833333333333334,,0.5481430555555555,0.5864666666666667,0.4917875000000001,0.1860465116279069,0.2,0.1746031746031746,0.4126984126984127,3.4242424242424243,24.066666666666663,0.3732394366197183,,,,,,,,,,,,,,,,,,,,1.0,0.1666666666666666,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39428.0,657,8.0,1339,1328,303.0,236,139.0,2667,45.0,61.0,3.0,4.0,6.0,11.0,27.0,52.0,19.0,39.0,14.0,25.0,2.0,3.0,1.0,3.0,42.0,102.0,4.0,7.0,5.0,19.0,91.0,152.0,56.0,127.0,59.0,409.0,1596,4.0,8.0,6.0,10.0,1.0,27.0,12.0,26.0,6.0,22.0,19.0,61.0,100.0,82.0,105.0,2.0,102.0,42.0,10.0,44.0,25.0,69.0,12.0,13.0,19.0,18.0,7.0,163.0,2.0,2.0,38.0,24.0,1.0,63.0,5.0,68,2.0,14.0,8.0,6.0,38.0,6.0,21.0,12.0,2.0,17.0,50.0,2.0,16.0,12.0,24.0,2.0,1.0,48.0,,,1.0,66.0,8.0,32.0,4.0,2.0,,,,2.0,2.0,,,61.0,303.0,2.0,3.0,0.5494505494505495,0.5555555555555556,0.625,0.4409448818897638,0.6,0.2727272727272727,0.4409448818897638,0.5986842105263158,0.5,0.4615384615384615,0.6272401433691757,0.7222222222222222,0.4375,0.6628664495114006,0.7222222222222222,0.5084745762711864,0.4551971326164875,0.0657894736842105,0.0983606557377049,0.0769230769230769,23.689449236894493,0.76,0.0303030303030303,0.0802675585284281,0.0066225165562913,0.1279461279461279,0.0076045627376425,0.1040268456375839,0.0070796460176991,,0.0073529411764705,0.0125,0.0095693779904306,,0.0549450549450549,0.0754716981132075,0.1428571428571428,0.1287128712871287,0.1263157894736842,0.0175438596491228,,0.2186379928315412,0.7377049180327869,0.8181818181818182,0.6444444444444445,0.1863799283154122,0.5192307692307693,0.5625,0.5185185185185185,0.1397849462365591,0.4871794871794871,0.4871794871794871,0.3684210526315789,0.089605734767025,0.56,0.56,0.7142857142857143,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.2222222222222222,0.75,1.0,0.1666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.75,0.2291666666666666,0.5454545454545454,0.0625,0.3333333333333333,0.3958333333333333,0.2631578947368421,0.6738351254480287,0.4117647058823529,0.5241935483870966,0.5246576923076923,0.5067135416666667,0.1056105610561056,0.1818181818181818,0.0660146699266503,0.1491442542787286,7.6782894736842096,26.33149606299212,0.2262882748319641,2.0,,,,,63.0,,1.0,,,,,0.0078740157480314,,0.0098039215686274,,2.0,,,1.0,0.0384615384615384,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6500.0,108,-10.0,223,219,71.0,77,25.0,442,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,8.0,,,1.0,3.0,11.0,24.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,32.0,2.0,49.0,241,,,2.0,2.0,,6.0,1.0,3.0,6.0,14.0,2.0,22.0,2.0,,45.0,,24.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,22.0,71.0,,,1.0,1.0,1.0,0.46875,1.0,0.4285714285714285,0.46875,0.25,,0.3333333333333333,0.6527777777777778,1.5,0.5882352941176471,0.6621621621621622,1.5,0.6111111111111112,0.8888888888888888,0.25,0.5,,16.0,0.6666666666666666,,0.0444444444444444,0.0185185185185185,0.0566037735849056,,0.0510204081632653,0.0101010101010101,,0.0333333333333333,,,,0.0909090909090909,,0.1428571428571428,0.048780487804878,0.0833333333333333,,1.0,0.0555555555555555,0.5,1.0,1.0,0.0277777777777777,,,,0.0277777777777777,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,,,,,,,1.0,1.0,1.0,0.1176470588235294,0.5,0.1764705882352941,0.3333333333333333,0.6470588235294118,0.4545454545454545,0.9444444444444444,0.4583333333333333,0.5159472222222221,,0.5027117647058823,0.027027027027027,,0.1224489795918367,0.4489795918367347,9.025,25.503125,0.3183856502242152,,,,,,,,,,,1.0,,,,,0.0303030303030303,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.4705882352941176,0.1111111111111111,,0.1666666666666666,12.64367816091954,0.6,,0.0606060606060606,0.0294117647058823,0.2121212121212121,0.0625,0.1363636363636363,0.0454545454545454,0.1111111111111111,,,0.0689655172413793,,0.0714285714285714,0.0666666666666666,,0.2142857142857142,0.2,,0.6,0.0588235294117647,1.0,1.0,,0.3529411764705882,0.5,0.6,0.6666666666666666,0.1176470588235294,0.5,0.5,1.0,0.0588235294117647,,,,0.4117647058823529,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.4285714285714285,0.5035470588235293,0.4866666666666666,0.44832,,,0.1578947368421052,0.3684210526315789,9.855555555555554,25.2,0.3533333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9.0,164,163,45.0,33,16.0,327,,1.0,,,,,8.0,18.0,3.0,8.0,1.0,3.0,,,,1.0,,1.0,,,,,11.0,27.0,1.0,4.0,1.0,26.0,174,,,,,,,4.0,9.0,,1.0,,8.0,10.0,12.0,3.0,,1.0,,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7,1.0,5.0,2.0,3.0,8.0,1.0,7.0,2.0,,1.0,10.0,1.0,3.0,2.0,5.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,8.0,45.0,1.0,,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.25,0.4074074074074074,,0.4444444444444444,0.4032258064516129,,0.4,0.4193548387096774,,0.4,0.1290322580645161,0.074074074074074,,0.1111111111111111,22.52747252747253,0.8,,0.05,0.048780487804878,0.0857142857142857,,0.0666666666666666,0.0285714285714285,,0.0869565217391304,,,,,0.0357142857142857,0.2,0.0454545454545454,0.1538461538461538,0.0625,1.0,0.032258064516129,,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.2580645161290322,0.375,0.375,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.032258064516129,,,,,,,,,,,,,,,0.1,,,,0.1612903225806451,,0.4449916666666666,,0.44737,0.032258064516129,0.037037037037037,,0.3076923076923077,10.792592592592593,27.1,0.274390243902439,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2220.0,37,12.0,80,77,39.0,32,12.0,157,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,74,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,1.0,3.0,2.0,2.0,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.5909090909090909,1.0,0.6666666666666666,0.4444444444444444,,,,12.903225806451612,,0.6666666666666666,0.1,0.0555555555555555,0.2142857142857142,,0.1470588235294117,0.0294117647058823,,0.0909090909090909,,,,0.25,0.0625,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,0.1,0.1666666666666666,0.1538461538461538,0.6153846153846154,6.5,26.3,0.4875,,,,,,,,,,,,,,,,,,,,,,,,False,
