EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,49684.0,828,20.0,1668,1686,254.0,296.0,210.0,3354,23.0,29.0,2.0,3.0,4.0,4.0,9.0,23.0,4.0,9.0,25.0,52.0,2.0,6.0,5.0,9.0,39.0,91.0,6.0,10.0,7.0,16.0,36.0,61.0,64.0,143.0,31.0,295.0,1954,4.0,10.0,8.0,16.0,3.0,35.0,8.0,11.0,12.0,25.0,8.0,60.0,54.0,18.0,183.0,4.0,91.0,39.0,5.0,29.0,17.0,46.0,7.0,10.0,19.0,7.0,3.0,109.0,13.0,10.0,30.0,40.0,1.0,71.0,23.0,94.0,3.0,58.0,36.0,22.0,20.0,2.0,13.0,11.0,3.0,7.0,31.0,1.0,5.0,39.0,73.0,1.0,2.0,38.0,,2.0,6.0,36.0,1.0,12.0,4.0,28.0,6.0,10.0,1.0,16.0,34.0,20.0,,60.0,253.0,10.0,2.0,0.75,0.7941176470588235,0.953125,0.4475524475524475,0.5,0.48,0.4475524475524475,0.5901639344262295,0.4,0.7272727272727273,0.6470588235294118,0.6153846153846154,0.7222222222222222,0.667420814479638,0.625,0.7317073170731707,0.7009803921568627,0.081967213114754,0.1034482758620689,0.0869565217391304,13.11647429171039,0.6451612903225806,0.0303030303030303,0.1025641025641025,0.024330900243309,0.0785340314136125,0.0345744680851063,0.0906735751295336,0.0292249047013977,0.0181818181818181,0.0219780219780219,0.0336134453781512,0.0336700336700336,0.0379746835443038,0.0975609756097561,0.1004784688995215,0.1206896551724138,0.0608365019011406,0.1176470588235294,0.0319148936170212,0.5882352941176471,0.142156862745098,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.1127450980392156,0.391304347826087,0.4285714285714285,0.7777777777777778,0.0441176470588235,0.4444444444444444,0.4444444444444444,0.75,0.2549019607843137,0.4807692307692308,0.4807692307692308,1.0,0.446078431372549,0.4285714285714285,0.4382022471910112,0.9230769230769232,0.1153846153846153,0.6666666666666666,0.5,0.2307692307692307,0.3333333333333333,1.0,0.3846153846153846,0.6,0.8333333333333334,0.1111111111111111,1.0,0.25,0.5555555555555556,0.4444444444444444,0.4375,0.8431372549019608,0.4285714285714285,0.556063725490196,0.5189857142857142,0.5503319444444447,0.064516129032258,0.1666666666666666,0.1186440677966101,0.2033898305084746,6.50327868852459,25.09370629370629,0.1522781774580335,3.0,,1.0,,,9.0,,2.0,,,2.0,5.0,0.0139860139860139,,0.0219780219780219,0.0137931034482758,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6686.0,111,20.0,230,228,59.0,75.0,32.0,458,6.0,13.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,17.0,2.0,2.0,1.0,3.0,11.0,24.0,8.0,23.0,11.0,57.0,233,3.0,7.0,3.0,3.0,,15.0,4.0,8.0,2.0,5.0,5.0,19.0,6.0,16.0,18.0,6.0,17.0,5.0,3.0,9.0,7.0,16.0,7.0,,5.0,2.0,2.0,39.0,2.0,4.0,19.0,4.0,1.0,24.0,6.0,30.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,,4.0,7.0,,,14.0,1.0,,2.0,16.0,,5.0,3.0,1.0,1.0,,,,2.0,1.0,,19.0,59.0,,3.0,0.2727272727272727,0.375,0.75,0.3478260869565217,1.0,0.4,0.3478260869565217,0.4583333333333333,0.4285714285714285,0.5,0.4893617021276595,0.75,0.5384615384615384,0.5181818181818182,0.75,0.5588235294117647,0.4893617021276595,0.125,0.1538461538461538,0.1,22.641509433962263,0.8,0.1428571428571428,0.0769230769230769,0.0727272727272727,0.3333333333333333,0.0408163265306122,0.2110091743119266,0.0576923076923076,0.05,0.12,,0.0512820512820512,,0.0625,0.037037037037037,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0454545454545454,0.5,0.2765957446808511,0.4615384615384615,0.5454545454545454,0.5,0.2127659574468085,0.4,0.4444444444444444,,0.0212765957446808,1.0,1.0,,0.1276595744680851,0.5,0.5,0.6666666666666666,0.3617021276595745,0.2941176470588235,0.2941176470588235,0.8,0.2,0.5,,0.1,1.0,,0.2,1.0,1.0,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.7659574468085106,0.2941176470588235,0.5303106382978724,0.50143125,0.5108461538461538,0.0961538461538461,0.1724137931034483,0.2631578947368421,0.3333333333333333,5.133333333333334,25.760869565217387,0.2565217391304348,,,1.0,,,6.0,,,,,,1.0,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53679.0,895,133.0,1809,1800,290.0,317.0,224.0,3609,21.0,37.0,3.0,10.0,6.0,12.0,85.0,158.0,69.0,167.0,13.0,27.0,1.0,2.0,1.0,3.0,20.0,55.0,,4.0,2.0,15.0,175.0,362.0,33.0,82.0,147.0,596.0,2062,10.0,31.0,1.0,6.0,10.0,33.0,26.0,56.0,3.0,18.0,33.0,94.0,116.0,234.0,90.0,6.0,54.0,20.0,15.0,56.0,66.0,122.0,45.0,21.0,35.0,19.0,2.0,310.0,4.0,11.0,37.0,35.0,6.0,78.0,15.0,93.0,7.0,21.0,12.0,9.0,17.0,9.0,8.0,20.0,5.0,9.0,37.0,2.0,6.0,27.0,48.0,4.0,2.0,106.0,,1.0,2.0,164.0,18.0,77.0,6.0,10.0,,4.0,,5.0,10.0,7.0,,94.0,288.0,3.0,5.0,0.3314285714285714,0.3372093023255814,0.9090909090909092,0.4024390243902439,0.1666666666666666,0.1666666666666666,0.4074074074074074,0.4834254143646408,0.3225806451612903,0.4642857142857143,0.5056306306306306,0.3108108108108108,0.4121621621621621,0.5705882352941176,0.3928571428571428,0.5111111111111111,0.1846846846846846,0.0414364640883977,0.081081081081081,0.0569620253164556,26.517727051966972,0.4594594594594595,0.1621621621621621,0.0845410628019323,0.0232067510548523,0.0852534562211981,0.0108991825613079,0.0849056603773584,0.0178359096313912,0.0172413793103448,0.0328638497652582,0.0137931034482758,0.010204081632653,0.0136986301369863,0.0869565217391304,0.0809523809523809,0.0909090909090909,0.0838709677419354,0.0887096774193548,0.0324074074074074,0.7,0.0833333333333333,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.3558558558558558,0.5379746835443038,0.5704697986577181,0.2,0.3761261261261261,0.4131736526946107,0.4207317073170731,0.4347826086956521,0.0608108108108108,0.4814814814814814,0.4814814814814814,1.0,0.1238738738738738,0.3636363636363636,0.3636363636363636,0.85,0.2702702702702703,0.3,0.6666666666666666,0.054054054054054,0.5,1.0,0.1081081081081081,,,0.1621621621621621,0.5,0.0405405405405405,0.3333333333333333,0.2027027027027027,0.1333333333333333,0.268018018018018,0.3703703703703703,0.4562142533936651,0.4762923076923077,0.445572602739726,0.1547619047619047,0.1828978622327791,0.0553691275167785,0.1577181208053691,12.728453038674033,25.83536585365854,0.1603095632946379,3.0,1.0,,,1.0,9.0,1.0,,,,1.0,,,0.0179640718562874,,0.0120481927710843,14.0,1.0,,,,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101.0,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15.0,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.4285714285714285,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.2666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.0869565217391304,,0.0576923076923076,0.0491803278688524,0.0714285714285714,0.0285714285714285,,,,0.0434782608695652,0.0666666666666666,,0.12,0.1666666666666666,0.0476190476190476,0.1,,,0.1212121212121212,0.25,1.0,,0.2424242424242424,0.25,0.25,,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1515151515151515,0.2,0.2,1.0,0.3939393939393939,0.4615384615384615,0.4615384615384615,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.4615384615384615,0.5004848484848484,0.54405,0.4923166666666667,0.0294117647058823,0.0625,0.1470588235294117,0.2647058823529412,8.646666666666667,25.116666666666667,0.374015748031496,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,9661.0,161,-8.0,324,330,65.0,81.0,43.0,654,3.0,4.0,1.0,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,6.0,,,1.0,2.0,6.0,19.0,1.0,2.0,2.0,8.0,7.0,16.0,8.0,25.0,2.0,40.0,395,1.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,10.0,,11.0,6.0,8.0,24.0,2.0,17.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,2.0,31.0,8.0,6.0,5.0,7.0,1.0,13.0,14.0,27.0,1.0,7.0,3.0,4.0,7.0,2.0,5.0,3.0,1.0,2.0,10.0,2.0,2.0,12.0,20.0,1.0,,10.0,,3.0,2.0,6.0,,3.0,,2.0,,1.0,,,2.0,2.0,,11.0,65.0,2.0,,0.4285714285714285,0.5,1.0,0.32,0.5,0.3,0.3478260869565217,0.4375,0.3333333333333333,1.0,0.4634146341463415,0.5,0.5,0.4545454545454545,0.5833333333333334,0.4583333333333333,0.6097560975609756,0.1875,0.25,0.1818181818181818,14.210526315789474,0.7,0.1111111111111111,0.1044776119402985,0.0759493670886076,0.0735294117647058,0.1111111111111111,0.0888888888888888,0.0927152317880794,0.0833333333333333,0.0857142857142857,0.05,0.1129032258064516,0.1,0.1333333333333333,0.1219512195121951,,0.1,0.0357142857142857,0.0476190476190476,1.0,0.0975609756097561,0.75,1.0,0.3333333333333333,0.2682926829268293,0.3636363636363636,0.4444444444444444,0.5,0.024390243902439,,,,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,,,,0.4,0.5,1.0,0.0909090909090909,1.0,0.1818181818181818,0.5,0.7272727272727273,0.25,0.7073170731707317,0.3529411764705882,0.5284717948717949,0.4803833333333333,0.5569888888888889,0.0681818181818181,0.1578947368421052,0.175,0.275,6.175,26.764,0.2006172839506173,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6661.0,111,-14.0,230,231,79.0,64.0,25.0,461,12.0,16.0,2.0,4.0,3.0,4.0,8.0,13.0,,,,,,,,,,1.0,,,,,20.0,29.0,,1.0,7.0,47.0,266,3.0,5.0,,,,6.0,8.0,12.0,,,,16.0,32.0,8.0,,2.0,1.0,,4.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,2.0,2.0,5.0,,7.0,6.0,13.0,1.0,,,,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,5.0,11.0,1.0,,10.0,,3.0,,9.0,1.0,5.0,,3.0,,2.0,,1.0,3.0,1.0,,16.0,79.0,2.0,,0.8,0.8421052631578947,,,,,,0.6896551724137931,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6911764705882353,0.6,0.6666666666666666,0.0333333333333333,0.1379310344827586,0.125,0.1538461538461538,14.942528735632184,0.8,,0.1136363636363636,0.0425531914893617,0.04,0.0666666666666666,0.0744680851063829,0.0543478260869565,,0.0416666666666666,0.1428571428571428,0.0789473684210526,,0.0714285714285714,0.125,0.1666666666666666,0.0476190476190476,,0.1666666666666666,0.3333333333333333,0.5333333333333333,0.75,0.8571428571428571,0.9166666666666666,0.4333333333333333,0.6153846153846154,0.7272727272727273,0.625,,,,,,,,,0.0333333333333333,,,,0.8,0.5,0.5,,,,,,,0.3333333333333333,0.75,,,,,0.5666666666666667,,0.550445,0.5935,0.4750166666666666,0.1470588235294117,0.1515151515151515,0.1276595744680851,0.3404255319148936,3.4000000000000004,26.0,0.3434782608695652,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25978.0,433,67.0,892,885,195.0,177.0,94.0,1777,36.0,51.0,3.0,4.0,6.0,10.0,16.0,31.0,10.0,26.0,11.0,21.0,1.0,2.0,,2.0,24.0,66.0,2.0,4.0,2.0,13.0,62.0,108.0,35.0,87.0,39.0,268.0,1019,3.0,7.0,3.0,6.0,1.0,16.0,8.0,18.0,2.0,15.0,14.0,36.0,66.0,58.0,63.0,,66.0,24.0,7.0,32.0,18.0,50.0,8.0,10.0,16.0,11.0,5.0,118.0,1.0,1.0,25.0,19.0,,44.0,3.0,47.0,2.0,12.0,6.0,6.0,24.0,5.0,15.0,8.0,,9.0,32.0,2.0,9.0,6.0,14.0,1.0,1.0,33.0,,,,44.0,5.0,22.0,2.0,1.0,,,,1.0,1.0,,,36.0,195.0,,2.0,0.532258064516129,0.532258064516129,0.6,0.4022988505747126,0.5,0.1333333333333333,0.4022988505747126,0.5740740740740741,0.4285714285714285,0.4444444444444444,0.5871794871794872,0.5769230769230769,0.3333333333333333,0.6238317757009346,0.5769230769230769,0.4268292682926829,0.4461538461538462,0.0648148148148148,0.1176470588235294,0.032258064516129,24.45328031809145,0.75,,0.0863636363636363,0.0048309178743961,0.125,0.006060606060606,0.1047619047619047,0.0053763440860215,,0.0123456790123456,,0.0076923076923076,,0.048780487804878,0.0943396226415094,0.15625,0.1102941176470588,0.15625,0.0235294117647058,,0.2615384615384615,0.7058823529411765,0.8,0.6111111111111112,0.1589743589743589,0.5161290322580645,0.5333333333333333,0.5,0.1333333333333333,0.3846153846153846,0.3846153846153846,0.3,0.1076923076923077,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.3384615384615385,0.3636363636363636,0.3692307692307692,0.5416666666666666,0.3076923076923077,0.75,1.0,0.1538461538461538,0.5,1.0,0.3076923076923077,0.5,0.5,0.303030303030303,0.6,0.0606060606060606,,0.3939393939393939,0.1538461538461538,0.7076923076923077,0.3636363636363636,0.5349805128205127,0.52346,0.5307363636363636,0.1037735849056603,0.176,0.0597014925373134,0.1343283582089552,7.363888888888888,25.93908045977012,0.218609865470852,2.0,,,,,42.0,,1.0,,,,,0.0114942528735632,,0.0151515151515151,,1.0,,,1.0,0.0588235294117647,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5983.0,100,-6.0,206,201,68.0,71.0,23.0,407,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,7.0,,,1.0,2.0,11.0,22.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,29.0,2.0,49.0,218,,,2.0,2.0,,6.0,1.0,3.0,6.0,13.0,2.0,22.0,2.0,,45.0,,22.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,22.0,68.0,,,1.0,1.0,1.0,0.5172413793103449,1.0,0.4615384615384615,0.5172413793103449,0.25,,0.3333333333333333,0.7121212121212122,1.5,0.625,0.7205882352941176,1.5,0.6470588235294118,0.8787878787878788,0.25,0.5,,16.017316017316016,0.6666666666666666,,0.048780487804878,0.0192307692307692,0.0588235294117647,,0.0543478260869565,0.0108695652173913,,0.0344827586206896,,,,0.0909090909090909,,0.1666666666666666,0.048780487804878,0.1,,1.0,0.0606060606060606,0.5,1.0,1.0,0.0303030303030303,,,,0.0303030303030303,,,,0.2121212121212121,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.125,0.5,0.125,0.5,0.6875,0.4545454545454545,0.9393939393939394,0.5,0.5151469696969696,,0.499846875,0.0294117647058823,,0.1224489795918367,0.4489795918367347,9.025,25.451724137931038,0.3300970873786408,,,,,,,,,,,1.0,,,,,0.0333333333333333,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51.0,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.4705882352941176,0.1111111111111111,,0.1666666666666666,12.64367816091954,0.6,,0.0606060606060606,0.0294117647058823,0.2121212121212121,0.0625,0.1363636363636363,0.0454545454545454,0.1111111111111111,,,0.0689655172413793,,0.0714285714285714,0.0666666666666666,,0.2142857142857142,0.2,,0.6,0.0588235294117647,1.0,1.0,,0.3529411764705882,0.5,0.6,0.6666666666666666,0.1176470588235294,0.5,0.5,1.0,0.0588235294117647,,,,0.4117647058823529,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.4285714285714285,0.5035470588235293,0.4866666666666666,0.44832,,,0.1578947368421052,0.3684210526315789,9.855555555555554,25.2,0.3533333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3725.0,62,20.0,128,126,23.0,29.0,11.0,254,,1.0,,,,,7.0,12.0,3.0,6.0,1.0,1.0,,,,,,1.0,,,,,10.0,19.0,1.0,2.0,1.0,24.0,133,,,,,,,3.0,4.0,,,,6.0,10.0,10.0,3.0,,1.0,,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,1.0,3.0,8.0,1.0,7.0,2.0,,1.0,10.0,1.0,3.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,6.0,23.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.5263157894736842,,0.75,0.5476190476190477,,0.75,0.5714285714285714,,0.75,0.0952380952380952,0.1052631578947368,,0.1666666666666666,21.98581560283688,0.8,,0.0689655172413793,0.037037037037037,0.1,,0.0847457627118644,0.0208333333333333,,0.0666666666666666,,,,,0.05,0.3333333333333333,0.0588235294117647,0.1538461538461538,,1.0,0.0476190476190476,,,,0.5714285714285714,0.5833333333333334,0.7,0.4285714285714285,0.2857142857142857,0.5,0.5,0.6666666666666666,0.0476190476190476,1.0,1.0,1.0,0.0476190476190476,,,,,,,,,,,,,,,,,,,0.1428571428571428,,0.4379799999999999,,0.443775,0.0476190476190476,0.0526315789473684,,0.25,10.02631578947368,30.65,0.1796875,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14.0,53,52,16.0,29.0,7.0,105,,,,,,,3.0,4.0,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,46,,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,7.0,,7.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,3.0,16.0,,1.0,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,,11.475409836065571,,0.6666666666666666,0.1538461538461538,,0.25,,0.2,,,,,,,0.25,0.1111111111111111,,0.25,0.25,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4479666666666666,,0.4604666666666666,,,,0.4285714285714285,7.675000000000001,28.450000000000003,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,False,
203458,1610612758,Alex Len,Alex Len,203458,SAC,4625.0,77,-3.0,151,148,60.0,70.0,15.0,299,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,1.0,2.0,,,,,8.0,12.0,1.0,2.0,4.0,23.0,159,,1.0,,,,,3.0,5.0,,,,6.0,16.0,,3.0,,2.0,1.0,,3.0,9.0,12.0,9.0,,,2.0,1.0,33.0,4.0,2.0,11.0,3.0,3.0,17.0,7.0,24.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,9.0,11.0,1.0,1.0,7.0,,,,6.0,,3.0,,4.0,1.0,4.0,,,5.0,3.0,1.0,6.0,60.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.6,0.6785714285714286,,0.6,0.6764705882352942,,0.6,0.1428571428571428,,,,12.048192771084338,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.074074074074074,0.275,0.1052631578947368,0.1971830985915492,0.0923076923076923,0.125,0.0666666666666666,,0.0714285714285714,0.2,0.3,,,0.2424242424242424,0.4285714285714285,0.2,0.6,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1428571428571428,0.5,0.5,1.0,1.0,,,,,,,,,0.2,1.0,,,,,0.5714285714285714,0.5,0.5308499999999999,0.5839,0.4875999999999999,0.1764705882352941,0.2,,0.2608695652173913,5.258333333333333,25.950000000000003,0.3973509933774834,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,False,
