EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,82088.0,1368,13.0,2790,2763,421.0,302.0,334.0,5553,85.0,131.0,32.0,67.0,,4.0,47.0,97.0,15.0,29.0,85.0,4.0,14.0,5.0,11.0,117.0,202.0,76.0,182.0,107.0,569.0,3230,34.0,12.0,29.0,93.0,14.0,25.0,8.0,20.0,21.0,73.0,136.0,98.0,225.0,3.0,85.0,29.0,19.0,50.0,41.0,91.0,32.0,9.0,30.0,10.0,10.0,223.0,28.0,56.0,62.0,123.0,68.0,191.0,17.0,10.0,7.0,17.0,5.0,13.0,12.0,4.0,29.0,30.0,47.0,2.0,2.0,96.0,2.0,134.0,,5.0,10.0,2.0,10.0,73.0,414.0,5.0,0.5811965811965812,0.6476190476190476,0.986842105263158,0.4175824175824176,0.4137931034482758,0.4,0.4175824175824176,0.5792079207920792,0.56,0.6015625,0.6031746031746031,0.5777777777777777,0.6378923766816144,0.636986301369863,0.6186440677966102,0.4739583333333333,0.094059405940594,0.0298507462686567,14.955919395465994,0.5862068965517241,0.0868347338935574,0.0455284552845528,0.0839580209895052,0.0854453294713975,0.0505576208178438,0.0658436213991769,0.0260869565217391,0.0932475884244373,0.0774647887323943,0.0924369747899159,0.0834990059642147,0.0853658536585365,0.3411458333333333,0.648854961832061,0.7456140350877193,0.1744791666666666,0.4776119402985074,0.4923076923076923,0.5,0.0104166666666666,,,,0.2526041666666667,0.4845360824742268,0.4845360824742268,1.0,0.2213541666666666,0.3411764705882353,0.3411764705882353,0.9655172413793104,0.238095238095238,0.2222222222222222,0.2857142857142857,1.0,0.2444444444444444,0.4545454545454545,0.8151041666666666,0.3411764705882353,0.5681767624020889,0.6013847222222224,0.5517477777777777,0.1634446397188049,0.1282952548330404,3.892079207920792,24.43021978021978,0.1508960573476702,16.0,27.0,12.0,17.0,8.0,3.0,9.0,20.0,17.0,24.0,,40.0,2.0,2.0,2.0,2.0,1.0,6.0,9.0,65.0,1.0,,,8.0,,8.0,2.0,0.5882352941176471,,0.1297709923664122,,0.0547945205479452,0.0350194552529182,0.0585009140767824,0.8,0.611764705882353,0.4285714285714285,0.5925925925925926,0.5333333333333333,1.0,0.3777777777777777,0.7058823529411765,0.2,0.3333333333333333,0.1496598639455782,0.251937984496124,0.0054644808743169,5.0,11.0,0.087719298245614,0.0650887573964497,,,,0.1875,,,0.0437158469945355,False,,,,,,,,1.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450,10.0,942,942,309.0,269.0,106.0,1884,29.0,44.0,8.0,23.0,,,4.0,12.0,3.0,4.0,14.0,1.0,5.0,2.0,4.0,37.0,67.0,8.0,26.0,25.0,123.0,1059,4.0,1.0,8.0,7.0,7.0,18.0,2.0,7.0,11.0,31.0,36.0,38.0,24.0,,12.0,3.0,3.0,47.0,57.0,104.0,38.0,19.0,31.0,12.0,4.0,265.0,7.0,19.0,21.0,43.0,15.0,58.0,18.0,7.0,11.0,15.0,1.0,14.0,6.0,1.0,21.0,15.0,33.0,,1.0,33.0,5.0,33.0,1.0,7.0,5.0,3.0,5.0,31.0,308.0,7.0,0.4864864864864865,0.5,1.0,0.3076923076923077,0.125,0.2857142857142857,0.28,0.5522388059701493,0.3888888888888889,0.5268817204301075,0.2083333333333333,0.4,0.5801886792452831,0.2692307692307692,0.4696969696969697,0.2795698924731182,0.044776119402985,,11.891385767790265,0.7142857142857143,0.0893617021276595,0.0313901345291479,0.0855855855855855,0.087527352297593,0.0329670329670329,0.0109890109890109,0.0689655172413793,0.0851063829787234,0.0869565217391304,0.1020408163265306,0.0804597701149425,0.1041666666666666,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.375,,,,,0.1290322580645161,0.3333333333333333,0.3333333333333333,1.0,0.1505376344086021,0.2857142857142857,0.3076923076923077,1.0,0.25,0.4166666666666667,0.2,1.0,0.16,0.5,0.7526881720430108,0.25,0.5692847826086956,0.50696875,0.5745479166666667,0.056910569105691,0.2520325203252032,3.8761194029850734,24.869230769230764,0.3280254777070063,1.0,1.0,5.0,10.0,,,3.0,1.0,2.0,2.0,1.0,8.0,3.0,1.0,,8.0,,1.0,6.0,12.0,,,,1.0,,4.0,1.0,0.25,0.0384615384615384,0.0681818181818181,0.0714285714285714,0.0344827586206896,0.0388349514563106,0.0406976744186046,0.8,0.5172413793103449,0.0833333333333333,1.0,,,0.4,0.5,0.12,,0.1212121212121212,0.1643835616438356,,3.0,1.0,0.125,0.0232558139534883,1.0,,,,,,0.0166666666666666,False,,,,,,,,,1.0,1.0,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,18285.0,305,-59.0,636,643,221.0,198.0,60.0,1279,18.0,23.0,5.0,22.0,6.0,17.0,4.0,10.0,1.0,18.0,47.0,1.0,2.0,3.0,17.0,29.0,62.0,22.0,57.0,17.0,141.0,718,8.0,2.0,3.0,15.0,7.0,14.0,5.0,22.0,7.0,36.0,28.0,30.0,63.0,3.0,47.0,18.0,7.0,17.0,9.0,26.0,5.0,4.0,12.0,4.0,1.0,61.0,1.0,15.0,19.0,35.0,3.0,38.0,7.0,5.0,2.0,12.0,4.0,7.0,16.0,5.0,28.0,9.0,16.0,1.0,,15.0,,20.0,1.0,2.0,2.0,,2.0,36.0,220.0,1.0,0.4827586206896552,0.4827586206896552,0.9545454545454546,0.3859649122807017,0.6666666666666666,0.2272727272727272,0.3859649122807017,0.4677419354838709,0.5,0.5210084033613446,0.6363636363636364,0.4027777777777778,0.5426356589147286,0.6363636363636364,0.4375,0.4789915966386555,0.1129032258064516,0.1818181818181818,22.25392296718973,0.4285714285714285,0.1172839506172839,0.0074626865671641,0.0943396226415094,0.1059190031152648,0.0106382978723404,,,0.1447368421052631,0.1320754716981132,0.0303030303030303,0.1034482758620689,0.0697674418604651,0.1932773109243697,0.782608695652174,0.9,0.1848739495798319,0.2272727272727272,0.2777777777777778,0.4,0.1428571428571428,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0840336134453781,0.4,0.4,1.0,0.3949579831932773,0.3829787234042553,0.391304347826087,0.9444444444444444,0.0909090909090909,0.1818181818181818,0.5,1.0,0.4722222222222222,0.1764705882352941,0.6722689075630253,0.3829787234042553,0.5356718487394959,0.5058166666666667,0.5427666666666665,0.1063829787234042,0.2553191489361702,7.819354838709677,25.30877192982456,0.3474842767295597,3.0,3.0,5.0,5.0,1.0,2.0,5.0,4.0,1.0,,1.0,2.0,10.0,1.0,2.0,11.0,,1.0,,8.0,,,,2.0,,,1.0,0.5,0.0175438596491228,0.1304347826086956,0.0212765957446808,0.0135135135135135,0.0212765957446808,0.0168067226890756,,0.4444444444444444,0.2727272727272727,1.0,1.0,1.0,0.1388888888888889,1.0,0.1388888888888889,0.4,0.0629921259842519,0.1142857142857142,,1.0,2.0,0.0588235294117647,0.0338983050847457,,1.0,,0.6666666666666666,,,,False,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,18291.0,305,35.0,635,636,174.0,212.0,48.0,1271,33.0,50.0,2.0,10.0,2.0,5.0,2.0,7.0,,3.0,16.0,,2.0,,4.0,37.0,65.0,5.0,23.0,17.0,106.0,681,4.0,,2.0,3.0,8.0,12.0,,6.0,6.0,22.0,48.0,26.0,12.0,3.0,16.0,3.0,8.0,36.0,30.0,66.0,22.0,8.0,29.0,6.0,1.0,162.0,4.0,11.0,6.0,17.0,6.0,23.0,14.0,7.0,7.0,21.0,2.0,17.0,7.0,4.0,28.0,12.0,18.0,,,26.0,5.0,25.0,,1.0,2.0,2.0,3.0,20.0,173.0,,0.6486486486486487,0.6486486486486487,0.8,0.217391304347826,,,0.217391304347826,0.5692307692307692,0.6666666666666666,0.5056818181818182,0.1666666666666666,0.4444444444444444,0.53,0.2142857142857142,0.5,0.2613636363636363,0.123076923076923,0.3,18.470418470418476,0.75,0.0387096774193548,0.0363636363636363,0.0670731707317073,0.0532915360501567,0.0240963855421686,0.048780487804878,0.0555555555555555,0.044776119402985,0.0344827586206896,0.0333333333333333,0.074074074074074,0.0344827586206896,0.5681818181818182,0.66,0.7333333333333333,0.1136363636363636,0.2,0.2857142857142857,,0.0568181818181818,0.4,0.4,0.5,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.1818181818181818,0.1875,0.1875,0.6666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.8295454545454546,0.1875,0.6180579545454545,0.67633,0.6157777777777778,0.0283018867924528,0.2075471698113207,3.735384615384615,24.82608695652174,0.2740157480314961,1.0,4.0,7.0,9.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,12.0,,1.0,1.0,,,1.0,2.0,0.25,,0.1,,0.014388489208633,0.0196078431372549,0.0093457943925233,0.3333333333333333,0.696969696969697,0.6666666666666666,0.25,,,0.5,0.7777777777777778,0.1111111111111111,,0.1212121212121212,0.1578947368421052,,,1.0,,0.0277777777777777,,3.0,,1.0,,,0.03125,False,,,,,,,,1.0,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17703.0,295,33.0,614,621,160.0,147.0,70.0,1235,26.0,31.0,6.0,11.0,,2.0,4.0,15.0,2.0,24.0,51.0,5.0,5.0,7.0,15.0,32.0,44.0,28.0,66.0,24.0,172.0,657,7.0,6.0,7.0,31.0,8.0,11.0,7.0,16.0,15.0,52.0,54.0,10.0,84.0,,51.0,24.0,2.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,7.0,29.0,28.0,60.0,21.0,81.0,9.0,7.0,2.0,9.0,1.0,4.0,4.0,5.0,13.0,14.0,26.0,4.0,,20.0,,33.0,,2.0,7.0,2.0,8.0,52.0,159.0,2.0,0.84375,0.9310344827586208,1.0,0.4242424242424242,0.8571428571428571,0.4375,0.4242424242424242,0.7272727272727273,0.7272727272727273,0.6727272727272727,1.0,0.6851851851851852,0.688,0.96875,0.7222222222222222,0.6,0.0454545454545454,,20.0,0.6923076923076923,0.1842105263157894,0.0648148148148148,0.1920529801324503,0.1881188118811881,0.0659340659340659,0.0232558139534883,0.1481481481481481,0.1506849315068493,0.24,0.1724137931034483,0.2155172413793103,0.1142857142857142,0.2818181818181818,0.8387096774193549,0.896551724137931,0.1,0.5454545454545454,0.5454545454545454,1.0,0.0181818181818181,,,,0.1363636363636363,0.2666666666666666,0.2666666666666666,1.0,0.4636363636363636,0.4705882352941176,0.4705882352941176,1.0,0.1428571428571428,0.3571428571428571,1.0,1.0,0.5555555555555556,0.4666666666666667,0.8818181818181818,0.4705882352941176,0.5587386363636364,0.49555625,0.5656666666666665,0.1802325581395348,0.3023255813953488,3.665909090909091,25.23787878787879,0.260586319218241,5.0,6.0,6.0,8.0,1.0,,1.0,5.0,3.0,6.0,,11.0,,1.0,1.0,2.0,1.0,2.0,3.0,16.0,,1.0,1.0,5.0,,3.0,,0.7142857142857143,,0.064516129032258,,0.0666666666666666,0.0526315789473684,0.0714285714285714,0.375,0.8076923076923077,0.4285714285714285,0.8333333333333334,0.5,1.0,0.2962962962962963,0.75,0.037037037037037,,0.1300813008130081,0.2807017543859649,,3.0,1.0,0.25,0.0208333333333333,,,,0.4,,,0.0512820512820512,False,,,,,,3.0,0.15,,,,1.0
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21250.0,354,-114.0,752,751,248.0,213.0,98.0,1503,46.0,76.0,18.0,33.0,,3.0,,,,,,,,,,64.0,112.0,,,21.0,149.0,905,33.0,,,38.0,21.0,36.0,,,7.0,49.0,98.0,30.0,,,,,7.0,11.0,5.0,16.0,2.0,3.0,5.0,3.0,3.0,37.0,41.0,39.0,44.0,93.0,56.0,149.0,13.0,11.0,2.0,12.0,2.0,4.0,10.0,8.0,22.0,31.0,45.0,6.0,4.0,26.0,,33.0,,5.0,28.0,10.0,29.0,49.0,247.0,5.0,0.765625,0.9245283018867924,,,,,,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.4848484848484848,0.5833333333333334,0.5912698412698413,0.5,0.5833333333333334,,0.0625,,17.18931475029036,0.5454545454545454,0.2619047619047619,0.1924882629107981,0.2074468085106383,0.2331460674157303,0.1497326203208556,0.1797752808988764,0.1388888888888889,0.2531645569620253,0.265625,0.28,0.1972789115646258,0.2439024390243902,0.6785714285714286,0.6052631578947368,0.6666666666666666,0.2946428571428571,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.0267857142857142,,,,,,,,,,,,,,,,,,0.6785714285714286,,0.5880857142857143,0.5953925925925927,0.568286111111111,0.2550335570469799,0.3288590604026846,3.468750000000001,,0.3297872340425531,13.0,30.0,14.0,22.0,,,,16.0,6.0,22.0,,15.0,1.0,2.0,2.0,7.0,,5.0,5.0,14.0,,1.0,1.0,18.0,,19.0,2.0,0.4848484848484848,,0.0921052631578947,,0.093167701863354,0.2272727272727272,0.0923076923076923,0.6551724137931034,0.7391304347826086,0.9090909090909092,0.4333333333333333,,,0.6111111111111112,0.6363636363636364,,,0.1157024793388429,0.1157024793388429,,10.0,8.0,0.5555555555555556,0.1951219512195122,,1.0,,0.2307692307692307,5.0,,0.0967741935483871,False,,3.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,84403.0,1407,108.0,2885,2876,613.0,489.0,307.0,5761,144.0,187.0,58.0,124.0,40.0,104.0,9.0,24.0,5.0,126.0,355.0,7.0,22.0,18.0,71.0,242.0,415.0,135.0,379.0,143.0,1032.0,3233,64.0,10.0,27.0,121.0,37.0,69.0,20.0,78.0,54.0,188.0,336.0,148.0,345.0,60.0,349.0,126.0,23.0,107.0,47.0,154.0,32.0,15.0,82.0,20.0,5.0,355.0,35.0,161.0,201.0,389.0,73.0,462.0,47.0,33.0,14.0,90.0,19.0,49.0,52.0,41.0,142.0,52.0,95.0,5.0,5.0,207.0,4.0,170.0,,19.0,156.0,50.0,166.0,181.0,603.0,13.0,0.6942148760330579,0.7706422018348624,0.8518518518518519,0.3562005277044855,0.3703703703703703,0.2564102564102564,0.3619302949061662,0.5831325301204819,0.5362318840579711,0.559823677581864,0.6043956043956044,0.4557823129251701,0.5951557093425606,0.6302083333333334,0.5340909090909091,0.4773299748110831,0.0554216867469879,0.0725806451612903,31.205453982026647,0.6338028169014085,0.2690763052208835,0.0644567219152854,0.2306590257879656,0.2505190311418685,0.0533130236100533,0.074074074074074,0.0413223140495867,0.2039473684210526,0.336734693877551,0.2684563758389262,0.2374768089053803,0.2075471698113207,0.2355163727959697,0.7700534759358288,0.8275862068965517,0.1561712846347607,0.4677419354838709,0.5043478260869565,0.6551724137931034,0.1309823677581864,0.3846153846153846,0.3883495145631068,0.775,0.0302267002518891,0.375,0.391304347826087,1.0,0.4471032745591939,0.3549295774647887,0.3559322033898305,0.8412698412698413,0.0549450549450549,0.2417582417582417,0.3181818181818182,0.8571428571428571,0.4829931972789115,0.2535211267605634,0.7128463476070529,0.3610315186246418,0.5340729695431472,0.5677919354838713,0.5016894366197182,0.1172480620155038,0.1821705426356589,7.576144578313252,27.41292875989445,0.2124783362218371,33.0,46.0,19.0,27.0,3.0,2.0,7.0,40.0,11.0,48.0,2.0,35.0,14.0,6.0,10.0,28.0,4.0,22.0,20.0,70.0,6.0,10.0,8.0,99.0,2.0,112.0,5.0,0.625,0.0052770448548812,0.0695187165775401,0.0028169014084507,0.0454545454545454,0.0679611650485436,0.0440677966101694,0.6746987951807228,0.6875,0.5054945054945055,0.717391304347826,0.6,1.0,0.1836734693877551,0.7037037037037037,0.0476190476190476,0.2857142857142857,0.0896226415094339,0.1505376344086021,0.0156657963446475,27.0,12.0,0.4426229508196721,0.0316622691292876,6.0,3.0,2.0,0.2121212121212121,7.0,,0.05,False,,1.0,0.0096153846153846,0.0416666666666666,7.0,3.0,0.0638297872340425,,7.0,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2212.0,37,-5.0,77,73,8.0,17.0,10.0,150,4.0,5.0,2.0,4.0,,,,,,,,,,,,6.0,9.0,,,,12.0,93,2.0,,,4.0,,,,,,,10.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,4.0,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,5.0,,1.0,4.0,,2.0,,,1.0,,1.0,,8.0,,0.8333333333333334,1.0,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6,1.0,,,,,13.793103448275865,0.5,0.25,0.1875,0.0714285714285714,0.1666666666666666,0.0789473684210526,,,0.3,0.2,,0.0909090909090909,,0.5555555555555556,0.8,0.8,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5765555555555556,0.7014499999999999,,0.3333333333333333,,3.911111111111112,,0.1038961038961039,2.0,2.0,,,,,,2.0,,2.0,,,,,,1.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.75,1.0,1.0,,,,,,,0.1,0.1,,1.0,,0.3333333333333333,,,,,0.5,,,,False,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40.0,69.0,8.0,238,5.0,6.0,1.0,4.0,,1.0,2.0,2.0,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,4.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,3.0,,6.0,,,,,,3.0,40.0,,0.8333333333333334,1.0,1.0,0.4285714285714285,,,0.4285714285714285,0.5454545454545454,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.1818181818181818,0.25,17.05426356589147,0.5,0.1212121212121212,0.0454545454545454,0.03125,0.0769230769230769,0.0666666666666666,,,0.0769230769230769,,0.3333333333333333,0.0416666666666666,,0.3333333333333333,0.8333333333333334,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.0555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915,0.0909090909090909,0.1363636363636363,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,2.0,,,,2.0,,,,,,,,1.0,,0.1666666666666666,,0.0869565217391304,0.0909090909090909,0.0476190476190476,,0.8,1.0,1.0,,,0.25,,,,0.1,0.1538461538461538,,2.0,1.0,0.4,0.1428571428571428,,,,,,,0.5,False,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,860.0,14,21.0,32,34,16.0,23.0,1.0,66,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,28,,,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,3.0,,1.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,3.0,,1.0,,,,8.0,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.3333333333333333,,1.3333333333333333,0.5,,,9.375,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.46995,,0.46995,,1.0,3.6,25.2,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,0.5,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18,11.0,39,38,17.0,22.0,2.0,77,2.0,3.0,,3.0,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,38,,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,,,,,,,16.0,,0.5,0.5,,,,,,0.3333333333333333,,0.2857142857142857,,,0.3125,,,0.1428571428571428,,,22.5,1.0,0.1,,0.1818181818181818,0.1428571428571428,,,,0.5,,,0.2,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.4285714285714285,,,,,,,,,,,,0.1428571428571428,,,,,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,,,5.033333333333333,29.2,0.4358974358974359,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,0.125,0.1428571428571428,,,,,,,,,,,,,False,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12.0,14.0,1.0,48,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.5,,,8.0,,0.2857142857142857,,,0.1666666666666666,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8.0,1.0,30,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,,0.25,0.25,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.483,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
