EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,58743.0,979,15.0,1973,1992,340.0,371,240.0,3965,27.0,33.0,4.0,5.0,4.0,4.0,15.0,31.0,6.0,14.0,30.0,59.0,3.0,8.0,6.0,10.0,45.0,112.0,6.0,10.0,8.0,21.0,48.0,78.0,75.0,171.0,35.0,356.0,2313,7.0,13.0,9.0,18.0,3.0,44.0,10.0,16.0,14.0,31.0,10.0,72.0,70.0,26.0,216.0,6.0,112.0,45.0,6.0,36.0,24.0,60.0,12.0,12.0,23.0,9.0,4.0,144.0,15.0,10.0,32.0,43.0,1.0,76.0,25.0,101,3.0,67.0,43.0,24.0,22.0,4.0,15.0,13.0,3.0,7.0,35.0,1.0,6.0,46.0,88.0,1.0,2.0,43.0,,3.0,6.0,41.0,2.0,14.0,5.0,30.0,6.0,10.0,1.0,18.0,36.0,20.0,,72.0,339.0,11.0,3.0,0.7291666666666666,0.7777777777777778,0.96,0.43859649122807015,0.5,0.45161290322580644,0.43859649122807015,0.6153846153846154,0.5384615384615384,0.625,0.6445783132530121,0.6612903225806451,0.6595744680851063,0.664179104477612,0.6666666666666666,0.6792452830188679,0.6867469879518072,0.07692307692307693,0.09090909090909091,0.0967741935483871,13.419527418635756,0.6285714285714286,0.023809523809523808,0.09492273730684327,0.021367521367521368,0.07272727272727272,0.0334075723830735,0.083986562150056,0.027262813522355506,0.01639344262295082,0.018518518518518517,0.03076923076923077,0.033707865168539325,0.03225806451612903,0.08955223880597014,0.09387755102040816,0.10810810810810811,0.05245901639344262,0.11851851851851852,0.02631578947368421,0.5555555555555556,0.13253012048192772,0.8181818181818182,0.9,0.7407407407407407,0.12449799196787148,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.05622489959839357,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23694779116465864,0.5084745762711864,0.5084745762711864,1.0,0.4497991967871486,0.4017857142857143,0.4090909090909091,0.9333333333333333,0.16129032258064516,0.8,0.5,0.25806451612903225,0.375,1.0,0.3225806451612903,0.6,0.8333333333333334,0.0851063829787234,1.0,0.2127659574468085,0.6,0.44680851063829785,0.38095238095238093,0.8192771084337349,0.4017857142857143,0.5493174698795181,0.5189857142857142,0.5316148936170214,0.060836501901140684,0.15555555555555556,0.12359550561797752,0.20224719101123595,7.11153846153846,25.251461988304087,0.17232640648758235,3.0,,1.0,,,9.0,,2.0,,1.0,2.0,5.0,0.011695906432748537,,0.017857142857142856,0.011560693641618497,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10497.0,175,24.0,361,358,109.0,103,50.0,719,9.0,16.0,2.0,3.0,3.0,4.0,6.0,14.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,3.0,7.0,21.0,3.0,3.0,2.0,4.0,16.0,31.0,11.0,29.0,18.0,83.0,392,4.0,8.0,5.0,5.0,1.0,24.0,5.0,10.0,4.0,7.0,9.0,31.0,10.0,22.0,24.0,8.0,21.0,7.0,3.0,12.0,12.0,24.0,10.0,2.0,5.0,5.0,2.0,60.0,4.0,7.0,23.0,7.0,1.0,31.0,11.0,42,1.0,10.0,6.0,4.0,6.0,1.0,5.0,2.0,,1.0,8.0,1.0,1.0,7.0,14.0,,,26.0,1.0,1.0,3.0,32.0,,12.0,3.0,1.0,1.0,,,,2.0,1.0,,31.0,109.0,,3.0,0.3125,0.4166666666666667,0.7272727272727273,0.3793103448275862,1.0,0.5714285714285714,0.3793103448275862,0.5161290322580645,0.5,0.5,0.5416666666666666,0.8846153846153846,0.6470588235294118,0.5533333333333333,0.8571428571428571,0.62,0.48333333333333334,0.0967741935483871,0.125,0.07142857142857142,20.0,0.75,0.09090909090909091,0.08860759493670886,0.09333333333333334,0.30666666666666664,0.05,0.19480519480519481,0.07096774193548387,0.05,0.15,,0.06060606060606061,,0.058823529411764705,0.0851063829787234,0.13333333333333333,0.3157894736842105,0.2777777777777778,0.037037037037037035,0.5,0.26666666666666666,0.5625,0.6428571428571429,0.5555555555555556,0.23333333333333334,0.42857142857142855,0.46153846153846156,,0.016666666666666666,1.0,1.0,,0.13333333333333333,0.5,0.5,0.75,0.35,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.23076923076923078,0.6666666666666666,,0.15384615384615385,1.0,0.5,0.23076923076923078,1.0,0.6666666666666666,0.23529411764705882,0.75,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.75,0.3333333333333333,0.5297058333333333,0.518605,0.5121264705882353,0.16666666666666666,0.27906976744186046,0.2891566265060241,0.37349397590361444,5.15483870967742,25.87241379310345,0.30193905817174516,,1.0,1.0,,,9.0,,,,,,1.0,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,66383.0,1106,108.0,2230,2216,411.0,383,266.0,4446,24.0,40.0,5.0,12.0,9.0,15.0,102.0,196.0,86.0,195.0,13.0,31.0,1.0,2.0,1.0,3.0,28.0,76.0,1.0,7.0,5.0,23.0,212.0,431.0,41.0,107.0,181.0,728.0,2585,16.0,40.0,2.0,9.0,11.0,49.0,40.0,85.0,6.0,26.0,46.0,144.0,150.0,274.0,114.0,10.0,75.0,28.0,20.0,72.0,88.0,160.0,63.0,25.0,42.0,26.0,4.0,408.0,6.0,15.0,51.0,41.0,7.0,99.0,22.0,121,10.0,24.0,15.0,9.0,28.0,10.0,14.0,22.0,5.0,14.0,50.0,2.0,9.0,32.0,59.0,7.0,3.0,139.0,,1.0,3.0,203.0,20.0,93.0,8.0,11.0,,4.0,,5.0,11.0,8.0,,144.0,409.0,4.0,7.0,0.35377358490566035,0.36231884057971014,0.926829268292683,0.38317757009345793,0.2222222222222222,0.23076923076923078,0.3867924528301887,0.4918793503480278,0.4,0.47058823529411764,0.508364312267658,0.3877551020408163,0.44144144144144143,0.573268921095008,0.4444444444444444,0.5259259259259259,0.19888475836431227,0.04640371229698376,0.075,0.07142857142857142,26.471750296325563,0.56,0.13725490196078433,0.08086785009861933,0.026223776223776224,0.0967741935483871,0.01312910284463895,0.08897485493230174,0.02040816326530612,0.023255813953488372,0.0364963503649635,0.011834319526627219,0.013623978201634877,0.011111111111111112,0.08387096774193549,0.07633587786259542,0.08888888888888889,0.09333333333333334,0.10526315789473684,0.03875968992248062,0.7272727272727273,0.07434944237918216,0.6,0.6486486486486487,0.5416666666666666,0.3643122676579926,0.5204081632653061,0.5604395604395604,0.22549019607843138,0.362453531598513,0.441025641025641,0.4479166666666667,0.45348837209302323,0.05762081784386617,0.41935483870967744,0.41935483870967744,1.0,0.1412639405204461,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.24489795918367346,0.4166666666666667,0.6,0.04081632653061224,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.13513513513513514,0.6,0.02702702702702703,0.3333333333333333,0.2072072072072072,0.21739130434782608,0.2732342007434944,0.37333333333333335,0.4559191231343284,0.46329558823529415,0.44518136363636374,0.15497553017944535,0.18452380952380953,0.0673076923076923,0.1978021978021978,12.664501160092806,25.963551401869168,0.184304932735426,3.0,1.0,,,1.0,9.0,1.0,,,,2.0,,,0.015384615384615385,,0.01834862385321101,16.0,2.0,,1.0,0.027777777777777776,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.26666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.08695652173913043,,0.057692307692307696,0.04918032786885246,0.07142857142857142,0.02857142857142857,,,,0.043478260869565216,0.06666666666666667,,0.12,0.16666666666666666,0.047619047619047616,0.1,,,0.12121212121212122,0.25,1.0,,0.24242424242424243,0.25,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.46153846153846156,0.5004848484848484,0.54405,0.49231666666666674,0.029411764705882353,0.0625,0.14705882352941177,0.2647058823529412,8.646666666666667,25.116666666666667,0.37401574803149606,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16763.0,279,-25.0,558,563,144.0,123,72.0,1121,9.0,12.0,1.0,3.0,3.0,5.0,6.0,19.0,,1.0,4.0,10.0,,,1.0,2.0,11.0,31.0,2.0,3.0,4.0,12.0,15.0,32.0,15.0,41.0,6.0,81.0,683,1.0,5.0,2.0,3.0,2.0,10.0,5.0,10.0,5.0,14.0,3.0,28.0,10.0,20.0,42.0,2.0,29.0,11.0,4.0,10.0,9.0,19.0,7.0,2.0,3.0,3.0,4.0,47.0,10.0,10.0,9.0,12.0,1.0,22.0,20.0,42,3.0,13.0,7.0,6.0,10.0,2.0,6.0,4.0,1.0,4.0,14.0,2.0,2.0,17.0,32.0,1.0,,14.0,,5.0,2.0,12.0,,5.0,1.0,2.0,,1.0,,,2.0,2.0,,28.0,144.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.9333333333333333,0.36585365853658536,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.46875,0.2,0.5,0.5136986301369864,0.5,0.5208333333333334,0.5126582278481012,0.5555555555555556,0.5185185185185185,0.5616438356164384,0.125,0.08333333333333333,0.15789473684210525,14.374034003091191,0.7142857142857143,0.05263157894736842,0.11009174311926606,0.07751937984496124,0.07964601769911504,0.07874015748031496,0.0945945945945946,0.078125,0.06060606060606061,0.09230769230769231,0.06451612903225806,0.08256880733944955,0.05555555555555555,0.09523809523809523,0.1076923076923077,0.13043478260869565,0.07246376811594203,0.09090909090909091,0.08108108108108109,1.0,0.1643835616438356,0.75,0.8181818181818182,0.2222222222222222,0.2602739726027397,0.3157894736842105,0.375,0.5,0.0136986301369863,,,,0.136986301369863,0.4,0.4,1.0,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,0.5,0.20833333333333334,0.6,0.08333333333333333,0.5,0.5,0.3333333333333333,0.726027397260274,0.3793103448275862,0.5172464788732394,0.4937416666666667,0.5144636363636363,0.0641025641025641,0.13513513513513514,0.12345679012345678,0.345679012345679,5.684374999999998,26.47073170731708,0.25806451612903225,,1.0,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8196.0,137,-28.0,284,283,106.0,73,31.0,567,14.0,18.0,3.0,5.0,4.0,5.0,9.0,15.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,23.0,33.0,1.0,3.0,14.0,63.0,333,5.0,7.0,,,1.0,11.0,9.0,14.0,1.0,2.0,5.0,26.0,34.0,12.0,3.0,6.0,1.0,,4.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,4.0,4.0,3.0,8.0,,11.0,9.0,20,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,3.0,6.0,1.0,3.0,6.0,12.0,1.0,,15.0,,3.0,1.0,17.0,1.0,8.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,26.0,106.0,2.0,1.0,0.7391304347826086,0.85,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.696969696969697,0.7142857142857143,0.6428571428571429,0.6805555555555556,0.7142857142857143,0.65625,0.7159090909090909,0.6875,0.6842105263157895,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.13333333333333333,15.576323987538942,0.8333333333333334,,0.14814814814814814,0.06779661016949153,0.05454545454545454,0.06896551724137931,0.10091743119266056,0.06837606837606838,,0.09090909090909091,0.1,0.0851063829787234,,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.06521739130434782,,0.125,0.3333333333333333,0.5,0.7777777777777778,0.875,0.8571428571428571,0.4166666666666667,0.6,0.6923076923076923,0.5555555555555556,,,,,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.3125,0.8,0.125,0.5,,,0.5833333333333334,,0.5481430555555555,0.5864666666666667,0.4917875000000001,0.18604651162790697,0.2,0.1746031746031746,0.4126984126984127,3.4242424242424243,24.066666666666666,0.3732394366197183,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39428.0,657,8.0,1339,1328,303.0,236,139.0,2667,45.0,61.0,3.0,4.0,6.0,11.0,27.0,52.0,19.0,39.0,14.0,25.0,2.0,3.0,1.0,3.0,42.0,102.0,4.0,7.0,5.0,19.0,91.0,152.0,56.0,127.0,59.0,409.0,1596,4.0,8.0,6.0,10.0,1.0,27.0,12.0,26.0,6.0,22.0,19.0,61.0,100.0,82.0,105.0,2.0,102.0,42.0,10.0,44.0,25.0,69.0,12.0,13.0,19.0,18.0,7.0,163.0,2.0,2.0,38.0,24.0,1.0,63.0,5.0,68,2.0,14.0,8.0,6.0,38.0,6.0,21.0,12.0,2.0,17.0,50.0,2.0,16.0,12.0,24.0,2.0,1.0,48.0,,,1.0,66.0,8.0,32.0,4.0,2.0,,,,2.0,2.0,,,61.0,303.0,2.0,3.0,0.5494505494505495,0.5555555555555556,0.625,0.4409448818897638,0.6,0.2727272727272727,0.4409448818897638,0.5986842105263158,0.5,0.46153846153846156,0.6272401433691757,0.7222222222222222,0.4375,0.6628664495114006,0.7222222222222222,0.5084745762711864,0.4551971326164875,0.06578947368421052,0.09836065573770492,0.07692307692307693,23.689449236894493,0.76,0.030303030303030304,0.0802675585284281,0.006622516556291391,0.12794612794612795,0.0076045627376425855,0.1040268456375839,0.007079646017699115,,0.007352941176470588,0.0125,0.009569377990430622,,0.054945054945054944,0.07547169811320754,0.14285714285714285,0.12871287128712872,0.12631578947368421,0.017543859649122806,,0.21863799283154123,0.7377049180327869,0.8181818181818182,0.6444444444444445,0.1863799283154122,0.5192307692307693,0.5625,0.5185185185185185,0.13978494623655913,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.08960573476702509,0.56,0.56,0.7142857142857143,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.2222222222222222,0.75,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.75,0.22916666666666666,0.5454545454545454,0.0625,0.3333333333333333,0.3958333333333333,0.2631578947368421,0.6738351254480287,0.4117647058823529,0.5241935483870966,0.5246576923076923,0.5067135416666667,0.10561056105610561,0.18181818181818182,0.06601466992665037,0.1491442542787286,7.6782894736842096,26.33149606299212,0.22628827483196415,2.0,,,,,63.0,,1.0,,,,,0.007874015748031496,,0.00980392156862745,,2.0,,,1.0,0.038461538461538464,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6500.0,108,-10.0,223,219,71.0,77,25.0,442,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,8.0,,,1.0,3.0,11.0,24.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,32.0,2.0,49.0,241,,,2.0,2.0,,6.0,1.0,3.0,6.0,14.0,2.0,22.0,2.0,,45.0,,24.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,22.0,71.0,,,1.0,1.0,1.0,0.46875,1.0,0.42857142857142855,0.46875,0.25,,0.3333333333333333,0.6527777777777778,1.5,0.5882352941176471,0.6621621621621622,1.5,0.6111111111111112,0.8888888888888888,0.25,0.5,,16.0,0.6666666666666666,,0.044444444444444446,0.018518518518518517,0.05660377358490566,,0.05102040816326531,0.010101010101010102,,0.03333333333333333,,,,0.09090909090909091,,0.14285714285714285,0.04878048780487805,0.08333333333333333,,1.0,0.05555555555555555,0.5,1.0,1.0,0.027777777777777776,,,,0.027777777777777776,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,,,,,,,1.0,1.0,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.45454545454545453,0.9444444444444444,0.4583333333333333,0.5159472222222221,,0.5027117647058823,0.02702702702702703,,0.12244897959183673,0.4489795918367347,9.025,25.503125,0.3183856502242152,,,,,,,,,,,1.0,,,,,0.030303030303030304,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.47058823529411764,0.1111111111111111,,0.16666666666666666,12.64367816091954,0.6,,0.06060606060606061,0.029411764705882353,0.21212121212121213,0.0625,0.13636363636363635,0.045454545454545456,0.1111111111111111,,,0.06896551724137931,,0.07142857142857142,0.06666666666666667,,0.21428571428571427,0.2,,0.6,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.42857142857142855,0.5035470588235293,0.48666666666666664,0.44832,,,0.15789473684210525,0.3684210526315789,9.855555555555554,25.2,0.35333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9.0,164,163,45.0,33,16.0,327,,1.0,,,,,8.0,18.0,3.0,8.0,1.0,3.0,,,,1.0,,1.0,,,,,11.0,27.0,1.0,4.0,1.0,26.0,174,,,,,,,4.0,9.0,,1.0,,8.0,10.0,12.0,3.0,,1.0,,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7,1.0,5.0,2.0,3.0,8.0,1.0,7.0,2.0,,1.0,10.0,1.0,3.0,2.0,5.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,8.0,45.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.25,0.4074074074074074,,0.4444444444444444,0.4032258064516129,,0.4,0.41935483870967744,,0.4,0.12903225806451613,0.07407407407407407,,0.1111111111111111,22.527472527472526,0.8,,0.05,0.04878048780487805,0.08571428571428572,,0.06666666666666667,0.02857142857142857,,0.08695652173913043,,,,,0.03571428571428571,0.2,0.045454545454545456,0.15384615384615385,0.0625,1.0,0.03225806451612903,,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.25806451612903225,0.375,0.375,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,,,,,,,,0.1,,,,0.16129032258064516,,0.4449916666666666,,0.44737,0.03225806451612903,0.037037037037037035,,0.3076923076923077,10.792592592592591,27.099999999999998,0.27439024390243905,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2220.0,37,12.0,80,77,39.0,32,12.0,157,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,74,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,1.0,3.0,2.0,2.0,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.5909090909090909,1.0,0.6666666666666666,0.4444444444444444,,,,12.903225806451612,,0.6666666666666666,0.1,0.05555555555555555,0.21428571428571427,,0.14705882352941177,0.029411764705882353,,0.09090909090909091,,,,0.25,0.0625,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,0.1,0.16666666666666666,0.15384615384615385,0.6153846153846154,6.5,26.299999999999997,0.4875,,,,,,,,,,,,,,,,,,,,,,,,False,
