EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,47362.0,789,16.0,1591,1609,245.0,284.0,200.0,3200,22.0,27.0,2.0,3.0,4.0,4.0,8.0,22.0,3.0,7.0,25.0,52.0,2.0,6.0,5.0,9.0,38.0,87.0,6.0,10.0,7.0,16.0,33.0,56.0,63.0,139.0,29.0,284.0,1864,3.0,9.0,8.0,16.0,3.0,33.0,8.0,11.0,12.0,25.0,8.0,60.0,50.0,16.0,183.0,2.0,87.0,38.0,4.0,26.0,17.0,43.0,7.0,10.0,16.0,7.0,3.0,103.0,12.0,10.0,27.0,37.0,1.0,65.0,22.0,87.0,2.0,56.0,35.0,21.0,20.0,1.0,13.0,10.0,3.0,7.0,30.0,,5.0,37.0,68.0,1.0,2.0,37.0,,2.0,6.0,34.0,1.0,11.0,4.0,26.0,6.0,10.0,1.0,14.0,32.0,20.0,,60.0,244.0,9.0,2.0,0.7575757575757576,0.78125,0.9682539682539684,0.4532374100719424,0.5,0.48,0.4532374100719424,0.5892857142857143,0.3333333333333333,0.7272727272727273,0.6538461538461539,0.6,0.7222222222222222,0.6729857819905213,0.6111111111111112,0.7317073170731707,0.7128205128205128,0.0714285714285714,0.074074074074074,0.0909090909090909,13.16079295154185,0.6666666666666666,0.03125,0.1005434782608695,0.0261096605744125,0.0741758241758241,0.0330578512396694,0.087431693989071,0.0294906166219839,0.0192307692307692,0.0238095238095238,0.036036036036036,0.03125,0.04,0.0964912280701754,0.099009900990099,0.1153846153846153,0.056,0.1140350877192982,0.0222222222222222,0.625,0.1384615384615384,0.8148148148148148,0.88,0.7272727272727273,0.1128205128205128,0.3636363636363636,0.4,0.75,0.0358974358974358,0.4285714285714285,0.4285714285714285,1.0,0.2666666666666666,0.4807692307692308,0.4807692307692308,1.0,0.4461538461538462,0.4367816091954023,0.4470588235294118,0.9473684210526316,0.12,0.6666666666666666,0.5,0.24,0.3333333333333333,1.0,0.4,0.6,0.8333333333333334,0.1111111111111111,1.0,0.25,0.5555555555555556,0.4444444444444444,0.4375,0.8512820512820513,0.4367816091954023,0.5589115384615384,0.5189857142857142,0.5503319444444447,0.0628019323671497,0.1666666666666666,0.1161971830985915,0.2112676056338028,6.314285714285715,25.076978417266183,0.1539912005028284,3.0,,1.0,,,6.0,,2.0,,,2.0,5.0,0.014388489208633,,0.0229885057471264,0.0141843971631205,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6686.0,111,20.0,230,228,59.0,75.0,32.0,458,6.0,13.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,17.0,2.0,2.0,1.0,3.0,11.0,24.0,8.0,23.0,11.0,57.0,233,3.0,7.0,3.0,3.0,,15.0,4.0,8.0,2.0,5.0,5.0,19.0,6.0,16.0,18.0,6.0,17.0,5.0,3.0,9.0,7.0,16.0,7.0,,5.0,2.0,2.0,39.0,2.0,4.0,19.0,4.0,1.0,24.0,6.0,30.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,,4.0,7.0,,,14.0,1.0,,2.0,16.0,,5.0,3.0,1.0,1.0,,,,2.0,1.0,,19.0,59.0,,3.0,0.2727272727272727,0.375,0.75,0.3478260869565217,1.0,0.4,0.3478260869565217,0.4583333333333333,0.4285714285714285,0.5,0.4893617021276595,0.75,0.5384615384615384,0.5181818181818182,0.75,0.5588235294117647,0.4893617021276595,0.125,0.1538461538461538,0.1,22.641509433962263,0.8,0.1428571428571428,0.0769230769230769,0.0727272727272727,0.3333333333333333,0.0408163265306122,0.2110091743119266,0.0576923076923076,0.05,0.12,,0.0512820512820512,,0.0625,0.037037037037037,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0454545454545454,0.5,0.2765957446808511,0.4615384615384615,0.5454545454545454,0.5,0.2127659574468085,0.4,0.4444444444444444,,0.0212765957446808,1.0,1.0,,0.1276595744680851,0.5,0.5,0.6666666666666666,0.3617021276595745,0.2941176470588235,0.2941176470588235,0.8,0.2,0.5,,0.1,1.0,,0.2,1.0,1.0,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.7659574468085106,0.2941176470588235,0.5303106382978724,0.50143125,0.5108461538461538,0.0961538461538461,0.1724137931034483,0.2631578947368421,0.3333333333333333,5.133333333333334,25.760869565217387,0.2565217391304348,,,1.0,,,6.0,,,,,,1.0,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51129.0,852,141.0,1724,1715,285.0,297.0,213.0,3439,20.0,33.0,2.0,7.0,6.0,12.0,80.0,147.0,65.0,156.0,11.0,25.0,1.0,2.0,1.0,3.0,18.0,51.0,,4.0,2.0,14.0,165.0,336.0,29.0,76.0,144.0,561.0,1961,8.0,26.0,1.0,6.0,9.0,28.0,26.0,56.0,3.0,17.0,33.0,94.0,112.0,218.0,78.0,2.0,50.0,18.0,14.0,53.0,64.0,117.0,44.0,20.0,32.0,19.0,2.0,298.0,4.0,7.0,36.0,34.0,6.0,76.0,11.0,87.0,4.0,21.0,12.0,9.0,16.0,7.0,8.0,18.0,5.0,8.0,34.0,2.0,6.0,27.0,47.0,4.0,2.0,101.0,,1.0,1.0,160.0,18.0,75.0,6.0,10.0,,4.0,,5.0,10.0,7.0,,94.0,283.0,3.0,5.0,0.3393939393939394,0.3414634146341463,0.896551724137931,0.3815789473684211,0.1666666666666666,0.1764705882352941,0.3866666666666666,0.4910714285714285,0.3076923076923077,0.4642857142857143,0.5060679611650486,0.296875,0.4178082191780822,0.5745798319327731,0.3888888888888889,0.5168539325842697,0.1844660194174757,0.0416666666666666,0.0909090909090909,0.0612244897959183,25.96938775510204,0.4705882352941176,0.1666666666666666,0.0869565217391304,0.0159090909090909,0.0869565217391304,0.0113314447592068,0.0869565217391304,0.0138713745271122,0.009090909090909,0.0255102040816326,0.0074626865671641,0.0106007067137809,0.0142857142857142,0.0852713178294573,0.0841584158415841,0.1,0.0878378378378378,0.0847457627118644,0.0201005025125628,0.7,0.0800970873786407,0.6060606060606061,0.6666666666666666,0.55,0.3567961165048544,0.54421768707483,0.5797101449275363,0.2,0.3786407766990291,0.4166666666666667,0.422077922077922,0.4461538461538462,0.0606796116504854,0.44,0.44,1.0,0.1237864077669902,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.21875,0.2857142857142857,1.0,0.0625,0.5,1.0,0.125,,,0.1643835616438356,0.5,0.0410958904109589,0.3333333333333333,0.1917808219178082,0.1428571428571428,0.2645631067961165,0.36,0.4555141463414633,0.4703857142857143,0.4468090277777778,0.1617021276595744,0.1908396946564885,0.0499108734402852,0.1675579322638146,12.869940476190475,25.822368421052637,0.1653132250580046,3.0,1.0,,,1.0,9.0,1.0,,,,1.0,,,0.0128205128205128,,0.0129870129870129,14.0,1.0,,,,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101.0,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15.0,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.4285714285714285,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.2666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.0869565217391304,,0.0576923076923076,0.0491803278688524,0.0714285714285714,0.0285714285714285,,,,0.0434782608695652,0.0666666666666666,,0.12,0.1666666666666666,0.0476190476190476,0.1,,,0.1212121212121212,0.25,1.0,,0.2424242424242424,0.25,0.25,,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1515151515151515,0.2,0.2,1.0,0.3939393939393939,0.4615384615384615,0.4615384615384615,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.4615384615384615,0.5004848484848484,0.54405,0.4923166666666667,0.0294117647058823,0.0625,0.1470588235294117,0.2647058823529412,8.646666666666667,25.116666666666667,0.374015748031496,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8249.0,137,-1.0,277,281,53.0,72.0,36.0,558,1.0,2.0,,,,,3.0,9.0,,1.0,1.0,4.0,,,,,4.0,15.0,1.0,2.0,,5.0,4.0,12.0,5.0,19.0,2.0,25.0,339,,2.0,1.0,2.0,2.0,5.0,,,,5.0,,,4.0,4.0,15.0,,13.0,4.0,2.0,5.0,6.0,11.0,4.0,2.0,1.0,2.0,2.0,28.0,7.0,5.0,4.0,6.0,,10.0,12.0,22.0,1.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,1.0,2.0,9.0,2.0,2.0,10.0,15.0,1.0,,8.0,,3.0,1.0,6.0,,3.0,,2.0,,1.0,,,2.0,2.0,,,53.0,1.0,,0.5,0.5,1.0,0.2631578947368421,0.5,,0.2941176470588235,0.3333333333333333,,,0.3709677419354839,0.375,,0.3676470588235294,0.5,,0.6129032258064516,0.1666666666666666,0.5,0.1111111111111111,13.312693498452012,0.7777777777777778,,0.1052631578947368,0.0847457627118644,0.064516129032258,0.109375,0.0840336134453781,0.0975609756097561,0.0555555555555555,0.1111111111111111,0.0714285714285714,0.125,,0.0833333333333333,0.1388888888888889,,0.0789473684210526,0.0416666666666666,0.0555555555555555,1.0,0.064516129032258,0.5,1.0,1.0,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,0.032258064516129,,,,0.1290322580645161,0.25,0.25,1.0,0.4838709677419355,0.2666666666666666,0.2666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.6774193548387096,0.3076923076923077,0.5179206896551725,0.4803833333333333,0.54415,0.088235294117647,0.2,0.2,,7.283333333333332,27.278947368421058,0.1913357400722021,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6661.0,111,-14.0,230,231,79.0,64.0,25.0,461,12.0,16.0,2.0,4.0,3.0,4.0,8.0,13.0,,,,,,,,,,1.0,,,,,20.0,29.0,,1.0,7.0,47.0,266,3.0,5.0,,,,6.0,8.0,12.0,,,,16.0,32.0,8.0,,2.0,1.0,,4.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,2.0,2.0,5.0,,7.0,6.0,13.0,1.0,,,,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,5.0,11.0,1.0,,10.0,,3.0,,9.0,1.0,5.0,,3.0,,2.0,,1.0,3.0,1.0,,16.0,79.0,2.0,,0.8,0.8421052631578947,,,,,,0.6896551724137931,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6911764705882353,0.6,0.6666666666666666,0.0333333333333333,0.1379310344827586,0.125,0.1538461538461538,14.942528735632184,0.8,,0.1136363636363636,0.0425531914893617,0.04,0.0666666666666666,0.0744680851063829,0.0543478260869565,,0.0416666666666666,0.1428571428571428,0.0789473684210526,,0.0714285714285714,0.125,0.1666666666666666,0.0476190476190476,,0.1666666666666666,0.3333333333333333,0.5333333333333333,0.75,0.8571428571428571,0.9166666666666666,0.4333333333333333,0.6153846153846154,0.7272727272727273,0.625,,,,,,,,,0.0333333333333333,,,,0.8,0.5,0.5,,,,,,,0.3333333333333333,0.75,,,,,0.5666666666666667,,0.550445,0.5935,0.4750166666666666,0.1470588235294117,0.1515151515151515,0.1276595744680851,0.3404255319148936,3.4000000000000004,26.0,0.3434782608695652,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23495.0,392,71.0,808,802,182.0,158.0,85.0,1610,34.0,49.0,3.0,4.0,5.0,9.0,16.0,28.0,8.0,22.0,10.0,19.0,1.0,2.0,,2.0,22.0,61.0,2.0,4.0,2.0,13.0,58.0,99.0,32.0,80.0,36.0,248.0,916,3.0,7.0,3.0,6.0,1.0,16.0,7.0,17.0,2.0,15.0,13.0,33.0,64.0,52.0,57.0,,61.0,22.0,6.0,30.0,14.0,44.0,6.0,8.0,16.0,10.0,4.0,102.0,1.0,1.0,23.0,17.0,,40.0,3.0,43.0,2.0,11.0,6.0,5.0,22.0,5.0,14.0,8.0,,8.0,30.0,2.0,8.0,6.0,14.0,1.0,1.0,30.0,,,,40.0,5.0,21.0,1.0,1.0,,,,1.0,1.0,,,33.0,182.0,,1.0,0.5517241379310345,0.5517241379310345,0.59375,0.4,0.5,0.1333333333333333,0.4,0.5858585858585859,0.4285714285714285,0.4117647058823529,0.5921787709497207,0.5769230769230769,0.3125,0.6301020408163265,0.5769230769230769,0.4102564102564102,0.4469273743016759,0.0606060606060606,0.1224489795918367,,24.83516483516484,0.7333333333333333,,0.0854271356783919,0.0055555555555555,0.1277777777777777,0.0066666666666666,0.1055408970976253,0.006060606060606,,0.0144927536231884,,0.0084745762711864,,0.0555555555555555,0.1,0.1111111111111111,0.1147540983606557,0.1551724137931034,0.0259740259740259,,0.2737430167597765,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.1564245810055866,0.5714285714285714,0.5714285714285714,0.5,0.1229050279329608,0.3636363636363636,0.3636363636363636,0.375,0.106145251396648,0.5263157894736842,0.5263157894736842,0.7,0.3407821229050279,0.360655737704918,0.3666666666666666,0.5454545454545454,0.3076923076923077,0.75,1.0,0.1538461538461538,0.5,1.0,0.3076923076923077,0.5,0.5,0.28125,0.5555555555555556,0.0625,,0.40625,0.1538461538461538,0.7206703910614525,0.360655737704918,0.5393759776536313,0.52346,0.52961875,0.1076923076923077,0.1826086956521739,0.064516129032258,0.1330645161290322,7.164646464646464,25.956250000000004,0.2252475247524752,2.0,,,,,39.0,,1.0,,,,,0.0125,,0.0163934426229508,,1.0,,,1.0,0.0625,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5683.0,95,-2.0,196,191,68.0,71.0,21.0,387,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,7.0,,,1.0,2.0,11.0,22.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,29.0,2.0,49.0,208,,,2.0,2.0,,6.0,1.0,3.0,6.0,13.0,2.0,22.0,2.0,,45.0,,22.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,22.0,68.0,,,1.0,1.0,1.0,0.5172413793103449,1.0,0.4615384615384615,0.5172413793103449,0.25,,0.3333333333333333,0.7121212121212122,1.5,0.625,0.7205882352941176,1.5,0.6470588235294118,0.8787878787878788,0.25,0.5,,16.972477064220183,0.6666666666666666,,0.0256410256410256,0.0222222222222222,0.06,,0.0449438202247191,0.0119047619047619,,0.0384615384615384,,,,0.0909090909090909,,,0.048780487804878,0.1111111111111111,,,0.0606060606060606,0.5,1.0,1.0,0.0303030303030303,,,,0.0303030303030303,,,,0.2121212121212121,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.125,0.5,0.125,0.5,0.6875,0.4545454545454545,0.9393939393939394,0.5,0.5151469696969696,,0.499846875,0.0294117647058823,,0.1224489795918367,0.4489795918367347,9.025,25.451724137931038,0.3469387755102041,,,,,,,,,,,1.0,,,,,0.0333333333333333,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51.0,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.4705882352941176,0.1111111111111111,,0.1666666666666666,12.64367816091954,0.6,,0.0606060606060606,0.0294117647058823,0.2121212121212121,0.0625,0.1363636363636363,0.0454545454545454,0.1111111111111111,,,0.0689655172413793,,0.0714285714285714,0.0666666666666666,,0.2142857142857142,0.2,,0.6,0.0588235294117647,1.0,1.0,,0.3529411764705882,0.5,0.6,0.6666666666666666,0.1176470588235294,0.5,0.5,1.0,0.0588235294117647,,,,0.4117647058823529,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.4285714285714285,0.5035470588235293,0.4866666666666666,0.44832,,,0.1578947368421052,0.3684210526315789,9.855555555555554,25.2,0.3533333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3147.0,52,21.0,107,105,13.0,28.0,9.0,212,,,,,,,7.0,11.0,3.0,6.0,1.0,1.0,,,,,,1.0,,,,,10.0,17.0,1.0,2.0,1.0,24.0,107,,,,,,,3.0,4.0,,,,6.0,10.0,10.0,3.0,,1.0,,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,4.0,1.0,3.0,7.0,1.0,6.0,2.0,,1.0,9.0,1.0,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,6.0,13.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.5882352941176471,,0.75,0.6052631578947368,,0.75,0.631578947368421,,0.75,0.1052631578947368,0.0588235294117647,,0.0909090909090909,23.93162393162393,0.7777777777777778,,0.074074074074074,0.0476190476190476,0.074074074074074,,0.074074074074074,0.0256410256410256,,0.0909090909090909,,,,,0.0526315789473684,0.3333333333333333,,0.1818181818181818,,,,,,,0.5789473684210527,0.6363636363636364,0.7,0.4285714285714285,0.3157894736842105,0.5,0.5,0.6666666666666666,0.0526315789473684,1.0,1.0,1.0,0.0526315789473684,,,,,,,,,,,,,,,,,,,0.1052631578947368,,0.4338444444444444,,0.443775,0.0526315789473684,0.0588235294117647,,0.25,10.805882352941175,30.65,0.1214953271028037,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14.0,53,52,16.0,29.0,7.0,105,,,,,,,3.0,4.0,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,46,,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,7.0,,7.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,3.0,16.0,,1.0,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,,11.475409836065571,,0.6666666666666666,0.1538461538461538,,0.25,,0.2,,,,,,,0.25,0.1111111111111111,,0.25,0.25,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4479666666666666,,0.4604666666666666,,,,0.4285714285714285,7.675000000000001,28.450000000000003,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,False,
203458,1610612758,Alex Len,Alex Len,203458,SAC,4625.0,77,-3.0,151,148,60.0,70.0,15.0,299,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,1.0,2.0,,,,,8.0,12.0,1.0,2.0,4.0,23.0,159,,1.0,,,,,3.0,5.0,,,,6.0,16.0,,3.0,,2.0,1.0,,3.0,9.0,12.0,9.0,,,2.0,1.0,33.0,4.0,2.0,11.0,3.0,3.0,17.0,7.0,24.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,9.0,11.0,1.0,1.0,7.0,,,,6.0,,3.0,,4.0,1.0,4.0,,,5.0,3.0,1.0,6.0,60.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.6,0.6785714285714286,,0.6,0.6764705882352942,,0.6,0.1428571428571428,,,,12.048192771084338,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.074074074074074,0.275,0.1052631578947368,0.1971830985915492,0.0923076923076923,0.125,0.0666666666666666,,0.0714285714285714,0.2,0.3,,,0.2424242424242424,0.4285714285714285,0.2,0.6,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1428571428571428,0.5,0.5,1.0,1.0,,,,,,,,,0.2,1.0,,,,,0.5714285714285714,0.5,0.5308499999999999,0.5839,0.4875999999999999,0.1764705882352941,0.2,,0.2608695652173913,5.258333333333333,25.950000000000003,0.3973509933774834,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,False,
