EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,61596.0,1027,13.0,2065,2086,344.0,390,250.0,4151,28.0,34.0,4.0,5.0,4.0,4.0,15.0,31.0,6.0,14.0,31.0,60.0,3.0,8.0,6.0,10.0,47.0,117.0,6.0,10.0,8.0,21.0,49.0,79.0,78.0,177.0,37.0,369.0,2430,7.0,13.0,9.0,18.0,3.0,44.0,10.0,16.0,14.0,31.0,10.0,72.0,72.0,26.0,225.0,6.0,117.0,47.0,6.0,38.0,24.0,62.0,12.0,12.0,24.0,10.0,4.0,148.0,16.0,11.0,35.0,44.0,1.0,80.0,27.0,107,3.0,70.0,45.0,25.0,23.0,4.0,16.0,15.0,3.0,7.0,38.0,1.0,6.0,49.0,97.0,1.0,4.0,44.0,,3.0,6.0,43.0,2.0,15.0,5.0,30.0,6.0,10.0,1.0,18.0,36.0,20.0,,72.0,343.0,11.0,3.0,0.7346938775510204,0.782608695652174,0.9615384615384616,0.4406779661016949,0.5,0.45161290322580644,0.4406779661016949,0.620253164556962,0.5384615384615384,0.625,0.6484375,0.6612903225806451,0.6595744680851063,0.6684782608695652,0.6666666666666666,0.6792452830188679,0.69140625,0.0759493670886076,0.08823529411764706,0.0967741935483871,13.293566254793355,0.6052631578947368,0.022727272727272728,0.09322033898305085,0.022587268993839837,0.07575757575757576,0.03418803418803419,0.08458244111349036,0.028272251308900525,0.016260162601626018,0.017699115044247787,0.036231884057971016,0.03225806451612903,0.041666666666666664,0.09219858156028368,0.08984375,0.10666666666666667,0.05846153846153846,0.11678832116788321,0.02564102564102564,0.5555555555555556,0.1328125,0.8235294117647058,0.9032258064516129,0.75,0.12109375,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.0546875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.234375,0.5166666666666667,0.5166666666666667,1.0,0.45703125,0.4017094017094017,0.40869565217391307,0.9361702127659575,0.16129032258064516,0.8,0.5,0.25806451612903225,0.375,1.0,0.3225806451612903,0.6,0.8333333333333334,0.0851063829787234,1.0,0.2127659574468085,0.6,0.44680851063829785,0.38095238095238093,0.82421875,0.4017094017094017,0.5493093750000002,0.5189857142857142,0.5316148936170214,0.06273062730627306,0.16304347826086957,0.11924119241192412,0.1951219512195122,7.049367088607593,25.270056497175144,0.1665859564164649,3.0,,1.0,,,9.0,,2.0,,1.0,2.0,5.0,0.011299435028248588,,0.017094017094017096,0.0111731843575419,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13552.0,226,36.0,464,458,120.0,141,60.0,922,13.0,21.0,3.0,4.0,3.0,4.0,8.0,17.0,1.0,1.0,4.0,10.0,2.0,2.0,2.0,3.0,9.0,27.0,3.0,5.0,2.0,4.0,22.0,39.0,13.0,37.0,20.0,103.0,518,5.0,9.0,5.0,7.0,1.0,26.0,5.0,10.0,4.0,7.0,9.0,31.0,16.0,28.0,27.0,8.0,27.0,9.0,3.0,14.0,15.0,29.0,13.0,2.0,6.0,6.0,2.0,73.0,5.0,7.0,25.0,11.0,1.0,37.0,12.0,49,1.0,13.0,6.0,7.0,7.0,1.0,6.0,2.0,,1.0,9.0,1.0,1.0,9.0,17.0,,,29.0,1.0,1.0,4.0,36.0,,13.0,3.0,1.0,1.0,,,,2.0,1.0,,31.0,120.0,,3.0,0.36363636363636365,0.4444444444444444,0.6923076923076923,0.35135135135135137,0.7142857142857143,0.5714285714285714,0.35135135135135137,0.5641025641025641,0.5555555555555556,0.5,0.5460526315789473,0.78125,0.6470588235294118,0.5597826086956522,0.7647058823529411,0.62,0.4868421052631579,0.07692307692307693,0.09523809523809523,0.058823529411764705,19.12878787878788,0.7777777777777778,0.08333333333333333,0.11224489795918367,0.07368421052631578,0.26881720430107525,0.049019607843137254,0.18848167539267016,0.06091370558375635,0.041666666666666664,0.12244897959183673,,0.060240963855421686,,0.12,0.10526315789473684,0.125,0.273972602739726,0.25,0.02857142857142857,0.5,0.27631578947368424,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.2236842105263158,0.47058823529411764,0.5,0.25,0.013157894736842105,1.0,1.0,,0.13157894736842105,0.4,0.4,0.75,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.75,0.3333333333333333,0.125,1.0,0.5,0.3125,0.6,0.6666666666666666,0.23529411764705882,0.75,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7631578947368421,0.3333333333333333,0.5363210526315791,0.5216818181818182,0.5121264705882353,0.14606741573033707,0.25,0.2524271844660194,0.30097087378640774,4.853846153846154,25.891891891891888,0.25862068965517243,,1.0,1.0,,,12.0,,,,,,1.0,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70710.0,1178,88.0,2377,2362,420.0,439,284.0,4739,27.0,44.0,5.0,12.0,9.0,15.0,108.0,208.0,92.0,209.0,14.0,34.0,1.0,2.0,1.0,3.0,31.0,84.0,1.0,8.0,5.0,23.0,227.0,461.0,45.0,118.0,188.0,777.0,2776,16.0,41.0,2.0,10.0,11.0,49.0,41.0,89.0,6.0,26.0,46.0,146.0,156.0,298.0,126.0,10.0,83.0,31.0,22.0,77.0,92.0,169.0,66.0,26.0,46.0,27.0,4.0,430.0,6.0,15.0,52.0,44.0,7.0,103.0,22.0,125,10.0,26.0,16.0,10.0,30.0,10.0,14.0,22.0,5.0,16.0,52.0,2.0,9.0,34.0,63.0,7.0,3.0,148.0,,1.0,4.0,213.0,21.0,98.0,8.0,11.0,,4.0,,5.0,11.0,8.0,,146.0,418.0,4.0,7.0,0.3436123348017621,0.35135135135135137,0.9333333333333333,0.3813559322033898,0.2,0.23076923076923078,0.38461538461538464,0.4924078091106291,0.3902439024390244,0.4606741573033708,0.5086355785837651,0.37254901960784315,0.43478260869565216,0.5705705705705706,0.42857142857142855,0.5179856115107914,0.20379965457685664,0.04772234273318872,0.06818181818181818,0.0673076923076923,26.575240919199405,0.5769230769230769,0.1346153846153846,0.08224299065420561,0.024630541871921183,0.0933572710951526,0.012269938650306749,0.08791208791208792,0.01912568306010929,0.022058823529411766,0.034482758620689655,0.01092896174863388,0.012755102040816327,0.010309278350515464,0.09202453987730061,0.07526881720430108,0.08602150537634409,0.09022556390977443,0.10126582278481013,0.036231884057971016,0.7272727272727273,0.07599309153713299,0.6136363636363636,0.6585365853658537,0.5185185185185185,0.3592400690846287,0.5192307692307693,0.5567010309278351,0.23148148148148148,0.3609671848013817,0.44019138755980863,0.45098039215686275,0.42391304347826086,0.05872193436960276,0.4117647058823529,0.4117647058823529,1.0,0.14507772020725387,0.36904761904761907,0.36904761904761907,0.9032258064516129,0.23529411764705882,0.4166666666666667,0.6,0.0392156862745098,0.5,1.0,0.1568627450980392,0.125,1.0,0.13043478260869565,0.6,0.02608695652173913,0.3333333333333333,0.2,0.21739130434782608,0.27979274611398963,0.37349397590361444,0.45695060658578857,0.46329558823529415,0.4434162280701755,0.1519756838905775,0.1821561338289963,0.06306306306306306,0.1879021879021879,12.645770065075922,25.901694915254243,0.1766933108960875,3.0,1.0,,,1.0,9.0,1.0,,,,2.0,,,0.023923444976076555,,0.016666666666666666,17.0,2.0,,1.0,0.02631578947368421,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.26666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.08695652173913043,,0.057692307692307696,0.04918032786885246,0.07142857142857142,0.02857142857142857,,,,0.043478260869565216,0.06666666666666667,,0.12,0.16666666666666666,0.047619047619047616,0.1,,,0.12121212121212122,0.25,1.0,,0.24242424242424243,0.25,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.46153846153846156,0.5004848484848484,0.54405,0.49231666666666674,0.029411764705882353,0.0625,0.14705882352941177,0.2647058823529412,8.646666666666667,25.116666666666667,0.37401574803149606,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,18063.0,301,-25.0,599,605,153.0,144,77.0,1204,11.0,14.0,2.0,4.0,3.0,5.0,6.0,19.0,,1.0,4.0,10.0,,,1.0,2.0,12.0,32.0,2.0,3.0,5.0,13.0,17.0,34.0,16.0,42.0,9.0,91.0,739,2.0,6.0,2.0,3.0,2.0,12.0,5.0,10.0,6.0,15.0,3.0,31.0,12.0,22.0,45.0,4.0,30.0,12.0,4.0,12.0,10.0,22.0,8.0,2.0,4.0,4.0,4.0,54.0,10.0,13.0,12.0,13.0,1.0,26.0,23.0,49,3.0,13.0,7.0,6.0,11.0,2.0,6.0,4.0,1.0,5.0,15.0,3.0,2.0,19.0,36.0,1.0,,16.0,,5.0,2.0,15.0,1.0,7.0,1.0,3.0,,2.0,,,3.0,3.0,,31.0,153.0,4.0,1.0,0.35294117647058826,0.4,0.9375,0.38095238095238093,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,0.5,0.5394736842105263,0.5555555555555556,0.56,0.5481927710843374,0.6,0.5535714285714286,0.5526315789473685,0.11764705882352941,0.07142857142857142,0.15789473684210525,14.141414141414142,0.7333333333333333,0.05263157894736842,0.1092436974789916,0.09558823529411764,0.09917355371900827,0.07352941176470588,0.10416666666666667,0.08455882352941177,0.08571428571428572,0.1044776119402985,0.08823529411764706,0.07627118644067797,0.05555555555555555,0.10344827586206896,0.1044776119402985,0.13043478260869565,0.09210526315789473,0.1111111111111111,0.08108108108108109,1.0,0.18421052631578946,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.25,0.3157894736842105,0.375,0.5,0.013157894736842105,,,,0.13157894736842105,0.4,0.4,1.0,0.42105263157894735,0.375,0.375,0.9166666666666666,0.4444444444444444,0.5,,,,,0.3333333333333333,0.6666666666666666,0.5,0.2,0.6,0.08,0.5,0.52,0.38461538461538464,0.7368421052631579,0.4,0.520202027027027,0.5115928571428572,0.5155413043478262,0.08536585365853659,0.175,0.13186813186813187,0.34065934065934067,5.444117647058822,26.459523809523812,0.25542570951585974,,1.0,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8459.0,141,-28.0,293,292,106.0,73,33.0,585,15.0,19.0,3.0,5.0,4.0,5.0,9.0,15.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,24.0,34.0,1.0,3.0,14.0,65.0,345,5.0,7.0,,,1.0,11.0,9.0,14.0,1.0,2.0,5.0,26.0,36.0,12.0,3.0,6.0,1.0,,4.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,5.0,4.0,3.0,8.0,,11.0,10.0,21,1.0,1.0,1.0,,6.0,1.0,3.0,1.0,,3.0,7.0,2.0,3.0,6.0,12.0,1.0,,15.0,,3.0,1.0,17.0,1.0,8.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,26.0,106.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7058823529411765,0.7142857142857143,0.6428571428571429,0.6891891891891891,0.7142857142857143,0.65625,0.7222222222222222,0.6875,0.6842105263157895,0.08108108108108109,0.11764705882352941,0.10526315789473684,0.13333333333333333,15.615615615615615,0.8571428571428571,,0.14545454545454545,0.0625,0.05454545454545454,0.0847457627118644,0.1,0.07317073170731707,,0.08108108108108109,0.09090909090909091,0.10416666666666667,,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.06521739130434782,,0.125,0.3333333333333333,0.5135135135135135,0.7894736842105263,0.8823529411764706,0.8666666666666667,0.40540540540540543,0.6,0.6923076923076923,0.5555555555555556,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.3125,0.8,0.125,0.5,,,0.5945945945945946,,0.5561689189189188,0.5864666666666667,0.4917875000000001,0.18181818181818182,0.1951219512195122,0.16923076923076924,0.4,3.3676470588235294,24.066666666666666,0.36177474402730375,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41399.0,690,4.0,1407,1395,306.0,257,143.0,2802,46.0,64.0,3.0,4.0,6.0,11.0,27.0,52.0,19.0,39.0,14.0,26.0,2.0,3.0,1.0,3.0,43.0,107.0,4.0,7.0,5.0,20.0,92.0,155.0,57.0,133.0,62.0,417.0,1680,4.0,8.0,6.0,10.0,1.0,27.0,12.0,26.0,6.0,23.0,19.0,61.0,100.0,84.0,105.0,2.0,107.0,43.0,10.0,45.0,29.0,74.0,16.0,13.0,20.0,18.0,7.0,177.0,2.0,2.0,38.0,25.0,1.0,64.0,5.0,69,2.0,15.0,9.0,6.0,40.0,6.0,23.0,12.0,2.0,17.0,52.0,2.0,16.0,13.0,25.0,2.0,1.0,49.0,,,1.0,69.0,8.0,33.0,4.0,2.0,,,,2.0,2.0,,,61.0,306.0,2.0,3.0,0.5434782608695652,0.5494505494505495,0.6140350877192983,0.42857142857142855,0.6,0.2608695652173913,0.42857142857142855,0.5935483870967742,0.5,0.46153846153846156,0.6163194444444444,0.7222222222222222,0.42857142857142855,0.6529968454258676,0.7222222222222222,0.5,0.4618055555555556,0.06451612903225806,0.09375,0.07692307692307693,23.369221025965803,0.7692307692307693,0.029411764705882353,0.07911392405063292,0.006329113924050633,0.12297734627831715,0.007168458781362007,0.1008,0.0067226890756302525,,0.007142857142857143,0.012048192771084338,0.008968609865470852,,0.05714285714285714,0.07453416149068323,0.14,0.12322274881516587,0.12244897959183673,0.016666666666666666,,0.2222222222222222,0.71875,0.7931034482758621,0.6304347826086957,0.18055555555555555,0.5192307692307693,0.5625,0.5185185185185185,0.13541666666666666,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.09027777777777778,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3715277777777778,0.40186915887850466,0.4056603773584906,0.5813953488372093,0.2222222222222222,0.75,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.75,0.22448979591836735,0.5454545454545454,0.061224489795918366,0.3333333333333333,0.40816326530612246,0.25,0.6840277777777778,0.40186915887850466,0.5254079861111111,0.5246576923076923,0.5001622448979592,0.10543130990415335,0.18333333333333332,0.06474820143884892,0.14628297362110312,7.562580645161289,26.333834586466164,0.21748400852878466,2.0,,,,,66.0,,1.0,,,,,0.007518796992481203,,0.009345794392523364,,3.0,,,1.0,0.038461538461538464,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6500.0,108,-10.0,223,219,71.0,77,25.0,442,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,8.0,,,1.0,3.0,11.0,24.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,32.0,2.0,49.0,241,,,2.0,2.0,,6.0,1.0,3.0,6.0,14.0,2.0,22.0,2.0,,45.0,,24.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,22.0,71.0,,,1.0,1.0,1.0,0.46875,1.0,0.42857142857142855,0.46875,0.25,,0.3333333333333333,0.6527777777777778,1.5,0.5882352941176471,0.6621621621621622,1.5,0.6111111111111112,0.8888888888888888,0.25,0.5,,16.0,0.6666666666666666,,0.044444444444444446,0.018518518518518517,0.05660377358490566,,0.05102040816326531,0.010101010101010102,,0.03333333333333333,,,,0.09090909090909091,,0.14285714285714285,0.04878048780487805,0.08333333333333333,,1.0,0.05555555555555555,0.5,1.0,1.0,0.027777777777777776,,,,0.027777777777777776,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,,,,,,,1.0,1.0,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.45454545454545453,0.9444444444444444,0.4583333333333333,0.5159472222222221,,0.5027117647058823,0.02702702702702703,,0.12244897959183673,0.4489795918367347,9.025,25.503125,0.3183856502242152,,,,,,,,,,,1.0,,,,,0.030303030303030304,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.47058823529411764,0.1111111111111111,,0.16666666666666666,12.64367816091954,0.6,,0.06060606060606061,0.029411764705882353,0.21212121212121213,0.0625,0.13636363636363635,0.045454545454545456,0.1111111111111111,,,0.06896551724137931,,0.07142857142857142,0.06666666666666667,,0.21428571428571427,0.2,,0.6,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.42857142857142855,0.5035470588235293,0.48666666666666664,0.44832,,,0.15789473684210525,0.3684210526315789,9.855555555555554,25.2,0.35333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,5271.0,88,15.0,179,178,45.0,33,18.0,357,,1.0,,,,,9.0,23.0,3.0,8.0,2.0,4.0,,,,1.0,,1.0,,,,,12.0,32.0,2.0,5.0,1.0,31.0,189,,,,,,,4.0,9.0,,1.0,,8.0,12.0,12.0,6.0,,1.0,,2.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,,2.0,3.0,2.0,,5.0,2.0,7,1.0,6.0,2.0,4.0,8.0,1.0,7.0,2.0,,1.0,10.0,1.0,3.0,2.0,5.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,8.0,45.0,1.0,,0.5,0.5,1.0,0.4,,,0.4,0.375,,0.4444444444444444,0.40540540540540543,,0.4,0.4189189189189189,,0.4,0.13513513513513514,0.0625,,0.08695652173913043,23.618090452261306,0.8,,0.047619047619047616,0.043478260869565216,0.07692307692307693,,0.06172839506172839,0.025974025974025976,,0.07142857142857142,,,,,0.03333333333333333,0.2,0.04,0.14285714285714285,0.05,1.0,0.02702702702702703,,,,0.6216216216216216,0.391304347826087,0.42857142857142855,0.4444444444444444,0.21621621621621623,0.375,0.375,0.6666666666666666,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,,,,,,,,,,,,,,,0.1,,,,0.16216216216216217,,0.44881666666666664,,0.44737,0.02702702702702703,0.03125,,0.25806451612903225,10.403125,26.419999999999998,0.25139664804469275,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2220.0,37,12.0,80,77,39.0,32,12.0,157,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,74,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,1.0,3.0,2.0,2.0,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.5909090909090909,1.0,0.6666666666666666,0.4444444444444444,,,,12.903225806451612,,0.6666666666666666,0.1,0.05555555555555555,0.21428571428571427,,0.14705882352941177,0.029411764705882353,,0.09090909090909091,,,,0.25,0.0625,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,0.1,0.16666666666666666,0.15384615384615385,0.6153846153846154,6.5,26.299999999999997,0.4875,,,,,,,,,,,,,,,,,,,,,,,,False,
