EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,54615.0,910,26.0,1831,1847,285.0,332,229.0,3678,25.0,31.0,4.0,5.0,4.0,4.0,11.0,27.0,6.0,14.0,26.0,55.0,3.0,8.0,5.0,9.0,43.0,102.0,6.0,10.0,7.0,16.0,42.0,72.0,69.0,157.0,31.0,322.0,2149,7.0,13.0,9.0,18.0,3.0,44.0,8.0,14.0,12.0,25.0,8.0,60.0,62.0,22.0,198.0,6.0,102.0,43.0,6.0,33.0,19.0,52.0,8.0,11.0,21.0,9.0,3.0,123.0,15.0,10.0,32.0,42.0,1.0,75.0,25.0,100.0,3.0,64.0,41.0,23.0,20.0,2.0,13.0,11.0,3.0,7.0,31.0,1.0,5.0,43.0,81.0,1.0,2.0,38.0,,2.0,6.0,36.0,1.0,12.0,4.0,30.0,6.0,10.0,1.0,18.0,36.0,20.0,,60.0,284.0,11.0,2.0,0.7380952380952381,0.7948717948717948,0.9565217391304348,0.4394904458598726,0.5,0.48,0.4394904458598726,0.5833333333333334,0.5384615384615384,0.5714285714285714,0.6353711790393013,0.6612903225806451,0.6666666666666666,0.6544715447154471,0.6666666666666666,0.6818181818181818,0.6855895196506551,0.0833333333333333,0.0967741935483871,0.1111111111111111,13.164193393968404,0.6451612903225806,0.025,0.1,0.0226757369614512,0.0767386091127098,0.0360576923076923,0.0884109916367981,0.029171528588098,0.017391304347826,0.0202020202020202,0.03125,0.0363636363636363,0.0348837209302325,0.09375,0.0982142857142857,0.1176470588235294,0.0551724137931034,0.1259842519685039,0.0283018867924528,0.5555555555555556,0.1353711790393013,0.8064516129032258,0.8928571428571429,0.72,0.1179039301310043,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.0611353711790393,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2401746724890829,0.4727272727272727,0.4727272727272727,1.0,0.445414847161572,0.4215686274509804,0.43,0.9302325581395348,0.1612903225806451,0.8,0.5,0.2580645161290322,0.375,1.0,0.3225806451612903,0.6,0.8333333333333334,0.1025641025641025,1.0,0.2307692307692307,0.5555555555555556,0.4102564102564102,0.4375,0.8209606986899564,0.4215686274509804,0.5512759825327511,0.5189857142857142,0.5391089743589744,0.0578512396694214,0.144578313253012,0.1366459627329192,0.186335403726708,7.218055555555555,25.21974522292993,0.1556526488257782,3.0,,1.0,,,9.0,,2.0,,,2.0,5.0,0.0127388535031847,,0.0196078431372549,0.0125786163522012,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9037.0,151,18.0,308,307,90.0,90,41.0,615,9.0,16.0,2.0,3.0,3.0,4.0,6.0,13.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,3.0,6.0,20.0,2.0,2.0,2.0,4.0,16.0,30.0,10.0,28.0,14.0,76.0,335,4.0,8.0,4.0,4.0,1.0,21.0,5.0,10.0,4.0,7.0,8.0,30.0,10.0,22.0,24.0,8.0,20.0,6.0,3.0,10.0,10.0,20.0,10.0,,5.0,3.0,2.0,50.0,3.0,7.0,22.0,6.0,1.0,29.0,10.0,39.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,2.0,,1.0,8.0,1.0,1.0,5.0,10.0,,,22.0,1.0,1.0,3.0,24.0,,8.0,3.0,1.0,1.0,,,,2.0,1.0,,30.0,90.0,,3.0,0.3125,0.4166666666666667,0.8,0.3571428571428571,1.0,0.5714285714285714,0.3571428571428571,0.5333333333333333,0.5,0.5,0.5344827586206896,0.8333333333333334,0.6470588235294118,0.5507246376811594,0.8076923076923077,0.6521739130434783,0.4827586206896552,0.1,0.125,0.0769230769230769,21.813031161473088,0.75,0.1,0.0909090909090909,0.1076923076923077,0.3098591549295774,0.044776119402985,0.2043795620437956,0.0757575757575757,0.05,0.1875,,0.0545454545454545,,0.0588235294117647,0.088235294117647,0.1333333333333333,0.3090909090909091,0.3125,0.0384615384615384,0.5,0.2758620689655172,0.5625,0.6428571428571429,0.5555555555555556,0.2241379310344827,0.4615384615384615,0.5,,0.0172413793103448,1.0,1.0,,0.1379310344827586,0.5,0.5,0.75,0.3448275862068966,0.3,0.3,0.8333333333333334,0.25,0.6666666666666666,,0.1666666666666666,1.0,0.5,0.1666666666666666,1.0,1.0,0.2352941176470588,0.75,0.1764705882352941,0.6666666666666666,0.2352941176470588,0.5,0.7586206896551724,0.3,0.530873275862069,0.518605,0.5121264705882353,0.1212121212121212,0.2105263157894736,0.2763157894736842,0.3947368421052631,5.133333333333334,25.910714285714285,0.2922077922077922,,1.0,1.0,,,6.0,,,,,,1.0,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60298.0,1005,131.0,2023,2012,362.0,339,250.0,4035,24.0,40.0,5.0,12.0,9.0,15.0,92.0,175.0,78.0,184.0,13.0,29.0,1.0,2.0,1.0,3.0,22.0,65.0,,5.0,3.0,19.0,194.0,399.0,35.0,94.0,167.0,660.0,2317,14.0,37.0,1.0,7.0,10.0,41.0,36.0,74.0,4.0,22.0,42.0,126.0,130.0,258.0,96.0,8.0,64.0,22.0,16.0,65.0,79.0,144.0,56.0,23.0,37.0,24.0,4.0,367.0,6.0,13.0,44.0,40.0,7.0,91.0,19.0,110.0,9.0,23.0,14.0,9.0,22.0,9.0,11.0,21.0,5.0,11.0,43.0,2.0,8.0,30.0,56.0,6.0,3.0,125.0,,1.0,2.0,185.0,18.0,85.0,8.0,10.0,,4.0,,5.0,10.0,7.0,,126.0,360.0,4.0,7.0,0.3350515463917525,0.3421052631578947,0.9142857142857144,0.3723404255319149,0.1428571428571428,0.1818181818181818,0.3763440860215054,0.4862155388471177,0.3783783783783784,0.4864864864864865,0.5,0.3522727272727273,0.4375,0.5667838312829525,0.4183673469387755,0.5299145299145299,0.1906693711967545,0.0401002506265664,0.075,0.0571428571428571,26.53061224489796,0.5116279069767442,0.1458333333333333,0.0869565217391304,0.0244360902255639,0.0905349794238683,0.0145631067961165,0.0887949260042283,0.0201271186440677,0.024793388429752,0.0323886639676113,0.0121951219512195,0.0151515151515151,0.0121951219512195,0.0890410958904109,0.0815450643776824,0.0987654320987654,0.0890804597701149,0.0942028985507246,0.0371900826446281,0.7,0.0811359026369168,0.6,0.6486486486486487,0.5416666666666666,0.3549695740365111,0.5257142857142857,0.5575757575757576,0.1956521739130435,0.3732251521298174,0.4239130434782608,0.430939226519337,0.4358974358974359,0.0588235294117647,0.4482758620689655,0.4482758620689655,1.0,0.1318458417849898,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.2727272727272727,0.4166666666666667,0.6,0.0454545454545454,0.5,1.0,0.1136363636363636,,,0.15625,0.6,0.03125,0.3333333333333333,0.1979166666666666,0.1578947368421052,0.2718052738336714,0.34375,0.4569969450101832,0.47006,0.4505878947368421,0.1532976827094474,0.1824034334763948,0.0621212121212121,0.1909090909090909,12.67142857142857,25.955319148936173,0.1789421651013346,3.0,1.0,,,1.0,9.0,1.0,,,,1.0,,,0.0163043478260869,,0.0105263157894736,15.0,1.0,,,,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15.0,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.4285714285714285,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.2666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.0869565217391304,,0.0576923076923076,0.0491803278688524,0.0714285714285714,0.0285714285714285,,,,0.0434782608695652,0.0666666666666666,,0.12,0.1666666666666666,0.0476190476190476,0.1,,,0.1212121212121212,0.25,1.0,,0.2424242424242424,0.25,0.25,,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1515151515151515,0.2,0.2,1.0,0.3939393939393939,0.4615384615384615,0.4615384615384615,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.4615384615384615,0.5004848484848484,0.54405,0.4923166666666667,0.0294117647058823,0.0625,0.1470588235294117,0.2647058823529412,8.646666666666667,25.116666666666667,0.374015748031496,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,13101.0,218,-5.0,433,440,110.0,97,59.0,873,6.0,9.0,1.0,3.0,2.0,4.0,4.0,15.0,,1.0,2.0,7.0,,,1.0,2.0,8.0,23.0,1.0,2.0,4.0,11.0,10.0,25.0,10.0,30.0,3.0,53.0,524,1.0,5.0,1.0,2.0,2.0,7.0,2.0,7.0,5.0,13.0,,19.0,6.0,14.0,30.0,2.0,21.0,8.0,4.0,9.0,8.0,17.0,6.0,2.0,2.0,3.0,4.0,42.0,10.0,9.0,7.0,11.0,1.0,19.0,19.0,38.0,3.0,10.0,6.0,4.0,8.0,2.0,5.0,3.0,1.0,3.0,11.0,2.0,2.0,15.0,23.0,1.0,,11.0,,3.0,2.0,8.0,,4.0,,2.0,,1.0,,,2.0,2.0,,19.0,110.0,2.0,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3846153846153846,0.3571428571428571,0.4,0.2,0.2857142857142857,0.4545454545454545,0.3571428571428571,0.475,0.4491525423728814,0.4375,0.4523809523809524,0.5454545454545454,0.16,0.1111111111111111,0.2,13.806706114398422,0.7272727272727273,0.0526315789473684,0.1222222222222222,0.0833333333333333,0.0736842105263157,0.1041666666666666,0.0972972972972973,0.0931372549019607,0.0689655172413793,0.1,0.0689655172413793,0.1097560975609756,0.0714285714285714,0.1111111111111111,0.1372549019607843,0.0952380952380952,0.064516129032258,0.0909090909090909,0.1034482758620689,1.0,0.1636363636363636,0.6666666666666666,0.75,0.1666666666666666,0.2727272727272727,0.2666666666666666,0.3333333333333333,0.5,0.0181818181818181,,,,0.1272727272727272,0.2857142857142857,0.2857142857142857,1.0,0.4181818181818181,0.3478260869565217,0.3478260869565217,1.0,0.4285714285714285,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.2,0.5,0.1,0.5,0.55,0.3636363636363636,0.7090909090909091,0.3809523809523809,0.5239160377358489,0.49367,0.5277416666666668,0.0677966101694915,0.1379310344827586,0.1320754716981132,0.3584905660377358,5.892,26.74666666666667,0.2540415704387991,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,7914.0,132,-24.0,275,274,100.0,73,30.0,549,13.0,17.0,2.0,4.0,3.0,4.0,9.0,15.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,22.0,32.0,1.0,3.0,12.0,59.0,323,4.0,6.0,,,1.0,9.0,8.0,13.0,1.0,2.0,3.0,22.0,34.0,10.0,3.0,4.0,1.0,,4.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,4.0,3.0,3.0,7.0,,10.0,8.0,18.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,,3.0,6.0,1.0,3.0,6.0,12.0,1.0,,14.0,,3.0,1.0,15.0,1.0,7.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,22.0,100.0,2.0,1.0,0.7727272727272727,0.85,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,0.6666666666666666,0.6153846153846154,0.6714285714285714,0.6666666666666666,0.6333333333333333,0.7023809523809523,0.6428571428571429,0.6470588235294118,0.0857142857142857,0.125,0.1176470588235294,0.1333333333333333,15.434083601286174,0.8333333333333334,,0.1372549019607843,0.0535714285714285,0.0545454545454545,0.0727272727272727,0.0943396226415094,0.063063063063063,,0.064516129032258,0.1111111111111111,0.0888888888888888,,0.0714285714285714,0.1666666666666666,0.1428571428571428,0.0652173913043478,,0.125,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.8666666666666667,0.9230769230769232,0.4285714285714285,0.6,0.6923076923076923,0.5555555555555556,,,,,0.0571428571428571,0.5,0.5,1.0,0.0285714285714285,,,,0.6666666666666666,0.5,0.5,,,,,,,0.2666666666666666,0.75,0.1333333333333333,0.5,,,0.5714285714285714,,0.54745,0.5935,0.4864133333333334,0.1707317073170731,0.1842105263157894,0.1525423728813559,0.3728813559322034,3.46875,24.066666666666663,0.3636363636363636,,,,,,,,,,,,,,,,,,,,1.0,0.1666666666666666,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33100.0,552,64.0,1121,1114,254.0,209,120.0,2235,41.0,57.0,3.0,4.0,6.0,11.0,26.0,48.0,16.0,35.0,13.0,23.0,1.0,2.0,1.0,3.0,32.0,86.0,4.0,6.0,3.0,16.0,83.0,140.0,45.0,109.0,50.0,351.0,1290,4.0,8.0,5.0,8.0,1.0,24.0,12.0,25.0,4.0,19.0,18.0,54.0,88.0,78.0,81.0,2.0,86.0,32.0,9.0,37.0,21.0,58.0,10.0,11.0,17.0,14.0,6.0,137.0,1.0,2.0,35.0,22.0,1.0,58.0,4.0,62.0,2.0,13.0,7.0,6.0,31.0,6.0,19.0,10.0,1.0,12.0,41.0,2.0,13.0,8.0,18.0,2.0,1.0,41.0,,,,55.0,8.0,29.0,2.0,2.0,,,,2.0,2.0,,,54.0,254.0,,2.0,0.5301204819277109,0.5365853658536586,0.6,0.4128440366972477,0.625,0.2105263157894736,0.4128440366972477,0.5928571428571429,0.5,0.48,0.6044176706827309,0.71875,0.4090909090909091,0.6433823529411765,0.71875,0.4907407407407407,0.4377510040160642,0.0642857142857142,0.1052631578947368,0.0625,24.72353870458136,0.7560975609756098,0.0303030303030303,0.0839694656488549,0.0076628352490421,0.1377952755905512,0.004524886877828,0.1104651162790697,0.0062240663900414,,0.0089285714285714,0.0135135135135135,0.0057471264367816,,0.0459770114942528,0.0846153846153846,0.1555555555555555,0.1306818181818181,0.1538461538461538,0.0192307692307692,,0.2289156626506024,0.7192982456140351,0.803921568627451,0.6097560975609756,0.1927710843373494,0.5416666666666666,0.5777777777777777,0.5384615384615384,0.1405622489959839,0.4571428571428571,0.4571428571428571,0.3125,0.0923694779116465,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.3453815261044177,0.3720930232558139,0.3764705882352941,0.5625,0.25,0.75,1.0,0.125,0.5,1.0,0.375,0.6666666666666666,0.75,0.25,0.5454545454545454,0.0681818181818181,0.3333333333333333,0.3636363636363636,0.1875,0.6666666666666666,0.3720930232558139,0.5255859437751004,0.5167791666666667,0.5118113636363636,0.1074074074074074,0.1801242236024844,0.0683760683760683,0.1538461538461538,7.587857142857141,26.211926605504587,0.2265834076717216,2.0,,,,,54.0,,1.0,,,,,0.0091743119266055,,0.0116279069767441,,1.0,,,1.0,0.0526315789473684,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6298.0,105,-4.0,217,212,68.0,77,25.0,429,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,7.0,,,1.0,2.0,11.0,24.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,31.0,2.0,49.0,231,,,2.0,2.0,,6.0,1.0,3.0,6.0,13.0,2.0,22.0,2.0,,45.0,,24.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,22.0,68.0,,,1.0,1.0,1.0,0.4838709677419355,1.0,0.4615384615384615,0.4838709677419355,0.25,,0.3333333333333333,0.6714285714285714,1.5,0.625,0.6805555555555556,1.5,0.6470588235294118,0.8857142857142857,0.25,0.5,,15.98360655737705,0.6666666666666666,,0.0476190476190476,0.0192307692307692,0.0566037735849056,,0.0526315789473684,0.0105263157894736,,0.0344827586206896,,,,0.0909090909090909,,0.1428571428571428,0.048780487804878,0.0833333333333333,,1.0,0.0571428571428571,0.5,1.0,1.0,0.0285714285714285,,,,0.0285714285714285,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.6857142857142857,0.4583333333333333,0.4583333333333333,1.0,,,,,,,1.0,1.0,1.0,0.125,0.5,0.125,0.5,0.6875,0.4545454545454545,0.9428571428571428,0.4583333333333333,0.5150157142857142,,0.499846875,0.0277777777777777,,0.1224489795918367,0.4489795918367347,9.025,25.590322580645164,0.3133640552995391,,,,,,,,,,,1.0,,,,,0.03125,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.4705882352941176,0.1111111111111111,,0.1666666666666666,12.64367816091954,0.6,,0.0606060606060606,0.0294117647058823,0.2121212121212121,0.0625,0.1363636363636363,0.0454545454545454,0.1111111111111111,,,0.0689655172413793,,0.0714285714285714,0.0666666666666666,,0.2142857142857142,0.2,,0.6,0.0588235294117647,1.0,1.0,,0.3529411764705882,0.5,0.6,0.6666666666666666,0.1176470588235294,0.5,0.5,1.0,0.0588235294117647,,,,0.4117647058823529,0.4285714285714285,0.4285714285714285,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.4285714285714285,0.5035470588235293,0.4866666666666666,0.44832,,,0.1578947368421052,0.3684210526315789,9.855555555555554,25.2,0.3533333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4550.0,76,13.0,155,154,39.0,33,15.0,309,,1.0,,,,,8.0,16.0,3.0,7.0,1.0,3.0,,,,1.0,,1.0,,,,,11.0,24.0,1.0,4.0,1.0,26.0,164,,,,,,,4.0,7.0,,1.0,,8.0,10.0,12.0,3.0,,1.0,,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,2.0,3.0,8.0,1.0,7.0,2.0,,1.0,10.0,1.0,3.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,8.0,39.0,1.0,,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.25,0.4583333333333333,,0.5714285714285714,0.4464285714285714,,0.5,0.4642857142857143,,0.5,0.1428571428571428,0.0833333333333333,,0.125,22.093023255813957,0.8,,0.054054054054054,0.0526315789473684,0.0857142857142857,,0.0694444444444444,0.03125,,0.0952380952380952,,,,,0.04,0.2,0.0454545454545454,0.1538461538461538,0.0769230769230769,1.0,0.0357142857142857,,,,0.5714285714285714,0.5,0.5714285714285714,0.375,0.25,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.0357142857142857,,,,,,,,,,,,,,,0.125,,,,0.1785714285714285,,0.4468648148148147,,0.45325,0.0357142857142857,0.0416666666666666,,0.3076923076923077,10.345833333333331,27.1,0.2516129032258064,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1930.0,32,14.0,70,68,33.0,32,10.0,138,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,4.0,5.0,1.0,3.0,1.0,12.0,64,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,8.0,33.0,,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,1.0,0.7,0.6666666666666666,1.0,0.6666666666666666,0.375,,,,12.34567901234568,,0.6666666666666666,0.1176470588235294,0.0666666666666666,0.2142857142857142,,0.1612903225806451,0.0357142857142857,,0.1111111111111111,,,,0.25,0.0769230769230769,,0.2,0.25,,,0.125,1.0,1.0,,0.5,0.75,0.75,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5,,0.47948125,0.6145,0.5058900000000001,,,0.1666666666666666,0.6666666666666666,6.5,26.7,0.4714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,
