EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,65461.0,1091,53.0,2214,2215,347.0,420,267.0,4429,54.0,92.0,6.0,7.0,15.0,18.0,69.0,147.0,25.0,50.0,14.0,29.0,2.0,4.0,3.0,5.0,60.0,201.0,4.0,15.0,13.0,37.0,148.0,289.0,74.0,230.0,75.0,593.0,2621,10.0,17.0,6.0,19.0,5.0,43.0,31.0,45.0,16.0,42.0,28.0,138.0,112.0,184.0,183.0,4.0,199.0,60.0,26.0,139.0,72.0,211.0,46.0,26.0,93.0,32.0,14.0,494.0,9.0,9.0,71.0,36.0,2.0,109.0,20.0,129.0,4.0,31.0,24.0,7.0,67.0,13.0,47.0,24.0,6.0,20.0,91.0,8.0,15.0,51.0,74.0,,2.0,81.0,1.0,1.0,10.0,86.0,13.0,38.0,10.0,16.0,5.0,6.0,3.0,9.0,21.0,13.0,,136.0,345.0,3.0,7.0,0.3783783783783784,0.3835616438356164,0.8243243243243243,0.3217391304347826,0.3157894736842105,0.38095238095238093,0.32456140350877194,0.5121107266435986,0.5882352941176471,0.6888888888888889,0.49903660886319845,0.5277777777777778,0.632183908045977,0.5324324324324324,0.5657894736842105,0.6831683168316832,0.44315992292870904,0.08996539792387544,0.09782608695652174,0.10884353741496598,25.494853523357083,0.7362637362637363,0.044444444444444446,0.07228915662650602,0.016822429906542057,0.1392156862745098,0.018218623481781375,0.10615079365079365,0.01749271137026239,0.02112676056338028,0.016129032258064516,0.013793103448275862,0.020151133501259445,0.010309278350515464,0.06369426751592357,0.0749063670411985,0.08108108108108109,0.11235955056179775,0.2012987012987013,0.01556420233463035,0.6190476190476191,0.17726396917148363,0.5869565217391305,0.6506024096385542,0.4074074074074074,0.2832369942196532,0.46938775510204084,0.5267175572519084,0.36231884057971014,0.09633911368015415,0.5,0.5102040816326531,0.36,0.055876685934489405,0.4827586206896552,0.5,0.9285714285714286,0.3872832369942196,0.29850746268656714,0.30303030303030304,0.8,0.19444444444444445,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,1.0,0.4166666666666667,0.26666666666666666,0.5,0.20689655172413793,0.8333333333333334,0.05747126436781609,0.6,0.42528735632183906,0.35135135135135137,0.6204238921001927,0.3015075376884422,0.5164076402321083,0.5167208333333333,0.514957558139535,0.07155963302752294,0.12101910828025478,0.07251264755480608,0.2327150084317032,7.711764705882352,26.292173913043474,0.15672990063233966,1.0,1.0,1.0,,,39.0,2.0,4.0,,,1.0,2.0,0.017391304347826087,0.02,0.014925373134328358,0.004329004329004329,2.0,1.0,0.034482758620689655,2.0,0.058823529411764705,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19833.0,331,-49.0,670,679,105.0,121,78.0,1349,14.0,18.0,2.0,3.0,2.0,3.0,10.0,18.0,5.0,8.0,3.0,11.0,2.0,3.0,,,22.0,73.0,3.0,9.0,3.0,11.0,29.0,44.0,25.0,84.0,9.0,142.0,799,4.0,5.0,5.0,12.0,3.0,26.0,5.0,6.0,3.0,11.0,3.0,22.0,40.0,18.0,66.0,6.0,73.0,22.0,2.0,18.0,12.0,30.0,10.0,2.0,12.0,3.0,3.0,72.0,5.0,3.0,23.0,20.0,2.0,45.0,8.0,53.0,2.0,16.0,12.0,4.0,16.0,,12.0,1.0,1.0,4.0,17.0,1.0,5.0,11.0,21.0,,,10.0,,,3.0,13.0,,6.0,,4.0,,,,4.0,4.0,2.0,,22.0,105.0,1.0,,0.6896551724137931,0.7692307692307693,0.88,0.2976190476190476,0.4166666666666667,0.2727272727272727,0.2976190476190476,0.6590909090909091,0.8,0.8333333333333334,0.51953125,0.6764705882352942,0.5588235294117647,0.5261194029850746,0.6842105263157895,0.5789473684210527,0.65625,0.045454545454545456,0.05555555555555555,0.05555555555555555,19.92084432717678,0.9411764705882353,0.09523809523809523,0.14084507042253522,0.0196078431372549,0.13855421686746988,0.027624309392265192,0.1396103896103896,0.023952095808383235,0.046511627906976744,0.013888888888888888,,0.028985507246376812,0.023255813953488372,0.1388888888888889,0.125,0.19230769230769232,0.15447154471544716,0.09302325581395349,0.027777777777777776,0.5,0.140625,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.140625,0.5555555555555556,0.5882352941176471,0.7,0.0625,0.625,0.625,0.6,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.5703125,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,,,0.6470588235294118,0.2727272727272727,0.796875,0.3013698630136986,0.534902734375,0.51516875,0.554414705882353,0.04477611940298507,0.12,0.18309859154929578,0.15492957746478872,7.99090909090909,26.095238095238102,0.15671641791044777,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,69103.0,1152,25.0,2315,2338,414.0,444,251.0,4653,46.0,57.0,13.0,15.0,9.0,11.0,30.0,69.0,7.0,21.0,21.0,49.0,1.0,3.0,6.0,9.0,64.0,163.0,5.0,17.0,11.0,26.0,83.0,147.0,85.0,212.0,24.0,445.0,2742,18.0,29.0,6.0,20.0,5.0,59.0,16.0,27.0,17.0,35.0,3.0,86.0,106.0,60.0,249.0,20.0,162.0,64.0,16.0,27.0,22.0,49.0,15.0,7.0,11.0,11.0,5.0,120.0,38.0,22.0,77.0,69.0,12.0,158.0,62.0,220.0,6.0,27.0,18.0,9.0,16.0,,5.0,11.0,2.0,11.0,27.0,9.0,4.0,52.0,81.0,1.0,,36.0,5.0,1.0,3.0,30.0,7.0,17.0,,26.0,1.0,10.0,,15.0,27.0,16.0,3.0,86.0,412.0,4.0,,0.6385542168674698,0.726027397260274,0.9764705882352941,0.4009433962264151,0.3,0.4857142857142857,0.4028436018957346,0.564625850340136,0.6206896551724138,0.5925925925925926,0.5863509749303621,0.5510204081632653,0.6693548387096774,0.6013513513513513,0.59,0.6825396825396826,0.5905292479108635,0.10884353741496598,0.14035087719298245,0.11594202898550725,15.304548959136469,0.5925925925925926,0.18461538461538463,0.12147887323943662,0.04021937842778794,0.14206642066420663,0.07835051546391752,0.13153153153153152,0.05813953488372093,0.031007751937984496,0.026923076923076925,0.06962025316455696,0.06940874035989718,0.11458333333333333,0.10526315789473684,0.12582781456953643,0.1368421052631579,0.13695090439276486,0.15483870967741936,0.03592814371257485,0.5925925925925926,0.15877437325905291,0.8070175438596491,0.9387755102040817,0.6304347826086957,0.19220055710306408,0.43478260869565216,0.4918032786885246,0.6333333333333333,0.0584958217270195,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.13649025069637882,0.42857142857142855,0.42857142857142855,1.0,0.45403899721448465,0.39263803680981596,0.4,0.96875,0.30612244897959184,0.8666666666666667,0.15384615384615385,0.061224489795918366,0.3333333333333333,1.0,0.3469387755102041,0.29411764705882354,1.0,0.1774193548387097,0.8181818181818182,0.14516129032258066,0.6666666666666666,0.41935483870967744,0.4230769230769231,0.7493036211699164,0.3950617283950617,0.5398944444444443,0.5196875,0.5313146551724138,0.04864864864864865,0.10828025477707007,0.13258426966292136,0.19325842696629214,6.829931972789115,26.328365384615395,0.17883369330453563,4.0,1.0,1.0,,,6.0,1.0,3.0,4.0,,1.0,1.0,0.014150943396226415,,0.018404907975460124,0.004694835680751174,,1.0,,2.0,0.05555555555555555,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,68234.0,1137,-22.0,2285,2306,382.0,437,275.0,4591,29.0,35.0,4.0,5.0,5.0,5.0,19.0,40.0,7.0,15.0,34.0,64.0,3.0,8.0,6.0,11.0,53.0,130.0,6.0,11.0,10.0,24.0,55.0,90.0,87.0,194.0,44.0,415.0,2704,7.0,13.0,9.0,19.0,3.0,44.0,12.0,19.0,16.0,35.0,13.0,85.0,80.0,30.0,246.0,6.0,130.0,53.0,7.0,47.0,29.0,76.0,16.0,13.0,25.0,16.0,6.0,181.0,19.0,11.0,43.0,47.0,2.0,92.0,30.0,122.0,3.0,76.0,49.0,27.0,29.0,5.0,19.0,17.0,4.0,10.0,46.0,2.0,7.0,55.0,108.0,1.0,4.0,53.0,,4.0,8.0,51.0,3.0,18.0,5.0,32.0,6.0,11.0,1.0,19.0,38.0,21.0,,85.0,381.0,12.0,3.0,0.7272727272727273,0.7692307692307693,0.9425287356321839,0.4484536082474227,0.47368421052631576,0.45714285714285713,0.4484536082474227,0.6111111111111112,0.5384615384615384,0.631578947368421,0.653169014084507,0.640625,0.6666666666666666,0.6758957654723127,0.6470588235294118,0.6967213114754098,0.6830985915492958,0.07777777777777778,0.08571428571428572,0.1,13.541666666666666,0.6304347826086957,0.04,0.08952380952380952,0.02022058823529412,0.083984375,0.03639846743295019,0.08678881388621022,0.028142589118198873,0.015625,0.01556420233463035,0.031446540880503145,0.03349282296650718,0.04807692307692308,0.08904109589041095,0.08620689655172414,0.10112359550561797,0.0681198910081744,0.12413793103448276,0.0234375,0.5526315789473685,0.12323943661971831,0.8285714285714286,0.90625,0.7586206896551724,0.14084507042253522,0.475,0.5277777777777778,0.631578947368421,0.0528169014084507,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.22535211267605634,0.53125,0.53125,1.0,0.45774647887323944,0.4076923076923077,0.4140625,0.9056603773584906,0.15625,0.8,0.5,0.25,0.375,1.0,0.34375,0.5454545454545454,0.8333333333333334,0.09259259259259259,1.0,0.2037037037037037,0.5454545454545454,0.4444444444444444,0.4166666666666667,0.8063380281690141,0.4076923076923077,0.5463021978021979,0.5189857142857142,0.5264264705882354,0.0695364238410596,0.17142857142857143,0.10602409638554217,0.20481927710843373,7.443333333333332,25.305699481865286,0.16717724288840263,3.0,,1.0,,,15.0,,2.0,,1.0,3.0,5.0,0.010309278350515464,,0.015384615384615385,0.015228426395939087,1.0,2.0,,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14350.0,239,26.0,490,484,126.0,149,68.0,974,13.0,21.0,3.0,4.0,3.0,4.0,8.0,17.0,1.0,1.0,4.0,10.0,2.0,2.0,2.0,3.0,9.0,30.0,3.0,5.0,2.0,6.0,22.0,39.0,13.0,40.0,21.0,104.0,550,5.0,9.0,5.0,7.0,1.0,26.0,5.0,10.0,4.0,9.0,10.0,32.0,16.0,28.0,27.0,8.0,30.0,9.0,3.0,14.0,15.0,29.0,13.0,2.0,6.0,6.0,2.0,73.0,6.0,7.0,25.0,13.0,1.0,39.0,13.0,52.0,1.0,15.0,8.0,7.0,7.0,1.0,6.0,2.0,,1.0,9.0,1.0,1.0,10.0,18.0,,,31.0,1.0,1.0,5.0,38.0,,14.0,3.0,1.0,1.0,,,,2.0,1.0,,32.0,126.0,,3.0,0.36363636363636365,0.4444444444444444,0.6923076923076923,0.325,0.7142857142857143,0.4444444444444444,0.325,0.5641025641025641,0.5555555555555556,0.5,0.5253164556962026,0.78125,0.5789473684210527,0.5416666666666666,0.7647058823529411,0.5714285714285714,0.5063291139240507,0.07692307692307693,0.09523809523809523,0.058823529411764705,18.650088809946716,0.7777777777777778,0.08333333333333333,0.125,0.0673076923076923,0.25773195876288657,0.05309734513274336,0.1890547263681592,0.059907834101382486,0.041666666666666664,0.10714285714285714,,0.06451612903225806,,0.12,0.1,0.21052631578947367,0.2631578947368421,0.23809523809523808,0.02631578947368421,0.5,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.21518987341772153,0.47058823529411764,0.5,0.25,0.012658227848101266,1.0,1.0,,0.12658227848101267,0.4,0.4,0.75,0.379746835443038,0.3,0.3,0.6666666666666666,0.25,0.75,0.3333333333333333,0.125,1.0,0.5,0.3125,0.6,0.6666666666666666,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.7721518987341772,0.3,0.5343192307692309,0.5216818181818182,0.5064552631578948,0.15053763440860216,0.2641509433962264,0.25,0.3076923076923077,4.853846153846154,25.9375,0.2571428571428571,,1.0,1.0,,,12.0,,,,,,1.0,,,,,,1.0,,,,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101,27.0,514,1.0,4.0,,,,1.0,2.0,8.0,1.0,3.0,1.0,5.0,,,,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,3.0,,3.0,4.0,5.0,12.0,3.0,15.0,,10.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,,4.0,7.0,12.0,1.0,,10.0,2.0,2.0,1.0,8.0,,1.0,3.0,,,,,,,,,9.0,95.0,2.0,3.0,0.25,0.25,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.26666666666666666,,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,0.75,,16.312056737588655,0.8888888888888888,0.25,0.08695652173913043,,0.057692307692307696,0.04918032786885246,0.07142857142857142,0.02857142857142857,,,,0.043478260869565216,0.06666666666666667,,0.12,0.16666666666666666,0.047619047619047616,0.1,,,0.12121212121212122,0.25,1.0,,0.24242424242424243,0.25,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,0.75,0.3333333333333333,,0.1111111111111111,,,,0.4444444444444444,0.25,0.6666666666666666,0.46153846153846156,0.5004848484848484,0.54405,0.49231666666666674,0.029411764705882353,0.0625,0.14705882352941177,0.2647058823529412,8.646666666666667,25.116666666666667,0.37401574803149606,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8728.0,145,-19.0,302,301,106.0,77,33.0,603,15.0,19.0,3.0,5.0,4.0,5.0,11.0,19.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,26.0,38.0,1.0,3.0,14.0,69.0,351,5.0,7.0,,,1.0,11.0,9.0,14.0,1.0,2.0,5.0,26.0,40.0,12.0,3.0,6.0,1.0,,4.0,3.0,3.0,6.0,3.0,,,3.0,,15.0,5.0,4.0,4.0,9.0,,13.0,10.0,23.0,1.0,1.0,1.0,,6.0,1.0,3.0,1.0,,3.0,7.0,2.0,3.0,6.0,12.0,1.0,,15.0,,3.0,1.0,17.0,1.0,8.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,26.0,106.0,2.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6842105263157895,0.7142857142857143,0.6428571428571429,0.6707317073170732,0.7142857142857143,0.65625,0.7040816326530612,0.6875,0.6842105263157895,0.07317073170731707,0.10526315789473684,0.10526315789473684,0.10526315789473684,16.374269005847953,0.8571428571428571,,0.15517241379310345,0.05970149253731343,0.07017543859649122,0.0847457627118644,0.11304347826086956,0.07142857142857142,,0.075,0.09090909090909091,0.10416666666666667,,0.06666666666666667,0.20588235294117646,0.1111111111111111,0.0851063829787234,,0.1,0.3333333333333333,0.4634146341463415,0.7894736842105263,0.8823529411764706,0.8666666666666667,0.4634146341463415,0.5789473684210527,0.6470588235294118,0.6363636363636364,,,,,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.3125,0.8,0.125,0.5,,,0.5365853658536586,,0.5469768292682927,0.5864666666666667,0.4917875000000001,0.16666666666666666,0.17777777777777778,0.15942028985507245,0.37681159420289856,3.6921052631578943,24.066666666666666,0.3509933774834437,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48062.0,801,-46.0,1629,1619,339.0,301,164.0,3248,50.0,70.0,4.0,5.0,6.0,11.0,34.0,66.0,22.0,47.0,15.0,28.0,2.0,3.0,2.0,5.0,48.0,126.0,5.0,9.0,5.0,21.0,106.0,183.0,63.0,154.0,65.0,466.0,1959,6.0,10.0,7.0,12.0,1.0,34.0,14.0,31.0,7.0,26.0,20.0,69.0,114.0,98.0,117.0,4.0,126.0,48.0,12.0,50.0,38.0,88.0,22.0,16.0,20.0,20.0,10.0,214.0,3.0,3.0,44.0,31.0,1.0,76.0,7.0,83.0,3.0,16.0,10.0,6.0,48.0,7.0,27.0,15.0,4.0,21.0,63.0,3.0,17.0,15.0,28.0,3.0,1.0,56.0,,1.0,1.0,74.0,10.0,36.0,4.0,2.0,,,,2.0,2.0,,,69.0,339.0,2.0,3.0,0.5377358490566038,0.5480769230769231,0.6190476190476191,0.4090909090909091,0.5833333333333334,0.2692307692307692,0.4090909090909091,0.5792349726775956,0.6,0.45161290322580644,0.5949554896142433,0.75,0.4298245614035088,0.6294277929155313,0.75,0.5,0.456973293768546,0.06557377049180328,0.1,0.07575757575757576,23.574561403508774,0.7619047619047619,0.024390243902439025,0.08401084010840108,0.007978723404255319,0.12256267409470752,0.009009009009009009,0.10302197802197802,0.00846262341325811,,0.011560693641618497,0.009615384615384616,0.011194029850746268,,0.06363636363636363,0.07653061224489796,0.14285714285714285,0.12648221343873517,0.11320754716981132,0.02040816326530612,,0.20771513353115728,0.7142857142857143,0.7936507936507936,0.62,0.19584569732937684,0.5151515151515151,0.5573770491803278,0.5588235294117647,0.1394658753709199,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.0830860534124629,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.37388724035608306,0.38095238095238093,0.384,0.6041666666666666,0.22727272727272727,0.8,0.75,0.13636363636363635,0.6666666666666666,1.0,0.4090909090909091,0.5555555555555556,0.8,0.19298245614035087,0.5454545454545454,0.08771929824561403,0.4,0.3684210526315789,0.23809523809523808,0.6646884272997032,0.38095238095238093,0.5225531152647974,0.5268700000000001,0.49995727272727275,0.09917355371900827,0.1722488038277512,0.07296137339055794,0.148068669527897,7.6251366120218576,26.379333333333328,0.20810313075506445,2.0,,,,,72.0,,1.0,,,,,0.006493506493506494,,0.007936507936507936,,4.0,,,1.0,0.03333333333333333,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6759.0,113,-3.0,231,228,71.0,81,26.0,459,1.0,2.0,,,1.0,2.0,,1.0,,1.0,4.0,8.0,,,1.0,3.0,14.0,28.0,2.0,2.0,5.0,11.0,1.0,4.0,18.0,36.0,2.0,58.0,247,,,2.0,2.0,,6.0,1.0,3.0,6.0,14.0,2.0,22.0,2.0,,54.0,,28.0,14.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,7.0,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,22.0,71.0,,,1.0,1.0,1.0,0.5,1.0,0.42857142857142855,0.5,0.25,,0.3333333333333333,0.7,1.5,0.5882352941176471,0.7073170731707317,1.5,0.6111111111111112,0.9,0.25,0.5,,16.98841698841699,0.6666666666666666,,0.041666666666666664,0.017857142857142856,0.05555555555555555,,0.049019607843137254,0.009708737864077669,,0.03333333333333333,,,,0.08333333333333333,,0.125,0.047619047619047616,0.08333333333333333,,1.0,0.05,0.5,1.0,1.0,0.025,,,,0.025,,,,0.2,0.5,0.5,1.0,0.7,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.45454545454545453,0.95,0.5,0.5159472222222221,,0.5027117647058823,0.024390243902439025,,0.10344827586206896,0.3793103448275862,9.025,25.63142857142857,0.30735930735930733,,,,,,,,,,,1.0,,,,,0.02702702702702703,,,,,,,,False,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51,22.0,299,1.0,1.0,,,,,3.0,6.0,1.0,2.0,,1.0,,,,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,3.0,8.0,,,1.0,,,,,,,,5.0,,3.0,,2.0,5.0,3.0,,7.0,53.0,1.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.47058823529411764,0.1111111111111111,,0.16666666666666666,12.64367816091954,0.6,,0.06060606060606061,0.029411764705882353,0.21212121212121213,0.0625,0.13636363636363635,0.045454545454545456,0.1111111111111111,,,0.06896551724137931,,0.07142857142857142,0.06666666666666667,,0.21428571428571427,0.2,,0.6,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.5,0.5294117647058824,0.42857142857142855,0.5035470588235293,0.48666666666666664,0.44832,,,0.15789473684210525,0.3684210526315789,9.855555555555554,25.2,0.35333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
