EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,46959.0,783,209.0,1623,1614,388.0,369.0,189,3237,61.0,12.0,124.0,13.0,28.0,8.0,108.0,33.0,194.0,57.0,136.0,61.0,454.0,1781,37.0,41.0,135.0,105.0,18.0,84.0,145.0,55.0,351.0,20.0,11.0,39.0,75.0,32.0,107.0,32.0,3.0,17.0,15.0,15.0,47.0,6.0,15.0,20.0,63.0,63.0,69.0,35.0,387.0,0.7894736842105263,0.41911764705882354,0.42857142857142855,0.5954545454545455,0.6309192200557103,0.4121212121212121,0.09278350515463918,0.18032786885245902,22.02283849918434,0.6808510638297872,0.03254437869822485,0.10209424083769633,0.04728132387706856,0.09043927648578812,0.040735873850197106,0.034482758620689655,0.04113924050632911,0.09157509157509157,0.12844036697247707,0.18484848484848485,0.37575757575757573,0.08484848484848485,0.4642857142857143,0.4642857142857143,1.0,0.32727272727272727,0.15384615384615385,0.10256410256410256,0.4230769230769231,0.5969696969696969,0.5272092879256964,0.5224797297297298,0.09887005649717515,0.16055045871559634,7.013402061855672,26.891176470588235,0.23906346272335183,28.0,1.0,8.0,9.0,79.0,9.0,5.0,44.0,13.0,14.0,111.0,14.0,27.0,18.0,61.0,26.0,19.0,13.0,122.0,80.0,142.0,44.0,61.0,34.0,27.0,25.0,4.0,31.0,9.0,52.0,22.0,30.0,5.0,9.0,,1.0,5.0,1.0,1.0,1.0,122.0,4.0,4.0,0.36036036036036034,0.36363636363636365,0.4634146341463415,0.5721649484536082,0.5185185185185185,0.7027027027027027,0.6111111111111112,0.6987179487179487,0.6354166666666666,0.7176470588235294,,0.07908163265306123,0.09302325581395349,0.06532663316582915,0.09375,0.06521739130434782,0.45901639344262296,0.56,0.21428571428571427,0.6370967741935484,0.6752136752136753,0.43037974683544306,0.02727272727272727,0.4074074074074074,0.411214953271028,0.7272727272727273,0.17777777777777778,0.125,,0.1111111111111111,0.28888888888888886,0.75,0.42424242424242425,0.41904761904761906,0.5147499999999999,0.1343612334801762,0.2687224669603524,6.0,2.0,5.0,11.0,,1.0,0.10869565217391304,0.03355704697986577,0.06542056074766354,1.0,4.0,36.0,2.0,0.4444444444444444,0.4444444444444444,,5.0,7.0,9.0,2.0,,,0.5,0.056451612903225805,0.5384615384615384,1.0,0.625,,1.0,2.0,,,0.022727272727272728,3.0,3.0,,1.0,0.023809523809523808,1.0,0.007352941176470588,,False,2.0,,0.4,1.0,,,0.009259259259259259,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,29525.0,492,123.0,1014,1031,131.0,169.0,108,2045,40.0,6.0,8.0,18.0,41.0,3.0,29.0,2.0,48.0,30.0,70.0,16.0,150.0,1178,8.0,5.0,90.0,29.0,12.0,24.0,43.0,20.0,105.0,12.0,7.0,18.0,30.0,20.0,50.0,4.0,,2.0,6.0,2.0,10.0,1.0,1.0,30.0,55.0,21.0,21.0,8.0,128.0,1.0,0.42857142857142855,0.42857142857142855,0.5677966101694916,0.5859375,0.5932203389830508,0.25,0.25,12.017543859649123,0.4,0.03271028037383177,0.0821917808219178,0.05172413793103448,0.060085836909871244,0.042600896860986545,0.0273972602739726,0.05625,0.08176100628930817,0.08333333333333333,0.3389830508474576,0.06779661016949153,0.3474576271186441,0.43902439024390244,0.43902439024390244,1.0,0.2457627118644068,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.9322033898305084,0.6193203389830509,0.6256923076923078,0.07142857142857142,0.14545454545454545,2.2479166666666663,24.30857142857143,0.1291913214990138,20.0,3.0,5.0,3.0,2.0,,6.0,12.0,3.0,1.0,22.0,3.0,6.0,9.0,15.0,3.0,1.0,5.0,14.0,30.0,14.0,12.0,19.0,14.0,5.0,4.0,,10.0,1.0,17.0,13.0,4.0,,5.0,1.0,1.0,2.0,9.0,5.0,11.0,12.0,6.0,,0.6818181818181818,0.7142857142857143,0.2,0.4583333333333333,0.5,0.375,0.4,0.34615384615384615,0.4166666666666667,0.4375,,0.04048582995951417,0.039603960396039604,0.02912621359223301,0.06976744186046512,0.018867924528301886,0.5,0.6666666666666666,0.7,0.25,0.3333333333333333,0.5,,0.41379310344827586,0.41379310344827586,1.0,0.3333333333333333,0.6,0.6666666666666666,0.4,0.2,0.5,0.5,0.41379310344827586,0.628109090909091,0.1,0.09333333333333334,3.0,2.0,2.0,1.0,3.0,4.0,0.07142857142857142,0.021052631578947368,0.041666666666666664,0.36363636363636365,,,,,,,,1.0,2.0,,2.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,4.0,,1.0,2.0,1.0,0.06521739130434782,,1.0,,1.0,0.043478260869565216,,,,False,1.0,1.0,0.16666666666666666,1.0,0.014084507042253521,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,45778.0,763,187.0,1568,1557,386.0,442.0,172,3125,22.0,5.0,9.0,19.0,50.0,9.0,159.0,36.0,34.0,75.0,209.0,24.0,291.0,1698,11.0,45.0,225.0,159.0,7.0,32.0,63.0,20.0,157.0,14.0,6.0,32.0,56.0,21.0,77.0,6.0,5.0,5.0,12.0,1.0,18.0,4.0,5.0,35.0,72.0,32.0,24.0,4.0,380.0,1.0,0.3588516746411483,0.3588516746411483,0.5493827160493827,0.5728346456692913,0.8600823045267489,0.20588235294117646,0.18181818181818182,15.375918598078009,0.3333333333333333,0.01818181818181818,0.09014084507042254,0.03341288782816229,0.07253886010362694,0.0267022696929239,0.007042253521126761,0.03571428571428571,0.08171206225680934,0.11224489795918367,0.09053497942386832,0.037037037037037035,0.205761316872428,0.38,0.38,1.0,0.654320987654321,0.08928571428571429,0.16071428571428573,0.6428571428571429,0.9506172839506173,0.567719547325103,0.54928125,0.020161290322580645,0.10526315789473684,4.411764705882353,25.39665071770335,0.2461734693877551,15.0,2.0,3.0,3.0,4.0,3.0,5.0,56.0,16.0,8.0,21.0,2.0,4.0,21.0,31.0,6.0,11.0,14.0,59.0,32.0,10.0,56.0,31.0,15.0,16.0,12.0,,24.0,1.0,24.0,17.0,7.0,2.0,4.0,5.0,3.0,5.0,6.0,5.0,7.0,59.0,8.0,5.0,0.7619047619047619,0.8,0.24444444444444444,0.6176470588235294,0.5,0.5454545454545454,0.56,0.4017857142857143,0.5961538461538461,0.46825396825396826,,0.05755395683453238,0.06521739130434782,0.04830917874396135,0.06944444444444445,0.007246376811594203,0.6818181818181818,0.8333333333333334,0.8,0.4444444444444444,0.6666666666666666,0.5,0.012345679012345678,0.3522012578616352,0.35443037974683544,1.0,0.12,0.6666666666666666,0.5,0.2,0.64,0.6,0.2222222222222222,0.3522012578616352,0.5787000000000002,0.10652920962199312,0.2027491408934708,3.0,2.0,,,1.0,4.0,,0.013513513513513514,0.02702702702702703,0.5714285714285714,2.0,,,0.6666666666666666,0.6666666666666666,1.0,3.0,6.0,8.0,,1.0,,0.38095238095238093,0.3333333333333333,0.375,1.0,0.3333333333333333,3.0,,,6.0,2.0,0.075,,2.0,,1.0,0.0196078431372549,1.0,0.004784688995215311,,False,2.0,1.0,0.4,1.0,0.004761904761904762,,0.006289308176100629,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,76586.0,1276,357.0,2677,2647,605.0,620.0,274,5324,258.0,49.0,132.0,17.0,33.0,10.0,90.0,14.0,402.0,47.0,123.0,130.0,757.0,2921,74.0,24.0,129.0,89.0,35.0,53.0,122.0,29.0,313.0,41.0,46.0,122.0,291.0,89.0,380.0,42.0,6.0,22.0,39.0,20.0,81.0,6.0,16.0,60.0,85.0,142.0,172.0,91.0,591.0,0.9148936170212766,0.3821138211382114,0.38524590163934425,0.5971428571428572,0.6340033500837521,0.2342857142857143,0.08706467661691543,0.08914728682170543,22.766957689724645,0.5185185185185185,0.08502772643253234,0.2057335581787521,0.06477093206951026,0.2090837901331245,0.07410562180579217,0.07531380753138076,0.06540084388185655,0.2199546485260771,0.16447368421052633,0.49142857142857144,0.25142857142857145,0.06285714285714286,0.5151515151515151,0.5151515151515151,1.0,0.17142857142857143,0.5,0.10204081632653061,0.14285714285714285,0.7257142857142858,0.5930443702290076,0.5842897959183673,0.15449915110356535,0.19527896995708155,3.99004975124378,25.33739837398374,0.22599925289503175,193.0,35.0,48.0,42.0,48.0,12.0,2.0,30.0,3.0,4.0,243.0,40.0,64.0,5.0,104.0,52.0,9.0,25.0,156.0,328.0,158.0,30.0,69.0,45.0,24.0,21.0,3.0,145.0,16.0,39.0,23.0,16.0,14.0,3.0,,6.0,8.0,59.0,33.0,60.0,156.0,6.0,8.0,0.6748971193415638,0.7488584474885844,0.375,0.6044776119402985,0.625,0.7027027027027027,0.6231884057971014,0.6683673469387755,0.6582278481012658,0.6724137931034483,,0.21198830409356725,0.2054263565891473,0.22330097087378642,0.19658119658119658,0.08163265306122448,0.748062015503876,0.8212765957446808,0.7305699481865285,0.36363636363636365,0.4,0.4375,0.022857142857142857,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6956521739130435,0.7291666666666666,0.2571428571428571,0.028985507246376812,0.043478260869565216,0.8571428571428571,0.2857142857142857,0.33707865168539325,0.5859071428571428,0.13738441215323646,0.20607661822985468,18.0,48.0,24.0,27.0,25.0,36.0,0.4,0.12206572769953052,0.06289308176100629,0.6,2.0,12.0,8.0,0.16666666666666666,0.16666666666666666,1.0,5.0,,2.0,,1.0,1.0,0.4,0.09090909090909091,,,0.5,3.0,1.0,2.0,3.0,,0.02247191011235955,1.0,3.0,,2.0,0.03278688524590164,,,,False,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,34231.0,571,99.0,1195,1199,303.0,241.0,134,2394,27.0,3.0,8.0,17.0,46.0,7.0,80.0,22.0,36.0,46.0,126.0,6.0,188.0,1378,4.0,29.0,132.0,80.0,4.0,45.0,67.0,26.0,156.0,16.0,4.0,39.0,80.0,20.0,100.0,17.0,2.0,10.0,5.0,7.0,22.0,1.0,4.0,28.0,47.0,24.0,8.0,4.0,297.0,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.5617283950617284,0.5696969696969697,0.7777777777777778,0.1111111111111111,0.037037037037037035,13.882702301410541,0.7727272727272727,0.018018018018018018,0.14885496183206107,0.05144694533762058,0.12886597938144329,0.0375234521575985,0.032,0.05286343612334802,0.17412935323383086,0.06557377049180328,0.16666666666666666,0.04938271604938271,0.2839506172839506,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.49382716049382713,0.09090909090909091,0.21212121212121213,0.6666666666666666,0.9444444444444444,0.5761203703703701,0.5441454545454545,0.030303030303030304,0.10256410256410256,3.5,25.322222222222234,0.2535564853556485,19.0,2.0,3.0,2.0,3.0,1.0,9.0,29.0,1.0,9.0,22.0,3.0,6.0,10.0,24.0,2.0,11.0,2.0,39.0,36.0,8.0,29.0,22.0,18.0,4.0,16.0,3.0,36.0,2.0,14.0,10.0,4.0,1.0,5.0,4.0,,,7.0,3.0,8.0,39.0,2.0,,0.8181818181818182,0.8571428571428571,0.3793103448275862,0.6111111111111112,0.5,0.5,0.75,0.5606060606060606,0.75,0.5909090909090909,,0.1125,0.14,0.09580838323353294,0.11320754716981132,0.023255813953488372,0.7037037037037037,0.7307692307692307,0.8421052631578947,0.375,0.6,0.6666666666666666,0.006172839506172839,0.3625,0.3670886075949367,0.9655172413793104,0.1875,0.6666666666666666,0.5,0.5625,0.0625,0.6666666666666666,0.4090909090909091,0.3625,0.585725,0.1276595744680851,0.2074468085106383,,2.0,5.0,1.0,4.0,4.0,0.16129032258064516,,0.047619047619047616,0.5,,6.0,,,,,2.0,1.0,6.0,1.0,1.0,1.0,0.6,0.375,1.0,1.0,0.2857142857142857,,,,5.0,1.0,,,2.0,,,,1.0,0.007936507936507936,,False,5.0,,0.5555555555555556,0.8,0.007936507936507936,,0.0125,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,46974.0,783,186.0,1626,1638,283.0,253.0,178,3264,24.0,3.0,5.0,22.0,61.0,11.0,85.0,15.0,30.0,51.0,146.0,13.0,208.0,1818,3.0,26.0,153.0,85.0,6.0,27.0,55.0,14.0,138.0,24.0,11.0,67.0,141.0,35.0,176.0,5.0,1.0,3.0,5.0,2.0,10.0,,6.0,35.0,67.0,24.0,25.0,8.0,278.0,1.0,0.3493150684931507,0.3493150684931507,0.5539772727272727,0.5652173913043478,0.8295454545454546,0.2,0.20833333333333334,10.601092896174864,0.5,0.032640949554896145,0.1903409090909091,0.05811138014527845,0.17169069462647443,0.04666666666666667,0.02631578947368421,0.046052631578947366,0.1776061776061776,0.22580645161290322,0.13636363636363635,0.028409090909090908,0.3465909090909091,0.36065573770491804,0.36666666666666664,1.0,0.48295454545454547,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.9659090909090909,0.5907977272727275,0.5915741379310345,0.05555555555555555,0.24242424242424243,2.9466666666666668,24.64657534246575,0.17404674046740468,18.0,4.0,5.0,3.0,3.0,1.0,8.0,29.0,8.0,8.0,21.0,6.0,8.0,16.0,34.0,3.0,10.0,6.0,42.0,36.0,6.0,29.0,28.0,23.0,5.0,11.0,2.0,64.0,2.0,30.0,22.0,8.0,2.0,4.0,,4.0,4.0,15.0,5.0,15.0,41.0,1.0,2.0,0.8571428571428571,1.0,0.38461538461538464,0.7,0.75,1.0,0.6875,0.6206896551724138,0.7083333333333334,0.6363636363636364,,0.15571776155717762,0.1419753086419753,0.16071428571428573,0.1728395061728395,0.020618556701030927,0.75,0.9473684210526315,0.8333333333333334,0.6,0.75,1.0,0.005681818181818182,0.3411764705882353,0.3411764705882353,1.0,0.20833333333333334,0.8,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.3411764705882353,0.5256444444444445,0.16346153846153846,0.20192307692307693,1.0,6.0,10.0,5.0,10.0,7.0,0.2702702702702703,0.036231884057971016,0.09174311926605505,0.4666666666666667,,,,,,,2.0,3.0,7.0,,,,0.4375,0.2,0.375,1.0,0.18181818181818182,1.0,,1.0,5.0,2.0,0.0425531914893617,,,,,,1.0,0.00684931506849315,0.01639344262295082,False,4.0,,0.5,1.0,0.013605442176870748,,,,1.0,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6674.0,111,-2.0,223,225,68.0,58.0,31,448,12.0,3.0,4.0,,,,1.0,,17.0,,1.0,4.0,16.0,256,6.0,,,1.0,3.0,6.0,13.0,2.0,33.0,4.0,9.0,8.0,30.0,13.0,43.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,20.0,10.0,14.0,7.0,68.0,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.16666666666666666,11.196911196911197,0.4,0.17647058823529413,0.14035087719298245,0.06666666666666667,0.23478260869565218,0.11711711711711711,0.14814814814814814,0.057692307692307696,0.11627906976744186,0.21428571428571427,0.6666666666666666,0.2222222222222222,,,,,0.05555555555555555,0.5,,,0.7222222222222222,0.6114083333333332,0.5174333333333333,0.30434782608695654,0.3181818181818182,3.6470588235294117,26.1,0.30493273542600896,5.0,,4.0,1.0,1.0,1.0,,,,,6.0,,4.0,,2.0,1.0,,1.0,3.0,10.0,2.0,,7.0,5.0,2.0,4.0,,19.0,1.0,1.0,1.0,,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.35294117647058826,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3275862068965517,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4166666666666667,0.5,0.8,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,,,,,0.3333333333333333,,,0.61115,0.125,0.1875,2.0,,3.0,2.0,3.0,4.0,0.375,0.23529411764705882,0.125,0.8,,,,,,,,,,,,,,0.25,,,,1.0,,1.0,,,0.14285714285714285,,,1.0,,,,,,False,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10357.0,173,30.0,345,350,54.0,46.0,53,695,13.0,,6.0,3.0,8.0,1.0,6.0,1.0,19.0,6.0,14.0,7.0,47.0,386,1.0,2.0,18.0,6.0,2.0,3.0,12.0,2.0,33.0,6.0,5.0,12.0,26.0,11.0,37.0,3.0,1.0,1.0,4.0,2.0,7.0,,,10.0,19.0,10.0,9.0,5.0,54.0,1.0,0.42857142857142855,0.42857142857142855,0.6060606060606061,0.6351351351351351,0.42424242424242425,0.10526315789473684,0.07692307692307693,10.70559610705596,0.42857142857142855,0.054945054945054944,0.14634146341463414,0.06896551724137931,0.13872832369942195,0.06179775280898876,0.06382978723404255,0.04477611940298507,0.125,0.2222222222222222,0.3939393939393939,0.18181818181818182,0.24242424242424243,0.375,0.375,1.0,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6107060606060607,0.5017166666666667,0.13513513513513514,0.21739130434782608,2.921052631578947,24.28571428571428,0.1565217391304348,8.0,3.0,4.0,,3.0,,,3.0,,1.0,11.0,3.0,4.0,,7.0,1.0,2.0,,8.0,14.0,8.0,3.0,9.0,6.0,3.0,1.0,,12.0,,5.0,4.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,8.0,2.0,,0.6363636363636364,0.7777777777777778,1.0,0.5789473684210527,0.75,1.0,0.75,1.3333333333333333,0.7,1.3333333333333333,,0.13186813186813187,0.05263157894736842,0.16071428571428573,0.125,,0.6153846153846154,0.6666666666666666,0.625,0.5,0.6,0.6666666666666666,,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,,,,1.0,0.5,0.6797666666666666,0.14893617021276595,0.1702127659574468,1.0,4.0,2.0,1.0,,1.0,0.2857142857142857,0.05405405405405406,0.15,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,205.0,3,-4.0,7,7,5.0,,1,14,,,,,,,,,,,,,,14,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,601.0,10,,18,19,,5.0,3,37,1.0,,,,,,,,1.0,,,2.0,4.0,30,,,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,13.636363636363637,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.8255,,0.5,0.5,0.6,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,422.0,7,-3.0,16,15,12.0,7.0,3,31,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,4.0,9.0,18,1.0,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,12.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.3333333333333333,,,25.0,,,,0.25,,0.09090909090909091,,0.25,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.41681666666666667,0.3803,0.4,0.5,11.8,25.7,0.75,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,,,4.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,,0.5,1.0,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3693,0.4444444444444444,0.4444444444444444,2.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
