EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,48186.0,803,228,1669,1658,401.0,388.0,197.0,3327,62.0,12.0,125.0,13.0,28.0,8.0,113.0,34.0,196.0,58.0,141.0,66.0,466.0,1823,37.0,42.0,135.0,110.0,18.0,85.0,147.0,56.0,356.0,21.0,11.0,39.0,75.0,33.0,108.0,32.0,3.0,17.0,15.0,15.0,47.0,6.0,15.0,20.0,63,67.0,74.0,37.0,400.0,0.7758620689655172,0.41134751773049644,0.42028985507246375,0.5934718100890207,0.6335149863760218,0.41839762611275966,0.09183673469387756,0.1774193548387097,21.80570221752904,0.6808510638297872,0.031791907514450865,0.1,0.0481651376146789,0.0880503144654088,0.04092071611253197,0.033783783783783786,0.04281345565749235,0.08992805755395683,0.125,0.18397626112759644,0.37091988130563797,0.0830860534124629,0.4642857142857143,0.4642857142857143,1.0,0.3353115727002967,0.1518987341772152,0.10126582278481013,0.43037974683544306,0.6023738872403561,0.5266972727272727,0.5193053333333334,0.10220994475138122,0.167420814479638,7.011734693877553,26.890780141843972,0.2402636309167166,29.0,1.0,8.0,9.0,80.0,9.0,5.0,45.0,13.0,15.0,113.0,14.0,27.0,18.0,63.0,26.0,20.0,13.0,125.0,82.0,144.0,45.0,62.0,34.0,28.0,25.0,4.0,31.0,9.0,53.0,23.0,30.0,5.0,9.0,,1.0,5.0,1.0,1.0,1.0,125.0,4.0,4.0,0.36283185840707965,0.36607142857142855,0.47619047619047616,0.576530612244898,0.5185185185185185,0.7027027027027027,0.6111111111111112,0.7088607594936709,0.65625,0.7267441860465116,,0.07654320987654321,0.09022556390977443,0.06341463414634146,0.08955223880597014,0.06338028169014084,0.46774193548387094,0.5686274509803921,0.20689655172413793,0.64,0.6779661016949152,0.4375,0.026706231454005934,0.39823008849557523,0.4017857142857143,0.7111111111111111,0.17777777777777778,0.125,,0.1111111111111111,0.28888888888888886,0.75,0.4411764705882353,0.4090909090909091,0.5147499999999999,0.1351931330472103,0.26824034334763946,8.0,2.0,5.0,,12.0,,1.0,0.10638297872340426,0.032467532467532464,0.06422018348623854,1.0,4.0,39.0,2.0,0.4444444444444444,0.4444444444444444,,5.0,7.0,9.0,2.0,,,0.5,0.056,0.5384615384615384,1.0,0.625,1.0,2.0,,,0.022727272727272728,3.0,3.0,,1.0,0.023255813953488372,1.0,0.0070921985815602835,,False,2.0,,0.4,1.0,,,0.008849557522123894,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,29525.0,492,123,1014,1031,131.0,169.0,108.0,2045,40.0,6.0,8.0,18.0,41.0,3.0,29.0,2.0,48.0,30.0,70.0,16.0,150.0,1178,8.0,5.0,90.0,29.0,12.0,24.0,43.0,20.0,105.0,12.0,7.0,18.0,30.0,20.0,50.0,4.0,,2.0,6.0,2.0,10.0,1.0,1.0,30.0,55,21.0,21.0,8.0,128.0,1.0,0.42857142857142855,0.42857142857142855,0.5677966101694916,0.5859375,0.5932203389830508,0.25,0.25,12.017543859649123,0.4,0.03271028037383177,0.0821917808219178,0.05172413793103448,0.060085836909871244,0.042600896860986545,0.0273972602739726,0.05625,0.08176100628930817,0.08333333333333333,0.3389830508474576,0.06779661016949153,0.3474576271186441,0.43902439024390244,0.43902439024390244,1.0,0.2457627118644068,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.9322033898305084,0.6193203389830509,0.6256923076923078,0.07142857142857142,0.14545454545454545,2.2479166666666663,24.30857142857143,0.1291913214990138,20.0,3.0,5.0,3.0,2.0,,6.0,12.0,3.0,1.0,22.0,3.0,6.0,9.0,15.0,3.0,1.0,5.0,14.0,30.0,14.0,12.0,19.0,14.0,5.0,4.0,,10.0,1.0,17.0,13.0,4.0,,5.0,1.0,1.0,2.0,9.0,5.0,11.0,12.0,6.0,,0.6818181818181818,0.7142857142857143,0.2,0.4583333333333333,0.5,0.375,0.4,0.34615384615384615,0.4166666666666667,0.4375,,0.04048582995951417,0.039603960396039604,0.02912621359223301,0.06976744186046512,0.018867924528301886,0.5,0.6666666666666666,0.7,0.25,0.3333333333333333,0.5,,0.41379310344827586,0.41379310344827586,1.0,0.3333333333333333,0.6,0.6666666666666666,0.4,0.2,0.5,0.5,0.41379310344827586,0.628109090909091,0.1,0.09333333333333334,3.0,2.0,2.0,4.0,1.0,3.0,4.0,0.07142857142857142,0.021052631578947368,0.041666666666666664,0.36363636363636365,,,,,,,,1.0,2.0,,2.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,,1.0,2.0,1.0,0.06521739130434782,,1.0,,1.0,0.043478260869565216,,,,False,1.0,1.0,0.16666666666666666,1.0,0.014084507042253521,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,47005.0,783,206,1614,1601,399.0,461.0,180.0,3215,22.0,5.0,9.0,20.0,53.0,10.0,162.0,37.0,34.0,77.0,215.0,24.0,297.0,1740,11.0,47.0,231.0,162.0,7.0,32.0,63.0,20.0,157.0,14.0,6.0,33.0,61.0,21.0,82.0,7.0,5.0,6.0,12.0,1.0,19.0,4.0,5.0,37.0,75,32.0,24.0,4.0,393.0,1.0,0.3581395348837209,0.3581395348837209,0.5481927710843374,0.5711538461538461,0.8634538152610441,0.20588235294117646,0.18181818181818182,15.296052631578949,0.3684210526315789,0.01775147928994083,0.09090909090909091,0.032407407407407406,0.07692307692307693,0.025974025974025976,0.006896551724137931,0.034482758620689655,0.08015267175572519,0.1188118811881188,0.08835341365461848,0.03614457831325301,0.21285140562248997,0.37735849056603776,0.37735849056603776,1.0,0.6506024096385542,0.08620689655172414,0.1724137931034483,0.6379310344827587,0.9518072289156626,0.5680937751004017,0.5505543103448276,0.01968503937007874,0.10526315789473684,4.411764705882353,25.37441860465116,0.24721189591078066,15.0,2.0,3.0,3.0,4.0,3.0,5.0,57.0,16.0,8.0,21.0,2.0,4.0,21.0,31.0,6.0,12.0,14.0,62.0,32.0,10.0,57.0,31.0,15.0,16.0,12.0,,28.0,1.0,26.0,19.0,7.0,2.0,5.0,5.0,3.0,5.0,6.0,5.0,7.0,62.0,8.0,5.0,0.7619047619047619,0.8,0.2553191489361702,0.6176470588235294,0.5,0.5454545454545454,0.56,0.41379310344827586,0.5961538461538461,0.47692307692307695,,0.06511627906976744,0.06338028169014084,0.06103286384976526,0.08,0.007042253521126761,0.6818181818181818,0.8333333333333334,0.8,0.4444444444444444,0.6666666666666666,0.5,0.012048192771084338,0.35185185185185186,0.35403726708074534,1.0,0.12,0.6666666666666666,0.5,0.2,0.64,0.6,0.21621621621621623,0.35185185185185186,0.5787000000000002,0.10437710437710437,0.20875420875420875,3.0,2.0,,3.0,,1.0,4.0,,0.013071895424836602,0.02654867256637168,0.5714285714285714,2.0,,,0.6666666666666666,0.6666666666666666,1.0,4.0,6.0,8.0,,1.0,,0.38095238095238093,0.3333333333333333,0.375,1.0,0.4,,,6.0,2.0,0.075,,2.0,,1.0,0.019230769230769232,1.0,0.004651162790697674,,False,2.0,1.0,0.4,1.0,0.004629629629629629,,0.006172839506172839,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,78140.0,1302,368,2730,2701,618.0,635.0,281.0,5431,267.0,51.0,135.0,17.0,34.0,10.0,93.0,14.0,414.0,48.0,127.0,133.0,781.0,2977,76.0,24.0,129.0,92.0,36.0,55.0,127.0,30.0,326.0,42.0,49.0,124.0,297.0,93.0,390.0,43.0,6.0,22.0,39.0,21.0,82.0,7.0,16.0,62.0,88,146.0,177.0,94.0,604.0,0.8958333333333334,0.3779527559055118,0.38095238095238093,0.5988909426987061,0.6359934853420195,0.23475046210720887,0.08695652173913043,0.08614232209737828,22.902270483711746,0.524390243902439,0.08892921960072596,0.20394736842105263,0.06511627906976744,0.20842911877394635,0.07608695652173914,0.08502024291497975,0.06625258799171843,0.2168141592920354,0.16666666666666666,0.49353049907578556,0.24953789279112754,0.06284658040665435,0.5,0.5,1.0,0.17190388170055454,0.51,0.1,0.14,0.7282809611829945,0.5931770370370371,0.5850899999999999,0.15537190082644628,0.19665271966527198,3.979951690821255,25.34645669291339,0.22637362637362637,202.0,36.0,49.0,44.0,48.0,12.0,2.0,31.0,3.0,4.0,252.0,41.0,66.0,5.0,106.0,54.0,9.0,27.0,162.0,340.0,164.0,31.0,72.0,46.0,26.0,21.0,4.0,148.0,18.0,41.0,23.0,18.0,14.0,3.0,,6.0,9.0,63.0,33.0,64.0,162.0,6.0,9.0,0.6746031746031746,0.748898678414097,0.375,0.6086956521739131,0.6212121212121212,0.7105263157894737,0.6197183098591549,0.675,0.654320987654321,0.680672268907563,,0.21233859397417504,0.20306513409961685,0.22468354430379747,0.2,0.08955223880597014,0.7565543071161048,0.8278688524590164,0.7277227722772277,0.35555555555555557,0.39344262295081966,0.4375,0.022181146025878003,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.6901408450704225,0.7346938775510204,0.25,0.028169014084507043,0.04225352112676056,0.8627450980392157,0.2857142857142857,0.33695652173913043,0.5834750000000001,0.1357234314980794,0.20742637644046094,18.0,50.0,25.0,3.0,30.0,28.0,40.0,0.4098360655737705,0.12149532710280374,0.06172839506172839,0.625,2.0,15.0,8.0,0.16666666666666666,0.16666666666666666,1.0,5.0,,2.0,,1.0,1.0,0.4,0.0962962962962963,,,0.5,1.0,2.0,3.0,,0.022222222222222223,1.0,3.0,,2.0,0.031746031746031744,,,,False,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,34231.0,571,99,1195,1199,303.0,241.0,134.0,2394,27.0,3.0,8.0,17.0,46.0,7.0,80.0,22.0,36.0,46.0,126.0,6.0,188.0,1378,4.0,29.0,132.0,80.0,4.0,45.0,67.0,26.0,156.0,16.0,4.0,39.0,80.0,20.0,100.0,17.0,2.0,10.0,5.0,7.0,22.0,1.0,4.0,28.0,47,24.0,8.0,4.0,297.0,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.5617283950617284,0.5696969696969697,0.7777777777777778,0.1111111111111111,0.037037037037037035,13.882702301410541,0.7727272727272727,0.018018018018018018,0.14885496183206107,0.05144694533762058,0.12886597938144329,0.0375234521575985,0.032,0.05286343612334802,0.17412935323383086,0.06557377049180328,0.16666666666666666,0.04938271604938271,0.2839506172839506,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.49382716049382713,0.09090909090909091,0.21212121212121213,0.6666666666666666,0.9444444444444444,0.5761203703703701,0.5441454545454545,0.030303030303030304,0.10256410256410256,3.5,25.322222222222234,0.2535564853556485,19.0,2.0,3.0,2.0,3.0,1.0,9.0,29.0,1.0,9.0,22.0,3.0,6.0,10.0,24.0,2.0,11.0,2.0,39.0,36.0,8.0,29.0,22.0,18.0,4.0,16.0,3.0,36.0,2.0,14.0,10.0,4.0,1.0,5.0,4.0,,,7.0,3.0,8.0,39.0,2.0,,0.8181818181818182,0.8571428571428571,0.3793103448275862,0.6111111111111112,0.5,0.5,0.75,0.5606060606060606,0.75,0.5909090909090909,,0.1125,0.14,0.09580838323353294,0.11320754716981132,0.023255813953488372,0.7037037037037037,0.7307692307692307,0.8421052631578947,0.375,0.6,0.6666666666666666,0.006172839506172839,0.3625,0.3670886075949367,0.9655172413793104,0.1875,0.6666666666666666,0.5,0.5625,0.0625,0.6666666666666666,0.4090909090909091,0.3625,0.585725,0.1276595744680851,0.2074468085106383,,2.0,5.0,,1.0,4.0,4.0,0.16129032258064516,,0.047619047619047616,0.5,,6.0,,,,,2.0,1.0,6.0,1.0,1.0,1.0,0.6,0.375,1.0,1.0,0.2857142857142857,,,5.0,1.0,,,2.0,,,,1.0,0.007936507936507936,,False,5.0,,0.5555555555555556,0.8,0.007936507936507936,,0.0125,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,46974.0,783,186,1626,1638,283.0,253.0,178.0,3264,24.0,3.0,5.0,22.0,61.0,11.0,85.0,15.0,30.0,51.0,146.0,13.0,208.0,1818,3.0,26.0,153.0,85.0,6.0,27.0,55.0,14.0,138.0,24.0,11.0,67.0,141.0,35.0,176.0,5.0,1.0,3.0,5.0,2.0,10.0,,6.0,35.0,67,24.0,25.0,8.0,278.0,1.0,0.3493150684931507,0.3493150684931507,0.5539772727272727,0.5652173913043478,0.8295454545454546,0.2,0.20833333333333334,10.601092896174864,0.5,0.032640949554896145,0.1903409090909091,0.05811138014527845,0.17169069462647443,0.04666666666666667,0.02631578947368421,0.046052631578947366,0.1776061776061776,0.22580645161290322,0.13636363636363635,0.028409090909090908,0.3465909090909091,0.36065573770491804,0.36666666666666664,1.0,0.48295454545454547,0.10344827586206896,0.3793103448275862,0.5172413793103449,0.9659090909090909,0.5907977272727275,0.5915741379310345,0.05555555555555555,0.24242424242424243,2.9466666666666668,24.64657534246575,0.17404674046740468,18.0,4.0,5.0,3.0,3.0,1.0,8.0,29.0,8.0,8.0,21.0,6.0,8.0,16.0,34.0,3.0,10.0,6.0,42.0,36.0,6.0,29.0,28.0,23.0,5.0,11.0,2.0,64.0,2.0,30.0,22.0,8.0,2.0,4.0,,4.0,4.0,15.0,5.0,15.0,41.0,1.0,2.0,0.8571428571428571,1.0,0.38461538461538464,0.7,0.75,1.0,0.6875,0.6206896551724138,0.7083333333333334,0.6363636363636364,,0.15571776155717762,0.1419753086419753,0.16071428571428573,0.1728395061728395,0.020618556701030927,0.75,0.9473684210526315,0.8333333333333334,0.6,0.75,1.0,0.005681818181818182,0.3411764705882353,0.3411764705882353,1.0,0.20833333333333334,0.8,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.3411764705882353,0.5256444444444445,0.16346153846153846,0.20192307692307693,1.0,6.0,10.0,1.0,5.0,10.0,7.0,0.2702702702702703,0.036231884057971016,0.09174311926605505,0.4666666666666667,,,,,,,2.0,3.0,7.0,,,,0.4375,0.2,0.375,1.0,0.18181818181818182,,1.0,5.0,2.0,0.0425531914893617,,,,,,1.0,0.00684931506849315,0.01639344262295082,False,4.0,,0.5,1.0,0.013605442176870748,,,,1.0,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6674.0,111,-2,223,225,68.0,58.0,31.0,448,12.0,3.0,4.0,,,,1.0,,17.0,,1.0,4.0,16.0,256,6.0,,,1.0,3.0,6.0,13.0,2.0,33.0,4.0,9.0,8.0,30.0,13.0,43.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,20,10.0,14.0,7.0,68.0,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.16666666666666666,11.196911196911197,0.4,0.17647058823529413,0.14035087719298245,0.06666666666666667,0.23478260869565218,0.11711711711711711,0.14814814814814814,0.057692307692307696,0.11627906976744186,0.21428571428571427,0.6666666666666666,0.2222222222222222,,,,,0.05555555555555555,0.5,,,0.7222222222222222,0.6114083333333332,0.5174333333333333,0.30434782608695654,0.3181818181818182,3.6470588235294117,26.1,0.30493273542600896,5.0,,4.0,1.0,1.0,1.0,,,,,6.0,,4.0,,2.0,1.0,,1.0,3.0,10.0,2.0,,7.0,5.0,2.0,4.0,,19.0,1.0,1.0,1.0,,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.35294117647058826,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3275862068965517,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4166666666666667,0.5,0.8,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,,,,,0.3333333333333333,,,0.61115,0.125,0.1875,2.0,,3.0,1.0,2.0,3.0,4.0,0.375,0.23529411764705882,0.125,0.8,,,,,,,,,,,,,,0.25,,,,,1.0,,,0.14285714285714285,,,1.0,,,,,,False,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11010.0,184,44,370,374,63.0,61.0,58.0,744,15.0,1.0,7.0,4.0,9.0,2.0,6.0,1.0,22.0,7.0,15.0,7.0,52.0,411,2.0,3.0,21.0,6.0,2.0,3.0,12.0,2.0,33.0,7.0,7.0,12.0,27.0,14.0,41.0,3.0,1.0,1.0,6.0,2.0,9.0,,2.0,12.0,24,10.0,9.0,5.0,63.0,1.0,0.4666666666666667,0.4666666666666667,0.6081081081081081,0.6341463414634146,0.40540540540540543,0.09090909090909091,0.06666666666666667,11.312217194570136,0.3333333333333333,0.07291666666666667,0.1411764705882353,0.07526881720430108,0.13736263736263737,0.07407407407407407,0.061224489795918366,0.05555555555555555,0.125,0.19047619047619047,0.40540540540540543,0.1891891891891892,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.16216216216216217,0.2,0.4,0.2,0.8108108108108109,0.6038418918918919,0.52154,0.12195121951219512,0.19230769230769232,2.9681818181818183,24.19333333333333,0.17027027027027028,9.0,4.0,6.0,,3.0,,,3.0,,1.0,12.0,4.0,7.0,,9.0,1.0,3.0,,11.0,14.0,10.0,3.0,9.0,6.0,3.0,1.0,,13.0,,5.0,4.0,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,11.0,4.0,,0.5833333333333334,0.7777777777777778,1.0,0.5454545454545454,0.5714285714285714,0.5,0.5714285714285714,1.1,0.5625,1.1,,0.13402061855670103,0.047619047619047616,0.1724137931034483,0.1111111111111111,,0.6,0.6428571428571429,0.5555555555555556,0.42857142857142855,0.5,0.6666666666666666,,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,1.0,0.5,0.62512,0.17307692307692307,0.21153846153846154,1.0,6.0,2.0,,1.0,,1.0,0.25,0.1,0.14285714285714285,1.0,,,1.0,,,,2.0,,,,,,,0.14285714285714285,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,205.0,3,-4,7,7,5.0,,1.0,14,,,,,,,,,,,,,,14,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1134.0,19,7,36,36,,,6.0,72,,,1.0,1.0,2.0,,2.0,,2.0,3.0,4.0,3.0,12.0,37,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,4,2.0,4.0,2.0,,0.6666666666666666,0.75,0.75,0.75,0.75,0.6666666666666666,,,18.6046511627907,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5377083333333333,,0.25,0.5,13.75,24.674999999999997,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,701.0,12,2,22,23,4.0,9.0,3.0,45,1.0,,,,,,,,1.0,,,2.0,4.0,32,,,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3,1.0,2.0,1.0,4.0,,,,1.0,1.0,,,,15.384615384615383,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.8255,,0.5,0.5,0.6,,0.18181818181818182,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,422.0,7,-3,16,15,12.0,7.0,3.0,31,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,4.0,9.0,18,1.0,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2,2.0,4.0,2.0,12.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.3333333333333333,,,25.0,,,,0.25,,0.09090909090909091,,0.25,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.41681666666666667,0.3803,0.4,0.5,11.8,25.7,0.75,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,,,4.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,,0.5,1.0,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3693,0.4444444444444444,0.4444444444444444,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
