EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,101288.0,1688,421,3513,3526,670,670.0,413,7039,314.0,55.0,143.0,,2.0,,1.0,,463.0,,3.0,136.0,780.0,3977,78.0,,,1.0,34.0,73.0,114.0,39.0,269.0,72.0,89.0,186.0,439.0,161.0,600.0,33.0,8.0,23.0,33.0,10.0,66.0,12.0,15.0,52.0,90.0,171.0,180.0,82.0,658,,,,0.6909871244635193,0.7155963302752294,0.006437768240343348,0.0734341252699784,0.07961783439490445,15.297946920380571,0.5,0.11633986928104575,0.23785166240409208,0.08633093525179857,0.2403560830860534,0.10068792995622264,0.11455108359133127,0.08,0.238013698630137,0.23737373737373738,0.6738197424892703,0.30686695278969955,0.004291845493562232,,,,0.002145922746781116,0.7051282051282052,,,0.6802575107296137,0.6257283261802572,0.6088102564102562,0.155893536121673,0.15678776290630975,3.3673866090712727,24.066666666666663,0.19072018218047254,236.0,52.0,78.0,41.0,84.0,6.0,,,,,322.0,60.0,92.0,,153.0,57.0,,48.0,162.0,526.0,118.0,,41.0,33.0,8.0,27.0,7.0,219.0,5.0,56.0,38.0,18.0,6.0,10.0,1.0,19.0,19.0,56.0,37.0,56.0,161.0,6.0,17.0,0.8167701863354038,0.9528985507246377,,0.6954643628509719,0.6521739130434783,0.7307692307692307,0.6521739130434783,0.7307692307692307,0.6830357142857143,0.75,,0.2425249169435216,0.18786127167630057,0.2777777777777778,0.2732919254658385,0.04672897196261682,0.7515923566878981,0.8166089965397924,0.7711864406779662,0.5874125874125874,0.6268656716417911,0.9404761904761905,0.012875536480686695,,,,0.8478260869565217,0.6666666666666666,0.1346153846153846,,,0.7454545454545455,,,0.6012714285714285,0.19615384615384615,0.2076923076923077,33.0,92.0,34.0,8.0,22.0,19.0,33.0,0.44155844155844154,0.12745098039215685,0.10526315789473684,0.5892857142857143,2.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.06293706293706294,,,,,3.0,8.0,,0.09558823529411764,,,1.0,2.0,,,,,,False,,,,,1.0,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,102441.0,1707,409,3581,3561,803,745.0,406,7142,164.0,33.0,231.0,25.0,67.0,15.0,334.0,73.0,485.0,169.0,401.0,174.0,1191.0,4091,91.0,88.0,291.0,333.0,35.0,229.0,370.0,164.0,881.0,18.0,15.0,58.0,111.0,33.0,144.0,86.0,21.0,61.0,46.0,25.0,132.0,10.0,29.0,49.0,117.0,174.0,200.0,78.0,782,0.5739644970414202,0.42144638403990026,0.4225,0.5739277652370203,0.6096807415036045,0.4525959367945824,0.07216494845360824,0.11585365853658537,27.218788627935723,0.6515151515151515,0.01968503937007874,0.07323232323232323,0.021686746987951807,0.06474396703943497,0.0207286432160804,0.020958083832335328,0.025806451612903226,0.07312925170068027,0.07352941176470588,0.18510158013544017,0.26072234762979685,0.07562076749435666,0.373134328358209,0.373134328358209,0.92,0.37697516930022573,0.18435754189944134,0.08379888268156424,0.40782122905027934,0.6376975169300225,0.534746153846154,0.5308112994350284,0.0863157894736842,0.14285714285714285,8.023711340206185,26.17605985037405,0.2242390393744764,96.0,9.0,13.0,19.0,127.0,90.0,15.0,144.0,33.0,27.0,255.0,22.0,35.0,48.0,85.0,52.0,33.0,55.0,258.0,186.0,324.0,144.0,141.0,98.0,43.0,65.0,,52.0,11.0,64.0,48.0,16.0,4.0,8.0,3.0,2.0,20.0,10.0,5.0,10.0,247.0,14.0,12.0,0.36470588235294116,0.36904761904761907,0.375,0.5257731958762887,0.6285714285714286,0.5714285714285714,0.4819277108433735,0.5670391061452514,0.5,0.6177884615384616,0.011111111111111112,0.05733186328555678,0.06318681318681318,0.04392764857881137,0.07692307692307693,0.02619047619047619,0.5853658536585366,0.6620689655172414,0.3854166666666667,0.5497835497835498,0.5879629629629629,0.3543307086614173,0.10158013544018059,0.4311377245508982,0.43243243243243246,0.5138888888888888,0.1566265060240964,0.6923076923076923,0.3333333333333333,0.18072289156626506,0.39759036144578314,0.5757575757575758,0.3698630136986301,0.43243243243243246,0.5255010638297873,0.07136859781696053,0.21662468513853905,5.0,6.0,1.0,6.0,17.0,3.0,6.0,0.012048192771084338,0.013377926421404682,0.009523809523809525,0.6,32.0,216.0,7.0,0.35555555555555557,0.3595505617977528,0.34375,6.0,9.0,12.0,1.0,,,0.25,0.06493506493506493,0.2727272727272727,0.6666666666666666,0.4,8.0,,19.0,5.0,0.031007751937984496,1.0,0.009900990099009901,2.0,,,,1.0,0.0024937655860349127,,False,3.0,,0.2,1.0,1.0,0.0029940119760479044,,1.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,59758.0,996,313,2071,2052,546,487.0,247,4123,72.0,16.0,171.0,13.0,30.0,9.0,142.0,42.0,256.0,72.0,172.0,96.0,592.0,2256,59.0,51.0,150.0,139.0,26.0,97.0,172.0,66.0,419.0,23.0,17.0,56.0,100.0,41.0,141.0,41.0,4.0,21.0,19.0,20.0,60.0,6.0,21.0,26.0,77.0,90.0,107.0,54.0,545,0.6944444444444444,0.4186046511627907,0.4260355029585799,0.5794392523364486,0.6247357293868921,0.40186915887850466,0.1015625,0.16666666666666666,22.59983007646559,0.6833333333333333,0.0397196261682243,0.11359026369168357,0.04364326375711575,0.09371884346959122,0.041884816753926704,0.05612244897959184,0.04030226700251889,0.0953757225433526,0.1564625850340136,0.16822429906542055,0.39953271028037385,0.07009345794392523,0.43333333333333335,0.43333333333333335,1.0,0.3317757009345794,0.14545454545454545,0.08181818181818182,0.38181818181818183,0.5700934579439252,0.521769596199525,0.5114382075471698,0.11563169164882227,0.18305084745762712,7.277734375000001,26.793023255813953,0.26364075325929504,34.0,2.0,9.0,10.0,100.0,13.0,5.0,59.0,14.0,18.0,140.0,17.0,32.0,19.0,73.0,37.0,23.0,25.0,168.0,96.0,184.0,59.0,75.0,45.0,30.0,27.0,4.0,38.0,14.0,66.0,30.0,36.0,5.0,13.0,,2.0,6.0,1.0,1.0,1.0,168.0,5.0,5.0,0.34285714285714286,0.35036496350364965,0.45098039215686275,0.546875,0.53125,0.6271186440677966,0.5980392156862745,0.65,0.6517857142857143,0.6829268292682927,,0.07450980392156863,0.09142857142857143,0.05928853754940711,0.08536585365853659,0.07608695652173914,0.4722222222222222,0.5666666666666667,0.23529411764705882,0.5847953216374269,0.6369426751592356,0.4,0.030373831775700934,0.4154929577464789,0.41843971631205673,0.6271186440677966,0.17647058823529413,0.2222222222222222,,0.09803921568627451,0.27450980392156865,0.625,0.42857142857142855,0.4244604316546763,0.5146857142857142,0.12331081081081081,0.28378378378378377,12.0,6.0,6.0,,15.0,,1.0,0.1016949152542373,0.027624309392265192,0.05384615384615385,1.0,6.0,66.0,4.0,0.46153846153846156,0.46153846153846156,,5.0,7.0,9.0,2.0,,,0.47368421052631576,0.08187134502923976,0.5,1.0,0.5555555555555556,1.0,2.0,1.0,,0.0196078431372549,3.0,,3.0,,1.0,0.018518518518518517,1.0,0.005813953488372093,,False,2.0,,0.4,1.0,,0.007042253521126761,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,37430.0,624,154,1272,1298,166,220.0,148,2570,52.0,8.0,11.0,23.0,55.0,7.0,35.0,2.0,63.0,38.0,90.0,19.0,197.0,1473,10.0,9.0,114.0,35.0,13.0,25.0,47.0,21.0,116.0,16.0,12.0,26.0,43.0,29.0,72.0,4.0,,2.0,8.0,2.0,12.0,2.0,2.0,36.0,69.0,27.0,25.0,10.0,162,1.0,0.4222222222222222,0.4222222222222222,0.5816993464052288,0.5969696969696969,0.5882352941176471,0.20634920634920634,0.19230769230769232,12.146307798481711,0.3333333333333333,0.043478260869565216,0.09187279151943463,0.05177993527508091,0.06788079470198675,0.04786324786324787,0.02654867256637168,0.06046511627906977,0.09405940594059406,0.08641975308641975,0.33986928104575165,0.0718954248366013,0.35947712418300654,0.41818181818181815,0.41818181818181815,1.0,0.22875816993464052,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.9281045751633987,0.6195820261437911,0.6302105263157894,0.06748466257668712,0.1388888888888889,2.288888888888889,24.32444444444445,0.13050314465408805,29.0,6.0,9.0,5.0,3.0,,8.0,15.0,4.0,1.0,32.0,6.0,10.0,12.0,24.0,5.0,1.0,5.0,18.0,48.0,16.0,15.0,22.0,15.0,7.0,4.0,,15.0,2.0,19.0,15.0,4.0,,7.0,1.0,1.0,2.0,12.0,6.0,14.0,16.0,8.0,,0.75,0.8,0.1111111111111111,0.5079365079365079,0.6,0.5,0.4772727272727273,0.34210526315789475,0.48,0.4090909090909091,,0.04672897196261682,0.047244094488188976,0.028169014084507043,0.09615384615384616,0.028985507246376812,0.5576923076923077,0.6904761904761905,0.7586206896551724,0.2727272727272727,0.375,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.18181818181818182,0.625,0.5,0.42857142857142855,0.6182900000000001,0.1218274111675127,0.09137055837563451,3.0,4.0,2.0,4.0,1.0,5.0,6.0,0.058823529411764705,0.04504504504504504,0.031914893617021274,0.42857142857142855,,,1.0,,,,,2.0,3.0,,2.0,1.0,0.25,0.2727272727272727,0.5,1.0,,,1.0,2.0,1.0,0.07692307692307693,,0.01098901098901099,1.0,,1.0,0.034482758620689655,,,,False,1.0,1.0,0.125,1.0,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,57626.0,960,303,1967,1953,528,548.0,230,3920,26.0,7.0,10.0,24.0,60.0,11.0,196.0,47.0,40.0,95.0,256.0,26.0,361.0,2109,13.0,58.0,285.0,196.0,7.0,35.0,68.0,22.0,169.0,17.0,8.0,39.0,75.0,26.0,101.0,7.0,5.0,6.0,14.0,1.0,21.0,4.0,6.0,44.0,89.0,38.0,26.0,4.0,521,1.0,0.37109375,0.37109375,0.5658783783783784,0.586038961038961,0.8648648648648649,0.175,0.15384615384615385,14.700625558534407,0.3333333333333333,0.019656019656019656,0.08609271523178808,0.032504780114722756,0.07660878447395301,0.026881720430107527,0.0053475935828877,0.030456852791878174,0.08099688473520249,0.09848484848484848,0.08783783783783784,0.033783783783783786,0.20270270270270271,0.4,0.4,1.0,0.6621621621621622,0.09859154929577464,0.15492957746478872,0.6619718309859155,0.9527027027027027,0.5677974662162163,0.5514591549295775,0.016611295681063124,0.09090909090909091,4.702499999999999,25.418359375000005,0.26842907981698017,19.0,2.0,3.0,5.0,4.0,4.0,7.0,71.0,20.0,13.0,25.0,2.0,5.0,27.0,37.0,8.0,18.0,16.0,86.0,38.0,12.0,71.0,33.0,17.0,16.0,13.0,,36.0,1.0,34.0,22.0,12.0,2.0,6.0,6.0,5.0,6.0,7.0,5.0,9.0,86.0,8.0,6.0,0.76,0.7916666666666666,0.3103448275862069,0.625,0.4,0.6153846153846154,0.53125,0.49295774647887325,0.5606060606060606,0.5443037974683544,,0.06844106463878327,0.0718232044198895,0.06538461538461539,0.07058823529411765,0.006024096385542169,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.4,0.5714285714285714,0.5,0.013513513513513514,0.3622448979591837,0.36597938144329895,1.0,0.09375,0.6666666666666666,0.5,0.21875,0.625,0.7142857142857143,0.2765957446808511,0.3622448979591837,0.5617961538461539,0.10249307479224377,0.23822714681440443,3.0,2.0,,5.0,,2.0,4.0,,0.017543859649122806,0.03875968992248062,0.4444444444444444,2.0,,,0.5,0.5,1.0,5.0,7.0,10.0,,2.0,1.0,0.37037037037037035,0.3,0.35,1.0,0.45454545454545453,,,7.0,2.0,0.08163265306122448,,0.0038910505836575876,2.0,,1.0,0.01694915254237288,2.0,0.0078125,,False,3.0,1.0,0.42857142857142855,1.0,,0.01020408163265306,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,94166.0,1569,458,3285,3256,789,768.0,358,6541,322.0,69.0,156.0,17.0,38.0,11.0,117.0,20.0,492.0,55.0,155.0,163.0,934.0,3593,98.0,31.0,147.0,116.0,39.0,67.0,158.0,40.0,407.0,56.0,61.0,154.0,366.0,120.0,486.0,54.0,7.0,25.0,51.0,29.0,105.0,12.0,23.0,75.0,108.0,180.0,220.0,117.0,771,0.8909090909090909,0.3548387096774194,0.35714285714285715,0.5958268933539412,0.631935047361299,0.23956723338485317,0.07926829268292683,0.07763975155279502,22.891239490100354,0.5142857142857142,0.09077380952380952,0.2100954979536153,0.07179487179487179,0.21501272264631044,0.08057851239669421,0.08360128617363344,0.07082630691399663,0.22365988909426987,0.171875,0.49768160741885625,0.241112828438949,0.05873261205564142,0.4473684210526316,0.4473684210526316,1.0,0.18083462132921174,0.5348837209302325,0.08527131782945736,0.15503875968992248,0.7372488408037094,0.5954055727554183,0.5937031007751937,0.16049382716049382,0.2038327526132404,3.8880081300813005,25.339354838709678,0.2401826484018265,245.0,48.0,64.0,58.0,55.0,14.0,3.0,38.0,9.0,6.0,303.0,54.0,84.0,12.0,146.0,70.0,11.0,36.0,209.0,396.0,210.0,38.0,91.0,61.0,30.0,23.0,4.0,184.0,23.0,46.0,27.0,19.0,19.0,4.0,,8.0,10.0,78.0,41.0,79.0,209.0,6.0,10.0,0.6534653465346535,0.7360594795539034,0.3548387096774194,0.6158536585365854,0.6428571428571429,0.7142857142857143,0.640625,0.6705426356589147,0.6636363636363637,0.6785714285714286,,0.21930870083432658,0.2138364779874214,0.22774869109947643,0.20863309352517986,0.09465020576131687,0.7608695652173914,0.8249158249158249,0.6979591836734694,0.3525641025641026,0.3873239436619718,0.43636363636363634,0.021638330757341576,0.3247863247863248,0.3247863247863248,0.8421052631578947,0.6666666666666666,0.75,0.22916666666666666,0.03125,0.09375,0.8405797101449275,0.3,0.3275862068965517,0.5746991228070175,0.15631691648822268,0.22376873661670235,23.0,68.0,28.0,6.0,35.0,35.0,52.0,0.4,0.12749003984063745,0.0748663101604278,0.6582278481012658,3.0,18.0,8.0,0.21428571428571427,0.21428571428571427,1.0,5.0,3.0,5.0,,1.0,1.0,0.4166666666666667,0.08974358974358974,0.3333333333333333,0.6666666666666666,0.45454545454545453,1.0,4.0,5.0,,0.02727272727272727,1.0,,4.0,,3.0,0.0375,,,,False,2.0,,0.6666666666666666,1.0,3.0,,,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,48445.0,807,170,1695,1697,407,311.0,199,3392,39.0,5.0,9.0,22.0,63.0,10.0,126.0,30.0,49.0,70.0,189.0,13.0,281.0,1926,6.0,40.0,201.0,125.0,7.0,70.0,100.0,45.0,230.0,23.0,8.0,50.0,106.0,31.0,137.0,21.0,3.0,14.0,8.0,7.0,29.0,3.0,7.0,40.0,69.0,32.0,15.0,4.0,399,0.9571428571428572,0.37037037037037035,0.3723404255319149,0.5630252100840336,0.5758196721311475,0.7941176470588235,0.14285714285714285,0.07692307692307693,14.196567862714508,0.7241379310344828,0.024242424242424242,0.1347708894878706,0.05239179954441914,0.12106537530266344,0.04031209362808843,0.028735632183908046,0.05572755417956656,0.1543859649122807,0.06976744186046512,0.1638655462184874,0.037815126050420166,0.2647058823529412,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.5294117647058824,0.10869565217391304,0.21739130434782608,0.6521739130434783,0.957983193277311,0.5739681434599156,0.5385766666666666,0.02074688796680498,0.07692307692307693,3.093877551020409,25.416931216931218,0.240117994100295,26.0,4.0,5.0,2.0,3.0,1.0,13.0,48.0,5.0,12.0,29.0,5.0,8.0,18.0,31.0,2.0,15.0,6.0,55.0,44.0,14.0,48.0,30.0,24.0,6.0,22.0,3.0,50.0,4.0,20.0,14.0,6.0,1.0,7.0,4.0,1.0,2.0,8.0,3.0,9.0,55.0,3.0,2.0,0.7586206896551724,0.8461538461538461,0.375,0.5918367346938775,0.625,0.3333333333333333,0.5961538461538461,0.532608695652174,0.5961538461538461,0.5729166666666666,,0.10989010989010989,0.14743589743589744,0.0881057268722467,0.09722222222222222,0.031746031746031744,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.3333333333333333,0.6,0.6666666666666666,0.004201680672268907,0.38095238095238093,0.384,0.9583333333333334,0.19230769230769232,0.8,0.25,0.5,0.19230769230769232,0.4,0.4,0.384,0.5814230769230769,0.1103202846975089,0.19572953736654805,,6.0,6.0,,1.0,5.0,4.0,0.14634146341463414,0.00909090909090909,0.04310344827586207,0.4444444444444444,,9.0,,,,,3.0,2.0,7.0,1.0,1.0,1.0,0.3888888888888889,0.4444444444444444,0.4,1.0,0.3,,,6.0,2.0,0.043478260869565216,1.0,0.005291005291005291,4.0,,,,1.0,0.005291005291005291,,False,5.0,,0.38461538461538464,0.8,,0.007936507936507936,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,54215.0,904,219,1868,1876,338,295.0,216,3744,28.0,3.0,6.0,22.0,63.0,11.0,101.0,18.0,36.0,56.0,164.0,13.0,229.0,2087,3.0,29.0,168.0,101.0,7.0,30.0,62.0,14.0,156.0,30.0,12.0,72.0,157.0,42.0,199.0,9.0,1.0,5.0,7.0,4.0,16.0,1.0,8.0,46.0,81.0,26.0,25.0,8.0,333,1.0,0.34146341463414637,0.34146341463414637,0.54,0.5504807692307693,0.82,0.19444444444444445,0.17857142857142858,10.576015108593012,0.5625,0.03116883116883117,0.17475728155339806,0.0625,0.16421291053227632,0.048554913294797684,0.027472527472527472,0.05555555555555555,0.16279069767441862,0.2072072072072072,0.14,0.03,0.315,0.3492063492063492,0.3548387096774194,1.0,0.505,0.09375,0.34375,0.5625,0.96,0.5881237500000001,0.5850234375000001,0.049019607843137254,0.20512820512820512,3.352777777777778,24.74451219512195,0.1809421841541756,21.0,5.0,6.0,3.0,3.0,2.0,9.0,34.0,10.0,9.0,24.0,7.0,9.0,19.0,36.0,3.0,11.0,6.0,45.0,40.0,8.0,34.0,32.0,26.0,6.0,13.0,3.0,73.0,3.0,32.0,23.0,9.0,2.0,4.0,,6.0,4.0,16.0,6.0,16.0,44.0,1.0,2.0,0.8333333333333334,1.0,0.3793103448275862,0.6666666666666666,0.7777777777777778,1.0,0.625,0.609375,0.6428571428571429,0.625,,0.15498938428874734,0.13978494623655913,0.15384615384615385,0.18888888888888888,0.02702702702702703,0.75,0.9130434782608695,0.8095238095238095,0.5,0.75,1.0,0.01,0.33663366336633666,0.33663366336633666,1.0,0.21428571428571427,0.8333333333333334,0.2,0.32142857142857145,0.35714285714285715,1.0,0.5,0.33663366336633666,0.5206000000000001,0.1572052401746725,0.1965065502183406,1.0,8.0,12.0,2.0,5.0,10.0,8.0,0.26666666666666666,0.03333333333333333,0.08333333333333333,0.5,,,,,,,2.0,3.0,7.0,,,,0.3684210526315789,0.3333333333333333,0.3,1.0,0.18181818181818182,,1.0,5.0,2.0,0.03773584905660377,,0.012121212121212121,1.0,,,,1.0,0.006097560975609756,0.015873015873015872,False,4.0,,0.4444444444444444,1.0,,,,1.0,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6674.0,111,-2,223,225,68,58.0,31,448,12.0,3.0,4.0,,,,1.0,,17.0,,1.0,4.0,16.0,256,6.0,,,1.0,3.0,6.0,13.0,2.0,33.0,4.0,9.0,8.0,30.0,13.0,43.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,20.0,10.0,14.0,7.0,68,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.16666666666666666,11.196911196911197,0.4,0.17647058823529413,0.14035087719298245,0.06666666666666667,0.23478260869565218,0.11711711711711711,0.14814814814814814,0.057692307692307696,0.11627906976744186,0.21428571428571427,0.6666666666666666,0.2222222222222222,,,,,0.05555555555555555,0.5,,,0.7222222222222222,0.6114083333333332,0.5174333333333333,0.30434782608695654,0.3181818181818182,3.6470588235294117,26.1,0.30493273542600896,5.0,,4.0,1.0,1.0,1.0,,,,,6.0,,4.0,,2.0,1.0,,1.0,3.0,10.0,2.0,,7.0,5.0,2.0,4.0,,19.0,1.0,1.0,1.0,,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.35294117647058826,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3275862068965517,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4166666666666667,0.5,0.8,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,,,,,0.3333333333333333,,,0.61115,0.125,0.1875,2.0,,3.0,1.0,2.0,3.0,4.0,0.375,0.23529411764705882,0.125,0.8,,,,,,,,,,,,,,0.25,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,False,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11646.0,194,40,394,397,66,66.0,60,791,15.0,1.0,8.0,5.0,10.0,2.0,6.0,1.0,23.0,8.0,16.0,7.0,57.0,437,2.0,3.0,24.0,6.0,2.0,4.0,13.0,2.0,35.0,7.0,7.0,12.0,27.0,14.0,41.0,3.0,1.0,1.0,6.0,2.0,9.0,,2.0,12.0,25.0,10.0,9.0,5.0,66,1.0,0.5,0.5,0.6410256410256411,0.6627906976744186,0.41025641025641024,0.08695652173913043,0.06666666666666667,11.087420042643922,0.3333333333333333,0.07,0.13186813186813187,0.06796116504854369,0.1282051282051282,0.06896551724137931,0.06,0.04938271604938271,0.11940298507462686,0.16666666666666666,0.38461538461538464,0.20512820512820512,0.2564102564102564,0.5,0.5,1.0,0.15384615384615385,0.2,0.4,0.2,0.7948717948717948,0.5990897435897437,0.52154,0.11627906976744186,0.18518518518518517,3.026086956521739,24.131249999999998,0.16751269035532995,9.0,4.0,6.0,,4.0,,,3.0,,1.0,13.0,4.0,7.0,,9.0,1.0,3.0,,11.0,14.0,12.0,3.0,9.0,6.0,3.0,2.0,,13.0,,5.0,4.0,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,11.0,5.0,,0.5384615384615384,0.7,1.0,0.5652173913043478,0.5714285714285714,0.5,0.5714285714285714,1.1,0.5625,1.1,,0.125,0.043478260869565216,0.15873015873015872,0.1111111111111111,,0.6,0.6428571428571429,0.5555555555555556,0.5,0.5714285714285714,0.5,,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,1.0,0.5,0.62512,0.15789473684210525,0.19298245614035087,1.0,6.0,2.0,,1.0,,1.0,0.25,0.0975609756097561,0.13636363636363635,1.0,,,1.0,,,,2.0,,,,,,,0.125,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,
