EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,104937.0,1749,436.0,3632,3646,681,675.0,433,7278,325.0,55.0,149.0,,2.0,,1.0,,480.0,,3.0,145.0,811.0,4099,78.0,,,1.0,35.0,74.0,118.0,39.0,280.0,76.0,92.0,192.0,449.0,168.0,617.0,33.0,9.0,23.0,35.0,10.0,68.0,13.0,15.0,56.0,94.0,181.0,191.0,88.0,669,,,,0.6894409937888198,0.7151675485008818,0.006211180124223602,0.07291666666666667,0.08,15.349286922890984,0.4852941176470588,0.11660329531051965,0.23587223587223588,0.08665906499429875,0.23752151462994836,0.10084033613445378,0.11572700296735905,0.08169440242057488,0.23809523809523808,0.22926829268292684,0.6728778467908902,0.3084886128364389,0.004140786749482402,,,,0.002070393374741201,0.7051282051282052,,,0.6790890269151139,0.6261349896480332,0.6088102564102562,0.16058394160583941,0.1614678899082569,3.367499999999999,24.066666666666663,0.1875,246.0,55.0,82.0,41.0,85.0,6.0,,,,,333.0,63.0,96.0,,161.0,57.0,,48.0,162.0,540.0,126.0,,44.0,35.0,9.0,28.0,7.0,222.0,5.0,59.0,38.0,21.0,7.0,10.0,1.0,21.0,19.0,60.0,38.0,60.0,161.0,6.0,17.0,0.8108108108108109,0.9507042253521126,,0.69375,0.65625,0.7307692307692307,0.65625,0.7307692307692307,0.688034188034188,0.75,,0.23896663078579117,0.18413597733711048,0.2736077481840194,0.26993865030674846,0.044642857142857144,0.7569230769230769,0.822742474916388,0.7642276422764228,0.5704697986577181,0.6071428571428571,0.9411764705882353,0.012422360248447204,,,,0.8541666666666666,0.6707317073170732,0.12727272727272726,,,0.7454545454545455,,,0.6027136363636363,0.19852034525277434,0.1997533908754624,35.0,98.0,35.0,8.0,23.0,22.0,34.0,0.43209876543209874,0.12380952380952381,0.10185185185185185,0.5666666666666667,2.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.06040268456375839,,,,,3.0,8.0,,2.0,0.10218978102189781,,1.0,2.0,,,,,,False,,,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,106179.0,1770,431.0,3703,3683,815,746.0,427,7386,170.0,34.0,240.0,26.0,69.0,16.0,351.0,74.0,502.0,173.0,420.0,183.0,1232.0,4214,92.0,90.0,297.0,350.0,35.0,238.0,382.0,171.0,908.0,19.0,15.0,63.0,118.0,34.0,152.0,89.0,22.0,64.0,48.0,25.0,137.0,10.0,29.0,49.0,119.0,180.0,209.0,81.0,794,0.5722543352601156,0.4119047619047619,0.4128878281622912,0.5688720173535792,0.6058358061325421,0.455531453362256,0.0697211155378486,0.11176470588235295,27.337786259541982,0.6496350364963503,0.019083969465648856,0.0761789600967352,0.021788990825688075,0.06651506537805571,0.020506634499396863,0.020114942528735632,0.025954198473282442,0.07792207792207792,0.07109004739336493,0.1843817787418655,0.2603036876355748,0.07483731019522777,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.3806941431670282,0.18681318681318682,0.08791208791208792,0.4065934065934066,0.6399132321041214,0.535396847826087,0.5311047222222224,0.0860323886639676,0.1433628318584071,7.981274900398405,26.179285714285694,0.2200918174453146,101.0,9.0,13.0,20.0,130.0,92.0,16.0,147.0,35.0,27.0,265.0,22.0,36.0,51.0,88.0,53.0,33.0,59.0,264.0,192.0,338.0,147.0,144.0,98.0,46.0,67.0,,54.0,12.0,68.0,51.0,17.0,4.0,8.0,3.0,2.0,22.0,10.0,5.0,10.0,253.0,14.0,14.0,0.3622641509433962,0.366412213740458,0.36666666666666664,0.5278884462151394,0.6111111111111112,0.5760869565217391,0.47701149425287354,0.5631868131868132,0.4943820224719101,0.6173708920187794,0.010869565217391304,0.05793991416309013,0.06199460916442048,0.04714640198511166,0.0759493670886076,0.027210884353741496,0.5941176470588235,0.6688741721854304,0.39603960396039606,0.5416666666666666,0.5777777777777777,0.34615384615384615,0.09978308026030369,0.4188034188034188,0.42,0.5102040816326531,0.14942528735632185,0.6923076923076923,0.3333333333333333,0.1839080459770115,0.40229885057471265,0.5882352941176471,0.36486486486486486,0.42,0.5277312500000001,0.07142857142857142,0.21428571428571427,5.0,6.0,1.0,7.0,18.0,3.0,6.0,0.011494252873563218,0.012944983818770227,0.009216589861751152,0.6,34.0,222.0,7.0,0.3695652173913043,0.37362637362637363,0.3235294117647059,6.0,9.0,13.0,,1.0,1.0,,,0.2549019607843137,0.0625,0.2571428571428571,0.6666666666666666,0.375,8.0,,19.0,5.0,1.0,0.031007751937984496,0.009456264775413711,2.0,,,,1.0,0.002380952380952381,,False,4.0,,0.25,1.0,0.002849002849002849,,1.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,60861.0,1014,320.0,2110,2092,547,503.0,250,4202,73.0,16.0,174.0,13.0,30.0,9.0,145.0,42.0,262.0,73.0,175.0,98.0,601.0,2291,59.0,51.0,153.0,142.0,26.0,97.0,173.0,66.0,422.0,23.0,17.0,56.0,101.0,41.0,142.0,41.0,4.0,21.0,19.0,20.0,60.0,6.0,21.0,28.0,80.0,91.0,109.0,55.0,546,0.6986301369863014,0.41714285714285715,0.42441860465116277,0.5755148741418764,0.6211180124223602,0.40045766590389015,0.09923664122137404,0.1643835616438356,22.621035058430717,0.6833333333333333,0.038636363636363635,0.112,0.04299065420560748,0.09268292682926829,0.041025641025641026,0.054455445544554455,0.039603960396039604,0.09348441926345609,0.1564625850340136,0.16704805491990846,0.39816933638443935,0.06864988558352403,0.43333333333333335,0.43333333333333335,1.0,0.3318077803203661,0.14545454545454545,0.08181818181818182,0.38181818181818183,0.5675057208237986,0.521237558139535,0.5114382075471698,0.11530398322851153,0.18211920529801323,7.359541984732826,26.797142857142862,0.25924170616113745,35.0,2.0,9.0,10.0,101.0,15.0,5.0,60.0,15.0,18.0,142.0,17.0,32.0,20.0,76.0,37.0,23.0,25.0,168.0,100.0,184.0,60.0,76.0,45.0,31.0,27.0,4.0,39.0,14.0,67.0,30.0,37.0,5.0,13.0,,2.0,6.0,1.0,1.0,1.0,168.0,5.0,5.0,0.352112676056338,0.3597122302158273,0.45098039215686275,0.5419847328244275,0.53125,0.6271186440677966,0.6153846153846154,0.65,0.6666666666666666,0.6829268292682927,,0.07428571428571429,0.0893854748603352,0.06177606177606178,0.08045977011494253,0.07368421052631578,0.4794520547945205,0.5737704918032787,0.2571428571428571,0.5804597701149425,0.63125,0.40594059405940597,0.034324942791762014,0.41379310344827586,0.4166666666666667,0.6333333333333333,0.17307692307692307,0.2222222222222222,,0.09615384615384616,0.28846153846153844,0.625,0.42857142857142855,0.4225352112676056,0.5146857142857142,0.1264559068219634,0.2795341098169717,12.0,6.0,6.0,,15.0,,1.0,0.1016949152542373,0.027472527472527472,0.05343511450381679,1.0,6.0,66.0,4.0,0.4,0.4,,5.0,8.0,10.0,,3.0,2.0,,,0.5,0.08045977011494253,0.5333333333333333,1.0,0.5555555555555556,1.0,2.0,1.0,,,0.017857142857142856,,3.0,,1.0,0.01818181818181818,1.0,0.005714285714285714,,False,2.0,,0.4,1.0,0.006896551724137931,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,40053.0,668,180.0,1354,1382,173,221.0,162,2736,58.0,9.0,11.0,24.0,59.0,7.0,37.0,3.0,69.0,39.0,96.0,19.0,208.0,1556,11.0,10.0,117.0,37.0,14.0,25.0,48.0,21.0,119.0,19.0,13.0,27.0,45.0,33.0,78.0,5.0,,3.0,9.0,2.0,14.0,2.0,2.0,38.0,74.0,28.0,27.0,10.0,169,1.0,0.40625,0.40625,0.5727272727272728,0.5842696629213483,0.5818181818181818,0.2028985507246377,0.1896551724137931,12.330535829567463,0.35714285714285715,0.04482758620689655,0.08766233766233766,0.056716417910447764,0.06501547987616099,0.0512,0.03278688524590164,0.06779661016949153,0.09009009009009009,0.08139534883720931,0.3515151515151515,0.06666666666666667,0.3575757575757576,0.4067796610169492,0.4067796610169492,1.0,0.22424242424242424,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.9333333333333333,0.6238557575757578,0.6229547619047618,0.06285714285714286,0.1282051282051282,2.1652173913043478,24.291666666666668,0.1277695716395864,33.0,6.0,10.0,5.0,3.0,,8.0,15.0,5.0,1.0,36.0,6.0,11.0,13.0,24.0,5.0,1.0,5.0,18.0,54.0,18.0,15.0,23.0,15.0,8.0,4.0,,15.0,2.0,21.0,17.0,4.0,,7.0,1.0,2.0,3.0,12.0,6.0,14.0,16.0,8.0,1.0,0.75,0.7941176470588235,0.1,0.5217391304347826,0.5454545454545454,0.45454545454545453,0.4375,0.30952380952380953,0.42857142857142855,0.36,,0.04437869822485207,0.04477611940298507,0.026490066225165563,0.09433962264150944,0.02666666666666667,0.5689655172413793,0.7021276595744681,0.7575757575757576,0.2727272727272727,0.375,0.6666666666666666,,0.40540540540540543,0.40540540540540543,1.0,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.5555555555555556,0.3333333333333333,0.40540540540540543,0.610729411764706,0.11538461538461539,0.08653846153846154,3.0,4.0,3.0,4.0,1.0,5.0,6.0,0.08108108108108109,0.04310344827586207,0.030303030303030304,0.42857142857142855,,,2.0,,,,,2.0,3.0,,,,2.0,1.0,0.23076923076923078,0.2727272727272727,0.4,1.0,,,1.0,2.0,1.0,,0.07692307692307693,0.010309278350515464,1.0,,1.0,0.03333333333333333,,,,False,1.0,1.0,0.125,1.0,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,59692.0,995,324.0,2035,2021,533,564.0,237,4056,26.0,7.0,10.0,25.0,62.0,11.0,201.0,48.0,41.0,99.0,263.0,26.0,373.0,2175,13.0,59.0,297.0,201.0,7.0,35.0,69.0,22.0,172.0,17.0,8.0,42.0,82.0,26.0,108.0,7.0,5.0,6.0,14.0,1.0,21.0,4.0,6.0,45.0,91.0,38.0,26.0,4.0,526,1.0,0.376425855513308,0.376425855513308,0.5707236842105263,0.5901898734177216,0.8651315789473685,0.17073170731707318,0.15384615384615385,14.569822741028966,0.3333333333333333,0.018957345971563982,0.08993576017130621,0.03165735567970205,0.08070866141732283,0.026068821689259645,0.005154639175257732,0.029556650246305417,0.08656716417910448,0.09848484848484848,0.08552631578947369,0.03289473684210526,0.20394736842105263,0.4032258064516129,0.4032258064516129,1.0,0.6611842105263158,0.09722222222222222,0.1527777777777778,0.6666666666666666,0.9506578947368421,0.5666498355263158,0.5507020833333334,0.016181229773462782,0.08888888888888889,5.141463414634146,25.42471482889734,0.2619164619164619,19.0,2.0,3.0,5.0,4.0,5.0,7.0,74.0,20.0,14.0,25.0,2.0,5.0,27.0,37.0,8.0,19.0,16.0,89.0,38.0,12.0,74.0,34.0,17.0,17.0,13.0,,40.0,1.0,35.0,23.0,12.0,2.0,6.0,6.0,5.0,6.0,7.0,5.0,9.0,89.0,8.0,6.0,0.76,0.7916666666666666,0.3220338983050847,0.6097560975609756,0.4,0.6153846153846154,0.53125,0.5069444444444444,0.5606060606060606,0.55625,,0.07285974499089254,0.06914893617021277,0.07380073800738007,0.07777777777777778,0.0058823529411764705,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.4,0.5714285714285714,0.5,0.01644736842105263,0.3681592039800995,0.37185929648241206,1.0,0.09375,0.6666666666666666,0.5,0.21875,0.625,0.7142857142857143,0.2916666666666667,0.3681592039800995,0.5617961538461539,0.09919571045576407,0.2386058981233244,3.0,2.0,,5.0,,2.0,4.0,,0.017241379310344827,0.03816793893129771,0.4444444444444444,2.0,,,0.4,0.4,1.0,5.0,7.0,10.0,,,,2.0,1.0,0.37037037037037035,0.3,0.35,1.0,0.45454545454545453,,,7.0,2.0,,0.07407407407407407,0.003787878787878788,2.0,,1.0,0.016666666666666666,2.0,0.0076045627376425855,,False,3.0,1.0,0.42857142857142855,1.0,0.009950248756218905,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,97289.0,1621,472.0,3390,3361,802,781.0,377,6751,327.0,69.0,162.0,18.0,40.0,11.0,122.0,21.0,504.0,58.0,162.0,164.0,960.0,3703,98.0,32.0,156.0,121.0,40.0,69.0,164.0,42.0,423.0,59.0,62.0,160.0,374.0,124.0,498.0,57.0,7.0,26.0,53.0,31.0,110.0,13.0,25.0,75.0,109.0,182.0,222.0,118.0,784,0.896551724137931,0.35802469135802467,0.36024844720496896,0.5975975975975976,0.6324110671936759,0.24324324324324326,0.07936507936507936,0.07951070336391437,22.79045371098872,0.5181818181818182,0.08908045977011494,0.2099737532808399,0.07292954264524104,0.21279212792127922,0.08039867109634552,0.08099688473520249,0.0713128038897893,0.22300884955752212,0.17258883248730963,0.49099099099099097,0.24324324324324326,0.06006006006006006,0.45,0.45,1.0,0.1831831831831832,0.5307692307692308,0.08461538461538462,0.16153846153846155,0.7342342342342343,0.5936112030075191,0.5929092307692306,0.157543391188251,0.2010221465076661,3.946428571428571,25.32716049382716,0.23657817109144544,248.0,49.0,65.0,58.0,60.0,15.0,3.0,40.0,9.0,6.0,311.0,56.0,86.0,12.0,150.0,70.0,11.0,36.0,209.0,402.0,220.0,40.0,95.0,63.0,32.0,23.0,4.0,186.0,24.0,49.0,30.0,19.0,19.0,4.0,,8.0,10.0,79.0,42.0,80.0,209.0,6.0,10.0,0.6463022508038585,0.7282608695652174,0.34375,0.6170634920634921,0.6511627906976745,0.7142857142857143,0.6479591836734694,0.6653846153846154,0.6696428571428571,0.6741935483870968,,0.2152777777777778,0.2123076923076923,0.22081218274111675,0.20689655172413793,0.096,0.7584097859327217,0.8239202657807309,0.6975806451612904,0.37037037037037035,0.40540540540540543,0.4166666666666667,0.02252252252252252,0.32786885245901637,0.32786885245901637,0.85,0.6632653061224489,0.7538461538461538,0.22448979591836735,0.030612244897959183,0.09183673469387756,0.8405797101449275,0.2857142857142857,0.3305785123966942,0.5712754237288136,0.15625,0.21770833333333334,23.0,70.0,28.0,7.0,35.0,35.0,53.0,0.3888888888888889,0.12643678160919541,0.078125,0.6625,3.0,18.0,8.0,0.2,0.2,1.0,5.0,3.0,5.0,,1.0,,1.0,1.0,0.4166666666666667,0.08641975308641975,0.3333333333333333,0.6666666666666666,0.45454545454545453,1.0,4.0,5.0,,3.0,0.02631578947368421,,4.0,,3.0,0.036585365853658534,,,,False,2.0,,0.6666666666666666,1.0,,,,2.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,50933.0,849,186.0,1778,1779,416,312.0,215,3557,41.0,5.0,10.0,26.0,68.0,10.0,135.0,30.0,52.0,76.0,203.0,17.0,305.0,2010,7.0,40.0,219.0,134.0,7.0,73.0,105.0,48.0,242.0,27.0,8.0,52.0,114.0,35.0,149.0,22.0,3.0,15.0,9.0,7.0,31.0,4.0,7.0,42.0,72.0,35.0,19.0,4.0,408,0.9605263157894737,0.37438423645320196,0.37623762376237624,0.5647058823529412,0.5798479087452472,0.796078431372549,0.1346153846153846,0.07317073170731707,14.511352418558735,0.7096774193548387,0.023121387283236993,0.13164556962025317,0.057692307692307696,0.12471131639722864,0.042997542997543,0.0273224043715847,0.0603448275862069,0.1490066225165563,0.07526881720430108,0.1607843137254902,0.0392156862745098,0.26666666666666666,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.5294117647058824,0.10638297872340426,0.2127659574468085,0.6382978723404256,0.9568627450980393,0.5733931102362206,0.5350728260869565,0.01937984496124031,0.07272727272727272,3.0403846153846157,25.41083743842365,0.23397075365579303,27.0,5.0,7.0,2.0,3.0,1.0,13.0,50.0,6.0,12.0,30.0,6.0,10.0,19.0,33.0,2.0,15.0,10.0,59.0,44.0,16.0,50.0,32.0,25.0,7.0,22.0,3.0,56.0,4.0,21.0,15.0,6.0,1.0,7.0,4.0,1.0,4.0,8.0,3.0,9.0,59.0,3.0,4.0,0.7333333333333333,0.8461538461538461,0.375,0.5769230769230769,0.6,0.2857142857142857,0.5689655172413793,0.5212765957446809,0.5689655172413793,0.5784313725490197,,0.11889596602972399,0.15527950310559005,0.09745762711864407,0.10810810810810811,0.029411764705882353,0.6585365853658537,0.7105263157894737,0.7407407407407407,0.3,0.5,0.6666666666666666,0.00392156862745098,0.37037037037037035,0.373134328358209,0.96,0.2413793103448276,0.7142857142857143,0.2,0.4482758620689655,0.20689655172413793,0.4,0.4,0.373134328358209,0.5814230769230769,0.10819672131147541,0.19344262295081968,,8.0,6.0,,1.0,5.0,4.0,0.13953488372093023,0.008547008547008548,0.05,0.4444444444444444,,9.0,1.0,,,,3.0,2.0,7.0,,1.0,1.0,1.0,1.0,0.3684210526315789,0.4,0.3333333333333333,1.0,0.3,,,6.0,2.0,,0.043478260869565216,0.0049261083743842365,4.0,,,,1.0,0.0049261083743842365,,False,5.0,,0.38461538461538464,0.8,0.007407407407407408,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,55842.0,931,255.0,1919,1927,341,295.0,223,3846,28.0,3.0,6.0,25.0,67.0,11.0,103.0,19.0,36.0,59.0,170.0,13.0,238.0,2125,3.0,30.0,177.0,103.0,7.0,31.0,64.0,15.0,161.0,30.0,12.0,74.0,161.0,42.0,203.0,9.0,1.0,5.0,7.0,4.0,16.0,1.0,8.0,47.0,82.0,26.0,25.0,8.0,336,1.0,0.34705882352941175,0.34705882352941175,0.5461165048543689,0.5560747663551402,0.8252427184466019,0.19444444444444445,0.17857142857142858,10.560146923783288,0.5625,0.030690537084398978,0.17370892018779344,0.06072874493927125,0.16337719298245615,0.04745762711864407,0.02702702702702703,0.053763440860215055,0.1597444089456869,0.21238938053097345,0.13592233009708737,0.02912621359223301,0.32524271844660196,0.373134328358209,0.3787878787878788,1.0,0.5,0.09090909090909091,0.3333333333333333,0.5757575757575758,0.9611650485436893,0.5877211165048545,0.5812545454545456,0.047619047619047616,0.20512820512820512,3.352777777777778,24.727058823529408,0.17769671704012507,21.0,5.0,6.0,3.0,3.0,2.0,10.0,34.0,11.0,9.0,24.0,7.0,9.0,21.0,39.0,3.0,11.0,6.0,45.0,40.0,8.0,34.0,33.0,26.0,7.0,13.0,3.0,75.0,3.0,33.0,24.0,9.0,2.0,4.0,,6.0,4.0,16.0,6.0,16.0,44.0,1.0,2.0,0.8333333333333334,1.0,0.36666666666666664,0.6666666666666666,0.7777777777777778,1.0,0.6333333333333333,0.5909090909090909,0.65,0.6081081081081081,,0.15432098765432098,0.14136125654450263,0.1485148514851485,0.1935483870967742,0.02654867256637168,0.75,0.9130434782608695,0.8095238095238095,0.5,0.75,1.0,0.009708737864077669,0.3300970873786408,0.3333333333333333,1.0,0.2,0.8333333333333334,0.2,0.3333333333333333,0.36666666666666664,1.0,0.47368421052631576,0.3300970873786408,0.5159884615384617,0.1638655462184874,0.18907563025210083,1.0,8.0,12.0,2.0,5.0,10.0,8.0,0.2608695652173913,0.033112582781456956,0.08196721311475409,0.5,,,,,,,2.0,3.0,8.0,,,,,,0.38095238095238093,0.3333333333333333,0.2727272727272727,1.0,0.18181818181818182,,1.0,5.0,2.0,,0.03636363636363636,0.011695906432748537,1.0,,,,2.0,0.011764705882352941,0.014925373134328358,False,5.0,,0.5,1.0,0.009708737864077669,,1.0,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6674.0,111,-2.0,223,225,68,58.0,31,448,12.0,3.0,4.0,,,,1.0,,17.0,,1.0,4.0,16.0,256,6.0,,,1.0,3.0,6.0,13.0,2.0,33.0,4.0,9.0,8.0,30.0,13.0,43.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,20.0,10.0,14.0,7.0,68,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.16666666666666666,11.196911196911197,0.4,0.17647058823529413,0.14035087719298245,0.06666666666666667,0.23478260869565218,0.11711711711711711,0.14814814814814814,0.057692307692307696,0.11627906976744186,0.21428571428571427,0.6666666666666666,0.2222222222222222,,,,,0.05555555555555555,0.5,,,0.7222222222222222,0.6114083333333332,0.5174333333333333,0.30434782608695654,0.3181818181818182,3.6470588235294117,26.1,0.30493273542600896,5.0,,4.0,1.0,1.0,1.0,,,,,6.0,,4.0,,2.0,1.0,,1.0,3.0,10.0,2.0,,7.0,5.0,2.0,4.0,,19.0,1.0,1.0,1.0,,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.35294117647058826,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3275862068965517,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4166666666666667,0.5,0.8,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,,,,,0.3333333333333333,,,0.61115,0.125,0.1875,2.0,,3.0,1.0,2.0,3.0,4.0,0.375,0.23529411764705882,0.125,0.8,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,1.0,0.14285714285714285,,,1.0,,,,,,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11646.0,194,40.0,394,397,66,66.0,60,791,15.0,1.0,8.0,5.0,10.0,2.0,6.0,1.0,23.0,8.0,16.0,7.0,57.0,437,2.0,3.0,24.0,6.0,2.0,4.0,13.0,2.0,35.0,7.0,7.0,12.0,27.0,14.0,41.0,3.0,1.0,1.0,6.0,2.0,9.0,,2.0,12.0,25.0,10.0,9.0,5.0,66,1.0,0.5,0.5,0.6410256410256411,0.6627906976744186,0.41025641025641024,0.08695652173913043,0.06666666666666667,11.087420042643922,0.3333333333333333,0.07,0.13186813186813187,0.06796116504854369,0.1282051282051282,0.06896551724137931,0.06,0.04938271604938271,0.11940298507462686,0.16666666666666666,0.38461538461538464,0.20512820512820512,0.2564102564102564,0.5,0.5,1.0,0.15384615384615385,0.2,0.4,0.2,0.7948717948717948,0.5990897435897437,0.52154,0.11627906976744186,0.18518518518518517,3.026086956521739,24.131249999999998,0.16751269035532995,9.0,4.0,6.0,,4.0,,,3.0,,1.0,13.0,4.0,7.0,,9.0,1.0,3.0,,11.0,14.0,12.0,3.0,9.0,6.0,3.0,2.0,,13.0,,5.0,4.0,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,11.0,5.0,,0.5384615384615384,0.7,1.0,0.5652173913043478,0.5714285714285714,0.5,0.5714285714285714,1.1,0.5625,1.1,,0.125,0.043478260869565216,0.15873015873015872,0.1111111111111111,,0.6,0.6428571428571429,0.5555555555555556,0.5,0.5714285714285714,0.5,,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,1.0,0.5,0.62512,0.15789473684210525,0.19298245614035087,1.0,6.0,2.0,,1.0,,1.0,0.25,0.0975609756097561,0.13636363636363635,1.0,,,1.0,,,,2.0,,,,,,,,,0.125,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,False,,,,,,,,,,
