EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,97845.0,1631,437,3392,3407,627,648.0,401,6799,303.0,51.0,138.0,,2.0,,1.0,,447.0,,3.0,130.0,762.0,3838,74.0,,,1.0,33.0,72.0,113.0,38.0,267.0,69.0,89.0,181.0,423.0,158.0,581.0,31.0,8.0,21.0,33.0,10.0,64.0,12.0,15.0,51.0,88.0,167.0,174.0,79.0,616,,,,0.7022222222222222,0.7243346007604563,0.006666666666666667,0.0738255033557047,0.07920792079207921,15.284974093264248,0.484375,0.12043301759133965,0.23847167325428195,0.0859277708592777,0.2405140758873929,0.10246433203631647,0.11858974358974358,0.08013355592654424,0.23633156966490299,0.24479166666666666,0.6733333333333333,0.30666666666666664,0.0044444444444444444,,,,0.0022222222222222222,0.6891891891891891,,,0.68,0.6244564444444446,0.5997108108108107,0.15581854043392504,0.15674603174603174,3.3720357941834433,24.066666666666663,0.18484669811320756,230.0,51.0,76.0,38.0,84.0,6.0,,,,,316.0,59.0,90.0,,151.0,54.0,,46.0,154.0,518.0,114.0,,41.0,33.0,8.0,27.0,7.0,212.0,5.0,51.0,35.0,16.0,6.0,9.0,1.0,19.0,19.0,53.0,35.0,53.0,153.0,5.0,17.0,0.819620253164557,0.955719557195572,,0.7069351230425056,0.6555555555555556,0.7297297297297297,0.6555555555555556,0.7297297297297297,0.6863636363636364,0.7475728155339806,,0.2422857142857143,0.1831831831831832,0.28272251308900526,0.26875,0.05102040816326531,0.759075907590759,0.8243727598566308,0.7739130434782608,0.6086956521739131,0.6511627906976745,0.9404761904761905,0.013333333333333334,,,,0.8444444444444444,0.6710526315789473,0.13725490196078433,,,0.7450980392156863,,,0.6012714285714285,0.19816272965879264,0.2020997375328084,33.0,90.0,30.0,8.0,22.0,18.0,32.0,0.4225352112676056,0.13131313131313133,0.10294117647058823,0.6037735849056604,2.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.06521739130434782,,,,,3.0,8.0,,0.1,,,1.0,2.0,,,,,,False,,,,,1.0,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,98649.0,1644,403,3448,3434,755,709.0,392,6882,162.0,32.0,228.0,24.0,65.0,14.0,321.0,69.0,478.0,163.0,386.0,163.0,1156.0,3953,89.0,83.0,279.0,320.0,35.0,221.0,358.0,160.0,853.0,17.0,15.0,55.0,108.0,32.0,140.0,85.0,19.0,61.0,43.0,24.0,128.0,10.0,25.0,47.0,111.0,166.0,189.0,77.0,736,0.5705521472392638,0.422279792746114,0.42337662337662335,0.5746527777777778,0.6085805084745762,0.44675925925925924,0.07322175732217573,0.11728395061728394,27.45701821914293,0.6640625,0.020435967302452316,0.07198952879581152,0.02132998745294856,0.0652837095790116,0.020901371652514697,0.021671826625386997,0.02533783783783784,0.07570422535211267,0.061224489795918366,0.1875,0.2638888888888889,0.07523148148148148,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.3715277777777778,0.18604651162790697,0.08139534883720931,0.4011627906976744,0.6342592592592593,0.534317633410673,0.5311673529411766,0.08639308855291576,0.14312267657992564,7.996652719665271,26.175647668393765,0.21896751740139211,95.0,9.0,13.0,19.0,126.0,88.0,15.0,139.0,33.0,27.0,252.0,22.0,34.0,48.0,85.0,52.0,33.0,47.0,250.0,186.0,318.0,139.0,137.0,95.0,42.0,61.0,,52.0,11.0,62.0,46.0,16.0,4.0,8.0,3.0,2.0,17.0,10.0,5.0,10.0,239.0,14.0,9.0,0.36904761904761907,0.37349397590361444,0.39759036144578314,0.5271966527196653,0.6470588235294118,0.5842696629213483,0.4878048780487805,0.5901162790697675,0.5059523809523809,0.631979695431472,0.011363636363636364,0.05942857142857143,0.0659025787965616,0.0456989247311828,0.07792207792207792,0.02702702702702703,0.5864197530864198,0.6643356643356644,0.3894736842105263,0.5526315789473685,0.5915492957746479,0.35714285714285715,0.10185185185185185,0.43302180685358255,0.434375,0.5107913669064749,0.15853658536585366,0.6923076923076923,0.3333333333333333,0.18292682926829268,0.4024390243902439,0.59375,0.391304347826087,0.434375,0.5255010638297873,0.07352941176470588,0.21626297577854672,5.0,6.0,1.0,5.0,17.0,3.0,6.0,0.012987012987012988,0.01384083044982699,0.00975609756097561,0.6,31.0,210.0,7.0,0.3522727272727273,0.3563218390804598,0.3548387096774194,6.0,9.0,12.0,1.0,,,0.25,0.06578947368421052,0.2727272727272727,0.6666666666666666,0.42857142857142855,8.0,,19.0,4.0,0.03278688524590164,1.0,0.007731958762886598,2.0,,,,1.0,0.0025906735751295338,,False,3.0,,0.2,1.0,1.0,0.003115264797507788,,1.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,57275.0,955,303,1987,1969,510,462.0,239,3956,66.0,14.0,166.0,13.0,29.0,9.0,138.0,42.0,245.0,70.0,167.0,92.0,574.0,2163,55.0,51.0,147.0,135.0,25.0,94.0,168.0,63.0,410.0,23.0,16.0,52.0,91.0,40.0,131.0,38.0,4.0,20.0,19.0,18.0,57.0,6.0,19.0,26.0,76.0,86.0,103.0,52.0,509,0.7,0.41916167664670656,0.4268292682926829,0.5849514563106796,0.6296703296703297,0.4053398058252427,0.10204081632653061,0.16666666666666666,22.60061919504644,0.6666666666666666,0.03902439024390244,0.1092436974789916,0.04500978473581213,0.08958333333333333,0.04234527687296417,0.05319148936170213,0.04177545691906005,0.0943952802359882,0.145985401459854,0.16019417475728157,0.4029126213592233,0.0703883495145631,0.4482758620689655,0.4482758620689655,1.0,0.33495145631067963,0.1320754716981132,0.08490566037735849,0.39622641509433965,0.5655339805825242,0.5198025925925928,0.5089455882352942,0.11581291759465479,0.18439716312056736,7.368163265306124,26.825149700598796,0.25666834423754403,31.0,1.0,8.0,9.0,99.0,13.0,5.0,57.0,14.0,18.0,136.0,16.0,31.0,19.0,71.0,36.0,23.0,23.0,164.0,94.0,178.0,57.0,74.0,44.0,30.0,27.0,4.0,34.0,13.0,65.0,30.0,35.0,5.0,12.0,,1.0,6.0,1.0,1.0,1.0,164.0,5.0,5.0,0.34558823529411764,0.35074626865671643,0.45098039215686275,0.5551020408163265,0.5161290322580645,0.6545454545454545,0.59,0.6650943396226415,0.6454545454545455,0.6949152542372882,,0.07024793388429752,0.08641975308641975,0.05761316872427984,0.0759493670886076,0.07428571428571429,0.4696969696969697,0.5636363636363636,0.22580645161290322,0.5963855421686747,0.6513157894736842,0.40404040404040403,0.03155339805825243,0.41304347826086957,0.41605839416058393,0.631578947368421,0.16,0.125,,0.1,0.28,0.6428571428571429,0.42857142857142855,0.4222222222222222,0.508685,0.12369337979094076,0.2857142857142857,12.0,4.0,5.0,,15.0,,1.0,0.08928571428571429,0.029069767441860465,0.0546875,1.0,6.0,63.0,4.0,0.46153846153846156,0.46153846153846156,,5.0,7.0,9.0,2.0,,,0.47368421052631576,0.08433734939759036,0.5,1.0,0.5555555555555556,1.0,2.0,1.0,,0.02,3.0,,3.0,,1.0,0.018867924528301886,1.0,0.005988023952095809,,False,2.0,,0.4,1.0,,0.007246376811594203,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36032.0,601,167,1228,1252,159,211.0,141,2480,48.0,7.0,11.0,22.0,51.0,6.0,34.0,2.0,59.0,36.0,85.0,19.0,185.0,1413,9.0,8.0,108.0,34.0,13.0,24.0,46.0,20.0,114.0,13.0,12.0,25.0,42.0,26.0,68.0,4.0,,2.0,7.0,2.0,11.0,2.0,1.0,34.0,65.0,25.0,25.0,10.0,156,1.0,0.4235294117647059,0.4235294117647059,0.5763888888888888,0.592948717948718,0.5902777777777778,0.22033898305084745,0.20833333333333334,11.882605583392984,0.36363636363636365,0.04460966542750929,0.09157509157509157,0.044673539518900345,0.06825938566552901,0.044642857142857144,0.027777777777777776,0.04975124378109453,0.09230769230769231,0.08974358974358974,0.3333333333333333,0.0763888888888889,0.3541666666666667,0.43137254901960786,0.43137254901960786,1.0,0.2361111111111111,0.4117647058823529,0.35294117647058826,0.11764705882352941,0.9236111111111112,0.6164899305555558,0.6261735294117647,0.07142857142857142,0.14705882352941177,2.4152542372881354,24.342352941176475,0.12947882736156352,26.0,5.0,8.0,4.0,3.0,,7.0,14.0,4.0,1.0,29.0,5.0,9.0,11.0,22.0,4.0,1.0,5.0,16.0,44.0,14.0,14.0,22.0,15.0,7.0,4.0,,15.0,2.0,18.0,14.0,4.0,,7.0,1.0,1.0,2.0,12.0,6.0,14.0,14.0,8.0,,0.7586206896551724,0.7857142857142857,0.125,0.4915254237288136,0.5555555555555556,0.4444444444444444,0.475,0.3235294117647059,0.4782608695652174,0.4,,0.04792332268370607,0.04918032786885246,0.02857142857142857,0.09803921568627451,0.03076923076923077,0.5416666666666666,0.6842105263157895,0.7692307692307693,0.2727272727272727,0.375,0.6666666666666666,,0.4117647058823529,0.4117647058823529,1.0,0.4,0.625,0.8,0.35,0.2,0.5714285714285714,0.5,0.4117647058823529,0.6182900000000001,0.11891891891891893,0.08648648648648649,3.0,2.0,2.0,4.0,1.0,5.0,6.0,0.06666666666666667,0.045871559633027525,0.03333333333333333,0.42857142857142855,,,1.0,,,,,2.0,3.0,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,,,1.0,2.0,1.0,0.07692307692307693,,0.011627906976744186,1.0,,1.0,0.038461538461538464,,,,False,1.0,1.0,0.14285714285714285,1.0,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,55525.0,925,295,1896,1885,495,527.0,224,3781,26.0,7.0,9.0,23.0,59.0,10.0,191.0,46.0,39.0,90.0,250.0,26.0,346.0,2027,13.0,56.0,270.0,191.0,7.0,35.0,68.0,22.0,169.0,17.0,8.0,39.0,72.0,26.0,98.0,7.0,5.0,6.0,14.0,1.0,21.0,4.0,6.0,42.0,85.0,37.0,26.0,4.0,489,1.0,0.36,0.36,0.5536332179930796,0.574750830564784,0.8650519031141869,0.1794871794871795,0.15384615384615385,14.91431218156554,0.3333333333333333,0.02030456852791878,0.08904109589041095,0.03353057199211045,0.07602956705385427,0.02774694783573807,0.005555555555555556,0.031578947368421054,0.08306709265175719,0.104,0.08996539792387544,0.031141868512110725,0.2041522491349481,0.3898305084745763,0.3898305084745763,1.0,0.6608996539792388,0.10144927536231885,0.14492753623188406,0.6666666666666666,0.9550173010380623,0.568480795847751,0.5508021739130434,0.017006802721088437,0.09302325581395349,4.505128205128204,25.400400000000005,0.2610759493670886,19.0,2.0,3.0,5.0,4.0,4.0,7.0,67.0,19.0,12.0,25.0,2.0,5.0,26.0,34.0,8.0,16.0,16.0,80.0,38.0,12.0,67.0,33.0,17.0,16.0,13.0,,33.0,1.0,33.0,22.0,11.0,2.0,6.0,6.0,5.0,6.0,7.0,5.0,9.0,80.0,8.0,6.0,0.76,0.7916666666666666,0.2857142857142857,0.6410256410256411,0.4,0.6153846153846154,0.5,0.463768115942029,0.53125,0.5194805194805194,,0.06483300589390963,0.06976744186046512,0.058823529411764705,0.07317073170731707,0.006097560975609756,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.4444444444444444,0.6666666666666666,0.5,0.01384083044982699,0.3507853403141361,0.3544973544973545,1.0,0.0967741935483871,0.6666666666666666,0.5,0.22580645161290322,0.6129032258064516,0.7142857142857143,0.2608695652173913,0.3507853403141361,0.5617961538461539,0.09826589595375723,0.23121387283236994,3.0,2.0,,5.0,,2.0,4.0,,0.018072289156626505,0.03937007874015748,0.4444444444444444,2.0,,,0.5,0.5,1.0,4.0,6.0,9.0,,2.0,1.0,0.34615384615384615,0.3333333333333333,0.3157894736842105,1.0,0.4,,,6.0,2.0,0.08333333333333333,,0.00398406374501992,2.0,,1.0,0.017543859649122806,2.0,0.008,,False,3.0,1.0,0.42857142857142855,1.0,,0.010471204188481676,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,90010.0,1500,440,3141,3112,732,714.0,344,6253,311.0,63.0,149.0,17.0,38.0,11.0,112.0,17.0,474.0,54.0,150.0,155.0,899.0,3431,91.0,28.0,147.0,111.0,39.0,65.0,151.0,38.0,388.0,54.0,57.0,143.0,349.0,114.0,463.0,52.0,7.0,24.0,49.0,28.0,101.0,12.0,22.0,73.0,105.0,171.0,206.0,110.0,717,0.9074074074074074,0.36,0.3624161073825503,0.5961538461538461,0.6330985915492958,0.2403846153846154,0.08227848101265822,0.08038585209003216,23.000567214974478,0.5148514851485149,0.08892355694227769,0.20516499282639886,0.07238605898123325,0.21357285429141717,0.08002883922134102,0.08108108108108109,0.0711743772241993,0.22135922330097088,0.15934065934065933,0.4983974358974359,0.2387820512820513,0.060897435897435896,0.4473684210526316,0.4473684210526316,1.0,0.1794871794871795,0.5294117647058824,0.09243697478991597,0.14285714285714285,0.7387820512820513,0.5953891653290532,0.5912680672268907,0.15691868758915833,0.1996370235934664,3.9012658227848096,25.332666666666668,0.23304680038204392,235.0,47.0,63.0,53.0,53.0,14.0,3.0,37.0,7.0,5.0,291.0,52.0,81.0,10.0,137.0,65.0,10.0,32.0,192.0,378.0,204.0,37.0,86.0,57.0,29.0,23.0,4.0,178.0,21.0,45.0,26.0,19.0,18.0,4.0,,8.0,9.0,75.0,38.0,76.0,192.0,6.0,9.0,0.6494845360824743,0.7325581395348837,0.35714285714285715,0.6139240506329114,0.6419753086419753,0.7142857142857143,0.6373626373626373,0.6722689075630253,0.6650485436893204,0.6808510638297872,,0.22084367245657568,0.2140468227424749,0.22788203753351208,0.21641791044776118,0.09012875536480687,0.7556270096463023,0.8216783216783217,0.6936170212765957,0.35570469798657717,0.3925925925925926,0.4339622641509434,0.022435897435897436,0.33035714285714285,0.33035714285714285,0.8648648648648649,0.6923076923076923,0.746031746031746,0.23404255319148937,0.03296703296703297,0.07692307692307693,0.8412698412698413,0.29411764705882354,0.3333333333333333,0.5816370370370371,0.15239154616240266,0.2135706340378198,21.0,66.0,28.0,5.0,33.0,35.0,50.0,0.4057971014492754,0.12448132780082988,0.07608695652173914,0.6578947368421053,3.0,15.0,8.0,0.21428571428571427,0.21428571428571427,1.0,5.0,2.0,4.0,,1.0,1.0,0.4,0.09395973154362416,0.2857142857142857,1.0,0.45454545454545453,1.0,4.0,4.0,,0.028846153846153848,1.0,,4.0,,3.0,0.04,,,,False,2.0,,0.6666666666666666,1.0,3.0,,,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,45587.0,760,179,1591,1593,373,279.0,188,3184,38.0,5.0,9.0,21.0,61.0,10.0,118.0,28.0,48.0,67.0,179.0,10.0,267.0,1810,6.0,38.0,192.0,117.0,7.0,68.0,97.0,44.0,223.0,22.0,8.0,47.0,102.0,30.0,132.0,21.0,3.0,14.0,7.0,7.0,28.0,3.0,6.0,37.0,65.0,30.0,12.0,4.0,366,0.9552238805970149,0.3743016759776536,0.37640449438202245,0.566079295154185,0.5754310344827587,0.788546255506608,0.14583333333333334,0.07894736842105263,14.388489208633093,0.75,0.026058631921824105,0.13583815028901733,0.053268765133171914,0.12371134020618557,0.041666666666666664,0.03048780487804878,0.056291390728476824,0.15298507462686567,0.07692307692307693,0.16740088105726872,0.039647577092511016,0.2687224669603524,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.5198237885462555,0.11363636363636363,0.22727272727272727,0.6363636363636364,0.9559471365638766,0.5738090707964602,0.5371499999999999,0.021739130434782608,0.0784313725490196,3.1125000000000003,25.412849162011177,0.23444374607165305,25.0,4.0,5.0,2.0,3.0,1.0,13.0,46.0,4.0,12.0,28.0,5.0,8.0,17.0,31.0,2.0,15.0,6.0,55.0,44.0,12.0,46.0,29.0,24.0,5.0,21.0,3.0,49.0,4.0,19.0,13.0,6.0,1.0,7.0,4.0,1.0,2.0,8.0,3.0,9.0,55.0,3.0,2.0,0.7857142857142857,0.88,0.39473684210526316,0.5833333333333334,0.625,0.3333333333333333,0.62,0.5568181818181818,0.62,0.5978260869565217,,0.11395348837209303,0.1527777777777778,0.09259259259259259,0.1,0.03361344537815126,0.6578947368421053,0.7142857142857143,0.8,0.3333333333333333,0.6,0.6666666666666666,0.004405286343612335,0.3898305084745763,0.39316239316239315,0.9565217391304348,0.2,0.8,0.25,0.52,0.16,0.4,0.42857142857142855,0.39316239316239315,0.5814230769230769,0.11610486891385768,0.20599250936329588,,6.0,6.0,,1.0,5.0,4.0,0.16666666666666666,0.009900990099009901,0.04504504504504504,0.4444444444444444,,9.0,,,,,3.0,2.0,7.0,1.0,1.0,1.0,0.4117647058823529,0.4444444444444444,0.5,1.0,0.3,,,6.0,1.0,0.047619047619047616,1.0,0.00558659217877095,3.0,,,,1.0,0.00558659217877095,,False,5.0,,0.38461538461538464,0.8,,0.00847457627118644,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,52877.0,881,226,1827,1835,336,293.0,212,3662,26.0,3.0,6.0,22.0,63.0,11.0,98.0,17.0,34.0,56.0,161.0,13.0,227.0,2037,3.0,28.0,168.0,98.0,7.0,30.0,60.0,14.0,150.0,30.0,12.0,71.0,154.0,42.0,196.0,9.0,1.0,5.0,6.0,4.0,15.0,1.0,8.0,43.0,77.0,24.0,25.0,8.0,331,1.0,0.34782608695652173,0.34782608695652173,0.5487179487179488,0.5591133004926109,0.8256410256410256,0.20588235294117646,0.19230769230769232,10.521235521235521,0.6,0.03183023872679045,0.1770573566084788,0.0641025641025641,0.1653179190751445,0.04970414201183432,0.028409090909090908,0.05714285714285714,0.16382252559726962,0.21296296296296297,0.13333333333333333,0.03076923076923077,0.3230769230769231,0.3492063492063492,0.3548387096774194,1.0,0.5025641025641026,0.0967741935483871,0.3548387096774194,0.5483870967741935,0.958974358974359,0.5866758974358975,0.5868241935483872,0.05025125628140704,0.21621621621621623,3.4823529411764707,24.721118012422355,0.1839080459770115,20.0,5.0,6.0,3.0,3.0,2.0,9.0,34.0,9.0,9.0,23.0,7.0,9.0,18.0,36.0,3.0,11.0,6.0,45.0,38.0,8.0,34.0,30.0,25.0,5.0,13.0,3.0,72.0,3.0,32.0,23.0,9.0,2.0,4.0,,4.0,4.0,16.0,6.0,16.0,44.0,1.0,2.0,0.8260869565217391,1.0,0.39285714285714285,0.6764705882352942,0.7777777777777778,1.0,0.6481481481481481,0.6290322580645161,0.6666666666666666,0.6428571428571429,,0.15517241379310345,0.14207650273224043,0.15544041450777202,0.18181818181818182,0.028037383177570093,0.7692307692307693,0.9523809523809523,0.8,0.5,0.75,1.0,0.010256410256410256,0.3469387755102041,0.3469387755102041,1.0,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3469387755102041,0.5185363636363637,0.15859030837004406,0.19823788546255505,1.0,8.0,11.0,2.0,5.0,10.0,8.0,0.2619047619047619,0.033783783783783786,0.0847457627118644,0.5,,,,,,,2.0,3.0,7.0,,,,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,1.0,5.0,2.0,0.03773584905660377,,0.012345679012345678,,,,,1.0,0.006211180124223602,0.015873015873015872,False,4.0,,0.4444444444444444,1.0,,,,1.0,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6674.0,111,-2,223,225,68,58.0,31,448,12.0,3.0,4.0,,,,1.0,,17.0,,1.0,4.0,16.0,256,6.0,,,1.0,3.0,6.0,13.0,2.0,33.0,4.0,9.0,8.0,30.0,13.0,43.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,6.0,20.0,10.0,14.0,7.0,68,,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.16666666666666666,11.196911196911197,0.4,0.17647058823529413,0.14035087719298245,0.06666666666666667,0.23478260869565218,0.11711711711711711,0.14814814814814814,0.057692307692307696,0.11627906976744186,0.21428571428571427,0.6666666666666666,0.2222222222222222,,,,,0.05555555555555555,0.5,,,0.7222222222222222,0.6114083333333332,0.5174333333333333,0.30434782608695654,0.3181818181818182,3.6470588235294117,26.1,0.30493273542600896,5.0,,4.0,1.0,1.0,1.0,,,,,6.0,,4.0,,2.0,1.0,,1.0,3.0,10.0,2.0,,7.0,5.0,2.0,4.0,,19.0,1.0,1.0,1.0,,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.35294117647058826,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3275862068965517,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4166666666666667,0.5,0.8,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,1.0,,,,,0.3333333333333333,,,0.61115,0.125,0.1875,2.0,,3.0,1.0,2.0,3.0,4.0,0.375,0.23529411764705882,0.125,0.8,,,,,,,,,,,,,,0.25,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,False,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11646.0,194,40,394,397,66,66.0,60,791,15.0,1.0,8.0,5.0,10.0,2.0,6.0,1.0,23.0,8.0,16.0,7.0,57.0,437,2.0,3.0,24.0,6.0,2.0,4.0,13.0,2.0,35.0,7.0,7.0,12.0,27.0,14.0,41.0,3.0,1.0,1.0,6.0,2.0,9.0,,2.0,12.0,25.0,10.0,9.0,5.0,66,1.0,0.5,0.5,0.6410256410256411,0.6627906976744186,0.41025641025641024,0.08695652173913043,0.06666666666666667,11.087420042643922,0.3333333333333333,0.07,0.13186813186813187,0.06796116504854369,0.1282051282051282,0.06896551724137931,0.06,0.04938271604938271,0.11940298507462686,0.16666666666666666,0.38461538461538464,0.20512820512820512,0.2564102564102564,0.5,0.5,1.0,0.15384615384615385,0.2,0.4,0.2,0.7948717948717948,0.5990897435897437,0.52154,0.11627906976744186,0.18518518518518517,3.026086956521739,24.131249999999998,0.16751269035532995,9.0,4.0,6.0,,4.0,,,3.0,,1.0,13.0,4.0,7.0,,9.0,1.0,3.0,,11.0,14.0,12.0,3.0,9.0,6.0,3.0,2.0,,13.0,,5.0,4.0,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,11.0,5.0,,0.5384615384615384,0.7,1.0,0.5652173913043478,0.5714285714285714,0.5,0.5714285714285714,1.1,0.5625,1.1,,0.125,0.043478260869565216,0.15873015873015872,0.1111111111111111,,0.6,0.6428571428571429,0.5555555555555556,0.5,0.5714285714285714,0.5,,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,1.0,0.5,0.62512,0.15789473684210525,0.19298245614035087,1.0,6.0,2.0,,1.0,,1.0,0.25,0.0975609756097561,0.13636363636363635,1.0,,,1.0,,,,2.0,,,,,,,0.125,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,
