EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Arc3PctAssisted,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45981.0,766,96.0,1552,1556,252.0,284,144.0,3108,12.0,29.0,,,1.0,,1.0,105.0,145.0,,2.0,47.0,257.0,1711,18.0,42.0,28.0,,1.0,,17.0,42.0,7.0,109.0,22.0,13.0,13.0,10.0,18.0,31.0,3.0,64.0,93.0,10.0,70.0,64.0,28.0,7.0,42.0,252.0,7.0,,,0.7241379310344828,0.7142857142857143,0.7301136363636364,0.7777777777777778,0.013605442176870748,11.95150115473441,0.41935483870967744,0.19727891156462585,0.41379310344827586,0.46153846153846156,,,,0.006802721088435374,0.006802721088435374,,,0.8027210884353742,,0.6150911564625849,0.16568047337278108,0.16766467065868262,0.16342412451361868,2.7296551724137927,26.4,0.16237113402061856,,,8.0,,0.616425,93.0,116.0,12.0,14.0,,1.0,26.0,12.0,15.0,2.0,182.0,,25.0,19.0,62.0,8.0,126.0,182.0,0.8666666666666667,0.9578947368421052,,0.8,0.7058823529411765,0.27586206896551724,0.16445623342175067,0.15344603381014305,0.1601423487544484,0.17708333333333334,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,1.0,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.6556529411764707,15.0,22.0,,1.0,16.0,40.0,20.0,7.0,26.0,1.0,56.0,56.0,4.0,9.0,3.0,7.0,1.0,8.0,12.0,6.0,38.0,22.0,16.0,41.0,20.0,1.0,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.04827586206896552,0.034482758620689655,0.041666666666666664,0.14285714285714285,0.08695652173913043,0.07936507936507936,0.10309278350515463,0.13740458015267176,0.1457286432160804,0.14516129032258066,0.125,0.4878048780487805,0.8461538461538461,0.6818181818181818,,0.058823529411764705,0.1556420233463035,4.0,0.10344827586206896,0.09395973154362416,,,6.0,,,,29.0,,0.07360406091370558,0.03773584905660377,0.07792207792207792,0.05813953488372093,0.26666666666666666,,,2.0,4.0,False,,,,,1.0,1.0,,,4.0,,3.0,,,,,,,,8.0,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,111034.0,1851,157.0,3775,3775,755.0,586,358.0,7550,88.0,192.0,13.0,36.0,40.0,118.0,340.0,189.0,356.0,136.0,380.0,232.0,1018.0,4286,81.0,203.0,208.0,108.0,335.0,118.0,208.0,316.0,134.0,740.0,60.0,43.0,102.0,72.0,29.0,131.0,27.0,62.0,109.0,3.0,236.0,268.0,100.0,29.0,195.0,738.0,24.0,0.35789473684210527,0.3626666666666667,0.5308988764044944,0.5339673913043478,0.5959715639810427,0.5409836065573771,0.5163043478260869,23.201524535493093,0.7786259541984732,0.2608695652173913,0.4583333333333333,0.5269461077844312,0.04891304347826087,0.3611111111111111,0.38235294117647056,0.05434782608695652,0.46195652173913043,0.34705882352941175,0.34911242603550297,0.6902173913043478,0.3522388059701492,0.5203663013698631,0.13496932515337423,0.234192037470726,0.1994106090373281,6.956179775280899,26.9078947368421,0.2,23.0,27.0,54.0,0.5,0.5423241935483871,88.0,128.0,14.0,24.0,18.0,68.0,19.0,34.0,69.0,75.0,170.0,300.0,108.0,68.0,111.0,1.0,184.0,231.0,0.4497354497354497,0.45698924731182794,0.7352941176470589,0.4927536231884058,0.4236111111111111,0.013333333333333334,0.11770943796394485,0.0993485342019544,0.11461318051575932,0.12653061224489795,0.17391304347826086,0.6875,0.7096774193548387,0.4772727272727273,0.42045454545454547,0.45,0.45,1.0,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.49895905797101453,6.0,13.0,4.0,7.0,8.0,62.0,6.0,31.0,25.0,1.0,72.0,47.0,16.0,17.0,30.0,5.0,1.0,7.0,4.0,29.0,13.0,3.0,10.0,15.0,6.0,10.0,0.42105263157894735,0.5652173913043478,0.5980392156862745,0.08707865168539326,0.03125,0.011904761904761904,0.08008898776418243,0.03094059405940594,0.027980535279805353,0.02734375,0.0576271186440678,0.06881720430107527,0.16546762589928057,0.043835616438356165,0.4,0.2826086956521739,0.46153846153846156,0.08695652173913043,0.04861111111111111,0.060903732809430254,10.0,0.13020833333333334,0.03759398496240601,15.0,18.0,40.0,0.24,0.46153846153846156,0.22058823529411764,21.0,5.0,0.025119617224880382,0.0196078431372549,0.024883359253499222,0.025906735751295335,0.3333333333333333,0.6949152542372882,5.0,20.0,,False,3.0,9.0,12.0,2.0,2.0,4.0,,15.0,13.0,14.0,,0.4444444444444444,0.005263157894736842,,0.391304347826087,0.8888888888888888,0.42857142857142855,3.0,10.0,,0.75,1.0,0.05555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.02577319587628866,0.0058823529411764705,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,66797.0,1113,1.0,2234,2260,532.0,434,211.0,4494,13.0,44.0,1.0,9.0,71.0,27.0,83.0,64.0,114.0,57.0,154.0,69.0,368.0,2594,23.0,89.0,38.0,6.0,81.0,27.0,29.0,63.0,21.0,160.0,35.0,28.0,28.0,14.0,10.0,38.0,11.0,43.0,72.0,3.0,59.0,81.0,41.0,5.0,89.0,528.0,5.0,0.37012987012987014,0.375,0.5614035087719298,0.5578358208955224,0.609271523178808,0.6846153846153846,0.5746268656716418,13.665594855305466,0.7368421052631579,0.16417910447761194,0.29545454545454547,0.43333333333333335,0.033582089552238806,0.1111111111111111,0.1111111111111111,0.26492537313432835,0.30970149253731344,0.3253012048192771,0.32926829268292684,0.8022388059701493,0.3333333333333333,0.5639173584905663,0.1414141414141414,0.2867132867132867,0.2418478260869565,5.2,25.187012987013,0.23813786929274844,7.0,9.0,6.0,0.35,0.5448142857142857,50.0,61.0,11.0,13.0,30.0,19.0,11.0,15.0,24.0,29.0,90.0,165.0,34.0,22.0,49.0,1.0,95.0,117.0,0.703125,0.7142857142857143,0.9649122807017544,0.625,0.6226415094339622,0.02631578947368421,0.09227871939736347,0.08695652173913043,0.08955223880597014,0.10077519379844961,0.22761194029850745,0.819672131147541,0.8620689655172413,0.76,0.46153846153846156,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.24528301886792453,0.8461538461538461,0.3584905660377358,0.555723,3.0,4.0,2.0,10.0,4.0,22.0,2.0,17.0,9.0,,45.0,22.0,3.0,7.0,14.0,2.0,,3.0,4.0,12.0,19.0,7.0,11.0,21.0,13.0,7.0,0.36363636363636365,0.425,0.5,0.14912280701754385,0.04918032786885246,,0.08181818181818182,0.017475728155339806,0.02233502538071066,0.02027027027027027,0.07471264367816093,0.08598726114649681,0.08064516129032258,0.024793388429752067,0.6190476190476191,0.2,0.75,0.1,0.18867924528301888,0.059782608695652176,3.0,0.3181818181818182,0.007662835249042145,7.0,12.0,12.0,0.41379310344827586,1.0,0.3684210526315789,13.0,2.0,0.027659574468085105,0.03773584905660377,0.0339943342776204,0.008547008547008548,,1.0,2.0,2.0,,False,5.0,2.0,3.0,1.0,1.0,,,,4.0,,,0.3333333333333333,0.006493506493506494,,0.2857142857142857,1.0,0.5,1.0,5.0,,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006493506493506494,0.012048192771084338,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,68288.0,1138,-46.0,2268,2273,513.0,417,227.0,4541,23.0,54.0,10.0,19.0,76.0,57.0,177.0,94.0,149.0,93.0,253.0,50.0,517.0,2687,16.0,117.0,48.0,18.0,176.0,57.0,29.0,47.0,20.0,112.0,22.0,18.0,16.0,11.0,11.0,27.0,10.0,45.0,72.0,5.0,43.0,63.0,22.0,2.0,117.0,509.0,2.0,0.3675889328063241,0.36904761904761907,0.6308724832214765,0.5808457711442786,0.602112676056338,0.6428571428571429,0.6293532338308457,17.855735120220732,0.5925925925925926,0.13432835820895522,0.42592592592592593,0.5348837209302325,0.0472636815920398,0.5263157894736842,0.5263157894736842,0.1890547263681592,0.44029850746268656,0.3220338983050847,0.32571428571428573,0.818407960199005,0.32386363636363635,0.5505473750000003,0.06132075471698113,0.1317365269461078,0.2263056092843327,6.016107382550337,25.605533596837947,0.2261904761904762,11.0,20.0,7.0,0.3055555555555556,0.5337642857142857,61.0,76.0,12.0,17.0,36.0,42.0,16.0,16.0,32.0,52.0,140.0,261.0,18.0,13.0,76.0,11.0,137.0,166.0,0.7446808510638298,0.7777777777777778,0.9354838709677419,0.5,0.6011904761904762,0.24444444444444444,0.13380281690140844,0.11559633027522936,0.14153132250580047,0.10948905109489052,0.1890547263681592,0.8026315789473685,0.8714285714285714,0.7868852459016393,0.6521739130434783,0.47368421052631576,0.48,1.0,0.20238095238095238,0.7058823529411765,0.5,0.5446134146341463,5.0,8.0,9.0,10.0,11.0,56.0,8.0,17.0,7.0,,50.0,29.0,6.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,,2.0,0.6875,0.6805555555555556,0.7051282051282052,0.11409395973154363,0.07894736842105263,,0.09578544061302682,0.014227642276422764,0.029116465863453816,0.02112676056338028,0.0658682634730539,0.11070110701107011,0.10714285714285714,0.031413612565445025,,0.2222222222222222,0.625,0.25,0.11904761904761904,0.10831721470019343,2.0,0.2037037037037037,0.011904761904761904,17.0,23.0,5.0,0.4423076923076923,0.7,0.40476190476190477,22.0,1.0,0.04365079365079365,0.01020408163265306,0.043478260869565216,0.04424778761061947,0.2,0.8947368421052632,1.0,2.0,,False,6.0,5.0,9.0,3.0,,,,,1.0,5.0,,0.45,0.011857707509881422,0.013157894736842105,0.45454545454545453,1.0,0.6,4.0,7.0,,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.01556420233463035,0.011299435028248588,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4077.0,68,-6.0,137,140,65.0,76,12.0,277,1.0,6.0,1.0,3.0,3.0,1.0,11.0,5.0,14.0,2.0,14.0,6.0,22.0,155,3.0,15.0,10.0,3.0,11.0,1.0,6.0,7.0,6.0,15.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,,5.0,7.0,4.0,,15.0,65.0,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.3548387096774194,0.5357142857142857,0.5,24.161073825503355,0.4,0.21428571428571427,0.16666666666666666,0.2,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.39285714285714285,0.09090909090909091,0.09090909090909091,0.6785714285714286,0.09090909090909091,0.48861071428571423,0.12903225806451613,0.23529411764705882,0.6818181818181818,7.67857142857143,25.685714285714287,0.4744525547445255,,,,,,3.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,7.0,,3.0,1.0,1.0,4.0,,7.0,8.0,,,0.5,0.6,0.5,,0.12903225806451613,0.1206896551724138,0.09523809523809523,0.2,0.17857142857142858,0.6,0.75,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.49805000000000005,,1.0,,2.0,,1.0,,2.0,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.25,0.14285714285714285,0.2,,0.1111111111111111,,0.016129032258064516,,0.08333333333333333,0.18181818181818182,,,1.0,1.0,,,0.16666666666666666,0.045454545454545456,1.0,0.16666666666666666,,1.0,2.0,,0.2857142857142857,,0.2,1.0,2.0,0.02702702702702703,,0.03125,,,,,,,False,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,42741.0,712,197.0,1427,1429,305.0,292,156.0,2856,8.0,15.0,,,41.0,21.0,63.0,27.0,45.0,37.0,104.0,7.0,172.0,1536,3.0,42.0,18.0,,62.0,21.0,11.0,31.0,5.0,82.0,25.0,14.0,14.0,11.0,11.0,25.0,1.0,24.0,45.0,1.0,10.0,9.0,3.0,2.0,42.0,298.0,2.0,0.3557692307692308,0.3592233009708738,0.6,0.5536912751677853,0.5620915032679739,0.5833333333333334,0.697986577181208,11.014851485148515,0.56,0.10067114093959731,0.5333333333333333,0.6666666666666666,,,,0.2751677852348993,0.4228187919463087,0.3333333333333333,0.35,0.8993288590604027,0.3387096774193548,0.5609195945945947,0.019867549668874173,0.06382978723404255,0.2441860465116279,3.411111111111112,25.13846153846155,0.21373510861948142,5.0,7.0,6.0,0.19230769230769232,0.5481524999999999,19.0,30.0,5.0,8.0,16.0,11.0,19.0,9.0,14.0,20.0,36.0,111.0,20.0,16.0,30.0,2.0,59.0,94.0,0.6666666666666666,0.8181818181818182,1.0,0.6428571428571429,0.5735294117647058,0.06666666666666667,0.08021390374331551,0.0778688524590164,0.08921933085501858,0.05714285714285714,0.20134228187919462,0.6333333333333333,0.6785714285714286,0.631578947368421,0.75,0.3902439024390244,0.4,1.0,0.23529411764705882,0.625,0.3235294117647059,0.5530803030303032,7.0,15.0,2.0,9.0,10.0,33.0,10.0,5.0,17.0,2.0,27.0,35.0,3.0,11.0,3.0,4.0,,4.0,2.0,1.0,2.0,2.0,,3.0,2.0,3.0,0.5263157894736842,0.6153846153846154,0.6111111111111112,0.1111111111111111,0.06666666666666667,0.05405405405405406,0.07541899441340782,0.06319702602230483,0.052969502407704656,0.10975609756097561,0.056338028169014086,0.08284023668639054,0.10638297872340426,0.04054054054054054,0.6666666666666666,0.5769230769230769,0.4666666666666667,0.07692307692307693,0.2647058823529412,0.19186046511627908,2.0,0.2,0.04411764705882353,3.0,7.0,4.0,0.35,,0.2727272727272727,16.0,1.0,0.04519774011299435,0.0392156862745098,0.040892193308550186,0.058823529411764705,,1.0,1.0,,,False,4.0,2.0,4.0,4.0,2.0,5.0,,,,,,0.5714285714285714,0.038461538461538464,0.024390243902439025,0.4,1.0,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,0.047619047619047616,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,12464.0,208,13.0,418,418,163.0,118,53.0,836,6.0,13.0,,1.0,12.0,3.0,11.0,17.0,29.0,8.0,23.0,15.0,73.0,474,7.0,30.0,22.0,,11.0,3.0,15.0,23.0,10.0,54.0,5.0,3.0,6.0,5.0,5.0,11.0,5.0,9.0,13.0,,15.0,17.0,8.0,2.0,30.0,162.0,2.0,0.34782608695652173,0.34782608695652173,0.5862068965517241,0.5576923076923077,0.6186440677966102,0.625,0.4423076923076923,14.767932489451477,0.5454545454545454,0.25,0.46153846153846156,0.46153846153846156,0.019230769230769232,,,0.23076923076923078,0.21153846153846154,0.2727272727272727,0.3,0.7307692307692307,0.2727272727272727,0.5281923076923077,0.14035087719298245,0.23529411764705882,0.410958904109589,6.272413793103447,24.72608695652174,0.38995215311004783,3.0,5.0,3.0,0.3333333333333333,0.4225666666666667,11.0,15.0,4.0,6.0,5.0,4.0,4.0,7.0,11.0,10.0,12.0,24.0,8.0,6.0,13.0,,27.0,35.0,0.35294117647058826,0.42857142857142855,1.0,0.6363636363636364,0.5476190476190477,,0.1326530612244898,0.12980769230769232,0.11594202898550725,0.1724137931034483,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.5280738095238094,4.0,4.0,2.0,6.0,4.0,17.0,6.0,1.0,2.0,1.0,14.0,8.0,1.0,2.0,1.0,4.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.7777777777777778,0.85,0.034482758620689655,0.06666666666666667,0.09090909090909091,0.12727272727272726,0.021505376344086023,0.03763440860215054,,0.075,0.17647058823529413,0.10526315789473684,0.045454545454545456,0.5,0.4444444444444444,1.0,0.2222222222222222,0.2857142857142857,0.2328767123287671,3.0,,0.03571428571428571,,3.0,2.0,0.3,,,5.0,,0.053763440860215055,,0.058823529411764705,0.04,,1.0,,2.0,,False,3.0,1.0,2.0,2.0,2.0,,,,,,,0.4,0.08695652173913043,0.08333333333333333,0.3333333333333333,1.0,0.5,1.0,3.0,,0.5,1.0,,,,,,,,,,,0.09090909090909091,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16133.0,269,59.0,554,555,175.0,181,70.0,1109,2.0,8.0,,,18.0,,3.0,20.0,34.0,7.0,21.0,9.0,70.0,601,3.0,22.0,18.0,,2.0,,12.0,18.0,7.0,42.0,17.0,10.0,8.0,5.0,2.0,10.0,3.0,12.0,31.0,,18.0,18.0,6.0,2.0,22.0,175.0,2.0,0.3333333333333333,0.35,0.5882352941176471,0.5545454545454546,0.5555555555555556,0.5238095238095238,0.38181818181818183,11.388455538221528,0.8,0.14545454545454545,0.25,0.3333333333333333,,,,0.32727272727272727,0.05454545454545454,,,0.8545454545454545,,0.6008296296296296,0.09836065573770492,0.15,0.3142857142857143,2.397058823529412,25.97619047619047,0.315884476534296,,2.0,3.0,,0.6369,18.0,26.0,7.0,9.0,7.0,2.0,15.0,8.0,12.0,6.0,22.0,21.0,6.0,3.0,37.0,5.0,60.0,92.0,0.55,0.8461538461538461,1.0,0.6666666666666666,0.5277777777777778,0.4166666666666667,0.22699386503067484,0.20072992700729927,0.23478260869565218,0.20833333333333334,0.4727272727272727,0.6923076923076923,0.72,0.5,1.0,0.3888888888888889,0.3888888888888889,1.0,0.5,0.7777777777777778,0.1111111111111111,0.6124235294117648,9.0,14.0,2.0,4.0,9.0,21.0,14.0,3.0,14.0,2.0,18.0,32.0,4.0,7.0,3.0,,,1.0,3.0,,5.0,5.0,,6.0,4.0,7.0,0.6,0.5294117647058824,0.5833333333333334,0.08823529411764706,0.038461538461538464,0.1,0.16216216216216217,0.1346153846153846,0.12195121951219512,0.1935483870967742,0.15555555555555556,0.12244897959183673,0.29411764705882354,0.16666666666666666,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.11764705882352941,0.2222222222222222,0.3,1.0,0.25,0.1206896551724138,,1.0,3.0,0.16666666666666666,,,16.0,,0.11267605633802817,0.06666666666666667,0.11214953271028037,0.11428571428571428,0.1111111111111111,,1.0,2.0,,False,1.0,,,,1.0,,,,1.0,,,,,,,,0.25,,3.0,1.0,,,,,,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19861.0,331,96.0,684,676,149.0,137,78.0,1360,10.0,32.0,7.0,21.0,6.0,28.0,89.0,45.0,90.0,29.0,95.0,61.0,238.0,719,19.0,53.0,52.0,54.0,89.0,28.0,51.0,81.0,39.0,192.0,19.0,15.0,29.0,20.0,11.0,40.0,6.0,14.0,29.0,,56.0,83.0,37.0,4.0,53.0,148.0,4.0,0.30526315789473685,0.30526315789473685,0.5,0.4783783783783784,0.5384615384615384,0.49074074074074076,0.5135135135135135,33.46153846153846,0.725,0.17297297297297298,0.3125,0.3125,0.11351351351351352,0.3333333333333333,0.35,0.032432432432432434,0.4810810810810811,0.3146067415730337,0.3218390804597701,0.7135135135135136,0.3146067415730337,0.5230345108695652,0.18433179723502305,0.31092436974789917,0.22268907563025211,8.257777777777779,27.439999999999998,0.21783625730994152,8.0,12.0,11.0,0.2857142857142857,0.5255208333333333,28.0,37.0,5.0,8.0,1.0,21.0,16.0,8.0,21.0,22.0,38.0,33.0,30.0,15.0,32.0,2.0,71.0,81.0,0.4222222222222222,0.4523809523809524,0.3793103448275862,0.38095238095238093,0.3953488372093023,0.2,0.17777777777777778,0.20175438596491227,0.18032786885245902,0.1724137931034483,0.2,0.7567567567567568,0.8235294117647058,0.5714285714285714,0.2,0.16666666666666666,0.16666666666666666,1.0,0.18604651162790697,0.625,0.4883720930232558,0.5167142857142858,10.0,11.0,4.0,1.0,10.0,36.0,6.0,4.0,3.0,,37.0,10.0,2.0,4.0,9.0,,1.0,1.0,2.0,8.0,4.0,1.0,3.0,5.0,3.0,,0.625,0.5714285714285714,0.5806451612903226,0.044444444444444446,0.08108108108108109,,0.22839506172839505,0.025423728813559324,0.03205128205128205,0.05,0.14814814814814814,0.25316455696202533,0.3103448275862069,0.0196078431372549,0.6,0.39285714285714285,0.9090909090909091,0.14285714285714285,0.023255813953488372,0.15126050420168066,7.0,,,6.0,6.0,15.0,0.2727272727272727,0.14285714285714285,0.2857142857142857,7.0,2.0,0.03608247422680412,0.045454545454545456,0.03424657534246575,0.041666666666666664,0.5,0.35714285714285715,,1.0,,False,,3.0,4.0,2.0,1.0,,,,3.0,,,0.3333333333333333,0.021052631578947368,,0.375,0.6666666666666666,,1.0,4.0,,0.25,1.0,0.047619047619047616,,,3.0,1.0,1.0,,,,0.030612244897959183,0.02247191011235955,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,8561.0,143,21.0,283,282,113.0,90,30.0,565,3.0,8.0,,,,,,19.0,30.0,,,4.0,42.0,328,3.0,25.0,8.0,,,,,4.0,,12.0,,,3.0,2.0,3.0,6.0,1.0,18.0,31.0,1.0,5.0,8.0,3.0,1.0,25.0,113.0,1.0,,,0.6333333333333333,0.6333333333333333,0.6176470588235294,0.7352941176470589,,12.6984126984127,0.5,0.26666666666666666,0.375,0.42857142857142855,,,,,,,,0.7333333333333333,,0.5501900000000001,0.09090909090909091,0.09090909090909091,0.5952380952380952,3.4,,0.3992932862190813,,,,,0.544,16.0,22.0,9.0,11.0,,,6.0,11.0,14.0,,30.0,,4.0,2.0,11.0,3.0,24.0,36.0,0.7894736842105263,0.9375,,0.7857142857142857,0.7857142857142857,0.5,0.12643678160919541,0.14383561643835616,0.0967741935483871,0.2,0.7333333333333333,0.7272727272727273,0.8,0.8125,0.6666666666666666,,,,0.7857142857142857,0.8181818181818182,,0.5564571428571429,3.0,5.0,,,4.0,9.0,6.0,3.0,8.0,,10.0,12.0,,,1.0,1.0,1.0,4.0,1.0,,6.0,1.0,5.0,6.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.1,0.09090909090909091,,0.1694915254237288,0.14814814814814814,0.11214953271028037,0.23529411764705882,0.21052631578947367,0.14814814814814814,0.15384615384615385,,0.3333333333333333,0.8333333333333334,0.6,,,0.21428571428571427,,0.125,0.12,,,2.0,,,,4.0,,0.07547169811320754,0.08333333333333333,0.09523809523809523,,,,,,2.0,False,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,
