EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Arc3PctAssisted,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43971.0,733,91.0,1487,1491,244.0,261,137.0,2978,12.0,28.0,,,1.0,,1.0,102.0,140.0,,2.0,45.0,249.0,1639,16.0,40.0,28.0,,1.0,,17.0,39.0,7.0,100.0,22.0,13.0,11.0,8.0,18.0,29.0,3.0,58.0,87.0,10.0,69.0,62.0,27.0,7.0,40.0,244.0,7.0,,,0.7285714285714285,0.7183098591549296,0.7323529411764705,0.7692307692307693,0.014084507042253521,12.02416918429003,0.3793103448275862,0.19718309859154928,0.42857142857142855,0.48,,,,0.007042253521126761,0.007042253521126761,,,0.8028169014084507,,0.61641338028169,0.1656441717791411,0.16770186335403728,0.1606425702811245,2.7135714285714285,26.4,0.16408876933423,,,8.0,,0.616425,90.0,112.0,12.0,14.0,,1.0,26.0,12.0,15.0,2.0,176.0,,22.0,17.0,60.0,8.0,122.0,177.0,0.8627450980392157,0.9565217391304348,,0.8,0.7058823529411765,0.2857142857142857,0.16666666666666666,0.15426251691474965,0.16104868913857678,0.1827956989247312,0.7887323943661971,0.8035714285714286,0.8333333333333334,0.8444444444444444,1.0,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,0.6556529411764707,15.0,22.0,,1.0,16.0,40.0,20.0,7.0,25.0,1.0,54.0,55.0,4.0,9.0,3.0,7.0,1.0,8.0,12.0,6.0,36.0,20.0,16.0,39.0,19.0,1.0,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.05,0.03571428571428571,0.041666666666666664,0.1424802110817942,0.08771929824561403,0.08169440242057488,0.10869565217391304,0.13385826771653545,0.14507772020725387,0.15254237288135594,0.13333333333333333,0.48717948717948717,0.8461538461538461,0.6818181818181818,,0.058823529411764705,0.1606425702811245,4.0,0.10714285714285714,0.09154929577464789,,,5.0,,,,29.0,,0.07712765957446809,0.0392156862745098,0.08191126279863481,0.060240963855421686,0.26666666666666666,,,2.0,4.0,False,,,,,1.0,1.0,,,4.0,,3.0,,,,,,,,8.0,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,109115.0,1819,164.0,3713,3711,742.0,566,353.0,7424,87.0,191.0,13.0,35.0,39.0,118.0,334.0,188.0,350.0,135.0,373.0,229.0,1010.0,4212,79.0,201.0,208.0,108.0,329.0,118.0,208.0,316.0,134.0,740.0,60.0,43.0,101.0,71.0,28.0,129.0,27.0,60.0,106.0,3.0,233.0,264.0,98.0,29.0,193.0,725.0,24.0,0.36193029490616624,0.36684782608695654,0.5371428571428571,0.5401106500691563,0.6019300361881785,0.5444444444444444,0.5159059474412172,23.171912832929785,0.7829457364341085,0.2641770401106501,0.45549738219895286,0.5240963855421686,0.048409405255878286,0.37142857142857144,0.3939393939393939,0.05394190871369295,0.46196403872752423,0.3532934131736527,0.35542168674698793,0.6874135546334716,0.3586626139817629,0.5204661087866109,0.135,0.23389021479713604,0.19900990099009902,6.980857142857143,26.91179624664879,0.19983840560193913,23.0,27.0,54.0,0.5111111111111111,0.540425,88.0,124.0,14.0,24.0,17.0,67.0,18.0,34.0,68.0,74.0,168.0,297.0,108.0,68.0,109.0,1.0,180.0,225.0,0.44680851063829785,0.4540540540540541,0.7333333333333333,0.5,0.4295774647887324,0.014084507042253521,0.11834961997828447,0.09905921416712783,0.11436950146627566,0.1297071129707113,0.1715076071922545,0.7096774193548387,0.7333333333333333,0.4772727272727273,0.41379310344827586,0.4358974358974359,0.4358974358974359,1.0,0.16901408450704225,0.5833333333333334,0.47183098591549294,0.499341911764706,6.0,12.0,4.0,7.0,8.0,62.0,6.0,31.0,23.0,1.0,70.0,45.0,14.0,17.0,30.0,5.0,1.0,7.0,4.0,29.0,13.0,3.0,10.0,15.0,6.0,10.0,0.4444444444444444,0.5777777777777777,0.61,0.08857142857142856,0.03225806451612903,0.011904761904761904,0.07900677200902935,0.028930817610062894,0.027227722772277228,0.020161290322580645,0.05172413793103448,0.06971677559912855,0.1678832116788321,0.03954802259887006,0.4,0.26666666666666666,0.5,0.08888888888888889,0.04929577464788732,0.061386138613861385,10.0,0.13089005235602094,0.037783375314861464,15.0,18.0,40.0,0.24324324324324326,0.46153846153846156,0.22388059701492538,21.0,5.0,0.025578562728380026,0.02,0.025356576862123614,0.02631578947368421,0.3333333333333333,0.6949152542372882,5.0,20.0,,False,3.0,9.0,12.0,2.0,1.0,4.0,,15.0,13.0,14.0,,0.4444444444444444,0.005361930294906166,,0.391304347826087,0.8888888888888888,0.42857142857142855,3.0,10.0,,0.75,1.0,0.05714285714285714,,1.0,10.0,2.0,1.0,1.0,,,0.026246719160104987,0.005988023952095809,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,66797.0,1113,1.0,2234,2260,532.0,434,211.0,4494,13.0,44.0,1.0,9.0,71.0,27.0,83.0,64.0,114.0,57.0,154.0,69.0,368.0,2594,23.0,89.0,38.0,6.0,81.0,27.0,29.0,63.0,21.0,160.0,35.0,28.0,28.0,14.0,10.0,38.0,11.0,43.0,72.0,3.0,59.0,81.0,41.0,5.0,89.0,528.0,5.0,0.37012987012987014,0.375,0.5614035087719298,0.5578358208955224,0.609271523178808,0.6846153846153846,0.5746268656716418,13.665594855305466,0.7368421052631579,0.16417910447761194,0.29545454545454547,0.43333333333333335,0.033582089552238806,0.1111111111111111,0.1111111111111111,0.26492537313432835,0.30970149253731344,0.3253012048192771,0.32926829268292684,0.8022388059701493,0.3333333333333333,0.5639173584905663,0.1414141414141414,0.2867132867132867,0.2418478260869565,5.2,25.187012987013,0.23813786929274844,7.0,9.0,6.0,0.35,0.5448142857142857,50.0,61.0,11.0,13.0,30.0,19.0,11.0,15.0,24.0,29.0,90.0,165.0,34.0,22.0,49.0,1.0,95.0,117.0,0.703125,0.7142857142857143,0.9649122807017544,0.625,0.6226415094339622,0.02631578947368421,0.09227871939736347,0.08695652173913043,0.08955223880597014,0.10077519379844961,0.22761194029850745,0.819672131147541,0.8620689655172413,0.76,0.46153846153846156,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.24528301886792453,0.8461538461538461,0.3584905660377358,0.555723,3.0,4.0,2.0,10.0,4.0,22.0,2.0,17.0,9.0,,45.0,22.0,3.0,7.0,14.0,2.0,,3.0,4.0,12.0,19.0,7.0,11.0,21.0,13.0,7.0,0.36363636363636365,0.425,0.5,0.14912280701754385,0.04918032786885246,,0.08181818181818182,0.017475728155339806,0.02233502538071066,0.02027027027027027,0.07471264367816093,0.08598726114649681,0.08064516129032258,0.024793388429752067,0.6190476190476191,0.2,0.75,0.1,0.18867924528301888,0.059782608695652176,3.0,0.3181818181818182,0.007662835249042145,7.0,12.0,12.0,0.41379310344827586,1.0,0.3684210526315789,13.0,2.0,0.027659574468085105,0.03773584905660377,0.0339943342776204,0.008547008547008548,,1.0,2.0,2.0,,False,5.0,2.0,3.0,1.0,1.0,,,,4.0,,,0.3333333333333333,0.006493506493506494,,0.2857142857142857,1.0,0.5,1.0,5.0,,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006493506493506494,0.012048192771084338,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,67055.0,1118,-45.0,2229,2234,503.0,405,223.0,4463,23.0,54.0,10.0,19.0,73.0,56.0,173.0,93.0,148.0,90.0,246.0,50.0,506.0,2650,16.0,111.0,48.0,18.0,172.0,56.0,28.0,46.0,19.0,110.0,22.0,18.0,15.0,11.0,11.0,26.0,10.0,45.0,72.0,5.0,42.0,63.0,22.0,2.0,111.0,499.0,2.0,0.36585365853658536,0.3673469387755102,0.6283783783783784,0.5786802030456852,0.6004784688995215,0.6306818181818182,0.6243654822335025,17.824167001204337,0.5769230769230769,0.13705583756345177,0.42592592592592593,0.5348837209302325,0.048223350253807105,0.5263157894736842,0.5263157894736842,0.18527918781725888,0.43908629441624364,0.3236994219653179,0.32558139534883723,0.8147208121827412,0.32558139534883723,0.5504937500000002,0.0625,0.13253012048192772,0.21936758893280633,6.047297297297299,25.604471544715448,0.22566173171825932,11.0,19.0,7.0,0.3142857142857143,0.5298525,60.0,75.0,12.0,17.0,34.0,40.0,16.0,16.0,32.0,49.0,138.0,252.0,18.0,13.0,73.0,11.0,134.0,162.0,0.7419354838709677,0.7752808988764045,0.9333333333333333,0.5,0.5864197530864198,0.25,0.13176895306859207,0.11538461538461539,0.14251781472684086,0.09774436090225563,0.19035532994923857,0.8,0.8695652173913043,0.7833333333333333,0.6521739130434783,0.4657534246575342,0.4722222222222222,1.0,0.20987654320987653,0.7058823529411765,0.49382716049382713,0.5477905063291139,5.0,8.0,8.0,9.0,11.0,56.0,8.0,17.0,7.0,,50.0,28.0,6.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,,2.0,0.6875,0.7,0.7236842105263158,0.11486486486486487,0.08,,0.09765625,0.014553014553014554,0.028659160696008188,0.022388059701492536,0.06748466257668712,0.11278195488721804,0.10843373493975904,0.031914893617021274,,0.22857142857142856,0.625,0.22857142857142856,0.1111111111111111,0.11067193675889328,2.0,0.2037037037037037,0.012,16.0,21.0,5.0,0.42857142857142855,0.7,0.4,21.0,1.0,0.04233870967741935,0.010309278350515464,0.041666666666666664,0.044642857142857144,0.2,0.8928571428571429,1.0,2.0,,False,5.0,5.0,9.0,2.0,,,,,1.0,5.0,,0.47368421052631576,0.008130081300813009,0.0136986301369863,0.45454545454545453,1.0,0.5555555555555556,4.0,7.0,,0.5,1.0,,,,4.0,1.0,1.0,,,,0.016,0.005780346820809248,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4077.0,68,-6.0,137,140,65.0,76,12.0,277,1.0,6.0,1.0,3.0,3.0,1.0,11.0,5.0,14.0,2.0,14.0,6.0,22.0,155,3.0,15.0,10.0,3.0,11.0,1.0,6.0,7.0,6.0,15.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,,5.0,7.0,4.0,,15.0,65.0,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.3548387096774194,0.5357142857142857,0.5,24.161073825503355,0.4,0.21428571428571427,0.16666666666666666,0.2,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.39285714285714285,0.09090909090909091,0.09090909090909091,0.6785714285714286,0.09090909090909091,0.48861071428571423,0.12903225806451613,0.23529411764705882,0.6818181818181818,7.67857142857143,25.685714285714287,0.4744525547445255,,,,,,3.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,7.0,,3.0,1.0,1.0,4.0,,7.0,8.0,,,0.5,0.6,0.5,,0.12903225806451613,0.1206896551724138,0.09523809523809523,0.2,0.17857142857142858,0.6,0.75,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.49805000000000005,,1.0,,2.0,,1.0,,2.0,,,3.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.25,0.14285714285714285,0.2,,0.1111111111111111,,0.016129032258064516,,0.08333333333333333,0.18181818181818182,,,1.0,1.0,,,0.16666666666666666,0.045454545454545456,1.0,0.16666666666666666,,1.0,2.0,,0.2857142857142857,,0.2,1.0,2.0,0.02702702702702703,,0.03125,,,,,,,False,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,40339.0,672,183.0,1351,1352,296.0,260,147.0,2703,8.0,15.0,,,40.0,21.0,61.0,26.0,43.0,37.0,101.0,7.0,170.0,1460,3.0,42.0,16.0,,60.0,21.0,11.0,31.0,5.0,82.0,24.0,13.0,14.0,11.0,9.0,23.0,1.0,24.0,44.0,1.0,10.0,9.0,3.0,2.0,42.0,289.0,2.0,0.36633663366336633,0.37,0.6046511627906976,0.5659722222222222,0.5743243243243243,0.5833333333333334,0.7013888888888888,11.19842829076621,0.6086956521739131,0.10416666666666667,0.5333333333333333,0.6666666666666666,,,,0.2777777777777778,0.4236111111111111,0.3442622950819672,0.3620689655172414,0.8958333333333334,0.35,0.560503146853147,0.02054794520547945,0.06666666666666667,0.24705882352941178,3.5697674418604657,25.148514851485157,0.21909696521095484,5.0,7.0,6.0,0.20833333333333334,0.5381805555555554,18.0,28.0,5.0,8.0,16.0,11.0,17.0,9.0,14.0,20.0,36.0,111.0,20.0,16.0,29.0,2.0,58.0,89.0,0.6923076923076923,0.8181818181818182,1.0,0.6428571428571429,0.5735294117647058,0.07407407407407407,0.08262108262108261,0.08104196816208394,0.09126984126984126,0.06060606060606061,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.75,0.4,0.41025641025641024,1.0,0.23529411764705882,0.625,0.3235294117647059,0.5530803030303032,6.0,13.0,2.0,9.0,9.0,31.0,8.0,5.0,14.0,2.0,27.0,31.0,2.0,11.0,3.0,2.0,,4.0,2.0,1.0,2.0,2.0,,3.0,2.0,3.0,0.5294117647058824,0.625,0.62,0.11627906976744186,0.07142857142857142,0.05405405405405406,0.07941176470588235,0.05511811023622047,0.04948805460750853,0.1038961038961039,0.05925925925925926,0.08695652173913043,0.11363636363636363,0.02857142857142857,0.6666666666666666,0.5416666666666666,0.46153846153846156,0.08333333333333333,0.2647058823529412,0.18235294117647058,2.0,0.2,0.0390625,3.0,7.0,4.0,0.35,,0.2727272727272727,15.0,1.0,0.045180722891566265,0.02040816326530612,0.040160642570281124,0.060240963855421686,,1.0,1.0,,,False,4.0,2.0,4.0,4.0,1.0,4.0,,,,,,0.5714285714285714,0.039603960396039604,0.025,0.4,1.0,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,0.04918032786885246,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,12464.0,208,13.0,418,418,163.0,118,53.0,836,6.0,13.0,,1.0,12.0,3.0,11.0,17.0,29.0,8.0,23.0,15.0,73.0,474,7.0,30.0,22.0,,11.0,3.0,15.0,23.0,10.0,54.0,5.0,3.0,6.0,5.0,5.0,11.0,5.0,9.0,13.0,,15.0,17.0,8.0,2.0,30.0,162.0,2.0,0.34782608695652173,0.34782608695652173,0.5862068965517241,0.5576923076923077,0.6186440677966102,0.625,0.4423076923076923,14.767932489451477,0.5454545454545454,0.25,0.46153846153846156,0.46153846153846156,0.019230769230769232,,,0.23076923076923078,0.21153846153846154,0.2727272727272727,0.3,0.7307692307692307,0.2727272727272727,0.5281923076923077,0.14035087719298245,0.23529411764705882,0.410958904109589,6.272413793103447,24.72608695652174,0.38995215311004783,3.0,5.0,3.0,0.3333333333333333,0.4225666666666667,11.0,15.0,4.0,6.0,5.0,4.0,4.0,7.0,11.0,10.0,12.0,24.0,8.0,6.0,13.0,,27.0,35.0,0.35294117647058826,0.42857142857142855,1.0,0.6363636363636364,0.5476190476190477,,0.1326530612244898,0.12980769230769232,0.11594202898550725,0.1724137931034483,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.5280738095238094,4.0,4.0,2.0,6.0,4.0,17.0,6.0,1.0,2.0,1.0,14.0,8.0,1.0,2.0,1.0,4.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.7777777777777778,0.85,0.034482758620689655,0.06666666666666667,0.09090909090909091,0.12727272727272726,0.021505376344086023,0.03763440860215054,,0.075,0.17647058823529413,0.10526315789473684,0.045454545454545456,0.5,0.4444444444444444,1.0,0.2222222222222222,0.2857142857142857,0.2328767123287671,3.0,,0.03571428571428571,,3.0,2.0,0.3,,,5.0,,0.053763440860215055,,0.058823529411764705,0.04,,1.0,,2.0,,False,3.0,1.0,2.0,2.0,2.0,,,,,,,0.4,0.08695652173913043,0.08333333333333333,0.3333333333333333,1.0,0.5,1.0,3.0,,0.5,1.0,,,,,,,,,,,0.09090909090909091,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15129.0,252,70.0,519,517,172.0,162,65.0,1036,2.0,8.0,,,17.0,,3.0,19.0,32.0,7.0,20.0,9.0,68.0,560,3.0,22.0,18.0,,2.0,,12.0,18.0,7.0,42.0,15.0,9.0,8.0,5.0,2.0,10.0,3.0,10.0,28.0,,18.0,18.0,6.0,2.0,22.0,172.0,2.0,0.35,0.3684210526315789,0.59375,0.5673076923076923,0.5666666666666667,0.5238095238095238,0.38461538461538464,11.666666666666666,0.8,0.15384615384615385,0.25,0.3333333333333333,,,,0.3269230769230769,0.057692307692307696,,,0.8461538461538461,,0.5936294117647058,0.10344827586206896,0.15789473684210525,0.3235294117647059,2.528125,26.109999999999996,0.33140655105973027,,1.0,3.0,,0.6485100000000001,17.0,24.0,7.0,9.0,7.0,2.0,14.0,8.0,12.0,6.0,20.0,21.0,6.0,3.0,36.0,4.0,57.0,87.0,0.5263157894736842,0.8333333333333334,1.0,0.6666666666666666,0.5277777777777778,0.4,0.24,0.20948616600790515,0.24528301886792453,0.22727272727272727,0.46153846153846156,0.7083333333333334,0.7391304347826086,0.47058823529411764,1.0,0.4117647058823529,0.4117647058823529,1.0,0.5,0.7777777777777778,0.1111111111111111,0.6124235294117648,9.0,13.0,1.0,4.0,9.0,21.0,14.0,3.0,14.0,2.0,17.0,30.0,4.0,6.0,3.0,,,1.0,3.0,,4.0,4.0,,5.0,3.0,7.0,0.6428571428571429,0.6,0.65625,0.09375,0.041666666666666664,0.1,0.1650485436893204,0.14285714285714285,0.12280701754385964,0.2222222222222222,0.15,0.13043478260869565,0.29411764705882354,0.18181818181818182,0.6,0.8666666666666667,0.6923076923076923,0.06666666666666667,0.2222222222222222,0.3088235294117647,1.0,0.25,0.125,,1.0,3.0,0.16666666666666666,,,14.0,,0.1076923076923077,0.06666666666666667,0.11224489795918367,0.09375,0.1111111111111111,,1.0,2.0,,False,1.0,,,,1.0,,,,1.0,,,,,,,,0.25,,3.0,1.0,,,,,,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17266.0,288,80.0,599,591,135.0,102,68.0,1190,8.0,27.0,6.0,18.0,6.0,24.0,77.0,40.0,79.0,25.0,83.0,51.0,206.0,634,16.0,50.0,44.0,45.0,77.0,24.0,42.0,69.0,30.0,165.0,15.0,11.0,25.0,20.0,10.0,35.0,6.0,13.0,24.0,,48.0,71.0,31.0,4.0,50.0,134.0,4.0,0.30120481927710846,0.30120481927710846,0.5063291139240507,0.4783950617283951,0.5364583333333334,0.49019607843137253,0.5123456790123457,33.333333333333336,0.7142857142857143,0.16666666666666666,0.2962962962962963,0.2962962962962963,0.1111111111111111,0.3333333333333333,0.35294117647058826,0.037037037037037035,0.47530864197530864,0.3116883116883117,0.3157894736842105,0.7222222222222222,0.3116883116883117,0.5269739130434783,0.18085106382978725,0.30392156862745096,0.24271844660194175,7.955696202531645,27.460240963855416,0.22537562604340566,8.0,12.0,11.0,0.3333333333333333,0.5664722222222223,26.0,34.0,5.0,7.0,1.0,21.0,12.0,8.0,20.0,22.0,36.0,30.0,27.0,15.0,28.0,1.0,64.0,74.0,0.45,0.4864864864864865,0.4,0.4,0.40476190476190477,0.14285714285714285,0.1794871794871795,0.21212121212121213,0.17307692307692307,0.19230769230769232,0.20987654320987653,0.7647058823529411,0.8387096774193549,0.5769230769230769,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.5,0.517690243902439,9.0,10.0,4.0,1.0,9.0,34.0,6.0,4.0,3.0,,35.0,10.0,2.0,4.0,5.0,,,1.0,1.0,8.0,4.0,1.0,3.0,5.0,3.0,,0.75,0.625,0.6296296296296297,0.05063291139240506,0.08823529411764706,,0.24822695035460993,0.02912621359223301,0.03690036900369004,0.058823529411764705,0.17777777777777778,0.2714285714285714,0.3076923076923077,0.022222222222222223,0.6,0.4166666666666667,0.9,0.16666666666666666,0.023809523809523808,0.1650485436893204,7.0,,,6.0,6.0,12.0,0.2727272727272727,0.16666666666666666,0.2857142857142857,7.0,2.0,0.041666666666666664,0.05,0.04065040650406504,0.044444444444444446,0.4444444444444444,0.375,,1.0,,False,,3.0,4.0,1.0,1.0,,,,3.0,,,0.3333333333333333,0.012048192771084338,,0.375,0.6666666666666666,,1.0,4.0,,0.25,1.0,0.05555555555555555,,,3.0,1.0,1.0,,,,0.03488372093023256,0.012987012987012988,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,7756.0,129,23.0,257,257,103.0,79,29.0,514,3.0,8.0,,,,,,16.0,26.0,,,3.0,35.0,304,2.0,22.0,8.0,,,,,4.0,,12.0,,,2.0,2.0,2.0,4.0,1.0,16.0,27.0,1.0,4.0,6.0,2.0,1.0,22.0,103.0,1.0,,,0.6153846153846154,0.6153846153846154,0.603448275862069,0.7857142857142857,,11.458333333333334,0.5,0.3076923076923077,0.375,0.42857142857142855,,,,,,,,0.6923076923076923,,0.5414961538461538,0.07142857142857142,0.07142857142857142,0.6285714285714286,3.4346153846153844,,0.40077821011673154,,,,,0.5338,13.0,18.0,8.0,9.0,,,5.0,10.0,12.0,,24.0,,4.0,2.0,10.0,3.0,21.0,32.0,0.75,0.9230769230769231,,0.8333333333333334,0.8333333333333334,0.6,0.13157894736842105,0.14173228346456693,0.09259259259259259,0.22727272727272727,0.6923076923076923,0.7222222222222222,0.8125,0.7692307692307693,0.6666666666666666,,,,0.75,0.8888888888888888,,0.557175,3.0,4.0,,,4.0,9.0,6.0,3.0,7.0,,8.0,11.0,,,,1.0,1.0,3.0,1.0,,6.0,1.0,5.0,6.0,2.0,3.0,0.8,0.8,0.75,0.11538461538461539,0.1111111111111111,,0.1568627450980392,0.14893617021276595,0.11458333333333333,0.25,0.1875,0.13636363636363635,0.15384615384615385,,0.3333333333333333,0.8,0.75,,,0.2571428571428571,,0.125,0.125,,,2.0,,,,4.0,,0.08163265306122448,0.09090909090909091,0.10526315789473684,,,,,,2.0,False,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,
