EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,Clear Path Fouls
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,46022.0,767,-69.0,1647,1644,488.0,463,184,3291,6.0,12.0,2.0,2.0,19.0,2.0,6.0,66.0,41.0,137.0,16.0,37.0,78.0,203.0,329.0,1890,3.0,2.0,4.0,83.0,26.0,6.0,228.0,137.0,41.0,41.0,16.0,57.0,11.0,18.0,130.0,2.0,33.0,29.0,66.0,13.0,79.0,15.0,11.0,14.0,29.0,1.0,38.0,75.0,2.0,63.0,9.0,76.0,3.0,21.0,5.0,,11.0,3.0,,83.0,485.0,0.8125,0.8125,0.9743589743589745,0.3842364532019704,0.3842364532019704,0.4324324324324324,0.5,0.5541666666666667,0.5980392156862745,0.6074074074074074,0.680327868852459,0.8458333333333333,16.082029141932,0.5172413793103449,0.0767195767195767,0.0056338028169014,0.0870712401055409,0.0819022457067371,0.0169712793733681,0.0057142857142857,0.1521739130434782,0.0824742268041237,0.1022727272727272,0.2727272727272727,0.05,0.5,0.6,0.6666666666666666,0.0791666666666666,0.025,0.3333333333333333,0.3333333333333333,1.0,0.275,0.5708333333333333,0.2992700729927007,0.3014705882352941,0.951219512195122,0.0392156862745098,1.0,0.8958333333333334,0.2992700729927007,0.552554583333333,0.5585749999999999,0.5479088235294117,0.1169811320754717,0.3818181818181818,0.2522796352583586,7.497297297297295,24.950246305418712,0.2962962962962963,,1.0,8.0,37.0,10.0,12.0,6.0,9.0,35.0,63.0,1.0,11.0,12.0,19.0,47.0,22.0,6.0,3.0,1.0,5.0,23.0,,11.0,3.0,26.0,19.0,7.0,4.0,10.0,2.0,4.0,6.0,4.0,5.0,10.0,3.0,0.4042553191489361,0.3333333333333333,0.2857142857142857,0.375,0.0049261083743842,0.081081081081081,0.1666666666666666,0.0072992700729927,0.0267639902676399,,0.0259740259740259,0.0636942675159235,0.0685714285714285,0.0215827338129496,0.4210526315789473,0.4444444444444444,0.875,0.5606060606060606,0.5606060606060606,1.0,0.0714285714285714,,,0.4285714285714285,0.2352941176470588,0.8333333333333334,0.6862745098039216,0.2571428571428571,0.0364741641337386,1.0,2.0,4.0,0.1818181818181818,0.1212121212121212,0.029126213592233,0.1666666666666666,,4.0,,4.0,4.0,2.0,,1.0,6.0,3.0,2.0,0.0526315789473684,1.0,5.0,,11.0,,0.3571428571428571,0.2,1.0,0.0476190476190476,0.0294117647058823,False,,2.0,3.0,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731.0,642,326,5569,158.0,219.0,44.0,56.0,164.0,8.0,19.0,44.0,30.0,97.0,227.0,402.0,44.0,141.0,680.0,3140,57.0,62.0,99.0,184.0,284.0,170.0,126.0,95.0,30.0,117.0,64.0,181.0,32.0,33.0,426.0,36.0,136.0,139.0,297.0,63.0,360.0,61.0,50.0,45.0,106.0,5.0,34.0,67.0,7.0,99.0,,126.0,19.0,65.0,33.0,11.0,36.0,20.0,3.0,181.0,714.0,0.6255506607929515,0.696078431372549,0.9545454545454546,0.3120567375886525,0.316546762589928,0.5646766169154229,0.6262626262626263,0.5395948434622467,0.5772058823529411,0.5704697986577181,0.6013071895424836,0.2596685082872928,22.11023622047244,0.5754716981132075,0.2206349206349206,0.0533333333333333,0.2079510703363914,0.2141744548286604,0.0502838605028386,0.059347181008902,0.2637362637362637,0.2231404958677686,0.1647058823529411,0.5555555555555556,0.4033149171270718,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.3020257826887661,0.0349907918968692,0.4210526315789473,0.4210526315789473,0.75,0.0810313075506445,0.1786372007366482,0.3092783505154639,0.3092783505154639,0.9333333333333332,0.4117647058823529,0.7857142857142857,0.6629834254143646,0.3157894736842105,0.5730243992606288,0.5893159574468085,0.5796985074626865,0.1103565365025466,0.1450892857142857,0.2705882352941176,4.829850746268656,25.32482269503545,0.2622891998564765,31.0,45.0,61.0,14.0,4.0,15.0,9.0,7.0,22.0,94.0,34.0,16.0,98.0,11.0,37.0,27.0,6.0,38.0,1.0,32.0,81.0,3.0,26.0,15.0,56.0,44.0,12.0,,26.0,2.0,7.0,3.0,1.0,22.0,2.0,5.0,0.2972972972972973,0.5964912280701754,0.6095890410958904,0.6282051282051282,0.0070921985815602,0.0945273631840796,0.0684931506849315,,0.046594982078853,0.0526315789473684,0.0472636815920398,0.2045454545454545,0.2218181818181818,0.0663716814159292,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.3181818181818182,0.3255813953488372,1.0,0.6164383561643836,0.6888888888888889,0.2258064516129032,0.1232876712328767,0.1102941176470588,0.2666666666666666,0.1617647058823529,0.3181818181818182,0.1441176470588235,4.0,7.0,22.0,0.4375,0.4,0.0448717948717948,0.4444444444444444,1.0,9.0,2.0,16.0,11.0,14.0,4.0,5.0,5.0,1.0,2.0,0.1402439024390244,3.0,7.0,46.0,,1.0,0.0958904109589041,0.4285714285714285,1.0,,0.0188679245283018,False,,4.0,,,1.0,,0.0126582278481012,,,,0.0227272727272727,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25155.0,419,-40.0,875,887,213.0,234,94,1762,9.0,16.0,3.0,4.0,28.0,4.0,14.0,9.0,20.0,57.0,29.0,58.0,24.0,66.0,141.0,989,,5.0,12.0,30.0,20.0,38.0,60.0,56.0,20.0,24.0,32.0,56.0,24.0,13.0,144.0,3.0,14.0,15.0,30.0,5.0,35.0,16.0,12.0,12.0,28.0,1.0,20.0,31.0,,10.0,,11.0,1.0,5.0,8.0,3.0,8.0,5.0,,30.0,213.0,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.3636363636363636,0.3692307692307692,0.5,0.4166666666666667,0.5241935483870968,0.56,0.5465116279069767,0.5769230769230769,0.532258064516129,16.036772216547497,0.5714285714285714,0.0757575757575757,0.0158730158730158,0.0616740088105726,0.068235294117647,0.0125628140703517,0.0219780219780219,0.0384615384615384,0.0632183908045977,0.0566037735849056,0.625,0.1290322580645161,0.5625,0.5625,0.4444444444444444,0.2258064516129032,0.1129032258064516,0.2857142857142857,0.2857142857142857,,0.0725806451612903,0.4596774193548387,0.3508771929824561,0.3508771929824561,0.8,0.16,0.75,0.6612903225806451,0.3571428571428571,0.5154052845528457,0.5409900000000001,0.4839354166666667,0.0390625,0.0806451612903225,0.2127659574468085,8.886206896551721,26.09242424242424,0.2434285714285714,,,16.0,4.0,,,9.0,6.0,13.0,11.0,,10.0,12.0,6.0,13.0,2.0,12.0,2.0,,8.0,10.0,1.0,2.0,2.0,22.0,11.0,11.0,1.0,8.0,1.0,1.0,,,5.0,3.0,1.0,0.4615384615384615,,0.6,0.6,,0.0344827586206896,,,0.0095693779904306,,0.0126582278481012,0.0481927710843373,0.1123595505617977,0.0307692307692307,0.5714285714285714,0.6153846153846154,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,0.9,,,0.52,0.4615384615384615,0.0851063829787234,4.0,4.0,1.0,0.4,0.0666666666666666,,0.4444444444444444,0.75,,1.0,7.0,4.0,1.0,,1.0,2.0,,,0.0714285714285714,,1.0,,,,0.1,,,,0.0434782608695652,False,,2.0,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,73876.0,1231,-73.0,2645,2646,351.0,320,312,5291,104.0,181.0,16.0,26.0,99.0,5.0,17.0,95.0,29.0,121.0,148.0,297.0,72.0,216.0,591.0,3065,46.0,20.0,38.0,80.0,212.0,84.0,207.0,121.0,29.0,30.0,35.0,65.0,21.0,15.0,165.0,40.0,52.0,55.0,114.0,68.0,182.0,35.0,16.0,21.0,56.0,5.0,62.0,98.0,2.0,78.0,,110.0,8.0,48.0,24.0,10.0,24.0,8.0,,78.0,347.0,0.7162162162162162,0.7969924812030075,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.4983164983164983,0.5263157894736842,0.4990253411306042,0.5384615384615384,0.5258467023172906,0.5633802816901409,0.4210526315789473,20.423700761337304,0.625,0.0946643717728055,0.0594353640416047,0.0882852292020373,0.0914529914529914,0.0541195476575121,0.0441988950276243,0.1208791208791208,0.0880361173814898,0.0890410958904109,0.3333333333333333,0.3528265107212475,0.574585635359116,0.6582278481012658,0.7307692307692307,0.1929824561403508,0.0331384015594541,0.2941176470588235,0.2941176470588235,0.6,0.1851851851851851,0.2358674463937621,0.2396694214876033,0.2436974789915966,0.896551724137931,0.4,0.6153846153846154,0.7738791423001949,0.2396694214876033,0.5786117933723199,0.5930658536585366,0.5924292307692307,0.0917266187050359,0.142433234421365,0.1353637901861252,4.692255892255892,24.68101851851852,0.132703213610586,23.0,41.0,39.0,43.0,5.0,12.0,9.0,5.0,15.0,79.0,25.0,18.0,76.0,10.0,27.0,10.0,9.0,34.0,4.0,14.0,15.0,,27.0,12.0,42.0,29.0,13.0,4.0,6.0,4.0,5.0,,,13.0,4.0,4.0,0.3703703703703703,0.5434782608695652,0.53125,0.5507246376811594,0.0185185185185185,0.1144781144781144,0.1270718232044199,0.0165289256198347,0.047787610619469,0.0879120879120879,0.0520094562647754,0.0973451327433628,0.0833333333333333,0.0476190476190476,0.3939393939393939,0.4431818181818182,0.6923076923076923,0.4526315789473684,0.4623655913978494,1.0,0.640625,0.5609756097560976,0.2608695652173913,0.140625,0.1846153846153846,0.4166666666666667,0.2307692307692307,0.3333333333333333,0.1285956006768189,3.0,6.0,7.0,0.3333333333333333,0.1489361702127659,0.0352112676056338,0.3333333333333333,1.0,8.0,,4.0,19.0,4.0,,6.0,6.0,1.0,,0.1111111111111111,3.0,9.0,30.0,3.0,1.0,0.140625,0.3333333333333333,1.0,0.0136986301369863,,False,,5.0,,1.0,1.0,2.0,0.0163934426229508,,1.0,,0.0210526315789473,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80384.0,1340,-5.0,2885,2885,868.0,828,341,5770,186.0,263.0,50.0,66.0,98.0,,2.0,61.0,6.0,25.0,232.0,363.0,25.0,86.0,647.0,3343,90.0,61.0,88.0,178.0,360.0,104.0,75.0,25.0,6.0,72.0,43.0,115.0,32.0,27.0,273.0,97.0,128.0,130.0,273.0,146.0,419.0,29.0,17.0,27.0,56.0,10.0,76.0,120.0,10.0,115.0,,144.0,18.0,67.0,44.0,21.0,45.0,27.0,,174.0,854.0,0.7758620689655172,0.9424083769633508,1.0,0.2906976744186046,0.2906976744186046,0.6391184573002755,0.6931818181818182,0.6002227171492205,0.5663716814159292,0.6318359375,0.6357142857142857,0.1915367483296214,17.311795184395,0.5178571428571429,0.2207130730050933,0.1456456456456456,0.2006269592476489,0.2102689486552567,0.1106840891621829,0.1398809523809523,0.2222222222222222,0.1958333333333333,0.2151898734177215,0.6,0.5857461024498887,0.7072243346007605,0.7848101265822784,0.7473118279569892,0.2182628062360802,0.0044543429844097,,,,0.1358574610244989,0.0556792873051225,0.24,0.24,1.0,0.584070796460177,0.7575757575757576,0.77728285077951,0.24,0.5993590200445437,0.589263157894737,0.6003469026548675,0.1345381526104417,0.1626213592233009,0.2751159196290572,3.009641873278236,24.01860465116279,0.3008665511265164,47.0,81.0,46.0,19.0,,15.0,3.0,2.0,10.0,108.0,50.0,9.0,132.0,2.0,25.0,50.0,,36.0,,11.0,42.0,3.0,47.0,10.0,45.0,27.0,18.0,2.0,20.0,15.0,14.0,1.0,,23.0,9.0,12.0,0.08,0.5555555555555556,0.5353535353535354,0.5892857142857143,,0.0991735537190082,0.0988593155893536,,0.074015748031496,0.1489361702127659,0.0724946695095948,0.1883408071748878,0.2456140350877192,0.0675675675675675,0.4693877551020408,0.5227272727272727,0.8913043478260869,0.3114754098360656,0.3114754098360656,1.0,0.8181818181818182,0.5802469135802469,0.1063829787234042,0.0303030303030303,0.1327433628318584,,0.0884955752212389,0.2,0.2040185471406491,1.0,2.0,15.0,0.2222222222222222,0.217391304347826,0.0783132530120482,0.3333333333333333,1.0,26.0,,5.0,12.0,2.0,2.0,11.0,,,1.0,0.1020408163265306,1.0,6.0,82.0,,,0.0606060606060606,0.1666666666666666,1.0,,0.1666666666666666,False,,3.0,,,2.0,2.0,0.0285714285714285,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598,-44.0,1289,1292,343.0,343,154,2581,21.0,38.0,7.0,10.0,26.0,8.0,14.0,39.0,32.0,107.0,39.0,78.0,44.0,146.0,240.0,1445,10.0,11.0,17.0,66.0,60.0,18.0,120.0,107.0,32.0,31.0,18.0,49.0,12.0,8.0,116.0,8.0,35.0,16.0,54.0,12.0,66.0,24.0,21.0,13.0,37.0,2.0,27.0,57.0,4.0,39.0,,34.0,3.0,12.0,6.0,2.0,6.0,2.0,,66.0,340.0,0.7692307692307693,0.7692307692307693,0.9090909090909092,0.3013698630136986,0.3013698630136986,0.5,0.6470588235294118,0.46875,0.5,0.5,0.55,0.6517857142857143,18.60149355057705,0.6486486486486487,0.0577617328519855,0.0240963855421686,0.1143790849673202,0.0874785591766723,0.0185471406491499,0.0127388535031847,0.024390243902439,0.1076233183856502,0.1325301204819277,0.3333333333333333,0.1696428571428571,0.5526315789473685,0.6,0.7619047619047619,0.1160714285714285,0.0625,0.5714285714285714,0.5714285714285714,0.875,0.1741071428571428,0.4776785714285714,0.2990654205607476,0.2990654205607476,0.90625,0.1923076923076923,0.7,0.8214285714285714,0.2990654205607476,0.5538462053571428,0.5378933333333333,0.5592807692307693,0.0595744680851063,0.1379310344827586,0.275,7.65384615384615,25.27191780821917,0.2660977501939488,1.0,5.0,10.0,12.0,4.0,12.0,7.0,6.0,23.0,30.0,5.0,12.0,29.0,10.0,35.0,14.0,12.0,5.0,,6.0,21.0,2.0,4.0,5.0,20.0,12.0,8.0,,6.0,2.0,3.0,,,4.0,5.0,2.0,0.2857142857142857,0.5,0.5,0.58,,0.0641025641025641,0.0789473684210526,,0.0126984126984126,0.0331125827814569,0.0042372881355932,0.0769230769230769,0.053030303030303,0.0373134328358208,0.3846153846153846,0.4166666666666667,0.7,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2272727272727272,0.2,1.0,0.3181818181818182,0.2307692307692307,0.3333333333333333,0.4423076923076923,0.2608695652173913,0.1208333333333333,3.0,4.0,3.0,0.3333333333333333,0.09375,0.0379746835443038,0.4285714285714285,1.0,7.0,,5.0,3.0,2.0,1.0,2.0,6.0,2.0,,0.0769230769230769,1.0,5.0,,2.0,,0.2272727272727272,0.2,1.0,0.0135135135135135,0.0416666666666666,False,,1.0,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7864.0,131,-6.0,288,291,89.0,103,25,579,10.0,16.0,2.0,4.0,10.0,,2.0,9.0,1.0,2.0,14.0,28.0,4.0,11.0,46.0,313,4.0,2.0,5.0,13.0,22.0,6.0,12.0,2.0,1.0,,3.0,3.0,2.0,,9.0,2.0,10.0,9.0,19.0,4.0,23.0,1.0,,,1.0,,8.0,10.0,,9.0,,10.0,2.0,5.0,6.0,3.0,7.0,2.0,,13.0,89.0,0.7857142857142857,0.9166666666666666,1.0,0.3636363636363636,0.3636363636363636,0.5,0.4,0.5128205128205128,0.5,0.5348837209302325,0.5416666666666666,0.282051282051282,14.012738853503183,1.0,0.1578947368421052,0.0289855072463768,0.15625,0.1570247933884297,0.0310077519379844,0.0571428571428571,0.1,0.1666666666666666,0.1363636363636363,0.2857142857142857,0.4102564102564102,0.625,0.7692307692307693,0.8,0.2564102564102564,0.0512820512820512,,,,0.2307692307692307,0.0512820512820512,0.5,0.5,1.0,0.4,0.5,0.6923076923076923,0.5,0.5756717948717949,0.58729,0.6158750000000002,0.119047619047619,0.1612903225806451,0.2826086956521739,5.321428571428571,23.73636363636364,0.3090277777777778,2.0,3.0,4.0,3.0,2.0,5.0,1.0,,,6.0,3.0,1.0,9.0,2.0,5.0,3.0,,3.0,,1.0,,,2.0,1.0,4.0,1.0,3.0,,,,1.0,1.0,,3.0,,1.0,0.4,0.75,0.9,0.9,,0.1071428571428571,0.1875,,0.0333333333333333,,0.0465116279069767,0.2,0.1481481481481481,0.0555555555555555,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.5,0.4,,,0.1956521739130435,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,4.0,,,,,,,,False,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,61611.0,1027,-42.0,2199,2201,307.0,308,290,4400,155.0,245.0,19.0,33.0,92.0,,,,,,192.0,337.0,,,431.0,2491,104.0,26.0,50.0,61.0,298.0,86.0,,,,36.0,20.0,56.0,12.0,10.0,132.0,106.0,104.0,137.0,260.0,151.0,411.0,20.0,12.0,24.0,44.0,7.0,52.0,91.0,9.0,81.0,8.0,87.0,11.0,45.0,46.0,12.0,46.0,29.0,,61.0,304.0,0.7760416666666666,0.9490445859872612,,,,0.56973293768546,0.52,0.56973293768546,0.52,0.5746666666666667,0.5169491525423728,,16.48957103502558,0.4545454545454545,0.2670565302144249,0.1808873720136518,0.2023346303501945,0.234664070107108,0.140566037735849,0.1638795986622073,0.2976190476190476,0.2032085561497326,0.2,0.6304347826086957,0.7270029673590505,0.6326530612244898,0.6981981981981982,0.7419354838709677,0.2729970326409495,,,,,,,,,,0.66,0.5757575757575758,0.7270029673590505,,0.6173860534124631,0.5918506024096384,0.619078,0.1212938005390835,0.1212938005390835,0.1415313225058004,2.847477744807122,,0.1396089131423374,43.0,88.0,37.0,,,,,,,47.0,45.0,,103.0,,,9.0,,33.0,,8.0,21.0,5.0,43.0,21.0,27.0,20.0,7.0,1.0,5.0,20.0,4.0,,,33.0,3.0,4.0,,0.4326923076923077,0.4326923076923077,0.4439655172413793,,0.0979228486646884,0.0938775510204081,,0.090717299578059,0.2231404958677686,0.0888888888888888,0.2272727272727272,0.2966507177033493,0.1875,0.4021739130434782,0.4512195121951219,0.918918918918919,,,,0.8461538461538461,0.4886363636363636,0.1162790697674418,,,,,,0.2389791183294663,,,19.0,,0.4871794871794871,0.0964912280701754,,,13.0,,2.0,8.0,7.0,1.0,8.0,1.0,,,0.108695652173913,,,70.0,,2.0,,,,,0.0666666666666666,False,,1.0,,1.0,2.0,1.0,0.0303030303030303,,,,,1.0,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346,-71.0,738,746,178.0,165,65,1484,16.0,26.0,3.0,6.0,23.0,,1.0,13.0,9.0,30.0,28.0,50.0,16.0,43.0,122.0,870,4.0,3.0,9.0,29.0,50.0,6.0,42.0,30.0,9.0,17.0,13.0,30.0,8.0,5.0,73.0,7.0,33.0,22.0,59.0,11.0,70.0,15.0,9.0,5.0,20.0,2.0,14.0,18.0,1.0,18.0,,22.0,2.0,9.0,8.0,3.0,8.0,5.0,,29.0,178.0,0.8928571428571429,0.8928571428571429,0.875,0.3720930232558139,0.3720930232558139,0.56,0.3333333333333333,0.5591397849462365,0.4090909090909091,0.5922330097087378,0.5178571428571429,0.4623655913978494,15.185185185185183,0.75,0.1392405063291139,0.0440251572327044,0.2012195121951219,0.170807453416149,0.0305810397553516,0.037037037037037,0.125,0.25,,0.625,0.2795698924731182,0.6153846153846154,0.64,0.875,0.2473118279569892,0.010752688172043,,,,0.1397849462365591,0.3225806451612903,0.3,0.3,0.8888888888888888,0.2727272727272727,0.5,0.7419354838709677,0.3,0.5548258241758242,0.4801666666666667,0.5365404761904762,0.09,0.1578947368421052,0.2377049180327868,4.465999999999999,25.644186046511624,0.2411924119241192,1.0,2.0,12.0,7.0,3.0,4.0,1.0,1.0,9.0,18.0,2.0,1.0,4.0,4.0,13.0,11.0,6.0,6.0,1.0,5.0,10.0,2.0,3.0,3.0,12.0,6.0,6.0,,4.0,1.0,3.0,,,4.0,,3.0,0.3076923076923077,0.5,0.4,0.4,0.0232558139534883,0.12,0.0384615384615384,,0.0178571428571428,0.0655737704918032,0.023076923076923,0.1212121212121212,0.1617647058823529,0.075,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4,0.5,1.0,0.2,0.1818181818181818,0.75,0.4090909090909091,0.1111111111111111,0.0327868852459016,,,4.0,,0.25,,,,,,2.0,6.0,1.0,,1.0,2.0,,,0.217391304347826,,,,,,,,,,,False,,1.0,,1.0,1.0,,0.0769230769230769,,,,0.0769230769230769,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9950.0,166,17.0,347,342,38.0,46,33,689,17.0,23.0,2.0,2.0,14.0,,,18.0,1.0,11.0,23.0,37.0,6.0,29.0,71.0,357,7.0,2.0,4.0,4.0,38.0,8.0,18.0,11.0,1.0,4.0,3.0,7.0,2.0,3.0,17.0,5.0,16.0,12.0,28.0,9.0,37.0,1.0,1.0,5.0,6.0,2.0,9.0,14.0,,6.0,,9.0,1.0,4.0,10.0,2.0,11.0,9.0,,4.0,38.0,0.8260869565217391,0.9047619047619048,1.0,0.2068965517241379,0.2068965517241379,0.6216216216216216,0.5,0.4848484848484848,0.25,0.5144927536231884,0.25,0.4393939393939394,19.53125,0.1666666666666666,0.1578947368421052,0.0625,0.2051282051282051,0.1818181818181818,0.0559006211180124,0.0232558139534883,0.3076923076923077,0.1967213114754098,0.2352941176470588,0.8181818181818182,0.3484848484848485,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.2121212121212121,,,,,0.2727272727272727,0.1666666666666666,0.0909090909090909,0.0909090909090909,1.0,0.25,1.0,0.7878787878787878,0.0909090909090909,0.5984515151515152,0.6902333333333334,0.5400499999999999,0.0579710144927536,0.1,0.056338028169014,3.618918918918919,24.03448275862069,0.1095100864553314,5.0,7.0,6.0,5.0,,1.0,,,3.0,7.0,5.0,1.0,14.0,,4.0,,,4.0,,1.0,1.0,,4.0,,10.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,8.0,1.0,,,0.7142857142857143,0.625,0.7,,0.1081081081081081,0.0869565217391304,,0.0493827160493827,0.1290322580645161,0.0566037735849056,0.08,0.1578947368421052,,0.4285714285714285,0.5,0.8333333333333334,0.2777777777777778,0.2777777777777778,1.0,0.875,0.7142857142857143,0.6,,0.125,,0.375,,0.1971830985915492,,,,,,0.0357142857142857,,,4.0,,1.0,,1.0,,1.0,,,,0.1428571428571428,,1.0,4.0,,2.0,0.125,,,,,False,,2.0,,,,,,,,,,,
