EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,HeaveMakes,Transition Take Fouls Drawn
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,33179.0,553,-24.0,1138,1132,300.0,308.0,116.0,2270,32.0,49.0,3.0,6.0,9.0,15.0,37.0,90.0,22.0,54.0,4.0,6.0,1.0,2.0,15.0,65.0,2.0,8.0,5.0,18.0,91.0,193.0,19.0,71.0,31.0,270.0,1237.0,5.0,14.0,3.0,9.0,1.0,20.0,20.0,43.0,6.0,20.0,9.0,67.0,56.0,126.0,33.0,24.0,65.0,15.0,14.0,52.0,40.0,92.0,32.0,8.0,33.0,18.0,224.0,11.0,6.0,42.0,33.0,1.0,76.0,17.0,93.0,2.0,24.0,10.0,14.0,34.0,4.0,19.0,20.0,5.0,15.0,,54.0,4.0,21.0,23.0,50.0,43.0,1.0,1.0,46.0,4.0,,18.0,2.0,4.0,5.0,1.0,,3.0,6.0,2.0,,66.0,299.0,4.0,3.0,0.3076923076923077,0.3146067415730337,0.5789473684210527,0.2676056338028169,0.3333333333333333,0.3,0.2676056338028169,0.4715025906735751,0.3571428571428571,0.4651162790697674,0.4526515151515151,0.4130434782608695,0.4603174603174603,0.4753521126760563,0.4166666666666667,0.4855072463768116,0.2689393939393939,0.0725388601036269,0.0612244897959183,0.1111111111111111,26.55145326001571,0.6296296296296297,0.0333333333333333,0.1299212598425196,0.0207612456747404,0.1404682274247491,0.0486725663716814,0.1356238698010849,0.033009708737864,0.0111111111111111,0.0273972602739726,0.0188679245283018,0.0555555555555555,0.1111111111111111,0.1328125,0.1555555555555555,0.1223628691983122,0.2096774193548387,0.0151515151515151,0.3333333333333333,0.1856060606060606,0.6530612244897959,0.6956521739130435,0.5,0.3409090909090909,0.4111111111111111,0.4625,0.2162162162162162,0.2045454545454545,0.4074074074074074,0.4150943396226415,0.1818181818181818,0.0227272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2462121212121212,0.2307692307692307,0.2419354838709677,0.4666666666666667,0.2608695652173913,0.5,0.3333333333333333,0.0434782608695652,0.3478260869565217,0.25,1.0,0.238095238095238,0.6,0.0317460317460317,0.2857142857142857,0.2777777777777778,0.4545454545454545,0.2307692307692307,0.4956225378787877,0.483875,0.4801301587301587,0.0714285714285714,0.0869565217391304,0.0273972602739726,0.074074074074074,0.2481481481481481,9.43160621761658,25.859154929577464,0.2636203866432337,1.0,1.0,4.0,0.0465116279069767,1.0,0.5,1.0,3.0,4.0,3.0,1.0,2.0,,,,3.0,,,0.0422535211267605,0.0461538461538461,1.0,,3.0,,0.0185185185185185,,,,False,,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13035.0,217,6.0,443,445,143.0,134.0,46.0,888,11.0,24.0,5.0,7.0,4.0,6.0,6.0,16.0,1.0,1.0,1.0,9.0,,1.0,3.0,13.0,1.0,3.0,,2.0,18.0,41.0,4.0,22.0,18.0,66.0,475.0,5.0,7.0,1.0,3.0,1.0,14.0,5.0,9.0,,3.0,8.0,18.0,14.0,22.0,12.0,,13.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,10.0,2.0,48.0,5.0,8.0,9.0,10.0,1.0,20.0,13.0,33.0,7.0,10.0,4.0,6.0,9.0,,5.0,2.0,,4.0,,11.0,1.0,1.0,6.0,12.0,15.0,,,24.0,1.0,,7.0,1.0,4.0,2.0,2.0,,,4.0,1.0,,18.0,142.0,3.0,4.0,0.3888888888888889,0.5,1.0,0.1818181818181818,0.3333333333333333,,0.1818181818181818,0.4390243902439024,0.7142857142857143,0.5555555555555556,0.3809523809523809,0.65,0.4166666666666667,0.4459459459459459,0.6363636363636364,0.5,0.3492063492063492,0.1219512195121951,0.125,0.125,17.102615694164992,0.8181818181818182,0.0625,0.1282051282051282,0.0784313725490196,0.0769230769230769,0.0467289719626168,0.0974358974358974,0.062200956937799,0.0909090909090909,0.1,,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0853658536585365,0.0571428571428571,0.2058823529411764,0.25,0.3809523809523809,0.4583333333333333,0.5238095238095238,0.3636363636363636,0.2539682539682539,0.375,0.4285714285714285,0.5,0.0158730158730158,1.0,1.0,,0.1428571428571428,0.1111111111111111,0.1111111111111111,1.0,0.2063492063492063,0.2307692307692307,0.2307692307692307,1.0,0.7,0.7142857142857143,,,0.3,0.3333333333333333,1.0,0.5,0.6666666666666666,0.0833333333333333,0.1666666666666666,,0.7301587301587301,0.2307692307692307,0.5340095238095238,0.5858,0.5255791666666667,0.1142857142857142,0.1489361702127659,0.0434782608695652,0.2121212121212121,0.2727272727272727,4.209756097560976,25.10909090909091,0.3227990970654628,,,8.0,0.0348837209302325,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34199.0,570,62.0,1166,1159,307.0,300.0,122.0,2325,5.0,9.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,12.0,30.0,2.0,5.0,11.0,37.0,1.0,2.0,2.0,13.0,8.0,17.0,23.0,67.0,8.0,93.0,1209.0,3.0,5.0,1.0,4.0,,9.0,4.0,4.0,5.0,18.0,1.0,24.0,8.0,8.0,69.0,,37.0,11.0,3.0,27.0,15.0,42.0,12.0,3.0,15.0,9.0,99.0,13.0,8.0,29.0,38.0,4.0,71.0,21.0,92.0,,25.0,19.0,6.0,6.0,3.0,4.0,9.0,,2.0,1.0,15.0,1.0,2.0,22.0,47.0,12.0,2.0,,11.0,,,4.0,1.0,,12.0,2.0,,6.0,14.0,8.0,,24.0,302.0,5.0,,0.5,0.8,1.0,0.3432835820895522,0.25,0.2777777777777778,0.3432835820895522,0.4705882352941176,0.6,1.0,0.5059523809523809,0.5,0.5227272727272727,0.5224719101123596,0.5,0.5217391304347826,0.7976190476190477,0.1764705882352941,0.2222222222222222,0.25,7.957153787299158,0.4,0.1538461538461538,0.1319444444444444,0.0288808664259927,0.0976430976430976,0.0517928286852589,0.1145299145299145,0.0397727272727272,0.0222222222222222,0.0218978102189781,0.06,0.0172413793103448,0.091743119266055,0.1397058823529411,0.2093023255813953,0.0878661087866108,0.1379310344827586,,0.5714285714285714,0.1071428571428571,0.5555555555555556,0.7142857142857143,0.2,0.0476190476190476,0.25,0.3333333333333333,1.0,0.0476190476190476,0.5,0.5,1.0,0.3571428571428571,0.4,0.4,1.0,0.4404761904761904,0.2972972972972973,0.2972972972972973,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.0909090909090909,1.0,0.2272727272727272,0.5909090909090909,0.1538461538461538,0.9047619047619048,0.2972972972972973,0.5517738095238096,0.6191555555555556,0.5491431818181819,0.0561797752808988,0.1904761904761904,0.0147058823529411,0.0967741935483871,0.2580645161290322,7.005882352941177,24.919402985074623,0.2632933104631217,,3.0,6.0,0.0621761658031088,,0.6,3.0,2.0,1.0,3.0,2.0,6.0,1.0,,,,1.0,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,75647.0,1261,242.0,2585,2580,622.0,546.0,279.0,5165,52.0,89.0,5.0,9.0,12.0,20.0,55.0,153.0,20.0,37.0,5.0,14.0,5.0,8.0,100.0,272.0,6.0,19.0,27.0,73.0,127.0,279.0,105.0,286.0,226.0,795.0,2751.0,6.0,18.0,8.0,24.0,12.0,48.0,34.0,66.0,29.0,81.0,77.0,232.0,42.0,212.0,93.0,222.0,272.0,100.0,32.0,228.0,94.0,322.0,61.0,33.0,143.0,74.0,738.0,6.0,13.0,80.0,72.0,18.0,170.0,19.0,189.0,7.0,52.0,34.0,18.0,120.0,17.0,76.0,45.0,3.0,44.0,3.0,165.0,4.0,43.0,29.0,72.0,155.0,,4.0,253.0,16.0,5.0,77.0,27.0,16.0,14.0,3.0,2.0,8.0,17.0,11.0,,228.0,614.0,6.0,14.0,0.1653543307086614,0.1693548387096774,0.2952380952380952,0.3671328671328671,0.3333333333333333,0.3580246913580246,0.3671328671328671,0.4551971326164875,0.3333333333333333,0.5151515151515151,0.5035398230088496,0.4285714285714285,0.5272108843537415,0.5903614457831325,0.5,0.6270270270270271,0.5061946902654867,0.1146953405017921,0.1797752808988764,0.0980392156862745,28.546831955922865,0.7272727272727273,0.3529411764705882,0.1170731707317073,0.021630615640599,0.1269841269841269,0.0113207547169811,0.1220883534136546,0.0167992926613616,0.0140845070422535,0.0214723926380368,0.0483870967741935,0.0155038759689922,0.1218274111675127,0.1026490066225165,0.146551724137931,0.1354166666666666,0.1,0.0238907849829351,0.6470588235294118,0.1575221238938053,0.5842696629213483,0.7123287671232876,0.1346153846153846,0.2707964601769911,0.3594771241830065,0.3985507246376811,0.2181818181818181,0.0654867256637168,0.5405405405405406,0.5555555555555556,0.1,0.0247787610619469,0.3571428571428571,0.3571428571428571,0.6,0.4814159292035398,0.3676470588235294,0.3703703703703703,0.28,0.2142857142857142,0.5555555555555556,0.2,0.119047619047619,0.4523809523809524,0.3157894736842105,0.8333333333333334,0.1360544217687075,0.6,0.0544217687074829,0.4965986394557823,0.3698630136986301,0.6637168141592921,0.3676470588235294,0.5102169326241134,0.5394928571428571,0.4876962328767123,0.1604938271604938,0.2264705882352941,0.0876623376623376,0.060377358490566,0.2918238993710692,7.631541218637992,26.43251748251748,0.2406189555125725,2.0,2.0,6.0,0.0099750623441396,0.4,0.25,11.0,2.0,5.0,13.0,1.0,5.0,,,,2.0,1.0,12.0,0.0069930069930069,0.0073529411764705,0.5,,4.0,,0.027027027027027,,,1.0,False,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18167.0,303,57.0,624,626,64.0,22.0,65.0,1250,19.0,27.0,2.0,5.0,4.0,6.0,26.0,54.0,10.0,26.0,3.0,6.0,1.0,,13.0,39.0,2.0,4.0,4.0,4.0,55.0,107.0,16.0,45.0,14.0,172.0,694.0,2.0,7.0,2.0,5.0,2.0,12.0,9.0,14.0,4.0,4.0,,30.0,50.0,60.0,39.0,9.0,39.0,13.0,2.0,20.0,11.0,31.0,5.0,6.0,10.0,9.0,73.0,3.0,1.0,23.0,19.0,,42.0,4.0,46.0,1.0,12.0,5.0,7.0,16.0,3.0,5.0,8.0,1.0,11.0,1.0,24.0,3.0,4.0,4.0,14.0,23.0,,,19.0,,,5.0,3.0,,4.0,1.0,1.0,3.0,5.0,4.0,,30.0,64.0,,,0.4545454545454545,0.4545454545454545,0.8125,0.3555555555555555,0.4,1.0,0.3555555555555555,0.514018691588785,0.2857142857142857,0.6428571428571429,0.5197368421052632,0.4166666666666667,0.8333333333333334,0.5375,0.4615384615384615,0.8333333333333334,0.2960526315789473,0.0186915887850467,0.074074074074074,,26.36103151862464,0.6666666666666666,,0.1366906474820144,0.0060240963855421,0.1419753086419753,0.0272727272727272,0.1395348837209302,0.0144927536231884,0.0192307692307692,,,,0.0714285714285714,0.1298701298701298,0.3,0.146551724137931,0.1304347826086956,0.0128205128205128,0.8,0.1776315789473684,0.7037037037037037,0.76,0.7368421052631579,0.3552631578947368,0.4814814814814814,0.4814814814814814,0.2307692307692307,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.5,0.0394736842105263,0.5,0.5,1.0,0.2565789473684211,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4166666666666667,0.4,1.0,0.0833333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.4736842105263157,0.3333333333333333,0.5155684210526316,0.56948,0.5640611111111111,0.05,0.0446428571428571,0.0625,0.0697674418604651,0.1744186046511628,9.555140186915889,25.991111111111117,0.1025641025641025,,,,0.0357142857142857,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10051.0,168,-11.0,340,339,98.0,108.0,37.0,679,5.0,9.0,,,1.0,4.0,2.0,7.0,4.0,9.0,4.0,7.0,1.0,3.0,18.0,52.0,1.0,3.0,4.0,15.0,11.0,25.0,22.0,59.0,16.0,104.0,369.0,1.0,2.0,2.0,4.0,,8.0,4.0,10.0,7.0,18.0,5.0,34.0,8.0,14.0,30.0,36.0,51.0,18.0,2.0,14.0,9.0,23.0,5.0,4.0,7.0,6.0,55.0,2.0,1.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,11.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,3.0,,16.0,3.0,6.0,11.0,17.0,12.0,,,18.0,1.0,,4.0,2.0,1.0,3.0,1.0,,2.0,4.0,3.0,,34.0,98.0,1.0,1.0,0.3636363636363636,0.3636363636363636,0.4545454545454545,0.3728813559322034,0.5,0.3888888888888889,0.3793103448275862,0.44,0.5,0.4,0.5238095238095238,0.6666666666666666,0.5178571428571429,0.5666666666666667,0.6666666666666666,0.5666666666666667,0.7023809523809523,0.08,0.1111111111111111,,27.676240208877285,0.5625,0.2307692307692307,0.0847457627118644,0.0121951219512195,0.0851063829787234,0.0240963855421686,0.0849673202614379,0.0181818181818181,0.027027027027027,,,,,0.1333333333333333,0.0833333333333333,0.0588235294117647,0.1538461538461538,0.0222222222222222,0.75,0.1071428571428571,0.5555555555555556,0.625,0.4,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.1071428571428571,0.4444444444444444,0.5,0.25,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.6190476190476191,0.3461538461538461,0.3529411764705882,0.3333333333333333,,,,0.1666666666666666,0.5,0.3333333333333333,,0.1428571428571428,0.25,0.1071428571428571,0.5357142857142857,0.2666666666666666,0.8095238095238095,0.3529411764705882,0.5056168674698797,0.46982,0.4793555555555556,0.0674157303370786,0.1428571428571428,0.0327868852459016,0.0769230769230769,0.3269230769230769,9.696,26.620338983050846,0.288235294117647,1.0,3.0,,0.0303030303030303,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,0.0169491525423728,0.0192307692307692,1.0,,,,0.1111111111111111,,1.0,1.0,False,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,12335.0,206,-36.0,411,408,86.0,86.0,40.0,819,14.0,17.0,7.0,10.0,1.0,2.0,4.0,10.0,,1.0,3.0,11.0,,3.0,5.0,19.0,,1.0,,2.0,18.0,28.0,8.0,30.0,10.0,70.0,462.0,7.0,10.0,,1.0,2.0,16.0,2.0,4.0,,5.0,5.0,9.0,20.0,16.0,24.0,,19.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,3.0,12.0,27.0,23.0,8.0,58.0,15.0,73.0,3.0,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,17.0,26.0,9.0,2.0,,13.0,1.0,,7.0,,,12.0,1.0,1.0,3.0,13.0,8.0,,9.0,86.0,3.0,,0.5555555555555556,0.9090909090909092,1.0,0.2666666666666666,,,0.2666666666666666,0.6428571428571429,0.7,0.5,0.5172413793103449,0.6363636363636364,0.2222222222222222,0.546875,0.6666666666666666,0.375,0.5172413793103449,0.0714285714285714,0.0588235294117647,0.1,15.536105032822755,0.5714285714285714,0.5714285714285714,0.2584269662921348,0.1333333333333333,0.2727272727272727,0.0285714285714285,0.2659574468085106,0.0769230769230769,0.1923076923076923,0.1020408163265306,0.1333333333333333,,0.1875,0.3095238095238095,0.2666666666666666,0.2933333333333333,0.2083333333333333,0.1071428571428571,0.6153846153846154,0.293103448275862,0.8235294117647058,0.875,0.4285714285714285,0.1724137931034483,0.4,0.4444444444444444,1.0,0.0172413793103448,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.3275862068965517,0.2631578947368421,0.2777777777777778,1.0,0.9090909090909092,0.7,,,0.0909090909090909,,,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,0.8103448275862069,0.2631578947368421,0.5468137931034482,0.6179722222222223,0.5503777777777779,0.109375,0.2058823529411764,,0.2285714285714285,0.1285714285714285,3.7928571428571423,24.86,0.2092457420924574,,,14.0,0.0365853658536585,,,,,4.0,2.0,,8.0,1.0,,,1.0,,,0.0333333333333333,0.0526315789473684,,,,,,,,1.0,False,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9308.0,155,11.0,315,313,117.0,118.0,34.0,628,15.0,16.0,2.0,2.0,7.0,7.0,3.0,6.0,,,,1.0,,,,1.0,,,,1.0,18.0,22.0,,2.0,8.0,44.0,321.0,3.0,3.0,,,2.0,8.0,9.0,9.0,,1.0,4.0,22.0,30.0,6.0,,,1.0,,,5.0,3.0,8.0,3.0,,1.0,3.0,19.0,4.0,7.0,11.0,10.0,1.0,22.0,11.0,33.0,,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,1.0,,7.0,1.0,2.0,10.0,17.0,8.0,1.0,,11.0,1.0,,6.0,,,10.0,,,5.0,10.0,6.0,,22.0,116.0,2.0,,0.8333333333333334,0.9375,,,,,,0.8181818181818182,1.0,1.0,0.75,1.0,0.9,0.7586206896551724,1.0,0.9166666666666666,0.0833333333333333,,,,10.140845070422536,0.5714285714285714,0.0588235294117647,0.1639344262295081,0.1044776119402985,0.127906976744186,0.0519480519480519,0.1428571428571428,0.0763888888888889,0.0769230769230769,0.12,0.125,0.125,0.1363636363636363,0.1724137931034483,0.2,0.1428571428571428,0.0869565217391304,,0.6,0.6666666666666666,0.9375,0.9375,0.8,0.25,0.5,0.5,1.0,,,,,0.0416666666666666,,,,0.0416666666666666,,,,0.6666666666666666,1.0,,,,,,0.7,1.0,,0.1,,0.75,,0.6600229166666666,0.5623,0.6768350000000001,0.2068965517241379,0.2222222222222222,,0.1818181818181818,0.5,2.8,24.6,0.3714285714285714,,,4.0,0.0327868852459016,,,1.0,1.0,3.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,1.0,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1140.0,19,-5.0,36,38,7.0,1.0,7.0,74,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,4.0,5.0,,,,8.0,44.0,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,7.0,,,0.5,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,11.363636363636363,,,0.1428571428571428,0.3,0.2222222222222222,0.0833333333333333,0.1739130434782608,0.1818181818181818,0.3333333333333333,0.25,0.3333333333333333,,,0.25,,0.2,0.25,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,,0.5,0.25,0.3399999999999999,,0.1944444444444444,,,4.0,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4650.0,78,-6.0,162,160,76.0,48.0,21.0,322,9.0,14.0,1.0,3.0,5.0,7.0,2.0,5.0,,1.0,2.0,2.0,,2.0,1.0,4.0,,,1.0,4.0,11.0,20.0,3.0,6.0,4.0,35.0,192.0,2.0,5.0,,,,4.0,6.0,10.0,3.0,6.0,2.0,23.0,16.0,6.0,9.0,,4.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,2.0,9.0,6.0,1.0,16.0,6.0,22.0,2.0,1.0,,1.0,,3.0,,4.0,,,,4.0,,,4.0,7.0,8.0,2.0,1.0,5.0,3.0,,4.0,,,1.0,,,,1.0,1.0,,23.0,76.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.5,,0.5,0.5,0.55,0.4,0.6,0.5961538461538461,0.4,0.65625,0.6481481481481481,0.4,0.6764705882352942,0.2307692307692307,0.05,,0.2,16.666666666666664,,0.3333333333333333,0.24,0.0555555555555555,0.2045454545454545,0.1025641025641025,0.217391304347826,0.08,0.1428571428571428,,,,0.2857142857142857,0.2142857142857142,0.25,0.1142857142857142,0.5555555555555556,0.1818181818181818,1.0,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1923076923076923,0.4,0.5,0.5,0.0384615384615384,,,,0.0769230769230769,1.0,1.0,1.0,0.1538461538461538,0.25,0.25,1.0,0.6,0.3333333333333333,,,,,,0.4375,0.7142857142857143,0.125,0.25,0.25,0.7692307692307693,0.25,0.5558307692307692,0.48495,0.55276875,0.1481481481481481,0.1904761904761904,,0.1142857142857142,0.6571428571428571,4.11,25.416666666666668,0.4691358024691358,,2.0,4.0,0.125,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1527.0,25,10.0,54,55,24.0,24.0,7.0,109,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,48.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,1.0,3.0,,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,24.0,,,,,1.0,0.2,1.0,,0.2,0.3333333333333333,,0.5,0.3125,0.75,0.3333333333333333,0.3333333333333333,0.75,0.375,0.625,0.3333333333333333,0.5,,17.741935483870968,0.5,,0.1428571428571428,0.1,0.1363636363636363,,0.1379310344827586,0.0454545454545454,0.2,,,,,0.3333333333333333,,0.15,,,,0.25,0.5,1.0,,,,,,0.125,,,,0.125,,,,0.5,0.25,0.25,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.875,0.25,0.52189375,0.51115,0.4854,0.1111111111111111,0.25,,0.5,0.5,8.833333333333334,26.26,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
