EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16490.0,275,21.0,557,542,108.0,157,59,1099,4.0,10.0,1.0,1.0,1.0,1.0,16.0,27.0,2.0,6.0,5.0,14.0,3.0,1.0,18.0,53.0,2.0,7.0,3.0,7.0,22.0,43.0,23.0,67.0,8.0,121.0,640,1.0,2.0,4.0,10.0,,14.0,6.0,8.0,3.0,8.0,4.0,25.0,18.0,26.0,63.0,6.0,53.0,18.0,3.0,21.0,10.0,31.0,5.0,5.0,12.0,9.0,72.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,1.0,8.0,4.0,4.0,6.0,2.0,3.0,9.0,2.0,3.0,,15.0,,,10.0,27.0,13.0,1.0,2.0,11.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,25.0,108.0,3.0,2.0,0.4090909090909091,0.4285714285714285,0.9130434782608696,0.3432835820895522,0.4,0.375,0.3432835820895522,0.5116279069767442,0.5,0.75,0.5136363636363637,0.5833333333333334,0.65625,0.5260869565217391,0.5833333333333334,0.6578947368421053,0.6090909090909091,0.0697674418604651,,0.1111111111111111,20.766773162939295,0.4,,0.0747663551401869,0.008130081300813,0.0948275862068965,0.0075187969924812,0.085201793721973,0.0078125,,0.0144927536231884,,,,0.0909090909090909,0.1176470588235294,0.0769230769230769,0.16,0.0161290322580645,1.0,0.0909090909090909,0.4,0.4,0.25,0.2454545454545454,0.5925925925925926,0.6666666666666666,0.4375,0.0545454545454545,0.3333333333333333,0.3333333333333333,0.5,0.1272727272727272,0.3571428571428571,0.3571428571428571,1.0,0.4818181818181818,0.3396226415094339,0.3396226415094339,0.8888888888888888,0.0833333333333333,1.0,,0.25,0.5833333333333334,0.2857142857142857,0.5,0.0625,1.0,0.0625,0.4375,0.4285714285714285,0.7,0.3396226415094339,0.5064000000000001,0.4970444444444444,0.45525,0.0353982300884955,0.0652173913043478,0.0149253731343283,0.1157024793388429,0.2066115702479339,8.772093023255813,26.277611940298502,0.1938958707360861,2.0,,2.0,0.010752688172043,0.6666666666666666,,,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,96270.0,1604,255.0,3278,3265,595.0,566,346,6543,223.0,316.0,72.0,124.0,44.0,63.0,128.0,247.0,4.0,9.0,,,,,,,,,,,355.0,572.0,,,94.0,804.0,3533,85.0,148.0,,,22.0,192.0,57.0,90.0,,,33.0,147.0,482.0,228.0,,,,,40.0,79.0,45.0,124.0,38.0,7.0,37.0,26.0,293.0,50.0,137.0,209.0,211.0,22.0,442.0,188.0,630.0,24.0,39.0,23.0,16.0,48.0,5.0,21.0,34.0,4.0,27.0,1.0,82.0,12.0,6.0,68.0,109.0,155.0,24.0,,146.0,28.0,,79.0,,8.0,59.0,2.0,1.0,30.0,61.0,38.0,1.0,147.0,592.0,5.0,8.0,0.6788732394366197,0.8339100346020761,,,,,,0.6206293706293706,0.5743243243243243,0.6333333333333333,0.6206293706293706,0.5743243243243243,0.6333333333333333,0.6370839936608558,0.5962732919254659,0.6681818181818182,,0.0699300699300699,0.0727848101265822,0.068825910931174,19.359218028780887,0.5853658536585366,0.3333333333333333,0.2836021505376344,0.1691358024691358,0.2609238451935081,0.0789889415481832,0.2718446601941747,0.1295911295911296,0.2129277566539923,0.1600877192982456,0.0879120879120879,0.0891719745222929,0.2769953051643192,0.2715736040609137,0.3284671532846715,0.257328990228013,0.2727272727272727,0.1363636363636363,0.6229508196721312,0.5524475524475524,0.7056962025316456,0.7610921501706485,0.6457399103139013,0.4318181818181818,0.5182186234817814,0.5565217391304348,0.7265625,0.0157342657342657,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.8378378378378378,0.5806451612903226,0.0972222222222222,,,,,0.7,0.6984126984126984,,,,0.5524475524475524,,0.5409666083916084,0.5748853448275864,0.5758655555555555,0.1268057784911717,0.1268057784911717,,0.2388059701492537,0.1828358208955224,4.190209790209792,,0.1815131177547285,,,132.0,0.0756302521008403,,,16.0,6.0,6.0,10.0,1.0,28.0,2.0,1.0,3.0,,,,,,,1.0,4.0,0.0144927536231884,,,,1.0,False,,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,67048.0,1117,142.0,2290,2293,454.0,405,243,4583,111.0,162.0,16.0,32.0,22.0,34.0,35.0,72.0,2.0,6.0,22.0,66.0,3.0,12.0,17.0,47.0,,1.0,2.0,3.0,148.0,240.0,39.0,113.0,53.0,466.0,2513,20.0,43.0,1.0,4.0,6.0,49.0,25.0,44.0,7.0,15.0,15.0,86.0,228.0,68.0,117.0,,47.0,17.0,16.0,21.0,15.0,36.0,10.0,5.0,12.0,7.0,87.0,19.0,37.0,57.0,47.0,2.0,106.0,57.0,163.0,17.0,50.0,35.0,15.0,25.0,4.0,13.0,15.0,3.0,12.0,,40.0,4.0,3.0,50.0,82.0,64.0,2.0,11.0,72.0,12.0,,37.0,,5.0,12.0,2.0,1.0,8.0,14.0,6.0,,86.0,448.0,6.0,5.0,0.7702702702702703,0.8571428571428571,1.0,0.3451327433628318,0.25,0.4666666666666667,0.3451327433628318,0.6166666666666667,0.4651162790697674,0.5681818181818182,0.5849858356940509,0.4574468085106383,0.6016949152542372,0.608355091383812,0.49,0.6417910447761194,0.320113314447592,0.0666666666666666,0.0617283950617283,0.0833333333333333,16.433566433566433,0.625,0.05,0.0907335907335907,0.0642361111111111,0.1057513914656771,0.0427927927927927,0.0983916745506149,0.0549019607843137,0.1073170731707317,0.0440251572327044,0.0188679245283018,0.0277777777777777,0.0921052631578947,0.1007462686567164,0.0612244897959183,0.1021897810218978,0.1171875,0.1140939597315436,0.4285714285714285,0.4589235127478753,0.6851851851851852,0.7302631578947368,0.7387387387387387,0.2039660056657223,0.4861111111111111,0.5303030303030303,0.8571428571428571,0.0169971671388102,0.3333333333333333,0.3333333333333333,1.0,0.1869688385269121,0.3333333333333333,0.3333333333333333,1.0,0.1331444759206798,0.3617021276595745,0.3617021276595745,1.0,0.6808510638297872,0.5,0.125,0.0638297872340425,0.0212765957446808,,,0.576271186440678,0.6470588235294118,0.2033898305084746,0.0508474576271186,0.6666666666666666,0.7790368271954674,0.3617021276595745,0.5830284702549575,0.5556318181818182,0.6014169491525424,0.0978835978835978,0.1396226415094339,,0.1051502145922746,0.1845493562231759,3.64875,24.619469026548664,0.1982532751091703,1.0,5.0,30.0,0.0476190476190476,0.3333333333333333,0.4166666666666667,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,0.0222222222222222,,,,2.0,False,,,1.0,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73914.0,1232,30.0,2497,2488,641.0,618,273,4985,47.0,69.0,3.0,8.0,10.0,16.0,33.0,73.0,15.0,35.0,31.0,68.0,4.0,12.0,42.0,93.0,4.0,7.0,5.0,19.0,95.0,177.0,73.0,161.0,74.0,483.0,2781,13.0,23.0,6.0,11.0,11.0,55.0,18.0,33.0,10.0,31.0,23.0,89.0,134.0,56.0,213.0,6.0,93.0,42.0,17.0,26.0,23.0,49.0,15.0,8.0,13.0,11.0,121.0,6.0,13.0,57.0,31.0,5.0,93.0,19.0,112.0,5.0,24.0,10.0,14.0,19.0,5.0,9.0,13.0,1.0,10.0,1.0,32.0,1.0,8.0,48.0,85.0,64.0,4.0,4.0,83.0,7.0,,39.0,,4.0,4.0,,,3.0,4.0,3.0,,88.0,632.0,4.0,3.0,0.7052631578947368,0.7282608695652174,0.9726027397260274,0.453416149068323,0.5454545454545454,0.3225806451612903,0.453416149068323,0.536723163841808,0.5652173913043478,0.5454545454545454,0.6050295857988166,0.6470588235294118,0.515625,0.6457219251336899,0.7051282051282052,0.6013513513513513,0.4763313609467455,0.096045197740113,0.0869565217391304,0.1506849315068493,14.448398576512457,0.59375,0.0746268656716417,0.0557553956834532,0.0214168039538715,0.0919354838709677,0.0122699386503067,0.0748299319727891,0.0173357664233576,0.0372340425531914,0.0154798761609907,0.0104166666666666,0.0083333333333333,0.0478723404255319,0.0642857142857142,0.0454545454545454,0.0993788819875776,0.0656934306569343,0.0347222222222222,0.75,0.2041420118343195,0.6811594202898551,0.746031746031746,0.8085106382978723,0.2159763313609467,0.4520547945205479,0.532258064516129,0.6363636363636364,0.1035502958579881,0.4285714285714285,0.4285714285714285,0.5333333333333333,0.2011834319526627,0.4558823529411764,0.4558823529411764,1.0,0.2751479289940828,0.4516129032258064,0.4666666666666667,0.9523809523809524,0.2352941176470588,0.375,0.3333333333333333,0.1176470588235294,0.2058823529411764,0.5714285714285714,1.0,0.25,0.625,0.1875,0.296875,0.2631578947368421,0.6804733727810651,0.4516129032258064,0.5478489614243321,0.5173891304347826,0.5499111111111111,0.1054054054054054,0.1866028708133971,,0.113871635610766,0.1842650103519668,7.244067796610167,25.316770186335408,0.2567080496595915,2.0,5.0,6.0,0.013550135501355,0.5,0.4166666666666667,2.0,2.0,4.0,3.0,,1.0,,,,3.0,1.0,,0.0186335403726708,0.032258064516129,1.0,,,,,,,,False,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,33179.0,553,-24.0,1138,1132,300.0,308,116,2270,32.0,49.0,3.0,6.0,9.0,15.0,37.0,90.0,22.0,54.0,4.0,6.0,1.0,2.0,15.0,65.0,2.0,8.0,5.0,18.0,91.0,193.0,19.0,71.0,31.0,270.0,1237,5.0,14.0,3.0,9.0,1.0,20.0,20.0,43.0,6.0,20.0,9.0,67.0,56.0,126.0,33.0,24.0,65.0,15.0,14.0,52.0,40.0,92.0,32.0,8.0,33.0,18.0,224.0,11.0,6.0,42.0,33.0,1.0,76.0,17.0,93.0,2.0,24.0,10.0,14.0,34.0,4.0,19.0,20.0,5.0,15.0,,54.0,4.0,21.0,23.0,50.0,43.0,1.0,1.0,46.0,4.0,,18.0,2.0,4.0,5.0,1.0,,3.0,6.0,2.0,,66.0,299.0,4.0,3.0,0.3076923076923077,0.3146067415730337,0.5789473684210527,0.2676056338028169,0.3333333333333333,0.3,0.2676056338028169,0.4715025906735751,0.3571428571428571,0.4651162790697674,0.4526515151515151,0.4130434782608695,0.4603174603174603,0.4753521126760563,0.4166666666666667,0.4855072463768116,0.2689393939393939,0.0725388601036269,0.0612244897959183,0.1111111111111111,26.55145326001571,0.6296296296296297,0.0333333333333333,0.1299212598425196,0.0207612456747404,0.1404682274247491,0.0486725663716814,0.1356238698010849,0.033009708737864,0.0111111111111111,0.0273972602739726,0.0188679245283018,0.0555555555555555,0.1111111111111111,0.1328125,0.1555555555555555,0.1223628691983122,0.2096774193548387,0.0151515151515151,0.3333333333333333,0.1856060606060606,0.6530612244897959,0.6956521739130435,0.5,0.3409090909090909,0.4111111111111111,0.4625,0.2162162162162162,0.2045454545454545,0.4074074074074074,0.4150943396226415,0.1818181818181818,0.0227272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2462121212121212,0.2307692307692307,0.2419354838709677,0.4666666666666667,0.2608695652173913,0.5,0.3333333333333333,0.0434782608695652,0.3478260869565217,0.25,1.0,0.238095238095238,0.6,0.0317460317460317,0.2857142857142857,0.2777777777777778,0.4545454545454545,0.2307692307692307,0.4956225378787877,0.483875,0.4801301587301587,0.0714285714285714,0.0869565217391304,0.0273972602739726,0.074074074074074,0.2481481481481481,9.43160621761658,25.859154929577464,0.2636203866432337,1.0,1.0,4.0,0.0465116279069767,1.0,0.5,1.0,3.0,4.0,3.0,1.0,2.0,,,,3.0,,,0.0422535211267605,0.0461538461538461,1.0,,3.0,,0.0185185185185185,,,,False,,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14947.0,249,-25.0,503,505,161.0,158,53,1008,12.0,25.0,6.0,8.0,4.0,6.0,7.0,18.0,1.0,1.0,1.0,9.0,,1.0,3.0,14.0,1.0,3.0,,2.0,20.0,44.0,4.0,23.0,18.0,70.0,559,6.0,8.0,1.0,3.0,1.0,16.0,5.0,10.0,,3.0,8.0,18.0,14.0,26.0,12.0,,14.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,10.0,2.0,48.0,5.0,9.0,12.0,12.0,1.0,25.0,14.0,39.0,7.0,12.0,4.0,8.0,10.0,,6.0,3.0,1.0,4.0,,13.0,1.0,3.0,7.0,14.0,16.0,,,24.0,1.0,,7.0,1.0,4.0,2.0,2.0,,,4.0,1.0,,18.0,160.0,4.0,4.0,0.35,0.4666666666666667,1.0,0.1739130434782608,0.3333333333333333,,0.1739130434782608,0.4545454545454545,0.75,0.5,0.3880597014925373,0.6818181818181818,0.3846153846153846,0.4487179487179487,0.6666666666666666,0.4736842105263157,0.3432835820895522,0.1136363636363636,0.12,0.1111111111111111,16.106194690265486,0.7692307692307693,0.0625,0.1411764705882353,0.0737704918032786,0.0888888888888888,0.0423728813559322,0.109090909090909,0.0583333333333333,0.1020408163265306,0.0784313725490196,,0.0833333333333333,0.1818181818181818,0.1521739130434782,0.0588235294117647,0.1052631578947368,0.05,0.1944444444444444,0.25,0.373134328358209,0.48,0.5454545454545454,0.3333333333333333,0.2686567164179104,0.3888888888888889,0.4375,0.4285714285714285,0.0149253731343283,1.0,1.0,,0.1343283582089552,0.1111111111111111,0.1111111111111111,1.0,0.208955223880597,0.2142857142857142,0.2142857142857142,1.0,0.7272727272727273,0.75,,,0.2727272727272727,0.3333333333333333,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,0.1538461538461538,,0.7164179104477612,0.2142857142857142,0.5328649253731343,0.5927142857142857,0.5188038461538462,0.1081081081081081,0.14,0.0416666666666666,0.2285714285714285,0.2571428571428571,4.211363636363637,25.09130434782609,0.320079522862823,,,10.0,0.0319148936170212,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30961.0,516,76.0,1044,1047,116.0,95,107,2091,31.0,42.0,5.0,8.0,8.0,10.0,42.0,91.0,20.0,49.0,6.0,15.0,2.0,,26.0,70.0,4.0,6.0,5.0,8.0,93.0,182.0,32.0,85.0,32.0,314.0,1166,6.0,14.0,4.0,8.0,4.0,28.0,15.0,26.0,5.0,8.0,5.0,50.0,82.0,104.0,75.0,21.0,70.0,26.0,3.0,33.0,16.0,49.0,8.0,8.0,14.0,16.0,114.0,7.0,7.0,35.0,27.0,4.0,66.0,15.0,81.0,1.0,24.0,9.0,15.0,22.0,5.0,7.0,15.0,2.0,15.0,1.0,37.0,4.0,4.0,9.0,24.0,47.0,1.0,,42.0,4.0,1.0,15.0,5.0,1.0,6.0,1.0,1.0,5.0,7.0,5.0,,50.0,115.0,,1.0,0.4408602150537634,0.4555555555555555,0.78125,0.3764705882352941,0.5,0.625,0.3764705882352941,0.510989010989011,0.4285714285714285,0.5769230769230769,0.5280898876404494,0.5454545454545454,0.6617647058823529,0.5547703180212014,0.5833333333333334,0.6944444444444444,0.3183520599250936,0.0164835164835164,0.0714285714285714,,27.2108843537415,0.5945945945945946,0.1739130434782608,0.117391304347826,0.025830258302583,0.1320754716981132,0.0344827586206896,0.1252525252525252,0.0295358649789029,0.0519480519480519,0.0193548387096774,,0.0377358490566037,0.0535714285714285,0.1111111111111111,0.2307692307692307,0.135678391959799,0.1212121212121212,0.0073529411764705,0.7142857142857143,0.1573033707865168,0.7380952380952381,0.7948717948717948,0.6451612903225806,0.3408239700374532,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1835205992509363,0.4081632653061224,0.4081632653061224,0.35,0.0561797752808988,0.4,0.4,1.0,0.2621722846441947,0.3714285714285714,0.3714285714285714,0.7307692307692307,0.3636363636363636,0.625,0.4,0.0909090909090909,0.2727272727272727,0.6666666666666666,0.75,0.2941176470588235,0.8,,0.2352941176470588,0.625,0.4756554307116105,0.3714285714285714,0.5030490636704121,0.4753807692307693,0.5218999999999999,0.0709219858156028,0.077720207253886,0.0561797752808988,0.0891719745222929,0.1592356687898089,9.941758241758242,25.807058823529417,0.1111111111111111,,,6.0,0.0333333333333333,,,3.0,1.0,3.0,4.0,,1.0,,,,,,1.0,,,,1.0,,0.0625,,,,,False,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10051.0,168,-11.0,340,339,98.0,108,37,679,5.0,9.0,,,1.0,4.0,2.0,7.0,4.0,9.0,4.0,7.0,1.0,3.0,18.0,52.0,1.0,3.0,4.0,15.0,11.0,25.0,22.0,59.0,16.0,104.0,369,1.0,2.0,2.0,4.0,,8.0,4.0,10.0,7.0,18.0,5.0,34.0,8.0,14.0,30.0,36.0,51.0,18.0,2.0,14.0,9.0,23.0,5.0,4.0,7.0,6.0,55.0,2.0,1.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,11.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,3.0,,16.0,3.0,6.0,11.0,17.0,12.0,,,18.0,1.0,,4.0,2.0,1.0,3.0,1.0,,2.0,4.0,3.0,,34.0,98.0,1.0,1.0,0.3636363636363636,0.3636363636363636,0.4545454545454545,0.3728813559322034,0.5,0.3888888888888889,0.3793103448275862,0.44,0.5,0.4,0.5238095238095238,0.6666666666666666,0.5178571428571429,0.5666666666666667,0.6666666666666666,0.5666666666666667,0.7023809523809523,0.08,0.1111111111111111,,27.676240208877285,0.5625,0.2307692307692307,0.0847457627118644,0.0121951219512195,0.0851063829787234,0.0240963855421686,0.0849673202614379,0.0181818181818181,0.027027027027027,,,,,0.1333333333333333,0.0833333333333333,0.0588235294117647,0.1538461538461538,0.0222222222222222,0.75,0.1071428571428571,0.5555555555555556,0.625,0.4,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.1071428571428571,0.4444444444444444,0.5,0.25,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.6190476190476191,0.3461538461538461,0.3529411764705882,0.3333333333333333,,,,0.1666666666666666,0.5,0.3333333333333333,,0.1428571428571428,0.25,0.1071428571428571,0.5357142857142857,0.2666666666666666,0.8095238095238095,0.3529411764705882,0.5056168674698797,0.46982,0.4793555555555556,0.0674157303370786,0.1428571428571428,0.0327868852459016,0.0769230769230769,0.3269230769230769,9.696,26.620338983050846,0.288235294117647,1.0,3.0,,0.0303030303030303,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,0.0169491525423728,0.0192307692307692,1.0,,,,0.1111111111111111,,1.0,1.0,False,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,12335.0,206,-36.0,411,408,86.0,86,40,819,14.0,17.0,7.0,10.0,1.0,2.0,4.0,10.0,,1.0,3.0,11.0,,3.0,5.0,19.0,,1.0,,2.0,18.0,28.0,8.0,30.0,10.0,70.0,462,7.0,10.0,,1.0,2.0,16.0,2.0,4.0,,5.0,5.0,9.0,20.0,16.0,24.0,,19.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,3.0,12.0,27.0,23.0,8.0,58.0,15.0,73.0,3.0,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,17.0,26.0,9.0,2.0,,13.0,1.0,,7.0,,,12.0,1.0,1.0,3.0,13.0,8.0,,9.0,86.0,3.0,,0.5555555555555556,0.9090909090909092,1.0,0.2666666666666666,,,0.2666666666666666,0.6428571428571429,0.7,0.5,0.5172413793103449,0.6363636363636364,0.2222222222222222,0.546875,0.6666666666666666,0.375,0.5172413793103449,0.0714285714285714,0.0588235294117647,0.1,15.536105032822755,0.5714285714285714,0.5714285714285714,0.2584269662921348,0.1333333333333333,0.2727272727272727,0.0285714285714285,0.2659574468085106,0.0769230769230769,0.1923076923076923,0.1020408163265306,0.1333333333333333,,0.1875,0.3095238095238095,0.2666666666666666,0.2933333333333333,0.2083333333333333,0.1071428571428571,0.6153846153846154,0.293103448275862,0.8235294117647058,0.875,0.4285714285714285,0.1724137931034483,0.4,0.4444444444444444,1.0,0.0172413793103448,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.3275862068965517,0.2631578947368421,0.2777777777777778,1.0,0.9090909090909092,0.7,,,0.0909090909090909,,,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,0.8103448275862069,0.2631578947368421,0.5468137931034482,0.6179722222222223,0.5503777777777779,0.109375,0.2058823529411764,,0.2285714285714285,0.1285714285714285,3.7928571428571423,24.86,0.2092457420924574,,,14.0,0.0365853658536585,,,,,4.0,2.0,,8.0,1.0,,,1.0,,,0.0333333333333333,0.0526315789473684,,,,,,,,1.0,False,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9466.0,158,9.0,321,318,123.0,118,34,639,15.0,16.0,2.0,2.0,7.0,7.0,4.0,7.0,,,,1.0,,,,1.0,,,,1.0,19.0,23.0,,2.0,8.0,46.0,330,3.0,3.0,,,2.0,8.0,10.0,10.0,,1.0,4.0,24.0,32.0,6.0,,,1.0,,,5.0,3.0,8.0,3.0,,1.0,3.0,19.0,4.0,7.0,11.0,11.0,1.0,23.0,11.0,34.0,,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,1.0,,7.0,1.0,2.0,10.0,17.0,8.0,1.0,,11.0,1.0,,6.0,,,10.0,,,5.0,10.0,6.0,,24.0,122.0,2.0,,0.8421052631578947,0.9411764705882352,,,,,,0.8260869565217391,1.0,1.0,0.76,1.0,0.9090909090909092,0.7666666666666667,1.0,0.9230769230769232,0.08,,,,10.249307479224376,0.5714285714285714,0.0588235294117647,0.1746031746031746,0.1044776119402985,0.127906976744186,0.050632911392405,0.1476510067114094,0.0753424657534246,0.0769230769230769,0.12,0.125,0.125,0.1363636363636363,0.1935483870967742,0.2,0.1428571428571428,0.0869565217391304,,0.6,0.64,0.9375,0.9375,0.8,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,0.04,,,,0.04,,,,0.6666666666666666,1.0,,,,,,0.6363636363636364,1.0,,0.0909090909090909,,0.72,,0.6481699999999999,0.5623,0.6483681818181819,0.2,0.2142857142857142,,0.1739130434782608,0.5217391304347826,2.952173913043478,24.6,0.3831775700934579,,,4.0,0.0317460317460317,,,1.0,1.0,3.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,1.0,False,,,,
