EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5430.0,90,-24.0,195,190,53.0,67,20,385,4.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,1.0,3.0,1.0,1.0,6.0,20.0,,2.0,2.0,2.0,8.0,14.0,7.0,23.0,3.0,40.0,237,1.0,2.0,1.0,3.0,,5.0,3.0,4.0,2.0,3.0,1.0,13.0,6.0,10.0,21.0,,20.0,6.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,7.0,3.0,4.0,,1.0,,3.0,,,,3.0,,,3.0,8.0,6.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,13.0,53.0,1.0,1.0,0.375,0.4285714285714285,1.0,0.3043478260869565,0.3333333333333333,0.6666666666666666,0.3043478260869565,0.5714285714285714,0.5,0.75,0.5,0.5,0.8571428571428571,0.5128205128205128,0.5,0.8125,0.6216216216216216,0.0714285714285714,,0.125,19.53488372093023,,,0.0303030303030303,0.0227272727272727,0.1111111111111111,,0.072463768115942,0.0113636363636363,,0.0416666666666666,,,,0.0454545454545454,,0.0714285714285714,0.25,,,0.1351351351351351,0.8,0.8,0.25,0.2162162162162162,0.5,0.5714285714285714,0.5,0.027027027027027,,,,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.5405405405405406,0.3,0.3,1.0,0.2,1.0,,0.2,0.4,,,0.1428571428571428,1.0,0.1428571428571428,0.2857142857142857,1.0,0.7567567567567568,0.3,0.5162445945945945,0.486625,0.4622142857142857,0.0526315789473684,0.0666666666666666,0.0434782608695652,0.125,0.325,7.742857142857143,26.573913043478264,0.2717948717948718,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,83658.0,1394,225.0,2863,2854,544.0,476,303,5717,198.0,281.0,63.0,108.0,40.0,54.0,98.0,200.0,4.0,9.0,,,,,,,,,,,300.0,490.0,,,85.0,685.0,3062,75.0,131.0,,,21.0,171.0,49.0,77.0,,,31.0,129.0,396.0,204.0,,,,,36.0,70.0,37.0,107.0,34.0,3.0,31.0,23.0,251.0,45.0,121.0,178.0,193.0,20.0,391.0,167.0,558.0,22.0,36.0,21.0,15.0,42.0,5.0,19.0,31.0,4.0,23.0,1.0,73.0,11.0,5.0,55.0,86.0,140.0,23.0,,131.0,27.0,,71.0,,8.0,52.0,2.0,1.0,25.0,54.0,35.0,1.0,129.0,542.0,1.0,8.0,0.66,0.8215767634854771,,,,,,0.6122448979591837,0.5725190839694656,0.6363636363636364,0.6122448979591837,0.5725190839694656,0.6363636363636364,0.6319188191881919,0.5979020979020979,0.671875,,0.073469387755102,0.0747330960854092,0.075,19.146948941469493,0.5753424657534246,0.4081632653061224,0.2955589586523736,0.1678224687933426,0.2521246458923513,0.083955223880597,0.2729948491537896,0.13206046141607,0.2107438016528925,0.1616161616161616,0.072289156626506,0.0944881889763779,0.2797927461139896,0.282798833819242,0.358974358974359,0.25,0.2592592592592592,0.1428571428571428,0.6481481481481481,0.573469387755102,0.7046263345195729,0.7615384615384615,0.6363636363636364,0.4081632653061224,0.49,0.5297297297297298,0.6938775510204082,0.0183673469387755,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.8244274809160306,0.5833333333333334,0.0793650793650793,,,,,0.7012987012987013,0.7407407407407407,,,,0.573469387755102,,0.5498338775510203,0.5756048543689322,0.5870506493506492,0.1329588014981273,0.1329588014981273,,0.2496350364963503,0.1883211678832116,4.038571428571428,,0.1900104785190359,,,118.0,0.0806845965770171,,,16.0,5.0,4.0,9.0,1.0,27.0,1.0,1.0,2.0,,,,,,,1.0,4.0,0.0163934426229508,,,,,False,,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,62563.0,1043,138.0,2130,2138,425.0,366,223,4268,108.0,157.0,15.0,30.0,21.0,33.0,27.0,60.0,2.0,6.0,20.0,60.0,3.0,12.0,15.0,43.0,,1.0,1.0,2.0,137.0,223.0,35.0,103.0,48.0,427.0,2342,17.0,37.0,1.0,4.0,3.0,40.0,23.0,41.0,6.0,14.0,13.0,77.0,208.0,66.0,105.0,,43.0,15.0,13.0,19.0,14.0,33.0,9.0,5.0,10.0,7.0,80.0,17.0,36.0,54.0,43.0,1.0,98.0,54.0,152.0,16.0,46.0,32.0,14.0,23.0,4.0,13.0,14.0,3.0,10.0,,37.0,3.0,3.0,46.0,77.0,59.0,2.0,11.0,65.0,11.0,,34.0,,4.0,11.0,2.0,1.0,7.0,13.0,5.0,,77.0,420.0,6.0,4.0,0.7591240875912408,0.8455284552845529,1.0,0.3398058252427184,0.25,0.4285714285714285,0.3398058252427184,0.6143497757847534,0.4594594594594595,0.5609756097560976,0.5812883435582822,0.4512195121951219,0.5818181818181818,0.6048158640226629,0.4651162790697674,0.6311475409836066,0.3159509202453988,0.0582959641255605,0.0509554140127388,0.0833333333333333,16.304347826086957,0.6216216216216216,0.0285714285714285,0.0888429752066115,0.0666666666666666,0.1073558648111332,0.0412621359223301,0.0982776089159067,0.055672268907563,0.11,0.0452961672473867,0.0188679245283018,0.0303030303030303,0.0821917808219178,0.1012145748987854,0.0659340659340659,0.1067708333333333,0.1092436974789916,0.1142857142857142,0.3846153846153846,0.4815950920245399,0.6878980891719745,0.7248322147651006,0.7407407407407407,0.1840490797546012,0.45,0.4909090909090909,0.8148148148148148,0.0184049079754601,0.3333333333333333,0.3333333333333333,1.0,0.1840490797546012,0.3333333333333333,0.3333333333333333,1.0,0.1319018404907975,0.3488372093023256,0.3488372093023256,1.0,0.7317073170731707,0.5,0.1333333333333333,0.073170731707317,0.024390243902439,,,0.6,0.6363636363636364,0.2181818181818181,0.0363636363636363,0.5,0.7975460122699386,0.3488372093023256,0.5882753067484663,0.5648016666666666,0.6070581818181818,0.0974212034383954,0.1382113821138211,,0.0936768149882904,0.180327868852459,3.546188340807175,24.641747572815525,0.1995305164319248,1.0,5.0,28.0,0.0447284345047923,0.3333333333333333,0.4166666666666667,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,0.0238095238095238,,,,2.0,False,,,1.0,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,64914.0,1082,53.0,2205,2196,569.0,517,235,4401,42.0,63.0,3.0,8.0,9.0,14.0,28.0,62.0,11.0,28.0,28.0,57.0,4.0,10.0,40.0,87.0,4.0,5.0,5.0,18.0,81.0,153.0,68.0,144.0,60.0,426.0,2422,12.0,21.0,6.0,9.0,9.0,51.0,17.0,28.0,9.0,28.0,21.0,82.0,122.0,40.0,198.0,6.0,87.0,40.0,15.0,22.0,18.0,40.0,12.0,6.0,12.0,9.0,98.0,5.0,11.0,50.0,27.0,4.0,81.0,16.0,97.0,4.0,19.0,7.0,12.0,16.0,5.0,7.0,13.0,1.0,9.0,1.0,29.0,1.0,6.0,40.0,73.0,52.0,4.0,4.0,68.0,6.0,,31.0,,4.0,4.0,,,3.0,4.0,3.0,,81.0,562.0,4.0,3.0,0.7530864197530864,0.7721518987341772,0.9705882352941176,0.4722222222222222,0.6666666666666666,0.3214285714285714,0.4722222222222222,0.5294117647058824,0.5714285714285714,0.6071428571428571,0.6161616161616161,0.7,0.5446428571428571,0.6533742331288344,0.75,0.6307692307692307,0.4848484848484848,0.0980392156862745,0.0952380952380952,0.1451612903225806,14.355034371209058,0.5517241379310345,0.0701754385964912,0.0544354838709677,0.0207156308851224,0.091743119266055,0.0117370892018779,0.073967339097022,0.0167189132706374,0.0414201183431952,0.0108303249097472,0.0117647058823529,0.0099009900990099,0.0520231213872832,0.0576131687242798,0.05,0.0988235294117647,0.0666666666666666,0.032,0.75,0.2121212121212121,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.2087542087542087,0.4516129032258064,0.5283018867924528,0.6428571428571429,0.0942760942760942,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.1919191919191919,0.4912280701754385,0.4912280701754385,1.0,0.2929292929292929,0.4597701149425287,0.4761904761904761,0.95,0.2666666666666666,0.375,0.3333333333333333,0.1333333333333333,0.1666666666666666,0.8,1.0,0.25,0.6428571428571429,0.1785714285714285,0.3214285714285714,0.2777777777777778,0.696969696969697,0.4597701149425287,0.5525790540540539,0.5215675,0.5521018181818181,0.0962732919254658,0.1741573033707865,,0.1197183098591549,0.1924882629107981,6.960784313725489,25.395138888888894,0.2580498866213151,2.0,4.0,4.0,0.0123076923076923,0.5,0.4,1.0,2.0,3.0,3.0,,1.0,,,,3.0,1.0,,0.0208333333333333,0.0344827586206896,1.0,,,,,,,,False,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,33179.0,553,-24.0,1138,1132,300.0,308,116,2270,32.0,49.0,3.0,6.0,9.0,15.0,37.0,90.0,22.0,54.0,4.0,6.0,1.0,2.0,15.0,65.0,2.0,8.0,5.0,18.0,91.0,193.0,19.0,71.0,31.0,270.0,1237,5.0,14.0,3.0,9.0,1.0,20.0,20.0,43.0,6.0,20.0,9.0,67.0,56.0,126.0,33.0,24.0,65.0,15.0,14.0,52.0,40.0,92.0,32.0,8.0,33.0,18.0,224.0,11.0,6.0,42.0,33.0,1.0,76.0,17.0,93.0,2.0,24.0,10.0,14.0,34.0,4.0,19.0,20.0,5.0,15.0,,54.0,4.0,21.0,23.0,50.0,43.0,1.0,1.0,46.0,4.0,,18.0,2.0,4.0,5.0,1.0,,3.0,6.0,2.0,,66.0,299.0,4.0,3.0,0.3076923076923077,0.3146067415730337,0.5789473684210527,0.2676056338028169,0.3333333333333333,0.3,0.2676056338028169,0.4715025906735751,0.3571428571428571,0.4651162790697674,0.4526515151515151,0.4130434782608695,0.4603174603174603,0.4753521126760563,0.4166666666666667,0.4855072463768116,0.2689393939393939,0.0725388601036269,0.0612244897959183,0.1111111111111111,26.55145326001571,0.6296296296296297,0.0333333333333333,0.1299212598425196,0.0207612456747404,0.1404682274247491,0.0486725663716814,0.1356238698010849,0.033009708737864,0.0111111111111111,0.0273972602739726,0.0188679245283018,0.0555555555555555,0.1111111111111111,0.1328125,0.1555555555555555,0.1223628691983122,0.2096774193548387,0.0151515151515151,0.3333333333333333,0.1856060606060606,0.6530612244897959,0.6956521739130435,0.5,0.3409090909090909,0.4111111111111111,0.4625,0.2162162162162162,0.2045454545454545,0.4074074074074074,0.4150943396226415,0.1818181818181818,0.0227272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2462121212121212,0.2307692307692307,0.2419354838709677,0.4666666666666667,0.2608695652173913,0.5,0.3333333333333333,0.0434782608695652,0.3478260869565217,0.25,1.0,0.238095238095238,0.6,0.0317460317460317,0.2857142857142857,0.2777777777777778,0.4545454545454545,0.2307692307692307,0.4956225378787877,0.483875,0.4801301587301587,0.0714285714285714,0.0869565217391304,0.0273972602739726,0.074074074074074,0.2481481481481481,9.43160621761658,25.859154929577464,0.2636203866432337,1.0,1.0,4.0,0.0465116279069767,1.0,0.5,1.0,3.0,4.0,3.0,1.0,2.0,,,,3.0,,,0.0422535211267605,0.0461538461538461,1.0,,3.0,,0.0185185185185185,,,,False,,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13035.0,217,6.0,443,445,143.0,134,46,888,11.0,24.0,5.0,7.0,4.0,6.0,6.0,16.0,1.0,1.0,1.0,9.0,,1.0,3.0,13.0,1.0,3.0,,2.0,18.0,41.0,4.0,22.0,18.0,66.0,475,5.0,7.0,1.0,3.0,1.0,14.0,5.0,9.0,,3.0,8.0,18.0,14.0,22.0,12.0,,13.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,10.0,2.0,48.0,5.0,8.0,9.0,10.0,1.0,20.0,13.0,33.0,7.0,10.0,4.0,6.0,9.0,,5.0,2.0,,4.0,,11.0,1.0,1.0,6.0,12.0,15.0,,,24.0,1.0,,7.0,1.0,4.0,2.0,2.0,,,4.0,1.0,,18.0,142.0,3.0,4.0,0.3888888888888889,0.5,1.0,0.1818181818181818,0.3333333333333333,,0.1818181818181818,0.4390243902439024,0.7142857142857143,0.5555555555555556,0.3809523809523809,0.65,0.4166666666666667,0.4459459459459459,0.6363636363636364,0.5,0.3492063492063492,0.1219512195121951,0.125,0.125,17.102615694164992,0.8181818181818182,0.0625,0.1282051282051282,0.0784313725490196,0.0769230769230769,0.0467289719626168,0.0974358974358974,0.062200956937799,0.0909090909090909,0.1,,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0853658536585365,0.0571428571428571,0.2058823529411764,0.25,0.3809523809523809,0.4583333333333333,0.5238095238095238,0.3636363636363636,0.2539682539682539,0.375,0.4285714285714285,0.5,0.0158730158730158,1.0,1.0,,0.1428571428571428,0.1111111111111111,0.1111111111111111,1.0,0.2063492063492063,0.2307692307692307,0.2307692307692307,1.0,0.7,0.7142857142857143,,,0.3,0.3333333333333333,1.0,0.5,0.6666666666666666,0.0833333333333333,0.1666666666666666,,0.7301587301587301,0.2307692307692307,0.5340095238095238,0.5858,0.5255791666666667,0.1142857142857142,0.1489361702127659,0.0434782608695652,0.2121212121212121,0.2727272727272727,4.209756097560976,25.10909090909091,0.3227990970654628,,,8.0,0.0348837209302325,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22138.0,369,86.0,758,761,86.0,49,79,1519,22.0,32.0,2.0,5.0,6.0,8.0,32.0,66.0,13.0,36.0,4.0,8.0,2.0,,18.0,51.0,3.0,5.0,5.0,5.0,67.0,134.0,22.0,59.0,22.0,222.0,824,2.0,7.0,3.0,7.0,2.0,15.0,12.0,19.0,5.0,5.0,5.0,44.0,60.0,74.0,54.0,12.0,51.0,18.0,3.0,27.0,12.0,39.0,6.0,6.0,13.0,11.0,90.0,3.0,2.0,28.0,20.0,2.0,50.0,5.0,55.0,1.0,17.0,7.0,10.0,17.0,4.0,5.0,10.0,1.0,12.0,1.0,27.0,3.0,4.0,6.0,18.0,31.0,,,27.0,2.0,,9.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,,44.0,86.0,,1.0,0.4477611940298507,0.4477611940298507,0.8181818181818182,0.3728813559322034,0.4285714285714285,1.0,0.3728813559322034,0.5,0.2857142857142857,0.631578947368421,0.5181347150259067,0.4642857142857143,0.8125,0.5441176470588235,0.5,0.8461538461538461,0.3056994818652849,0.0223880597014925,0.09375,,27.208480565371023,0.6296296296296297,0.1538461538461538,0.1183431952662721,0.0098039215686274,0.1428571428571428,0.0229007633587786,0.1315068493150684,0.0149253731343283,0.0163934426229508,0.009009009009009,,,0.0638297872340425,0.11,0.2727272727272727,0.1506849315068493,0.12,0.0101010101010101,0.8,0.1658031088082901,0.6875,0.7586206896551724,0.7272727272727273,0.3419689119170984,0.4848484848484848,0.4848484848484848,0.25,0.1865284974093264,0.3611111111111111,0.3611111111111111,0.4615384615384615,0.0414507772020725,0.5,0.5,1.0,0.2642487046632124,0.3529411764705882,0.3529411764705882,0.7777777777777778,0.3571428571428571,0.4,1.0,0.1428571428571428,0.3571428571428571,0.6,1.0,0.3333333333333333,0.75,,0.2083333333333333,1.0,0.4715025906735751,0.3529411764705882,0.5125178756476685,0.5693285714285714,0.57105,0.0591133004926108,0.0638297872340425,0.0483870967741935,0.0675675675675675,0.1981981981981982,9.814179104477615,25.942372881355933,0.1134564643799472,,,,0.0288461538461538,,,3.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10051.0,168,-11.0,340,339,98.0,108,37,679,5.0,9.0,,,1.0,4.0,2.0,7.0,4.0,9.0,4.0,7.0,1.0,3.0,18.0,52.0,1.0,3.0,4.0,15.0,11.0,25.0,22.0,59.0,16.0,104.0,369,1.0,2.0,2.0,4.0,,8.0,4.0,10.0,7.0,18.0,5.0,34.0,8.0,14.0,30.0,36.0,51.0,18.0,2.0,14.0,9.0,23.0,5.0,4.0,7.0,6.0,55.0,2.0,1.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,11.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,3.0,,16.0,3.0,6.0,11.0,17.0,12.0,,,18.0,1.0,,4.0,2.0,1.0,3.0,1.0,,2.0,4.0,3.0,,34.0,98.0,1.0,1.0,0.3636363636363636,0.3636363636363636,0.4545454545454545,0.3728813559322034,0.5,0.3888888888888889,0.3793103448275862,0.44,0.5,0.4,0.5238095238095238,0.6666666666666666,0.5178571428571429,0.5666666666666667,0.6666666666666666,0.5666666666666667,0.7023809523809523,0.08,0.1111111111111111,,27.676240208877285,0.5625,0.2307692307692307,0.0847457627118644,0.0121951219512195,0.0851063829787234,0.0240963855421686,0.0849673202614379,0.0181818181818181,0.027027027027027,,,,,0.1333333333333333,0.0833333333333333,0.0588235294117647,0.1538461538461538,0.0222222222222222,0.75,0.1071428571428571,0.5555555555555556,0.625,0.4,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.1071428571428571,0.4444444444444444,0.5,0.25,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.6190476190476191,0.3461538461538461,0.3529411764705882,0.3333333333333333,,,,0.1666666666666666,0.5,0.3333333333333333,,0.1428571428571428,0.25,0.1071428571428571,0.5357142857142857,0.2666666666666666,0.8095238095238095,0.3529411764705882,0.5056168674698797,0.46982,0.4793555555555556,0.0674157303370786,0.1428571428571428,0.0327868852459016,0.0769230769230769,0.3269230769230769,9.696,26.620338983050846,0.288235294117647,1.0,3.0,,0.0303030303030303,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,0.0169491525423728,0.0192307692307692,1.0,,,,0.1111111111111111,,1.0,1.0,False,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,12335.0,206,-36.0,411,408,86.0,86,40,819,14.0,17.0,7.0,10.0,1.0,2.0,4.0,10.0,,1.0,3.0,11.0,,3.0,5.0,19.0,,1.0,,2.0,18.0,28.0,8.0,30.0,10.0,70.0,462,7.0,10.0,,1.0,2.0,16.0,2.0,4.0,,5.0,5.0,9.0,20.0,16.0,24.0,,19.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,3.0,12.0,27.0,23.0,8.0,58.0,15.0,73.0,3.0,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,17.0,26.0,9.0,2.0,,13.0,1.0,,7.0,,,12.0,1.0,1.0,3.0,13.0,8.0,,9.0,86.0,3.0,,0.5555555555555556,0.9090909090909092,1.0,0.2666666666666666,,,0.2666666666666666,0.6428571428571429,0.7,0.5,0.5172413793103449,0.6363636363636364,0.2222222222222222,0.546875,0.6666666666666666,0.375,0.5172413793103449,0.0714285714285714,0.0588235294117647,0.1,15.536105032822755,0.5714285714285714,0.5714285714285714,0.2584269662921348,0.1333333333333333,0.2727272727272727,0.0285714285714285,0.2659574468085106,0.0769230769230769,0.1923076923076923,0.1020408163265306,0.1333333333333333,,0.1875,0.3095238095238095,0.2666666666666666,0.2933333333333333,0.2083333333333333,0.1071428571428571,0.6153846153846154,0.293103448275862,0.8235294117647058,0.875,0.4285714285714285,0.1724137931034483,0.4,0.4444444444444444,1.0,0.0172413793103448,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.3275862068965517,0.2631578947368421,0.2777777777777778,1.0,0.9090909090909092,0.7,,,0.0909090909090909,,,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,0.8103448275862069,0.2631578947368421,0.5468137931034482,0.6179722222222223,0.5503777777777779,0.109375,0.2058823529411764,,0.2285714285714285,0.1285714285714285,3.7928571428571423,24.86,0.2092457420924574,,,14.0,0.0365853658536585,,,,,4.0,2.0,,8.0,1.0,,,1.0,,,0.0333333333333333,0.0526315789473684,,,,,,,,1.0,False,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9466.0,158,9.0,321,318,123.0,118,34,639,15.0,16.0,2.0,2.0,7.0,7.0,4.0,7.0,,,,1.0,,,,1.0,,,,1.0,19.0,23.0,,2.0,8.0,46.0,330,3.0,3.0,,,2.0,8.0,10.0,10.0,,1.0,4.0,24.0,32.0,6.0,,,1.0,,,5.0,3.0,8.0,3.0,,1.0,3.0,19.0,4.0,7.0,11.0,11.0,1.0,23.0,11.0,34.0,,5.0,2.0,3.0,4.0,,3.0,3.0,1.0,1.0,,7.0,1.0,2.0,10.0,17.0,8.0,1.0,,11.0,1.0,,6.0,,,10.0,,,5.0,10.0,6.0,,24.0,122.0,2.0,,0.8421052631578947,0.9411764705882352,,,,,,0.8260869565217391,1.0,1.0,0.76,1.0,0.9090909090909092,0.7666666666666667,1.0,0.9230769230769232,0.08,,,,10.249307479224376,0.5714285714285714,0.0588235294117647,0.1746031746031746,0.1044776119402985,0.127906976744186,0.050632911392405,0.1476510067114094,0.0753424657534246,0.0769230769230769,0.12,0.125,0.125,0.1363636363636363,0.1935483870967742,0.2,0.1428571428571428,0.0869565217391304,,0.6,0.64,0.9375,0.9375,0.8,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,0.04,,,,0.04,,,,0.6666666666666666,1.0,,,,,,0.6363636363636364,1.0,,0.0909090909090909,,0.72,,0.6481699999999999,0.5623,0.6483681818181819,0.2,0.2142857142857142,,0.1739130434782608,0.5217391304347826,2.952173913043478,24.6,0.3831775700934579,,,4.0,0.0317460317460317,,,1.0,1.0,3.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,1.0,False,,,,
