EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,96395.0,1607,170,3338,3322,766.0,774,393.0,6660,145.0,13.0,29.0,190.0,21.0,41.0,6.0,6.0,12.0,85.0,294.0,67.0,399.0,106.0,335.0,871,3823,26.0,31.0,82.0,25.0,79.0,213.0,246.0,292.0,85.0,195.0,290.0,128.0,50.0,675.0,10.0,94.0,70.0,4.0,168.0,22.0,190.0,51.0,32.0,87.0,125.0,25.0,13.0,31.0,211.0,763.0,0.7735849056603774,0.3164179104477612,0.31645569620253167,0.3183183183183183,0.5095367847411444,0.5186335403726708,0.5460277427490542,0.5706521739130435,0.4564032697547684,23.774380600948867,0.057971014492753624,0.08871989860583017,0.12255541069100391,0.013568521031207599,0.10539845758354756,0.012828736369467608,0.014059753954305799,0.011904761904761904,0.0794392523364486,0.1088929219600726,0.19754768392370572,0.25885558583106266,0.055858310626702996,0.5121951219512195,0.525,0.9047619047619048,0.40054495912806537,0.2891156462585034,0.29411764705882354,0.7411764705882353,0.22807017543859648,0.10526315789473684,0.18012422360248448,0.07453416149068323,0.5,0.4161490683229814,0.6539509536784741,0.2910958904109589,0.5231143638850889,0.5029088050314465,0.24454649827784156,7.385213032581455,26.212537313432833,0.22947872977831035,92.0,10.0,20.0,30.0,64.0,215.0,123.0,16.0,5.0,67.0,46.0,46.0,188.0,242.0,6.0,38.0,95.0,66.0,29.0,17.0,10.0,3.0,76.0,19.0,49.0,36.0,27.0,112.0,20.0,5.0,116.0,3.0,140.0,58.0,5.0,0.4372093023255814,0.44339622641509435,0.5388471177944862,0.6153846153846154,0.5609756097560976,0.543859649122807,0.5677966101694916,0.09523809523809523,0.09655172413793103,0.6785714285714286,0.012165450121654502,0.018957345971563982,0.010610079575596816,0.008547008547008548,0.0815450643776824,0.1574074074074074,0.008426966292134831,0.6344827586206897,0.7022900763358778,0.532608695652174,0.08719346049046321,0.46875,0.4838709677419355,0.4,0.7692307692307693,0.6896551724137931,0.5134986111111111,0.07840616966580977,0.1318181818181818,0.07692307692307693,93.0,25.0,19.0,72.0,6.0,6.0,4.0,17.0,10.0,16.0,0.01791044776119403,0.017006802721088437,0.1328125,0.5161290322580645,0.48947368421052634,0.5535714285714286,0.3548387096774194,0.43859649122807015,0.2835820895522388,7.0,10.0,19.0,0.3225806451612903,0.28,2.0,,,15.0,,11.0,0.11578947368421053,0.024390243902439025,0.034482758620689655,0.5,3.0,3.0,0.03125,0.7142857142857143,0.008875739644970414,2.0,2.0,12.0,,6.0,4.0,False,3.0,3.0,2.0,0.5,1.0,1.0,,,,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,48455.0,808,-41,1655,1654,300.0,314,179.0,3309,44.0,7.0,10.0,41.0,14.0,37.0,8.0,2.0,6.0,40.0,138.0,21.0,94.0,54.0,175.0,297,1919,12.0,27.0,17.0,10.0,27.0,65.0,156.0,137.0,40.0,41.0,68.0,31.0,6.0,163.0,11.0,42.0,44.0,3.0,89.0,17.0,106.0,33.0,24.0,46.0,66.0,15.0,11.0,15.0,63.0,299.0,0.9629629629629629,0.30857142857142855,0.37037037037037035,0.3103448275862069,0.5204460966542751,0.6590909090909091,0.5285714285714286,0.6770833333333334,0.6505576208178439,16.774193548387096,0.07317073170731707,0.11702127659574468,0.10880829015544041,0.026570048309178744,0.11286089238845144,0.021794871794871794,0.022653721682847898,0.0380952380952381,0.08962264150943396,0.12811387900355872,0.16356877323420074,0.1524163568773234,0.137546468401487,0.3783783783783784,0.3888888888888889,1.0,0.5130111524163569,0.2898550724637681,0.2898550724637681,0.95,0.1794871794871795,0.20512820512820512,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.8141263940520446,0.291970802919708,0.5480417910447762,0.5627829545454546,0.21885521885521886,6.232978723404254,25.859999999999996,0.18126888217522658,32.0,4.0,9.0,5.0,9.0,59.0,17.0,7.0,3.0,50.0,14.0,7.0,96.0,22.0,6.0,4.0,27.0,21.0,6.0,4.0,6.0,3.0,27.0,3.0,22.0,5.0,5.0,32.0,6.0,1.0,19.0,1.0,24.0,11.0,1.0,0.8135593220338984,0.8571428571428571,0.6276595744680851,0.5833333333333334,0.8235294117647058,0.6025641025641025,0.6097560975609756,0.0425531914893617,0.045454545454545456,0.84375,0.01639344262295082,0.020618556701030927,0.0111731843575419,0.022222222222222223,0.15217391304347827,0.05714285714285714,0.020134228187919462,0.7272727272727273,0.7619047619047619,0.78125,0.03345724907063197,0.5555555555555556,0.5555555555555556,0.8,0.5714285714285714,0.9,0.5288694444444446,0.03942652329749104,0.10576923076923077,0.16835016835016836,22.0,19.0,8.0,6.0,1.0,1.0,2.0,1.0,2.0,9.0,0.005714285714285714,,0.1527777777777778,0.6,0.5365853658536586,0.5641025641025641,0.8636363636363636,0.48717948717948717,0.38095238095238093,6.0,11.0,9.0,0.4074074074074074,0.3157894736842105,,,,1.0,,,0.04878048780487805,0.02702702702702703,,0.5,,,,1.0,,,1.0,4.0,,,,False,5.0,,,0.625,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,8433.0,141,11,274,280,74.0,99,34.0,554,5.0,,2.0,6.0,2.0,8.0,,,,6.0,14.0,4.0,15.0,8.0,22.0,46,326,1.0,3.0,5.0,,4.0,9.0,12.0,13.0,6.0,6.0,17.0,,5.0,45.0,3.0,3.0,5.0,3.0,11.0,4.0,15.0,7.0,5.0,5.0,9.0,,,,9.0,74.0,0.5,0.36363636363636365,,0.38095238095238093,0.4864864864864865,0.2222222222222222,0.5348837209302325,0.375,0.5945945945945946,14.88673139158576,0.2,0.08771929824561403,0.046875,0.041666666666666664,0.06611570247933884,0.03278688524590164,0.038461538461538464,0.05,0.11428571428571428,0.0425531914893617,0.13513513513513514,0.16216216216216217,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.2222222222222222,,,0.4444444444444444,0.7297297297297297,0.46153846153846156,0.5105263888888889,0.5117125,0.1956521739130435,8.986666666666668,25.936363636363637,0.27007299270072993,2.0,,1.0,2.0,4.0,6.0,10.0,,2.0,5.0,2.0,5.0,6.0,6.0,,3.0,11.0,5.0,6.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,,10.0,1.0,12.0,3.0,2.0,0.5,0.5,0.4,,0.4,0.375,0.5,0.2,0.6,1.0,0.02,,0.037037037037037035,,,0.058823529411764705,,0.4,1.0,0.5,0.10810810810810811,0.5,0.5,1.0,,0.5,0.54405,0.075,0.16666666666666666,0.10869565217391304,2.0,3.0,,12.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,115929.5,1932,134,3963,3973,844.0,847,452.0,7936,119.0,31.0,32.0,119.0,36.0,100.0,8.0,9.0,19.0,77.0,227.0,35.0,271.0,113.0,327.0,695,4533,48.0,22.0,61.0,20.0,54.0,137.0,333.0,227.0,77.0,47.0,83.0,24.0,15.0,202.0,65.0,149.0,105.0,13.0,267.0,112.0,379.0,47.0,29.0,76.0,137.0,48.0,24.0,50.0,137.0,842.0,0.9823008849557522,0.345565749235474,0.37037037037037035,0.345565749235474,0.5376254180602007,0.5478260869565217,0.557784911717496,0.5661157024793388,0.5468227424749164,14.93636972538513,0.14130434782608695,0.10847107438016529,0.15851063829787235,0.07549361207897794,0.1331236897274633,0.05898416166029492,0.07623318385650224,0.07291666666666667,0.1029126213592233,0.14537444933920704,0.19899665551839466,0.19899665551839466,0.16722408026755853,0.36,0.36,1.0,0.3795986622073579,0.3392070484581498,0.34375,0.974025974025974,0.44285714285714284,0.11428571428571428,0.2782608695652174,0.16521739130434782,0.47368421052631576,0.30434782608695654,0.745819397993311,0.3392070484581498,0.5479037688442211,0.5469947368421051,0.1971223021582734,6.456826568265683,25.65443425076453,0.21296997224325007,95.0,23.0,24.0,9.0,33.0,152.0,52.0,30.0,8.0,92.0,33.0,11.0,204.0,100.0,34.0,17.0,36.0,22.0,14.0,8.0,43.0,10.0,26.0,7.0,10.0,20.0,16.0,46.0,5.0,,63.0,3.0,63.0,34.0,7.0,0.6710526315789473,0.7555555555555555,0.5608856088560885,0.625,0.5409836065573771,0.6,0.6388888888888888,0.06273062730627306,0.06722689075630252,0.5652173913043478,0.0443298969072165,0.04878048780487805,0.03571428571428571,0.05434782608695652,0.12323943661971831,0.19305019305019305,0.032362459546925564,0.7983193277310925,0.8558558558558559,0.6842105263157895,0.05518394648829431,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.7419354838709677,0.75,0.5515256097560974,0.05778491171749599,0.11564625850340136,0.13237410071942446,48.0,14.0,11.0,6.0,3.0,1.0,8.0,11.0,22.0,30.0,0.009174311926605505,0.013215859030837005,0.10059171597633136,0.6,0.40336134453781514,0.43636363636363634,0.6875,0.2,0.3142857142857143,4.0,8.0,18.0,0.36363636363636365,0.2857142857142857,4.0,6.0,5.0,,1.0,,0.07563025210084033,,0.05128205128205128,0.21739130434782608,2.0,2.0,,1.0,0.0060790273556231,8.0,,4.0,,2.0,2.0,False,4.0,4.0,,0.5,1.0,1.0,,,,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,77210.0,1287,109,2589,2617,546.0,606,332.0,5206,46.0,9.0,8.0,37.0,37.0,76.0,8.0,10.0,18.0,61.0,142.0,35.0,97.0,98.0,218.0,459,2995,19.0,25.0,18.0,25.0,53.0,112.0,282.0,142.0,61.0,43.0,69.0,28.0,10.0,164.0,29.0,41.0,54.0,3.0,98.0,45.0,143.0,83.0,49.0,56.0,109.0,38.0,20.0,45.0,112.0,545.0,0.9591836734693877,0.44954128440366975,0.4716981132075472,0.44954128440366975,0.6444444444444445,0.6549295774647887,0.6710526315789473,0.6829268292682927,0.692063492063492,12.99797434166104,0.04838709677419355,0.0891089108910891,0.06776859504132231,0.04707792207792208,0.07844756399669695,0.035918367346938776,0.045081967213114756,0.0546875,0.09287925696594428,0.052995391705069124,0.14603174603174604,0.11746031746031746,0.24126984126984127,0.4868421052631579,0.4868421052631579,1.0,0.4507936507936508,0.4295774647887324,0.4357142857142857,0.9344262295081968,0.20454545454545456,0.18181818181818182,0.11267605633802817,0.2535211267605634,0.5555555555555556,0.49295774647887325,0.8380952380952381,0.4295774647887324,0.5500066666666668,0.5444309859154928,0.2440087145969499,6.510309278350515,25.200458715596326,0.21089223638470453,34.0,6.0,6.0,4.0,14.0,56.0,53.0,9.0,6.0,54.0,9.0,19.0,74.0,38.0,12.0,10.0,26.0,12.0,14.0,5.0,15.0,3.0,25.0,7.0,20.0,20.0,5.0,45.0,8.0,4.0,65.0,5.0,62.0,21.0,10.0,0.6607142857142857,0.74,0.5773195876288659,0.47368421052631576,0.5,0.5454545454545454,0.5625,0.10309278350515463,0.13043478260869565,0.5555555555555556,0.024630541871921183,0.024691358024691357,0.018050541516245487,0.03529411764705882,0.08152173913043478,0.10526315789473684,0.020689655172413793,0.7391304347826086,0.85,0.6470588235294118,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.75,0.5061477272727273,0.07462686567164178,0.18584070796460178,0.11764705882352941,18.0,17.0,15.0,12.0,2.0,3.0,2.0,5.0,15.0,25.0,0.009174311926605505,0.014084507042253521,0.09090909090909091,0.5555555555555556,0.4864864864864865,0.5454545454545454,0.7222222222222222,0.38636363636363635,0.42857142857142855,7.0,10.0,34.0,0.4,0.4117647058823529,1.0,,4.0,7.0,,5.0,0.10810810810810811,,0.016666666666666666,0.3333333333333333,,4.0,,1.0,0.018018018018018018,1.0,,8.0,,7.0,6.0,False,3.0,4.0,1.0,0.375,1.0,1.0,,,,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,120376.0,2006,162,4133,4101,807.0,818,471.0,8234,97.0,16.0,28.0,307.0,28.0,69.0,8.0,3.0,12.0,34.0,101.0,28.0,759.0,62.0,170.0,1229,4757,64.0,18.0,154.0,6.0,40.0,251.0,168.0,99.0,34.0,108.0,221.0,59.0,41.0,555.0,15.0,101.0,81.0,7.0,189.0,35.0,224.0,53.0,34.0,66.0,108.0,23.0,15.0,23.0,251.0,804.0,0.9032258064516129,0.36470588235294116,0.15,0.36904761904761907,0.5166846071044133,0.4381443298969072,0.5755703422053232,0.5277777777777778,0.18299246501614638,24.08634323573413,0.07608695652173914,0.08411214953271028,0.10520833333333333,0.01728110599078341,0.09464378575143005,0.01815352697095436,0.013574660633484163,0.02926829268292683,0.09803921568627451,0.10296191819464035,0.10441334768568353,0.3304628632938644,0.07427341227125941,0.4057971014492754,0.4057971014492754,1.0,0.10871905274488698,0.33663366336633666,0.34,0.8235294117647058,0.1951219512195122,0.0975609756097561,0.14432989690721648,0.061855670103092786,0.25,0.14432989690721648,0.2874058127018299,0.3434343434343434,0.4657797516198705,0.4549520833333333,0.20423108218063465,12.553227931488806,25.70764705882353,0.19525768207113478,71.0,7.0,20.0,162.0,355.0,387.0,269.0,27.0,22.0,91.0,76.0,81.0,310.0,464.0,14.0,39.0,113.0,75.0,38.0,8.0,20.0,13.0,46.0,11.0,25.0,30.0,21.0,76.0,16.0,6.0,216.0,1.0,309.0,147.0,7.0,0.4005167958656331,0.40789473684210525,0.5098814229249012,0.421875,0.4935064935064935,0.42073170731707316,0.4945652173913043,0.05138339920948617,0.061855670103092786,0.6052631578947368,0.018867924528301886,0.02390438247011952,0.02208835341365462,0.00964630225080386,0.050724637681159424,0.11155378486055777,0.030232558139534883,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.3821313240043057,0.4563380281690141,0.46418338108882523,0.4382716049382716,0.4375,0.7142857142857143,0.4649916666666667,0.14711538461538462,0.1697459584295612,0.07404393816110659,154.0,10.0,3.0,18.0,1.0,7.0,6.0,40.0,7.0,17.0,0.0058823529411764705,0.009900990099009901,0.096045197740113,0.7391304347826086,0.501628664495114,0.55,0.3051948051948052,0.12195121951219512,0.10714285714285714,2.0,5.0,19.0,0.2777777777777778,0.2,,1.0,7.0,12.0,,11.0,0.08794788273615635,,,0.42857142857142855,2.0,6.0,0.016901408450704224,1.0,0.034482758620689655,3.0,2.0,8.0,1.0,,,False,3.0,3.0,,0.375,1.0,,,,1.0,18.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9363.5,156,-18,319,322,84.0,115,40.0,641,14.0,2.0,4.0,14.0,3.0,10.0,2.0,1.0,5.0,5.0,20.0,2.0,29.0,8.0,30.0,58,363,7.0,3.0,10.0,2.0,7.0,18.0,18.0,20.0,5.0,7.0,16.0,3.0,1.0,41.0,2.0,20.0,8.0,1.0,29.0,7.0,36.0,3.0,2.0,10.0,14.0,2.0,,3.0,18.0,84.0,0.75,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.4067796610169492,0.4117647058823529,0.4461538461538462,0.47368421052631576,0.5084745762711864,19.834710743801654,0.1111111111111111,0.09876543209876543,0.2857142857142857,0.02702702702702703,0.18543046357615894,0.044585987261146494,0.03508771929824561,,0.09523809523809523,0.2641509433962264,0.23728813559322035,0.23728813559322035,0.1694915254237288,0.3,0.3,0.6666666666666666,0.3389830508474576,0.25,0.25,0.8,0.2,0.2,0.23529411764705882,0.29411764705882354,0.2,0.11764705882352941,0.7457627118644068,0.25,0.5339008620689656,0.5526937500000001,0.3103448275862069,5.420689655172414,26.213333333333335,0.26332288401253917,8.0,1.0,3.0,1.0,1.0,12.0,10.0,3.0,,12.0,4.0,4.0,12.0,12.0,6.0,4.0,9.0,9.0,,3.0,5.0,1.0,5.0,2.0,5.0,2.0,,7.0,2.0,,19.0,3.0,12.0,5.0,,0.5,0.6666666666666666,0.41379310344827586,0.42857142857142855,0.4,0.6,0.6,0.13793103448275862,0.14285714285714285,0.7142857142857143,0.060240963855421686,0.043478260869565216,0.10256410256410256,,0.07407407407407407,0.35294117647058826,0.03125,0.5714285714285714,0.6666666666666666,0.75,0.01694915254237288,1.0,1.0,,0.5,0.75,0.50776875,0.078125,0.14705882352941177,0.20689655172413793,3.0,1.0,1.0,6.0,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.25,,0.1,0.5,1.0,2.0,1.0,0.6666666666666666,1.0,,,,1.0,,1.0,0.14285714285714285,,,,,,,1.0,,2.0,,3.0,1.0,1.0,1.0,False,1.0,,,0.5,,1.0,,,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14577.0,243,23,493,486,97.0,144,65.0,979,6.0,,2.0,2.0,8.0,19.0,1.0,1.0,3.0,18.0,42.0,7.0,11.0,26.0,61.0,91,564,,8.0,4.0,5.0,10.0,19.0,78.0,41.0,18.0,3.0,4.0,,1.0,9.0,1.0,5.0,8.0,,13.0,1.0,14.0,4.0,2.0,13.0,25.0,1.0,1.0,2.0,19.0,97.0,1.0,0.4262295081967213,0.5,0.43333333333333335,0.6111111111111112,0.6071428571428571,0.6148648648648649,0.6333333333333333,0.8472222222222222,14.134275618374557,,0.06956521739130435,0.0423728813559322,0.008849557522123894,0.055793991416309016,0.004219409282700422,0.011764705882352941,,0.07692307692307693,0.022988505747126436,0.08333333333333333,0.027777777777777776,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.5833333333333334,0.42857142857142855,0.45,1.0,,0.125,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,0.9305555555555556,0.43902439024390244,0.5401330985915492,0.5334076923076922,0.2087912087912088,8.590909090909092,25.660655737704918,0.19675456389452334,4.0,,1.0,1.0,3.0,5.0,3.0,,,9.0,1.0,2.0,10.0,,,,1.0,1.0,,2.0,,,4.0,,3.0,2.0,1.0,6.0,,2.0,3.0,,5.0,1.0,,1.0,1.0,0.45454545454545453,,0.25,0.5625,0.5625,,,0.6666666666666666,,,,,0.05555555555555555,0.0967741935483871,,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5093625,0.02702702702702703,0.08333333333333333,0.0989010989010989,,7.0,4.0,,2.0,,,,,1.0,0.03278688524590164,0.047619047619047616,0.07142857142857142,0.5,,,,0.875,0.5714285714285714,3.0,3.0,2.0,0.375,0.42857142857142855,,,3.0,,,,,,,,,1.0,,1.0,0.016129032258064516,,1.0,,,1.0,1.0,False,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14229.0,237,-87,481,484,124.0,136,50.0,965,15.0,6.0,8.0,13.0,,3.0,,,,1.0,3.0,,29.0,1.0,6.0,48,599,7.0,,15.0,,,16.0,3.0,3.0,1.0,12.0,27.0,3.0,6.0,69.0,8.0,14.0,15.0,2.0,31.0,22.0,53.0,7.0,7.0,17.0,34.0,13.0,9.0,15.0,16.0,124.0,1.0,0.16666666666666666,,0.16666666666666666,0.5857142857142857,0.5333333333333333,0.5853658536585366,0.5333333333333333,0.17142857142857143,9.647495361781077,0.125,0.15306122448979592,0.12173913043478261,0.06201550387596899,0.13615023474178403,0.08979591836734693,0.039603960396039604,0.14285714285714285,0.1016949152542373,0.09782608695652174,0.42857142857142855,0.37142857142857144,0.08571428571428572,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,0.5333333333333333,,,,0.6,0.3333333333333333,0.52962,0.5213066666666667,0.3333333333333333,4.679310344827586,24.3,0.2577962577962578,11.0,4.0,5.0,,1.0,19.0,7.0,5.0,,10.0,8.0,,28.0,10.0,10.0,4.0,15.0,10.0,5.0,3.0,14.0,2.0,5.0,,3.0,6.0,2.0,11.0,5.0,4.0,15.0,1.0,13.0,7.0,1.0,0.7368421052631579,1.0,0.6551724137931034,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.7142857142857143,0.13793103448275862,0.2,0.45454545454545453,0.1206896551724138,0.1111111111111111,0.14705882352941177,0.06666666666666667,0.2777777777777778,0.21739130434782608,0.2,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.02857142857142857,,,,0.6666666666666666,0.625,0.5953285714285714,0.17073170731707318,0.2,0.20833333333333334,8.0,,,,,,2.0,1.0,4.0,9.0,,,0.19047619047619047,0.6,0.6153846153846154,0.6666666666666666,0.875,,,,,,,,,,3.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,2.0,2.0,False,,1.0,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,10750.0,179,4,360,367,87.0,88,53.0,727,7.0,3.0,4.0,13.0,1.0,6.0,,1.0,2.0,7.0,19.0,9.0,21.0,8.0,25.0,43,432,5.0,2.0,6.0,4.0,11.0,16.0,24.0,17.0,7.0,7.0,15.0,2.0,3.0,38.0,10.0,6.0,9.0,1.0,16.0,19.0,35.0,7.0,3.0,12.0,20.0,2.0,,2.0,16.0,87.0,1.0,0.32,0.36363636363636365,0.34782608695652173,0.43478260869565216,0.47058823529411764,0.43,0.4444444444444444,0.5434782608695652,14.285714285714286,0.07692307692307693,0.10975609756097561,0.07692307692307693,0.125,0.09375,0.10982658959537572,0.1323529411764706,0.08333333333333333,0.10416666666666667,0.08163265306122448,0.15217391304347827,0.2826086956521739,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,,0.23529411764705882,0.11764705882352941,0.5,0.5294117647058824,0.6956521739130435,0.4117647058823529,0.5162647727272728,0.5270566666666666,0.37209302325581395,5.9714285714285715,27.08,0.24166666666666667,4.0,1.0,2.0,,1.0,8.0,3.0,1.0,2.0,7.0,2.0,,6.0,10.0,2.0,4.0,8.0,6.0,2.0,2.0,9.0,3.0,8.0,2.0,5.0,3.0,3.0,11.0,2.0,,10.0,2.0,8.0,4.0,2.0,0.375,0.42857142857142855,0.38095238095238093,0.2,0.3333333333333333,0.35714285714285715,0.4375,0.19047619047619047,0.14285714285714285,0.7272727272727273,0.0967741935483871,0.07692307692307693,0.11627906976744186,0.08333333333333333,0.11764705882352941,0.06896551724137931,0.125,0.5714285714285714,0.6666666666666666,0.25,0.021739130434782608,,,,0.3333333333333333,0.5,0.48127,0.08,0.16,0.16279069767441862,4.0,2.0,3.0,,,1.0,2.0,,1.0,2.0,,,0.11764705882352941,1.0,0.3076923076923077,0.4,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,4.0,0.5,0.5,,,1.0,,,,0.23076923076923078,,,,,,,1.0,,,2.0,2.0,,,,False,,,,,,,,,,,1.0,
