EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,96395.0,1607,170,3338,3322,766.0,774,393.0,6660,145.0,13.0,29.0,190.0,21.0,41.0,6.0,6.0,12.0,85.0,294.0,67.0,399.0,106.0,335.0,871.0,3823,26.0,31.0,82.0,25.0,79.0,213.0,246.0,292.0,85.0,195.0,290.0,128.0,50.0,675.0,10.0,94.0,70.0,4.0,168.0,22.0,190.0,51.0,32.0,87.0,125.0,25.0,13.0,31.0,211.0,763.0,0.7735849056603774,0.3164179104477612,0.31645569620253167,0.3183183183183183,0.5095367847411444,0.5186335403726708,0.5460277427490542,0.5706521739130435,0.4564032697547684,23.774380600948867,0.057971014492753624,0.08871989860583017,0.12255541069100391,0.013568521031207599,0.10539845758354756,0.012828736369467608,0.014059753954305799,0.011904761904761904,0.0794392523364486,0.1088929219600726,0.19754768392370572,0.25885558583106266,0.055858310626702996,0.5121951219512195,0.525,0.9047619047619048,0.40054495912806537,0.2891156462585034,0.29411764705882354,0.7411764705882353,0.22807017543859648,0.10526315789473684,0.18012422360248448,0.07453416149068323,0.5,0.4161490683229814,0.6539509536784741,0.2910958904109589,0.5231143638850889,0.5029088050314465,0.24454649827784156,7.385213032581455,26.212537313432833,0.22947872977831035,92.0,10.0,20.0,30.0,64.0,215.0,123.0,16.0,5.0,67.0,46.0,46.0,188.0,242.0,6.0,38.0,95.0,66.0,29.0,17.0,10.0,3.0,76.0,19.0,49.0,36.0,27.0,112.0,20.0,5.0,116.0,3.0,140.0,58.0,5.0,0.4372093023255814,0.44339622641509435,0.5388471177944862,0.6153846153846154,0.5609756097560976,0.543859649122807,0.5677966101694916,0.09523809523809523,0.09655172413793103,0.6785714285714286,0.012165450121654502,0.018957345971563982,0.010610079575596816,0.008547008547008548,0.0815450643776824,0.1574074074074074,0.008426966292134831,0.6344827586206897,0.7022900763358778,0.532608695652174,0.08719346049046321,0.46875,0.4838709677419355,0.4,0.7692307692307693,0.6896551724137931,0.5134986111111111,0.07840616966580977,0.1318181818181818,0.07692307692307693,93.0,25.0,19.0,72.0,6.0,6.0,4.0,17.0,10.0,16.0,0.01791044776119403,0.017006802721088437,0.1328125,0.5161290322580645,0.48947368421052634,0.5535714285714286,0.3548387096774194,0.43859649122807015,0.2835820895522388,7.0,10.0,19.0,0.3225806451612903,0.28,2.0,,,15.0,,11.0,0.11578947368421053,0.024390243902439025,0.034482758620689655,0.5,3.0,3.0,0.03125,0.7142857142857143,0.008875739644970414,2.0,2.0,12.0,,6.0,4.0,False,3.0,3.0,2.0,0.5,1.0,1.0,,,,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,48455.0,808,-41,1655,1654,300.0,314,179.0,3309,44.0,7.0,10.0,41.0,14.0,37.0,8.0,2.0,6.0,40.0,138.0,21.0,94.0,54.0,175.0,297.0,1919,12.0,27.0,17.0,10.0,27.0,65.0,156.0,137.0,40.0,41.0,68.0,31.0,6.0,163.0,11.0,42.0,44.0,3.0,89.0,17.0,106.0,33.0,24.0,46.0,66.0,15.0,11.0,15.0,63.0,299.0,0.9629629629629629,0.30857142857142855,0.37037037037037035,0.3103448275862069,0.5204460966542751,0.6590909090909091,0.5285714285714286,0.6770833333333334,0.6505576208178439,16.774193548387096,0.07317073170731707,0.11702127659574468,0.10880829015544041,0.026570048309178744,0.11286089238845144,0.021794871794871794,0.022653721682847898,0.0380952380952381,0.08962264150943396,0.12811387900355872,0.16356877323420074,0.1524163568773234,0.137546468401487,0.3783783783783784,0.3888888888888889,1.0,0.5130111524163569,0.2898550724637681,0.2898550724637681,0.95,0.1794871794871795,0.20512820512820512,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.8141263940520446,0.291970802919708,0.5480417910447762,0.5627829545454546,0.21885521885521886,6.232978723404254,25.859999999999996,0.18126888217522658,32.0,4.0,9.0,5.0,9.0,59.0,17.0,7.0,3.0,50.0,14.0,7.0,96.0,22.0,6.0,4.0,27.0,21.0,6.0,4.0,6.0,3.0,27.0,3.0,22.0,5.0,5.0,32.0,6.0,1.0,19.0,1.0,24.0,11.0,1.0,0.8135593220338984,0.8571428571428571,0.6276595744680851,0.5833333333333334,0.8235294117647058,0.6025641025641025,0.6097560975609756,0.0425531914893617,0.045454545454545456,0.84375,0.01639344262295082,0.020618556701030927,0.0111731843575419,0.022222222222222223,0.15217391304347827,0.05714285714285714,0.020134228187919462,0.7272727272727273,0.7619047619047619,0.78125,0.03345724907063197,0.5555555555555556,0.5555555555555556,0.8,0.5714285714285714,0.9,0.5288694444444446,0.03942652329749104,0.10576923076923077,0.16835016835016836,22.0,19.0,8.0,6.0,1.0,1.0,2.0,1.0,2.0,9.0,0.005714285714285714,,0.1527777777777778,0.6,0.5365853658536586,0.5641025641025641,0.8636363636363636,0.48717948717948717,0.38095238095238093,6.0,11.0,9.0,0.4074074074074074,0.3157894736842105,,,,1.0,,,0.04878048780487805,0.02702702702702703,,0.5,,,,1.0,,,1.0,4.0,,,,False,5.0,,,0.625,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,8433.0,141,11,274,280,74.0,99,34.0,554,5.0,,2.0,6.0,2.0,8.0,,,,6.0,14.0,4.0,15.0,8.0,22.0,46.0,326,1.0,3.0,5.0,,4.0,9.0,12.0,13.0,6.0,6.0,17.0,,5.0,45.0,3.0,3.0,5.0,3.0,11.0,4.0,15.0,7.0,5.0,5.0,9.0,,,,9.0,74.0,0.5,0.36363636363636365,,0.38095238095238093,0.4864864864864865,0.2222222222222222,0.5348837209302325,0.375,0.5945945945945946,14.88673139158576,0.2,0.08771929824561403,0.046875,0.041666666666666664,0.06611570247933884,0.03278688524590164,0.038461538461538464,0.05,0.11428571428571428,0.0425531914893617,0.13513513513513514,0.16216216216216217,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.2222222222222222,,,0.4444444444444444,0.7297297297297297,0.46153846153846156,0.5105263888888889,0.5117125,0.1956521739130435,8.986666666666668,25.936363636363637,0.27007299270072993,2.0,,1.0,2.0,4.0,6.0,10.0,,2.0,5.0,2.0,5.0,6.0,6.0,,3.0,11.0,5.0,6.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,,10.0,1.0,12.0,3.0,2.0,0.5,0.5,0.4,,0.4,0.375,0.5,0.2,0.6,1.0,0.02,,0.037037037037037035,,,0.058823529411764705,,0.4,1.0,0.5,0.10810810810810811,0.5,0.5,1.0,,0.5,0.54405,0.075,0.16666666666666666,0.10869565217391304,2.0,3.0,,12.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,112088.0,1868,119,3834,3847,822.0,829,433.0,7681,115.0,30.0,31.0,114.0,35.0,96.0,8.0,8.0,17.0,75.0,222.0,34.0,259.0,110.0,318.0,670.0,4390,46.0,22.0,59.0,19.0,51.0,131.0,324.0,222.0,75.0,47.0,82.0,24.0,15.0,199.0,63.0,145.0,103.0,11.0,259.0,108.0,367.0,47.0,29.0,73.0,131.0,44.0,23.0,46.0,131.0,820.0,0.9818181818181818,0.34591194968553457,0.37254901960784315,0.34591194968553457,0.537261698440208,0.55,0.5564784053156147,0.5646551724137931,0.5511265164644714,14.952623064478853,0.12790697674418605,0.10980810234541578,0.16039823008849557,0.07517899761336516,0.13463626492942454,0.05895691609977324,0.07515337423312883,0.07526881720430108,0.10236220472440945,0.14701378254211334,0.19930675909878684,0.1975736568457539,0.1663778162911612,0.3645833333333333,0.3645833333333333,1.0,0.3847487001733102,0.33783783783783783,0.3424657534246575,0.9733333333333334,0.4411764705882353,0.11764705882352941,0.2818181818181818,0.15454545454545454,0.47058823529411764,0.3090909090909091,0.7504332755632582,0.33783783783783783,0.5487355902777777,0.5478266055045871,0.19552238805970149,6.3880308880308885,25.63144654088051,0.21439749608763695,91.0,22.0,23.0,8.0,30.0,145.0,50.0,29.0,7.0,89.0,32.0,10.0,198.0,92.0,32.0,16.0,35.0,21.0,14.0,8.0,41.0,10.0,26.0,7.0,10.0,19.0,16.0,45.0,5.0,,61.0,3.0,61.0,32.0,6.0,0.6827586206896552,0.7674418604651163,0.5598455598455598,0.6304347826086957,0.5423728813559322,0.6029411764705882,0.6357142857142857,0.06177606177606178,0.06956521739130435,0.5777777777777777,0.04427645788336933,0.05,0.03529411764705882,0.05363984674329502,0.125,0.1952191235059761,0.033444816053511704,0.7913043478260869,0.8504672897196262,0.6923076923076923,0.05199306759098787,0.26666666666666666,0.26666666666666666,0.5,0.7333333333333333,0.7419354838709677,0.556226923076923,0.05647840531561462,0.11347517730496454,0.1328358208955224,46.0,14.0,11.0,6.0,3.0,1.0,7.0,9.0,19.0,28.0,0.009433962264150943,0.013513513513513514,0.10759493670886076,0.6086956521739131,0.40350877192982454,0.4339622641509434,0.6956521739130435,0.20588235294117646,0.3235294117647059,4.0,8.0,18.0,0.36363636363636365,0.2857142857142857,4.0,5.0,5.0,,,,0.07017543859649122,,0.05194805194805195,0.22727272727272727,2.0,2.0,,1.0,0.00625,8.0,,4.0,,2.0,2.0,False,4.0,4.0,,0.5,1.0,1.0,,,,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72934.0,1216,82,2447,2476,523.0,583,312.0,4923,44.0,9.0,8.0,33.0,36.0,75.0,7.0,10.0,18.0,59.0,134.0,35.0,88.0,95.0,209.0,438.0,2830,18.0,24.0,17.0,25.0,53.0,112.0,276.0,134.0,59.0,38.0,62.0,24.0,9.0,148.0,27.0,37.0,50.0,3.0,90.0,43.0,133.0,77.0,45.0,53.0,102.0,35.0,17.0,42.0,112.0,522.0,0.968421052631579,0.45454545454545453,0.4716981132075472,0.45454545454545453,0.6515151515151515,0.6642857142857143,0.6780185758513931,0.691358024691358,0.7037037037037037,13.054363376251787,0.05263157894736842,0.08756567425569177,0.06491228070175438,0.04599659284497445,0.07624890446976336,0.036300777873811585,0.043010752688172046,0.05737704918032787,0.0932475884244373,0.051597051597051594,0.14814814814814814,0.1111111111111111,0.25252525252525254,0.48,0.48,1.0,0.4511784511784512,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.21428571428571427,0.16666666666666666,0.11428571428571428,0.2571428571428571,0.5555555555555556,0.5,0.8518518518518519,0.44029850746268656,0.5535885521885523,0.5465385714285713,0.2557077625570776,6.251136363636363,25.137320574162676,0.21373109930527176,33.0,6.0,6.0,3.0,11.0,51.0,51.0,8.0,6.0,49.0,9.0,19.0,68.0,34.0,10.0,8.0,24.0,11.0,13.0,5.0,15.0,2.0,25.0,6.0,20.0,19.0,5.0,44.0,8.0,4.0,64.0,5.0,60.0,20.0,9.0,0.6666666666666666,0.7391304347826086,0.5795454545454546,0.4444444444444444,0.5294117647058824,0.5119047619047619,0.532608695652174,0.09090909090909091,0.11363636363636363,0.5681818181818182,0.02631578947368421,0.025806451612903226,0.019455252918287938,0.0379746835443038,0.08092485549132948,0.09815950920245399,0.014598540145985401,0.75,0.8461538461538461,0.6363636363636364,0.037037037037037035,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.5061477272727273,0.0759493670886076,0.1941747572815534,0.11187214611872145,15.0,17.0,15.0,9.0,2.0,3.0,1.0,5.0,15.0,25.0,0.009569377990430622,0.014925373134328358,0.08045977011494253,0.5952380952380952,0.45454545454545453,0.5,0.7333333333333333,0.40476190476190477,0.42857142857142855,7.0,9.0,32.0,0.375,0.4117647058823529,1.0,,4.0,7.0,,5.0,0.09090909090909091,,0.017241379310344827,0.3333333333333333,,4.0,,1.0,0.018779342723004695,1.0,,8.0,,7.0,6.0,False,2.0,4.0,1.0,0.2857142857142857,1.0,1.0,,,,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,115540.0,1926,158,3972,3940,775.0,787,447.0,7912,90.0,11.0,25.0,290.0,26.0,66.0,8.0,3.0,12.0,31.0,94.0,26.0,718.0,57.0,160.0,1172.0,4568,55.0,17.0,145.0,6.0,38.0,236.0,153.0,92.0,31.0,103.0,209.0,56.0,39.0,524.0,14.0,96.0,77.0,7.0,180.0,29.0,209.0,53.0,34.0,65.0,104.0,23.0,15.0,23.0,236.0,772.0,0.8947368421052632,0.35625,0.15789473684210525,0.36075949367088606,0.5187927107061503,0.4371584699453552,0.5793172690763052,0.5272727272727272,0.18223234624145787,23.72466028068612,0.08139534883720931,0.08342361863488625,0.10468920392584515,0.016646848989298454,0.09402173913043478,0.015735214324470972,0.012441679626749611,0.030303030303030304,0.09859154929577464,0.10487444608567208,0.10250569476082004,0.33029612756264237,0.07517084282460136,0.3939393939393939,0.3939393939393939,1.0,0.1070615034168565,0.32978723404255317,0.3333333333333333,0.8064516129032258,0.1527777777777778,0.1111111111111111,0.1366120218579235,0.06557377049180328,0.25,0.14207650273224043,0.2847380410022779,0.33695652173913043,0.4652132000000001,0.4521168508287292,0.20136518771331058,12.674930362116994,25.663125,0.19511581067472306,67.0,4.0,17.0,156.0,338.0,370.0,261.0,23.0,21.0,82.0,71.0,76.0,298.0,442.0,8.0,37.0,106.0,71.0,35.0,8.0,15.0,8.0,43.0,9.0,24.0,27.0,19.0,70.0,16.0,5.0,206.0,1.0,299.0,144.0,7.0,0.4027027027027027,0.40710382513661203,0.5153203342618384,0.41818181818181815,0.4896551724137931,0.4236111111111111,0.5061728395061729,0.05153203342618384,0.06666666666666667,0.6142857142857143,0.014970059880239521,0.0205761316872428,0.017094017094017096,0.006872852233676976,0.045627376425855515,0.10416666666666667,0.019801980198019802,0.7444444444444445,0.7976190476190477,0.5223880597014925,0.38496583143507973,0.46153846153846156,0.46846846846846846,0.4358974358974359,0.36363636363636365,0.68,0.4583489130434783,0.15212981744421908,0.17518248175182483,0.06996587030716724,147.0,9.0,3.0,18.0,1.0,7.0,6.0,40.0,7.0,17.0,0.00625,0.010638297872340425,0.09815950920245399,0.7391304347826086,0.506896551724138,0.5568181818181818,0.3129251700680272,0.125,0.11538461538461539,2.0,5.0,19.0,0.29411764705882354,0.2222222222222222,,1.0,7.0,10.0,,9.0,0.0896551724137931,,,0.5,2.0,6.0,0.014792899408284023,1.0,0.036585365853658534,3.0,2.0,7.0,1.0,,,False,3.0,3.0,,0.375,1.0,,,,1.0,18.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8617.0,144,-18,296,297,75.0,107,36.0,593,13.0,2.0,3.0,13.0,3.0,10.0,2.0,1.0,5.0,4.0,17.0,1.0,27.0,7.0,27.0,51.0,329,7.0,3.0,9.0,1.0,6.0,13.0,15.0,17.0,4.0,7.0,16.0,3.0,1.0,41.0,2.0,20.0,7.0,1.0,28.0,7.0,35.0,3.0,2.0,9.0,13.0,2.0,,3.0,13.0,75.0,0.7142857142857143,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.37962962962962965,0.3,0.425,0.38235294117647056,0.5,19.642857142857142,0.125,0.0945945945945946,0.30303030303030304,0.029850746268656716,0.19285714285714287,0.0472972972972973,0.04,,0.07894736842105263,0.28,0.24074074074074073,0.24074074074074073,0.18518518518518517,0.3,0.3,0.6666666666666666,0.3148148148148148,0.23529411764705882,0.23529411764705882,0.75,0.2,0.2,0.2,0.3333333333333333,0.2,0.06666666666666667,0.7407407407407407,0.23529411764705882,0.5369962264150945,0.5572392857142857,0.2549019607843137,5.437037037037038,25.9962962962963,0.2533783783783784,7.0,1.0,2.0,1.0,1.0,10.0,10.0,3.0,,12.0,3.0,4.0,10.0,10.0,6.0,4.0,9.0,9.0,,3.0,5.0,1.0,4.0,2.0,4.0,2.0,,6.0,2.0,,18.0,2.0,12.0,5.0,,0.5,0.7142857142857143,0.37037037037037035,0.42857142857142855,0.3333333333333333,0.6,0.6,0.14814814814814814,0.15384615384615385,0.6666666666666666,0.06172839506172839,0.043478260869565216,0.10526315789473684,,0.07407407407407407,0.375,0.03333333333333333,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.018518518518518517,1.0,1.0,,0.5,0.6666666666666666,0.50776875,0.0847457627118644,0.15625,0.23529411764705882,2.0,1.0,,6.0,,,,,1.0,1.0,,,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.18181818181818182,,0.1,,1.0,2.0,1.0,0.6666666666666666,1.0,,,,1.0,,1.0,0.15384615384615385,,,,,,,1.0,,2.0,,3.0,1.0,1.0,1.0,False,1.0,,,0.5,,1.0,,,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14277.0,238,27,483,476,97.0,144,63.0,959,6.0,,2.0,2.0,8.0,19.0,1.0,1.0,3.0,18.0,42.0,7.0,11.0,26.0,61.0,91.0,554,,8.0,4.0,5.0,10.0,19.0,78.0,41.0,18.0,3.0,4.0,,1.0,9.0,1.0,5.0,7.0,,12.0,1.0,13.0,4.0,2.0,13.0,25.0,,,1.0,19.0,97.0,1.0,0.4262295081967213,0.5,0.43333333333333335,0.6111111111111112,0.6071428571428571,0.6148648648648649,0.6333333333333333,0.8472222222222222,14.466546112115731,,0.061946902654867256,0.042735042735042736,0.008928571428571428,0.05217391304347826,0.004366812227074236,0.011764705882352941,,0.078125,0.022988505747126436,0.08333333333333333,0.027777777777777776,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.5833333333333334,0.42857142857142855,0.45,1.0,,0.125,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,0.9305555555555556,0.43902439024390244,0.5401330985915492,0.5334076923076922,0.2087912087912088,8.590909090909092,25.660655737704918,0.20082815734989648,4.0,,1.0,1.0,3.0,5.0,3.0,,,9.0,1.0,2.0,10.0,,,,1.0,1.0,,2.0,,,4.0,,3.0,2.0,1.0,6.0,,2.0,3.0,,5.0,1.0,,1.0,1.0,0.45454545454545453,,0.25,0.5625,0.5625,,,0.6666666666666666,,,,,0.05555555555555555,0.1,,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5093625,0.02702702702702703,0.08333333333333333,0.0989010989010989,,7.0,4.0,,2.0,,,,,,0.03278688524590164,0.047619047619047616,,,,,,0.875,0.5714285714285714,3.0,3.0,2.0,0.375,0.42857142857142855,,,3.0,,,,,,,,,1.0,,1.0,0.016129032258064516,,1.0,,,1.0,1.0,False,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,14229.0,237,-87,481,484,124.0,136,50.0,965,15.0,6.0,8.0,13.0,,3.0,,,,1.0,3.0,,29.0,1.0,6.0,48.0,599,7.0,,15.0,,,16.0,3.0,3.0,1.0,12.0,27.0,3.0,6.0,69.0,8.0,14.0,15.0,2.0,31.0,22.0,53.0,7.0,7.0,17.0,34.0,13.0,9.0,15.0,16.0,124.0,1.0,0.16666666666666666,,0.16666666666666666,0.5857142857142857,0.5333333333333333,0.5853658536585366,0.5333333333333333,0.17142857142857143,9.647495361781077,0.125,0.15306122448979592,0.12173913043478261,0.06201550387596899,0.13615023474178403,0.08979591836734693,0.039603960396039604,0.14285714285714285,0.1016949152542373,0.09782608695652174,0.42857142857142855,0.37142857142857144,0.08571428571428572,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,0.5333333333333333,,,,0.6,0.3333333333333333,0.52962,0.5213066666666667,0.3333333333333333,4.679310344827586,24.3,0.2577962577962578,11.0,4.0,5.0,,1.0,19.0,7.0,5.0,,10.0,8.0,,28.0,10.0,10.0,4.0,15.0,10.0,5.0,3.0,14.0,2.0,5.0,,3.0,6.0,2.0,11.0,5.0,4.0,15.0,1.0,13.0,7.0,1.0,0.7368421052631579,1.0,0.6551724137931034,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.7142857142857143,0.13793103448275862,0.2,0.45454545454545453,0.1206896551724138,0.1111111111111111,0.14705882352941177,0.06666666666666667,0.2777777777777778,0.21739130434782608,0.2,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.02857142857142857,,,,0.6666666666666666,0.625,0.5953285714285714,0.17073170731707318,0.2,0.20833333333333334,8.0,,,,,,2.0,1.0,4.0,9.0,,,0.19047619047619047,0.6,0.6153846153846154,0.6666666666666666,0.875,,,,,,,,,,3.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,2.0,2.0,False,,1.0,,,,,,1.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7734.0,129,5,261,266,53.0,71,35.0,527,2.0,,,8.0,,3.0,,,,4.0,13.0,5.0,11.0,4.0,16.0,22.0,314,2.0,2.0,,,5.0,,12.0,11.0,4.0,5.0,11.0,1.0,2.0,28.0,7.0,4.0,6.0,,10.0,12.0,22.0,5.0,2.0,9.0,14.0,2.0,,2.0,,53.0,1.0,0.25,,0.2857142857142857,0.37037037037037035,,0.36666666666666664,,0.5925925925925926,12.745098039215685,,0.10526315789473684,0.06896551724137931,0.11666666666666667,0.08695652173913043,0.10256410256410256,0.1346153846153846,,0.1388888888888889,0.08333333333333333,0.07407407407407407,0.2962962962962963,0.1111111111111111,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,,,,,,1.0,0.6666666666666666,0.36363636363636365,0.5151,0.54415,,7.209090909090909,27.793750000000003,0.20306513409961685,1.0,,,,1.0,4.0,2.0,,2.0,5.0,,,4.0,4.0,,2.0,6.0,4.0,2.0,2.0,5.0,1.0,7.0,1.0,5.0,2.0,2.0,9.0,2.0,,7.0,2.0,6.0,3.0,1.0,0.5,0.5,0.36363636363636365,,,0.375,0.5,0.18181818181818182,0.5,0.7777777777777778,0.08771929824561403,0.05555555555555555,0.11538461538461539,0.07692307692307693,0.08333333333333333,0.045454545454545456,0.06666666666666667,0.5,1.0,1.0,0.037037037037037035,,,,,,0.48038333333333333,0.1,0.21428571428571427,0.22727272727272727,3.0,2.0,,,,1.0,2.0,,1.0,2.0,,,,1.0,0.375,0.42857142857142855,0.3333333333333333,0.5,,1.0,1.0,3.0,0.5,0.5,,,1.0,,,,0.125,,,,,,,1.0,,,2.0,1.0,,,,False,,,,,,,,,,,1.0,
