EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,84389.0,1406,-102,2899,2910,664,614,295,5809,43.0,74.0,4.0,5.0,6.0,14.0,47.0,117.0,9.0,22.0,20.0,49.0,1.0,5.0,5.0,9.0,46.0,164.0,6.0,14.0,41.0,99.0,213,66.0,213.0,121.0,517,3375,5.0,11.0,7.0,19.0,2.0,33.0,14.0,36.0,17.0,50.0,32.0,111,50.0,148.0,111.0,87.0,6.0,164.0,46.0,13.0,124.0,86.0,210.0,45.0,41.0,78.0,39.0,7.0,506.0,5.0,8.0,,56.0,63.0,1.0,120,13.0,133,6.0,42.0,28.0,14.0,32.0,15.0,25.0,30.0,7.0,1.0,62.0,5.0,13.0,39.0,78.0,3.0,7.0,6.0,,124.0,1.0,14.0,154.0,17.0,69.0,8.0,10.0,5.0,5.0,12.0,6.0,107,657,4.0,6.0,0.25252525252525254,0.2604166666666667,0.5606060606060606,0.30985915492957744,0.3684210526315789,0.34,0.30985915492957744,0.4647887323943662,0.45454545454545453,0.3888888888888889,0.4647887323943662,0.5166666666666667,0.45930232558139533,0.5254582484725051,0.532258064516129,0.5388349514563107,0.5,0.06103286384976526,0.08108108108108109,0.05982905982905983,,17.08371949335805,0.5161290322580645,0.016129032258064516,,0.08129032258064516,0.011644832605531296,0.0880503144654088,0.008,0.08433734939759036,0.009908536585365854,0.004694835680751174,0.013550135501355014,0.01904761904761905,0.0045351473922902496,0.016304347826086956,0.06872852233676977,0.08333333333333333,0.10714285714285714,0.08316008316008316,0.1032258064516129,0.025,0.5,0.17370892018779344,0.581081081081081,0.6323529411764706,0.2558139534883721,0.2746478873239437,0.4017094017094017,0.42727272727272725,0.2765957446808511,0.051643192488262914,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.11502347417840375,0.40816326530612246,0.425531914893617,0.8,0.38497652582159625,0.2804878048780488,0.2804878048780488,0.45652173913043476,0.16666666666666666,0.8,0.16666666666666666,0.2,,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.10465116279069768,0.5555555555555556,0.47674418604651164,0.6737089201877934,0.2804878048780488,0.5172828235294118,0.5025299999999999,0.4984217647058823,0.15527950310559005,0.26037735849056604,0.06382978723404255,0.21470019342359767,7.06291079812207,25.386854460093893,0.22904449810279406,2.0,6.0,,0.027522935779816515,,1.0,,2.0,2.0,2.0,,,12.0,,1.0,0.2926829268292683,2.0,0.009389671361502348,,,,,False,0.04081632653061224,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22563.0,376,-31,784,772,203,194,92,1556,27.0,34.0,5.0,6.0,4.0,4.0,3.0,7.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,30.0,41,1.0,2.0,19.0,82,885,5.0,8.0,1.0,1.0,,13.0,4.0,4.0,,1.0,8.0,16,46.0,14.0,3.0,,10.0,,,3.0,26.0,12.0,38.0,12.0,,16.0,8.0,2.0,88.0,16.0,17.0,,20.0,31.0,1.0,52,33.0,85,1.0,11.0,7.0,4.0,7.0,,5.0,6.0,2.0,1.0,13.0,,3.0,35.0,58.0,,6.0,5.0,,36.0,7.0,3.0,31.0,3.0,12.0,3.0,17.0,7.0,10.0,18.0,10.0,16,203,6.0,3.0,0.7666666666666667,0.92,1.0,0.5,1.0,,0.5,0.7317073170731707,0.625,1.0,0.7325581395348837,0.7222222222222222,0.8,0.7454545454545455,0.7222222222222222,0.8888888888888888,0.046511627906976744,0.07317073170731707,0.029411764705882353,0.2857142857142857,,7.6923076923076925,0.5384615384615384,0.08333333333333333,,0.15736040609137056,0.09659090909090909,0.13333333333333333,0.08376963350785341,0.14697406340057637,0.08991825613079019,0.0784313725490196,0.12222222222222222,0.05714285714285714,0.07462686567164178,0.10526315789473684,0.1917808219178082,0.16091954022988506,0.08108108108108109,0.12380952380952381,0.15555555555555556,0.125,0.5555555555555556,0.7906976744186046,0.7941176470588235,0.8181818181818182,0.7407407407407407,0.16279069767441862,0.42857142857142855,0.6,1.0,,,,,0.046511627906976744,0.5,0.5,1.0,,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,1.0,,,,0.8,1.0,0.2,,,0.8372093023255814,,0.6439500000000001,0.6145583333333332,0.59482,0.23076923076923078,0.24,0.15853658536585366,0.1951219512195122,2.2804878048780486,23.25,0.25892857142857145,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,False,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20644.0,344,-64,707,706,127,104,67,1413,26.0,42.0,1.0,3.0,2.0,7.0,10.0,31.0,3.0,5.0,9.0,15.0,,,,1.0,12.0,32.0,1.0,2.0,6.0,39.0,78,21.0,47.0,23.0,164,848,1.0,5.0,1.0,2.0,,5.0,3.0,15.0,3.0,7.0,6.0,21,34.0,44.0,57.0,6.0,,32.0,12.0,14.0,29.0,21.0,50.0,14.0,7.0,16.0,10.0,3.0,121.0,2.0,2.0,,13.0,13.0,,26,4.0,30,1.0,12.0,6.0,6.0,11.0,4.0,9.0,8.0,2.0,,19.0,,2.0,24.0,31.0,2.0,,1.0,,29.0,,3.0,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,1.0,21,124,,3.0,0.4358974358974359,0.4358974358974359,0.9047619047619048,0.44680851063829785,0.5,0.42857142857142855,0.44680851063829785,0.5,0.2,0.2,0.564,0.35714285714285715,0.3409090909090909,0.5899280575539568,0.35714285714285715,0.40384615384615385,0.376,0.1794871794871795,0.19047619047619047,0.1935483870967742,,20.10178117048346,0.5789473684210527,,,0.07103825136612021,0.010752688172043012,0.09219858156028368,0.013513513513513514,0.08024691358024691,0.011976047904191617,,0.019801980198019802,,0.017699115044247787,,0.07792207792207792,0.07407407407407407,0.04,0.08823529411764706,0.10256410256410256,0.02040816326530612,0.3333333333333333,0.336,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.248,0.3225806451612903,0.4,0.6,0.04,0.6,0.6,0.3333333333333333,0.12,0.6,0.6,1.0,0.256,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.3181818181818182,0.2857142857142857,0.045454545454545456,,0.2727272727272727,0.712,0.375,0.5432304000000002,0.683125,0.5205181818181818,0.10294117647058823,0.15730337078651685,0.03048780487804878,0.12804878048780488,5.382051282051282,25.272340425531908,0.17963224893917965,,,1.0,,,,,1.0,,,,,3.0,1.0,,0.5,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,79318.0,1322,115,2754,2745,555,505,354,5499,91.0,137.0,24.0,31.0,20.0,28.0,56.0,157.0,4.0,14.0,19.0,58.0,1.0,4.0,5.0,10.0,46.0,120.0,7.0,19.0,22.0,151.0,308,65.0,178.0,101.0,598,3116,30.0,48.0,8.0,23.0,9.0,93.0,30.0,52.0,14.0,32.0,40.0,142,154.0,148.0,174.0,21.0,42.0,120.0,46.0,29.0,51.0,45.0,96.0,29.0,16.0,38.0,11.0,2.0,237.0,18.0,42.0,5.0,115.0,135.0,18.0,268,65.0,333,26.0,47.0,33.0,14.0,55.0,4.0,26.0,28.0,29.0,2.0,83.0,5.0,16.0,50.0,94.0,3.0,3.0,5.0,,116.0,6.0,7.0,140.0,14.0,67.0,10.0,39.0,25.0,14.0,40.0,22.0,140,546,4.0,9.0,0.5099337748344371,0.5923076923076923,0.8923076923076924,0.3651685393258427,0.34782608695652173,0.4375,0.3651685393258427,0.4902597402597403,0.625,0.5769230769230769,0.5113168724279835,0.5915492957746479,0.6071428571428571,0.5446265938069217,0.5961538461538461,0.6574074074074074,0.3662551440329218,0.09415584415584416,0.06569343065693431,0.12738853503184713,,20.04440215667618,0.6626506024096386,0.34615384615384615,0.06493506493506493,0.18120805369127516,0.05991440798858773,0.18518518518518517,0.030508474576271188,0.18301610541727673,0.046475600309837335,0.08571428571428572,0.06133333333333333,0.008620689655172414,0.033632286995515695,0.020833333333333332,0.18996415770609318,0.16897506925207756,0.2,0.20634920634920634,0.13333333333333333,0.10833333333333334,0.55,0.28189300411522633,0.6642335766423357,0.7109375,0.5714285714285714,0.3230452674897119,0.35668789808917195,0.40875912408759124,0.42857142857142855,0.02880658436213992,0.2857142857142857,0.2857142857142857,0.25,0.11934156378600823,0.3275862068965517,0.3275862068965517,1.0,0.24691358024691357,0.38333333333333336,0.38333333333333336,0.8478260869565217,0.43661971830985913,0.7741935483870968,0.056338028169014086,0.25,1.0,0.2676056338028169,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.7142857142857143,0.11904761904761904,0.5,0.2619047619047619,0.6481481481481481,0.38333333333333336,0.5400652263374486,0.5546140350877193,0.5401595238095237,0.12430426716141002,0.18559556786703602,0.15551839464882944,0.23745819397993312,5.248701298701299,24.660112359550567,0.20152505446623092,11.0,,0.16666666666666666,,,,,3.0,1.0,,2.0,,9.0,,,0.4090909090909091,,,,1.0,,1.0,False,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,41206.0,687,134,1427,1413,266,226,163,2840,43.0,55.0,4.0,7.0,6.0,8.0,64.0,125.0,15.0,46.0,5.0,10.0,1.0,2.0,,1.0,60.0,172.0,4.0,9.0,37.0,122.0,226,65.0,182.0,93.0,532,1588,8.0,17.0,5.0,11.0,9.0,40.0,14.0,29.0,13.0,38.0,25.0,92,68.0,176.0,96.0,99.0,6.0,171.0,60.0,8.0,85.0,60.0,145.0,37.0,23.0,63.0,17.0,5.0,350.0,6.0,5.0,1.0,73.0,61.0,6.0,140,12.0,152,3.0,37.0,26.0,11.0,52.0,4.0,39.0,13.0,13.0,2.0,65.0,2.0,16.0,24.0,53.0,,4.0,1.0,,106.0,1.0,6.0,121.0,17.0,53.0,11.0,5.0,2.0,3.0,6.0,4.0,92,262,2.0,10.0,0.2786885245901639,0.2857142857142857,0.49230769230769234,0.35714285714285715,0.45454545454545453,0.34210526315789475,0.35911602209944754,0.5398230088495575,0.47058823529411764,0.4827586206896552,0.5379901960784313,0.5535714285714286,0.5,0.5807860262008734,0.6060606060606061,0.5609756097560976,0.44607843137254904,0.035398230088495575,0.03636363636363636,0.048,,32.4643078833023,0.8,0.2,0.022727272727272728,0.17579250720461095,0.01592356687898089,0.2153392330383481,0.018292682926829267,0.19533527696793002,0.017133956386292833,0.011764705882352941,0.023529411764705882,,0.012295081967213115,0.03571428571428571,0.17073170731707318,0.16666666666666666,0.20967741935483872,0.22580645161290322,0.18681318681318682,0.014705882352941176,0.6666666666666666,0.13480392156862744,0.7818181818181819,0.8113207547169812,0.46511627906976744,0.30637254901960786,0.512,0.5378151260504201,0.171875,0.11274509803921569,0.32608695652173914,0.32608695652173914,0.2,0.024509803921568627,0.5,0.5,0.4,0.4215686274509804,0.3488372093023256,0.35294117647058826,0.5,0.25,0.5714285714285714,0.07142857142857142,0.5,1.0,0.32142857142857145,0.4444444444444444,0.5,0.11940298507462686,0.75,0.014925373134328358,,0.5522388059701493,0.5808823529411765,0.3508771929824561,0.510260396039604,0.5105,0.5004823076923076,0.12751677852348994,0.20229007633587787,0.07518796992481203,0.17293233082706766,9.249999999999998,26.756593406593392,0.18640504555010512,3.0,4.0,0.25,0.021621621621621623,1.0,,,1.0,1.0,,,,13.0,2.0,1.0,0.35135135135135137,2.0,0.01098901098901099,0.011627906976744186,1.0,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54215.0,904,70,1868,1873,401,296,223,3741,174.0,233.0,47.0,66.0,37.0,48.0,31.0,55.0,,,,,,,,,,,,,,205.0,288,,,83.0,493,2186,56.0,77.0,,,21.0,133.0,41.0,57.0,,,29.0,111,298.0,112.0,,,82.0,,,26.0,41.0,20.0,61.0,15.0,5.0,18.0,11.0,12.0,142.0,35.0,74.0,1.0,72.0,90.0,12.0,174,110.0,284,12.0,18.0,8.0,10.0,21.0,5.0,7.0,27.0,14.0,,48.0,9.0,9.0,68.0,106.0,7.0,9.0,6.0,,104.0,13.0,3.0,120.0,16.0,55.0,12.0,77.0,53.0,23.0,81.0,46.0,111,399,2.0,11.0,0.7268292682926829,0.9085365853658537,,,,,,0.7118055555555556,0.7272727272727273,0.7192982456140351,0.7118055555555556,0.7272727272727273,0.7192982456140351,0.7271386430678466,0.7556818181818182,0.7302631578947368,,0.09027777777777778,0.0815450643776824,0.12727272727272726,,18.220338983050848,0.4375,0.27906976744186046,0.018867924528301886,0.16917293233082706,0.16481069042316257,0.1718377088305489,0.09641873278236915,0.17034700315457413,0.13423645320197045,0.1895424836601307,0.17535545023696683,0.09411764705882353,0.1018867924528302,0.08163265306122448,0.12340425531914893,0.21645021645021645,0.16666666666666666,0.1762820512820513,0.1588785046728972,0.21052631578947367,0.5679012345679012,0.8090277777777778,0.7467811158798283,0.8130841121495327,0.7241379310344828,0.1909722222222222,0.5636363636363636,0.6458333333333334,0.7419354838709677,,,,,,,,,,,,,0.8571428571428571,0.7121212121212122,,,,,,,0.8421052631578947,0.7708333333333334,,,,0.8090277777777778,,0.628062152777778,0.6192189655172413,0.6504719298245614,0.16819571865443425,0.16819571865443425,0.2697768762677485,0.22515212981744423,2.533333333333333,,0.21466809421841543,4.0,,0.10638297872340426,,,,1.0,2.0,4.0,3.0,9.0,1.0,,1.0,,,,,,1.0,3.0,,False,,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,43124.0,719,38,1481,1481,419,335,186,2962,35.0,53.0,5.0,9.0,9.0,14.0,8.0,21.0,7.0,22.0,17.0,37.0,,4.0,5.0,12.0,31.0,90.0,6.0,13.0,28.0,50.0,96,48.0,127.0,38.0,282,1716,6.0,14.0,6.0,17.0,3.0,33.0,16.0,28.0,12.0,40.0,17.0,85,58.0,42.0,129.0,15.0,8.0,90.0,31.0,6.0,37.0,31.0,68.0,23.0,8.0,28.0,9.0,,167.0,10.0,8.0,1.0,52.0,41.0,3.0,96,19.0,115,3.0,24.0,12.0,12.0,21.0,5.0,14.0,17.0,7.0,2.0,38.0,4.0,13.0,16.0,57.0,3.0,2.0,2.0,1.0,46.0,2.0,5.0,47.0,6.0,18.0,5.0,6.0,1.0,5.0,6.0,4.0,85,415,6.0,5.0,0.58,0.6304347826086957,0.8958333333333334,0.3779527559055118,0.35294117647058826,0.3,0.3779527559055118,0.5208333333333334,0.42857142857142855,0.5714285714285714,0.547085201793722,0.4838709677419355,0.5,0.5826446280991735,0.515625,0.551948051948052,0.5695067264573991,0.0625,0.09433962264150944,0.047619047619047616,,16.52892561983471,0.5526315789473685,0.08108108108108109,0.019230769230769232,0.09761904761904762,0.0223463687150838,0.15853658536585366,0.031545741324921134,0.12433155080213903,0.02666666666666667,0.037383177570093455,0.021052631578947368,,0.024691358024691357,0.05405405405405406,0.08641975308641975,0.075,0.20689655172413793,0.17695473251028807,0.10588235294117647,0.02586206896551724,0.6666666666666666,0.23766816143497757,0.660377358490566,0.7291666666666666,0.6285714285714286,0.09417040358744394,0.38095238095238093,0.4,0.375,0.09865470852017937,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.16591928251121077,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.40358744394618834,0.34444444444444444,0.34444444444444444,0.8709677419354839,0.2903225806451613,0.5555555555555556,0.12903225806451613,,,0.41935483870967744,0.46153846153846156,1.0,0.20588235294117646,0.6428571428571429,0.17647058823529413,0.4166666666666667,0.4117647058823529,0.8071748878923767,0.34444444444444444,0.5506755605381167,0.5224631578947369,0.5329051470588235,0.08860759493670886,0.16666666666666666,0.11702127659574468,0.30141843971631205,7.022916666666667,24.941732283464567,0.28291694800810263,1.0,3.0,0.2,0.023255813953488372,,,,3.0,,,,,7.0,,1.0,0.25,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,31444.0,524,-23,1105,1098,266,259,119,2203,21.0,36.0,1.0,4.0,4.0,6.0,29.0,62.0,6.0,16.0,14.0,27.0,1.0,2.0,2.0,6.0,33.0,93.0,6.0,10.0,27.0,56.0,114,47.0,120.0,27.0,280,1243,2.0,5.0,7.0,12.0,2.0,27.0,12.0,27.0,12.0,33.0,12.0,72,50.0,62.0,126.0,15.0,,92.0,33.0,13.0,33.0,13.0,46.0,7.0,6.0,25.0,7.0,1.0,105.0,3.0,2.0,,21.0,19.0,1.0,41,5.0,46,1.0,18.0,11.0,7.0,27.0,4.0,13.0,21.0,14.0,3.0,48.0,2.0,13.0,33.0,57.0,1.0,1.0,5.0,,37.0,,2.0,45.0,5.0,20.0,5.0,3.0,1.0,1.0,3.0,2.0,71,264,5.0,3.0,0.44642857142857145,0.44642857142857145,0.8936170212765957,0.39166666666666666,0.5833333333333334,0.36363636363636365,0.3949579831932773,0.49122807017543857,0.4,0.4444444444444444,0.5405982905982906,0.7352941176470589,0.5,0.5511811023622047,0.75,0.5373134328358209,0.5128205128205128,0.11403508771929824,0.1388888888888889,0.12903225806451613,,24.274193548387096,0.5625,0.037037037037037035,,0.06761565836298933,0.007662835249042145,0.09051724137931035,0.01327433628318584,0.07797270955165692,0.01026694045174538,,0.007142857142857143,0.02702702702702703,0.011560693641618497,0.018867924528301886,0.09322033898305085,0.05737704918032787,0.024390243902439025,0.09042553191489362,0.09090909090909091,0.009009009009009009,0.6666666666666666,0.15384615384615385,0.5833333333333334,0.6774193548387096,0.6190476190476191,0.26495726495726496,0.46774193548387094,0.5370370370370371,0.41379310344827586,0.06837606837606838,0.375,0.375,,0.11538461538461539,0.5185185185185185,0.5185185185185185,1.0,0.3974358974358974,0.3548387096774194,0.3626373626373626,0.8484848484848485,0.23529411764705882,0.25,0.11764705882352941,0.5,1.0,0.5882352941176471,0.6,1.0,0.1,0.6666666666666666,0.1,0.3333333333333333,0.45,0.6666666666666666,0.358695652173913,0.5220081545064379,0.60025,0.4964524999999999,0.08032128514056225,0.15503875968992248,0.09642857142857143,0.2571428571428571,7.601754385964911,25.765,0.2407239819004525,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,10.0,2.0,,0.37037037037037035,2.0,0.016666666666666666,0.021505376344086023,,,,False,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,88652.0,1478,148,3037,3012,590,523,368,6049,96.0,143.0,13.0,17.0,16.0,28.0,111.0,239.0,33.0,81.0,24.0,45.0,5.0,11.0,3.0,10.0,92.0,235.0,12.0,20.0,44.0,240.0,463,116.0,280.0,156.0,984,3476,22.0,33.0,17.0,31.0,14.0,109.0,40.0,87.0,14.0,54.0,40.0,162,146.0,334.0,222.0,126.0,12.0,234.0,92.0,26.0,125.0,69.0,194.0,52.0,17.0,79.0,38.0,8.0,457.0,21.0,30.0,,67.0,74.0,8.0,149,51.0,200,21.0,54.0,20.0,34.0,55.0,16.0,37.0,32.0,18.0,,87.0,6.0,16.0,41.0,80.0,1.0,3.0,5.0,,124.0,4.0,2.0,173.0,19.0,70.0,14.0,20.0,8.0,12.0,21.0,12.0,158,580,3.0,6.0,0.30416666666666664,0.31196581196581197,0.6379310344827587,0.4142857142857143,0.5483870967741935,0.25925925925925924,0.4157706093189964,0.5183585313174947,0.6666666666666666,0.45977011494252873,0.5572005383580081,0.7421875,0.4326241134751773,0.5982800982800983,0.7605633802816901,0.5,0.3768506056527591,0.056155507559395246,0.06293706293706294,0.07112970711297072,,25.91093117408907,0.632183908045977,0.10526315789473684,,0.09079754601226994,0.040927694406548434,0.09925925925925926,0.03143712574850299,0.09463087248322148,0.03640256959314775,0.05045871559633028,0.042666666666666665,0.02142857142857143,0.036511156186612576,0.017142857142857144,0.06369426751592357,0.11392405063291139,0.08490566037735849,0.10472279260780287,0.0851063829787234,0.05982905982905983,0.5714285714285714,0.19246298788694483,0.6713286713286714,0.7164179104477612,0.40625,0.32166890982503366,0.46443514644351463,0.5,0.23423423423423423,0.10901749663526245,0.4074074074074074,0.4074074074074074,0.24242424242424243,0.06056527590847914,0.5333333333333333,0.5581395348837209,0.8333333333333334,0.3162853297442799,0.39148936170212767,0.39655172413793105,0.5869565217391305,0.265625,0.7647058823529411,0.171875,0.45454545454545453,1.0,0.3125,0.6,0.5833333333333334,0.19858156028368795,0.5714285714285714,0.07092198581560284,0.3,0.3120567375886525,0.5693135935397039,0.39316239316239315,0.5133291778975738,0.5408388888888889,0.4912864285714285,0.095,0.13618677042801555,0.11077235772357724,0.16463414634146342,7.9857451403887705,26.03464285714285,0.1942706618373395,6.0,6.0,0.46153846153846156,0.02097902097902098,1.0,11.0,,1.0,1.0,1.0,,,11.0,2.0,,0.25,5.0,0.017857142857142856,0.01276595744680851,,,1.0,False,0.044444444444444446,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,36926.0,615,122,1247,1244,218,222,168,2491,76.0,98.0,24.0,27.0,5.0,11.0,27.0,45.0,,,,,,,,,,,,,,103.0,143,,,40.0,246,1350,29.0,34.0,,,6.0,64.0,5.0,14.0,,,13.0,23,162.0,44.0,,,32.0,,,17.0,32.0,33.0,65.0,30.0,3.0,18.0,11.0,3.0,163.0,35.0,46.0,5.0,58.0,59.0,4.0,121,86.0,207,5.0,13.0,8.0,5.0,15.0,5.0,8.0,14.0,7.0,,29.0,9.0,5.0,40.0,66.0,,5.0,6.0,,45.0,4.0,,63.0,7.0,33.0,2.0,43.0,21.0,21.0,43.0,28.0,23,214,3.0,2.0,0.7864077669902912,0.9310344827586207,,,,,,0.7202797202797203,0.8529411764705882,0.35714285714285715,0.7202797202797203,0.8529411764705882,0.35714285714285715,0.7192982456140351,0.8421052631578947,0.4791666666666667,,0.11888111888111888,0.10204081632653061,0.15555555555555556,,13.879250520471894,0.5172413793103449,0.16,0.14705882352941177,0.18322981366459629,0.1513157894736842,0.1939799331103679,0.11864406779661017,0.18840579710144928,0.1352253756260434,0.18181818181818182,0.17045454545454544,0.0392156862745098,0.12444444444444444,0.1,0.18269230769230768,0.21301775147928995,0.08163265306122448,0.17289719626168223,0.24705882352941178,0.21739130434782608,0.6511627906976745,0.6853146853146853,0.7755102040816326,0.8636363636363636,0.7894736842105263,0.3146853146853147,0.6,0.7105263157894737,0.7777777777777778,,,,,,,,,,,,,0.7941176470588235,0.8888888888888888,,,,,,,0.7857142857142857,0.45454545454545453,,,,0.6853146853146853,,0.5951566433566433,0.6076392857142857,0.5855285714285714,0.1952662721893491,0.1952662721893491,0.2601626016260163,0.09349593495934959,3.1741258741258744,,0.1748195669607057,,,0.375,,,,1.0,2.0,,,4.0,1.0,,,,,,,,,3.0,,False,,
