EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,OffensiveGoaltends,Corner3PctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,97298.0,1622,-120,3343,3355,761,718,348,6698,130.0,180.0,24.0,31.0,38.0,52.0,121.0,230.0,12.0,16.0,26.0,84.0,4.0,9.0,8.0,25.0,21.0,93.0,2.0,6.0,25.0,263.0,426,47.0,177.0,107.0,774,3958,37.0,53.0,6.0,15.0,5.0,97.0,72.0,105.0,14.0,50.0,47.0,233,252.0,274.0,141.0,,38.0,86.0,21.0,27.0,96.0,75.0,171.0,55.0,20.0,61.0,23.0,12.0,417.0,39.0,29.0,1.0,115.0,92.0,13.0,220,69.0,289,12.0,62.0,32.0,30.0,55.0,13.0,35.0,35.0,20.0,,90.0,5.0,28.0,41.0,91.0,2.0,8.0,5.0,,98.0,3.0,1.0,133.0,15.0,66.0,8.0,11.0,6.0,5.0,11.0,4.0,227,750,8.0,3.0,0.4790874524714829,0.5163934426229508,1.0,0.2655367231638418,0.4,0.28,0.27647058823529413,0.6173708920187794,0.6981132075471698,0.6857142857142857,0.5530679933665008,0.6764705882352942,0.6,0.5845921450151057,0.6736111111111112,0.6366120218579235,0.2935323383084577,0.06338028169014084,0.07222222222222222,0.06086956521739131,,20.134048257372655,0.6111111111111112,0.17333333333333334,0.011235955056179775,0.107981220657277,0.03620474406991261,0.1573187414500684,0.05803571428571429,0.13076437144662034,0.0461642905634759,0.03333333333333333,0.0387243735763098,0.03278688524590164,0.06557377049180328,0.03804347826086957,0.08490566037735849,0.1111111111111111,0.15833333333333333,0.16759776536312848,0.12886597938144329,0.04838709677419355,0.36363636363636365,0.29850746268656714,0.7222222222222222,0.7784431137724551,0.5461538461538461,0.3814262023217247,0.5260869565217391,0.5601851851851852,0.3884297520661157,0.026533996683250415,0.75,0.75,0.6666666666666666,0.13930348258706468,0.30952380952380953,0.3170731707317073,1.0,0.15422885572139303,0.22580645161290322,0.22826086956521738,1.0,0.45588235294117646,0.7741935483870968,0.1323529411764706,0.4444444444444444,1.0,0.08823529411764706,0.3333333333333333,1.0,0.33548387096774196,0.7307692307692307,0.16129032258064516,0.32,0.16129032258064516,0.5920398009950248,0.2441860465116279,0.5377194395796844,0.5472243589743588,0.5403037671232874,0.10091743119266056,0.13836477987421383,0.12532299741602068,0.30103359173126615,5.813145539906102,25.786440677966105,0.22763984445109184,11.0,,0.25,,7.0,1.0,,4.0,,,1.0,,6.0,1.0,,0.24,3.0,0.01694915254237288,0.010752688172043012,,,1.0,False,,0.023809523809523808
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,14047.0,234,6,470,481,59,67,44,951,45.0,46.0,9.0,10.0,5.0,5.0,8.0,13.0,2.0,5.0,,,,,,,1.0,2.0,,,,55.0,64,1.0,2.0,13.0,126,547,9.0,10.0,,,1.0,19.0,6.0,7.0,,,4.0,16,86.0,24.0,3.0,,16.0,2.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,4.0,19.0,,23.0,21.0,4.0,48,23.0,71,,8.0,3.0,5.0,4.0,,3.0,2.0,1.0,,6.0,,2.0,19.0,27.0,,,2.0,,15.0,,,18.0,6.0,12.0,,10.0,6.0,4.0,10.0,7.0,16,59,,,0.7818181818181819,0.9148936170212766,1.0,0.5,,,0.5,0.859375,0.9,0.8571428571428571,0.8560606060606061,0.9,0.8571428571428571,0.875,0.8636363636363636,1.0,0.030303030303030304,0.03125,0.021739130434782608,0.07692307692307693,,15.116279069767442,0.6666666666666666,0.2857142857142857,,0.16666666666666666,0.16379310344827586,0.23469387755102042,0.04938271604938271,0.19642857142857142,0.116751269035533,0.21875,0.14516129032258066,0.13636363636363635,0.03571428571428571,0.08,0.14285714285714285,0.17857142857142858,0.19047619047619047,0.225,0.2777777777777778,,0.7,0.696969696969697,0.9782608695652174,1.0,0.7777777777777778,0.19696969696969696,0.6153846153846154,0.6666666666666666,0.75,0.07575757575757576,0.4,0.4,1.0,,,,,0.030303030303030304,0.5,0.5,1.0,1.0,0.9,,,,,,,0.7142857142857143,1.0,,,,0.7272727272727273,0.5,0.64906,0.6254875000000001,0.5699,0.16666666666666666,0.17142857142857143,0.15079365079365079,0.12698412698412698,4.043750000000001,26.0,0.125531914893617,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,1.0,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,52569.0,876,-47,1812,1820,407,384,163,3632,21.0,34.0,3.0,5.0,5.0,8.0,20.0,60.0,16.0,39.0,12.0,36.0,3.0,5.0,2.0,6.0,39.0,101.0,5.0,11.0,28.0,57.0,133,51.0,137.0,50.0,317,2167,4.0,10.0,8.0,16.0,2.0,34.0,10.0,25.0,15.0,34.0,28.0,93,56.0,58.0,147.0,6.0,4.0,101.0,39.0,18.0,44.0,29.0,73.0,19.0,10.0,27.0,10.0,7.0,175.0,6.0,6.0,,51.0,52.0,6.0,109,12.0,121,5.0,27.0,18.0,9.0,24.0,10.0,12.0,16.0,12.0,,40.0,2.0,8.0,22.0,40.0,,2.0,1.0,,45.0,5.0,1.0,57.0,3.0,21.0,8.0,7.0,3.0,3.0,7.0,5.0,89,400,4.0,3.0,0.49122807017543857,0.509090909090909,0.9607843137254902,0.3722627737226277,0.5,0.4411764705882353,0.3722627737226277,0.42857142857142855,0.4,0.4,0.49444444444444446,0.6153846153846154,0.5508474576271186,0.5303030303030303,0.6296296296296297,0.6283783783783784,0.5074074074074074,0.13533834586466165,0.14705882352941177,0.21666666666666667,,16.650049850448656,0.6,0.17647058823529413,,0.11555555555555555,0.013245033112582781,0.13783783783783785,0.017191977077363897,0.12560975609756098,0.014962593516209476,0.007936507936507936,0.015748031496062992,0.0136986301369863,0.011904761904761904,0.030927835051546393,0.07692307692307693,0.13392857142857142,0.15789473684210525,0.13768115942028986,0.13829787234042554,0.03597122302158273,0.7142857142857143,0.1259259259259259,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.2222222222222222,0.3333333333333333,0.425531914893617,0.45,0.14444444444444443,0.41025641025641024,0.41025641025641024,0.375,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.37407407407407406,0.38613861386138615,0.3939393939393939,0.9487179487179487,0.19230769230769232,0.6,0.19230769230769232,0.6,1.0,0.4230769230769231,0.45454545454545453,0.8,0.13559322033898305,0.625,0.1016949152542373,0.3333333333333333,0.4745762711864407,0.6333333333333333,0.38613861386138615,0.5161539622641508,0.545175,0.5202439655172415,0.07612456747404844,0.1390728476821192,0.10725552050473186,0.29337539432176657,9.419548872180451,25.205839416058403,0.22461368653421634,2.0,1.0,0.3333333333333333,0.007246376811594203,,2.0,1.0,3.0,,,,,13.0,,,0.4642857142857143,2.0,0.014598540145985401,0.019801980198019802,,1.0,1.0,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,40164.0,669,-30,1404,1397,369,358,147,2801,28.0,51.0,1.0,5.0,5.0,9.0,36.0,78.0,11.0,25.0,18.0,43.0,2.0,4.0,4.0,11.0,41.0,105.0,7.0,11.0,31.0,75.0,154,59.0,148.0,38.0,365,1585,2.0,6.0,9.0,15.0,2.0,33.0,17.0,36.0,17.0,42.0,17.0,102,60.0,90.0,150.0,27.0,,104.0,41.0,17.0,40.0,17.0,57.0,9.0,8.0,28.0,10.0,2.0,131.0,3.0,3.0,,25.0,25.0,2.0,52,6.0,58,1.0,23.0,14.0,9.0,35.0,4.0,17.0,26.0,18.0,3.0,61.0,3.0,18.0,40.0,68.0,2.0,3.0,5.0,,48.0,,5.0,60.0,5.0,26.0,6.0,3.0,1.0,1.0,3.0,2.0,101,367,5.0,4.0,0.4,0.4,0.847457627118644,0.39864864864864863,0.6,0.40476190476190477,0.4013605442176871,0.487012987012987,0.3333333333333333,0.4722222222222222,0.5413907284768212,0.7380952380952381,0.5448717948717948,0.5531914893617021,0.75,0.5804597701149425,0.4900662251655629,0.11038961038961038,0.13725490196078433,0.1282051282051282,,24.777070063694268,0.5737704918032787,0.06060606060606061,,0.07204610951008646,0.008849557522123894,0.08333333333333333,0.011029411764705883,0.07727975270479134,0.009819967266775777,,0.011428571428571429,0.018867924528301886,0.010050251256281407,0.0136986301369863,0.09420289855072464,0.06962025316455696,0.0196078431372549,0.08823529411764706,0.06451612903225806,0.006993006993006993,0.6666666666666666,0.16887417218543047,0.5490196078431373,0.6363636363636364,0.5357142857142857,0.2582781456953642,0.46153846153846156,0.5294117647058824,0.4166666666666667,0.08278145695364239,0.44,0.44,,0.1423841059602649,0.4186046511627907,0.4186046511627907,1.0,0.347682119205298,0.3904761904761905,0.39805825242718446,0.7804878048780488,0.23809523809523808,0.2,0.19047619047619047,0.5,1.0,0.5238095238095238,0.6363636363636364,1.0,0.11538461538461539,0.5555555555555556,0.14102564102564102,0.36363636363636365,0.3974358974358974,0.6589403973509934,0.3942307692307692,0.5215071917808222,0.5926153846153845,0.4935435064935064,0.0804953560371517,0.14857142857142858,0.09041095890410959,0.27945205479452057,7.90714285714286,25.400675675675682,0.26282051282051283,7.0,,1.0,,1.0,2.0,1.0,4.0,,,,,13.0,2.0,,0.41935483870967744,2.0,0.013513513513513514,0.01904761904761905,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25693.0,428,17,916,908,264,220,83,1824,42.0,68.0,2.0,3.0,7.0,16.0,18.0,37.0,5.0,10.0,5.0,11.0,,,,,16.0,42.0,3.0,4.0,17.0,65.0,115,21.0,53.0,50.0,243,993,3.0,5.0,3.0,4.0,1.0,16.0,12.0,32.0,3.0,17.0,23.0,56,38.0,92.0,54.0,9.0,2.0,40.0,16.0,18.0,44.0,24.0,68.0,11.0,13.0,24.0,16.0,4.0,160.0,3.0,8.0,,13.0,25.0,2.0,40,11.0,51,,23.0,12.0,11.0,25.0,4.0,18.0,7.0,7.0,,32.0,3.0,8.0,19.0,26.0,,1.0,,,51.0,1.0,5.0,59.0,6.0,25.0,6.0,2.0,1.0,1.0,3.0,2.0,56,262,1.0,6.0,0.2923076923076923,0.296875,0.8571428571428571,0.39622641509433965,0.75,0.17647058823529413,0.4117647058823529,0.5652173913043478,0.6,0.375,0.5744047619047619,0.8333333333333334,0.336734693877551,0.6262886597938144,0.8,0.45901639344262296,0.31547619047619047,0.1565217391304348,0.1323529411764706,0.24324324324324326,,22.55489021956088,0.78125,0.09523809523809523,,0.11627906976744186,0.03571428571428571,0.06467661691542288,0.016666666666666666,0.09134615384615384,0.027227722772277228,0.07228915662650602,0.01904761904761905,,0.015748031496062992,0.018867924528301886,0.1111111111111111,0.11224489795918367,0.14814814814814814,0.0684931506849315,0.05454545454545454,,0.6666666666666666,0.40476190476190477,0.6176470588235294,0.711864406779661,0.2857142857142857,0.22023809523809523,0.4864864864864865,0.6428571428571429,0.3333333333333333,0.05952380952380952,0.5,0.5,0.2,0.06547619047619048,0.45454545454545453,0.45454545454545453,1.0,0.25,0.38095238095238093,0.38095238095238093,0.8125,0.3333333333333333,0.6666666666666666,,,,0.4444444444444444,0.75,1.0,0.32653061224489793,0.4375,,,0.3469387755102041,0.7202380952380952,0.4,0.5474474358974358,0.5432,0.5282255555555556,0.13829787234042554,0.1865671641791045,0.06584362139917696,0.23045267489711935,5.357391304347828,26.93076923076923,0.28820960698689957,2.0,1.0,0.5,0.018518518518518517,2.0,,,,1.0,1.0,,,3.0,,,0.17647058823529413,,,,,,,False,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,35992.0,600,-143,1244,1251,231,225,110,2495,32.0,48.0,9.0,13.0,3.0,6.0,12.0,28.0,1.0,4.0,10.0,28.0,1.0,4.0,1.0,5.0,12.0,26.0,1.0,2.0,5.0,45.0,80,22.0,54.0,10.0,166,1560,10.0,17.0,2.0,6.0,2.0,28.0,4.0,8.0,3.0,10.0,4.0,21,74.0,16.0,66.0,,8.0,26.0,12.0,7.0,19.0,23.0,42.0,16.0,7.0,8.0,9.0,2.0,107.0,11.0,11.0,,37.0,48.0,6.0,91,22.0,113,2.0,19.0,10.0,9.0,9.0,2.0,6.0,7.0,3.0,1.0,16.0,1.0,5.0,40.0,62.0,,2.0,1.0,,14.0,2.0,1.0,11.0,1.0,5.0,1.0,18.0,9.0,8.0,20.0,9.0,21,227,4.0,1.0,0.8222222222222222,0.9024390243902439,1.0,0.4074074074074074,0.3333333333333333,0.3,0.4074074074074074,0.5625,0.5882352941176471,0.5,0.582089552238806,0.5652173913043478,0.4722222222222222,0.5971223021582733,0.5833333333333334,0.525,0.40298507462686567,0.0875,0.125,0.03571428571428571,,11.371973587674248,0.5625,0.21428571428571427,,0.15,0.038461538461538464,0.15546218487394958,0.04198473282442748,0.15232974910394265,0.040145985401459854,0.044444444444444446,0.04285714285714286,0.017857142857142856,0.03482587064676617,0.06557377049180328,0.11510791366906475,0.1702127659574468,0.2,0.16,0.14285714285714285,0.03389830508474576,0.45,0.3582089552238806,0.6666666666666666,0.7619047619047619,0.78125,0.208955223880597,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.029850746268656716,0.25,0.25,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.5652173913043478,0.6923076923076923,0.17391304347826086,0.25,1.0,0.08695652173913043,0.5,1.0,0.3333333333333333,0.5,0.2777777777777778,0.2,0.2777777777777778,0.7611940298507462,0.46153846153846156,0.5593891791044778,0.6025,0.5300499999999999,0.036231884057971016,0.05952380952380952,0.1686746987951807,0.12650602409638553,4.63875,24.35555555555555,0.18569131832797428,1.0,,0.4444444444444444,,,,1.0,2.0,2.0,2.0,1.0,,2.0,,,0.4,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28652.0,478,-9,996,983,271,248,115,1979,32.0,42.0,7.0,9.0,5.0,6.0,4.0,8.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,36.0,50,1.0,3.0,23.0,98,1115,7.0,11.0,1.0,1.0,2.0,19.0,5.0,6.0,,1.0,8.0,18,54.0,18.0,3.0,,14.0,1.0,,5.0,34.0,14.0,48.0,13.0,1.0,18.0,12.0,4.0,110.0,17.0,23.0,,25.0,37.0,1.0,63,40.0,103,1.0,15.0,9.0,6.0,8.0,,5.0,9.0,3.0,1.0,17.0,,4.0,42.0,71.0,1.0,8.0,7.0,,43.0,8.0,4.0,35.0,3.0,14.0,3.0,17.0,7.0,10.0,18.0,10.0,18,271,6.0,3.0,0.75,0.9310344827586207,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.72,0.6363636363636364,0.8333333333333334,0.7075471698113207,0.7083333333333334,0.7142857142857143,0.7313432835820896,0.7307692307692307,0.8181818181818182,0.05660377358490566,0.1,0.07142857142857142,0.25,,7.479964381121994,0.47058823529411764,0.058823529411764705,,0.14919354838709678,0.09956709956709957,0.12953367875647667,0.07692307692307693,0.14058956916099774,0.08849557522123894,0.10666666666666667,0.09401709401709402,0.10256410256410256,0.06578947368421052,0.10144927536231885,0.1827956989247312,0.15454545454545454,0.06666666666666667,0.12949640287769784,0.12962962962962962,0.1,0.5555555555555556,0.7924528301886793,0.7619047619047619,0.8205128205128205,0.71875,0.1509433962264151,0.5,0.6666666666666666,1.0,,,,,0.03773584905660377,0.5,0.5,1.0,0.018867924528301886,,,,0.75,0.7777777777777778,0.08333333333333333,1.0,1.0,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,0.8490566037735849,,0.6400941176470589,0.58546875,0.5944,0.21875,0.22950819672131148,0.19387755102040816,0.1836734693877551,2.25,23.666666666666668,0.2720883534136546,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,False,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20644.0,344,-64,707,706,127,104,67,1413,26.0,42.0,1.0,3.0,2.0,7.0,10.0,31.0,3.0,5.0,9.0,15.0,,,,1.0,12.0,32.0,1.0,2.0,6.0,39.0,78,21.0,47.0,23.0,164,848,1.0,5.0,1.0,2.0,,5.0,3.0,15.0,3.0,7.0,6.0,21,34.0,44.0,57.0,6.0,,32.0,12.0,14.0,29.0,21.0,50.0,14.0,7.0,16.0,10.0,3.0,121.0,2.0,2.0,,13.0,13.0,,26,4.0,30,1.0,12.0,6.0,6.0,11.0,4.0,9.0,8.0,2.0,,19.0,,2.0,24.0,31.0,2.0,,1.0,,29.0,,3.0,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,1.0,21,124,,3.0,0.4358974358974359,0.4358974358974359,0.9047619047619048,0.44680851063829785,0.5,0.42857142857142855,0.44680851063829785,0.5,0.2,0.2,0.564,0.35714285714285715,0.3409090909090909,0.5899280575539568,0.35714285714285715,0.40384615384615385,0.376,0.1794871794871795,0.19047619047619047,0.1935483870967742,,20.10178117048346,0.5789473684210527,,,0.07103825136612021,0.010752688172043012,0.09219858156028368,0.013513513513513514,0.08024691358024691,0.011976047904191617,,0.019801980198019802,,0.017699115044247787,,0.07792207792207792,0.07407407407407407,0.04,0.08823529411764706,0.10256410256410256,0.02040816326530612,0.3333333333333333,0.336,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.248,0.3225806451612903,0.4,0.6,0.04,0.6,0.6,0.3333333333333333,0.12,0.6,0.6,1.0,0.256,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.3181818181818182,0.2857142857142857,0.045454545454545456,,0.2727272727272727,0.712,0.375,0.5432304000000002,0.683125,0.5205181818181818,0.10294117647058823,0.15730337078651685,0.03048780487804878,0.12804878048780488,5.382051282051282,25.272340425531908,0.17963224893917965,,,1.0,,,,,1.0,,,,,3.0,1.0,,0.5,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,38806.0,647,107,1315,1309,220,224,172,2624,78.0,100.0,24.0,27.0,5.0,11.0,27.0,47.0,,,,,,,,,,,,,,105.0,147,,,42.0,252,1433,29.0,34.0,,,6.0,64.0,5.0,14.0,,,13.0,23,166.0,44.0,,,32.0,,,18.0,33.0,33.0,66.0,30.0,3.0,19.0,11.0,3.0,165.0,36.0,47.0,5.0,60.0,63.0,4.0,127,88.0,215,5.0,15.0,10.0,5.0,15.0,5.0,8.0,14.0,7.0,,29.0,9.0,5.0,41.0,69.0,,6.0,6.0,,47.0,4.0,,67.0,7.0,35.0,2.0,45.0,21.0,23.0,45.0,28.0,23,216,3.0,2.0,0.7904761904761904,0.9325842696629213,,,,,,0.7142857142857143,0.8529411764705882,0.35714285714285715,0.7142857142857143,0.8529411764705882,0.35714285714285715,0.711864406779661,0.8421052631578947,0.4791666666666667,,0.12244897959183673,0.1,0.1702127659574468,,13.615333773959021,0.5172413793103449,0.16,0.1388888888888889,0.1875,0.14873417721518986,0.19292604501607716,0.11650485436893204,0.1901081916537867,0.1328,0.17721518987341772,0.16756756756756758,0.038461538461538464,0.1228813559322034,0.0958904109589041,0.18518518518518517,0.21714285714285714,0.09433962264150944,0.17410714285714285,0.2413793103448276,0.20833333333333334,0.6222222222222222,0.6802721088435374,0.78,0.8666666666666667,0.7948717948717948,0.3197278911564626,0.574468085106383,0.6923076923076923,0.7777777777777778,,,,,,,,,,,,,0.7941176470588235,0.8888888888888888,,,,,,,0.7857142857142857,0.45454545454545453,,,,0.6802721088435374,,0.5928006802721089,0.6076392857142857,0.5855285714285714,0.2,0.2,0.25396825396825395,0.09126984126984126,3.2272108843537417,,0.16730038022813687,,,0.375,,,,1.0,2.0,,,5.0,1.0,,,,,,,,,3.0,,False,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,41206.0,687,134,1427,1413,266,226,163,2840,43.0,55.0,4.0,7.0,6.0,8.0,64.0,125.0,15.0,46.0,5.0,10.0,1.0,2.0,,1.0,60.0,172.0,4.0,9.0,37.0,122.0,226,65.0,182.0,93.0,532,1588,8.0,17.0,5.0,11.0,9.0,40.0,14.0,29.0,13.0,38.0,25.0,92,68.0,176.0,96.0,99.0,6.0,171.0,60.0,8.0,85.0,60.0,145.0,37.0,23.0,63.0,17.0,5.0,350.0,6.0,5.0,1.0,73.0,61.0,6.0,140,12.0,152,3.0,37.0,26.0,11.0,52.0,4.0,39.0,13.0,13.0,2.0,65.0,2.0,16.0,24.0,53.0,,4.0,1.0,,106.0,1.0,6.0,121.0,17.0,53.0,11.0,5.0,2.0,3.0,6.0,4.0,92,262,2.0,10.0,0.2786885245901639,0.2857142857142857,0.49230769230769234,0.35714285714285715,0.45454545454545453,0.34210526315789475,0.35911602209944754,0.5398230088495575,0.47058823529411764,0.4827586206896552,0.5379901960784313,0.5535714285714286,0.5,0.5807860262008734,0.6060606060606061,0.5609756097560976,0.44607843137254904,0.035398230088495575,0.03636363636363636,0.048,,32.4643078833023,0.8,0.2,0.022727272727272728,0.17579250720461095,0.01592356687898089,0.2153392330383481,0.018292682926829267,0.19533527696793002,0.017133956386292833,0.011764705882352941,0.023529411764705882,,0.012295081967213115,0.03571428571428571,0.17073170731707318,0.16666666666666666,0.20967741935483872,0.22580645161290322,0.18681318681318682,0.014705882352941176,0.6666666666666666,0.13480392156862744,0.7818181818181819,0.8113207547169812,0.46511627906976744,0.30637254901960786,0.512,0.5378151260504201,0.171875,0.11274509803921569,0.32608695652173914,0.32608695652173914,0.2,0.024509803921568627,0.5,0.5,0.4,0.4215686274509804,0.3488372093023256,0.35294117647058826,0.5,0.25,0.5714285714285714,0.07142857142857142,0.5,1.0,0.32142857142857145,0.4444444444444444,0.5,0.11940298507462686,0.75,0.014925373134328358,,0.5522388059701493,0.5808823529411765,0.3508771929824561,0.510260396039604,0.5105,0.5004823076923076,0.12751677852348994,0.20229007633587787,0.07518796992481203,0.17293233082706766,9.249999999999998,26.756593406593392,0.18640504555010512,3.0,4.0,0.25,0.021621621621621623,1.0,,,1.0,1.0,,,,13.0,2.0,1.0,0.35135135135135137,2.0,0.01098901098901099,0.011627906976744186,1.0,,,False,,
