EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,OffensiveGoaltends,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,105705.0,1762,-207,3633,3647,749,749,359,7280,54.0,94.0,4.0,5.0,6.0,15.0,65.0,154.0,11.0,25.0,23.0,56.0,2.0,7.0,5.0,9.0,59.0,205.0,6.0,16.0,45.0,130.0,273,82.0,261.0,156.0,662,4287,8.0,14.0,8.0,23.0,3.0,43.0,15.0,41.0,19.0,54.0,37.0,124,62.0,198.0,135.0,111.0,6.0,205.0,59.0,17.0,185.0,108.0,293.0,60.0,48.0,117.0,56.0,12.0,694.0,5.0,11.0,,76.0,83.0,1.0,160,16.0,176,7.0,54.0,38.0,16.0,46.0,20.0,36.0,38.0,10.0,1.0,84.0,7.0,14.0,49.0,95.0,3.0,9.0,6.0,,156.0,1.0,17.0,200.0,21.0,87.0,9.0,13.0,8.0,5.0,15.0,6.0,120,741,5.0,7.0,0.23846153846153847,0.2440944881889764,0.5487804878048781,0.31417624521072796,0.34782608695652173,0.35185185185185186,0.31417624521072796,0.47619047619047616,0.5714285714285714,0.36585365853658536,0.4737827715355805,0.5405405405405406,0.45789473684210524,0.5348460291734197,0.5512820512820513,0.5391304347826087,0.4887640449438202,0.06227106227106227,0.0851063829787234,0.05844155844155844,,17.33860994311155,0.5476190476190477,0.013333333333333334,,0.08592132505175984,0.012850467289719626,0.09819121447028424,0.006544502617801047,0.09137931034482759,0.009876543209876543,0.0038022813688212928,0.015283842794759825,0.022222222222222223,0.0037174721189591076,0.01327433628318584,0.0673854447439353,0.08296943231441048,0.145985401459854,0.09215017064846416,0.11702127659574468,0.023728813559322035,0.4,0.1760299625468165,0.574468085106383,0.627906976744186,0.25925925925925924,0.2883895131086142,0.42207792207792205,0.4482758620689655,0.24615384615384617,0.04681647940074907,0.44,0.44,0.09090909090909091,0.10486891385767791,0.4107142857142857,0.42592592592592593,0.782608695652174,0.3838951310861423,0.28780487804878047,0.28780487804878047,0.4576271186440678,0.13513513513513514,0.8,0.1891891891891892,0.2857142857142857,0.5,0.43243243243243246,0.375,0.6666666666666666,0.15789473684210525,0.4,0.09473684210526316,0.5555555555555556,0.47368421052631576,0.6647940074906367,0.28780487804878047,0.5145922413793106,0.4942708333333334,0.4921435483870967,0.15953947368421054,0.25663716814159293,0.0649546827794562,0.18731117824773413,7.013553113553119,25.401915708812258,0.20616570327552985,2.0,10.0,,0.03717472118959108,,3.0,,4.0,2.0,2.0,,,14.0,,2.0,0.3111111111111111,2.0,0.007662835249042145,,,,,False,,0.03571428571428571
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15961.0,266,4,545,540,63,88,49,1085,31.0,46.0,4.0,5.0,1.0,5.0,15.0,43.0,17.0,33.0,1.0,1.0,,,,,6.0,29.0,,,6.0,63.0,122,7.0,30.0,33.0,180,616,5.0,11.0,,,4.0,14.0,3.0,9.0,3.0,6.0,6.0,21,82.0,44.0,12.0,9.0,8.0,29.0,6.0,5.0,26.0,14.0,40.0,11.0,3.0,19.0,5.0,2.0,94.0,7.0,8.0,,32.0,40.0,4.0,76,15.0,91,3.0,5.0,1.0,4.0,11.0,4.0,7.0,9.0,4.0,,20.0,1.0,3.0,12.0,16.0,,1.0,1.0,,38.0,1.0,1.0,48.0,4.0,25.0,1.0,20.0,16.0,3.0,20.0,10.0,21,62,,1.0,0.6507936507936508,0.6949152542372882,0.5714285714285714,0.23333333333333334,,0.5,0.23333333333333334,0.5163934426229508,0.45454545454545453,0.3333333333333333,0.48355263157894735,0.45454545454545453,0.5,0.5172413793103449,0.4375,0.5833333333333334,0.19736842105263158,0.040983606557377046,0.06521739130434782,0.046511627906976744,,32.333333333333336,0.55,0.36363636363636365,,0.2777777777777778,0.06060606060606061,0.25,0.06796116504854369,0.2647058823529412,0.06382978723404255,0.02631578947368421,0.09375,0.03333333333333333,0.07142857142857142,0.06060606060606061,0.2,0.3387096774193548,0.3181818181818182,0.25,0.25,0.03896103896103896,0.5,0.3026315789473684,0.6739130434782609,0.7209302325581395,0.7741935483870968,0.28289473684210525,0.3488372093023256,0.36585365853658536,0.4666666666666667,0.21710526315789475,0.5151515151515151,0.5151515151515151,0.5882352941176471,0.006578947368421052,1.0,1.0,1.0,0.19078947368421054,0.20689655172413793,0.20689655172413793,0.5,0.45454545454545453,0.8,,,,,,,0.3333333333333333,0.2,,,0.4,0.5,0.20689655172413793,0.5305052631578945,0.4875375,0.5246666666666667,0.14450867052023122,0.17482517482517482,0.07777777777777778,0.11666666666666667,8.699180327868852,25.50666666666667,0.11559633027522936,3.0,,,,,,1.0,1.0,,,,,3.0,,,0.5,,,,,,,False,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,15623.0,260,-13,527,537,70,79,49,1064,49.0,50.0,9.0,10.0,7.0,7.0,9.0,15.0,2.0,5.0,,,,,,,1.0,3.0,,,,60.0,70,1.0,3.0,14.0,137,618,9.0,10.0,,,1.0,19.0,8.0,9.0,,,4.0,20,96.0,24.0,3.0,,16.0,3.0,1.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,6.0,19.0,,25.0,25.0,4.0,54,25.0,79,,9.0,4.0,5.0,6.0,,4.0,2.0,2.0,,8.0,,2.0,19.0,27.0,,,2.0,,16.0,,,20.0,6.0,13.0,,10.0,6.0,4.0,10.0,7.0,20,70,,,0.8,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.8571428571428571,0.9,0.8888888888888888,0.8424657534246576,0.9,0.8888888888888888,0.85625,0.8636363636363636,1.0,0.0410958904109589,0.02857142857142857,0.02,0.06666666666666667,,15.251299826689776,0.75,0.2857142857142857,,0.17985611510791366,0.152,0.22123893805309736,0.06382978723404255,0.1984126984126984,0.1141552511415525,0.20588235294117646,0.13636363636363635,0.12,0.045454545454545456,0.10714285714285714,0.16666666666666666,0.1935483870967742,0.17391304347826086,0.21505376344086022,0.25,,0.7,0.684931506849315,0.98,1.0,0.7959183673469388,0.2054794520547945,0.6,0.6428571428571429,0.7777777777777778,0.0684931506849315,0.4,0.4,1.0,,,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,,,,,,,0.7777777777777778,1.0,,,,0.726027397260274,0.3333333333333333,0.6510365671641791,0.6254875000000001,0.6143333333333333,0.1625,0.16883116883116883,0.1386861313868613,0.145985401459854,3.9942857142857147,25.833333333333332,0.13282732447817835,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,1.0,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,40786.0,680,119,1386,1380,220,224,181,2766,84.0,106.0,27.0,30.0,5.0,11.0,29.0,51.0,,,,,,,,,,,,,,113.0,157,,,42.0,268,1505,32.0,37.0,,,6.0,70.0,5.0,14.0,,,13.0,23,176.0,50.0,,,38.0,,,18.0,33.0,33.0,66.0,30.0,3.0,19.0,11.0,3.0,165.0,38.0,48.0,5.0,61.0,69.0,5.0,135,91.0,226,5.0,16.0,11.0,5.0,17.0,5.0,9.0,14.0,8.0,,31.0,9.0,5.0,44.0,72.0,,6.0,6.0,,48.0,4.0,,67.0,7.0,35.0,2.0,45.0,21.0,23.0,45.0,28.0,23,216,3.0,2.0,0.7787610619469026,0.9361702127659575,,,,,,0.7197452229299363,0.8648648648648649,0.35714285714285715,0.7197452229299363,0.8648648648648649,0.35714285714285715,0.7165775401069518,0.8536585365853658,0.4791666666666667,,0.11464968152866242,0.09433962264150944,0.1568627450980392,,13.684871311989957,0.5483870967741935,0.17857142857142858,0.1282051282051282,0.19436619718309858,0.14634146341463414,0.18484848484848485,0.11692307692307692,0.1897810218978102,0.13169984686064318,0.18518518518518517,0.16230366492146597,0.03571428571428571,0.11788617886178862,0.11392405063291139,0.1810344827586207,0.22950819672131148,0.10714285714285714,0.1694915254237288,0.22340425531914893,0.19230769230769232,0.6222222222222222,0.6751592356687898,0.7924528301886793,0.875,0.7738095238095238,0.3248407643312102,0.5686274509803921,0.6744186046511628,0.7931034482758621,,,,,,,,,,,,,0.8108108108108109,0.9,,,,,,,0.7857142857142857,0.45454545454545453,,,,0.6751592356687898,,0.5941146496815286,0.6081896551724137,0.5855285714285714,0.1891891891891892,0.1891891891891892,0.26119402985074625,0.08582089552238806,3.243312101910828,,0.15873015873015872,,,0.3333333333333333,,,,1.0,2.0,,,6.0,1.0,,,,,,,,,3.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27449.0,457,17,975,971,280,220,92,1946,47.0,75.0,2.0,3.0,10.0,19.0,18.0,38.0,5.0,10.0,5.0,11.0,,,,,18.0,44.0,3.0,4.0,18.0,70.0,123,23.0,55.0,51.0,260,1072,3.0,5.0,3.0,4.0,1.0,16.0,15.0,35.0,4.0,18.0,23.0,65,42.0,98.0,57.0,12.0,2.0,42.0,18.0,19.0,47.0,24.0,71.0,11.0,13.0,24.0,17.0,6.0,166.0,3.0,8.0,1.0,15.0,27.0,2.0,44,12.0,56,,24.0,13.0,11.0,27.0,5.0,19.0,9.0,8.0,,36.0,3.0,8.0,21.0,30.0,,1.0,1.0,,54.0,1.0,5.0,62.0,7.0,27.0,6.0,4.0,3.0,1.0,5.0,4.0,65,278,1.0,6.0,0.3,0.30434782608695654,0.8260869565217391,0.41818181818181815,0.75,0.2222222222222222,0.4339622641509434,0.5691056910569106,0.6,0.42857142857142855,0.5870786516853933,0.8333333333333334,0.39622641509433965,0.6341463414634146,0.8,0.5,0.3089887640449438,0.15447154471544716,0.12,0.2631578947368421,,22.502334267040148,0.75,0.08695652173913043,0.05263157894736842,0.11842105263157894,0.03333333333333333,0.07042253521126761,0.015957446808510637,0.09523809523809523,0.02570093457943925,0.06521739130434782,0.01818181818181818,,0.015267175572519083,0.017543859649122806,0.125,0.10784313725490197,0.13333333333333333,0.07692307692307693,0.05263157894736842,,0.8,0.42134831460674155,0.6266666666666667,0.7121212121212122,0.2978723404255319,0.21348314606741572,0.47368421052631576,0.6428571428571429,0.3333333333333333,0.056179775280898875,0.5,0.5,0.2,0.06179775280898876,0.45454545454545453,0.45454545454545453,1.0,0.24719101123595505,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.6666666666666666,,,,0.4444444444444444,0.75,1.0,0.3584905660377358,0.5263157894736842,,,0.33962264150943394,0.7303370786516854,0.42857142857142855,0.554332530120482,0.5432,0.5413948979591838,0.1407035175879397,0.1888111888111888,0.06153846153846154,0.25,5.172357723577236,26.975925925925928,0.28717948717948716,2.0,1.0,0.5,0.017857142857142856,2.0,,,,1.0,1.0,,,4.0,,,0.2222222222222222,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,42640.0,711,-77,1490,1484,395,368,155,2974,28.0,52.0,1.0,5.0,5.0,9.0,39.0,82.0,12.0,28.0,18.0,44.0,2.0,4.0,4.0,12.0,44.0,116.0,8.0,12.0,36.0,79.0,162,62.0,160.0,41.0,385,1703,2.0,7.0,10.0,16.0,2.0,36.0,17.0,37.0,18.0,48.0,18.0,106,62.0,96.0,159.0,27.0,,115.0,44.0,18.0,44.0,17.0,61.0,9.0,8.0,31.0,11.0,2.0,139.0,3.0,3.0,,27.0,27.0,2.0,56,6.0,62,1.0,24.0,14.0,10.0,37.0,5.0,19.0,27.0,18.0,3.0,64.0,3.0,19.0,42.0,71.0,2.0,3.0,5.0,,51.0,,5.0,64.0,5.0,27.0,7.0,3.0,1.0,1.0,3.0,2.0,105,393,5.0,5.0,0.3924050632911392,0.3924050632911392,0.8548387096774194,0.3875,0.625,0.375,0.389937106918239,0.4876543209876543,0.2857142857142857,0.4594594594594595,0.5341614906832298,0.7391304347826086,0.5176470588235295,0.5470085470085471,0.75,0.5526315789473685,0.4968944099378882,0.1111111111111111,0.15384615384615385,0.12195121951219512,,24.864864864864867,0.578125,0.06060606060606061,,0.07336956521739131,0.008333333333333333,0.08411214953271028,0.01020408163265306,0.0783744557329463,0.009174311926605505,,0.0106951871657754,0.017543859649122806,0.009389671361502348,0.012345679012345678,0.09523809523809523,0.06666666666666667,0.03571428571428571,0.09055118110236221,0.05970149253731343,0.0064516129032258064,0.6666666666666666,0.16149068322981366,0.5384615384615384,0.6363636363636364,0.5357142857142857,0.2546583850931677,0.47560975609756095,0.5416666666666666,0.38461538461538464,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.13664596273291926,0.4090909090909091,0.4090909090909091,1.0,0.36024844720496896,0.3793103448275862,0.38596491228070173,0.7954545454545454,0.21739130434782608,0.2,0.17391304347826086,0.5,1.0,0.5217391304347826,0.6666666666666666,1.0,0.10588235294117647,0.5555555555555556,0.1411764705882353,0.3333333333333333,0.4235294117647059,0.6583850931677019,0.3826086956521739,0.5192123397435898,0.5872178571428571,0.4953767857142857,0.07848837209302326,0.14673913043478262,0.09350649350649351,0.2753246753246753,8.09567901234568,25.398125000000007,0.2651006711409396,7.0,,1.0,,1.0,2.0,1.0,4.0,,,,,14.0,2.0,,0.3888888888888889,2.0,0.0125,0.017241379310344827,,,,False,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,22338.0,372,-48,769,766,135,121,76,1535,27.0,44.0,1.0,3.0,2.0,7.0,11.0,32.0,3.0,5.0,10.0,17.0,,,,1.0,13.0,36.0,1.0,4.0,9.0,41.0,81,23.0,53.0,23.0,174,907,2.0,6.0,1.0,4.0,,7.0,3.0,15.0,4.0,10.0,6.0,24,34.0,48.0,63.0,6.0,,35.0,13.0,14.0,34.0,22.0,56.0,14.0,8.0,20.0,10.0,4.0,134.0,2.0,2.0,,15.0,14.0,,29,4.0,33,1.0,12.0,6.0,6.0,14.0,4.0,12.0,8.0,2.0,,22.0,,3.0,27.0,34.0,2.0,,1.0,,31.0,,3.0,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,1.0,24,132,,3.0,0.4146341463414634,0.4146341463414634,0.9130434782608695,0.4339622641509434,0.25,0.4,0.4423076923076923,0.5061728395061729,0.3333333333333333,0.2,0.5634328358208955,0.35,0.36,0.5878378378378378,0.35,0.41379310344827586,0.39552238805970147,0.1728395061728395,0.18181818181818182,0.1875,,19.813519813519815,0.6363636363636364,,,0.06896551724137931,0.01,0.09375,0.01282051282051282,0.07988980716253444,0.011235955056179775,,0.018518518518518517,,0.01680672268907563,,0.06818181818181818,0.07865168539325842,0.038461538461538464,0.09565217391304348,0.08888888888888889,0.018867924528301886,0.3333333333333333,0.3283582089552239,0.6136363636363636,0.75,0.37037037037037035,0.23880597014925373,0.34375,0.4230769230769231,0.5454545454545454,0.03731343283582089,0.6,0.6,0.3333333333333333,0.12686567164179105,0.5882352941176471,0.5882352941176471,1.0,0.26865671641791045,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3,0.3333333333333333,,,,0.4,0.25,1.0,0.28,0.2857142857142857,0.04,,0.36,0.7238805970149254,0.37142857142857144,0.5436018796992484,0.6106666666666666,0.5236979166666667,0.09655172413793103,0.15217391304347827,0.040229885057471264,0.13793103448275862,5.335802469135802,25.54905660377358,0.1755526657997399,,,1.0,,1.0,,,1.0,,,,,4.0,2.0,,0.4444444444444444,,,,,,,False,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,35992.0,600,-143,1244,1251,231,225,110,2495,32.0,48.0,9.0,13.0,3.0,6.0,12.0,28.0,1.0,4.0,10.0,28.0,1.0,4.0,1.0,5.0,12.0,26.0,1.0,2.0,5.0,45.0,80,22.0,54.0,10.0,166,1560,10.0,17.0,2.0,6.0,2.0,28.0,4.0,8.0,3.0,10.0,4.0,21,74.0,16.0,66.0,,8.0,26.0,12.0,7.0,19.0,23.0,42.0,16.0,7.0,8.0,9.0,2.0,107.0,11.0,11.0,,37.0,48.0,6.0,91,22.0,113,2.0,19.0,10.0,9.0,9.0,2.0,6.0,7.0,3.0,1.0,16.0,1.0,5.0,40.0,62.0,,2.0,1.0,,14.0,2.0,1.0,11.0,1.0,5.0,1.0,18.0,9.0,8.0,20.0,9.0,21,227,4.0,1.0,0.8222222222222222,0.9024390243902439,1.0,0.4074074074074074,0.3333333333333333,0.3,0.4074074074074074,0.5625,0.5882352941176471,0.5,0.582089552238806,0.5652173913043478,0.4722222222222222,0.5971223021582733,0.5833333333333334,0.525,0.40298507462686567,0.0875,0.125,0.03571428571428571,,11.371973587674248,0.5625,0.21428571428571427,,0.15,0.038461538461538464,0.15546218487394958,0.04198473282442748,0.15232974910394265,0.040145985401459854,0.044444444444444446,0.04285714285714286,0.017857142857142856,0.03482587064676617,0.06557377049180328,0.11510791366906475,0.1702127659574468,0.2,0.16,0.14285714285714285,0.03389830508474576,0.45,0.3582089552238806,0.6666666666666666,0.7619047619047619,0.78125,0.208955223880597,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.029850746268656716,0.25,0.25,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.5652173913043478,0.6923076923076923,0.17391304347826086,0.25,1.0,0.08695652173913043,0.5,1.0,0.3333333333333333,0.5,0.2777777777777778,0.2,0.2777777777777778,0.7611940298507462,0.46153846153846156,0.5593891791044778,0.6025,0.5300499999999999,0.036231884057971016,0.05952380952380952,0.1686746987951807,0.12650602409638553,4.63875,24.35555555555555,0.18569131832797428,1.0,,0.4444444444444444,,,,1.0,2.0,2.0,2.0,1.0,,2.0,,,0.4,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,29914.0,499,-19,1036,1023,288,248,119,2059,33.0,44.0,7.0,10.0,5.0,6.0,4.0,8.0,,,2.0,4.0,1.0,1.0,,2.0,,1.0,,,,37.0,52,2.0,5.0,24.0,104,1166,7.0,12.0,1.0,1.0,3.0,20.0,5.0,6.0,,2.0,9.0,19,56.0,18.0,6.0,,14.0,1.0,,5.0,34.0,14.0,48.0,13.0,1.0,18.0,12.0,4.0,110.0,17.0,24.0,,25.0,39.0,1.0,65,41.0,106,1.0,16.0,9.0,7.0,8.0,,5.0,9.0,3.0,1.0,17.0,,4.0,42.0,72.0,1.0,8.0,7.0,,44.0,9.0,4.0,37.0,3.0,14.0,4.0,17.0,7.0,10.0,18.0,10.0,19,288,6.0,4.0,0.7567567567567568,0.9333333333333333,1.0,0.4,1.0,,0.4,0.7115384615384616,0.5833333333333334,0.8333333333333334,0.7017543859649122,0.6538461538461539,0.625,0.7222222222222222,0.6666666666666666,0.7307692307692307,0.08771929824561403,0.09615384615384616,0.06818181818181818,0.25,,7.61986301369863,0.47058823529411764,0.058823529411764705,,0.15,0.100418410041841,0.12376237623762376,0.07391304347826087,0.13852813852813853,0.08742004264392324,0.11538461538461539,0.09166666666666666,0.0975609756097561,0.06369426751592357,0.0958904109589041,0.1717171717171717,0.16521739130434782,0.06521739130434782,0.12244897959183673,0.12727272727272726,0.08333333333333333,0.5555555555555556,0.7719298245614035,0.75,0.8048780487804879,0.7272727272727273,0.14035087719298245,0.5,0.6666666666666666,1.0,,,,,0.07017543859649122,0.5,0.5,1.0,0.017543859649122806,,,,0.7692307692307693,0.7,0.07692307692307693,1.0,1.0,,,,0.75,0.8333333333333334,0.25,,,0.8596491228070176,,0.640178181818182,0.5885055555555555,0.590525,0.20588235294117646,0.2222222222222222,0.19230769230769232,0.18269230769230768,2.2211538461538463,23.3,0.277992277992278,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,False,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,41206.0,687,134,1427,1413,266,226,163,2840,43.0,55.0,4.0,7.0,6.0,8.0,64.0,125.0,15.0,46.0,5.0,10.0,1.0,2.0,,1.0,60.0,172.0,4.0,9.0,37.0,122.0,226,65.0,182.0,93.0,532,1588,8.0,17.0,5.0,11.0,9.0,40.0,14.0,29.0,13.0,38.0,25.0,92,68.0,176.0,96.0,99.0,6.0,171.0,60.0,8.0,85.0,60.0,145.0,37.0,23.0,63.0,17.0,5.0,350.0,6.0,5.0,1.0,73.0,61.0,6.0,140,12.0,152,3.0,37.0,26.0,11.0,52.0,4.0,39.0,13.0,13.0,2.0,65.0,2.0,16.0,24.0,53.0,,4.0,1.0,,106.0,1.0,6.0,121.0,17.0,53.0,11.0,5.0,2.0,3.0,6.0,4.0,92,262,2.0,10.0,0.2786885245901639,0.2857142857142857,0.49230769230769234,0.35714285714285715,0.45454545454545453,0.34210526315789475,0.35911602209944754,0.5398230088495575,0.47058823529411764,0.4827586206896552,0.5379901960784313,0.5535714285714286,0.5,0.5807860262008734,0.6060606060606061,0.5609756097560976,0.44607843137254904,0.035398230088495575,0.03636363636363636,0.048,,32.4643078833023,0.8,0.2,0.022727272727272728,0.17579250720461095,0.01592356687898089,0.2153392330383481,0.018292682926829267,0.19533527696793002,0.017133956386292833,0.011764705882352941,0.023529411764705882,,0.012295081967213115,0.03571428571428571,0.17073170731707318,0.16666666666666666,0.20967741935483872,0.22580645161290322,0.18681318681318682,0.014705882352941176,0.6666666666666666,0.13480392156862744,0.7818181818181819,0.8113207547169812,0.46511627906976744,0.30637254901960786,0.512,0.5378151260504201,0.171875,0.11274509803921569,0.32608695652173914,0.32608695652173914,0.2,0.024509803921568627,0.5,0.5,0.4,0.4215686274509804,0.3488372093023256,0.35294117647058826,0.5,0.25,0.5714285714285714,0.07142857142857142,0.5,1.0,0.32142857142857145,0.4444444444444444,0.5,0.11940298507462686,0.75,0.014925373134328358,,0.5522388059701493,0.5808823529411765,0.3508771929824561,0.510260396039604,0.5105,0.5004823076923076,0.12751677852348994,0.20229007633587787,0.07518796992481203,0.17293233082706766,9.249999999999998,26.756593406593392,0.18640504555010512,3.0,4.0,0.25,0.021621621621621623,1.0,,,1.0,1.0,,,,13.0,2.0,1.0,0.35135135135135137,2.0,0.01098901098901099,0.011627906976744186,1.0,,,False,,
