EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,OffensiveGoaltends,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63781.0,1063,119,2180,2174,279,244,265,4354,24.0,35.0,2.0,3.0,2.0,2.0,22.0,65.0,34.0,75.0,33.0,91.0,2.0,17.0,5.0,11.0,83.0,210.0,13.0,25.0,24.0,80.0,175,116.0,301.0,31.0,539,2484,6.0,14.0,15.0,42.0,2.0,59.0,6.0,12.0,19.0,35.0,8.0,77,116.0,44.0,330.0,18.0,4.0,210.0,83.0,8.0,58.0,29.0,87.0,17.0,12.0,42.0,14.0,2.0,203.0,10.0,16.0,,50.0,51.0,7.0,108,26.0,134,6.0,32.0,22.0,10.0,30.0,7.0,25.0,22.0,5.0,1.0,52.0,5.0,6.0,30.0,54.0,1.0,1.0,3.0,,26.0,1.0,1.0,34.0,6.0,15.0,2.0,18.0,6.0,11.0,18.0,11.0,77,277,2.0,2.0,0.725,0.7435897435897436,0.9482758620689655,0.3853820598006645,0.35714285714285715,0.5428571428571428,0.3853820598006645,0.45714285714285713,0.42857142857142855,0.5,0.5336134453781513,0.5089285714285714,0.7340425531914894,0.5491803278688525,0.5175438596491229,0.7549019607843137,0.6323529411764706,0.045714285714285714,0.05714285714285714,0.07692307692307693,0.013333333333333334,21.71290711700844,0.5769230769230769,0.14285714285714285,,0.0868824531516184,0.030418250950570342,0.09784735812133072,0.02028397565922921,0.09198542805100182,0.02551521099116781,0.05194805194805195,0.02214022140221402,0.019801980198019802,0.013513513513513514,0.04065040650406504,0.084070796460177,0.07352941176470588,0.1348314606741573,0.08970976253298153,0.12121212121212122,0.022556390977443608,0.6111111111111112,0.07352941176470588,0.6857142857142857,0.7272727272727273,0.7083333333333334,0.13655462184873948,0.3384615384615385,0.36666666666666664,0.6363636363636364,0.15756302521008403,0.4533333333333333,0.4594594594594595,0.7941176470588235,0.19117647058823528,0.3626373626373626,0.3626373626373626,1.0,0.4411764705882353,0.3952380952380952,0.4029126213592233,0.927710843373494,0.05357142857142857,0.6666666666666666,0.30357142857142855,0.11764705882352941,1.0,0.44642857142857145,0.52,0.9230769230769231,0.0425531914893617,1.0,0.23404255319148937,0.45454545454545453,0.5106382978723404,0.7058823529411765,0.3952380952380952,0.5298214285714288,0.5274590909090909,0.5128063829787234,0.03292181069958848,0.08152173913043478,0.10946196660482375,0.14285714285714285,11.766285714285717,24.987707641196018,0.12798165137614678,4.0,1.0,0.5,0.0033112582781456954,,3.0,1.0,4.0,,,,1.0,14.0,,,0.5833333333333334,4.0,0.013289036544850499,0.01904761904761905,,,,False,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,56235.0,937,-2,1924,1932,442,437,206,3856,26.0,44.0,1.0,2.0,2.0,6.0,26.0,71.0,3.0,11.0,13.0,31.0,1.0,3.0,3.0,5.0,34.0,112.0,5.0,9.0,27.0,55.0,126,47.0,143.0,84.0,335,2179,1.0,5.0,6.0,12.0,1.0,21.0,6.0,19.0,12.0,32.0,22.0,70,26.0,84.0,87.0,54.0,2.0,112.0,34.0,10.0,80.0,57.0,137.0,30.0,27.0,51.0,24.0,5.0,331.0,4.0,5.0,,38.0,42.0,1.0,81,9.0,90,3.0,31.0,20.0,11.0,19.0,12.0,17.0,22.0,2.0,1.0,41.0,2.0,8.0,26.0,54.0,2.0,4.0,4.0,,81.0,1.0,10.0,104.0,8.0,42.0,6.0,8.0,4.0,4.0,9.0,6.0,68,439,2.0,5.0,0.23636363636363636,0.24074074074074073,0.6170212765957447,0.32867132867132864,0.5,0.375,0.32867132867132864,0.4365079365079365,0.2,0.3157894736842105,0.46654275092936803,0.5882352941176471,0.47058823529411764,0.5318471337579618,0.5833333333333334,0.5555555555555556,0.5315985130111525,0.07936507936507936,0.13636363636363635,0.056338028169014086,,16.427579824155483,0.4634146341463415,0.025,,0.07879924953095685,0.010940919037199124,0.08857808857808858,0.009592326139088728,0.08316008316008316,0.010297482837528604,,0.01646090534979424,0.014084507042253521,0.006688963210702341,0.01694915254237288,0.05825242718446602,0.08661417322834646,0.1095890410958904,0.08695652173913043,0.09345794392523364,0.019867549668874173,0.6666666666666666,0.16356877323420074,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.26394052044609667,0.36619718309859156,0.3880597014925373,0.19230769230769232,0.040892193308550186,0.2727272727272727,0.2727272727272727,,0.11524163568773234,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4163568773234201,0.30357142857142855,0.30357142857142855,0.5,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,,0.5294117647058824,0.5555555555555556,0.8,0.11764705882352941,0.3333333333333333,0.09803921568627451,0.6,0.5294117647058824,0.6951672862453532,0.30357142857142855,0.5210277985074626,0.506025,0.48656800000000006,0.1525974025974026,0.2625,0.0626865671641791,0.208955223880597,6.953174603174605,25.405594405594414,0.22972972972972974,1.0,5.0,,0.033783783783783786,,1.0,,1.0,1.0,1.0,,,9.0,,,0.3333333333333333,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,48039.0,801,-8,1632,1636,410,363,192,3268,56.0,81.0,10.0,13.0,14.0,20.0,55.0,105.0,9.0,12.0,18.0,49.0,2.0,5.0,5.0,17.0,10.0,38.0,1.0,4.0,11.0,120.0,198,28.0,87.0,38.0,362,1914,18.0,26.0,3.0,9.0,1.0,46.0,35.0,51.0,9.0,28.0,23.0,120,126.0,114.0,84.0,,24.0,37.0,10.0,16.0,46.0,37.0,83.0,26.0,11.0,32.0,10.0,4.0,203.0,14.0,15.0,,47.0,37.0,5.0,89,29.0,118,6.0,34.0,17.0,17.0,23.0,9.0,17.0,18.0,6.0,,41.0,2.0,10.0,20.0,48.0,1.0,3.0,2.0,,36.0,1.0,1.0,46.0,6.0,24.0,2.0,5.0,3.0,2.0,5.0,,118,407,2.0,1.0,0.525,0.5833333333333334,1.0,0.3218390804597701,0.3333333333333333,0.32142857142857145,0.32558139534883723,0.6060606060606061,0.6923076923076923,0.6862745098039216,0.5684210526315789,0.6428571428571429,0.6139240506329114,0.5934426229508196,0.6388888888888888,0.6521739130434783,0.30526315789473685,0.08080808080808081,0.1111111111111111,0.06666666666666667,,18.783930510314875,0.5609756097560976,0.13157894736842105,,0.0889423076923077,0.03865979381443299,0.12668463611859837,0.0425531914893617,0.10673443456162643,0.040446304044630406,0.032520325203252036,0.04739336492890995,0.018518518518518517,0.04184100418410042,0.044444444444444446,0.0641025641025641,0.08415841584158416,0.1724137931034483,0.125,0.1308411214953271,0.05309734513274336,,0.28421052631578947,0.691358024691358,0.7777777777777778,0.5357142857142857,0.3684210526315789,0.5238095238095238,0.5612244897959183,0.4909090909090909,0.042105263157894736,0.75,0.75,0.6666666666666666,0.17192982456140352,0.3673469387755102,0.3829787234042553,1.0,0.13333333333333333,0.2631578947368421,0.2702702702702703,1.0,0.37142857142857144,0.7692307692307693,0.14285714285714285,0.4,1.0,0.11428571428571428,0.25,1.0,0.25316455696202533,0.7,0.21518987341772153,0.29411764705882354,0.13924050632911392,0.5894736842105263,0.2702702702702703,0.543352464788732,0.5373239130434783,0.535054487179487,0.07920792079207921,0.1111111111111111,0.1270718232044199,0.3314917127071823,6.030808080808084,24.804597701149426,0.2512254901960784,4.0,,0.2,,1.0,,,2.0,,,,,4.0,,,0.36363636363636365,3.0,0.034482758620689655,0.02631578947368421,,,,False,,0.04081632653061224
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,36926.0,615,122,1247,1244,218,222,168,2491,76.0,98.0,24.0,27.0,5.0,11.0,27.0,45.0,,,,,,,,,,,,,,103.0,143,,,40.0,246,1350,29.0,34.0,,,6.0,64.0,5.0,14.0,,,13.0,23,162.0,44.0,,,32.0,,,17.0,32.0,33.0,65.0,30.0,3.0,18.0,11.0,3.0,163.0,35.0,46.0,5.0,58.0,59.0,4.0,121,86.0,207,5.0,13.0,8.0,5.0,15.0,5.0,8.0,14.0,7.0,,29.0,9.0,5.0,40.0,66.0,,5.0,6.0,,45.0,4.0,,63.0,7.0,33.0,2.0,43.0,21.0,21.0,43.0,28.0,23,214,3.0,2.0,0.7864077669902912,0.9310344827586207,,,,,,0.7202797202797203,0.8529411764705882,0.35714285714285715,0.7202797202797203,0.8529411764705882,0.35714285714285715,0.7192982456140351,0.8421052631578947,0.4791666666666667,,0.11888111888111888,0.10204081632653061,0.15555555555555556,,13.879250520471894,0.5172413793103449,0.16,0.14705882352941177,0.18322981366459629,0.1513157894736842,0.1939799331103679,0.11864406779661017,0.18840579710144928,0.1352253756260434,0.18181818181818182,0.17045454545454544,0.0392156862745098,0.12444444444444444,0.1,0.18269230769230768,0.21301775147928995,0.08163265306122448,0.17289719626168223,0.24705882352941178,0.21739130434782608,0.6511627906976745,0.6853146853146853,0.7755102040816326,0.8636363636363636,0.7894736842105263,0.3146853146853147,0.6,0.7105263157894737,0.7777777777777778,,,,,,,,,,,,,0.7941176470588235,0.8888888888888888,,,,,,,0.7857142857142857,0.45454545454545453,,,,0.6853146853146853,,0.5951566433566433,0.6076392857142857,0.5855285714285714,0.1952662721893491,0.1952662721893491,0.2601626016260163,0.09349593495934959,3.1741258741258744,,0.1748195669607057,,,0.375,,,,1.0,2.0,,,4.0,1.0,,,,,,,,,3.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11897.0,198,29,418,412,132,146,50,830,9.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,10.0,13,1.0,1.0,16.0,39,429,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,,,7.0,9,16.0,4.0,3.0,,4.0,,,2.0,9.0,7.0,16.0,7.0,,5.0,3.0,1.0,39.0,6.0,10.0,,10.0,20.0,1.0,31,16.0,47,,10.0,6.0,4.0,3.0,,1.0,3.0,2.0,,6.0,,3.0,19.0,35.0,,3.0,3.0,,23.0,3.0,1.0,24.0,,7.0,3.0,12.0,5.0,7.0,12.0,7.0,9,132,5.0,3.0,0.8,1.0,1.0,1.0,1.0,,1.0,0.7692307692307693,0.6666666666666666,1.0,0.8214285714285714,0.875,1.0,0.8125,0.875,0.9,0.07142857142857142,0.15384615384615385,0.1,0.3333333333333333,,6.3965884861407245,0.5,0.1111111111111111,,0.17543859649122806,0.10204081632653061,0.12987012987012986,0.06666666666666667,0.15706806282722513,0.0851063829787234,0.06896551724137931,0.14583333333333334,0.047619047619047616,0.0625,0.07692307692307693,0.1951219512195122,0.18518518518518517,0.10526315789473684,0.12727272727272726,0.13636363636363635,,0.5833333333333334,0.7142857142857143,0.9,1.0,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,1.0,0.25,1.0,1.0,,,,1.0,1.0,,,,0.7857142857142857,,0.6722821428571429,0.5783874999999999,0.6371,0.3333333333333333,0.35,0.1794871794871795,0.23076923076923078,2.230769230769231,23.6,0.3157894736842105,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2492.0,42,-7,96,92,42,53,13,188,2.0,4.0,,,2.0,4.0,,2.0,2.0,3.0,1.0,3.0,,1.0,,2.0,2.0,6.0,,,1.0,4.0,9,3.0,9.0,2.0,19,100,,,,1.0,,,3.0,6.0,,3.0,1.0,7,2.0,6.0,6.0,3.0,,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,,2.0,,3.0,,1.0,1.0,4.0,,,,,2.0,,,4.0,,,1.0,1.0,,1.0,1.0,,7,42,,,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.5,0.4722222222222222,,0.3333333333333333,0.5,,0.35,0.5,0.1111111111111111,0.25,,,20.183486238532108,1.0,,,0.08333333333333333,,,,0.06060606060606061,,,,,,,,0.1,0.14285714285714285,,,,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.1111111111111111,0.7222222222222222,0.3333333333333333,0.517925,0.44745,0.536,,,,0.3684210526315789,8.988888888888889,24.41111111111111,0.4375,,,,,,,,,,,,,,,,,,,,,,,False,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114,-4,240,242,32,43,22,482,11.0,15.0,,1.0,1.0,3.0,2.0,11.0,1.0,1.0,2.0,4.0,,,,,4.0,11.0,,1.0,2.0,14.0,27,6.0,15.0,9.0,55,281,,2.0,,1.0,,,1.0,6.0,1.0,2.0,3.0,8,8.0,20.0,15.0,3.0,,11.0,4.0,5.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,3.0,53.0,1.0,,,2.0,6.0,,8,1.0,9,1.0,3.0,1.0,2.0,5.0,,4.0,1.0,1.0,,6.0,,,7.0,9.0,,,,,16.0,,2.0,16.0,,7.0,1.0,,,,,,8,31,,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,,0.5,0.4,0.5185185185185185,,0.16666666666666666,0.5476190476190477,,0.3125,0.55,,0.4,0.35714285714285715,0.18518518518518517,0.13333333333333333,0.2727272727272727,,20.973782771535582,0.8333333333333334,,,0.09523809523809523,,0.041666666666666664,0.02702702702702703,0.07207207207207207,0.00980392156862745,,,,0.037037037037037035,,0.13333333333333333,0.047619047619047616,0.08333333333333333,0.0625,,0.058823529411764705,,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.2619047619047619,0.18181818181818182,0.25,,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,,,,,0.3333333333333333,,,0.375,0.3333333333333333,,,0.25,0.7142857142857143,0.36363636363636365,0.5728047619047619,0.6995,0.55316875,0.14285714285714285,0.20588235294117646,,0.14545454545454545,4.103703703703704,25.3,0.13333333333333333,,,,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5428.0,90,-12,202,198,98,78,29,400,5.0,16.0,1.0,1.0,3.0,8.0,2.0,4.0,1.0,1.0,,1.0,,,,,4.0,9.0,1.0,2.0,7.0,8.0,21,4.0,10.0,6.0,34,203,1.0,1.0,1.0,2.0,1.0,6.0,5.0,11.0,2.0,7.0,5.0,21,8.0,8.0,12.0,,,9.0,4.0,5.0,9.0,5.0,14.0,2.0,3.0,5.0,3.0,1.0,33.0,1.0,1.0,,2.0,6.0,1.0,9,2.0,11,,3.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,,7.0,1.0,1.0,1.0,4.0,,,,,8.0,,,9.0,,2.0,1.0,,,,,,21,98,1.0,1.0,0.5,0.5,1.0,0.4,0.5,0.2857142857142857,0.4,0.38095238095238093,1.0,0.45454545454545453,0.45161290322580644,0.8333333333333334,0.4444444444444444,0.4857142857142857,0.75,0.5,0.3225806451612903,0.23809523809523808,0.3125,,,18.10344827586207,0.8571428571428571,0.2,,0.11538461538461539,0.020833333333333332,0.046511627906976744,0.02,0.08421052631578947,0.02040816326530612,,0.05,,0.027777777777777776,,0.12,0.13636363636363635,,0.06451612903225806,,,,0.5161290322580645,0.3125,0.45454545454545453,0.8,0.12903225806451613,0.5,0.5,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.4444444444444444,0.375,,,0.3888888888888889,0.8387096774193549,0.4444444444444444,0.5469629032258064,0.46245,0.5565250000000002,0.08823529411764706,0.08695652173913043,0.17647058823529413,0.6176470588235294,4.028571428571429,25.619999999999997,0.48514851485148514,,1.0,1.0,0.09090909090909091,,,,,,,,,2.0,,,0.2857142857142857,,,,,,,False,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,12665.0,211,-46,436,443,110,113,43,879,6.0,10.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,8.0,,1.0,1.0,3.0,2.0,10.0,,1.0,4.0,10.0,17,4.0,18.0,1.0,33,544,4.0,4.0,,2.0,,8.0,2.0,3.0,3.0,7.0,,13,14.0,6.0,12.0,,4.0,10.0,2.0,1.0,10.0,4.0,14.0,2.0,2.0,4.0,5.0,1.0,32.0,4.0,,,13.0,19.0,1.0,33,4.0,37,,8.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,1.0,14.0,24.0,,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,4.0,2.0,8.0,2.0,13,109,1.0,,0.7,0.875,1.0,0.2222222222222222,,0.42857142857142855,0.2222222222222222,0.5882352941176471,1.0,0.6666666666666666,0.45714285714285713,0.6666666666666666,0.65,0.4714285714285714,0.6666666666666666,0.65,0.5142857142857142,0.058823529411764705,0.1,,,8.281573498964804,0.4,0.07692307692307693,,0.152,,0.16883116883116883,0.043478260869565216,0.15841584158415842,0.021505376344086023,,,,0.05405405405405406,,0.15517241379310345,0.14583333333333334,0.15789473684210525,0.18333333333333332,0.11764705882352941,,0.25,0.2857142857142857,0.6,0.6666666666666666,0.5,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.2857142857142857,0.2,0.2,1.0,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,0.5,0.3,0.3333333333333333,0.4,0.8,0.2,0.5566242857142857,0.6220125000000001,0.514405,0.02857142857142857,0.058823529411764705,0.24242424242424243,0.3939393939393939,5.694117647058824,24.83888888888889,0.25229357798165136,,,0.5,,,,,1.0,2.0,2.0,,,2.0,,,0.5,,,,,,,False,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23337.0,389,-69,809,812,246,192,92,1621,36.0,54.0,7.0,12.0,13.0,17.0,8.0,25.0,1.0,6.0,7.0,25.0,,2.0,1.0,6.0,1.0,13.0,,1.0,3.0,45.0,85,8.0,38.0,30.0,144,926,7.0,17.0,,3.0,6.0,20.0,15.0,22.0,1.0,9.0,8.0,41,58.0,32.0,24.0,,8.0,13.0,1.0,13.0,13.0,16.0,29.0,7.0,9.0,5.0,3.0,5.0,74.0,23.0,13.0,1.0,18.0,33.0,4.0,55,37.0,92,4.0,17.0,12.0,5.0,3.0,4.0,2.0,10.0,1.0,,13.0,2.0,2.0,8.0,18.0,1.0,2.0,1.0,,34.0,5.0,1.0,46.0,6.0,24.0,2.0,5.0,4.0,1.0,5.0,4.0,41,245,1.0,2.0,0.6444444444444445,0.7073170731707317,1.0,0.21052631578947367,,0.1111111111111111,0.21052631578947367,0.5294117647058824,0.4117647058823529,0.6818181818181818,0.4634146341463415,0.35,0.532258064516129,0.5034965034965035,0.4166666666666667,0.5394736842105263,0.3089430894308943,0.15294117647058825,0.14814814814814814,0.2,,16.974972796517957,0.23076923076923078,0.21052631578947367,0.03571428571428571,0.15492957746478872,0.07027027027027027,0.11764705882352941,0.11794871794871795,0.13934426229508196,0.09473684210526316,0.08333333333333333,0.05,0.09090909090909091,0.1103448275862069,0.14,0.12941176470588237,0.16304347826086957,0.19444444444444445,0.12280701754385964,0.10256410256410256,0.07142857142857142,0.8,0.43902439024390244,0.6666666666666666,0.782608695652174,0.6944444444444444,0.2032520325203252,0.32,0.4,0.375,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.2032520325203252,0.28,0.28,1.0,0.10569105691056911,0.07692307692307693,0.07692307692307693,1.0,0.6,0.5833333333333334,0.1,,,0.05,,,0.5483870967741935,0.7647058823529411,0.1935483870967742,0.16666666666666666,0.0967741935483871,0.7479674796747967,0.07692307692307693,0.5856093495934955,0.5816681818181819,0.6397919354838709,0.1702127659574468,0.23300970873786409,0.1388888888888889,0.2847222222222222,4.34,24.263157894736832,0.30407911001236093,2.0,,0.42857142857142855,,,,,2.0,,,2.0,,,,,,,,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7734.0,129,21,254,254,63,49,27,508,4.0,8.0,2.0,3.0,1.0,2.0,3.0,8.0,3.0,6.0,2.0,4.0,,,,,9.0,15.0,,1.0,6.0,10.0,22,11.0,19.0,15.0,68,302,3.0,4.0,,1.0,,6.0,2.0,7.0,6.0,6.0,8.0,30,16.0,4.0,33.0,,2.0,15.0,9.0,5.0,6.0,6.0,12.0,3.0,3.0,3.0,1.0,2.0,30.0,2.0,2.0,,10.0,6.0,1.0,17,4.0,21,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,1.0,7.0,,1.0,1.0,,12.0,2.0,,19.0,1.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,28,62,1.0,2.0,0.8,0.8888888888888888,1.0,0.5789473684210527,,1.0,0.5789473684210527,0.45454545454545453,0.75,0.2857142857142857,0.6463414634146342,0.6,0.8461538461538461,0.68,0.6,0.8333333333333334,0.4634146341463415,0.22727272727272727,0.25,0.375,,19.23076923076923,0.4,0.14285714285714285,,0.08333333333333333,0.03076923076923077,0.19607843137254902,0.046511627906976744,0.13008130081300814,0.037037037037037035,,0.02857142857142857,0.06666666666666667,0.03333333333333333,0.07692307692307693,0.07407407407407407,0.08823529411764706,0.09090909090909091,0.1951219512195122,0.2,0.07142857142857142,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,0.75,0.1951219512195122,0.375,0.6,1.0,0.14634146341463414,0.5,0.5,0.6666666666666666,0.0975609756097561,0.5,0.5,1.0,0.36585365853658536,0.6,0.6,1.0,0.6,0.6666666666666666,,,,0.2,,,0.15384615384615385,0.5,,,0.46153846153846156,0.6585365853658537,0.6,0.521558536585366,0.6428875000000001,0.5492269230769231,0.14893617021276595,0.25,0.08823529411764706,0.4411764705882353,7.818181818181818,25.18421052631579,0.24803149606299213,,,0.5,,,,1.0,,,,,,6.0,,,1.0,,,,,,,False,,
