EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,on
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23176.0,386,-84,795,805,119.0,145,100,1600,37.0,50.0,6.0,7.0,8.0,12.0,36.0,77.0,,3.0,1.0,6.0,,,14.0,39.0,,5.0,,4.0,73.0,130.0,15.0,45.0,19.0,210,940,9.0,14.0,,6.0,20.0,15.0,25.0,,4.0,2.0,32.0,54.0,92.0,39.0,12.0,2.0,37.0,14.0,5.0,,34.0,27.0,61.0,19.0,8.0,18.0,13.0,149.0,8.0,8.0,21.0,21.0,,42,17.0,59,4.0,37.0,21.0,16.0,17.0,7.0,12.0,11.0,1.0,28.0,,4.0,9.0,22,,2.0,27.0,,1.0,34.0,19.0,,10.0,5.0,4.0,11.0,5.0,,32.0,118.0,,0.3698630136986301,0.40298507462686567,0.8666666666666667,0.3333333333333333,,,0.3488372093023256,0.5615384615384615,0.6428571428571429,0.6,0.5457142857142857,0.45,0.5172413793103449,0.5585106382978723,0.47619047619047616,0.5161290322580645,0.2571428571428571,,0.038461538461538464,0.04,0.03896103896103896,,,23.762376237623762,0.6071428571428571,,0.12962962962962962,0.0392156862745098,0.12,0.04145077720207254,0.12462908011869436,0.04030226700251889,0.015625,0.058823529411764705,0.027777777777777776,0.08163265306122448,0.17647058823529413,0.07246376811594203,0.16,0.13970588235294118,0.05128205128205128,0.05128205128205128,0.45454545454545453,0.2857142857142857,0.74,0.7708333333333334,0.2972972972972973,0.44,0.4675324675324675,0.4864864864864865,0.4444444444444444,0.017142857142857144,,,,0.03428571428571429,0.16666666666666666,0.16666666666666666,1.0,0.22285714285714286,0.358974358974359,0.358974358974359,0.8571428571428571,0.35,0.8571428571428571,0.25,,,0.41379310344827586,0.6666666666666666,,,0.13793103448275862,,0.5428571428571428,0.3783783783783784,0.5404702312138727,0.5314178571428572,0.549812962962963,0.10106382978723404,0.13286713286713286,0.09523809523809523,0.1523809523809524,5.616153846153846,27.01777777777778,0.14968553459119496,3.0,,1.0,2.0,6.0,,1.0,1.0,5.0,,,3.0,,6.0,,,,1.0,1.0,,,0.037037037037037035,,,0.05,,,,1.0,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24978.0,416,-51,867,867,201.0,172,92,1734,11.0,14.0,2.0,3.0,1.0,1.0,7.0,18.0,2.0,3.0,2.0,9.0,,3.0,23.0,62.0,3.0,4.0,6.0,13.0,20.0,35.0,25.0,71.0,11.0,126,962,2.0,4.0,3.0,4.0,14.0,1.0,7.0,6.0,16.0,2.0,22.0,18.0,22.0,69.0,2.0,,62.0,23.0,2.0,,38.0,26.0,64.0,16.0,10.0,27.0,11.0,154.0,3.0,5.0,21.0,19.0,1.0,41,8.0,49,1.0,14.0,7.0,7.0,15.0,4.0,12.0,11.0,1.0,26.0,,6.0,18.0,39,,,14.0,1.0,1.0,13.0,6.0,1.0,10.0,6.0,4.0,10.0,5.0,,22.0,200.0,1.0,0.45,0.47368421052631576,0.92,0.352112676056338,0.75,0.375,0.352112676056338,0.5714285714285714,0.5,0.14285714285714285,0.5424528301886793,0.8125,0.43478260869565216,0.5675675675675675,0.7777777777777778,0.4583333333333333,0.6698113207547169,,0.05714285714285714,,0.1111111111111111,,,14.25598335067638,0.5769230769230769,0.05555555555555555,0.09223300970873786,0.025906735751295335,0.1099476439790576,0.013888888888888888,0.10075566750629723,0.019559902200488997,0.015873015873015872,0.028037383177570093,0.018633540372670808,,0.08433734939759036,0.08791208791208792,0.125,0.11594202898550725,0.09433962264150944,0.017543859649122806,0.5,0.1320754716981132,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.16981132075471697,0.3888888888888889,0.4375,0.14285714285714285,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5849056603773585,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.375,0.6666666666666666,0.5,0.75,1.0,0.043478260869565216,1.0,0.13043478260869565,,0.5652173913043478,0.46153846153846156,0.8018867924528302,0.3709677419354839,0.5413820754716981,0.6122,0.5112239130434784,0.06363636363636363,0.15384615384615385,0.1111111111111111,0.1746031746031746,6.039999999999999,25.71971830985915,0.23183391003460208,,,,1.0,6.0,,,3.0,3.0,,,,,2.0,1.0,,1.0,,,1.0,,,0.043478260869565216,0.5,,,,0.014084507042253521,,1.0,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,19401.0,323,-52,683,688,107.0,106,76,1371,26.0,45.0,3.0,8.0,6.0,8.0,17.0,34.0,1.0,4.0,6.0,16.0,,2.0,3.0,33.0,,3.0,,4.0,44.0,83.0,9.0,49.0,22.0,137,742,4.0,10.0,,5.0,8.0,7.0,12.0,,6.0,2.0,16.0,60.0,28.0,27.0,6.0,,33.0,3.0,11.0,2.0,8.0,11.0,19.0,9.0,2.0,6.0,2.0,49.0,6.0,11.0,15.0,15.0,1.0,31,17.0,48,4.0,10.0,8.0,2.0,9.0,4.0,5.0,11.0,1.0,20.0,1.0,5.0,14.0,24,1.0,1.0,23.0,,1.0,33.0,17.0,1.0,3.0,,3.0,3.0,2.0,,16.0,107.0,1.0,0.6818181818181818,0.7317073170731707,1.0,0.1836734693877551,,,0.1836734693877551,0.5301204819277109,0.4,0.5833333333333334,0.4356060606060606,0.26666666666666666,0.3888888888888889,0.4657534246575342,0.26666666666666666,0.42105263157894735,0.3712121212121212,0.04081632653061224,0.13253012048192772,0.17777777777777778,0.08823529411764706,,0.06060606060606061,21.586475942782833,0.45,0.1,0.09803921568627451,0.06547619047619048,0.08875739644970414,0.0375,0.09316770186335403,0.051829268292682924,0.12307692307692308,0.033707865168539325,0.04,0.02857142857142857,0.07272727272727272,0.08450704225352113,0.18518518518518517,0.11023622047244094,0.023809523809523808,0.06153846153846154,0.6666666666666666,0.3409090909090909,0.5777777777777777,0.7027027027027027,0.7692307692307693,0.25757575757575757,0.5,0.5483870967741935,0.5294117647058824,0.030303030303030304,0.25,0.25,1.0,0.12121212121212122,0.375,0.375,1.0,0.25,0.09090909090909091,0.0967741935483871,1.0,0.5333333333333333,0.375,0.2,,,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,,0.7121212121212122,0.09090909090909091,0.5517670454545455,0.56808125,0.5848888888888889,0.11724137931034483,0.17708333333333334,0.058394160583941604,0.11678832116788321,5.128915662650602,24.979591836734695,0.15666178623718888,,,2.0,,,,,3.0,4.0,,1.0,3.0,,4.0,,1.0,,,,1.0,,,,0.3333333333333333,0.13333333333333333,,,,,2.0,,,,,False
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,20266.0,338,-123,698,722,189.0,217,82,1420,23.0,32.0,1.0,2.0,11.0,14.0,18.0,49.0,9.0,21.0,6.0,18.0,3.0,5.0,27.0,65.0,3.0,5.0,8.0,16.0,50.0,102.0,33.0,83.0,49.0,248,859,3.0,5.0,3.0,5.0,18.0,17.0,31.0,11.0,21.0,23.0,90.0,72.0,28.0,87.0,2.0,,65.0,27.0,7.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,6.0,57.0,3.0,4.0,24.0,8.0,2.0,34,7.0,41,,10.0,6.0,4.0,15.0,2.0,8.0,8.0,2.0,23.0,1.0,5.0,14.0,30,2.0,1.0,57.0,,1.0,56.0,20.0,7.0,,,,,,,90.0,188.0,7.0,0.72,0.7346938775510204,0.8787878787878788,0.39759036144578314,0.6,0.5238095238095238,0.39759036144578314,0.49019607843137253,0.6,0.5483870967741935,0.5378378378378378,0.75,0.6442307692307693,0.5961538461538461,0.8181818181818182,0.703125,0.4486486486486487,0.012048192771084338,0.06862745098039216,0.0625,0.10204081632653061,,,29.389312977099234,0.6521739130434783,0.15384615384615385,0.05228758169934641,0.023529411764705882,0.15,0.018404907975460124,0.10223642172523961,0.021021021021021023,0.05357142857142857,0.011111111111111112,0.017241379310344827,0.02127659574468085,0.03125,0.08333333333333333,,0.17647058823529413,0.07317073170731707,,,0.17297297297297298,0.71875,0.7666666666666667,0.8260869565217391,0.2648648648648649,0.3673469387755102,0.4090909090909091,0.7222222222222222,0.11351351351351352,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.0972972972972973,0.3333333333333333,0.35294117647058826,1.0,0.35135135135135137,0.4153846153846154,0.4153846153846154,0.8518518518518519,0.2,0.5,0.5,0.6,1.0,0.2692307692307692,0.7857142857142857,0.09615384615384616,0.6,0.3076923076923077,0.5,0.6216216216216216,0.4153846153846154,0.531354054054054,0.47741000000000006,0.5464365384615385,0.11940298507462686,0.1724137931034483,0.07258064516129033,0.3629032258064516,8.280392156862746,25.290361445783127,0.2707736389684814,1.0,,,3.0,12.0,,,2.0,7.0,,,6.0,,6.0,2.0,,4.0,,,5.0,0.05555555555555555,,,1.0,,,,0.047058823529411764,,1.0,,,,,False
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,18882.0,315,-81,660,667,214.0,207,76,1327,1.0,3.0,,1.0,,,3.0,9.0,2.0,3.0,11.0,21.0,5.0,6.0,19.0,58.0,,3.0,4.0,15.0,6.0,15.0,30.0,79.0,28.0,130,779,,2.0,1.0,8.0,5.0,,1.0,9.0,21.0,10.0,37.0,12.0,,87.0,,,58.0,19.0,1.0,1.0,21.0,7.0,28.0,5.0,2.0,11.0,10.0,63.0,3.0,,8.0,10.0,,18,3.0,21,2.0,10.0,7.0,3.0,9.0,,7.0,4.0,2.0,13.0,1.0,6.0,13.0,30,1.0,1.0,24.0,4.0,,34.0,5.0,2.0,2.0,2.0,,6.0,2.0,,37.0,214.0,1.0,1.0,1.0,0.9666666666666667,0.379746835443038,0.125,0.42857142857142855,0.379746835443038,0.4,,,0.5425531914893617,0.15,0.6136363636363636,0.602803738317757,0.22727272727272727,0.6851851851851852,0.8404255319148937,0.012658227848101266,0.06666666666666667,0.3333333333333333,,,0.017241379310344827,15.909090909090908,0.6923076923076923,,0.06535947712418301,,0.05333333333333334,0.01818181818181818,0.0594059405940594,0.009345794392523364,,,0.015503875968992248,0.027777777777777776,0.07462686567164178,0.029411764705882353,0.16666666666666666,0.05172413793103448,0.058823529411764705,0.03636363636363636,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.5,1.0,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.22340425531914893,0.5238095238095238,0.5238095238095238,1.0,0.6170212765957447,0.3275862068965517,0.3333333333333333,0.9473684210526315,0.1,,0.3,,,,,0.2727272727272727,0.8333333333333334,0.6818181818181818,0.26666666666666666,0.8723404255319149,0.3275862068965517,0.5463329787234043,0.5585749999999999,0.5535954545454547,0.10476190476190476,0.25,0.038461538461538464,0.2846153846153846,8.780000000000001,24.94177215189874,0.3242424242424242,,1.0,5.0,2.0,3.0,,,1.0,2.0,,,1.0,,,,3.0,6.0,4.0,3.0,6.0,,,,,0.5,0.2,1.0,0.07058823529411765,,,,,1.0,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24920.0,415,-43,873,876,246.0,232,106,1749,59.0,79.0,18.0,28.0,19.0,22.0,15.0,37.0,,,7.0,27.0,,7.0,1.0,11.0,,,,4.0,74.0,116.0,8.0,38.0,31.0,203,977,19.0,31.0,,1.0,48.0,23.0,31.0,,11.0,15.0,61.0,106.0,42.0,24.0,30.0,,11.0,1.0,7.0,,27.0,16.0,43.0,12.0,4.0,14.0,13.0,102.0,12.0,30.0,37.0,43.0,6.0,86,44.0,130,3.0,14.0,7.0,7.0,10.0,2.0,7.0,10.0,,20.0,4.0,8.0,26.0,40,4.0,3.0,37.0,,2.0,43.0,19.0,5.0,15.0,7.0,8.0,15.0,10.0,,59.0,245.0,4.0,0.7162162162162162,0.8983050847457628,1.0,0.21052631578947367,,,0.21052631578947367,0.6379310344827587,0.6129032258064516,0.7419354838709677,0.5584415584415584,0.59375,0.5476190476190477,0.5867052023121387,0.631578947368421,0.6354166666666666,0.24675324675324675,,0.0603448275862069,0.0379746835443038,0.10810810810810811,,,19.475277497477297,0.5,0.3333333333333333,0.22994652406417113,0.13761467889908258,0.1796116504854369,0.06030150753768844,0.2035623409669211,0.10071942446043165,0.08536585365853659,0.1565217391304348,0.07092198581560284,0.034482758620689655,0.25,0.2441860465116279,0.13793103448275862,0.16981132075471697,0.2127659574468085,0.047619047619047616,0.6666666666666666,0.512987012987013,0.7468354430379747,0.7763157894736842,0.6610169491525424,0.24025974025974026,0.40540540540540543,0.45454545454545453,0.9333333333333333,,,,,0.17532467532467533,0.25925925925925924,0.25925925925925924,1.0,0.07142857142857142,0.09090909090909091,0.09090909090909091,1.0,0.875,0.6428571428571429,,,,0.5238095238095238,0.8636363636363636,0.16666666666666666,,0.09523809523809523,,0.7597402597402597,0.09090909090909091,0.5915009740259743,0.5818692307692308,0.6011333333333335,0.1130952380952381,0.14615384615384616,0.23645320197044334,0.30049261083743845,3.1293103448275863,24.17105263157895,0.281786941580756,,,1.0,10.0,,,2.0,2.0,3.0,1.0,,,,5.0,,,,,,3.0,,0.1,0.23809523809523808,0.05555555555555555,0.03125,,,,,1.0,1.0,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20279.0,338,-46,707,719,169.0,193,79,1426,6.0,12.0,,,2.0,3.0,14.0,24.0,4.0,14.0,2.0,6.0,,,16.0,49.0,4.0,9.0,5.0,12.0,24.0,50.0,18.0,55.0,11.0,113,814,,,4.0,9.0,12.0,4.0,10.0,5.0,12.0,2.0,25.0,16.0,32.0,42.0,,1.0,48.0,16.0,2.0,,23.0,28.0,51.0,22.0,6.0,9.0,13.0,130.0,1.0,3.0,8.0,15.0,1.0,24,4.0,28,2.0,18.0,9.0,9.0,14.0,7.0,10.0,11.0,1.0,25.0,1.0,7.0,16.0,24,,,9.0,,,11.0,5.0,1.0,5.0,3.0,2.0,5.0,3.0,,25.0,169.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.32727272727272727,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.48,,0.4,0.4857142857142857,0.6666666666666666,0.5227272727272727,0.5136363636363637,0.6666666666666666,0.5434782608695652,0.5238095238095238,,0.04,,0.08333333333333333,,,17.023959646910466,0.56,0.07142857142857142,0.0949367088607595,0.01910828025477707,0.04371584699453552,0.006134969325153374,0.06744868035190615,0.0125,,0.02631578947368421,0.007874015748031496,,0.05970149253731343,0.136986301369863,0.05555555555555555,0.03571428571428571,0.06976744186046512,0.034482758620689655,0.6,0.11428571428571428,0.5,0.5,0.5,0.22857142857142856,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.13333333333333333,0.2857142857142857,0.2857142857142857,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.32653061224489793,0.32653061224489793,0.75,,,1.0,0.4444444444444444,0.75,0.13636363636363635,0.6666666666666666,,,0.5454545454545454,0.4166666666666667,0.638095238095238,0.3333333333333333,0.5086100961538462,0.5411625,0.4769452380952381,0.045871559633027525,0.09259259259259259,0.10619469026548672,0.22123893805309736,9.325999999999999,26.31272727272727,0.23903818953323905,1.0,,,,12.0,,,2.0,4.0,,,2.0,,1.0,,,,,,2.0,,,0.047619047619047616,,,,,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21640.0,361,-43,771,781,172.0,181,90,1552,33.0,62.0,6.0,10.0,8.0,12.0,24.0,59.0,3.0,9.0,2.0,7.0,,1.0,10.0,35.0,1.0,5.0,2.0,6.0,60.0,130.0,12.0,42.0,31.0,187,858,9.0,17.0,1.0,5.0,25.0,17.0,34.0,2.0,7.0,4.0,44.0,56.0,64.0,33.0,8.0,2.0,33.0,10.0,13.0,,42.0,25.0,67.0,14.0,11.0,29.0,12.0,159.0,4.0,15.0,52.0,54.0,5.0,111,20.0,131,8.0,19.0,14.0,5.0,23.0,7.0,19.0,18.0,10.0,41.0,1.0,9.0,8.0,13,,,32.0,,1.0,39.0,21.0,,9.0,6.0,3.0,9.0,7.0,,44.0,171.0,,0.4666666666666667,0.5,0.9166666666666666,0.2857142857142857,0.2,0.2857142857142857,0.3,0.46153846153846156,0.5294117647058824,0.5,0.45348837209302323,0.4772727272727273,0.4878048780487805,0.4947089947089947,0.5208333333333334,0.5116279069767442,0.2441860465116279,,0.1,0.11290322580645161,0.1016949152542373,,,26.345933562428407,0.5609756097560976,0.3125,0.31952662721893493,0.0797872340425532,0.26666666666666666,0.025477707006369428,0.29120879120879123,0.05507246376811594,0.08536585365853659,0.07865168539325842,0.008695652173913044,0.07142857142857142,0.3114754098360656,0.32142857142857145,0.3333333333333333,0.2781456953642384,0.22727272727272727,0.0963855421686747,0.7777777777777778,0.36046511627906974,0.532258064516129,0.6,0.48484848484848486,0.3430232558139535,0.4067796610169492,0.4528301886792453,0.4166666666666667,0.05232558139534884,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.040697674418604654,0.2857142857142857,0.2857142857142857,1.0,0.20348837209302326,0.2857142857142857,0.2857142857142857,0.9,0.45454545454545453,0.6,0.22727272727272727,0.2,1.0,0.2926829268292683,0.6666666666666666,0.024390243902439025,,0.14634146341463414,0.3333333333333333,0.6046511627906976,0.30303030303030304,0.5478282352941177,0.5392781249999999,0.5049910256410257,0.1111111111111111,0.14285714285714285,0.13368983957219252,0.23529411764705882,5.502307692307692,26.635714285714286,0.2230869001297017,1.0,,,4.0,3.0,,1.0,1.0,4.0,,,1.0,,4.0,,1.0,,,,,,0.05,0.058823529411764705,0.3333333333333333,,,,,,,,1.0,,,False
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,11739.0,196,-29,408,412,29.0,44,58,820,30.0,48.0,11.0,19.0,3.0,6.0,11.0,23.0,,,,,,,,,,,,,41.0,71.0,,,8.0,90,462,11.0,23.0,,,26.0,4.0,8.0,,,1.0,9.0,64.0,18.0,,16.0,,,,2.0,,12.0,3.0,15.0,3.0,,7.0,3.0,33.0,8.0,22.0,26.0,25.0,3.0,54,32.0,86,3.0,7.0,6.0,1.0,4.0,,3.0,6.0,2.0,10.0,1.0,1.0,8.0,14,2.0,2.0,15.0,1.0,1.0,16.0,10.0,,7.0,6.0,1.0,7.0,5.0,,9.0,29.0,,0.7804878048780488,0.9696969696969697,,,,,,0.5774647887323944,0.4782608695652174,0.5,0.5774647887323944,0.4782608695652174,0.5,0.5844155844155844,0.48148148148148145,0.5625,,,0.028169014084507043,0.020833333333333332,0.043478260869565216,,,18.43220338983051,0.4,0.375,0.2840909090909091,0.21153846153846154,0.27956989247311825,0.08163265306122448,0.281767955801105,0.1485148514851485,0.23255813953488372,0.20833333333333334,0.07317073170731707,0.125,0.3170731707317073,0.2222222222222222,0.36363636363636365,0.28169014084507044,0.2727272727272727,0.10714285714285714,0.7142857142857143,0.676056338028169,0.625,0.6382978723404256,0.7,0.323943661971831,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8260869565217391,0.5789473684210527,,,,0.75,0.5,,,,,0.676056338028169,,0.6075690140845071,0.6050500000000001,0.6129625000000001,0.12987012987012986,0.12987012987012986,0.28888888888888886,0.1,3.009859154929577,,0.07107843137254902,2.0,,,4.0,,,2.0,,1.0,,,,,4.0,,,,,,,,0.13333333333333333,0.15384615384615385,0.18181818181818182,,,,,,,1.0,,,,False
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,16785.0,280,-52,592,596,154.0,138,70,1188,10.0,17.0,,2.0,3.0,4.0,2.0,9.0,,3.0,6.0,17.0,3.0,4.0,9.0,37.0,1.0,2.0,3.0,12.0,12.0,29.0,15.0,54.0,14.0,83,671,,3.0,2.0,5.0,11.0,4.0,6.0,6.0,16.0,7.0,33.0,18.0,6.0,36.0,,,37.0,9.0,3.0,,23.0,10.0,33.0,8.0,2.0,15.0,6.0,76.0,2.0,6.0,9.0,6.0,1.0,16,8.0,24,3.0,11.0,7.0,4.0,14.0,3.0,11.0,8.0,2.0,22.0,1.0,3.0,13.0,28,1.0,2.0,15.0,,2.0,14.0,3.0,2.0,,,,,,,33.0,154.0,1.0,0.75,0.75,0.8,0.2777777777777778,0.4,0.375,0.2777777777777778,0.41379310344827586,,0.6666666666666666,0.41566265060240964,0.375,0.5909090909090909,0.4550561797752809,0.55,0.6346153846153846,0.6506024096385542,,0.10344827586206896,0.058823529411764705,0.2222222222222222,,,16.344725111441306,0.6363636363636364,0.1,0.04477611940298507,0.0392156862745098,0.06923076923076923,0.013605442176870748,0.056818181818181816,0.02666666666666667,0.05,0.02531645569620253,0.009708737864077669,0.022727272727272728,0.041666666666666664,0.06060606060606061,,0.052083333333333336,0.11764705882352941,0.05660377358490566,,0.20481927710843373,0.5882352941176471,0.625,0.8,0.10843373493975904,0.2222222222222222,0.2857142857142857,0.5,0.03614457831325301,,,,0.20481927710843373,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4457831325301205,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.25,,0.25,0.5,1.0,0.18181818181818182,0.75,0.18181818181818182,0.75,0.5454545454545454,0.25,0.8554216867469879,0.24324324324324326,0.5614451807228915,0.519675,0.5578340909090909,0.04597701149425287,0.09375,0.13253012048192772,0.39759036144578314,6.251724137931036,24.990740740740737,0.26013513513513514,2.0,1.0,3.0,5.0,9.0,,,,3.0,1.0,,,,,,2.0,1.0,,,,,,0.07142857142857142,,0.375,0.3333333333333333,1.0,0.01818181818181818,,,,,,,False
